Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,630,2.86,0.43,2.43,0.5,0.07,0.57,6.0,16.0,36.71,5.14,1264.36,2.86,172.87,7.71,1.14,2.0,43.79,1,84.97,37.5,14.79,14.85
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,630,3.57,1.29,2.43,0.93,-0.36,0.29,7.43,22.71,20.29,1.29,1005.47,7.57,448.83,11.57,0.43,1.0,21.04,1,68.07,32.72,3.72,17.73
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,450,5.0,1.2,3.8,1.32,0.12,0.4,4.6,10.6,30.2,3.8,965.54,3.4,135.24,12.2,0.4,0.6,9.22,1,76.0,43.4,3.28,20.06
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,540,2.33,0.5,1.83,0.9,0.4,0.5,5.67,18.67,27.33,3.83,1074.08,10.0,465.13,19.0,1.0,0.5,6.88,1,78.54,30.37,5.26,30.34
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,450,5.8,2.0,3.8,2.32,0.32,0.0,6.6,21.6,44.6,4.6,1700.08,9.2,463.58,15.0,1.6,1.2,17.8,1,65.52,30.56,10.67,26.21
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,90,3.0,0.0,3.0,0.5,0.5,1.0,6.0,9.0,27.0,5.0,772.2,5.0,93.0,8.0,0.0,4.0,79.6,1,100.0,66.67,0.0,16.67
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,270,2.33,0.0,2.33,0.5,0.5,1.0,5.0,10.67,34.67,2.33,951.33,4.33,174.0,15.33,1.0,2.0,39.73,1,100.0,46.86,6.52,21.46
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,90,4.0,2.0,3.0,1.4,-0.6,0.0,6.0,17.0,22.0,3.0,926.2,5.0,278.0,11.0,0.0,0.0,0.0,1,75.0,35.29,0.0,26.25
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,314,4.3,1.15,3.15,1.43,0.29,0.57,6.59,22.64,30.38,2.29,1320.39,5.16,325.46,9.75,0.29,1.72,35.4,1,73.26,29.11,2.97,24.36
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,90,3.0,1.0,2.0,0.6,-0.4,0.0,11.0,18.0,26.0,3.0,915.2,11.0,540.1,18.0,1.0,0.0,0.0,1,66.67,61.11,5.56,13.33
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,90,3.0,3.0,0.0,2.1,-0.9,0.0,4.0,9.0,23.0,1.0,736.0,10.0,357.0,16.0,0.0,6.0,149.4,1,0.0,44.44,0.0,0.0
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,450,4.4,1.0,3.4,1.22,0.22,0.2,6.6,16.4,29.4,5.0,1092.36,5.8,245.2,17.4,2.2,1.4,27.84,1,77.27,40.24,12.64,21.43
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,90,4.0,0.0,4.0,0.6,0.6,1.0,4.0,11.0,33.0,12.0,999.9,5.0,329.0,13.0,2.0,0.0,0.0,1,100.0,36.36,15.38,15.0
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,5.75,0.75,5.0,1.25,0.5,0.5,4.5,18.0,37.75,6.5,1341.82,5.25,249.28,16.5,2.0,0.0,0.0,1,86.96,25.0,12.12,18.9
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,360,2.75,0.75,2.0,0.78,0.02,0.25,3.5,10.0,33.0,4.0,952.0,3.25,159.0,14.5,0.75,0.5,8.5,1,72.73,35.0,5.17,20.63
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,3.25,2.17,1.08,1.73,-0.43,0.0,3.25,10.84,33.61,1.08,897.51,4.34,245.06,21.69,0.0,1.08,16.27,1,33.23,29.98,0.0,17.69
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,450,6.0,2.4,3.4,2.5,0.1,0.0,4.6,13.2,34.0,3.4,1097.96,5.8,229.64,12.0,1.0,2.4,44.06,1,56.67,34.85,8.33,23.61
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,450,4.8,2.0,2.8,1.46,-0.54,0.4,7.0,18.4,34.2,3.8,1357.96,3.2,170.0,11.8,0.2,1.0,22.08,1,58.33,38.04,1.69,17.74
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,450,7.2,2.2,5.0,2.58,0.38,0.2,6.2,21.2,26.2,3.4,1097.24,6.6,409.18,17.0,2.0,0.6,8.12,1,69.44,29.25,11.76,24.88
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,630,5.14,1.0,4.29,1.3,0.3,0.29,5.14,12.86,37.57,4.86,1174.34,2.86,142.1,11.57,2.0,2.57,54.91,1,83.46,39.97,17.29,21.11
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,360,2.0,0.5,1.5,0.65,0.15,0.5,3.0,9.5,22.5,3.0,692.92,3.0,155.75,12.5,0.25,0.25,3.7,1,75.0,31.58,2.0,24.38
Giorgi Mamardashvili,GEO,Liverpool,UEFA Champions League,GK,Goalkeeper,25,35,0.0,0.0,0.0,0.0,0.0,2.57,0.0,7.71,43.71,2.57,1189.03,2.57,59.14,2.57,0.0,7.71,290.83,1,,0.0,0.0,
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,540,3.33,1.17,2.17,0.97,-0.2,0.67,2.67,10.67,30.0,3.67,999.37,3.83,138.62,14.17,0.33,1.0,19.12,1,65.17,25.02,2.33,18.98
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,6.37,2.55,3.82,2.55,0.0,0.0,8.49,21.65,28.02,5.09,1173.99,7.22,441.55,18.25,1.27,0.42,5.09,1,59.97,39.21,6.96,24.01
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,720,3.62,0.75,2.88,0.89,0.14,0.5,4.5,10.62,41.0,4.75,1166.21,5.12,157.99,10.0,0.5,1.88,33.2,1,79.56,42.37,5.0,19.56
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,540,3.33,1.83,1.5,1.42,-0.42,0.33,4.67,11.67,22.0,2.83,773.02,4.67,213.43,12.67,1.17,0.67,9.43,1,45.05,40.02,9.23,19.21
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,90,1.0,0.0,1.0,0.0,0.0,1.0,4.0,6.0,24.0,1.0,681.6,3.0,98.1,19.0,1.0,0.0,0.0,1,100.0,66.67,5.26,0.0
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,540,5.17,1.0,4.0,1.87,0.87,0.17,4.0,11.0,23.83,5.5,843.63,5.5,184.92,17.17,2.0,0.5,5.57,1,77.37,36.36,11.65,27.98
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,720,4.75,1.38,3.25,1.31,-0.06,0.0,2.62,8.62,23.25,6.62,725.06,7.38,245.41,12.25,0.75,0.88,14.26,1,68.42,30.39,6.12,18.87
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,90,2.0,1.0,1.0,0.2,-0.8,0.0,5.0,20.0,25.0,3.0,952.5,7.0,408.1,20.0,0.0,4.0,80.0,1,50.0,25.0,0.0,5.0
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,450,4.8,0.8,4.0,1.4,0.6,0.4,3.6,11.6,27.4,4.2,933.72,4.8,193.06,11.4,1.2,0.4,7.68,1,83.33,31.03,10.53,24.31
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,180,3.0,0.5,2.5,0.5,0.0,0.5,6.5,20.0,62.0,3.5,1884.2,2.0,96.0,14.5,1.0,2.0,31.8,1,83.33,32.5,6.9,13.89
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,90,4.0,1.0,2.0,1.2,0.2,0.0,6.0,15.0,32.0,8.0,1068.8,6.0,255.0,11.0,2.0,2.0,27.6,1,50.0,40.0,18.18,15.0
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,5.0,1.33,3.67,1.97,0.63,0.33,3.33,12.0,34.33,3.67,1015.5,5.0,224.9,8.67,0.67,4.67,93.5,1,73.4,27.75,7.73,28.92
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,810,2.89,1.44,1.44,0.97,-0.48,0.11,4.0,10.56,24.33,3.78,790.43,6.33,272.17,12.44,0.44,0.44,7.74,1,49.83,37.88,3.54,16.72
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,25,90,6.0,1.0,5.0,1.1,0.1,0.0,1.0,2.0,25.0,4.0,515.0,3.0,42.0,4.0,0.0,1.0,18.5,1,83.33,50.0,0.0,15.28
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,450,2.0,0.8,1.2,0.7,-0.1,0.2,6.8,12.2,38.4,3.4,1143.2,3.4,148.44,10.8,1.2,2.0,41.68,1,60.0,55.74,11.11,21.0
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,125.3,1.0,16.0,3.0,0.0,1.0,22.0,1,100.0,,0.0,0.0
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,7.0,2.5,4.0,2.85,0.35,0.0,6.5,14.5,32.5,4.0,1055.95,6.5,296.45,11.0,0.0,0.5,7.4,1,57.14,44.83,0.0,23.27
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,90,3.0,0.0,3.0,1.2,1.2,1.0,2.0,5.0,23.0,0.0,752.1,7.0,189.0,6.0,0.0,1.0,16.0,1,100.0,40.0,0.0,40.0
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,3.43,0.71,2.71,1.17,0.46,0.43,1.86,3.71,28.86,8.0,765.26,2.43,76.36,9.43,0.86,4.0,90.61,1,79.01,50.13,9.12,26.95
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,540,5.33,2.17,3.33,2.3,0.13,0.17,2.83,7.17,36.83,4.33,946.4,3.5,113.43,14.83,0.5,1.5,26.1,1,62.48,39.47,3.37,26.96
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,540,3.0,1.0,1.83,1.08,0.08,0.33,9.5,24.17,36.67,3.33,1516.05,6.67,378.57,12.0,0.67,2.83,56.6,1,61.0,39.3,5.58,21.96
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,2.5,0.5,2.0,0.7,0.2,0.5,3.0,10.5,30.5,3.5,836.2,4.5,216.9,10.5,0.0,2.0,42.4,1,80.0,28.57,0.0,22.4
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,4.0,2.75,1.25,1.8,-0.95,0.0,6.0,15.0,27.0,3.5,999.95,5.75,306.4,11.5,1.0,1.0,15.95,1,31.25,40.0,8.7,14.06
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,4.0,1.0,3.0,0.5,-0.5,0.0,1.0,6.0,22.0,7.0,695.2,5.0,190.0,7.0,1.0,1.0,16.5,1,75.0,16.67,14.29,9.38
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,630,5.0,1.71,3.29,1.26,-0.46,0.29,4.14,13.71,28.43,4.57,924.29,7.43,355.7,15.29,1.29,2.43,51.56,1,65.8,30.2,8.44,16.58
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,450,4.6,1.4,3.2,1.38,-0.02,0.0,3.0,11.0,32.0,6.4,1008.5,3.6,181.02,20.8,1.0,1.0,14.5,1,69.57,27.27,4.81,20.87
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,270,4.67,1.33,3.67,1.1,-0.23,0.0,8.0,24.67,40.0,6.67,1594.0,6.0,355.53,23.0,1.0,0.33,5.67,1,78.59,32.43,4.35,18.51
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,90,12.0,4.0,8.0,4.4,0.4,0.0,5.0,16.0,55.0,7.0,1661.0,5.0,243.0,15.0,2.0,3.0,43.5,1,66.67,31.25,13.33,24.44
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1.0,3.0,10.0,32.0,2.0,947.2,2.0,91.0,13.0,1.0,3.0,56.7,1,100.0,30.0,7.69,15.0
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,90,4.0,1.0,3.0,1.8,0.8,0.0,2.0,7.0,28.0,4.0,602.0,11.0,446.6,20.0,1.0,5.0,101.5,1,75.0,28.57,5.0,33.75
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,270,8.33,4.33,4.0,3.93,-0.4,0.0,2.67,12.33,36.67,5.0,1166.83,3.33,117.63,11.0,0.67,1.33,46.93,1,48.02,21.65,6.09,22.65
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,2.0,2.0,0.0,1.5,-0.5,0.0,1.0,8.0,28.0,4.0,904.4,7.0,160.3,13.0,1.0,3.0,66.0,1,0.0,12.5,7.69,0.0
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,90,3.0,1.0,2.0,1.3,0.3,0.0,4.0,14.0,17.0,3.0,826.2,6.0,319.2,19.0,2.0,2.0,23.6,1,66.67,28.57,10.53,28.89
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,5.96,3.97,1.99,2.25,-1.72,0.0,3.97,13.24,23.82,5.29,725.29,7.28,397.19,14.56,0.0,0.0,0.0,1,33.39,29.98,0.0,12.61
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,22,4.09,0.0,4.09,1.23,1.23,4.09,4.09,16.36,24.55,0.0,1111.91,8.18,388.64,0.0,0.0,0.0,0.0,1,100.0,25.0,,30.07
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,630,4.71,1.57,3.0,1.74,0.17,0.14,6.14,18.0,27.57,2.29,1088.64,6.71,326.96,12.43,0.43,0.71,8.47,1,63.69,34.11,3.46,23.53
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,450,4.2,1.6,2.6,1.52,-0.08,0.2,5.8,18.0,22.6,4.0,913.1,7.0,433.84,13.6,0.4,0.8,17.36,1,61.9,32.22,2.94,22.4
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,630,2.14,0.57,1.43,0.69,0.11,0.71,1.43,3.57,23.0,3.29,565.24,3.0,111.01,7.14,0.29,0.57,11.14,1,66.82,40.06,4.06,21.55
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,2.67,1.67,1.0,1.07,-0.6,0.67,6.0,23.67,30.33,3.67,1279.4,7.33,451.67,11.67,0.67,0.0,0.0,1,37.45,25.35,5.74,15.01
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,2.71,0.71,2.0,0.81,0.1,0.43,1.14,5.57,18.43,4.0,537.61,3.86,102.8,9.57,0.43,1.57,28.47,1,73.8,20.47,4.49,22.06
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,90,1.0,0.0,1.0,0.0,0.0,1.0,1.0,12.0,33.0,4.0,1194.6,4.0,86.0,15.0,1.0,2.0,40.0,1,100.0,8.33,6.67,0.0
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,2.79,1.4,1.4,1.12,-0.28,0.0,3.49,11.86,32.09,2.44,983.16,4.53,163.36,14.65,0.7,1.4,36.77,1,50.18,29.43,4.78,20.14
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,5.0,2.75,2.25,2.3,-0.45,0.25,4.75,18.0,35.25,4.75,1194.72,4.0,245.28,18.0,1.25,0.25,2.6,1,45.0,26.39,6.94,20.7
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,630,2.43,0.71,1.71,0.61,-0.1,0.43,4.0,10.14,38.71,4.0,1141.26,4.14,127.57,9.29,0.29,3.43,83.66,1,70.37,39.45,3.12,17.66
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,270,4.67,1.0,3.67,1.47,0.47,0.67,4.67,16.0,33.0,4.0,1120.77,6.0,320.23,15.67,1.33,4.0,81.93,1,78.59,29.19,8.49,24.74
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,630,5.43,1.29,4.0,1.6,0.31,0.14,5.43,15.0,31.0,4.71,1020.76,5.86,327.76,13.43,0.57,2.0,37.27,1,73.66,36.2,4.24,21.71
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,90,6.0,1.0,5.0,1.3,0.3,0.0,6.0,16.0,29.0,9.0,925.1,11.0,478.5,9.0,1.0,0.0,0.0,1,83.33,37.5,11.11,18.06
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,540,5.17,1.67,3.5,1.6,-0.07,0.0,3.5,12.17,32.0,3.67,967.35,6.0,308.6,13.67,0.83,1.5,26.1,1,67.7,28.76,6.07,20.95
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,630,4.86,1.29,3.57,1.31,0.03,0.29,5.14,16.29,26.71,4.57,1027.16,5.71,283.13,14.57,0.57,0.57,10.94,1,73.46,31.55,3.91,19.8
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,540,5.5,2.17,3.83,1.72,-0.45,0.17,6.33,23.67,23.67,5.17,893.87,13.0,824.03,22.5,1.17,0.17,2.5,1,69.64,26.74,5.2,21.78
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,90,2.0,1.0,1.0,1.5,0.5,0.0,4.0,12.0,20.0,5.0,738.0,5.0,280.0,15.0,1.0,0.0,0.0,1,50.0,33.33,6.67,37.5
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,90,6.0,4.0,2.0,1.7,-2.3,0.0,2.0,5.0,32.0,4.0,854.4,10.0,303.0,11.0,0.0,4.0,89.2,1,33.33,40.0,0.0,9.44
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,450,4.6,1.8,2.8,1.64,-0.16,0.2,7.4,23.2,36.6,2.2,1361.82,9.8,547.04,18.4,0.2,1.2,20.98,1,60.87,31.9,1.09,21.7
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,90,7.0,3.0,4.0,3.1,0.1,0.0,4.0,9.0,45.0,4.0,1327.5,4.0,96.0,10.0,1.0,1.0,13.3,1,57.14,44.44,10.0,25.31
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,90,3.0,2.0,1.0,1.4,-0.6,0.0,7.0,20.0,28.0,3.0,1024.8,11.0,708.4,13.0,1.0,3.0,67.5,1,33.33,35.0,7.69,15.56
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,90,6.0,1.0,5.0,2.1,1.1,0.0,5.0,11.0,24.0,0.0,844.8,3.0,101.1,9.0,0.0,1.0,12.3,1,83.33,45.45,0.0,29.17
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,450,5.8,1.8,4.0,1.82,0.02,0.2,5.0,13.0,23.0,4.0,863.16,8.4,380.86,14.6,0.6,1.6,23.4,1,68.97,38.46,4.11,21.64
