Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,450,2.0,0.4,1.6,0.72,0.32,0.6,6.2,16.6,27.0,3.8,994.26,9.4,408.66,18.6,1.0,0.4,5.6,1,80.0,37.35,5.38,28.8
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,360,6.75,2.25,4.5,2.68,0.42,0.0,7.25,21.25,42.0,4.0,1581.98,10.25,516.72,14.5,1.25,1.5,22.25,1,66.67,34.12,8.62,26.47
Dominik Greif,SVK,Lyon,French Ligue 1,GK,Goalkeeper,28,90,2.0,0.0,2.0,0.6,0.6,1.0,0.0,3.0,23.0,1.0,510.6,3.0,66.0,11.0,0.0,1.0,14.7,1,100.0,0.0,0.0,30.0
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,90,4.0,2.0,3.0,1.4,-0.6,0.0,6.0,17.0,22.0,3.0,926.2,5.0,278.0,11.0,0.0,0.0,0.0,1,75.0,35.29,0.0,26.25
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,224,2.81,0.8,2.01,1.08,0.28,0.8,6.83,24.11,33.75,2.01,1447.83,4.82,325.57,11.25,0.4,1.61,31.14,1,71.53,28.33,3.56,27.49
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,360,4.25,0.75,3.5,0.95,0.2,0.25,6.0,17.25,29.75,5.0,1116.95,4.5,208.05,18.5,2.5,0.75,10.6,1,82.35,34.78,13.51,18.41
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,5.75,0.75,5.0,1.25,0.5,0.5,4.5,18.0,37.75,6.5,1341.82,5.25,249.28,16.5,2.0,0.0,0.0,1,86.96,25.0,12.12,18.9
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,270,2.67,0.67,2.0,0.77,0.1,0.33,3.0,8.67,30.33,3.67,849.77,3.33,146.3,11.33,0.67,0.0,0.0,1,74.91,34.6,5.91,21.6
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,3.25,2.17,1.08,1.73,-0.43,0.0,3.25,10.84,33.61,1.08,897.51,4.34,245.06,21.69,0.0,1.08,16.27,1,33.23,29.98,0.0,17.69
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,360,6.25,2.5,3.5,2.65,0.15,0.0,4.25,13.5,34.75,3.25,1151.58,5.0,168.25,11.75,1.25,2.25,36.92,1,56.0,31.48,10.64,23.74
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,360,5.5,2.0,3.5,1.62,-0.38,0.5,7.0,18.75,33.5,4.25,1375.55,2.5,151.75,12.5,0.25,1.25,27.6,1,63.64,37.33,2.0,18.74
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,360,7.5,2.75,4.75,3.05,0.3,0.0,7.0,22.5,27.25,3.5,1151.55,7.0,437.98,17.25,2.0,0.5,7.32,1,63.33,31.11,11.59,25.76
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,450,6.6,1.2,5.6,1.46,0.26,0.2,5.6,12.8,33.2,4.8,1075.16,3.2,160.94,11.4,2.2,2.6,58.8,1,84.85,43.75,19.3,18.77
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,270,2.0,0.33,1.67,0.67,0.33,0.67,3.67,12.0,24.33,3.33,774.3,3.33,198.0,14.67,0.33,0.33,4.93,1,83.5,30.58,2.25,27.97
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,450,3.6,1.4,2.2,1.12,-0.28,0.6,2.4,9.0,28.2,3.4,888.02,4.0,153.74,13.8,0.4,1.0,20.24,1,61.11,26.67,2.9,19.01
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,6.37,2.55,3.82,2.55,0.0,0.0,8.49,21.65,28.02,5.09,1173.99,7.22,441.55,18.25,1.27,0.42,5.09,1,59.97,39.21,6.96,24.01
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,540,3.67,0.5,3.17,0.82,0.32,0.67,4.67,11.83,44.17,5.0,1277.53,5.67,177.3,9.5,0.5,2.0,35.02,1,86.38,39.48,5.26,19.3
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,450,3.6,1.8,1.8,1.46,-0.34,0.4,5.2,12.2,21.4,2.8,767.12,5.4,248.92,14.0,1.2,0.4,5.72,1,50.0,42.62,8.57,20.28
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,450,5.6,0.8,4.6,1.84,1.04,0.2,4.4,12.6,25.8,5.4,935.64,5.0,181.9,19.0,2.2,0.4,4.42,1,82.14,34.92,11.58,26.99
Ionuț Radu,ROU,Celta Vigo,Spanish La Liga,GK,Goalkeeper,28,540,4.0,1.17,2.83,0.98,-0.18,0.0,2.67,7.0,21.67,6.5,624.65,7.33,240.17,10.5,0.5,1.0,17.02,1,70.75,38.14,4.76,17.33
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,360,4.75,1.0,3.75,1.35,0.35,0.25,2.75,7.25,27.25,4.75,840.95,3.75,102.5,9.5,1.0,0.5,9.6,1,78.95,37.93,10.53,22.44
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,90,4.0,0.0,4.0,0.5,0.5,1.0,7.0,21.0,60.0,4.0,1842.0,2.0,84.0,13.0,2.0,4.0,63.6,1,100.0,33.33,15.38,12.5
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,5.0,1.33,3.67,1.97,0.63,0.33,3.33,12.0,34.33,3.67,1015.5,5.0,224.9,8.67,0.67,4.67,93.5,1,73.4,27.75,7.73,28.92
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,540,3.17,1.33,1.83,0.95,-0.38,0.17,4.83,12.0,23.5,4.0,783.4,7.5,332.55,12.5,0.17,0.17,2.58,1,57.73,40.25,1.36,17.3
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,360,2.0,0.75,1.25,0.65,-0.1,0.25,6.75,11.75,43.25,4.0,1246.12,2.25,76.95,11.25,1.25,2.25,49.18,1,62.5,57.45,11.11,20.31
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,125.3,1.0,16.0,3.0,0.0,1.0,22.0,1,100.0,,0.0,0.0
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,90,9.0,2.0,6.0,2.6,0.6,0.0,6.0,13.0,21.0,4.0,879.9,3.0,150.9,12.0,0.0,0.0,0.0,1,66.67,46.15,0.0,19.26
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,540,3.5,0.67,2.83,1.2,0.53,0.5,2.0,3.83,29.17,8.33,789.3,2.67,82.58,9.5,0.83,4.0,93.85,1,80.86,52.22,8.74,27.72
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,450,6.0,2.6,3.6,2.68,0.08,0.0,2.8,7.0,38.4,4.0,957.04,3.8,129.52,13.8,0.4,1.8,31.32,1,60.0,40.0,2.9,26.8
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,450,3.0,1.0,1.8,1.02,0.02,0.4,10.0,26.4,38.0,3.0,1602.66,7.2,423.48,11.6,0.8,2.6,50.88,1,60.0,37.88,6.9,20.4
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,90,5.0,1.0,4.0,1.4,0.4,0.0,3.0,10.0,32.0,4.0,825.6,2.0,95.0,6.0,0.0,4.0,84.8,1,80.0,30.0,0.0,22.4
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,4.0,2.75,1.25,1.8,-0.95,0.0,6.0,15.0,27.0,3.5,999.95,5.75,306.4,11.5,1.0,1.0,15.95,1,31.25,40.0,8.7,14.06
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,4.0,1.0,3.0,0.5,-0.5,0.0,1.0,6.0,22.0,7.0,695.2,5.0,190.0,7.0,1.0,1.0,16.5,1,75.0,16.67,14.29,9.38
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,450,4.6,1.6,3.0,0.96,-0.64,0.4,3.8,14.0,28.4,4.8,910.08,8.2,404.76,13.6,0.6,2.6,56.3,1,65.22,27.14,4.41,13.61
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,360,4.25,1.5,2.75,1.5,0.0,0.0,3.25,13.0,31.25,6.25,1051.5,4.25,211.02,22.75,1.0,0.75,11.18,1,64.71,25.0,4.4,22.84
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,180,4.5,1.0,4.0,1.1,0.1,0.0,6.5,22.5,36.5,6.5,1495.65,5.0,294.1,24.5,1.5,0.0,0.0,1,88.89,28.89,6.12,21.73
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1.0,3.0,10.0,32.0,2.0,947.2,2.0,91.0,13.0,1.0,3.0,56.7,1,100.0,30.0,7.69,15.0
Kauã Santos,BRA,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,22,90,5.0,4.0,1.0,3.0,-1.0,0.0,0.0,5.0,25.0,5.0,667.5,5.0,64.0,5.0,1.0,4.0,140.8,1,20.0,0.0,20.0,12.0
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,2.0,2.0,0.0,1.5,-0.5,0.0,1.0,8.0,28.0,4.0,904.4,7.0,160.3,13.0,1.0,3.0,66.0,1,0.0,12.5,7.69,0.0
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,90,3.0,1.0,2.0,1.3,0.3,0.0,4.0,14.0,17.0,3.0,826.2,6.0,319.2,19.0,2.0,2.0,23.6,1,66.67,28.57,10.53,28.89
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,5.96,3.97,1.99,2.25,-1.72,0.0,3.97,13.24,23.82,5.29,725.29,7.28,397.19,14.56,0.0,0.0,0.0,1,33.39,29.98,0.0,12.61
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,450,5.4,2.0,3.2,1.98,-0.02,0.0,5.8,17.6,28.2,2.8,1102.54,6.2,299.98,9.8,0.6,0.8,8.72,1,59.26,32.95,6.12,21.73
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,360,4.0,1.5,2.5,1.35,-0.15,0.25,5.75,17.75,21.5,4.0,885.55,7.25,447.8,13.0,0.5,0.75,17.25,1,62.5,32.39,3.85,21.09
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,540,2.17,0.67,1.33,0.73,0.07,0.67,1.67,3.17,22.5,3.33,536.82,2.83,93.18,6.5,0.33,0.67,13.0,1,61.29,52.68,5.08,20.62
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,2.67,1.67,1.0,1.07,-0.6,0.67,6.0,23.67,30.33,3.67,1279.4,7.33,451.67,11.67,0.67,0.0,0.0,1,37.45,25.35,5.74,15.01
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,540,2.5,0.83,1.67,0.85,0.02,0.33,1.17,5.67,18.17,3.5,540.22,3.83,107.6,7.0,0.33,1.67,31.5,1,66.8,20.63,4.71,22.71
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,2.79,1.4,1.4,1.12,-0.28,0.0,3.49,11.86,32.09,2.44,983.16,4.53,163.36,14.65,0.7,1.4,36.77,1,50.18,29.43,4.78,20.14
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,5.0,2.75,2.25,2.3,-0.45,0.25,4.75,18.0,35.25,4.75,1194.72,4.0,245.28,18.0,1.25,0.25,2.6,1,45.0,26.39,6.94,20.7
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,450,2.4,0.8,1.6,0.64,-0.16,0.4,5.0,12.4,40.6,4.4,1268.24,4.2,128.18,10.8,0.4,2.6,55.22,1,66.67,40.32,3.7,17.78
Marco Bizot,NED,Aston Villa,English Premier League,GK,Goalkeeper,34,180,3.5,1.5,2.0,1.5,0.0,0.5,3.5,13.5,26.5,4.0,853.15,7.0,374.35,14.0,2.0,5.0,98.6,1,57.14,25.93,14.29,24.49
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,450,5.2,1.4,3.6,1.54,0.14,0.2,5.4,14.6,33.6,4.6,1078.1,5.8,292.9,11.2,0.4,1.6,28.48,1,69.23,36.99,3.57,20.5
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,450,5.2,1.8,3.4,1.7,-0.1,0.0,3.8,11.6,31.4,3.4,980.92,5.6,267.12,12.2,0.6,1.6,29.52,1,65.38,32.76,4.92,21.38
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,450,5.8,1.4,4.4,1.4,0.0,0.2,4.6,17.6,26.8,3.4,1058.54,6.8,352.14,15.4,0.4,0.4,8.92,1,75.86,26.14,2.6,18.31
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,450,5.0,1.6,3.6,1.5,-0.1,0.2,5.2,24.2,23.6,5.6,911.84,13.4,853.32,23.4,1.2,0.2,3.0,1,72.0,21.49,5.13,21.6
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,360,4.5,1.75,2.75,1.68,-0.08,0.25,7.25,21.75,35.5,2.5,1286.12,9.5,528.7,20.0,0.25,1.25,23.48,1,61.11,33.33,1.25,22.81
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,90,7.0,3.0,4.0,3.1,0.1,0.0,4.0,9.0,45.0,4.0,1327.5,4.0,96.0,10.0,1.0,1.0,13.3,1,57.14,44.44,10.0,25.31
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,90,3.0,2.0,1.0,1.4,-0.6,0.0,7.0,20.0,28.0,3.0,1024.8,11.0,708.4,13.0,1.0,3.0,67.5,1,33.33,35.0,7.69,15.56
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,270,5.0,1.33,3.67,1.33,0.0,0.33,3.33,8.0,18.0,4.33,597.43,9.0,336.2,17.33,1.0,2.33,35.33,1,73.4,41.62,5.77,19.52
Matz Sels,BEL,Nott'ham Forest,English Premier League,GK,Goalkeeper,33,450,5.0,1.8,3.2,1.76,-0.04,0.0,3.2,9.4,19.0,3.8,689.08,6.8,171.86,13.8,0.4,0.6,13.04,1,64.0,34.04,2.9,22.53
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,360,3.5,1.0,2.5,1.0,0.0,0.25,8.75,20.0,54.0,3.75,1675.55,4.75,239.3,13.75,1.75,2.25,37.15,1,71.43,43.75,12.73,20.41
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,5.5,1.5,4.0,1.55,0.05,0.0,4.25,13.0,36.25,6.75,1190.38,4.25,177.82,11.25,0.25,1.75,26.7,1,72.73,32.69,2.22,20.5
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,450,3.0,1.6,1.4,1.04,-0.56,0.4,3.6,8.4,28.2,3.8,861.5,2.4,109.42,14.6,1.2,0.2,1.96,1,46.67,42.86,8.22,16.18
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,235,1.91,0.77,1.15,0.69,-0.08,0.38,2.3,6.51,32.17,4.6,973.84,1.53,57.83,11.49,1.91,0.0,0.0,1,60.21,35.33,16.62,21.75
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,360,2.75,1.25,1.5,0.88,-0.38,0.5,3.0,7.0,36.5,3.0,917.65,2.5,98.55,14.5,1.75,0.75,8.32,1,54.55,42.86,12.07,17.45
Mile Svilar,SRB,Roma,Italian Serie A,GK,Goalkeeper,26,360,2.75,0.25,2.5,0.78,0.52,0.75,4.25,12.0,31.0,4.75,996.6,6.0,302.58,10.0,0.5,0.5,9.6,1,90.91,35.42,5.0,25.79
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,360,4.0,2.5,1.75,1.88,-0.62,0.25,1.75,4.75,33.5,5.75,870.98,4.5,142.43,15.75,1.75,1.0,15.1,1,43.75,36.84,11.11,20.56
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,360,5.25,1.5,3.75,1.52,0.02,0.25,2.75,6.75,29.25,4.5,761.32,2.0,76.03,9.0,0.5,2.25,44.95,1,71.43,40.74,5.56,20.68
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,450,3.8,1.6,2.2,1.48,-0.12,0.0,4.8,13.8,33.0,5.0,1023.24,7.0,288.14,14.4,2.0,0.8,11.36,1,57.89,34.78,13.89,22.55
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,90,3.0,0.0,3.0,0.3,0.3,1.0,4.0,24.0,24.0,3.0,1173.6,12.0,684.0,38.0,0.0,0.0,0.0,1,100.0,16.67,0.0,10.0
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,540,3.0,0.83,2.17,0.8,-0.03,0.67,1.83,10.0,21.0,6.67,687.88,6.17,286.33,10.17,1.83,2.67,53.33,1,72.33,18.3,17.99,19.29
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,360,3.25,1.0,2.25,1.2,0.2,0.25,4.0,16.25,27.5,2.0,1056.32,3.5,214.72,13.0,0.25,0.75,11.75,1,69.23,24.62,1.92,25.56
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,90,10.0,2.0,8.0,4.2,2.2,0.0,5.0,18.0,30.0,4.0,1188.0,4.0,259.2,25.0,1.0,0.0,0.0,1,80.0,27.78,4.0,33.6
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,360,5.5,1.5,3.5,1.88,0.38,0.25,3.25,11.75,40.25,4.0,1215.68,0.75,27.75,7.75,1.0,1.5,23.82,1,63.64,27.66,12.9,21.75
Noah Atubolu,GER,Freiburg,German Bundesliga,GK,Goalkeeper,23,360,4.5,2.0,2.25,1.65,-0.35,0.25,9.5,20.75,38.0,4.5,1456.72,5.25,290.62,12.25,0.75,1.5,29.35,1,50.0,45.78,6.12,18.33
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,72,5.0,1.25,3.75,0.5,-0.75,0.0,3.75,15.0,42.5,8.75,1440.75,0.0,0.0,11.25,0.0,1.25,28.12,1,75.0,25.0,0.0,7.5
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,360,4.75,2.5,2.25,1.98,-0.52,0.0,1.75,8.0,30.25,3.75,853.6,8.0,238.22,11.0,0.0,1.25,23.2,1,47.37,21.88,0.0,19.75
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,90,5.0,1.0,4.0,1.1,0.1,0.0,8.0,13.0,33.0,7.0,1056.0,4.0,185.2,14.0,0.0,0.0,0.0,1,80.0,61.54,0.0,17.6
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,360,6.0,2.5,3.5,2.05,-0.45,0.0,6.5,15.5,29.25,2.75,1091.4,3.25,145.07,16.5,0.75,4.25,91.05,1,58.33,41.94,4.55,19.93
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,7.0,2.5,5.0,2.35,-0.15,0.0,5.5,18.5,22.5,7.0,939.45,13.0,625.4,23.0,1.0,0.5,4.95,1,71.43,29.73,4.35,23.98
Pau López,ESP,Betis,Spanish La Liga,GK,Goalkeeper,30,270,4.0,0.67,3.33,0.8,0.13,0.33,3.33,11.0,25.0,2.67,808.13,5.0,257.8,12.67,0.33,0.67,19.67,1,83.25,30.27,2.6,16.65
