Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,90,8.0,3.0,5.0,2.6,-0.4,0.0,2.0,4.0,50.0,12.0,1355.0,0.0,0.0,8.0,1.0,0.0,0.0,1,62.5,50.0,12.5,20.31
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,630,3.29,1.0,2.29,1.09,0.09,0.14,8.71,19.14,18.14,2.14,847.39,8.29,506.19,13.86,0.57,0.43,6.59,1,69.6,45.51,4.11,23.06
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,450,5.8,1.2,4.8,1.62,0.42,0.4,7.4,17.0,32.2,5.4,1142.32,5.4,280.42,14.2,1.4,0.2,3.6,1,82.76,43.53,9.86,23.12
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,180,3.0,1.5,1.5,0.5,-1.0,0.0,2.5,16.5,25.0,1.5,896.0,8.0,495.2,17.5,0.5,0.5,8.5,1,50.0,15.15,2.86,8.33
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,90,2.0,1.0,1.0,1.6,0.6,0.0,8.0,14.0,28.0,2.0,974.4,5.0,185.0,9.0,0.0,1.0,13.5,1,50.0,57.14,0.0,40.0
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,720,3.75,1.25,2.5,1.29,0.04,0.12,5.38,15.38,31.38,4.0,1231.46,4.5,211.52,10.38,0.62,2.88,57.44,1,66.67,34.98,5.97,22.93
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,90,10.0,2.0,8.0,1.7,-0.3,0.0,2.0,7.0,17.0,3.0,603.5,5.0,184.0,23.0,0.0,0.0,0.0,1,80.0,28.57,0.0,13.6
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,630,3.14,1.43,2.0,1.26,-0.17,0.0,2.57,12.0,35.86,4.71,1143.34,2.71,138.14,12.0,0.43,1.0,17.63,1,63.69,21.42,3.58,25.56
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,90,2.0,1.0,1.0,0.7,-0.3,0.0,4.0,10.0,34.0,6.0,999.6,3.0,122.1,17.0,0.0,0.0,0.0,1,50.0,40.0,0.0,17.5
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,720,3.88,1.25,2.38,1.79,0.54,0.25,4.75,13.25,34.12,2.62,1103.7,4.62,179.55,11.62,0.25,1.0,17.76,1,61.34,35.85,2.15,28.3
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,630,4.14,1.57,2.71,1.27,-0.3,0.14,3.14,11.43,34.14,5.14,1006.61,5.0,225.66,11.71,0.86,0.86,16.06,1,65.46,27.47,7.34,20.08
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,5.0,2.67,2.33,1.6,-1.07,0.33,4.0,7.33,21.67,2.33,649.63,3.0,93.1,9.0,0.67,1.67,37.0,1,46.6,54.57,7.44,14.91
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,630,4.14,1.43,2.57,1.63,0.2,0.29,4.14,13.43,41.29,4.71,1322.8,5.71,194.54,16.14,1.0,0.71,19.71,1,62.08,30.83,6.2,24.44
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,630,4.14,1.71,2.43,1.24,-0.47,0.14,6.71,16.86,31.43,5.43,1072.51,5.14,310.04,13.0,0.86,0.71,10.46,1,58.7,39.8,6.62,17.58
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,540,5.83,1.33,4.33,1.5,0.17,0.5,5.33,15.67,41.17,3.0,1262.9,5.67,242.85,16.0,0.33,0.67,11.6,1,74.27,34.01,2.06,19.11
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,810,2.56,0.33,2.22,0.44,0.11,0.67,5.44,15.22,37.0,5.44,1252.39,2.67,155.9,9.11,1.0,1.89,39.93,1,86.72,35.74,10.98,14.9
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,720,3.5,1.38,2.25,1.0,-0.38,0.25,7.75,23.38,20.38,1.12,1030.2,7.62,457.22,11.88,0.5,0.88,18.41,1,64.29,33.15,4.21,18.37
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,630,4.57,1.14,3.43,1.14,0.0,0.43,5.0,12.57,30.43,3.57,1030.16,2.86,108.6,12.14,0.57,0.71,10.3,1,75.05,39.78,4.7,18.72
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,720,2.75,0.62,2.12,0.99,0.36,0.5,5.25,17.62,27.0,3.75,1036.39,8.88,417.19,17.38,1.12,0.38,5.16,1,77.09,29.8,6.44,27.75
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,540,5.83,1.83,4.0,2.03,0.2,0.0,8.0,23.83,48.0,4.5,1863.07,8.83,437.53,14.67,1.5,1.33,18.3,1,68.61,33.57,10.22,23.89
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,90,4.0,3.0,1.0,1.4,-1.6,0.0,5.0,19.0,29.0,6.0,1020.8,9.0,462.6,10.0,0.0,2.0,34.0,1,25.0,26.32,0.0,8.75
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,180,2.5,0.5,2.0,0.25,-0.25,0.5,4.0,10.5,31.5,6.0,919.35,6.0,213.15,9.5,1.0,3.5,64.05,1,80.0,38.1,10.53,8.0
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,90,5.0,2.0,3.0,2.0,0.0,0.0,2.0,7.0,31.0,3.0,849.4,3.0,50.1,12.0,1.0,2.0,48.0,1,60.0,28.57,8.33,24.0
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,450,3.2,0.4,2.8,0.66,0.26,0.8,3.8,8.2,36.8,3.4,936.58,3.2,125.58,12.2,1.0,2.2,43.12,1,87.5,46.34,8.2,18.05
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,180,5.0,2.0,3.5,1.8,-0.2,0.0,5.5,17.0,22.5,2.5,936.45,6.0,287.45,9.0,0.0,0.0,0.0,1,70.0,32.35,0.0,25.2
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,90,4.0,2.0,3.0,1.2,-0.8,0.0,3.0,9.0,31.0,1.0,992.0,3.0,71.1,2.0,0.0,4.0,82.0,1,75.0,33.33,0.0,22.5
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,404,4.23,1.34,2.9,1.38,0.04,0.45,6.01,21.83,30.07,2.23,1327.3,4.23,271.0,8.47,0.22,2.0,42.42,1,68.56,27.53,2.6,22.37
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,180,3.0,0.5,2.5,0.5,0.0,0.5,11.0,18.5,28.0,5.5,1047.1,8.0,393.05,22.0,0.5,1.0,15.2,1,83.33,59.46,2.27,13.89
Ed McGinty,IRL,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,26,90,8.0,4.0,4.0,4.1,0.1,0.0,5.0,20.0,23.0,4.0,929.2,7.0,359.8,17.0,0.0,0.0,0.0,1,50.0,25.0,0.0,25.62
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,180,3.0,2.0,1.0,1.45,-0.55,0.0,4.0,11.0,28.5,2.5,888.2,8.5,345.45,12.0,0.0,4.0,106.0,1,33.33,36.36,0.0,16.11
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,540,4.33,1.0,3.33,1.37,0.37,0.17,6.5,16.5,27.5,5.17,1032.1,8.0,324.35,17.0,2.5,1.17,23.2,1,76.91,39.39,14.71,24.33
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,180,6.5,1.0,5.5,1.3,0.3,0.5,3.0,15.0,33.5,10.5,1152.75,7.5,394.5,21.0,1.5,0.5,6.35,1,84.62,20.0,7.14,16.92
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,5.75,0.75,5.0,1.25,0.5,0.5,4.5,18.0,37.75,6.5,1341.82,5.25,249.28,16.5,2.0,0.0,0.0,1,86.96,25.0,12.12,18.9
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,450,2.6,0.8,1.8,0.68,-0.12,0.2,4.2,10.4,36.0,3.8,1056.32,2.8,145.6,13.0,0.8,1.2,23.44,1,69.23,40.38,6.15,18.11
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,38.0,7.0,832.2,1.0,24.0,8.0,0.0,3.0,73.5,1,100.0,25.0,0.0,0.0
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,90,3.0,1.0,2.0,1.0,0.0,0.0,1.0,5.0,22.0,7.0,572.0,6.0,178.2,9.0,2.0,0.0,0.0,1,66.67,20.0,22.22,22.22
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,3.25,2.17,1.08,1.73,-0.43,0.0,3.25,10.84,33.61,1.08,897.51,4.34,245.06,21.69,0.0,1.08,16.27,1,33.23,29.98,0.0,17.69
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,540,5.67,2.17,3.33,2.32,0.15,0.0,5.83,16.0,35.67,3.33,1196.57,6.83,329.77,12.33,0.83,2.17,39.02,1,58.73,36.44,6.73,24.03
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,2.0,1.0,1.0,0.9,-0.1,0.0,3.0,11.0,25.0,7.0,845.0,5.0,239.0,16.0,1.0,1.0,13.7,1,50.0,27.27,6.25,22.5
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,540,4.67,2.17,2.5,1.5,-0.67,0.33,6.5,17.0,33.0,3.67,1259.43,3.5,172.0,11.33,0.33,0.83,18.4,1,53.53,38.24,2.91,17.19
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,540,6.5,2.17,4.33,2.37,0.2,0.17,6.17,20.5,26.0,3.17,1050.2,7.17,428.65,15.5,1.67,0.5,6.77,1,66.62,30.1,10.77,24.29
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,720,4.62,0.88,3.88,1.15,0.28,0.38,4.38,11.25,35.25,4.62,1077.61,3.0,133.49,11.5,1.88,2.38,49.91,1,83.98,38.93,16.35,20.9
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,540,2.0,0.67,1.33,0.68,0.02,0.5,2.83,8.0,22.33,3.5,638.52,2.67,127.0,11.83,1.0,0.33,4.63,1,66.5,35.38,8.45,22.61
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,125,4.32,1.44,2.88,1.15,-0.29,0.72,4.32,12.96,45.36,7.92,1286.78,5.04,157.82,12.24,1.44,3.6,101.16,1,66.67,33.33,11.76,17.75
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,90,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,30.0,8.0,837.0,3.0,69.0,9.0,0.0,0.0,0.0,1,,33.33,0.0,
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,720,3.25,1.12,2.12,1.04,-0.09,0.5,2.75,10.25,30.12,4.25,967.48,3.88,135.01,13.62,0.25,0.88,16.46,1,65.23,26.83,1.84,20.87
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,6.37,2.55,3.82,2.55,0.0,0.0,8.49,21.65,28.02,5.09,1173.99,7.22,441.55,18.25,1.27,0.42,5.09,1,59.97,39.21,6.96,24.01
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,810,3.67,0.78,2.89,0.93,0.16,0.44,4.11,10.78,38.78,4.56,1120.63,6.22,190.27,10.78,0.44,1.67,30.08,1,78.75,38.13,4.08,19.95
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,630,3.29,1.71,1.57,1.4,-0.31,0.29,5.29,12.71,22.0,2.43,811.87,4.57,211.4,13.57,1.14,0.71,9.66,1,47.72,41.62,8.4,20.31
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,180,3.0,0.5,2.0,1.0,0.5,0.5,5.0,9.5,29.0,1.5,906.9,3.0,94.5,15.0,0.5,0.5,7.7,1,66.67,52.63,3.33,22.22
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,36,90,7.0,1.0,6.0,2.0,1.0,0.0,3.0,19.0,33.0,5.0,1227.6,10.0,450.0,19.0,2.0,0.0,0.0,1,85.71,15.79,10.53,24.49
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,630,6.14,1.57,4.43,2.27,0.7,0.14,3.86,11.14,24.86,5.57,872.8,5.57,185.24,16.0,1.86,0.43,4.77,1,72.15,34.65,11.62,26.67
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,810,4.44,1.33,3.0,1.23,-0.1,0.0,2.56,8.0,23.11,6.11,692.9,7.11,231.37,11.33,0.67,0.89,14.53,1,67.57,32.0,5.91,18.72
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,180,3.0,1.0,2.0,0.75,-0.25,0.0,7.0,18.5,56.5,2.5,1558.65,6.5,293.15,16.0,1.0,2.5,46.35,1,66.67,37.84,6.25,16.67
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,540,5.33,1.17,4.17,1.72,0.55,0.33,3.5,12.33,27.33,3.67,961.7,5.17,205.1,11.83,1.0,0.33,6.4,1,78.24,28.39,8.45,25.25
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,180,3.0,0.5,2.5,0.5,0.0,0.5,6.5,20.0,62.0,3.5,1884.2,2.0,96.0,14.5,1.0,2.0,31.8,1,83.33,32.5,6.9,13.89
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,180,6.0,1.5,4.0,1.5,0.0,0.0,5.5,12.0,26.0,6.5,832.4,4.5,178.05,9.5,1.0,1.5,21.15,1,66.67,45.83,10.53,16.67
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,5.0,1.33,3.67,1.97,0.63,0.33,3.33,12.0,34.33,3.67,1015.5,5.0,224.9,8.67,0.67,4.67,93.5,1,73.4,27.75,7.73,28.92
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,20,90,4.0,2.0,2.0,2.8,0.8,0.0,5.0,17.0,31.0,3.0,1156.3,6.0,313.2,14.0,0.0,0.0,0.0,1,50.0,29.41,0.0,35.0
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,810,2.89,1.44,1.44,0.97,-0.48,0.11,4.0,10.56,24.33,3.78,790.43,6.33,272.17,12.44,0.44,0.44,7.74,1,49.83,37.88,3.54,16.72
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,25,180,7.5,1.0,6.5,1.6,0.6,0.0,3.0,7.5,28.0,4.5,781.4,6.0,293.7,17.5,0.5,0.5,9.25,1,86.67,40.0,2.86,18.49
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,540,2.17,0.83,1.33,0.68,-0.15,0.17,6.5,11.83,37.0,3.5,1095.17,3.33,146.35,12.0,1.17,1.83,36.85,1,61.29,54.95,9.75,19.21
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,125.3,1.0,16.0,3.0,0.0,1.0,22.0,1,100.0,,0.0,0.0
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,7.0,2.5,4.0,2.85,0.35,0.0,6.5,14.5,32.5,4.0,1055.95,6.5,296.45,11.0,0.0,0.5,7.4,1,57.14,44.83,0.0,23.27
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,6.0,1.5,4.5,2.15,0.65,0.5,3.0,9.0,30.0,2.5,1029.1,5.0,193.95,9.5,0.5,3.0,55.75,1,75.0,33.33,5.26,26.88
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,3.43,0.71,2.71,1.13,0.41,0.43,1.86,3.71,28.86,8.0,765.26,2.43,76.36,9.71,0.86,4.0,90.47,1,79.01,50.13,8.86,26.03
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,90,4.0,1.0,3.0,1.2,0.2,0.0,8.0,14.0,57.0,3.0,1499.1,8.0,294.4,15.0,1.0,1.0,13.4,1,75.0,57.14,6.67,22.5
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,630,5.86,2.29,3.71,2.33,0.04,0.14,3.0,7.29,38.0,4.14,984.77,3.14,106.09,13.71,0.43,1.43,25.01,1,63.31,41.15,3.14,25.17
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,630,3.43,1.0,2.29,1.13,0.13,0.29,9.43,24.0,37.0,3.29,1524.0,6.0,342.77,11.86,0.57,2.71,53.74,1,66.76,39.29,4.81,22.0
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,2.5,0.5,2.0,0.7,0.2,0.5,3.0,10.5,30.5,3.5,836.2,4.5,216.9,10.5,0.0,2.0,42.4,1,80.0,28.57,0.0,22.4
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,4.0,2.75,1.25,1.8,-0.95,0.0,6.0,15.0,27.0,3.5,999.95,5.75,306.4,11.5,1.0,1.0,15.95,1,31.25,40.0,8.7,14.06
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,4.0,1.0,3.0,0.8,-0.2,0.0,1.0,6.0,22.0,7.0,695.2,5.0,190.0,7.0,1.0,1.0,16.5,1,75.0,16.67,14.29,15.0
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,720,4.88,1.75,3.12,1.32,-0.42,0.25,3.75,12.75,28.12,4.62,894.88,6.88,323.99,14.38,1.12,2.12,45.11,1,63.93,29.41,7.79,17.29
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,90,1.0,1.0,0.0,0.5,-0.5,0.0,0.0,5.0,23.0,1.0,538.2,5.0,162.0,3.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,90,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,29.0,1.0,748.2,2.0,88.0,2.0,0.0,2.0,39.4,1,,50.0,0.0,
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,540,4.67,1.67,3.0,1.68,0.02,0.0,2.83,10.5,34.33,6.17,1053.55,3.33,157.02,20.0,0.83,1.0,14.37,1,64.24,26.95,4.15,23.11
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,360,4.25,1.5,3.0,0.98,-0.52,0.0,7.0,23.0,38.25,5.75,1495.8,6.25,367.62,19.0,1.0,0.75,9.65,1,70.59,30.43,5.26,16.28
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,7.5,2.0,5.5,2.35,0.35,0.5,7.5,18.0,55.5,5.5,1650.9,5.0,293.5,14.0,1.0,3.0,55.65,1,73.33,41.67,7.14,22.98
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1.0,3.0,10.0,32.0,2.0,947.2,2.0,91.0,13.0,1.0,3.0,56.7,1,100.0,30.0,7.69,15.0
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,90,2.0,0.0,2.0,0.7,0.7,1.0,2.0,7.0,19.0,4.0,609.9,9.0,210.6,11.0,0.0,0.0,0.0,1,100.0,28.57,0.0,35.0
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,180,5.0,1.5,3.5,1.3,-0.2,0.0,2.0,6.0,40.5,4.0,974.1,6.5,246.3,15.5,0.5,2.5,50.75,1,70.0,33.33,3.23,18.2
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,360,7.0,4.0,3.0,3.38,-0.62,0.0,2.5,15.0,37.5,4.75,1254.12,4.0,153.02,9.0,0.75,1.0,35.2,1,42.86,16.67,8.33,20.69
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,2.0,2.0,0.0,1.5,-0.5,0.0,1.0,8.0,28.0,4.0,904.4,7.0,160.3,13.0,1.0,3.0,66.0,1,0.0,12.5,7.69,0.0
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,180,4.5,2.5,2.0,2.2,-0.3,0.0,4.0,11.5,18.0,2.5,736.85,6.5,292.25,16.0,1.5,1.0,11.4,1,44.44,34.78,9.38,21.73
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,90,4.0,2.0,2.0,1.5,-0.5,0.0,3.0,23.0,25.0,5.0,1272.5,7.0,427.0,13.0,2.0,0.0,0.0,1,50.0,13.04,15.38,18.75
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,5.96,3.97,1.99,2.25,-1.72,0.0,3.97,13.24,23.82,5.29,725.29,7.28,397.19,14.56,0.0,0.0,0.0,1,33.39,29.98,0.0,12.61
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,112,8.04,3.21,4.82,2.25,-0.96,0.8,3.21,9.64,26.52,2.41,897.51,4.82,130.98,4.02,0.0,1.61,31.66,1,59.95,33.3,0.0,16.78
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,630,4.71,1.57,3.0,1.74,0.17,0.14,6.14,18.0,27.57,2.29,1088.64,6.71,326.96,12.43,0.43,0.71,8.47,1,63.69,34.11,3.46,23.53
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,540,4.0,1.5,2.33,1.43,-0.07,0.17,5.5,17.67,22.67,4.0,913.1,6.67,407.2,12.17,0.33,0.67,14.47,1,58.25,31.13,2.71,20.82
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,810,2.11,0.67,1.33,0.64,-0.02,0.56,1.33,3.67,24.78,3.33,612.53,2.78,101.47,7.44,0.22,0.56,11.17,1,63.03,36.24,2.96,19.12
