Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Gianluigi Donnarumma,ITA,Manchester City,English Premier League,GK,Goalkeeper,26,90,2.0,0.0,2.0,0.1,0.1,1.0,5.0,15.0,26.0,4.0,894.4,5.0,287.0,17.0,0.0,0.0,0.0,1,100.0,33.33,0.0,5.0
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,360,4.5,1.75,2.75,1.4,-0.35,0.5,2.0,9.0,28.25,3.75,900.72,4.5,173.18,14.75,0.5,1.25,25.3,1,61.11,22.22,3.39,19.01
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,122,8.11,3.69,4.43,3.61,-0.07,0.0,5.16,16.23,25.08,5.9,987.2,5.16,298.11,17.7,1.48,0.74,8.85,1,54.62,31.79,8.36,24.31
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,450,3.6,0.2,3.4,0.7,0.5,0.8,4.2,11.0,44.8,4.4,1271.46,5.2,175.0,10.4,0.4,1.4,24.92,1,94.44,38.18,3.85,18.36
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,360,4.25,2.0,2.25,1.7,-0.3,0.5,6.0,14.0,20.75,2.25,801.1,5.75,276.15,15.25,0.75,0.5,7.15,1,52.94,42.86,4.92,21.18
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,360,5.75,0.75,4.75,1.85,1.1,0.25,4.75,12.75,27.25,6.0,996.05,4.5,169.45,18.75,2.5,0.25,2.4,1,82.61,37.25,13.33,26.58
Ionuț Radu,ROU,Celta Vigo,Spanish La Liga,GK,Goalkeeper,28,450,3.8,1.2,2.6,1.02,-0.18,0.0,2.4,6.0,21.0,6.4,618.08,6.2,150.14,9.0,0.6,1.0,17.36,1,68.42,40.0,6.67,18.37
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,270,4.33,1.0,3.33,1.3,0.3,0.33,2.0,5.33,25.0,4.67,697.4,4.0,120.67,7.67,0.67,0.67,12.8,1,76.91,37.52,8.74,23.09
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,5.0,1.33,3.67,1.97,0.63,0.33,3.33,12.0,34.33,3.67,1015.5,5.0,224.9,8.67,0.67,4.67,93.5,1,73.4,27.75,7.73,28.92
Jan Oblak,SVN,Atlético Madrid,Spanish La Liga,GK,Goalkeeper,32,360,2.5,1.0,1.5,0.7,-0.3,0.25,5.75,11.25,25.25,4.0,800.78,7.0,290.0,11.0,0.25,0.25,3.88,1,60.0,51.11,2.27,16.8
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,270,2.33,0.67,1.67,0.73,0.07,0.33,6.67,11.0,45.33,4.0,1250.8,1.0,39.0,10.67,1.33,1.67,36.63,1,71.67,60.64,12.46,22.46
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,125.3,1.0,16.0,3.0,0.0,1.0,22.0,1,100.0,,0.0,0.0
Joan García,ESP,Barcelona,Spanish La Liga,GK,Goalkeeper,24,360,3.25,0.75,2.5,1.2,0.45,0.5,1.0,2.0,27.75,9.0,691.62,2.25,62.3,9.25,0.5,4.25,105.62,1,76.92,50.0,5.41,28.4
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,360,6.0,2.0,4.0,2.35,0.35,0.0,2.25,6.0,36.5,4.25,915.7,2.75,83.3,14.25,0.5,1.5,26.85,1,66.67,37.5,3.51,26.11
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,360,3.0,0.75,2.0,0.98,0.22,0.5,10.75,26.75,38.5,3.0,1622.62,7.5,429.9,12.0,1.0,2.25,39.0,1,66.67,40.19,8.33,21.78
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,270,4.0,2.67,1.33,1.97,-0.7,0.0,6.0,15.0,27.0,4.0,1011.97,6.0,306.2,13.0,1.33,0.67,8.73,1,33.25,40.0,10.23,16.38
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,360,4.5,2.0,2.5,1.02,-0.98,0.25,4.5,15.5,29.5,4.25,963.6,9.0,440.45,12.0,0.75,2.0,39.5,1,55.56,29.03,6.25,12.59
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,270,4.33,1.67,2.67,1.6,-0.07,0.0,3.0,14.67,31.0,7.0,1079.87,5.0,264.03,20.33,1.33,0.67,10.23,1,61.66,20.45,6.54,22.79
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,90,3.0,1.0,3.0,0.9,-0.1,0.0,7.0,21.0,38.0,7.0,1580.8,3.0,147.9,20.0,1.0,0.0,0.0,1,100.0,33.33,5.0,30.0
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1.0,3.0,10.0,32.0,2.0,947.2,2.0,91.0,13.0,1.0,3.0,56.7,1,100.0,30.0,7.69,15.0
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,2.0,2.0,0.0,1.5,-0.5,0.0,1.0,8.0,28.0,4.0,904.4,7.0,160.3,13.0,1.0,3.0,66.0,1,0.0,12.5,7.69,0.0
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,90,3.0,1.0,2.0,1.3,0.3,0.0,4.0,14.0,17.0,3.0,826.2,6.0,319.2,19.0,2.0,2.0,23.6,1,66.67,28.57,10.53,28.89
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,5.96,3.97,1.99,2.25,-1.72,0.0,3.97,13.24,23.82,5.29,725.29,7.28,397.19,14.56,0.0,0.0,0.0,1,33.39,29.98,0.0,12.61
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,360,5.0,2.25,2.75,1.72,-0.52,0.0,5.5,18.25,28.25,2.0,1131.08,5.5,291.05,8.25,0.5,0.75,7.6,1,55.0,30.14,6.06,18.92
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,270,4.0,1.67,2.33,1.53,-0.13,0.33,5.67,17.0,23.33,4.67,907.13,7.33,446.1,12.67,0.67,1.0,23.0,1,58.25,33.35,5.29,22.28
Lucas Chevalier,FRA,Paris S-G,French Ligue 1,GK,Goalkeeper,23,360,2.25,0.75,1.25,0.75,0.0,0.75,1.75,3.0,21.0,4.5,487.55,3.5,130.02,6.5,0.5,1.0,19.5,1,55.56,58.33,7.69,18.52
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,2.67,1.67,1.0,1.07,-0.6,0.67,6.0,23.67,30.33,3.67,1279.4,7.33,451.67,11.67,0.67,0.0,0.0,1,37.45,25.35,5.74,15.01
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,450,2.4,0.8,1.6,0.66,-0.14,0.4,1.4,6.6,18.6,3.6,583.3,3.4,101.16,7.8,0.4,0.8,12.24,1,66.67,21.21,5.13,18.33
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,2.79,1.4,1.4,1.12,-0.28,0.0,3.49,11.86,32.09,2.44,983.16,4.53,163.36,14.65,0.7,1.4,36.77,1,50.18,29.43,4.78,20.14
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,5.0,2.75,2.25,2.3,-0.45,0.25,4.75,18.0,35.25,4.75,1194.72,4.0,245.28,18.0,1.25,0.25,2.6,1,45.0,26.39,6.94,20.7
Manuel Neuer,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,39,270,2.0,0.67,1.33,0.63,-0.03,0.67,3.33,8.67,34.67,4.67,1050.93,4.33,119.33,10.67,0.0,2.67,64.9,1,66.5,38.41,0.0,20.95
Marco Bizot,NED,Aston Villa,English Premier League,GK,Goalkeeper,34,180,3.5,1.5,2.0,1.5,0.0,0.5,3.5,13.5,26.5,4.0,853.15,7.0,374.35,14.0,2.0,5.0,98.6,1,57.14,25.93,14.29,24.49
Marco Carnesecchi,ITA,Atalanta,Italian Serie A,GK,Goalkeeper,25,270,2.67,1.0,2.0,0.8,-0.2,0.0,4.67,10.33,28.67,4.0,885.87,4.0,191.4,13.33,0.33,1.67,35.6,1,74.91,45.21,2.48,22.44
Mark Flekken,NED,Leverkusen,German Bundesliga,GK,Goalkeeper,32,270,4.0,2.0,2.0,1.27,-0.73,0.0,6.0,14.33,32.67,4.33,1056.37,7.0,377.2,13.67,0.67,2.67,49.2,1,50.0,41.87,4.9,15.88
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,360,6.0,1.25,4.75,1.48,0.22,0.25,4.75,19.25,28.5,3.5,1157.18,7.0,359.62,18.25,0.5,0.5,11.15,1,79.17,24.68,2.74,19.53
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,360,4.25,1.75,2.75,1.52,-0.22,0.25,5.75,27.0,23.25,4.75,908.55,15.5,1000.4,24.5,1.25,0.25,3.75,1,64.71,21.3,5.1,23.14
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,270,3.33,1.33,2.0,1.03,-0.3,0.33,6.67,22.33,31.67,2.33,1177.47,10.33,620.0,22.0,0.0,0.33,7.83,1,60.06,29.87,0.0,18.58
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,90,7.0,3.0,4.0,3.1,0.1,0.0,4.0,9.0,45.0,4.0,1327.5,4.0,96.0,10.0,1.0,1.0,13.3,1,57.14,44.44,10.0,25.31
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,90,3.0,2.0,1.0,1.4,-0.6,0.0,7.0,20.0,28.0,3.0,1024.8,11.0,708.4,13.0,1.0,3.0,67.5,1,33.33,35.0,7.69,15.56
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,180,7.0,2.0,5.0,1.6,-0.4,0.0,4.5,11.0,17.5,5.5,650.1,11.0,444.3,21.0,1.5,2.5,38.5,1,71.43,40.91,7.14,16.33
Matz Sels,BEL,Nott'ham Forest,English Premier League,GK,Goalkeeper,33,360,5.0,2.0,3.0,1.95,-0.05,0.0,2.75,9.25,18.5,4.0,690.2,7.0,179.88,12.25,0.25,0.75,16.3,1,60.0,29.73,2.04,23.4
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,360,3.5,1.0,2.5,1.0,0.0,0.25,8.75,20.0,54.0,3.75,1675.55,4.75,239.3,13.75,1.75,2.25,37.15,1,71.43,43.75,12.73,20.41
Michael Zetterer,GER,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,30,270,5.67,1.67,4.0,1.47,-0.2,0.0,4.0,10.0,33.67,5.67,1065.03,5.0,194.77,11.67,0.33,1.67,25.73,1,70.55,40.0,2.83,18.29
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,360,2.75,1.75,1.0,0.9,-0.85,0.5,3.0,8.75,28.75,3.25,889.02,2.0,98.78,15.5,1.25,0.25,2.45,1,36.36,34.29,8.06,11.9
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,235,1.91,0.77,1.15,0.69,-0.08,0.38,2.3,6.51,32.17,4.6,973.84,1.53,57.83,11.49,1.91,0.0,0.0,1,60.21,35.33,16.62,21.75
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,270,1.67,1.0,0.67,0.83,-0.17,0.67,2.67,5.0,34.33,2.33,816.47,1.67,41.07,12.67,1.0,0.67,8.2,1,40.12,53.4,7.89,19.94
Mile Svilar,SRB,Roma,Italian Serie A,GK,Goalkeeper,26,270,3.0,0.33,2.67,0.97,0.63,0.67,3.33,11.33,31.33,5.33,1010.8,5.33,290.1,9.67,0.33,0.67,12.8,1,89.0,29.39,3.41,28.78
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,270,3.67,2.33,1.33,1.6,-0.73,0.33,2.0,6.0,33.0,4.67,887.13,4.0,130.3,19.0,1.67,1.0,15.8,1,36.24,33.33,8.79,15.8
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,270,4.33,1.67,2.67,1.57,-0.1,0.33,2.67,6.33,30.0,4.67,756.8,2.33,85.7,9.33,0.67,3.0,59.93,1,61.66,42.18,7.18,22.36
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,360,3.75,1.75,2.0,1.48,-0.28,0.0,5.5,16.0,36.5,5.5,1143.68,7.0,315.2,15.25,2.25,1.0,14.2,1,53.33,34.38,14.75,21.05
Nick Pope,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,33,360,2.75,0.75,2.0,0.72,-0.02,0.75,1.25,7.5,21.25,7.75,619.1,5.75,249.4,9.0,2.0,2.25,40.98,1,72.73,16.67,22.22,19.04
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,270,2.33,0.67,1.67,0.77,0.1,0.33,3.33,13.0,24.67,2.33,840.83,3.67,223.0,12.0,0.33,1.0,15.67,1,71.67,25.62,2.75,23.69
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,270,4.67,1.33,3.0,1.33,0.0,0.33,3.67,12.0,40.67,4.0,1240.0,0.67,30.67,7.0,1.0,1.33,21.9,1,64.24,30.58,14.29,18.3
Noah Atubolu,GER,Freiburg,German Bundesliga,GK,Goalkeeper,23,270,4.33,2.67,1.67,1.9,-0.77,0.0,7.67,19.33,39.0,4.67,1463.97,4.33,191.23,11.67,0.67,1.33,29.6,1,38.57,39.68,5.74,16.92
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,270,5.33,2.33,3.0,1.7,-0.63,0.0,2.33,10.0,29.33,4.0,888.43,9.33,293.9,12.67,0.0,1.67,30.93,1,56.29,23.3,0.0,17.95
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,270,4.67,2.0,2.67,1.83,-0.17,0.0,6.33,15.67,29.0,3.0,1066.2,4.0,183.1,18.0,1.0,5.0,110.53,1,57.17,40.4,5.56,22.4
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,7.0,2.5,5.0,2.35,-0.15,0.0,5.5,18.5,22.5,7.0,939.45,13.0,625.4,23.0,1.0,0.5,4.95,1,71.43,29.73,4.35,23.98
Pau López,ESP,Betis,Spanish La Liga,GK,Goalkeeper,30,180,3.5,0.5,3.0,0.5,0.0,0.5,3.0,10.0,23.0,2.5,751.1,5.5,255.1,14.0,0.5,0.5,19.0,1,85.71,30.0,3.57,12.24
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,222,5.27,2.03,3.24,2.15,0.12,0.0,2.84,13.78,33.24,5.27,1076.07,5.27,265.91,10.14,0.0,1.62,32.23,1,61.48,20.61,0.0,25.08
Philipp Köhn,SUI,Monaco,French Ligue 1,GK,Goalkeeper,27,102,2.65,0.88,2.65,0.71,-0.18,0.88,1.76,6.18,19.41,3.53,572.12,7.06,142.06,11.47,0.88,0.0,0.0,1,100.0,28.48,7.67,26.79
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,35,0.0,0.0,0.0,0.0,0.0,2.57,7.71,7.71,15.43,0.0,524.57,2.57,187.71,20.57,0.0,0.0,0.0,1,,100.0,0.0,
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,270,4.67,2.0,2.67,1.73,-0.27,0.67,3.0,11.67,32.33,2.67,959.53,4.33,244.73,12.33,0.33,1.67,36.83,1,57.17,25.71,2.68,21.18
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,234,4.62,1.92,2.69,1.69,-0.73,0.0,6.15,15.0,26.92,5.38,1018.92,4.62,290.77,11.15,1.15,0.38,5.69,1,58.23,41.0,10.31,21.3
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,270,2.67,0.67,2.0,0.83,0.17,0.33,3.0,13.33,28.0,3.33,911.87,5.33,262.8,16.67,0.0,0.67,14.33,1,74.91,22.51,0.0,23.29
Robert Sánchez,ESP,Chelsea,English Premier League,GK,Goalkeeper,27,360,3.25,0.75,2.5,0.75,0.0,0.5,2.5,10.75,28.75,4.0,994.98,3.0,120.92,12.25,1.0,0.75,9.95,1,76.92,23.26,8.16,17.75
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,360,4.25,1.25,3.0,1.12,-0.12,0.0,2.75,8.0,27.5,2.0,827.05,5.75,184.0,11.75,0.25,0.5,10.3,1,70.59,34.38,2.13,18.6
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,360,3.75,0.75,2.75,1.23,0.48,0.5,5.0,15.0,33.0,3.0,1133.4,4.0,238.75,14.25,1.5,1.75,34.35,1,73.33,33.33,10.53,24.05
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,270,2.67,1.0,1.67,0.57,-0.43,0.0,5.67,17.0,29.33,2.67,1131.6,7.67,360.27,9.0,1.33,3.0,55.53,1,62.55,33.35,14.78,13.35
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,3.0,0.75,2.5,1.23,0.48,0.75,1.25,6.75,28.0,3.75,794.32,3.25,125.75,14.75,0.5,0.75,11.8,1,83.33,18.52,3.39,34.17
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,90,4.0,1.0,3.0,1.8,0.8,0.0,7.0,27.0,37.0,8.0,1561.4,8.0,380.0,21.0,0.0,3.0,44.4,1,75.0,25.93,0.0,33.75
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,360,4.0,0.5,3.5,0.98,0.48,0.5,5.75,13.5,20.25,4.5,699.0,9.5,452.25,15.75,0.75,2.5,56.3,1,87.5,42.59,4.76,21.44
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0.0,0.0,16.0,23.0,4.0,936.1,3.0,201.9,9.0,1.0,1.0,10.0,1,50.0,0.0,11.11,15.0
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,450,3.0,0.6,2.4,0.5,-0.1,0.4,4.0,11.4,24.6,4.2,854.4,6.0,317.0,12.6,0.4,3.0,67.28,1,80.0,35.09,3.17,13.33
