Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,180,8.0,4.0,5.0,3.7,-0.3,0,3.0,14,48.0,8.0,1363.2,11.0,228.0,18,0.0,1.0,16.3,1
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,630,36.0,7.0,29.0,7.7,0.7,2,36.0,84,276.0,33.0,8508.3,29.0,901.8,128,6.0,9.0,159.0,1
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,90,8.0,3.0,5.0,2.6,-0.4,0,2.0,4,50.0,12.0,1355.0,0.0,0.0,8,1.0,0.0,0.0,1
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,630,23.0,7.0,16.0,7.6,0.6,1,61.0,134,127.0,15.0,5931.7,58.0,3543.3,97,4.0,3.0,46.1,1
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,450,29.0,6.0,24.0,8.1,2.1,2,37.0,85,161.0,27.0,5711.6,27.0,1402.1,71,7.0,1.0,18.0,1
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,180,6.0,3.0,3.0,1.0,-2.0,0,5.0,33,50.0,3.0,1792.0,16.0,990.4,35,1.0,1.0,17.0,1
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,90,2.0,1.0,1.0,1.6,0.6,0,8.0,14,28.0,2.0,974.4,5.0,185.0,9,0.0,1.0,13.5,1
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,720,30.0,10.0,20.0,10.3,0.3,1,43.0,123,251.0,32.0,9851.7,36.0,1692.2,83,5.0,23.0,459.5,1
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,90,10.0,2.0,8.0,1.7,-0.3,0,2.0,7,17.0,3.0,603.5,5.0,184.0,23,0.0,0.0,0.0,1
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,630,22.0,10.0,14.0,8.8,-1.2,0,18.0,84,251.0,33.0,8003.4,19.0,967.0,84,3.0,7.0,123.4,1
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,90,2.0,1.0,1.0,0.7,-0.3,0,4.0,10,34.0,6.0,999.6,3.0,122.1,17,0.0,0.0,0.0,1
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,720,31.0,10.0,19.0,14.3,4.3,2,38.0,106,273.0,21.0,8829.6,37.0,1436.4,93,2.0,8.0,142.1,1
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,630,29.0,11.0,19.0,8.9,-2.1,1,22.0,80,239.0,36.0,7046.3,35.0,1579.6,82,6.0,6.0,112.4,1
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,15.0,8.0,7.0,4.8,-3.2,1,12.0,22,65.0,7.0,1948.9,9.0,279.3,27,2.0,5.0,111.0,1
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,630,29.0,10.0,18.0,11.4,1.4,2,29.0,94,289.0,33.0,9259.6,40.0,1361.8,113,7.0,5.0,138.0,1
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,630,29.0,12.0,17.0,8.7,-3.3,1,47.0,118,220.0,38.0,7507.6,36.0,2170.3,91,6.0,5.0,73.2,1
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,540,35.0,8.0,26.0,9.0,1.0,3,32.0,94,247.0,18.0,7577.4,34.0,1457.1,96,2.0,4.0,69.6,1
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,810,23.0,3.0,20.0,4.0,1.0,6,49.0,137,333.0,49.0,11271.5,24.0,1403.1,82,9.0,17.0,359.4,1
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,720,28.0,11.0,18.0,8.0,-3.0,2,62.0,187,163.0,9.0,8241.6,61.0,3657.8,95,4.0,7.0,147.3,1
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,630,32.0,8.0,24.0,8.0,0.0,3,35.0,88,213.0,25.0,7211.1,20.0,760.2,85,4.0,5.0,72.1,1
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,720,22.0,5.0,17.0,7.9,2.9,4,42.0,141,216.0,30.0,8291.1,71.0,3337.5,139,9.0,3.0,41.3,1
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,540,35.0,11.0,24.0,12.2,1.2,0,48.0,143,288.0,27.0,11178.4,53.0,2625.2,88,9.0,8.0,109.8,1
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,90,4.0,3.0,1.0,1.4,-1.6,0,5.0,19,29.0,6.0,1020.8,9.0,462.6,10,0.0,2.0,34.0,1
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,180,5.0,1.0,4.0,0.5,-0.5,1,8.0,21,63.0,12.0,1838.7,12.0,426.3,19,2.0,7.0,128.1,1
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,90,5.0,2.0,3.0,2.0,0.0,0,2.0,7,31.0,3.0,849.4,3.0,50.1,12,1.0,2.0,48.0,1
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,450,16.0,2.0,14.0,3.3,1.3,4,19.0,41,184.0,17.0,4682.9,16.0,627.9,61,5.0,11.0,215.6,1
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,180,10.0,4.0,7.0,3.6,-0.4,0,11.0,34,45.0,5.0,1872.9,12.0,574.9,18,0.0,0.0,0.0,1
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,90,4.0,2.0,3.0,1.2,-0.8,0,3.0,9,31.0,1.0,992.0,3.0,71.1,2,0.0,4.0,82.0,1
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,404,19.0,6.0,13.0,6.2,0.2,2,27.0,98,135.0,10.0,5958.1,19.0,1216.5,38,1.0,9.0,190.4,1
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,180,6.0,1.0,5.0,1.0,0.0,1,22.0,37,56.0,11.0,2094.2,16.0,786.1,44,1.0,2.0,30.4,1
Ed McGinty,IRL,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,26,90,8.0,4.0,4.0,4.1,0.1,0,5.0,20,23.0,4.0,929.2,7.0,359.8,17,0.0,0.0,0.0,1
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,180,6.0,4.0,2.0,2.9,-1.1,0,8.0,22,57.0,5.0,1776.4,17.0,690.9,24,0.0,8.0,212.0,1
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,540,26.0,6.0,20.0,8.2,2.2,1,39.0,99,165.0,31.0,6192.6,48.0,1946.1,102,15.0,7.0,139.2,1
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,180,13.0,2.0,11.0,2.6,0.6,1,6.0,30,67.0,21.0,2305.5,15.0,789.0,42,3.0,1.0,12.7,1
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,23.0,3.0,20.0,5.0,2.0,2,18.0,72,151.0,26.0,5367.3,21.0,997.1,66,8.0,0.0,0.0,1
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,450,13.0,4.0,9.0,3.4,-0.6,1,21.0,52,180.0,19.0,5281.6,14.0,728.0,65,4.0,6.0,117.2,1
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.0,0.0,1,1.0,4,38.0,7.0,832.2,1.0,24.0,8,0.0,3.0,73.5,1
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,90,3.0,1.0,2.0,1.0,0.0,0,1.0,5,22.0,7.0,572.0,6.0,178.2,9,2.0,0.0,0.0,1
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,3.0,2.0,1.0,1.6,-0.4,0,3.0,10,31.0,1.0,827.7,4.0,226.0,20,0.0,1.0,15.0,1
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,540,34.0,13.0,20.0,13.9,0.9,0,35.0,96,214.0,20.0,7179.4,41.0,1978.6,74,5.0,13.0,234.1,1
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,2.0,1.0,1.0,0.9,-0.1,0,3.0,11,25.0,7.0,845.0,5.0,239.0,16,1.0,1.0,13.7,1
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,540,28.0,13.0,15.0,9.0,-4.0,2,39.0,102,198.0,22.0,7556.6,21.0,1032.0,68,2.0,5.0,110.4,1
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,540,39.0,13.0,26.0,14.2,1.2,1,37.0,123,156.0,19.0,6301.2,43.0,2571.9,93,10.0,3.0,40.6,1
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,720,37.0,7.0,31.0,9.2,2.2,3,35.0,90,282.0,37.0,8620.9,24.0,1067.9,92,15.0,19.0,399.3,1
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,540,12.0,4.0,8.0,4.1,0.1,3,17.0,48,134.0,21.0,3831.1,16.0,762.0,71,6.0,2.0,27.8,1
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,125,6.0,2.0,4.0,1.6,-0.4,1,6.0,18,63.0,11.0,1787.2,7.0,219.2,17,2.0,5.0,140.5,1
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,90,0.0,0.0,0.0,0.0,0.0,1,1.0,3,30.0,8.0,837.0,3.0,69.0,9,0.0,0.0,0.0,1
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,720,26.0,9.0,17.0,8.3,-0.7,4,22.0,82,241.0,34.0,7739.8,31.0,1080.1,109,2.0,7.0,131.7,1
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,15.0,6.0,9.0,6.0,0.0,0,20.0,51,66.0,12.0,2765.4,17.0,1040.1,43,3.0,1.0,12.0,1
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,810,33.0,7.0,26.0,8.4,1.4,4,37.0,97,349.0,41.0,10085.7,56.0,1712.4,97,4.0,15.0,270.7,1
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,630,23.0,12.0,11.0,9.8,-2.2,2,37.0,89,154.0,17.0,5683.1,32.0,1479.8,95,8.0,5.0,67.6,1
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,180,6.0,1.0,4.0,2.0,1.0,1,10.0,19,58.0,3.0,1813.8,6.0,189.0,30,1.0,1.0,15.4,1
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,36,90,7.0,1.0,6.0,2.0,1.0,0,3.0,19,33.0,5.0,1227.6,10.0,450.0,19,2.0,0.0,0.0,1
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,630,43.0,11.0,31.0,15.9,4.9,1,27.0,78,174.0,39.0,6109.6,39.0,1296.7,112,13.0,3.0,33.4,1
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,810,40.0,12.0,27.0,11.1,-0.9,0,23.0,72,208.0,55.0,6236.1,64.0,2082.3,102,6.0,8.0,130.8,1
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,180,6.0,2.0,4.0,1.5,-0.5,0,14.0,37,113.0,5.0,3117.3,13.0,586.3,32,2.0,5.0,92.7,1
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,540,32.0,7.0,25.0,10.3,3.3,2,21.0,74,164.0,22.0,5770.2,31.0,1230.6,71,6.0,2.0,38.4,1
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,180,6.0,1.0,5.0,1.0,0.0,1,13.0,40,124.0,7.0,3768.4,4.0,192.0,29,2.0,4.0,63.6,1
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,180,12.0,3.0,8.0,3.0,0.0,0,11.0,24,52.0,13.0,1664.8,9.0,356.1,19,2.0,3.0,42.3,1
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,15.0,4.0,11.0,5.9,1.9,1,10.0,36,103.0,11.0,3046.5,15.0,674.7,26,2.0,14.0,280.5,1
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,20,90,4.0,2.0,2.0,2.8,0.8,0,5.0,17,31.0,3.0,1156.3,6.0,313.2,14,0.0,0.0,0.0,1
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,810,26.0,13.0,13.0,8.7,-4.3,1,36.0,95,219.0,34.0,7113.9,57.0,2449.5,112,4.0,4.0,69.7,1
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,25,180,15.0,2.0,13.0,3.2,1.2,0,6.0,15,56.0,9.0,1562.8,12.0,587.4,35,1.0,1.0,18.5,1
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,540,13.0,5.0,8.0,4.1,-0.9,1,39.0,71,222.0,21.0,6571.0,20.0,878.1,72,7.0,11.0,221.1,1
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,1.0,0.0,1.0,0.0,0.0,1,0.0,0,7.0,0.0,125.3,1.0,16.0,3,0.0,1.0,22.0,1
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,14.0,5.0,8.0,5.7,0.7,0,13.0,29,65.0,8.0,2111.9,13.0,592.9,22,0.0,1.0,14.8,1
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,12.0,3.0,9.0,4.3,1.3,1,6.0,18,60.0,5.0,2058.2,10.0,387.9,19,1.0,6.0,111.5,1
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,24.0,5.0,19.0,7.9,2.9,3,13.0,26,202.0,56.0,5356.8,17.0,534.5,68,6.0,28.0,633.3,1
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,90,4.0,1.0,3.0,1.2,0.2,0,8.0,14,57.0,3.0,1499.1,8.0,294.4,15,1.0,1.0,13.4,1
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,630,41.0,16.0,26.0,16.3,0.3,1,21.0,51,266.0,29.0,6893.4,22.0,742.6,96,3.0,10.0,175.1,1
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,630,24.0,7.0,16.0,7.9,0.9,2,66.0,168,259.0,23.0,10668.0,42.0,2399.4,83,4.0,19.0,376.2,1
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,5.0,1.0,4.0,1.4,0.4,1,6.0,21,61.0,7.0,1672.4,9.0,433.8,21,0.0,4.0,84.8,1
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,16.0,11.0,5.0,7.2,-3.8,0,24.0,60,108.0,14.0,3999.8,23.0,1225.6,46,4.0,4.0,63.8,1
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,4.0,1.0,3.0,0.8,-0.2,0,1.0,6,22.0,7.0,695.2,5.0,190.0,7,1.0,1.0,16.5,1
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,720,39.0,14.0,25.0,10.6,-3.4,2,30.0,102,225.0,37.0,7159.0,55.0,2591.9,115,9.0,17.0,360.9,1
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,90,1.0,1.0,0.0,0.5,-0.5,0,0.0,5,23.0,1.0,538.2,5.0,162.0,3,0.0,0.0,0.0,1
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,90,0.0,0.0,0.0,0.0,0.0,1,3.0,6,29.0,1.0,748.2,2.0,88.0,2,0.0,2.0,39.4,1
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,540,28.0,10.0,18.0,10.1,0.1,0,17.0,63,206.0,37.0,6321.3,20.0,942.1,120,5.0,6.0,86.2,1
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,360,17.0,6.0,12.0,3.9,-2.1,0,28.0,92,153.0,23.0,5983.2,25.0,1470.5,76,4.0,3.0,38.6,1
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,15.0,4.0,11.0,4.7,0.7,1,15.0,36,111.0,11.0,3301.8,10.0,587.0,28,2.0,6.0,111.3,1
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1,3.0,10,32.0,2.0,947.2,2.0,91.0,13,1.0,3.0,56.7,1
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,90,2.0,0.0,2.0,0.7,0.7,1,2.0,7,19.0,4.0,609.9,9.0,210.6,11,0.0,0.0,0.0,1
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,180,10.0,3.0,7.0,2.6,-0.4,0,4.0,12,81.0,8.0,1948.2,13.0,492.6,31,1.0,5.0,101.5,1
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,360,28.0,16.0,12.0,13.5,-2.5,0,10.0,60,150.0,19.0,5016.5,16.0,612.1,36,3.0,4.0,140.8,1
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,2.0,2.0,0.0,1.5,-0.5,0,1.0,8,28.0,4.0,904.4,7.0,160.3,13,1.0,3.0,66.0,1
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,180,9.0,5.0,4.0,4.4,-0.6,0,8.0,23,36.0,5.0,1473.7,13.0,584.5,32,3.0,2.0,22.8,1
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,90,4.0,2.0,2.0,1.5,-0.5,0,3.0,23,25.0,5.0,1272.5,7.0,427.0,13,2.0,0.0,0.0,1
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,9.0,6.0,3.0,3.4,-2.6,0,6.0,20,36.0,8.0,1096.0,11.0,600.2,22,0.0,0.0,0.0,1
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,112,10.0,4.0,6.0,2.8,-1.2,1,4.0,12,33.0,3.0,1116.9,6.0,163.0,5,0.0,2.0,39.4,1
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,630,33.0,11.0,21.0,12.2,1.2,1,43.0,126,193.0,16.0,7620.5,47.0,2288.7,87,3.0,5.0,59.3,1
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,540,24.0,9.0,14.0,8.6,-0.4,1,33.0,106,136.0,24.0,5478.6,40.0,2443.2,73,2.0,4.0,86.8,1
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,810,19.0,6.0,12.0,5.8,-0.2,5,12.0,33,223.0,30.0,5512.8,25.0,913.2,67,2.0,5.0,100.5,1
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,8.0,5.0,3.0,3.2,-1.8,2,18.0,71,91.0,11.0,3838.2,22.0,1355.0,35,2.0,0.0,0.0,1
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,19.0,5.0,14.0,5.8,0.8,3,8.0,39,129.0,28.0,3763.3,27.0,719.6,67,3.0,11.0,199.7,1
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,180,4.0,0.0,4.0,0.9,0.9,2,8.0,29,71.0,8.0,2593.0,8.0,232.0,33,2.0,3.0,53.0,1
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,8.0,4.0,4.0,3.2,-0.8,0,10.0,34,92.0,7.0,2818.4,13.0,468.3,42,2.0,4.0,105.4,1
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,20.0,11.0,9.0,9.2,-1.8,1,19.0,72,141.0,19.0,4778.9,16.0,981.1,72,5.0,1.0,10.4,1
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,720,18.0,5.0,13.0,4.6,-0.4,4,35.0,82,312.0,33.0,9198.3,34.0,1072.0,73,2.0,27.0,658.2,1
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,22.0,3.0,19.0,5.3,2.3,3,20.0,57,143.0,16.0,4620.7,21.0,1013.8,71,4.0,12.0,245.8,1
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,720,42.0,10.0,31.0,11.7,1.7,1,44.0,118,257.0,39.0,8333.3,46.0,2540.3,100,4.0,14.0,260.9,1
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,180,15.0,5.0,10.0,5.1,0.1,0,10.0,34,56.0,13.0,1851.2,27.0,1180.9,34,1.0,1.0,12.8,1
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,720,35.0,11.0,24.0,10.3,-0.7,1,23.0,82,228.0,27.0,6870.1,42.0,2103.6,110,5.0,10.0,169.6,1
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,630,34.0,9.0,25.0,9.2,0.2,2,36.0,114,187.0,32.0,7190.1,40.0,1981.9,102,4.0,4.0,76.6,1
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,630,40.0,15.0,28.0,12.3,-2.7,1,41.0,157,166.0,33.0,6085.6,85.0,5411.1,144,7.0,1.0,15.0,1
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,180,3.0,1.0,2.0,1.9,0.9,1,9.0,21,42.0,10.0,1391.4,8.0,450.1,24,1.0,0.0,0.0,1
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,90,3.0,1.0,2.0,0.2,-0.8,0,6.0,22,45.0,8.0,1638.0,5.0,299.0,9,2.0,1.0,11.0,1
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,180,9.0,4.0,5.0,1.8,-2.2,1,7.0,23,64.0,10.0,1984.0,23.0,810.0,31,0.0,5.0,102.2,1
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,540,27.0,9.0,18.0,10.2,1.2,2,50.0,144,225.0,15.0,8379.9,62.0,3526.9,121,2.0,6.0,104.9,1
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,90,7.0,0.0,6.0,1.8,1.8,1,7.0,26,37.0,4.0,1520.7,6.0,357.0,25,3.0,0.0,0.0,1
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,180,11.0,4.0,7.0,5.2,1.2,0,14.0,34,88.0,8.0,2997.8,10.0,418.2,22,2.0,3.0,50.9,1
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,180,7.0,2.0,5.0,1.7,-0.3,1,14.0,44,71.0,6.0,2575.6,19.0,1173.2,29,1.0,4.0,92.5,1
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,180,10.0,3.0,7.0,3.9,0.9,0,11.0,21,51.0,5.0,1619.7,12.0,374.7,23,1.0,3.0,43.1,1
