Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1,3.0,10,32.0,2.0,947.2,2.0,91.0,13,1.0,3.0,56.7,1
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,90,4.0,1.0,3.0,1.8,0.8,0,2.0,7,28.0,4.0,602.0,11.0,446.6,20,1.0,5.0,101.5,1
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,270,25.0,13.0,12.0,11.8,-1.2,0,8.0,37,110.0,15.0,3500.5,10.0,352.9,33,2.0,4.0,140.8,1
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,2.0,2.0,0.0,1.5,-0.5,0,1.0,8,28.0,4.0,904.4,7.0,160.3,13,1.0,3.0,66.0,1
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,90,3.0,1.0,2.0,1.3,0.3,0,4.0,14,17.0,3.0,826.2,6.0,319.2,19,2.0,2.0,23.6,1
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,9.0,6.0,3.0,3.4,-2.6,0,6.0,20,36.0,8.0,1096.0,11.0,600.2,22,0.0,0.0,0.0,1
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,22,1.0,0.0,1.0,0.3,0.3,1,1.0,4,6.0,0.0,271.8,2.0,95.0,0,0.0,0.0,0.0,1
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,630,33.0,11.0,21.0,12.2,1.2,1,43.0,126,193.0,16.0,7620.5,47.0,2288.7,87,3.0,5.0,59.3,1
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,450,21.0,8.0,13.0,7.6,-0.4,1,29.0,90,113.0,20.0,4565.5,35.0,2169.2,68,2.0,4.0,86.8,1
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,630,15.0,4.0,10.0,4.8,0.8,5,10.0,25,161.0,23.0,3956.7,21.0,777.1,50,2.0,4.0,78.0,1
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,8.0,5.0,3.0,3.2,-1.8,2,18.0,71,91.0,11.0,3838.2,22.0,1355.0,35,2.0,0.0,0.0,1
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,19.0,5.0,14.0,5.7,0.7,3,8.0,39,129.0,28.0,3763.3,27.0,719.6,67,3.0,11.0,199.3,1
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,90,1.0,0.0,1.0,0.0,0.0,1,1.0,12,33.0,4.0,1194.6,4.0,86.0,15,1.0,2.0,40.0,1
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,8.0,4.0,4.0,3.2,-0.8,0,10.0,34,92.0,7.0,2818.4,13.0,468.3,42,2.0,4.0,105.4,1
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,20.0,11.0,9.0,9.2,-1.8,1,19.0,72,141.0,19.0,4778.9,16.0,981.1,72,5.0,1.0,10.4,1
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,630,17.0,5.0,12.0,4.3,-0.7,3,28.0,71,271.0,28.0,7988.8,29.0,893.0,65,2.0,24.0,585.6,1
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,270,14.0,3.0,11.0,4.4,1.4,2,14.0,48,99.0,12.0,3362.3,18.0,960.7,47,4.0,12.0,245.8,1
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,630,38.0,9.0,28.0,11.2,2.2,1,38.0,105,217.0,33.0,7145.3,41.0,2294.3,94,4.0,14.0,260.9,1
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,90,6.0,1.0,5.0,1.3,0.3,0,6.0,16,29.0,9.0,925.1,11.0,478.5,9,1.0,0.0,0.0,1
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,540,31.0,10.0,21.0,9.6,-0.4,0,21.0,73,192.0,22.0,5804.1,36.0,1851.6,82,5.0,9.0,156.6,1
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,630,34.0,9.0,25.0,9.2,0.2,2,36.0,114,187.0,32.0,7190.1,40.0,1981.9,102,4.0,4.0,76.6,1
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,540,33.0,13.0,23.0,10.3,-2.7,1,38.0,142,142.0,31.0,5363.2,78.0,4944.2,135,7.0,1.0,15.0,1
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,90,2.0,1.0,1.0,1.5,0.5,0,4.0,12,20.0,5.0,738.0,5.0,280.0,15,1.0,0.0,0.0,1
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,90,6.0,4.0,2.0,1.7,-2.3,0,2.0,5,32.0,4.0,854.4,10.0,303.0,11,0.0,4.0,89.2,1
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,450,23.0,9.0,14.0,8.2,-0.8,1,37.0,116,183.0,11.0,6809.1,49.0,2735.2,92,1.0,6.0,104.9,1
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,90,7.0,3.0,4.0,3.1,0.1,0,4.0,9,45.0,4.0,1327.5,4.0,96.0,10,1.0,1.0,13.3,1
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,90,3.0,2.0,1.0,1.4,-0.6,0,7.0,20,28.0,3.0,1024.8,11.0,708.4,13,1.0,3.0,67.5,1
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,90,6.0,1.0,5.0,2.1,1.1,0,5.0,11,24.0,0.0,844.8,3.0,101.1,9,0.0,1.0,12.3,1
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,450,29.0,9.0,20.0,9.1,0.1,1,25.0,65,115.0,20.0,4315.8,42.0,1904.3,73,3.0,8.0,117.0,1
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,29,90,4.0,2.0,2.0,2.0,0.0,0,7.0,18,48.0,1.0,1603.2,3.0,126.9,18,2.0,3.0,45.0,1
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,630,32.0,12.0,20.0,11.4,-0.6,0,22.0,67,150.0,25.0,5170.4,42.0,1141.7,96,2.0,5.0,104.2,1
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,16.0,5.0,11.0,4.3,-0.7,1,40.0,99,286.0,18.0,8823.2,22.0,1053.2,64,8.0,13.0,220.2,1
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,22.0,6.0,16.0,6.2,0.2,0,17.0,52,145.0,27.0,4761.5,17.0,711.3,45,1.0,7.0,106.8,1
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,540,17.0,9.0,8.0,6.0,-3.0,2,22.0,49,168.0,21.0,5141.8,16.0,661.1,85,6.0,2.0,46.8,1
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,325,12.0,3.0,9.0,4.8,1.8,1,9.0,39,120.0,17.0,4044.0,10.0,497.8,58,6.0,0.0,0.0,1
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,450,20.0,7.0,13.0,5.4,-1.6,2,16.0,39,188.0,15.0,4808.8,11.0,456.2,77,7.0,5.0,66.9,1
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,540,16.0,2.0,14.0,4.4,2.4,4,22.0,80,202.0,32.0,6601.8,41.0,1824.8,63,6.0,5.0,81.0,1
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,360,16.0,10.0,7.0,7.5,-2.5,1,7.0,19,134.0,23.0,3483.9,18.0,569.7,63,7.0,4.0,60.4,1
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,5.0,2.0,3.0,1.7,-0.3,0,1.0,3,20.0,4.0,572.0,2.0,66.0,13,0.0,2.0,63.0,1
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,450,28.0,12.0,16.0,9.5,-2.5,1,15.0,36,140.0,23.0,3751.4,12.0,423.3,48,3.0,9.0,179.8,1
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,540,19.0,8.0,11.0,7.4,-0.6,1,28.0,80,202.0,30.0,6041.2,43.0,1708.7,86,11.0,5.0,70.6,1
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,180,18.0,5.0,13.0,5.1,0.1,1,6.0,30,58.0,9.0,2108.6,15.0,729.9,48,0.0,0.0,0.0,1
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,630,25.0,7.0,18.0,7.5,0.5,4,17.0,79,156.0,48.0,5354.3,44.0,2117.0,80,15.0,22.0,422.6,1
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,450,18.0,7.0,11.0,6.1,-0.9,1,17.0,66,130.0,11.0,4707.3,17.0,924.9,55,1.0,6.0,133.4,1
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,180,13.0,4.0,10.0,5.1,1.1,0,7.0,26,55.0,7.0,1993.0,7.0,383.1,42,2.0,0.0,0.0,1
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,450,26.0,8.0,16.0,8.8,0.8,1,14.0,52,204.0,21.0,5920.5,3.0,111.0,35,4.0,7.0,111.3,1
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,540,26.0,10.0,15.0,9.9,-0.1,1,56.0,140,237.0,20.0,9345.7,33.0,1923.7,89,5.0,7.0,131.9,1
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,162,6.0,3.0,3.0,1.7,-1.3,0,5.0,31,76.0,10.0,2803.2,3.0,110.1,27,0.0,1.0,22.5,1
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,450,24.0,11.0,13.0,9.1,-1.9,0,10.0,50,174.0,20.0,5099.8,37.0,1105.9,56,0.0,5.0,92.8,1
