Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,360,8.0,3.0,5.0,2.6,-0.4,1,27.0,47,173.0,16.0,4984.5,9.0,307.8,45,5.0,9.0,196.7,1
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,1.0,0.0,1.0,0.0,0.0,1,0.0,0,7.0,0.0,125.3,1.0,16.0,3,0.0,1.0,22.0,1
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,90,9.0,2.0,6.0,2.6,0.6,0,6.0,13,21.0,4.0,879.9,3.0,150.9,12,0.0,0.0,0.0,1
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,90,3.0,0.0,3.0,1.2,1.2,1,2.0,5,23.0,0.0,752.1,7.0,189.0,6,0.0,1.0,16.0,1
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,24.0,5.0,19.0,8.2,3.2,3,13.0,26,202.0,56.0,5356.8,17.0,534.5,66,6.0,28.0,634.3,1
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,450,30.0,13.0,18.0,13.4,0.4,0,14.0,35,192.0,20.0,4785.2,19.0,647.6,69,2.0,9.0,156.6,1
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,450,15.0,5.0,9.0,5.1,0.1,2,50.0,132,190.0,15.0,8013.3,36.0,2117.4,58,4.0,13.0,254.4,1
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,90,5.0,1.0,4.0,1.4,0.4,0,3.0,10,32.0,4.0,825.6,2.0,95.0,6,0.0,4.0,84.8,1
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,16.0,11.0,5.0,7.2,-3.8,0,24.0,60,108.0,14.0,3999.8,23.0,1225.6,46,4.0,4.0,63.8,1
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,4.0,1.0,3.0,0.5,-0.5,0,1.0,6,22.0,7.0,695.2,5.0,190.0,7,1.0,1.0,16.5,1
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,540,31.0,10.0,21.0,7.3,-2.7,2,26.0,90,173.0,31.0,5796.6,48.0,2406.7,99,9.0,14.0,290.7,1
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,360,17.0,6.0,11.0,6.0,0.0,0,13.0,52,125.0,25.0,4206.0,17.0,844.1,91,4.0,3.0,44.7,1
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,180,9.0,2.0,8.0,2.2,0.2,0,13.0,45,73.0,13.0,2991.3,10.0,588.2,49,3.0,0.0,0.0,1
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1,3.0,10,32.0,2.0,947.2,2.0,91.0,13,1.0,3.0,56.7,1
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,90,4.0,1.0,3.0,1.8,0.8,0,2.0,7,28.0,4.0,602.0,11.0,446.6,20,1.0,5.0,101.5,1
Kauã Santos,BRA,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,22,90,5.0,4.0,1.0,3.0,-1.0,0,0.0,5,25.0,5.0,667.5,5.0,64.0,5,1.0,4.0,140.8,1
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,2.0,2.0,0.0,1.5,-0.5,0,1.0,8,28.0,4.0,904.4,7.0,160.3,13,1.0,3.0,66.0,1
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,90,3.0,1.0,2.0,1.3,0.3,0,4.0,14,17.0,3.0,826.2,6.0,319.2,19,2.0,2.0,23.6,1
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,9.0,6.0,3.0,3.4,-2.6,0,6.0,20,36.0,8.0,1096.0,11.0,600.2,22,0.0,0.0,0.0,1
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,540,30.0,11.0,18.0,11.8,0.8,0,34.0,105,163.0,16.0,6324.5,41.0,1929.9,67,3.0,4.0,43.6,1
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,360,16.0,6.0,10.0,5.4,-0.6,1,23.0,71,86.0,16.0,3542.2,29.0,1791.2,52,2.0,3.0,69.0,1
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,540,13.0,4.0,8.0,4.4,0.4,4,10.0,19,135.0,20.0,3220.9,17.0,559.1,39,2.0,4.0,78.0,1
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,8.0,5.0,3.0,3.2,-1.8,2,18.0,71,91.0,11.0,3838.2,22.0,1355.0,35,2.0,0.0,0.0,1
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,540,15.0,5.0,10.0,5.1,0.1,2,7.0,34,109.0,21.0,3241.3,23.0,645.6,42,2.0,10.0,189.0,1
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,90,1.0,0.0,1.0,0.0,0.0,1,1.0,12,33.0,4.0,1194.6,4.0,86.0,15,1.0,2.0,40.0,1
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,8.0,4.0,4.0,3.2,-0.8,0,10.0,34,92.0,7.0,2818.4,13.0,468.3,42,2.0,4.0,105.4,1
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,20.0,11.0,9.0,9.2,-1.8,1,19.0,72,141.0,19.0,4778.9,16.0,981.1,72,5.0,1.0,10.4,1
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,450,12.0,4.0,8.0,3.2,-0.8,2,25.0,62,203.0,22.0,6341.2,21.0,640.9,54,2.0,13.0,276.1,1
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,270,14.0,3.0,11.0,4.4,1.4,2,14.0,48,99.0,12.0,3362.3,18.0,960.7,47,4.0,12.0,245.8,1
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,450,26.0,7.0,18.0,7.7,0.7,1,27.0,73,168.0,23.0,5390.5,29.0,1464.5,56,2.0,8.0,142.4,1
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,450,26.0,9.0,17.0,8.5,-0.5,0,19.0,58,157.0,17.0,4904.6,28.0,1335.6,61,3.0,8.0,147.6,1
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,540,31.0,9.0,22.0,8.4,-0.6,1,30.0,99,157.0,22.0,6116.1,36.0,1798.7,85,2.0,4.0,76.6,1
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,450,25.0,8.0,18.0,7.5,-0.5,1,26.0,121,118.0,28.0,4559.2,67.0,4266.6,117,6.0,1.0,15.0,1
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,90,2.0,1.0,1.0,1.5,0.5,0,4.0,12,20.0,5.0,738.0,5.0,280.0,15,1.0,0.0,0.0,1
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,90,6.0,4.0,2.0,1.7,-2.3,0,2.0,5,32.0,4.0,854.4,10.0,303.0,11,0.0,4.0,89.2,1
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,360,18.0,7.0,11.0,6.7,-0.3,1,29.0,87,142.0,10.0,5144.5,38.0,2114.8,80,1.0,5.0,93.9,1
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,90,7.0,3.0,4.0,3.1,0.1,0,4.0,9,45.0,4.0,1327.5,4.0,96.0,10,1.0,1.0,13.3,1
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,90,3.0,2.0,1.0,1.4,-0.6,0,7.0,20,28.0,3.0,1024.8,11.0,708.4,13,1.0,3.0,67.5,1
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,90,6.0,1.0,5.0,2.1,1.1,0,5.0,11,24.0,0.0,844.8,3.0,101.1,9,0.0,1.0,12.3,1
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,360,25.0,8.0,17.0,8.1,0.1,1,16.0,34,84.0,16.0,2812.3,31.0,1183.8,56,3.0,7.0,106.0,1
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,29,90,4.0,2.0,2.0,2.0,0.0,0,7.0,18,48.0,1.0,1603.2,3.0,126.9,18,2.0,3.0,45.0,1
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,540,29.0,11.0,18.0,10.0,-1.0,0,21.0,58,125.0,23.0,4390.4,38.0,1018.5,82,2.0,3.0,65.2,1
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,360,14.0,4.0,10.0,4.0,0.0,1,35.0,80,216.0,15.0,6702.2,19.0,957.2,55,7.0,9.0,148.6,1
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,22.0,6.0,16.0,6.2,0.2,0,17.0,52,145.0,27.0,4761.5,17.0,711.3,45,1.0,7.0,106.8,1
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,450,15.0,8.0,7.0,5.2,-2.8,2,18.0,42,141.0,19.0,4307.5,12.0,547.1,73,6.0,1.0,9.8,1
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,235,5.0,2.0,3.0,1.8,-0.2,1,6.0,17,84.0,12.0,2542.8,4.0,151.0,30,5.0,0.0,0.0,1
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,360,11.0,5.0,6.0,3.5,-1.5,2,12.0,28,146.0,12.0,3670.6,10.0,394.2,58,7.0,3.0,33.3,1
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,450,13.0,2.0,11.0,3.8,1.8,3,18.0,59,160.0,25.0,5127.6,32.0,1435.1,52,5.0,4.0,69.0,1
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,360,16.0,10.0,7.0,7.5,-2.5,1,7.0,19,134.0,23.0,3483.9,18.0,569.7,63,7.0,4.0,60.4,1
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,5.0,2.0,3.0,1.7,-0.3,0,1.0,3,20.0,4.0,572.0,2.0,66.0,13,0.0,2.0,63.0,1
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,360,21.0,6.0,15.0,6.1,0.1,1,11.0,27,117.0,18.0,3045.3,8.0,304.1,36,2.0,9.0,179.8,1
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,450,19.0,8.0,11.0,7.4,-0.6,0,24.0,69,165.0,25.0,5116.2,35.0,1440.7,72,10.0,4.0,56.8,1
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,90,3.0,0.0,3.0,0.3,0.3,1,4.0,24,24.0,3.0,1173.6,12.0,684.0,38,0.0,0.0,0.0,1
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,540,18.0,5.0,13.0,4.8,-0.2,4,11.0,60,126.0,40.0,4127.3,37.0,1718.0,61,11.0,16.0,320.0,1
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,360,13.0,4.0,9.0,4.8,0.8,1,16.0,65,110.0,8.0,4225.3,14.0,858.9,52,1.0,3.0,47.0,1
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,90,10.0,2.0,8.0,4.2,2.2,0,5.0,18,30.0,4.0,1188.0,4.0,259.2,25,1.0,0.0,0.0,1
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,360,22.0,6.0,14.0,7.5,1.5,1,13.0,47,161.0,16.0,4862.7,3.0,111.0,31,4.0,6.0,95.3,1
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,450,22.0,9.0,12.0,7.5,-1.5,1,42.0,108,196.0,19.0,7344.9,29.0,1685.7,68,3.0,7.0,131.9,1
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,72,4.0,1.0,3.0,0.4,-0.6,0,3.0,12,34.0,7.0,1152.6,0.0,0.0,9,0.0,1.0,22.5,1
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,360,19.0,10.0,9.0,7.9,-2.1,0,7.0,32,121.0,15.0,3414.4,32.0,952.9,44,0.0,5.0,92.8,1
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,180,10.0,3.0,7.0,2.8,-0.2,0,8.0,17,60.0,10.0,1798.5,9.0,272.2,18,0.0,1.0,16.0,1
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,360,24.0,10.0,14.0,8.2,-1.8,0,26.0,62,117.0,11.0,4365.6,13.0,580.3,66,3.0,17.0,364.2,1
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,90,5.0,2.0,4.0,0.8,-1.2,0,2.0,9,27.0,5.0,942.3,1.0,9.0,12,0.0,2.0,31.6,1
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,14.0,5.0,10.0,4.7,-0.3,0,11.0,37,45.0,14.0,1878.9,26.0,1250.8,46,2.0,1.0,9.9,1
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,360,18.0,4.0,14.0,4.2,0.2,1,12.0,36,104.0,16.0,3100.1,17.0,816.4,46,2.0,4.0,97.0,1
