Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,15.0,6.0,9.0,6.0,0.0,0,20.0,51,66.0,12.0,2765.4,17.0,1040.1,43,3.0,1.0,12.0,1
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,540,22.0,3.0,19.0,4.9,1.9,4,28.0,71,265.0,30.0,7665.2,34.0,1063.8,57,3.0,12.0,210.1,1
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,360,17.0,8.0,9.0,6.8,-1.2,2,24.0,56,83.0,9.0,3204.4,23.0,1104.6,61,3.0,2.0,28.6,1
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,450,28.0,4.0,23.0,9.2,5.2,1,22.0,63,129.0,27.0,4678.2,25.0,909.5,95,11.0,2.0,22.1,1
Ionuț Radu,ROU,Celta Vigo,Spanish La Liga,GK,Goalkeeper,28,450,19.0,6.0,13.0,5.1,-0.9,0,12.0,30,105.0,32.0,3090.4,31.0,750.7,45,3.0,5.0,86.8,1
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,270,13.0,3.0,10.0,3.9,0.9,1,6.0,16,75.0,14.0,2092.2,12.0,362.0,23,2.0,2.0,38.4,1
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,15.0,4.0,11.0,5.9,1.9,1,10.0,36,103.0,11.0,3046.5,15.0,674.7,26,2.0,14.0,280.5,1
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,450,16.0,7.0,9.0,4.7,-2.3,1,27.0,59,124.0,22.0,4074.8,39.0,1667.1,61,1.0,1.0,15.5,1
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,270,7.0,2.0,5.0,2.2,0.2,1,20.0,33,136.0,12.0,3752.4,3.0,117.0,32,4.0,5.0,109.9,1
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,1.0,0.0,1.0,0.0,0.0,1,0.0,0,7.0,0.0,125.3,1.0,16.0,3,0.0,1.0,22.0,1
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,90,9.0,2.0,6.0,2.6,0.6,0,6.0,13,21.0,4.0,879.9,3.0,150.9,12,0.0,0.0,0.0,1
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,450,19.0,4.0,15.0,7.1,3.1,2,11.0,22,146.0,45.0,4019.5,12.0,392.3,50,4.0,18.0,438.3,1
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,360,24.0,8.0,16.0,9.4,1.4,0,9.0,24,146.0,17.0,3662.8,11.0,333.2,57,2.0,6.0,107.4,1
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,450,15.0,5.0,9.0,5.1,0.1,2,50.0,132,190.0,15.0,8013.3,36.0,2117.4,58,4.0,13.0,254.4,1
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,16.0,11.0,5.0,7.2,-3.8,0,24.0,60,108.0,14.0,3999.8,23.0,1225.6,46,4.0,4.0,63.8,1
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,4.0,1.0,3.0,0.5,-0.5,0,1.0,6,22.0,7.0,695.2,5.0,190.0,7,1.0,1.0,16.5,1
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,450,23.0,8.0,15.0,4.8,-3.2,2,19.0,70,142.0,24.0,4550.4,41.0,2023.8,68,3.0,13.0,281.5,1
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,270,13.0,5.0,8.0,4.8,-0.2,0,9.0,44,93.0,21.0,3239.6,15.0,792.1,61,4.0,2.0,30.7,1
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,180,9.0,2.0,8.0,2.2,0.2,0,13.0,45,73.0,13.0,2991.3,10.0,588.2,49,3.0,0.0,0.0,1
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1,3.0,10,32.0,2.0,947.2,2.0,91.0,13,1.0,3.0,56.7,1
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,2.0,2.0,0.0,1.5,-0.5,0,1.0,8,28.0,4.0,904.4,7.0,160.3,13,1.0,3.0,66.0,1
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,90,3.0,1.0,2.0,1.3,0.3,0,4.0,14,17.0,3.0,826.2,6.0,319.2,19,2.0,2.0,23.6,1
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,9.0,6.0,3.0,3.4,-2.6,0,6.0,20,36.0,8.0,1096.0,11.0,600.2,22,0.0,0.0,0.0,1
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,360,20.0,9.0,11.0,6.9,-2.1,0,22.0,73,113.0,8.0,4524.3,22.0,1164.2,33,2.0,3.0,30.4,1
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,360,16.0,6.0,10.0,5.4,-0.6,1,23.0,71,86.0,16.0,3542.2,29.0,1791.2,52,2.0,3.0,69.0,1
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,450,11.0,3.0,7.0,3.3,0.3,4,8.0,16,113.0,18.0,2730.3,16.0,548.1,31,2.0,4.0,78.0,1
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,8.0,5.0,3.0,3.2,-1.8,2,18.0,71,91.0,11.0,3838.2,22.0,1355.0,35,2.0,0.0,0.0,1
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,540,15.0,5.0,10.0,5.1,0.1,2,7.0,34,109.0,21.0,3241.3,23.0,645.6,42,2.0,10.0,189.0,1
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,8.0,4.0,4.0,3.2,-0.8,0,10.0,34,92.0,7.0,2818.4,13.0,468.3,42,2.0,4.0,105.4,1
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,20.0,11.0,9.0,9.2,-1.8,1,19.0,72,141.0,19.0,4778.9,16.0,981.1,72,5.0,1.0,10.4,1
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,450,12.0,4.0,8.0,3.2,-0.8,2,25.0,62,203.0,22.0,6341.2,21.0,640.9,54,2.0,13.0,276.1,1
Marco Bizot,NED,Aston Villa,English Premier League,GK,Goalkeeper,34,180,7.0,3.0,4.0,3.0,0.0,1,7.0,27,53.0,8.0,1706.3,14.0,748.7,28,4.0,10.0,197.2,1
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,360,21.0,7.0,14.0,6.6,-0.4,0,19.0,47,119.0,16.0,3822.5,19.0,888.5,45,1.0,7.0,131.6,1
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,360,19.0,8.0,11.0,6.8,-1.2,0,19.0,50,126.0,15.0,3897.1,24.0,1245.6,50,3.0,8.0,147.6,1
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,450,29.0,7.0,22.0,7.0,0.0,1,23.0,88,134.0,17.0,5292.7,34.0,1760.7,77,2.0,2.0,44.6,1
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,450,25.0,8.0,18.0,7.5,-0.5,1,26.0,121,118.0,28.0,4559.2,67.0,4266.6,117,6.0,1.0,15.0,1
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,360,18.0,7.0,11.0,6.7,-0.3,1,29.0,87,142.0,10.0,5144.5,38.0,2114.8,80,1.0,5.0,93.9,1
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,90,7.0,3.0,4.0,3.1,0.1,0,4.0,9,45.0,4.0,1327.5,4.0,96.0,10,1.0,1.0,13.3,1
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,90,3.0,2.0,1.0,1.4,-0.6,0,7.0,20,28.0,3.0,1024.8,11.0,708.4,13,1.0,3.0,67.5,1
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,270,15.0,4.0,11.0,4.0,0.0,1,10.0,24,54.0,13.0,1792.3,27.0,1008.6,52,3.0,7.0,106.0,1
Matz Sels,BEL,Nott'ham Forest,English Premier League,GK,Goalkeeper,33,450,25.0,9.0,16.0,8.8,-0.2,0,16.0,47,95.0,19.0,3445.4,34.0,859.3,69,2.0,3.0,65.2,1
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,360,14.0,4.0,10.0,4.0,0.0,1,35.0,80,216.0,15.0,6702.2,19.0,957.2,55,7.0,9.0,148.6,1
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,22.0,6.0,16.0,6.2,0.2,0,17.0,52,145.0,27.0,4761.5,17.0,711.3,45,1.0,7.0,106.8,1
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,450,15.0,8.0,7.0,5.2,-2.8,2,18.0,42,141.0,19.0,4307.5,12.0,547.1,73,6.0,1.0,9.8,1
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,235,5.0,2.0,3.0,1.8,-0.2,1,6.0,17,84.0,12.0,2542.8,4.0,151.0,30,5.0,0.0,0.0,1
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,270,5.0,3.0,2.0,2.5,-0.5,2,8.0,15,103.0,7.0,2449.4,5.0,123.2,38,3.0,2.0,24.6,1
Mile Svilar,SRB,Roma,Italian Serie A,GK,Goalkeeper,26,270,9.0,1.0,8.0,2.9,1.9,2,10.0,34,94.0,16.0,3032.4,16.0,870.3,29,1.0,2.0,38.4,1
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,360,16.0,10.0,7.0,7.5,-2.5,1,7.0,19,134.0,23.0,3483.9,18.0,569.7,63,7.0,4.0,60.4,1
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,270,13.0,5.0,8.0,4.7,-0.3,1,8.0,19,90.0,14.0,2270.4,7.0,257.1,28,2.0,9.0,179.8,1
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,360,15.0,7.0,8.0,5.9,-1.1,0,22.0,64,146.0,22.0,4574.7,28.0,1260.8,61,9.0,4.0,56.8,1
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,90,3.0,0.0,3.0,0.3,0.3,1,4.0,24,24.0,3.0,1173.6,12.0,684.0,38,0.0,0.0,0.0,1
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,450,16.0,5.0,11.0,4.5,-0.5,3,7.0,38,97.0,36.0,2918.0,32.0,1381.0,44,8.0,9.0,163.9,1
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,360,13.0,4.0,9.0,4.8,0.8,1,16.0,65,110.0,8.0,4225.3,14.0,858.9,52,1.0,3.0,47.0,1
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,90,10.0,2.0,8.0,4.2,2.2,0,5.0,18,30.0,4.0,1188.0,4.0,259.2,25,1.0,0.0,0.0,1
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,360,22.0,6.0,14.0,7.5,1.5,1,13.0,47,161.0,16.0,4862.7,3.0,111.0,31,4.0,6.0,95.3,1
Noah Atubolu,GER,Freiburg,German Bundesliga,GK,Goalkeeper,23,360,18.0,8.0,9.0,6.6,-1.4,1,38.0,83,152.0,18.0,5826.9,21.0,1162.5,49,3.0,6.0,117.4,1
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,72,4.0,1.0,3.0,0.4,-0.6,0,3.0,12,34.0,7.0,1152.6,0.0,0.0,9,0.0,1.0,22.5,1
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,270,16.0,7.0,9.0,5.1,-1.9,0,7.0,30,88.0,12.0,2665.3,28.0,881.7,38,0.0,5.0,92.8,1
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,90,5.0,1.0,4.0,1.1,0.1,0,8.0,13,33.0,7.0,1056.0,4.0,185.2,14,0.0,0.0,0.0,1
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,360,24.0,10.0,14.0,8.2,-1.8,0,26.0,62,117.0,11.0,4365.6,13.0,580.3,66,3.0,17.0,364.2,1
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,14.0,5.0,10.0,4.7,-0.3,0,11.0,37,45.0,14.0,1878.9,26.0,1250.8,46,2.0,1.0,9.9,1
Pau López,ESP,Betis,Spanish La Liga,GK,Goalkeeper,30,270,12.0,2.0,10.0,2.4,0.4,1,10.0,33,75.0,8.0,2424.4,15.0,773.4,38,1.0,2.0,59.0,1
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,312,19.0,9.0,10.0,8.9,-0.1,0,9.0,45,105.0,17.0,3470.8,16.0,806.8,38,0.0,4.0,79.5,1
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,192,13.0,5.0,9.0,4.5,-0.5,1,4.0,12,42.0,8.0,1230.4,14.0,342.8,24,1.0,1.0,12.3,1
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,4.0,0.0,4.0,0.2,0.2,2,7.0,9,30.0,5.0,919.2,6.0,260.0,19,1.0,0.0,0.0,1
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,360,15.0,7.0,8.0,6.0,-1.0,2,11.0,41,126.0,10.0,3696.4,18.0,955.2,54,3.0,6.0,121.4,1
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,234,12.0,5.0,7.0,4.4,-1.9,0,16.0,39,70.0,14.0,2649.2,12.0,756.0,29,3.0,1.0,14.8,1
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,360,14.0,5.0,9.0,4.1,-0.9,1,9.0,40,95.0,12.0,2939.1,23.0,942.4,61,1.0,5.0,110.8,1
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,454,19.0,6.0,14.0,5.7,-0.5,2,16.0,57,152.0,19.0,5286.0,16.0,658.9,60,6.0,3.0,39.8,1
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,450,20.0,5.0,15.0,5.5,0.5,1,17.0,45,139.0,11.0,4363.8,28.0,998.0,63,2.0,3.0,55.2,1
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,360,15.0,3.0,11.0,4.9,1.9,2,20.0,60,132.0,12.0,4533.6,16.0,955.0,57,6.0,7.0,137.4,1
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,360,13.0,4.0,9.0,2.7,-1.3,0,25.0,81,116.0,12.0,4971.2,30.0,1600.9,55,7.0,9.0,166.6,1
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,12.0,3.0,10.0,4.9,1.9,3,5.0,27,112.0,15.0,3177.3,13.0,503.0,59,2.0,3.0,47.2,1
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,90,4.0,1.0,3.0,1.8,0.8,0,7.0,27,37.0,8.0,1561.4,8.0,380.0,21,0.0,3.0,44.4,1
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,450,24.0,4.0,20.0,6.8,2.8,2,35.0,79,100.0,20.0,3561.7,58.0,2745.0,90,4.0,12.0,257.8,1
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,90,8.0,4.0,3.0,4.1,0.1,0,5.0,16,20.0,4.0,660.0,13.0,651.3,13,1.0,0.0,0.0,1
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,1.0,0.0,0.0,0.7,0.0,0,3.0,5,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0,0.0,16,23.0,4.0,936.1,3.0,201.9,9,1.0,1.0,10.0,1
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,540,16.0,3.0,13.0,2.8,-0.2,3,23.0,64,155.0,26.0,5257.6,32.0,1678.0,76,4.0,15.0,336.4,1
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,11.0,4.0,7.0,2.8,-1.2,0,16.0,52,73.0,6.0,3097.7,12.0,725.8,41,3.0,4.0,74.1,1
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,540,22.0,8.0,15.0,7.2,-0.8,1,23.0,97,179.0,26.0,6509.4,25.0,1436.8,65,5.0,11.0,267.4,1
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,90,5.0,5.0,2.0,1.6,-3.4,0,4.0,16,40.0,6.0,1436.0,2.0,35.0,8,1.0,4.0,74.4,1
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,180,11.0,3.0,8.0,3.2,0.2,0,10.0,40,64.0,10.0,2436.3,17.0,1144.7,38,6.0,0.0,0.0,1
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,90,4.0,2.0,2.0,1.7,-0.3,0,5.0,13,52.0,6.0,1487.2,4.0,103.2,7,1.0,0.0,0.0,1
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,360,22.0,8.0,14.0,8.2,0.2,1,24.0,68,100.0,12.0,4277.0,13.0,641.6,57,1.0,6.0,120.0,1
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,360,15.0,6.0,9.0,4.8,-1.2,2,12.0,30,113.0,17.0,3102.0,20.0,642.9,47,3.0,3.0,92.1,1
