Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,270,8,4.0,4.0,3.0,-1.0,0,8,43,117,16,3626.8,12,657.9,23,2.0,1.0,18.5,1
Berke Özer,TUR,Lille,French Ligue 1,GK,Goalkeeper,25,270,8,4.0,3.0,4.8,0.8,1,10,26,85,8,2568.8,12,306.4,34,1.0,3.0,47.1,1
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,270,13,4.0,10.0,4.0,0.0,0,14,54,124,19,3971.1,21,1038.4,31,3.0,2.0,39.2,1
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,15,8.0,7.0,4.8,-3.2,1,12,22,65,7,1948.9,9,279.3,27,2.0,5.0,111.0,1
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,270,16,5.0,11.0,5.5,0.5,1,16,49,165,17,5329.4,15,429.7,61,6.0,1.0,13.2,1
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,270,10,5.0,5.0,3.4,-1.6,1,26,60,87,15,3137.8,22,1388.3,57,2.0,3.0,39.6,1
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,180,10,2.0,8.0,2.0,0.0,1,11,31,87,7,2545.6,14,676.1,33,0.0,3.0,50.6,1
David Raya,ESP,Arsenal,English Premier League,GK,Goalkeeper,29,270,11,1.0,10.0,1.1,0.1,2,21,53,109,17,3859.5,11,721.2,20,5.0,2.0,35.2,1
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,270,10,4.0,7.0,2.0,-2.0,1,22,75,58,3,3131.8,24,1504.3,53,1.0,1.0,19.5,1
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,180,9,1.0,8.0,2.3,1.3,1,5,16,53,9,1423.7,9,481.2,24,0.0,1.0,11.5,1
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,270,7,1.0,6.0,2.0,1.0,2,14,46,73,10,2714.9,31,1318.3,62,5.0,1.0,12.0,1
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,23,180,10,5.0,5.0,4.6,-0.4,0,11,35,94,10,3208.6,22,1018.2,30,3.0,4.0,64.0,1
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,134,4,2.0,3.0,1.5,-0.5,1,10,34,53,5,2115.5,5,323.1,15,1.0,1.0,16.3,1
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,180,7,2.0,5.0,1.8,-0.2,0,10,25,59,10,2053.4,9,309.2,46,4.0,1.0,21.0,1
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,180,11,3.0,8.0,3.4,0.4,0,4,34,70,8,2459.6,11,479.1,28,3.0,0.0,0.0,1
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,32,90,2,1.0,1.0,1.0,0.0,0,4,5,35,5,815.5,3,72.9,7,1.0,0.0,0.0,1
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,180,14,4.0,10.0,6.6,2.6,0,12,40,70,4,2712.4,12,480.1,27,2.0,6.0,104.4,1
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,180,12,5.0,7.0,3.0,-2.0,1,15,30,68,9,2516.0,4,251.0,18,1.0,4.0,84.4,1
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,180,12,4.0,8.0,5.0,1.0,0,18,46,60,7,2462.7,14,847.3,43,6.0,0.0,0.0,1
Gerónimo Rulli,ARG,Marseille,French Ligue 1,GK,Goalkeeper,33,270,13,4.0,10.0,2.9,-1.1,0,13,39,97,12,2977.8,13,699.7,38,6.0,13.0,294.0,1
Gregor Kobel,SUI,Dortmund,German Bundesliga,GK,Goalkeeper,27,180,10,3.0,7.0,2.6,-0.4,1,4,16,61,10,1732.2,10,444.8,37,1.0,1.0,21.0,1
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,32,7,3.0,4.0,3.3,0.3,0,4,12,11,3,565.4,4,276.0,17,1.0,0.0,0.0,1
Guglielmo Vicario,ITA,Tottenham,English Premier League,GK,Goalkeeper,28,270,14,1.0,13.0,3.1,2.1,2,12,36,139,14,3988.5,19,717.2,38,1.0,4.0,72.7,1
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,270,12,6.0,6.0,4.9,-1.1,2,20,39,60,6,2231.5,19,809.4,39,3.0,2.0,28.6,1
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,270,18,2.0,16.0,4.1,2.1,1,17,46,83,18,3243.2,16,636.8,61,8.0,0.0,0.0,1
Ionuț Radu,ROU,Celta Vigo,Spanish La Liga,GK,Goalkeeper,28,360,11,5.0,6.0,4.0,-1.0,0,10,26,84,22,2529.7,27,701.5,41,3.0,3.0,45.4,1
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,180,10,2.0,8.0,2.5,0.5,1,4,9,51,10,1396.2,12,362.0,17,2.0,0.0,0.0,1
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,15,4.0,11.0,5.9,1.9,1,10,36,103,11,3046.5,15,674.7,26,2.0,14.0,280.5,1
Jan Oblak,SVN,Atlético Madrid,Spanish La Liga,GK,Goalkeeper,32,270,9,4.0,5.0,2.7,-1.3,0,17,33,71,13,2261.1,19,809.0,30,1.0,1.0,15.5,1
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,180,3,1.0,2.0,0.9,-0.1,1,10,19,89,9,2281.3,3,117.0,21,1.0,5.0,109.9,1
Joan García,ESP,Barcelona,Spanish La Liga,GK,Goalkeeper,24,270,12,3.0,9.0,4.5,1.5,1,3,7,76,26,1951.0,8,233.2,25,2.0,17.0,422.5,1
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,270,20,7.0,13.0,7.6,0.6,0,7,21,104,14,2835.4,8,238.1,47,2.0,3.0,51.6,1
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,270,11,3.0,7.0,3.8,0.8,1,37,90,121,8,5239.8,27,1530.6,41,3.0,9.0,156.0,1
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,270,12,8.0,4.0,5.9,-2.1,0,18,45,81,12,3035.9,18,918.6,39,4.0,2.0,26.2,1
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,270,8,2.0,6.0,1.6,-0.4,1,8,35,90,10,2653.2,24,1062.2,41,2.0,8.0,158.0,1
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,180,5,2.0,3.0,1.5,-0.5,0,8,34,64,14,2323.2,12,628.0,47,4.0,1.0,15.7,1
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2,0.0,2.0,0.3,0.3,1,3,10,32,2,947.2,2,91.0,13,1.0,3.0,56.7,1
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,2,2.0,0.0,1.5,-0.5,0,1,8,28,4,904.4,7,160.3,13,1.0,3.0,66.0,1
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,9,6.0,3.0,3.4,-2.6,0,6,20,36,8,1096.0,11,600.2,22,0.0,0.0,0.0,1
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,270,17,6.0,11.0,4.7,-1.3,0,20,67,89,5,3900.3,18,1004.2,24,0.0,2.0,20.0,1
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,180,10,5.0,5.0,4.3,-0.7,0,15,42,53,9,2134.9,17,1068.3,33,1.0,3.0,69.0,1
Lucas Chevalier,FRA,Paris S-G,French Ligue 1,GK,Goalkeeper,23,270,6,3.0,2.0,2.6,-0.4,2,4,8,54,10,1215.2,10,344.9,17,1.0,4.0,78.0,1
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,8,5.0,3.0,3.2,-1.8,2,18,71,91,11,3838.2,22,1355.0,35,2.0,0.0,0.0,1
Luiz Lúcio Reis Júnior,BRA,Villarreal,Spanish La Liga,GK,Goalkeeper,24,270,8,1.0,6.0,1.8,0.8,2,3,16,55,9,1656.8,9,270.0,18,1.0,0.0,0.0,1
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,8,4.0,4.0,3.2,-0.8,0,10,34,92,7,2818.4,13,468.3,42,2.0,4.0,105.4,1
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,270,15,8.0,7.0,7.0,-1.0,1,14,50,115,17,3790.9,7,370.0,47,5.0,1.0,10.4,1
Manuel Neuer,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,39,180,4,2.0,2.0,1.5,-0.5,1,8,23,84,11,2626.8,6,246.0,21,0.0,4.0,85.5,1
Marco Bizot,NED,Aston Villa,English Premier League,GK,Goalkeeper,34,180,7,3.0,4.0,3.0,0.0,1,7,27,53,8,1706.3,14,748.7,28,4.0,10.0,197.2,1
Marco Carnesecchi,ITA,Atalanta,Italian Serie A,GK,Goalkeeper,25,180,5,2.0,4.0,1.7,-0.3,0,11,24,63,9,1958.4,10,489.2,31,1.0,5.0,106.8,1
Mark Flekken,NED,Leverkusen,German Bundesliga,GK,Goalkeeper,32,180,10,5.0,5.0,3.3,-1.7,0,8,19,70,10,1953.9,10,396.8,21,2.0,4.0,73.2,1
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,270,14,3.0,11.0,3.9,0.9,1,12,54,83,10,3224.4,21,1003.8,46,1.0,2.0,44.6,1
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,270,13,6.0,8.0,4.9,-1.1,1,17,70,72,15,2559.0,41,2598.8,62,4.0,1.0,15.0,1
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,180,4,1.0,3.0,1.1,0.1,1,14,50,66,6,2578.3,21,1334.0,49,0.0,1.0,23.5,1
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,90,5,2.0,3.0,1.6,-0.4,0,3,8,18,7,698.4,10,285.0,17,1.0,0.0,0.0,1
Matz Sels,BEL,Nott'ham Forest,English Premier League,GK,Goalkeeper,33,270,15,5.0,10.0,5.6,0.6,0,7,28,55,13,2124.3,17,485.2,34,1.0,3.0,65.2,1
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,270,11,2.0,9.0,2.9,0.9,1,26,59,162,15,4968.8,16,813.2,45,5.0,9.0,148.6,1
Michael Zetterer,GER,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,30,180,10,2.0,8.0,2.2,0.2,0,10,23,68,15,2218.3,8,438.0,29,1.0,4.0,60.2,1
Michele Di Gregorio,ITA,Juventus,Italian Serie A,GK,Goalkeeper,28,180,2,0.0,2.0,0.2,0.2,2,9,25,66,7,2136.2,4,273.1,27,4.0,1.0,9.8,1
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,180,5,2.0,3.0,1.8,-0.2,1,5,13,56,10,1728.0,3,122.0,23,4.0,0.0,0.0,1
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,180,4,3.0,1.0,2.4,-0.6,1,4,7,64,4,1536.8,1,16.0,19,2.0,2.0,24.6,1
Mile Svilar,SRB,Roma,Italian Serie A,GK,Goalkeeper,26,180,5,0.0,5.0,1.0,1.0,2,7,30,66,10,2282.0,13,773.4,24,1.0,1.0,12.4,1
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,180,9,7.0,2.0,4.4,-2.6,0,3,6,51,8,1240.6,8,217.7,37,3.0,3.0,47.4,1
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,180,6,1.0,5.0,1.6,0.6,1,7,15,61,10,1638.2,6,236.1,23,2.0,4.0,53.3,1
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,270,9,6.0,4.0,4.3,-1.7,0,19,54,99,15,3404.4,23,1140.8,45,6.0,3.0,44.0,1
Nick Pope,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,33,270,8,3.0,5.0,2.6,-0.4,2,4,24,67,25,1956.2,15,695.2,25,6.0,8.0,150.6,1
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,180,3,1.0,2.0,1.3,0.3,1,5,30,51,5,1807.2,8,528.0,30,1.0,3.0,47.0,1
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,180,9,3.0,5.0,2.9,-0.1,1,2,16,66,8,1894.4,1,29.0,16,2.0,1.0,12.0,1
Noah Atubolu,GER,Freiburg,German Bundesliga,GK,Goalkeeper,23,180,11,7.0,4.0,4.8,-2.2,0,15,36,77,11,2899.9,8,238.7,26,0.0,4.0,88.8,1
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,180,9,6.0,3.0,2.9,-3.1,0,0,6,55,9,1421.2,11,206.8,16,0.0,3.0,52.2,1
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,180,8,4.0,4.0,4.1,0.1,0,15,30,59,5,2171.0,5,214.0,32,2.0,12.0,282.4,1
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,14,5.0,10.0,4.7,-0.3,0,11,37,45,14,1878.9,26,1250.8,46,2.0,1.0,9.9,1
Pau López,ESP,Betis,Spanish La Liga,GK,Goalkeeper,30,180,7,1.0,6.0,1.0,0.0,1,6,20,46,5,1502.2,11,510.2,28,1.0,1.0,38.0,1
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,132,6,4.0,2.0,2.7,-1.3,0,5,14,46,6,1333.1,5,155.9,5,0.0,1.0,21.0,1
Philipp Köhn,SUI,Monaco,French Ligue 1,GK,Goalkeeper,27,12,1,0.0,1.0,0.4,0.4,1,1,3,5,1,203.0,2,77.0,2,0.0,0.0,0.0,1
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,180,12,6.0,6.0,4.5,-1.5,1,2,15,68,5,1805.6,4,214.0,18,1.0,3.0,49.9,1
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,234,12,5.0,7.0,4.4,-1.9,0,16,39,70,14,2649.2,12,756.0,29,3.0,1.0,14.8,1
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,180,6,2.0,4.0,2.4,0.4,0,4,19,54,7,1685.6,8,333.2,30,0.0,2.0,43.0,1
Robert Sánchez,ESP,Chelsea,English Premier League,GK,Goalkeeper,27,270,9,1.0,8.0,0.7,-0.3,2,9,40,99,10,3498.3,11,448.7,36,1.0,1.0,15.8,1
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,270,11,3.0,8.0,3.6,0.6,0,8,24,86,6,2523.4,13,546.0,41,1.0,2.0,41.2,1
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,270,9,3.0,5.0,3.5,0.5,1,13,42,95,8,3327.4,10,565.0,41,4.0,6.0,124.5,1
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,180,5,2.0,3.0,1.3,-0.7,0,14,29,54,5,1895.4,15,744.0,19,3.0,5.0,88.2,1
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,270,8,0.0,8.0,3.1,3.1,3,3,17,86,12,2368.7,8,237.0,47,2.0,2.0,23.2,1
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,270,10,2.0,8.0,2.6,0.6,1,14,36,65,12,2218.4,23,1065.0,36,3.0,8.0,182.6,1
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4,2.0,2.0,1.2,-0.8,0,0,16,23,4,936.1,3,201.9,9,1.0,1.0,10.0,1
Thibaut Courtois,BEL,Real Madrid,Spanish La Liga,GK,Goalkeeper,33,270,6,1.0,5.0,1.0,0.0,2,8,15,68,15,1950.5,11,458.0,25,0.0,11.0,232.4,1
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,136,8,2.0,6.0,1.5,-0.5,0,6,29,53,5,2093.7,6,343.0,20,3.0,4.0,74.1,1
Unai Simón,ESP,Athletic Club,Spanish La Liga,GK,Goalkeeper,28,270,9,3.0,6.0,2.9,-0.1,1,8,47,85,11,3039.1,14,750.8,33,4.0,1.0,14.3,1
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,180,8,2.0,6.0,3.4,1.4,1,12,29,42,4,1711.2,8,390.4,22,1.0,0.0,0.0,1
Yann Sommer,SUI,Inter,Italian Serie A,GK,Goalkeeper,36,180,9,2.0,7.0,2.9,0.9,1,4,8,62,11,1503.6,13,239.0,21,1.0,3.0,92.1,1
Yehvann Diouf,SEN,Nice,French Ligue 1,GK,Goalkeeper,25,270,18,5.0,13.0,5.7,0.7,0,5,11,79,15,1775.7,7,197.0,45,4.0,1.0,18.0,1
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,180,11,3.0,8.0,2.9,-0.1,0,14,51,69,8,3047.6,19,1078.7,23,1.0,3.0,64.8,1
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,270,6,4.0,2.0,2.9,-1.1,0,16,28,74,6,2153.8,19,711.0,34,0.0,5.0,105.5,1
Álvaro Vallés,ESP,Betis,Spanish La Liga,GK,Goalkeeper,28,180,11,3.0,9.0,1.3,-1.7,0,5,18,64,9,1954.0,11,414.2,29,0.0,3.0,35.8,1
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,34,270,14,5.0,9.0,5.4,0.4,1,9,39,95,11,3292.3,12,779.9,43,0.0,5.0,94.9,1
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,270,12,4.0,8.0,3.4,-0.6,2,16,52,74,11,3012.4,22,1240.1,39,6.0,7.0,100.1,1
Łukasz Skorupski,POL,Bologna,Italian Serie A,GK,Goalkeeper,34,180,6,1.0,5.0,1.2,0.2,1,17,37,105,14,3521.1,10,440.0,15,0.0,0.0,0.0,1
