Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,360,16.0,7.0,9.0,5.6,-1.4,1,34,76,116,22,4135.4,26,1636.3,66,2.0,3.0,39.6,1
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,270,22.0,7.0,15.0,4.5,-2.5,1,16,45,126,9,3692.2,17,751.1,45,0.0,3.0,50.6,1
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,450,14.0,1.0,13.0,1.5,0.5,4,30,75,189,29,6201.9,16,938.2,37,7.0,8.0,156.2,1
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,360,11.0,4.0,8.0,2.0,-2.0,2,30,93,81,4,4194.4,27,1554.4,63,2.0,1.0,19.5,1
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,270,17.0,4.0,13.0,5.5,1.5,1,10,29,89,12,2719.7,11,529.2,34,1.0,3.0,46.1,1
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,360,7.0,1.0,6.0,2.0,1.0,3,22,64,108,15,3939.9,38,1666.2,77,5.0,2.0,28.0,1
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,23,270,18.0,7.0,11.0,8.5,1.5,0,22,67,133,14,4990.9,33,1710.1,49,5.0,5.0,72.4,1
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,134,4.0,2.0,3.0,1.5,-0.5,1,10,34,53,5,2115.5,5,323.1,15,1.0,1.0,16.3,1
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,270,12.0,2.0,10.0,2.8,0.8,1,18,50,95,16,3522.2,13,529.2,62,8.0,1.0,21.0,1
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,270,20.0,3.0,17.0,4.8,1.8,1,9,52,117,19,4109.3,16,679.1,48,4.0,0.0,0.0,1
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,180,4.0,1.0,3.0,1.3,0.3,1,9,24,65,6,1943.5,8,411.9,23,2.0,0.0,0.0,1
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,270,21.0,6.0,14.0,8.4,2.4,0,15,48,109,8,3769.3,15,571.0,38,4.0,8.0,129.2,1
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,270,17.0,5.0,12.0,3.8,-1.2,2,23,63,107,14,4446.5,9,597.0,42,1.0,5.0,110.4,1
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,270,20.0,8.0,12.0,9.3,1.3,0,21,55,80,11,3112.7,15,904.3,51,6.0,1.0,19.0,1
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,360,28.0,6.0,23.0,6.4,0.4,0,17,49,137,23,4157.8,15,739.7,48,7.0,13.0,294.0,1
Gianluigi Donnarumma,ITA,Manchester City,English Premier League,GK,Goalkeeper,26,90,2.0,0.0,2.0,0.1,0.1,1,5,15,26,4,894.4,5,287.0,17,0.0,0.0,0.0,1
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,360,18.0,7.0,11.0,5.6,-1.4,2,8,36,113,15,3602.9,18,692.7,59,2.0,5.0,101.2,1
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,122,11.0,5.0,6.0,4.9,-0.1,0,7,22,34,8,1338.2,7,404.1,24,2.0,1.0,12.0,1
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,450,18.0,1.0,17.0,3.5,2.5,4,21,55,224,22,6357.3,26,875.0,52,2.0,7.0,124.6,1
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,360,17.0,8.0,9.0,6.8,-1.2,2,24,56,83,9,3204.4,23,1104.6,61,3.0,2.0,28.6,1
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,360,23.0,3.0,19.0,7.4,4.4,1,19,51,109,24,3984.2,18,677.8,75,10.0,1.0,9.6,1
Ionuț Radu,ROU,Celta Vigo,Spanish La Liga,GK,Goalkeeper,28,450,19.0,6.0,13.0,5.1,-0.9,0,12,30,105,32,3090.4,31,750.7,45,3.0,5.0,86.8,1
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,270,13.0,3.0,10.0,3.9,0.9,1,6,16,75,14,2092.2,12,362.0,23,2.0,2.0,38.4,1
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,15.0,4.0,11.0,5.9,1.9,1,10,36,103,11,3046.5,15,674.7,26,2.0,14.0,280.5,1
Jan Oblak,SVN,Atlético Madrid,Spanish La Liga,GK,Goalkeeper,32,360,10.0,4.0,6.0,2.8,-1.2,1,23,45,101,16,3203.1,28,1160.0,44,1.0,1.0,15.5,1
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,270,7.0,2.0,5.0,2.2,0.2,1,20,33,136,12,3752.4,3,117.0,32,4.0,5.0,109.9,1
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,1.0,0.0,1.0,0.0,0.0,1,0,0,7,0,125.3,1,16.0,3,0.0,1.0,22.0,1
Joan García,ESP,Barcelona,Spanish La Liga,GK,Goalkeeper,24,360,13.0,3.0,10.0,4.8,1.8,2,4,8,111,36,2766.5,9,249.2,37,2.0,17.0,422.5,1
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,360,24.0,8.0,16.0,9.4,1.4,0,9,24,146,17,3662.8,11,333.2,57,2.0,6.0,107.4,1
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,360,12.0,3.0,8.0,3.9,0.9,2,43,107,154,12,6490.5,30,1719.6,48,4.0,9.0,156.0,1
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,270,12.0,8.0,4.0,5.9,-2.1,0,18,45,81,12,3035.9,18,918.6,39,4.0,2.0,26.2,1
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,360,18.0,8.0,10.0,4.1,-3.9,1,18,62,118,17,3854.4,36,1761.8,48,3.0,8.0,158.0,1
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,270,13.0,5.0,8.0,4.8,-0.2,0,9,44,93,21,3239.6,15,792.1,61,4.0,2.0,30.7,1
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,90,3.0,1.0,3.0,0.9,-0.1,0,7,21,38,7,1580.8,3,147.9,20,1.0,0.0,0.0,1
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.3,0.3,1,3,10,32,2,947.2,2,91.0,13,1.0,3.0,56.7,1
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,2.0,2.0,0.0,1.5,-0.5,0,1,8,28,4,904.4,7,160.3,13,1.0,3.0,66.0,1
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,90,3.0,1.0,2.0,1.3,0.3,0,4,14,17,3,826.2,6,319.2,19,2.0,2.0,23.6,1
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,9.0,6.0,3.0,3.4,-2.6,0,6,20,36,8,1096.0,11,600.2,22,0.0,0.0,0.0,1
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,360,20.0,9.0,11.0,6.9,-2.1,0,22,73,113,8,4524.3,22,1164.2,33,2.0,3.0,30.4,1
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,270,12.0,5.0,7.0,4.6,-0.4,1,17,51,70,14,2721.4,22,1338.3,38,2.0,3.0,69.0,1
Lucas Chevalier,FRA,Paris S-G,French Ligue 1,GK,Goalkeeper,23,360,9.0,3.0,5.0,3.0,0.0,3,7,12,84,18,1950.2,14,520.1,26,2.0,4.0,78.0,1
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,8.0,5.0,3.0,3.2,-1.8,2,18,71,91,11,3838.2,22,1355.0,35,2.0,0.0,0.0,1
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,450,12.0,4.0,8.0,3.3,-0.7,2,7,33,93,18,2916.5,17,505.8,39,2.0,4.0,61.2,1
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,8.0,4.0,4.0,3.2,-0.8,0,10,34,92,7,2818.4,13,468.3,42,2.0,4.0,105.4,1
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,20.0,11.0,9.0,9.2,-1.8,1,19,72,141,19,4778.9,16,981.1,72,5.0,1.0,10.4,1
Manuel Neuer,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,39,270,6.0,2.0,4.0,1.9,-0.1,2,10,26,104,14,3152.8,13,358.0,32,0.0,8.0,194.7,1
Marco Bizot,NED,Aston Villa,English Premier League,GK,Goalkeeper,34,180,7.0,3.0,4.0,3.0,0.0,1,7,27,53,8,1706.3,14,748.7,28,4.0,10.0,197.2,1
Marco Carnesecchi,ITA,Atalanta,Italian Serie A,GK,Goalkeeper,25,270,8.0,3.0,6.0,2.4,-0.6,0,14,31,86,12,2657.6,12,574.2,40,1.0,5.0,106.8,1
Mark Flekken,NED,Leverkusen,German Bundesliga,GK,Goalkeeper,32,270,12.0,6.0,6.0,3.8,-2.2,0,18,43,98,13,3169.1,21,1131.6,41,2.0,8.0,147.6,1
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,360,24.0,5.0,19.0,5.9,0.9,1,19,77,114,14,4628.7,28,1438.5,73,2.0,2.0,44.6,1
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,360,17.0,7.0,11.0,6.1,-0.9,1,23,108,93,19,3634.2,62,4001.6,98,5.0,1.0,15.0,1
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,270,10.0,4.0,6.0,3.1,-0.9,1,20,67,95,7,3532.4,31,1860.0,66,0.0,1.0,23.5,1
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,90,7.0,3.0,4.0,3.1,0.1,0,4,9,45,4,1327.5,4,96.0,10,1.0,1.0,13.3,1
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,90,3.0,2.0,1.0,1.4,-0.6,0,7,20,28,3,1024.8,11,708.4,13,1.0,3.0,67.5,1
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,180,14.0,4.0,10.0,3.2,-0.8,0,9,22,35,11,1300.2,22,888.6,42,3.0,5.0,77.0,1
Matz Sels,BEL,Nott'ham Forest,English Premier League,GK,Goalkeeper,33,360,20.0,8.0,12.0,7.8,-0.2,0,11,37,74,16,2760.8,28,719.5,49,1.0,3.0,65.2,1
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,360,14.0,4.0,10.0,4.0,0.0,1,35,80,216,15,6702.2,19,957.2,55,7.0,9.0,148.6,1
Michael Zetterer,GER,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,30,270,17.0,5.0,12.0,4.4,-0.6,0,12,30,101,17,3195.1,15,584.3,35,1.0,5.0,77.2,1
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,360,11.0,7.0,4.0,3.6,-3.4,2,12,35,115,13,3556.1,8,395.1,62,5.0,1.0,9.8,1
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,235,5.0,2.0,3.0,1.8,-0.2,1,6,17,84,12,2542.8,4,151.0,30,5.0,0.0,0.0,1
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,270,5.0,3.0,2.0,2.5,-0.5,2,8,15,103,7,2449.4,5,123.2,38,3.0,2.0,24.6,1
Mile Svilar,SRB,Roma,Italian Serie A,GK,Goalkeeper,26,270,9.0,1.0,8.0,2.9,1.9,2,10,34,94,16,3032.4,16,870.3,29,1.0,2.0,38.4,1
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,270,11.0,7.0,4.0,4.8,-2.2,1,6,18,99,14,2661.4,12,390.9,57,5.0,3.0,47.4,1
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,270,13.0,5.0,8.0,4.7,-0.3,1,8,19,90,14,2270.4,7,257.1,28,2.0,9.0,179.8,1
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,360,15.0,7.0,8.0,5.9,-1.1,0,22,64,146,22,4574.7,28,1260.8,61,9.0,4.0,56.8,1
Nick Pope,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,33,360,11.0,3.0,8.0,2.9,-0.1,3,5,30,85,31,2476.4,23,997.6,36,8.0,9.0,163.9,1
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,270,7.0,2.0,5.0,2.3,0.3,1,10,39,74,7,2522.5,11,669.0,36,1.0,3.0,47.0,1
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,270,14.0,4.0,9.0,4.0,0.0,1,11,36,122,12,3720.0,2,92.0,21,3.0,4.0,65.7,1
Noah Atubolu,GER,Freiburg,German Bundesliga,GK,Goalkeeper,23,270,13.0,8.0,5.0,5.7,-2.3,0,23,58,117,14,4391.9,13,573.7,35,2.0,4.0,88.8,1
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,270,16.0,7.0,9.0,5.1,-1.9,0,7,30,88,12,2665.3,28,881.7,38,0.0,5.0,92.8,1
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,270,14.0,6.0,8.0,5.5,-0.5,0,19,47,87,9,3198.6,12,549.3,54,3.0,15.0,331.6,1
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,14.0,5.0,10.0,4.7,-0.3,0,11,37,45,14,1878.9,26,1250.8,46,2.0,1.0,9.9,1
Pau López,ESP,Betis,Spanish La Liga,GK,Goalkeeper,30,180,7.0,1.0,6.0,1.0,0.0,1,6,20,46,5,1502.2,11,510.2,28,1.0,1.0,38.0,1
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,222,13.0,5.0,8.0,5.3,0.3,0,7,34,82,13,2654.3,13,655.9,25,0.0,4.0,79.5,1
Philipp Köhn,SUI,Monaco,French Ligue 1,GK,Goalkeeper,27,102,3.0,1.0,3.0,0.8,-0.2,1,2,7,22,4,648.4,8,161.0,13,1.0,0.0,0.0,1
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,35,0.0,0.0,0.0,0.0,0.0,1,3,3,6,0,204.0,1,73.0,8,0.0,0.0,0.0,1
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,270,14.0,6.0,8.0,5.2,-0.8,2,9,35,97,8,2878.6,13,734.2,37,1.0,5.0,110.5,1
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,234,12.0,5.0,7.0,4.4,-1.9,0,16,39,70,14,2649.2,12,756.0,29,3.0,1.0,14.8,1
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,270,8.0,2.0,6.0,2.5,0.5,1,9,40,84,10,2735.6,16,788.4,50,0.0,2.0,43.0,1
Robert Sánchez,ESP,Chelsea,English Premier League,GK,Goalkeeper,27,360,13.0,3.0,10.0,3.0,0.0,2,10,43,115,16,3979.9,12,483.7,49,4.0,3.0,39.8,1
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,360,17.0,5.0,12.0,4.5,-0.5,0,11,32,110,8,3308.2,23,736.0,47,1.0,2.0,41.2,1
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,360,15.0,3.0,11.0,4.9,1.9,2,20,60,132,12,4533.6,16,955.0,57,6.0,7.0,137.4,1
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,270,8.0,3.0,5.0,1.7,-1.3,0,17,51,88,8,3394.8,23,1080.8,27,4.0,9.0,166.6,1
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,12.0,3.0,10.0,4.9,1.9,3,5,27,112,15,3177.3,13,503.0,59,2.0,3.0,47.2,1
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,90,4.0,1.0,3.0,1.8,0.8,0,7,27,37,8,1561.4,8,380.0,21,0.0,3.0,44.4,1
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,360,16.0,2.0,14.0,3.9,1.9,2,23,54,81,18,2796.0,38,1809.0,63,3.0,10.0,225.2,1
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0,0,16,23,4,936.1,3,201.9,9,1.0,1.0,10.0,1
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,450,15.0,3.0,12.0,2.5,-0.5,2,20,57,123,21,4272.0,30,1585.0,63,2.0,15.0,336.4,1
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,11.0,4.0,7.0,2.8,-1.2,0,16,52,73,6,3097.7,12,725.8,41,3.0,4.0,74.1,1
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,450,17.0,6.0,12.0,4.1,-1.9,1,18,76,140,20,5202.9,19,995.8,55,5.0,6.0,138.9,1
Vanja Milinković-Savić,SRB,Napoli,Italian Serie A,GK,Goalkeeper,28,90,3.0,1.0,2.0,0.4,-0.6,0,4,19,29,4,1165.8,6,457.2,22,3.0,0.0,0.0,1
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,270,16.0,6.0,10.0,5.5,-0.5,1,17,56,72,6,3238.2,12,625.6,40,1.0,6.0,120.0,1
Yann Sommer,SUI,Inter,Italian Serie A,GK,Goalkeeper,36,270,13.0,6.0,7.0,4.1,-1.9,1,6,13,76,11,1918.0,16,380.9,31,1.0,3.0,92.1,1
Yehvann Diouf,SEN,Nice,French Ligue 1,GK,Goalkeeper,25,360,21.0,5.0,16.0,6.1,1.1,1,9,26,109,21,2840.7,11,296.2,57,5.0,5.0,118.4,1
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,90,8.0,4.0,4.0,2.6,-1.4,0,5,19,33,5,1270.5,3,165.9,15,1.0,0.0,0.0,1
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,270,16.0,5.0,11.0,4.3,-0.7,0,17,60,92,12,3834.2,23,1159.9,33,1.0,4.0,78.8,1
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,360,12.0,6.0,6.0,5.3,-0.7,0,20,35,96,9,2763.2,26,935.7,42,1.0,8.0,157.7,1
Álvaro Vallés,ESP,Betis,Spanish La Liga,GK,Goalkeeper,28,270,13.0,5.0,9.0,2.6,-2.4,0,6,22,89,13,2611.5,19,582.2,36,0.0,5.0,68.8,1
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,16.0,7.0,9.0,6.3,-0.7,1,13,48,114,13,4025.7,16,897.9,51,0.0,5.0,94.9,1
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,360,14.0,5.0,9.0,4.7,-0.3,2,23,68,98,15,3802.0,34,1894.1,52,6.0,9.0,136.1,1
Łukasz Skorupski,POL,Bologna,Italian Serie A,GK,Goalkeeper,34,270,9.0,2.0,7.0,2.1,0.1,1,21,50,163,20,5162.5,16,675.8,27,1.0,0.0,0.0,1
