Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Abdoulaye Sylla,GUI,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,25,180,0.0,0.0,1.0,0.0,0.05,0.05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.5,45.5,1.5,0.0,1.0,0.0,0.0,41.5,4.0,4.0,9.5,10.0,21.5,25.0,4.0,9.5,749.0,230.0,26.0,0.0,121.5,59.5,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.0,0.5,1.5,2.0,0.5,0.5,1.5,1.0,7.0,0.0,6.0,0.5,0.0,0.5,28.0,0.5,58.0,13.0,35.0,21.5,1.5,0.5,58.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.5,2.0,4.5,2.0,1.0,0.5,3.0,-0.05,1,0.0,55.56,0.0,95.0,86.0,42.11,75.0,0.0
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,324,0.28,0.0,1.39,0.28,0.28,0.06,0.0,0.28,1.39,0.0,0.56,3.89,0.56,0.0,1.11,0.19,0.03,34.17,40.83,3.61,0.28,0.0,0.83,0.28,40.28,0.28,0.0,16.67,18.61,11.67,13.61,5.0,6.39,607.5,148.33,30.28,0.83,128.89,42.22,0.83,0.83,1.94,0.28,1.11,1.11,0.83,0.28,0.56,0.28,0.56,0.56,0.0,1.39,0.83,0.28,1.39,0.0,2.78,2.22,1.39,3.61,35.83,2.22,52.5,1.11,9.72,29.17,14.44,1.94,52.22,0.0,0.0,0.0,1.39,1.94,0.0,0.0,0.0,0.0,1.11,0.28,1.39,6.67,1.39,3.33,1.39,0.0,1,0.28,79.86,0.0,89.58,85.75,78.25,83.23,14.43
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,62,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,4.35,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,17.42,0.0,0.0,0.0,0.0,1.45,15.97,0.0,0.0,7.26,11.61,2.9,4.35,0.0,0.0,119.03,21.77,15.97,0.0,94.35,4.35,0.0,0.0,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,0.0,0.0,1.45,0.0,1.45,7.26,2.9,10.16,33.39,14.52,36.29,0.0,2.9,11.61,21.77,2.9,36.29,1.45,0.0,0.0,5.81,5.81,1.45,0.0,1.45,0.0,7.26,4.35,11.61,14.52,5.81,2.9,0.0,0.0,1,0.0,62.53,0.0,62.53,66.67,0.0,0.0,100.0
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,21,318,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,3.11,0.0,0.0,0.57,0.03,0.0,57.74,66.23,2.26,0.0,0.28,1.13,0.28,57.45,8.49,1.42,31.42,32.26,22.36,24.91,3.11,5.94,920.38,256.98,41.6,0.57,178.58,72.45,1.42,0.0,0.85,0.57,0.28,2.55,1.13,1.7,0.28,0.57,0.85,1.42,0.57,1.98,1.13,0.0,3.4,0.0,2.55,0.28,0.28,0.57,50.38,2.83,76.7,5.94,28.3,31.7,16.7,0.0,76.7,0.28,0.0,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.57,1.13,1.7,5.66,0.57,0.0,1.98,0.0,1,0.0,33.53,0.0,97.4,89.76,52.36,49.87,67.06
Abdulai Juma Bah,SLE,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,19,565,0.0,0.0,0.48,0.16,0.03,0.03,0.0,0.0,0.32,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,47.15,50.65,2.07,0.0,0.0,0.32,0.0,48.58,2.07,1.91,18.0,19.12,27.08,27.88,1.91,3.03,817.96,266.02,39.98,0.32,199.27,100.83,0.16,0.16,0.48,0.48,0.0,1.12,0.8,0.48,0.48,0.16,0.48,1.12,0.64,0.8,1.59,0.8,7.49,0.0,4.94,0.0,0.32,0.32,40.62,0.0,62.44,10.04,30.9,30.58,1.27,0.64,62.44,0.32,0.0,0.0,0.64,0.48,0.0,0.0,0.0,0.0,1.43,2.07,3.5,2.39,0.32,0.8,1.27,-0.03,1,0.0,40.86,0.0,94.14,97.13,63.04,57.14,100.0
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,59,0.0,0.0,1.53,0.0,0.15,0.15,0.0,0.0,4.58,0.0,3.05,1.53,0.0,0.0,1.53,0.15,0.15,10.68,13.73,1.53,0.0,0.0,0.0,0.0,12.2,1.53,0.0,3.05,4.58,6.1,7.63,0.0,0.0,152.54,24.41,7.63,1.53,51.86,30.51,3.05,0.0,1.53,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,0.0,0.0,0.0,1.53,0.0,0.0,1.53,3.05,4.58,15.25,3.05,19.83,1.53,1.53,7.63,10.68,3.05,19.83,0.0,0.0,0.0,1.53,1.53,0.0,0.0,0.0,0.0,1.53,1.53,3.05,6.1,4.58,3.05,0.0,-0.15,1,0.0,50.16,0.0,66.59,79.95,0.0,0.0,100.0
Abdülkerim Bardakcı,TUR,Galatasaray,UEFA Champions League,CB,Defender,31,180,0.0,0.0,1.0,0.0,0.05,0.05,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,33.5,39.5,3.0,0.0,1.0,0.0,0.5,36.5,2.5,1.0,10.5,11.0,19.5,21.0,3.0,6.5,663.5,244.0,22.5,0.0,134.5,59.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,1.0,1.0,0.0,0.5,1.0,1.0,5.0,0.0,2.0,0.5,0.5,1.0,32.5,0.0,49.5,8.0,24.5,24.0,1.5,1.0,49.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,1.5,-0.05,1,0.0,50.0,0.0,95.45,92.86,46.15,60.0,0.0
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,16.18,27.3,1.01,0.0,0.0,3.03,0.0,23.26,4.04,0.0,13.15,15.17,3.03,7.08,0.0,3.03,239.66,44.49,20.22,4.04,196.18,112.25,3.03,0.0,3.03,3.03,0.0,3.03,2.02,2.02,1.01,0.0,1.01,3.03,2.02,0.0,2.02,1.01,3.03,0.0,4.04,1.01,1.01,2.02,23.26,5.06,36.4,5.06,10.11,14.16,13.15,1.01,36.4,0.0,1.01,0.0,1.01,2.02,0.0,0.0,0.0,0.0,0.0,1.01,1.01,10.11,0.0,1.01,3.03,0.0,1,0.0,0.0,0.0,86.68,42.8,0.0,50.0,100.0
Abel Bretones,ESP,Osasuna,Spanish La Liga,LB,Midfielder,25,540,0.17,0.0,0.5,0.33,0.02,0.02,0.0,0.0,2.0,0.17,1.17,2.33,0.67,0.67,1.5,0.08,0.05,24.67,34.5,2.33,0.33,0.0,1.5,0.0,25.83,8.67,0.33,12.0,14.0,8.67,11.5,2.83,6.0,399.83,147.83,21.83,1.0,102.67,50.17,1.17,0.17,2.17,1.17,1.0,2.17,1.0,1.83,0.33,0.0,1.67,2.67,1.0,1.17,1.33,0.17,3.33,0.0,4.0,2.0,0.33,2.33,23.67,3.17,46.5,2.83,15.5,20.0,11.5,0.67,46.5,0.17,0.0,0.0,0.83,0.83,0.17,0.0,0.0,0.0,0.83,0.33,1.17,6.5,2.17,2.17,2.67,0.15,1,0.17,70.94,0.0,85.71,75.39,47.17,55.17,53.92
Abner,BRA,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,25,480,0.0,0.0,1.31,0.19,0.13,0.13,0.0,0.0,2.81,0.19,0.94,4.12,1.5,0.19,1.69,0.15,0.13,40.88,48.94,5.81,0.19,0.38,0.56,0.19,42.0,6.75,0.94,22.12,23.62,14.25,17.81,3.75,5.62,655.31,258.0,31.69,2.62,147.75,98.06,1.12,0.38,1.31,0.56,0.75,1.5,0.94,0.75,0.56,0.19,0.94,1.31,0.38,0.56,0.38,0.19,2.81,0.0,2.81,0.56,0.56,1.12,39.94,3.56,58.69,3.38,18.75,25.31,15.0,3.19,58.69,0.38,0.0,0.0,1.5,0.38,0.0,0.0,0.0,0.0,0.38,0.56,0.94,12.0,3.0,5.25,1.88,-0.13,1,0.0,40.43,0.0,93.65,80.01,66.73,66.9,42.75
