Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Abdellah Zoubir,FRA,Qarabağ,UEFA Champions League,LW,Forward,33,90,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,0.3,0.1,46.0,50.0,3.0,0.0,0.0,2.0,0.0,49.0,1.0,0.0,33.0,35.0,10.0,11.0,3.0,3.0,664.0,75.0,33.0,1.0,158.0,89.0,6.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,42.0,6.0,57.0,1.0,10.0,19.0,28.0,3.0,57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,10.0,4.0,3.0,0.0,0.0,1,0.0,25.0,0.0,94.29,90.91,100.0,0.0,33.33
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,0.0,0.0,5.74,3.83,0.19,0.19,0.0,0.0,11.49,1.91,1.91,7.66,1.91,1.91,5.74,0.0,0.0,44.04,63.19,9.57,0.0,0.0,1.91,0.0,55.53,7.66,1.91,22.98,24.89,11.49,19.15,3.83,9.57,702.77,283.4,44.04,7.66,285.32,166.6,1.91,1.91,5.74,1.91,1.91,3.83,0.0,3.83,0.0,0.0,1.91,1.91,0.0,3.83,1.91,0.0,0.0,0.0,7.66,5.74,3.83,9.57,59.36,19.15,86.17,0.0,11.49,40.21,36.38,1.91,86.17,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,1.91,1.91,36.38,13.4,7.66,1.91,-0.19,1,0.0,0.0,0.0,92.33,60.0,40.02,33.28,33.28
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,70,0.0,0.0,1.29,1.29,0.13,0.13,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,27.0,33.43,0.0,0.0,1.29,1.29,1.29,25.71,6.43,2.57,12.86,14.14,10.29,10.29,2.57,5.14,464.14,36.0,15.43,2.57,109.29,41.14,1.29,0.0,2.57,1.29,0.0,2.57,2.57,1.29,1.29,0.0,1.29,1.29,0.0,0.0,0.0,0.0,1.29,0.0,5.14,1.29,0.0,1.29,19.29,1.29,42.43,0.0,9.0,25.71,9.0,1.29,42.43,0.0,0.0,0.0,2.57,1.29,0.0,0.0,0.0,0.0,0.0,2.57,2.57,3.86,2.57,1.29,3.86,-0.13,1,0.0,0.0,0.0,90.95,100.0,50.0,100.0,50.19
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,283,0.32,0.0,0.64,0.32,0.1,0.1,0.0,0.0,1.27,0.32,0.64,3.18,0.0,0.0,0.32,0.0,0.0,56.93,69.65,3.82,0.0,1.27,1.27,0.32,64.56,4.77,0.95,13.67,15.58,37.21,39.75,5.72,12.08,1143.6,384.81,56.61,1.59,318.34,182.23,0.95,0.0,0.32,0.32,0.0,0.95,0.0,0.32,0.64,0.0,0.0,0.95,0.95,1.59,1.27,0.95,5.09,0.64,2.23,0.32,0.32,0.64,59.15,0.0,79.19,11.77,41.66,34.98,2.54,0.64,79.19,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.32,1.59,2.86,4.45,5.41,1.59,0.64,0.0,0.22,1,0.32,35.73,0.0,87.74,93.61,47.35,0.0,100.0
Abdoul Ouattara,FRA,Strasbourg,French Ligue 1,CM,Midfielder,19,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,32.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,14.0,14.0,10.0,12.0,2.0,2.0,436.0,22.0,22.0,0.0,54.0,6.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,4.0,38.0,2.0,4.0,24.0,10.0,0.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,83.33,100.0,0.0,0.0
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,20,225,0.0,0.0,0.8,0.0,0.04,0.04,0.0,0.0,1.2,0.4,0.0,1.2,0.0,0.0,0.0,0.0,0.0,42.8,48.0,2.0,0.0,0.0,0.0,0.0,43.6,4.4,0.8,22.4,23.6,17.2,18.4,2.8,5.6,713.2,287.6,32.8,0.0,168.8,80.0,0.8,0.0,0.4,0.0,0.4,1.6,0.8,0.4,1.2,0.0,0.8,1.6,0.8,1.6,2.8,1.6,2.8,0.4,2.4,0.0,0.8,0.8,39.2,0.0,60.0,11.2,37.2,18.4,4.4,0.8,60.0,0.8,0.0,0.0,2.8,0.4,0.0,0.0,0.0,0.0,1.6,1.6,3.2,2.0,1.6,0.8,1.6,-0.04,1,0.0,50.0,0.0,94.92,93.48,50.0,50.0,0.0
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,90,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,50.0,3.0,0.0,0.0,0.0,0.0,49.0,1.0,1.0,10.0,14.0,30.0,32.0,1.0,4.0,784.0,233.0,38.0,0.0,159.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,39.0,0.0,68.0,7.0,28.0,37.0,4.0,2.0,68.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,3.0,1.0,2.0,1.0,-0.3,1,0.0,100.0,0.0,71.43,93.75,25.0,20.0,0.0
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,128,0.0,0.0,1.41,0.0,0.07,0.07,0.0,0.0,2.11,0.0,0.7,6.33,0.7,0.0,0.7,0.49,0.07,37.27,43.59,4.92,0.7,0.0,0.7,0.7,42.89,0.0,0.0,16.88,18.98,13.36,14.77,6.33,7.73,700.31,204.61,35.86,1.41,181.41,59.77,0.7,1.41,2.11,0.0,2.11,2.11,1.41,0.7,0.7,0.7,1.41,1.41,0.0,0.7,0.7,0.7,2.11,0.0,4.92,2.11,1.41,3.52,43.59,1.41,56.25,1.41,11.95,30.23,14.06,3.52,56.25,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.7,0.7,1.41,7.73,2.11,5.62,2.81,-0.07,1,0.0,49.65,0.0,88.94,90.45,81.89,80.11,0.0
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,23,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,3.91,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74,15.65,0.0,0.0,0.0,0.0,3.91,11.74,0.0,0.0,7.83,7.83,3.91,3.91,0.0,0.0,140.87,0.0,15.65,0.0,27.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74,0.0,11.74,31.3,11.74,35.22,0.0,0.0,19.57,15.65,0.0,35.22,0.0,0.0,0.0,7.83,3.91,0.0,0.0,3.91,0.0,7.83,3.91,11.74,11.74,7.83,0.0,0.0,0.0,1,0.0,66.7,0.0,100.0,100.0,0.0,0.0,0.0
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,21,273,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2.97,0.0,0.0,0.66,0.03,0.0,61.98,69.89,2.31,0.0,0.33,1.32,0.33,61.32,8.24,1.65,33.3,33.96,24.07,26.37,3.3,5.6,979.78,259.12,44.51,0.66,198.79,82.09,1.65,0.0,0.66,0.66,0.0,2.97,1.32,1.98,0.33,0.66,0.99,1.65,0.66,2.31,0.99,0.0,2.97,0.0,1.98,0.0,0.33,0.33,55.05,2.64,79.78,6.59,28.02,33.3,18.46,0.0,79.78,0.33,0.0,0.0,0.99,0.99,0.0,0.0,0.0,0.0,0.66,1.32,1.98,5.6,0.33,0.0,2.31,0.0,1,0.0,33.33,0.0,98.06,91.28,58.93,50.0,100.0
Abdulai Juma Bah,SLE,Nice,French Ligue 1,CB,Defender,19,270,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,62.67,65.67,3.67,0.0,0.0,0.0,0.0,63.33,2.33,2.0,24.67,26.33,35.33,36.0,2.33,3.0,1063.0,349.0,54.67,0.67,291.67,162.0,0.0,0.0,0.67,0.67,0.0,1.0,1.0,0.67,0.33,0.0,0.33,0.67,0.33,0.33,1.33,0.33,6.33,0.0,6.0,0.0,0.33,0.33,54.33,0.0,75.33,6.67,28.67,46.67,0.67,0.33,75.33,0.67,0.0,0.0,1.33,0.33,0.0,0.0,0.0,0.0,1.67,3.0,4.67,4.33,0.0,0.33,1.33,0.0,1,0.0,35.76,0.0,93.7,98.14,77.67,79.64,100.0
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,49,0.0,0.0,1.84,0.0,0.18,0.18,0.0,0.0,5.51,0.0,3.67,0.0,0.0,0.0,1.84,0.18,0.18,9.18,11.02,0.0,0.0,0.0,0.0,0.0,9.18,1.84,0.0,3.67,3.67,3.67,5.51,0.0,0.0,104.69,5.51,5.51,1.84,49.59,36.73,3.67,0.0,1.84,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,3.67,3.67,11.02,1.84,16.53,1.84,1.84,3.67,11.02,3.67,16.53,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.84,3.67,5.51,3.67,0.0,-0.18,1,0.0,0.0,0.0,100.0,66.61,0.0,0.0,100.0
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,16.18,27.3,1.01,0.0,0.0,3.03,0.0,23.26,4.04,0.0,13.15,15.17,3.03,7.08,0.0,3.03,239.66,44.49,20.22,4.04,196.18,112.25,3.03,0.0,3.03,3.03,0.0,3.03,2.02,2.02,1.01,0.0,1.01,3.03,2.02,0.0,2.02,1.01,3.03,0.0,4.04,1.01,1.01,2.02,23.26,5.06,36.4,5.06,10.11,14.16,13.15,1.01,36.4,0.0,1.01,0.0,1.01,2.02,0.0,0.0,0.0,0.0,0.0,1.01,1.01,10.11,0.0,1.01,3.03,0.0,1,0.0,0.0,0.0,86.68,42.8,0.0,50.0,100.0
Abel Bretones,ESP,Osasuna,Spanish La Liga,LB,Defender,25,180,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2.5,0.5,1.5,1.0,0.5,0.5,0.5,0.05,0.05,23.0,31.0,2.5,0.5,0.0,1.0,0.0,21.0,10.0,1.0,11.0,12.5,9.0,10.5,2.0,5.5,364.5,100.0,17.5,1.0,69.5,40.5,0.5,0.5,2.0,1.5,0.5,2.5,0.5,2.5,0.0,0.0,2.0,3.5,1.5,0.5,3.0,0.5,5.5,0.0,3.5,2.0,0.5,2.5,18.5,2.5,45.0,5.0,21.0,17.0,7.0,0.5,45.0,0.5,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,2.0,0.5,2.5,6.0,3.0,2.0,2.5,0.0,1,0.0,80.0,0.0,88.0,85.71,36.36,41.67,75.0
Abner,BRA,Lyon,French Ligue 1,LB,Defender,25,323,0.0,0.0,0.84,0.28,0.14,0.14,0.0,0.0,1.67,0.28,0.56,4.18,1.39,0.28,1.39,0.06,0.06,35.94,42.91,4.46,0.28,0.28,0.56,0.28,35.94,6.69,0.84,20.62,22.01,11.15,14.21,3.34,4.74,565.08,233.22,27.86,1.67,113.41,74.67,0.28,0.28,0.84,0.28,0.56,1.95,1.39,1.11,0.84,0.0,1.11,1.67,0.56,0.84,0.56,0.28,3.34,0.0,2.23,0.28,0.56,0.84,33.72,3.62,52.66,3.9,18.67,22.01,12.26,2.79,52.66,0.56,0.0,0.0,1.67,0.28,0.0,0.0,0.0,0.0,0.56,0.56,1.11,9.75,1.95,4.74,2.51,-0.14,1,0.0,50.45,0.0,93.68,78.47,70.46,69.06,33.33
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,2.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,16.0,16.0,20.0,20.0,0.0,2.0,552.0,122.0,38.0,0.0,146.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,2.0,0.0,2.0,38.0,0.0,54.0,12.0,28.0,22.0,4.0,0.0,54.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Abu Kamara,ENG,Getafe,Spanish La Liga,AM,Forward,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,11.74,0.0,0.0,0.0,0.0,0.0,11.74,0.0,0.0,7.83,11.74,0.0,0.0,0.0,0.0,54.78,0.0,11.74,0.0,58.7,7.83,0.0,3.91,3.91,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,3.91,0.0,0.0,0.0,7.83,0.0,23.48,0.0,0.0,3.91,19.57,11.74,23.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,0.0,0.0,1,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,26,390,0.0,0.23,0.92,0.46,0.02,0.02,0.0,0.0,3.0,0.46,1.85,5.77,1.15,0.23,2.31,0.14,0.16,89.54,97.62,6.23,0.0,0.23,1.62,0.0,90.46,7.15,0.69,51.92,54.46,24.69,26.77,3.23,4.38,1137.23,254.54,60.0,2.54,234.92,117.69,2.08,0.69,3.0,0.69,2.31,1.38,1.15,0.69,0.23,0.46,0.23,0.69,0.46,0.46,0.69,0.0,0.23,0.0,3.92,1.85,1.15,3.0,88.62,10.62,105.92,0.69,17.77,42.46,46.15,2.54,105.92,0.23,0.0,0.0,0.46,0.46,0.0,0.0,0.0,0.0,0.0,0.23,0.23,19.38,3.46,4.62,1.38,-0.02,1,0.0,0.0,0.0,95.34,92.23,73.74,66.67,23.0
