Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,3.6,1.2,0.0,0.0,0.0,0.0,33.6,39.6,3.6,0.0,0.0,0.0,0.0,36.0,3.6,3.6,13.2,15.6,16.8,16.8,3.6,7.2,615.6,248.4,25.2,1.2,96.0,48.0,1.2,1.2,0.0,0.0,0.0,1.2,1.2,0.0,1.2,0.0,1.2,2.4,1.2,3.6,2.4,1.2,2.4,0.0,3.6,2.4,0.0,2.4,31.2,1.2,50.4,3.6,26.4,20.4,3.6,1.2,50.4,0.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,6.0,1.2,3.6,2.4,0.0,1,0.0,0.0,0.0,84.62,100.0,50.0,66.67,0.0
Abdellah Zoubir,FRA,Qarabağ,UEFA Champions League,LW,Forward,33,179,0.5,0.5,1.51,1.01,0.45,0.45,0.0,0.0,2.01,1.01,0.5,2.01,1.01,0.0,0.5,0.15,0.05,35.7,41.73,3.02,0.0,0.0,1.51,0.0,41.23,0.5,0.0,23.13,24.64,11.06,12.07,1.51,3.02,534.97,76.93,30.67,3.02,153.85,93.52,3.02,2.51,2.51,1.01,1.51,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.5,0.0,0.0,3.52,1.51,0.5,2.01,36.2,5.53,48.77,1.01,8.55,17.6,22.63,5.03,48.77,0.0,0.0,0.0,0.5,1.01,0.0,0.0,0.0,0.0,0.5,3.02,3.52,11.56,3.02,8.55,0.5,0.05,1,0.5,14.2,0.0,93.87,91.63,50.0,100.0,40.24
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,0.0,0.0,5.74,3.83,0.19,0.19,0.0,0.0,11.49,1.91,1.91,7.66,1.91,1.91,5.74,0.0,0.0,44.04,63.19,9.57,0.0,0.0,1.91,0.0,55.53,7.66,1.91,22.98,24.89,11.49,19.15,3.83,9.57,702.77,283.4,44.04,7.66,285.32,166.6,1.91,1.91,5.74,1.91,1.91,3.83,0.0,3.83,0.0,0.0,1.91,1.91,0.0,3.83,1.91,0.0,0.0,0.0,7.66,5.74,3.83,9.57,59.36,19.15,86.17,0.0,11.49,40.21,36.38,1.91,86.17,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,1.91,1.91,36.38,13.4,7.66,1.91,-0.19,1,0.0,0.0,0.0,92.33,60.0,40.02,33.28,33.28
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,70,0.0,0.0,1.29,1.29,0.13,0.13,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,27.0,33.43,0.0,0.0,1.29,1.29,1.29,25.71,6.43,2.57,12.86,14.14,10.29,10.29,2.57,5.14,464.14,36.0,15.43,2.57,109.29,41.14,1.29,0.0,2.57,1.29,0.0,2.57,2.57,1.29,1.29,0.0,1.29,1.29,0.0,0.0,0.0,0.0,1.29,0.0,5.14,1.29,0.0,1.29,19.29,1.29,42.43,0.0,9.0,25.71,9.0,1.29,42.43,0.0,0.0,0.0,2.57,1.29,0.0,0.0,0.0,0.0,0.0,2.57,2.57,3.86,2.57,1.29,3.86,-0.13,1,0.0,0.0,0.0,90.95,100.0,50.0,100.0,50.19
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,463,0.19,0.0,0.58,0.19,0.1,0.1,0.0,0.0,1.17,0.19,0.58,3.11,0.0,0.0,0.19,0.0,0.02,57.34,68.42,2.72,0.0,0.78,0.78,0.39,62.2,5.83,0.78,15.36,16.91,34.79,37.52,6.22,11.66,1143.95,362.53,50.35,0.97,253.48,134.71,0.58,0.0,0.58,0.58,0.0,1.36,0.39,0.78,0.58,0.0,0.58,1.17,0.58,1.36,1.56,1.17,5.25,0.39,2.53,0.19,0.19,0.39,56.37,0.0,78.92,12.25,47.62,29.55,1.75,0.58,78.92,0.0,0.0,0.0,0.39,0.19,0.19,0.0,0.0,0.19,1.56,2.53,4.08,3.69,1.36,0.58,0.97,0.1,1,0.19,38.24,0.0,90.83,92.72,53.34,38.34,100.0
Abdoul Ouattara,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Defender,19,360,0.75,0.0,1.0,1.0,0.28,0.28,0.0,0.0,2.0,0.25,0.25,2.25,1.0,0.25,0.5,0.08,0.08,37.5,43.0,3.5,0.25,0.0,0.25,0.25,39.25,3.5,0.25,19.5,21.0,13.5,16.75,3.25,3.5,600.75,110.25,26.5,2.0,123.5,57.25,1.0,0.0,1.75,0.5,1.25,1.75,1.25,1.25,0.5,0.0,0.75,1.0,0.25,0.75,0.25,0.0,2.75,0.0,4.25,1.5,0.5,2.0,35.5,4.75,54.25,3.75,16.0,27.0,11.75,1.75,54.25,0.0,0.0,0.0,1.25,0.25,0.0,0.0,0.0,0.0,0.25,0.75,1.0,10.25,2.25,3.0,2.0,0.48,1,0.75,25.0,0.0,92.86,80.6,92.86,72.73,28.57
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,21,483,0.0,0.0,0.75,0.0,0.04,0.04,0.0,0.0,0.75,0.19,0.0,3.54,0.0,0.0,0.0,0.0,0.0,50.68,57.2,2.98,0.0,0.0,0.19,0.0,51.99,5.22,1.3,21.43,22.73,24.78,26.46,4.1,7.64,919.01,375.47,42.67,0.19,207.39,106.4,0.37,0.0,0.56,0.37,0.19,1.86,1.12,1.3,0.56,0.0,0.93,1.3,0.37,1.86,1.3,0.75,5.22,0.19,2.8,0.0,0.56,0.56,47.33,0.19,69.69,11.93,40.99,25.16,3.73,1.49,69.69,0.75,0.0,0.0,1.86,1.12,0.0,0.19,0.0,0.0,2.24,1.3,3.54,3.35,0.93,1.49,2.05,-0.04,1,0.0,63.28,0.0,94.28,93.65,53.66,64.87,66.07
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,360,0.0,0.0,0.5,0.0,0.08,0.08,0.0,0.0,0.75,0.0,0.25,1.5,0.0,0.0,0.0,0.0,0.0,43.5,51.75,1.75,0.0,0.5,0.25,0.0,50.5,1.25,1.0,14.25,16.25,25.5,27.25,3.25,7.0,825.5,178.75,37.0,0.25,150.5,74.0,0.5,0.0,0.5,0.0,0.0,2.5,1.25,1.0,1.5,0.0,1.0,2.5,1.5,1.25,2.0,0.25,5.25,0.0,3.25,0.25,0.25,0.5,39.0,0.0,66.0,7.25,26.75,37.0,3.0,0.5,66.0,0.5,0.0,0.0,1.5,1.25,0.0,0.0,0.0,0.0,3.0,2.5,5.5,2.0,0.75,0.5,2.25,-0.08,1,0.0,54.55,0.0,87.69,93.58,46.43,45.0,0.0
Abdoulaye Sylla,GUI,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,25,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,37.0,1.0,0.0,2.0,0.0,0.0,32.0,5.0,5.0,7.0,7.0,19.0,23.0,3.0,7.0,626.0,150.0,23.0,0.0,132.0,68.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,9.0,0.0,7.0,0.0,0.0,0.0,16.0,0.0,50.0,14.0,31.0,18.0,1.0,0.0,50.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,1,0.0,66.67,0.0,100.0,82.61,42.86,66.67,0.0
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,298,0.0,0.0,1.21,0.0,0.27,0.03,0.0,0.3,1.21,0.0,0.6,4.23,0.6,0.0,1.21,0.21,0.03,32.92,39.56,3.62,0.3,0.0,0.91,0.3,39.26,0.0,0.0,16.31,17.82,10.27,12.38,5.44,6.95,588.62,143.76,30.5,0.91,131.68,40.17,0.91,0.91,2.11,0.3,1.21,1.21,0.91,0.3,0.6,0.3,0.6,0.6,0.0,1.21,0.91,0.3,1.21,0.0,3.02,2.11,1.51,3.62,34.73,2.42,51.04,1.21,9.36,27.48,15.1,2.11,50.74,0.0,0.0,0.0,1.51,1.81,0.0,0.0,0.0,0.0,1.21,0.3,1.51,6.95,1.21,3.62,1.51,-0.27,1,0.0,80.13,0.0,91.53,82.96,78.27,83.43,14.22
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,46,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,5.87,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,23.48,0.0,0.0,0.0,0.0,1.96,21.52,0.0,0.0,9.78,15.65,3.91,5.87,0.0,0.0,160.43,29.35,21.52,0.0,127.17,5.87,0.0,0.0,1.96,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.96,0.0,0.0,0.0,0.0,0.0,1.96,9.78,1.96,11.74,43.04,17.61,46.96,0.0,1.96,15.65,29.35,3.91,46.96,1.96,0.0,0.0,5.87,5.87,0.0,0.0,1.96,0.0,9.78,5.87,15.65,17.61,7.83,3.91,0.0,0.0,1,0.0,62.49,0.0,62.49,66.61,0.0,0.0,100.0
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,21,318,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,3.11,0.0,0.0,0.57,0.03,0.0,57.74,66.23,2.26,0.0,0.28,1.13,0.28,57.45,8.49,1.42,31.42,32.26,22.36,24.91,3.11,5.94,920.38,256.98,41.6,0.57,178.58,72.45,1.42,0.0,0.85,0.57,0.28,2.55,1.13,1.7,0.28,0.57,0.85,1.42,0.57,1.98,1.13,0.0,3.4,0.0,2.55,0.28,0.28,0.57,50.38,2.83,76.7,5.94,28.3,31.7,16.7,0.0,76.7,0.28,0.0,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.57,1.13,1.7,5.66,0.57,0.0,1.98,0.0,1,0.0,33.53,0.0,97.4,89.76,52.36,49.87,67.06
Abdulai Juma Bah,SLE,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,19,450,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,51.4,55.6,2.6,0.0,0.0,0.4,0.0,53.2,2.4,2.2,19.8,21.2,29.4,30.4,2.0,3.2,885.0,294.2,43.8,0.4,233.4,122.0,0.2,0.2,0.6,0.6,0.0,0.8,0.8,0.4,0.4,0.0,0.4,1.0,0.6,0.8,1.4,0.4,6.6,0.0,5.4,0.0,0.2,0.2,43.6,0.0,65.6,9.2,31.4,34.0,0.6,0.2,65.6,0.4,0.0,0.0,0.8,0.4,0.0,0.0,0.0,0.0,1.8,2.4,4.2,3.0,0.2,0.4,1.2,0.0,1,0.0,42.86,0.0,93.4,96.71,62.5,66.67,100.0
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,58,0.0,0.0,1.55,0.0,0.16,0.16,0.0,0.0,4.66,0.0,3.1,0.0,0.0,0.0,1.55,0.16,0.16,7.76,9.31,0.0,0.0,0.0,0.0,0.0,7.76,1.55,0.0,3.1,3.1,3.1,4.66,0.0,0.0,88.45,4.66,6.21,1.55,45.0,31.03,3.1,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,1.55,3.1,4.66,10.86,3.1,15.52,1.55,1.55,3.1,10.86,3.1,15.52,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.55,4.66,4.66,3.1,0.0,-0.16,1,0.0,0.0,0.0,100.0,66.52,0.0,0.0,100.0
Abdülkerim Bardakcı,TUR,Galatasaray,UEFA Champions League,CB,Defender,31,90,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,0.0,0.0,1.0,0.0,1.0,29.0,4.0,2.0,8.0,9.0,14.0,16.0,3.0,7.0,529.0,232.0,13.0,0.0,70.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,3.0,0.0,1.0,1.0,25.0,0.0,41.0,8.0,23.0,18.0,1.0,0.0,41.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,-0.1,1,0.0,50.0,0.0,88.89,87.5,42.86,100.0,0.0
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,16.18,27.3,1.01,0.0,0.0,3.03,0.0,23.26,4.04,0.0,13.15,15.17,3.03,7.08,0.0,3.03,239.66,44.49,20.22,4.04,196.18,112.25,3.03,0.0,3.03,3.03,0.0,3.03,2.02,2.02,1.01,0.0,1.01,3.03,2.02,0.0,2.02,1.01,3.03,0.0,4.04,1.01,1.01,2.02,23.26,5.06,36.4,5.06,10.11,14.16,13.15,1.01,36.4,0.0,1.01,0.0,1.01,2.02,0.0,0.0,0.0,0.0,0.0,1.01,1.01,10.11,0.0,1.01,3.03,0.0,1,0.0,0.0,0.0,86.68,42.8,0.0,50.0,100.0
Abel Bretones,ESP,Osasuna,Spanish La Liga,LB,Midfielder,25,450,0.2,0.0,0.6,0.4,0.02,0.02,0.0,0.0,2.2,0.2,1.4,2.0,0.8,0.8,1.8,0.1,0.06,25.4,35.4,2.6,0.2,0.0,1.8,0.0,26.4,9.0,0.4,13.0,15.0,8.6,11.2,2.6,5.8,400.8,143.2,21.8,1.0,99.8,46.0,1.0,0.2,2.0,1.2,0.8,2.0,1.0,1.6,0.4,0.0,1.4,2.4,1.0,1.0,1.4,0.2,3.4,0.0,3.6,1.8,0.4,2.2,24.0,3.8,47.0,3.0,14.4,20.4,12.6,0.8,47.0,0.2,0.0,0.0,1.0,0.8,0.2,0.0,0.0,0.0,1.0,0.2,1.2,7.4,2.4,2.6,2.4,0.18,1,0.2,83.33,0.0,86.67,76.79,44.83,54.55,60.0
Abner,BRA,Lyon,French Ligue 1,LB,Defender,25,323,0.0,0.0,0.84,0.28,0.14,0.14,0.0,0.0,1.67,0.28,0.56,4.18,1.39,0.28,1.39,0.06,0.06,35.94,42.91,4.46,0.28,0.28,0.56,0.28,35.94,6.69,0.84,20.62,22.01,11.15,14.21,3.34,4.74,565.08,233.22,27.86,1.67,113.41,74.67,0.28,0.28,0.84,0.28,0.56,1.95,1.39,1.11,0.84,0.0,1.11,1.67,0.56,0.84,0.56,0.28,3.34,0.0,2.23,0.28,0.56,0.84,33.72,3.62,52.66,3.9,18.67,22.01,12.26,2.79,52.66,0.56,0.0,0.0,1.67,0.28,0.0,0.0,0.0,0.0,0.56,0.56,1.11,9.75,1.95,4.74,2.51,-0.14,1,0.0,50.45,0.0,93.68,78.47,70.46,69.06,33.33
