Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Adam Karabec,CZE,Lyon,French Ligue 1,AM,Forward,22,18,5.0,0.0,5.0,5.0,4.0,4.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.5,0.0,35.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,25.0,30.0,10.0,15.0,0.0,0.0,490.0,30.0,45.0,10.0,300.0,170.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,45.0,10.0,55.0,0.0,5.0,25.0,25.0,10.0,55.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,10.0,0.0,1.0,1,5.0,0.0,0.0,83.33,66.67,0.0,0.0,0.0
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,32,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,42.0,45.0,0.0,0.0,0.0,0.0,0.0,36.0,9.0,0.0,27.0,27.0,12.0,15.0,0.0,0.0,474.0,126.0,15.0,0.0,27.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,27.0,3.0,51.0,3.0,21.0,24.0,6.0,0.0,51.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,44.0,49.0,5.0,0.0,0.0,0.0,0.0,40.0,9.0,4.0,6.0,7.0,31.0,31.0,7.0,11.0,962.0,265.0,29.0,0.0,150.0,64.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,36.0,0.0,58.0,12.0,41.0,17.0,0.0,0.0,58.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,0.0,2.0,0.0,1,0.0,0.0,0.0,85.71,100.0,63.64,50.0,0.0
Adam Obert,SVK,Cagliari,Italian Serie A,LB,Defender,23,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,1.22,7.3,0.0,0.0,1.22,0.36,0.36,27.97,35.27,4.86,0.0,1.22,0.0,0.0,30.41,4.86,2.43,13.38,18.24,8.51,10.95,4.86,4.86,543.65,131.35,23.11,0.0,58.38,27.97,1.22,0.0,1.22,0.0,1.22,3.65,1.22,1.22,1.22,1.22,3.65,3.65,0.0,0.0,0.0,0.0,1.22,0.0,1.22,0.0,0.0,0.0,23.11,0.0,40.14,0.0,8.51,24.32,7.3,2.43,40.14,1.22,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,1.22,2.43,4.86,0.0,1,0.0,0.0,0.0,73.36,77.72,100.0,66.71,0.0
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.5,3.52,0.0,0.0,1.01,0.05,0.15,32.68,41.73,3.02,0.0,0.0,0.5,0.0,34.19,7.54,2.01,16.09,18.1,13.07,14.58,3.52,8.04,563.13,216.2,15.59,0.5,60.34,30.67,1.01,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,5.03,0.0,1.51,1.51,0.0,1.51,27.15,1.01,51.28,3.02,11.56,29.66,10.06,1.01,51.28,0.0,0.0,0.0,1.01,1.51,0.0,0.0,0.0,0.0,1.51,3.02,4.53,4.53,2.01,1.51,0.0,0.0,1,0.0,33.33,0.0,88.9,89.64,43.78,0.0,0.0
Adam Wharton,ENG,Crystal Palace,English Premier League,CM,Midfielder,21,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.53,1.58,5.26,1.05,0.0,1.58,0.11,0.21,26.32,35.26,4.74,0.53,0.53,0.53,0.0,33.16,2.11,2.11,8.42,10.53,14.74,16.32,2.11,6.32,494.74,162.63,22.11,1.05,105.79,73.16,1.05,0.0,1.05,1.05,0.0,0.53,0.53,0.0,0.53,0.0,0.0,3.16,3.16,1.05,2.63,0.53,0.53,0.0,5.26,1.05,0.53,1.58,25.79,0.0,41.05,1.05,12.11,22.63,7.37,0.0,41.05,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.53,1.58,2.11,5.79,2.63,1.05,0.53,0.0,1,0.0,25.12,0.0,79.96,90.32,33.39,14.36,100.0
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,1.32,1.32,2.65,0.0,0.0,0.0,0.0,0.0,23.82,25.15,2.65,0.0,0.0,0.0,0.0,25.15,0.0,0.0,9.26,9.26,11.91,11.91,1.32,1.32,411.62,115.15,11.91,1.32,64.85,26.47,0.0,0.0,0.0,0.0,0.0,3.97,2.65,1.32,1.32,1.32,2.65,3.97,1.32,2.65,0.0,0.0,1.32,0.0,1.32,2.65,0.0,2.65,25.15,1.32,34.41,2.65,6.62,19.85,7.94,0.0,34.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,6.62,0.0,5.29,0.0,1,0.0,0.0,0.0,100.0,100.0,100.0,66.75,0.0
Adama Traoré,ESP,Fulham,English Premier League,LW,Forward,29,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,14.4,21.6,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,10.8,10.8,0.0,3.6,0.0,3.6,122.4,3.6,18.0,3.6,133.2,86.4,0.0,0.0,7.2,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,3.6,21.6,10.8,32.4,0.0,0.0,10.8,21.6,0.0,32.4,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,AM,Forward,30,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,36.0,40.5,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,9.0,9.0,18.0,18.0,9.0,13.5,823.5,207.0,27.0,0.0,130.5,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.5,0.0,4.5,45.0,4.5,45.0,0.0,4.5,40.5,0.0,0.0,45.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,66.67,0.0,0.0
Adrian Beck,GER,Heidenheim,German Bundesliga,CB,Defender,28,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23,76.15,13.85,0.0,0.0,0.0,0.0,76.15,0.0,0.0,55.38,55.38,13.85,20.77,0.0,0.0,879.23,138.46,62.31,0.0,339.23,214.62,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.0,6.92,62.31,0.0,83.08,0.0,6.92,34.62,41.54,6.92,83.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,6.92,13.85,0.0,6.92,0.0,0.0,1,0.0,0.0,0.0,100.0,66.68,0.0,0.0,0.0
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,8.18,24.55,0.0,0.0,0.0,8.18,0.0,24.55,0.0,0.0,8.18,8.18,0.0,8.18,0.0,0.0,81.82,0.0,8.18,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,24.55,8.18,40.91,0.0,0.0,24.55,16.36,8.18,40.91,0.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,8.18,8.18,16.36,8.18,0.0,8.18,0.0,0.0,1,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0
Adrian Bernabe,ESP,Parma,Italian Serie A,CM,Midfielder,24,90,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,3.0,0.2,0.1,37.0,45.0,5.0,0.0,0.0,0.0,0.0,39.0,6.0,3.0,8.0,10.0,22.0,27.0,6.0,6.0,803.0,277.0,36.0,2.0,190.0,120.0,5.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,39.0,0.0,51.0,2.0,10.0,29.0,13.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,1.0,2.0,0.0,1,0.0,0.0,0.0,80.0,81.48,100.0,33.33,33.33
