Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Abdellah Zoubir,FRA,Qarabağ,UEFA Champions League,LW,Forward,33,179,0.5,0.5,1.51,1.01,0.45,0.45,0.0,0.0,2.01,1.01,0.5,2.01,1.01,0.0,0.5,0.15,0.05,35.7,41.73,3.02,0.0,0.0,1.51,0.0,41.23,0.5,0.0,23.13,24.64,11.06,12.07,1.51,3.02,534.97,76.93,30.67,3.02,153.85,93.52,3.02,2.51,2.51,1.01,1.51,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.5,0.0,0.0,3.52,1.51,0.5,2.01,36.2,5.53,48.77,1.01,8.55,17.6,22.63,5.03,48.77,0.0,0.0,0.0,0.5,1.01,0.0,0.0,0.0,0.0,0.5,3.02,3.52,11.56,3.02,8.55,0.5,0.05,1,0.5,14.2,0.0,93.87,91.63,50.0,100.0,40.24
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,0.0,0.0,5.74,3.83,0.19,0.19,0.0,0.0,11.49,1.91,1.91,7.66,1.91,1.91,5.74,0.0,0.0,44.04,63.19,9.57,0.0,0.0,1.91,0.0,55.53,7.66,1.91,22.98,24.89,11.49,19.15,3.83,9.57,702.77,283.4,44.04,7.66,285.32,166.6,1.91,1.91,5.74,1.91,1.91,3.83,0.0,3.83,0.0,0.0,1.91,1.91,0.0,3.83,1.91,0.0,0.0,0.0,7.66,5.74,3.83,9.57,59.36,19.15,86.17,0.0,11.49,40.21,36.38,1.91,86.17,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,1.91,1.91,36.38,13.4,7.66,1.91,-0.19,1,0.0,0.0,0.0,92.33,60.0,40.02,33.28,33.28
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,70,0.0,0.0,1.29,1.29,0.13,0.13,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,27.0,33.43,0.0,0.0,1.29,1.29,1.29,25.71,6.43,2.57,12.86,14.14,10.29,10.29,2.57,5.14,464.14,36.0,15.43,2.57,109.29,41.14,1.29,0.0,2.57,1.29,0.0,2.57,2.57,1.29,1.29,0.0,1.29,1.29,0.0,0.0,0.0,0.0,1.29,0.0,5.14,1.29,0.0,1.29,19.29,1.29,42.43,0.0,9.0,25.71,9.0,1.29,42.43,0.0,0.0,0.0,2.57,1.29,0.0,0.0,0.0,0.0,0.0,2.57,2.57,3.86,2.57,1.29,3.86,-0.13,1,0.0,0.0,0.0,90.95,100.0,50.0,100.0,50.19
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,373,0.24,0.0,0.48,0.24,0.07,0.07,0.0,0.0,1.45,0.24,0.72,3.86,0.0,0.0,0.24,0.0,0.02,58.63,70.21,3.38,0.0,0.97,0.97,0.24,64.42,5.55,0.97,13.75,15.44,37.4,39.81,6.27,12.31,1186.89,399.81,54.77,1.21,293.4,161.9,0.72,0.0,0.48,0.48,0.0,0.97,0.24,0.48,0.48,0.0,0.24,0.97,0.72,1.45,1.45,0.97,4.58,0.48,2.17,0.24,0.24,0.48,58.63,0.0,79.62,12.06,45.12,32.57,1.93,0.48,79.62,0.0,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0.24,1.21,2.17,3.38,4.58,1.69,0.48,0.48,0.17,1,0.24,35.8,0.0,89.05,93.95,50.93,24.74,100.0
Abdoul Ouattara,FRA,Strasbourg,French Ligue 1,AM,Defender,19,180,0.5,0.0,0.5,0.5,0.1,0.1,0.0,0.0,2.5,0.5,0.5,1.5,1.5,0.5,0.5,0.1,0.15,31.5,38.5,3.5,0.5,0.0,0.5,0.0,35.0,3.5,0.0,15.0,17.0,11.5,15.5,3.0,3.5,495.5,95.5,21.5,2.5,113.5,72.5,0.5,0.0,2.0,0.5,1.5,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,2.0,0.0,5.5,0.5,0.5,1.0,28.0,4.5,46.5,3.0,12.0,24.5,10.0,1.0,46.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,10.5,3.0,3.0,0.5,0.4,1,0.5,0.0,0.0,88.24,74.19,85.71,50.0,25.0
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,21,405,0.0,0.0,0.89,0.0,0.04,0.04,0.0,0.0,0.89,0.22,0.0,3.33,0.0,0.0,0.0,0.0,0.0,48.0,54.0,3.11,0.0,0.0,0.22,0.0,48.89,5.11,1.33,20.67,22.0,22.22,24.0,4.67,7.56,874.89,361.33,39.33,0.22,188.0,94.22,0.44,0.0,0.44,0.22,0.22,1.33,0.67,0.67,0.67,0.0,0.44,0.89,0.44,2.0,1.56,0.89,5.11,0.22,2.44,0.0,0.67,0.67,44.22,0.0,67.11,11.78,38.89,24.22,4.22,1.56,67.11,0.67,0.0,0.0,2.0,0.67,0.0,0.22,0.0,0.0,2.44,1.33,3.78,3.33,1.11,1.56,1.11,-0.04,1,0.0,64.55,0.0,93.95,92.58,61.77,50.0,50.0
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,270,0.0,0.0,0.67,0.0,0.1,0.1,0.0,0.0,0.67,0.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,37.67,45.33,2.0,0.0,0.33,0.0,0.0,44.0,1.33,1.0,10.33,12.0,24.33,26.33,2.67,6.33,737.0,171.67,30.33,0.0,126.67,58.33,0.0,0.0,0.0,0.0,0.0,2.33,1.0,0.67,1.67,0.0,0.67,2.33,1.67,1.33,2.0,0.33,5.67,0.0,3.0,0.33,0.33,0.67,33.33,0.0,59.67,7.33,25.67,32.67,2.33,0.67,59.67,0.33,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.67,5.67,2.0,0.67,0.67,1.67,-0.1,1,0.0,52.91,0.0,86.08,92.4,42.18,35.84,0.0
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,298,0.0,0.0,1.21,0.0,0.27,0.03,0.0,0.3,1.21,0.0,0.6,4.23,0.6,0.0,1.21,0.21,0.03,32.92,39.56,3.62,0.3,0.0,0.91,0.3,39.26,0.0,0.0,16.31,17.82,10.27,12.38,5.44,6.95,588.62,143.76,30.5,0.91,131.68,40.17,0.91,0.91,2.11,0.3,1.21,1.21,0.91,0.3,0.6,0.3,0.6,0.6,0.0,1.21,0.91,0.3,1.21,0.0,3.02,2.11,1.51,3.62,34.73,2.42,51.04,1.21,9.36,27.48,15.1,2.11,50.74,0.0,0.0,0.0,1.51,1.81,0.0,0.0,0.0,0.0,1.21,0.3,1.51,6.95,1.21,3.62,1.51,-0.27,1,0.0,80.13,0.0,91.53,82.96,78.27,83.43,14.22
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,26,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,6.92,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,17.31,0.0,0.0,0.0,0.0,3.46,13.85,0.0,0.0,10.38,10.38,3.46,3.46,0.0,0.0,159.23,0.0,24.23,0.0,162.69,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,3.46,17.31,45.0,13.85,45.0,0.0,0.0,17.31,27.69,3.46,45.0,3.46,0.0,0.0,10.38,6.92,0.0,0.0,3.46,0.0,10.38,10.38,20.77,13.85,10.38,3.46,0.0,0.0,1,0.0,49.98,0.0,100.0,100.0,0.0,0.0,0.0
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,21,318,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,3.11,0.0,0.0,0.57,0.03,0.0,57.74,66.23,2.26,0.0,0.28,1.13,0.28,57.45,8.49,1.42,31.42,32.26,22.36,24.91,3.11,5.94,920.38,256.98,41.6,0.57,178.58,72.45,1.42,0.0,0.85,0.57,0.28,2.55,1.13,1.7,0.28,0.57,0.85,1.42,0.57,1.98,1.13,0.0,3.4,0.0,2.55,0.28,0.28,0.57,50.38,2.83,76.7,5.94,28.3,31.7,16.7,0.0,76.7,0.28,0.0,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.57,1.13,1.7,5.66,0.57,0.0,1.98,0.0,1,0.0,33.53,0.0,97.4,89.76,52.36,49.87,67.06
Abdulai Juma Bah,SLE,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,19,360,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.75,60.0,2.75,0.0,0.0,0.5,0.0,57.25,2.75,2.5,22.0,23.75,31.25,32.5,2.25,3.0,953.0,289.5,47.0,0.5,244.0,131.75,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.5,1.0,0.5,0.75,1.0,0.25,6.75,0.0,5.75,0.0,0.25,0.25,47.0,0.0,70.25,8.5,29.75,40.25,0.75,0.25,70.25,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,3.0,5.0,3.25,0.0,0.25,1.5,0.0,1,0.0,40.0,0.0,92.63,96.15,75.0,75.0,100.0
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,58,0.0,0.0,1.55,0.0,0.16,0.16,0.0,0.0,4.66,0.0,3.1,0.0,0.0,0.0,1.55,0.16,0.16,7.76,9.31,0.0,0.0,0.0,0.0,0.0,7.76,1.55,0.0,3.1,3.1,3.1,4.66,0.0,0.0,88.45,4.66,6.21,1.55,45.0,31.03,3.1,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,1.55,3.1,4.66,10.86,3.1,15.52,1.55,1.55,3.1,10.86,3.1,15.52,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.55,4.66,4.66,3.1,0.0,-0.16,1,0.0,0.0,0.0,100.0,66.52,0.0,0.0,100.0
Abdülkerim Bardakcı,TUR,Galatasaray,UEFA Champions League,CB,Defender,31,90,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,0.0,0.0,1.0,0.0,1.0,29.0,4.0,2.0,8.0,9.0,14.0,16.0,3.0,7.0,529.0,232.0,13.0,0.0,70.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,3.0,0.0,1.0,1.0,25.0,0.0,41.0,8.0,23.0,18.0,1.0,0.0,41.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,-0.1,1,0.0,50.0,0.0,88.89,87.5,42.86,100.0,0.0
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,16.18,27.3,1.01,0.0,0.0,3.03,0.0,23.26,4.04,0.0,13.15,15.17,3.03,7.08,0.0,3.03,239.66,44.49,20.22,4.04,196.18,112.25,3.03,0.0,3.03,3.03,0.0,3.03,2.02,2.02,1.01,0.0,1.01,3.03,2.02,0.0,2.02,1.01,3.03,0.0,4.04,1.01,1.01,2.02,23.26,5.06,36.4,5.06,10.11,14.16,13.15,1.01,36.4,0.0,1.01,0.0,1.01,2.02,0.0,0.0,0.0,0.0,0.0,1.01,1.01,10.11,0.0,1.01,3.03,0.0,1,0.0,0.0,0.0,86.68,42.8,0.0,50.0,100.0
Abel Bretones,ESP,Osasuna,Spanish La Liga,LB,Defender,25,360,0.0,0.0,0.5,0.25,0.02,0.02,0.0,0.0,2.25,0.25,1.25,2.0,0.5,0.5,1.25,0.05,0.05,24.75,33.5,2.75,0.25,0.0,1.25,0.0,24.75,8.75,0.5,13.0,14.75,8.0,10.25,2.75,6.0,396.75,136.25,21.0,1.0,88.0,45.25,1.0,0.25,2.25,1.5,0.75,2.0,1.0,1.5,0.5,0.0,1.5,2.75,1.25,1.25,1.5,0.25,3.25,0.0,4.0,2.0,0.5,2.5,22.5,3.25,45.25,3.25,15.5,19.25,11.0,0.75,45.25,0.25,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,1.25,0.25,1.5,7.0,2.5,2.0,2.5,-0.02,1,0.0,83.33,0.0,88.14,78.05,45.83,52.63,66.67
Abner,BRA,Lyon,French Ligue 1,LB,Defender,25,323,0.0,0.0,0.84,0.28,0.14,0.14,0.0,0.0,1.67,0.28,0.56,4.18,1.39,0.28,1.39,0.06,0.06,35.94,42.91,4.46,0.28,0.28,0.56,0.28,35.94,6.69,0.84,20.62,22.01,11.15,14.21,3.34,4.74,565.08,233.22,27.86,1.67,113.41,74.67,0.28,0.28,0.84,0.28,0.56,1.95,1.39,1.11,0.84,0.0,1.11,1.67,0.56,0.84,0.56,0.28,3.34,0.0,2.23,0.28,0.56,0.84,33.72,3.62,52.66,3.9,18.67,22.01,12.26,2.79,52.66,0.56,0.0,0.0,1.67,0.28,0.0,0.0,0.0,0.0,0.56,0.56,1.11,9.75,1.95,4.74,2.51,-0.14,1,0.0,50.45,0.0,93.68,78.47,70.46,69.06,33.33
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,2.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,16.0,16.0,20.0,20.0,0.0,2.0,552.0,122.0,38.0,0.0,146.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,2.0,0.0,2.0,38.0,0.0,54.0,12.0,28.0,22.0,4.0,0.0,54.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Abu Kamara,ENG,Getafe,Spanish La Liga,AM,Forward,22,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,10.35,19.91,0.8,0.0,0.0,1.59,0.0,19.12,0.8,0.0,5.58,8.76,3.98,5.58,0.8,2.39,152.12,19.91,14.34,1.59,83.63,22.3,0.8,1.59,1.59,0.0,1.59,1.59,0.8,0.0,0.8,0.8,0.8,2.39,1.59,1.59,2.39,0.8,0.0,0.0,2.39,2.39,2.39,4.78,22.3,7.17,33.45,0.8,1.59,14.34,17.52,3.19,33.45,0.0,0.0,0.0,0.0,0.8,1.59,0.0,0.0,0.0,0.8,1.59,2.39,9.56,0.8,4.78,1.59,0.0,1,0.0,33.47,0.0,63.7,71.33,33.47,40.2,0.0
