Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,3.6,1.2,0.0,0.0,0.0,0.0,33.6,39.6,3.6,0.0,0.0,0.0,0.0,36.0,3.6,3.6,13.2,15.6,16.8,16.8,3.6,7.2,615.6,248.4,25.2,1.2,96.0,48.0,1.2,1.2,0.0,0.0,0.0,1.2,1.2,0.0,1.2,0.0,1.2,2.4,1.2,3.6,2.4,1.2,2.4,0.0,3.6,2.4,0.0,2.4,31.2,1.2,50.4,3.6,26.4,20.4,3.6,1.2,50.4,0.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,6.0,1.2,3.6,2.4,0.0,1,0.0,0.0,0.0,84.62,100.0,50.0,66.67,0.0
Abdellah Zoubir,FRA,Qarabağ,UEFA Champions League,LW,Forward,33,179,0.5,0.5,1.51,1.01,0.45,0.45,0.0,0.0,2.01,1.01,0.5,2.01,1.01,0.0,0.5,0.15,0.05,35.7,41.73,3.02,0.0,0.0,1.51,0.0,41.23,0.5,0.0,23.13,24.64,11.06,12.07,1.51,3.02,534.97,76.93,30.67,3.02,153.85,93.52,3.02,2.51,2.51,1.01,1.51,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.5,0.0,0.0,3.52,1.51,0.5,2.01,36.2,5.53,48.77,1.01,8.55,17.6,22.63,5.03,48.77,0.0,0.0,0.0,0.5,1.01,0.0,0.0,0.0,0.0,0.5,3.02,3.52,11.56,3.02,8.55,0.5,0.05,1,0.5,14.2,0.0,93.87,91.63,50.0,100.0,40.24
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,0.0,0.0,5.74,3.83,0.19,0.19,0.0,0.0,11.49,1.91,1.91,7.66,1.91,1.91,5.74,0.0,0.0,44.04,63.19,9.57,0.0,0.0,1.91,0.0,55.53,7.66,1.91,22.98,24.89,11.49,19.15,3.83,9.57,702.77,283.4,44.04,7.66,285.32,166.6,1.91,1.91,5.74,1.91,1.91,3.83,0.0,3.83,0.0,0.0,1.91,1.91,0.0,3.83,1.91,0.0,0.0,0.0,7.66,5.74,3.83,9.57,59.36,19.15,86.17,0.0,11.49,40.21,36.38,1.91,86.17,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,1.91,1.91,36.38,13.4,7.66,1.91,-0.19,1,0.0,0.0,0.0,92.33,60.0,40.02,33.28,33.28
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,70,0.0,0.0,1.29,1.29,0.13,0.13,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,27.0,33.43,0.0,0.0,1.29,1.29,1.29,25.71,6.43,2.57,12.86,14.14,10.29,10.29,2.57,5.14,464.14,36.0,15.43,2.57,109.29,41.14,1.29,0.0,2.57,1.29,0.0,2.57,2.57,1.29,1.29,0.0,1.29,1.29,0.0,0.0,0.0,0.0,1.29,0.0,5.14,1.29,0.0,1.29,19.29,1.29,42.43,0.0,9.0,25.71,9.0,1.29,42.43,0.0,0.0,0.0,2.57,1.29,0.0,0.0,0.0,0.0,0.0,2.57,2.57,3.86,2.57,1.29,3.86,-0.13,1,0.0,0.0,0.0,90.95,100.0,50.0,100.0,50.19
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,553,0.16,0.0,0.49,0.16,0.08,0.08,0.0,0.0,0.98,0.16,0.49,2.93,0.0,0.0,0.16,0.0,0.02,53.71,64.29,2.44,0.0,0.81,0.65,0.33,58.43,5.53,0.65,14.65,15.95,31.9,34.67,6.02,11.39,1061.61,324.36,46.38,0.98,235.66,125.8,0.65,0.0,0.49,0.49,0.0,1.3,0.49,0.81,0.49,0.0,0.49,0.98,0.49,1.14,1.79,1.14,5.21,0.33,2.77,0.33,0.16,0.49,51.92,0.0,74.86,12.37,44.92,28.32,1.63,0.49,74.86,0.0,0.0,0.0,0.65,0.16,0.16,0.0,0.0,0.16,1.63,2.28,3.91,3.42,1.14,0.49,0.98,0.08,1,0.16,41.69,0.0,91.85,92.01,52.85,42.98,100.0
Abdoul Ouattara,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,19,450,0.6,0.0,0.8,0.8,0.22,0.22,0.0,0.0,1.6,0.2,0.2,1.8,0.8,0.2,0.4,0.06,0.06,32.2,37.0,2.8,0.2,0.0,0.2,0.2,34.0,2.8,0.2,17.0,18.6,11.4,14.0,2.8,3.0,513.8,93.8,23.6,1.6,105.0,46.6,0.8,0.0,1.8,0.4,1.4,1.8,1.2,1.2,0.4,0.2,0.8,1.2,0.4,0.6,0.4,0.0,2.6,0.0,4.0,1.6,0.4,2.0,30.4,3.8,47.6,3.6,14.8,23.0,10.2,1.6,47.6,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.2,0.6,0.8,8.2,1.8,2.6,2.0,0.38,1,0.6,25.0,0.0,91.4,81.43,93.33,66.67,22.22
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,21,573,0.0,0.0,0.94,0.16,0.05,0.05,0.0,0.0,0.63,0.16,0.0,3.3,0.0,0.0,0.0,0.0,0.0,49.32,56.07,2.98,0.0,0.16,0.16,0.0,50.89,5.18,1.26,21.68,22.93,23.56,25.29,3.77,7.54,877.23,358.74,40.84,0.16,202.93,102.09,0.31,0.0,0.47,0.31,0.16,1.88,1.26,1.41,0.47,0.0,0.94,1.26,0.31,2.04,1.1,0.63,5.18,0.16,2.51,0.0,0.47,0.47,46.18,0.16,68.8,11.47,39.11,26.23,3.61,1.57,68.8,0.79,0.0,0.0,2.04,1.1,0.0,0.16,0.0,0.0,2.51,1.26,3.77,3.3,0.79,1.57,2.2,-0.05,1,0.0,66.58,0.0,94.55,93.16,50.0,70.06,65.96
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,401,0.0,0.0,0.45,0.0,0.07,0.07,0.0,0.0,0.67,0.0,0.22,1.57,0.0,0.0,0.0,0.0,0.0,44.66,53.64,1.8,0.0,0.45,0.22,0.0,51.62,2.02,1.57,14.59,16.38,25.81,28.28,3.82,7.86,850.62,178.88,37.26,0.22,150.82,71.15,0.45,0.0,0.45,0.0,0.0,2.69,1.57,1.35,1.35,0.0,1.12,2.47,1.35,1.8,1.8,0.22,5.16,0.0,3.37,0.45,0.22,0.67,39.95,0.0,68.0,6.96,28.28,37.48,2.92,0.45,68.0,0.9,0.22,0.22,1.8,1.12,0.0,0.0,0.0,0.0,2.92,2.24,5.16,2.02,0.67,0.45,2.69,-0.07,1,0.0,56.59,0.0,89.07,91.27,48.6,52.13,0.0
Abdoulaye Sylla,GUI,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,25,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,37.0,1.0,0.0,2.0,0.0,0.0,32.0,5.0,5.0,7.0,7.0,19.0,23.0,3.0,7.0,626.0,150.0,23.0,0.0,132.0,68.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,9.0,0.0,7.0,0.0,0.0,0.0,16.0,0.0,50.0,14.0,31.0,18.0,1.0,0.0,50.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,1,0.0,66.67,0.0,100.0,82.61,42.86,66.67,0.0
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,324,0.28,0.0,1.39,0.28,0.28,0.06,0.0,0.28,1.39,0.0,0.56,3.89,0.56,0.0,1.11,0.19,0.03,34.17,40.83,3.61,0.28,0.0,0.83,0.28,40.28,0.28,0.0,16.67,18.61,11.67,13.61,5.0,6.39,607.5,148.33,30.28,0.83,128.89,42.22,0.83,0.83,1.94,0.28,1.11,1.11,0.83,0.28,0.56,0.28,0.56,0.56,0.0,1.39,0.83,0.28,1.39,0.0,2.78,2.22,1.39,3.61,35.83,2.22,52.5,1.11,9.72,29.17,14.44,1.94,52.22,0.0,0.0,0.0,1.39,1.94,0.0,0.0,0.0,0.0,1.11,0.28,1.39,6.67,1.39,3.33,1.39,0.0,1,0.28,79.86,0.0,89.58,85.75,78.25,83.23,14.43
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,62,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,4.35,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,17.42,0.0,0.0,0.0,0.0,1.45,15.97,0.0,0.0,7.26,11.61,2.9,4.35,0.0,0.0,119.03,21.77,15.97,0.0,94.35,4.35,0.0,0.0,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,0.0,0.0,1.45,0.0,1.45,7.26,2.9,10.16,33.39,14.52,36.29,0.0,2.9,11.61,21.77,2.9,36.29,1.45,0.0,0.0,5.81,5.81,1.45,0.0,1.45,0.0,7.26,4.35,11.61,14.52,5.81,2.9,0.0,0.0,1,0.0,62.53,0.0,62.53,66.67,0.0,0.0,100.0
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,21,318,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,3.11,0.0,0.0,0.57,0.03,0.0,57.74,66.23,2.26,0.0,0.28,1.13,0.28,57.45,8.49,1.42,31.42,32.26,22.36,24.91,3.11,5.94,920.38,256.98,41.6,0.57,178.58,72.45,1.42,0.0,0.85,0.57,0.28,2.55,1.13,1.7,0.28,0.57,0.85,1.42,0.57,1.98,1.13,0.0,3.4,0.0,2.55,0.28,0.28,0.57,50.38,2.83,76.7,5.94,28.3,31.7,16.7,0.0,76.7,0.28,0.0,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.57,1.13,1.7,5.66,0.57,0.0,1.98,0.0,1,0.0,33.53,0.0,97.4,89.76,52.36,49.87,67.06
Abdulai Juma Bah,SLE,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,19,475,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,48.69,52.67,2.46,0.0,0.0,0.38,0.0,50.4,2.27,2.08,18.76,20.08,27.85,28.8,1.89,3.03,838.42,278.72,41.49,0.38,221.12,115.58,0.19,0.19,0.57,0.57,0.0,0.95,0.76,0.38,0.38,0.19,0.38,0.95,0.57,0.76,1.33,0.38,7.01,0.0,5.12,0.0,0.19,0.19,41.49,0.0,63.28,9.28,30.51,32.4,0.76,0.19,63.28,0.38,0.0,0.0,0.76,0.38,0.0,0.0,0.0,0.0,1.71,2.46,4.17,2.84,0.19,0.38,1.14,0.0,1,0.0,41.01,0.0,93.43,96.7,62.38,60.0,100.0
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,59,0.0,0.0,1.53,0.0,0.15,0.15,0.0,0.0,4.58,0.0,3.05,1.53,0.0,0.0,1.53,0.15,0.15,10.68,13.73,1.53,0.0,0.0,0.0,0.0,12.2,1.53,0.0,3.05,4.58,6.1,7.63,0.0,0.0,152.54,24.41,7.63,1.53,51.86,30.51,3.05,0.0,1.53,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,0.0,0.0,0.0,1.53,0.0,0.0,1.53,3.05,4.58,15.25,3.05,19.83,1.53,1.53,7.63,10.68,3.05,19.83,0.0,0.0,0.0,1.53,1.53,0.0,0.0,0.0,0.0,1.53,1.53,3.05,6.1,4.58,3.05,0.0,-0.15,1,0.0,50.16,0.0,66.59,79.95,0.0,0.0,100.0
Abdülkerim Bardakcı,TUR,Galatasaray,UEFA Champions League,CB,Defender,31,90,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,0.0,0.0,1.0,0.0,1.0,29.0,4.0,2.0,8.0,9.0,14.0,16.0,3.0,7.0,529.0,232.0,13.0,0.0,70.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,3.0,0.0,1.0,1.0,25.0,0.0,41.0,8.0,23.0,18.0,1.0,0.0,41.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,-0.1,1,0.0,50.0,0.0,88.89,87.5,42.86,100.0,0.0
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,16.18,27.3,1.01,0.0,0.0,3.03,0.0,23.26,4.04,0.0,13.15,15.17,3.03,7.08,0.0,3.03,239.66,44.49,20.22,4.04,196.18,112.25,3.03,0.0,3.03,3.03,0.0,3.03,2.02,2.02,1.01,0.0,1.01,3.03,2.02,0.0,2.02,1.01,3.03,0.0,4.04,1.01,1.01,2.02,23.26,5.06,36.4,5.06,10.11,14.16,13.15,1.01,36.4,0.0,1.01,0.0,1.01,2.02,0.0,0.0,0.0,0.0,0.0,1.01,1.01,10.11,0.0,1.01,3.03,0.0,1,0.0,0.0,0.0,86.68,42.8,0.0,50.0,100.0
Abel Bretones,ESP,Osasuna,Spanish La Liga,LB,Midfielder,25,540,0.17,0.0,0.5,0.33,0.02,0.02,0.0,0.0,2.0,0.17,1.17,2.33,0.67,0.67,1.5,0.08,0.05,24.67,34.5,2.33,0.33,0.0,1.5,0.0,25.83,8.67,0.33,12.0,14.0,8.67,11.5,2.83,6.0,399.83,147.83,21.83,1.0,102.67,50.17,1.17,0.17,2.17,1.17,1.0,2.17,1.0,1.83,0.33,0.0,1.67,2.67,1.0,1.17,1.33,0.17,3.33,0.0,4.0,2.0,0.33,2.33,23.67,3.17,46.5,2.83,15.5,20.0,11.5,0.67,46.5,0.17,0.0,0.0,0.83,0.83,0.17,0.0,0.0,0.0,0.83,0.33,1.17,6.5,2.17,2.17,2.67,0.15,1,0.17,70.94,0.0,85.71,75.39,47.17,55.17,53.92
Abner,BRA,Lyon,French Ligue 1,LB,Defender,25,390,0.0,0.0,1.15,0.23,0.14,0.14,0.0,0.0,2.54,0.23,0.69,4.38,1.62,0.23,1.38,0.05,0.05,38.77,46.15,5.54,0.23,0.23,0.69,0.23,39.0,6.92,0.92,21.46,22.85,13.62,16.38,3.0,4.85,609.0,249.0,29.77,2.08,127.62,84.23,0.69,0.46,0.92,0.46,0.46,1.62,1.15,0.92,0.69,0.0,0.92,1.38,0.46,0.69,0.46,0.23,3.0,0.0,2.54,0.46,0.69,1.15,36.69,3.0,55.38,3.46,17.31,24.92,13.62,2.77,55.38,0.46,0.0,0.0,1.38,0.46,0.0,0.0,0.0,0.0,0.46,0.46,0.92,10.62,2.77,5.08,2.08,-0.14,1,0.0,50.0,0.0,93.92,83.15,61.86,69.0,50.0
