Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,70,0.0,0.0,1.29,1.29,0.13,0.13,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,27.0,33.43,0.0,0.0,1.29,1.29,1.29,25.71,6.43,2.57,12.86,14.14,10.29,10.29,2.57,5.14,464.14,36.0,15.43,2.57,109.29,41.14,1.29,0.0,2.57,1.29,0.0,2.57,2.57,1.29,1.29,0.0,1.29,1.29,0.0,0.0,0.0,0.0,1.29,0.0,5.14,1.29,0.0,1.29,19.29,1.29,42.43,0.0,9.0,25.71,9.0,1.29,42.43,0.0,0.0,0.0,2.57,1.29,0.0,0.0,0.0,0.0,0.0,2.57,2.57,3.86,2.57,1.29,3.86,-0.13,1,0.0,0.0,0.0,90.95,100.0,50.0,100.0,50.19
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,193,0.47,0.0,0.93,0.47,0.14,0.14,0.0,0.0,0.93,0.47,0.47,1.4,0.0,0.0,0.0,0.0,0.0,48.03,59.22,1.87,0.0,0.47,1.4,0.47,52.69,6.06,0.93,10.73,12.12,32.64,34.97,4.66,10.26,951.76,294.25,47.1,0.47,206.11,109.12,0.0,0.0,0.47,0.47,0.0,0.47,0.0,0.47,0.0,0.0,0.0,0.93,0.93,0.93,0.93,0.93,5.6,0.93,0.93,0.47,0.47,0.93,49.9,0.0,68.55,13.99,41.5,25.65,1.4,0.93,68.55,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.93,0.93,1.87,2.33,1.4,0.93,0.0,0.33,1,0.47,49.73,0.0,88.53,93.34,45.42,0.0,100.0
Abdoul Ouattara,FRA,Strasbourg,French Ligue 1,CM,Midfielder,19,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,32.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,14.0,14.0,10.0,12.0,2.0,2.0,436.0,22.0,22.0,0.0,54.0,6.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,4.0,38.0,2.0,4.0,24.0,10.0,0.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,83.33,100.0,0.0,0.0
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,20,225,0.0,0.0,0.8,0.0,0.04,0.04,0.0,0.0,1.2,0.4,0.0,1.2,0.0,0.0,0.0,0.0,0.0,42.8,48.0,2.0,0.0,0.0,0.0,0.0,43.6,4.4,0.8,22.4,23.6,17.2,18.4,2.8,5.6,713.2,287.6,32.8,0.0,168.8,80.0,0.8,0.0,0.4,0.0,0.4,1.6,0.8,0.4,1.2,0.0,0.8,1.6,0.8,1.6,2.8,1.6,2.8,0.4,2.4,0.0,0.8,0.8,39.2,0.0,60.0,11.2,37.2,18.4,4.4,0.8,60.0,0.8,0.0,0.0,2.8,0.4,0.0,0.0,0.0,0.0,1.6,1.6,3.2,2.0,1.6,0.8,1.6,-0.04,1,0.0,50.0,0.0,94.92,93.48,50.0,50.0,0.0
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,90,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,50.0,3.0,0.0,0.0,0.0,0.0,49.0,1.0,1.0,10.0,14.0,30.0,32.0,1.0,4.0,784.0,233.0,38.0,0.0,159.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,39.0,0.0,68.0,7.0,28.0,37.0,4.0,2.0,68.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,3.0,1.0,2.0,1.0,-0.3,1,0.0,100.0,0.0,71.43,93.75,25.0,20.0,0.0
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,128,0.0,0.0,1.41,0.0,0.07,0.07,0.0,0.0,2.11,0.0,0.7,6.33,0.7,0.0,0.7,0.49,0.07,37.27,43.59,4.92,0.7,0.0,0.7,0.7,42.89,0.0,0.0,16.88,18.98,13.36,14.77,6.33,7.73,700.31,204.61,35.86,1.41,181.41,59.77,0.7,1.41,2.11,0.0,2.11,2.11,1.41,0.7,0.7,0.7,1.41,1.41,0.0,0.7,0.7,0.7,2.11,0.0,4.92,2.11,1.41,3.52,43.59,1.41,56.25,1.41,11.95,30.23,14.06,3.52,56.25,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.7,0.7,1.41,7.73,2.11,5.62,2.81,-0.07,1,0.0,49.65,0.0,88.94,90.45,81.89,80.11,0.0
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,23,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,3.91,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74,15.65,0.0,0.0,0.0,0.0,3.91,11.74,0.0,0.0,7.83,7.83,3.91,3.91,0.0,0.0,140.87,0.0,15.65,0.0,27.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74,0.0,11.74,31.3,11.74,35.22,0.0,0.0,19.57,15.65,0.0,35.22,0.0,0.0,0.0,7.83,3.91,0.0,0.0,3.91,0.0,7.83,3.91,11.74,11.74,7.83,0.0,0.0,0.0,1,0.0,66.7,0.0,100.0,100.0,0.0,0.0,0.0
Abdukodir Khusanov,UZB,Manchester City,English Premier League,CB,Defender,21,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,51.64,61.97,1.97,0.0,0.0,1.97,0.49,51.64,9.84,2.46,26.56,27.05,22.13,24.59,1.97,5.41,840.0,311.31,35.9,0.98,186.89,94.92,1.48,0.0,0.98,0.98,0.0,3.44,1.97,1.97,0.49,0.98,1.48,1.97,0.49,2.46,0.98,0.0,3.93,0.0,2.95,0.0,0.49,0.49,44.26,0.98,73.28,8.85,36.39,29.51,7.38,0.0,73.28,0.49,0.0,0.0,1.48,1.48,0.0,0.0,0.0,0.0,0.98,1.48,2.46,3.93,0.0,0.0,3.44,0.0,1,0.0,39.84,0.0,98.19,90.0,36.41,63.77,100.0
Abdulai Juma Bah,SLE,Nice,French Ligue 1,CB,Defender,19,180,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,56.5,59.5,4.0,0.0,0.0,0.0,0.0,57.0,2.5,2.0,20.5,22.0,33.0,33.5,2.5,3.5,984.5,324.5,47.0,0.5,249.5,135.5,0.0,0.0,0.5,0.5,0.0,1.5,1.5,1.0,0.5,0.0,0.5,1.0,0.5,0.0,1.5,0.5,5.5,0.0,7.0,0.0,0.0,0.0,48.0,0.0,69.0,7.0,30.0,39.0,1.0,0.5,69.0,1.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.5,0.0,0.5,2.0,0.0,1,0.0,50.0,0.0,93.18,98.51,71.43,80.0,100.0
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,7.83,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,0.0,0.0,7.83,7.83,0.0,0.0,156.52,11.74,7.83,0.0,31.3,15.65,3.91,0.0,3.91,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,7.83,7.83,0.0,11.74,0.0,0.0,3.91,7.83,0.0,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,3.91,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,16.18,27.3,1.01,0.0,0.0,3.03,0.0,23.26,4.04,0.0,13.15,15.17,3.03,7.08,0.0,3.03,239.66,44.49,20.22,4.04,196.18,112.25,3.03,0.0,3.03,3.03,0.0,3.03,2.02,2.02,1.01,0.0,1.01,3.03,2.02,0.0,2.02,1.01,3.03,0.0,4.04,1.01,1.01,2.02,23.26,5.06,36.4,5.06,10.11,14.16,13.15,1.01,36.4,0.0,1.01,0.0,1.01,2.02,0.0,0.0,0.0,0.0,0.0,1.01,1.01,10.11,0.0,1.01,3.03,0.0,1,0.0,0.0,0.0,86.68,42.8,0.0,50.0,100.0
Abel Bretones,ESP,Osasuna,Spanish La Liga,LM,Midfielder,25,90,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.1,0.1,27.0,35.0,3.0,1.0,0.0,2.0,0.0,25.0,10.0,2.0,15.0,17.0,9.0,11.0,3.0,5.0,429.0,132.0,22.0,2.0,103.0,71.0,1.0,1.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,6.0,0.0,6.0,2.0,0.0,2.0,21.0,5.0,50.0,6.0,20.0,20.0,10.0,1.0,50.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,5.0,4.0,1.0,0.0,1,0.0,100.0,0.0,88.24,81.82,60.0,25.0,100.0
Abner,BRA,Lyon,French Ligue 1,LB,Defender,25,323,0.0,0.0,0.84,0.28,0.14,0.14,0.0,0.0,1.67,0.28,0.56,4.18,1.39,0.28,1.39,0.06,0.06,35.94,42.91,4.46,0.28,0.28,0.56,0.28,35.94,6.69,0.84,20.62,22.01,11.15,14.21,3.34,4.74,565.08,233.22,27.86,1.67,113.41,74.67,0.28,0.28,0.84,0.28,0.56,1.95,1.39,1.11,0.84,0.0,1.11,1.67,0.56,0.84,0.56,0.28,3.34,0.0,2.23,0.28,0.56,0.84,33.72,3.62,52.66,3.9,18.67,22.01,12.26,2.79,52.66,0.56,0.0,0.0,1.67,0.28,0.0,0.0,0.0,0.0,0.56,0.56,1.11,9.75,1.95,4.74,2.51,-0.14,1,0.0,50.45,0.0,93.68,78.47,70.46,69.06,33.33
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,2.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,16.0,16.0,20.0,20.0,0.0,2.0,552.0,122.0,38.0,0.0,146.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,2.0,0.0,2.0,38.0,0.0,54.0,12.0,28.0,22.0,4.0,0.0,54.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Abu Kamara,ENG,Getafe,Spanish La Liga,AM,Forward,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,11.74,0.0,0.0,0.0,0.0,0.0,11.74,0.0,0.0,7.83,11.74,0.0,0.0,0.0,0.0,54.78,0.0,11.74,0.0,58.7,7.83,0.0,3.91,3.91,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,3.91,0.0,0.0,0.0,7.83,0.0,23.48,0.0,0.0,3.91,19.57,11.74,23.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,0.0,0.0,1,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0
Achraf Hakimi,MAR,Paris S-G,French Ligue 1,RB,Defender,26,300,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.0,2.7,0.3,1.5,6.9,1.2,0.3,3.0,0.12,0.09,91.5,99.9,7.2,0.0,0.3,1.2,0.0,91.8,8.1,0.9,52.8,56.1,25.8,28.2,4.2,4.8,1192.8,229.5,59.4,3.0,245.4,132.9,2.4,0.9,3.6,0.6,3.0,1.5,1.2,0.9,0.3,0.3,0.3,0.9,0.6,0.6,0.6,0.0,0.0,0.0,3.6,2.1,1.5,3.6,90.6,13.5,109.5,0.6,11.7,42.9,55.2,2.7,109.5,0.3,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3,23.7,3.0,5.1,1.5,0.0,1,0.0,0.0,0.0,94.12,91.49,87.5,62.5,16.67
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.16,10.86,23.28,0.0,0.0,0.0,0.0,0.0,23.28,0.0,0.0,7.76,13.97,3.1,4.66,0.0,0.0,128.79,32.59,18.62,0.0,20.17,1.55,0.0,0.0,1.55,0.0,1.55,1.55,0.0,0.0,1.55,0.0,1.55,1.55,0.0,0.0,0.0,0.0,1.55,0.0,0.0,4.66,1.55,6.21,26.38,7.76,35.69,1.55,1.55,23.28,10.86,1.55,35.69,0.0,0.0,0.0,1.55,1.55,0.0,0.0,0.0,0.0,7.76,7.76,15.52,7.76,1.55,1.55,1.55,0.0,1,0.0,50.0,0.0,55.55,66.52,0.0,50.0,0.0
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RM,Midfielder,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,180.0,0.0,0.0,0.0,45.0,0.0,180.0,0.0,0.0,45.0,90.0,45.0,45.0,0.0,0.0,1620.0,765.0,315.0,45.0,1710.0,810.0,0.0,45.0,45.0,0.0,45.0,45.0,45.0,0.0,45.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,45.0,360.0,45.0,360.0,0.0,90.0,135.0,135.0,45.0,360.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,45.0,0.0,1,0.0,0.0,0.0,50.0,100.0,0.0,50.0,0.0
