Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,810,52,61,68,48,67,76,58,49,49,53,44,20,33,35,29,35,38,1,74,65,33,62
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,900,16,79,23,39,79,72,66,72,33,38,49,83,75,75,61,29,41,1,58,43,54,91
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,630,79,26,77,78,62,18,95,94,96,66,99,89,89,60,85,62,51,1,47,63,85,76
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,180,90,1,23,96,1,18,69,85,36,68,63,69,82,50,8,46,50,1,3,21,8,13
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,270,13,70,14,12,29,64,17,17,56,96,22,39,25,25,47,93,88,1,38,50,59,21
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,90,68,20,60,80,55,18,8,12,58,24,27,11,3,35,70,81,90,1,31,23,78,80
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,630,27,86,45,16,67,93,30,16,81,31,35,14,16,31,70,81,81,1,81,85,79,49
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,270,68,8,48,64,2,18,62,58,12,11,30,39,50,22,8,46,34,1,19,55,8,21
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,180,92,41,97,82,91,18,52,32,44,7,27,69,57,43,8,91,88,1,83,80,8,74
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,494,62,46,70,62,66,69,72,92,46,19,87,60,81,17,25,75,79,1,58,15,32,76
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,270,28,70,38,11,26,64,98,80,42,63,54,76,76,96,47,30,30,1,59,94,29,8
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,180,85,5,60,94,31,18,34,56,3,15,11,76,65,20,8,7,7,1,13,11,8,73
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,270,13,53,8,25,21,64,71,69,62,33,74,85,78,65,70,93,97,1,9,57,64,27
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,630,61,60,75,53,75,43,76,67,38,82,58,81,63,80,99,62,64,1,78,70,97,65
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,270,75,88,88,25,79,92,49,64,73,99,76,76,77,90,86,81,75,1,94,22,67,16
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,81,84,92,46,89,84,52,80,86,94,89,50,57,83,97,7,7,1,92,11,92,35
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,630,14,70,15,12,29,43,41,26,72,40,48,14,26,44,52,70,69,1,39,70,54,20
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,180,11,70,11,28,59,84,52,50,60,78,43,26,55,25,70,81,85,1,31,53,82,85
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,6,70,5,3,9,18,0,0,1,53,1,26,7,61,8,7,7,1,13,0,8,3
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,180,44,70,60,20,44,18,14,21,27,94,15,84,53,88,97,7,7,1,76,19,91,19
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,20,97,60,2,72,97,87,80,97,78,97,26,38,25,8,100,100,1,97,72,8,3
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,8,36,2,39,22,18,5,6,11,3,3,20,18,34,8,85,80,1,2,17,8,7
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,630,73,20,60,83,64,18,69,76,74,31,80,81,79,53,70,94,90,1,27,40,70,79
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,6,70,5,20,44,18,23,32,26,96,26,45,52,78,70,46,37,1,13,17,61,70
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,61,26,53,53,16,74,85,85,67,40,88,41,58,54,52,32,43,1,34,52,51,24
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,630,81,20,78,85,70,43,86,89,31,35,62,72,86,78,93,22,21,1,46,43,88,82
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,810,63,70,82,41,73,64,55,46,80,72,72,17,29,29,97,86,88,1,87,62,99,47
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,720,4,91,9,8,60,90,10,12,24,38,8,7,14,23,70,16,16,1,72,33,83,63
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,305,26,45,16,18,12,59,46,23,75,91,52,19,9,11,41,92,96,1,21,86,62,9
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,1,91,2,7,59,84,76,69,36,88,36,90,92,78,35,7,7,1,13,68,28,90
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,900,36,56,43,46,50,72,27,23,46,59,36,35,20,42,21,46,52,1,52,42,22,72
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,89,9,78,92,55,18,95,91,41,81,78,80,90,92,85,22,18,1,30,73,65,81
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,990,41,83,65,30,78,77,45,32,84,64,70,58,34,23,30,75,76,1,84,67,38,64
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,720,24,41,14,50,32,70,62,44,11,15,20,29,35,44,70,39,36,1,17,79,74,61
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,90,85,5,60,96,64,18,93,96,87,24,92,92,82,78,97,7,7,1,13,47,93,88
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,270,20,94,38,13,86,92,49,24,52,11,39,16,14,40,23,18,19,1,80,85,23,43
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,180,85,70,92,56,88,18,34,62,44,78,67,84,64,57,70,46,57,1,89,9,68,47
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,720,82,41,86,82,90,40,40,36,26,82,31,66,42,69,92,29,27,1,67,43,89,85
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1080,50,59,60,32,41,18,15,19,15,90,9,72,52,39,47,30,32,1,62,33,52,31
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,270,20,70,23,10,24,18,62,52,95,33,81,45,46,61,47,81,79,1,49,70,46,9
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,630,76,70,87,68,94,74,38,43,43,47,47,45,41,50,70,17,20,1,86,27,71,84
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,360,20,70,23,23,46,84,47,82,100,38,98,22,24,78,55,74,68,1,49,9,44,50
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,270,80,20,72,76,41,18,90,64,52,78,57,39,48,8,47,93,92,1,29,93,68,38
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,90,68,97,92,86,99,97,99,98,22,7,69,92,97,6,70,81,72,1,97,89,93,99
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,68,53,77,79,93,64,31,41,73,44,49,45,49,7,47,99,99,1,72,19,72,93
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,180,68,41,74,72,76,18,76,80,55,24,73,90,87,50,8,25,27,1,60,47,8,82
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1080,28,41,16,41,28,45,66,38,25,38,22,67,67,42,35,38,43,1,21,87,36,46
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,270,95,70,98,76,96,18,11,41,49,53,38,76,85,95,47,18,23,1,91,5,30,64
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,24,90,68,70,82,54,85,18,97,98,58,78,92,92,93,94,8,7,7,1,85,53,8,68
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,630,9,86,13,10,52,56,82,46,84,40,73,16,26,28,82,86,83,1,56,93,87,46
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,6,70,5,14,34,84,0,0,2,0,0,2,0,2,8,46,52,1,13,0,8,45
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,92,10,82,94,82,18,83,60,67,53,59,69,68,25,8,25,26,1,24,87,8,77
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,85,41,87,84,93,84,23,21,52,15,53,45,40,12,35,96,93,1,76,47,50,89
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,31,86,50,33,86,74,6,4,45,98,16,5,5,13,59,98,98,1,83,93,81,88
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,180,32,91,60,13,76,84,93,69,98,53,93,76,59,93,89,25,25,1,90,92,73,29
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,720,85,10,76,91,50,40,18,13,91,60,52,11,11,57,35,60,59,1,33,73,34,83
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,720,40,61,47,36,59,51,98,95,82,35,93,58,70,35,35,90,89,1,52,71,38,52
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,11,91,23,11,72,84,23,28,55,38,24,37,47,20,8,81,86,1,85,23,8,68
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,44,7,8,74,4,18,76,62,33,38,47,59,70,30,70,46,45,1,3,75,80,5
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,44,70,60,14,34,18,2,7,12,96,10,45,37,5,70,46,47,1,76,3,96,11
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,810,59,36,65,41,23,64,42,52,42,66,37,71,72,63,83,76,83,1,47,25,79,22
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,180,6,70,5,9,20,18,52,54,31,2,41,37,44,4,8,68,76,1,13,47,8,11
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,0,91,1,0,17,84,62,28,40,7,18,55,64,8,35,81,82,1,1,91,53,1
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,630,68,26,67,76,55,18,38,36,78,93,68,31,43,94,59,38,35,1,39,37,40,78
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,44,35,46,26,12,18,76,88,82,87,90,49,69,82,70,36,31,1,45,29,59,17
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,96,20,97,90,82,84,88,80,99,88,96,45,66,61,70,96,93,1,71,82,66,73
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,6,97,23,3,79,97,23,24,64,7,41,3,7,50,70,96,94,1,97,31,71,11
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,180,3,97,11,14,95,97,52,54,8,68,14,95,82,78,35,7,7,1,97,47,28,100
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,270,35,53,38,25,21,18,11,10,82,24,35,71,52,35,23,81,82,1,40,56,24,18
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,90,3,60,94,8,18,12,56,83,73,82,36,32,18,41,46,74,1,8,3,55,41
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,6,20,1,59,15,18,2,17,40,53,33,76,28,50,70,96,95,1,1,1,71,1
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,90,20,20,5,70,26,18,8,2,98,24,77,26,4,15,8,46,45,1,4,98,8,34
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,270,75,5,38,89,10,18,23,29,4,24,9,85,78,87,70,30,26,1,7,21,55,37
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,180,78,2,11,95,2,18,52,93,19,53,82,55,74,15,97,46,40,1,2,5,99,6
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,82,2,18,88,0,18,43,52,21,84,12,81,83,64,8,7,7,1,4,31,8,5
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,96,3,85,93,4,77,37,37,29,17,39,59,31,1,8,74,74,1,18,35,8,26
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,810,59,36,60,68,64,39,76,73,35,24,63,66,68,67,56,28,24,1,43,58,49,72
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,630,31,58,23,43,48,56,79,82,13,47,33,79,89,35,52,32,40,1,26,50,58,56
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,990,12,70,13,17,41,77,5,4,29,29,6,8,11,5,17,23,28,1,28,79,24,38
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,13,33,5,29,11,92,76,95,54,44,88,82,91,32,47,7,7,1,5,12,55,13
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,720,24,81,33,30,72,70,3,7,5,62,4,29,13,11,60,76,73,1,67,6,85,84
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,270,10,97,38,4,83,97,31,52,73,63,82,11,9,55,47,73,71,1,97,10,47,15
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,14,49,9,32,28,18,32,38,64,13,45,38,29,65,51,64,78,1,16,28,46,47
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,68,7,33,88,17,51,57,80,76,71,80,26,54,90,84,16,15,1,7,13,64,52
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,90,20,70,23,20,44,18,99,69,17,7,17,76,86,25,70,81,68,1,49,97,82,45
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,900,8,89,11,8,52,84,47,24,90,65,75,21,15,10,18,98,99,1,64,83,20,36
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,78,84,89,52,91,94,62,58,80,53,75,50,59,89,70,96,94,1,91,56,53,53
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,900,60,70,76,48,77,59,79,63,63,73,56,62,73,33,35,76,77,1,79,74,39,51
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,270,75,20,72,77,47,18,67,64,33,78,42,98,92,74,23,46,50,1,37,55,19,70
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,900,60,15,46,67,17,38,34,35,47,31,31,55,62,38,35,46,48,1,22,40,37,39
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,810,57,59,72,41,54,64,62,69,28,61,50,57,61,67,56,59,60,1,70,39,49,39
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,720,78,25,82,64,28,51,80,92,16,64,23,98,99,97,70,21,17,1,69,22,43,58
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,270,35,88,60,52,94,64,67,74,24,63,46,63,76,78,47,7,7,1,87,39,38,94
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,90,20,70,23,2,7,18,76,93,95,98,95,45,69,8,97,46,32,1,49,17,100,2
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,270,52,20,38,20,2,64,31,35,60,53,47,95,80,40,8,81,82,1,20,27,8,5
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,630,55,47,60,68,75,56,95,94,85,16,91,94,96,93,20,38,41,1,54,64,18,86
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,180,90,70,92,80,97,84,96,88,81,53,90,37,45,78,100,7,7,1,80,81,98,79
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,270,52,20,38,85,70,18,81,83,93,33,94,26,37,40,47,46,49,1,20,52,52,89
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,270,44,33,38,39,17,64,81,90,70,33,81,97,98,70,23,73,77,1,26,28,20,22
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,270,59,33,60,80,81,18,49,44,77,24,51,63,38,58,70,81,73,1,43,57,67,90
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,630,68,32,70,66,45,56,62,48,20,35,29,88,76,70,27,56,48,1,46,72,25,60
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,270,10,88,14,20,75,92,71,76,96,11,95,11,15,83,47,89,80,1,65,44,35,91
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,85,20,82,93,92,18,23,74,26,7,35,98,95,90,8,46,30,1,49,4,8,92
Mattia Perin,ITA,Juventus,UEFA Champions League,GK,Goalkeeper,32,90,85,20,82,64,20,18,23,21,6,24,6,63,74,3,8,7,7,1,49,47,8,25
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,990,62,28,55,73,50,37,19,27,14,46,20,52,24,59,17,37,42,1,36,20,16,75
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,25,70,30,16,39,47,93,86,99,42,98,36,46,46,91,91,87,1,57,77,93,30
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,90,68,70,82,91,99,18,23,96,30,78,77,95,97,100,70,7,7,1,85,1,26,97
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,450,94,14,92,83,44,18,44,47,83,95,83,22,23,50,18,64,57,1,59,39,17,48
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,810,44,53,48,50,48,64,28,17,35,53,23,17,19,43,56,18,23,1,52,76,62,58
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,505,15,86,29,37,89,69,17,20,68,74,54,21,22,80,91,15,15,1,77,34,87,95
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,810,48,53,52,48,46,64,19,16,92,21,55,5,11,58,81,35,31,1,53,66,76,54
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,900,16,87,30,16,66,72,56,63,76,91,79,82,73,22,58,36,38,1,78,32,69,58
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,450,76,12,68,79,18,47,8,5,62,90,25,32,23,86,91,46,39,1,29,65,84,61
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,68,20,60,70,26,18,2,2,6,53,5,3,4,50,8,81,95,1,31,47,8,49
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,90,85,70,92,88,98,18,76,69,71,1,60,45,60,99,97,7,7,1,89,68,78,96
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,630,63,14,50,71,19,56,17,14,38,60,14,11,12,31,52,70,72,1,23,67,61,40
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,720,49,20,28,55,12,40,57,50,63,82,46,73,62,67,97,63,55,1,17,64,96,23
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,99,0,92,100,5,18,62,56,47,7,62,26,20,85,70,81,70,1,13,59,57,51
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,270,91,33,92,77,78,92,23,86,58,85,69,97,99,98,23,46,50,1,75,2,17,63
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,990,38,83,60,18,61,90,16,34,13,98,13,67,71,32,94,92,92,1,82,10,97,29
