Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,180,47,21,44,80,41,19,8,15,22,52,10,56,16,12,10,27,29,1,32,9,10,93
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,630,75,71,84,33,65,61,66,47,88,70,78,33,21,90,59,61,62,1,85,84,46,21
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,90,95,5,92,94,19,19,12,6,97,100,90,0,0,8,70,9,9,1,32,92,94,48
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,720,29,71,35,26,50,41,94,78,4,10,20,82,90,52,38,21,22,1,59,90,37,59
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,450,81,59,88,69,85,69,90,74,63,83,71,55,65,60,86,18,19,1,86,85,83,77
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,270,57,21,39,42,6,19,36,74,17,1,27,95,96,62,28,33,38,1,18,6,26,12
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,90,7,71,6,68,92,19,94,57,38,7,46,47,39,12,10,49,39,1,13,96,10,99
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,810,39,63,47,47,70,53,74,68,60,52,82,38,46,28,70,90,89,1,61,63,80,80
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,90,99,21,99,73,26,19,12,15,3,24,6,47,39,97,10,9,9,1,83,27,10,9
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,630,25,48,24,47,39,19,19,47,79,70,71,10,24,39,31,49,51,1,37,9,36,88
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,90,7,71,6,12,26,19,46,28,69,89,50,16,18,85,10,9,9,1,13,74,10,23
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,720,42,57,41,78,89,56,58,55,69,18,68,41,37,33,24,49,51,1,30,60,24,93
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,630,53,37,52,48,26,44,32,40,70,80,52,47,55,34,59,41,47,1,43,22,67,46
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,72,7,39,68,2,65,46,17,11,11,9,16,10,12,49,72,78,1,9,95,68,12
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,630,53,48,48,70,75,61,50,56,91,70,89,58,44,79,70,35,55,1,31,40,59,84
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,630,53,31,41,46,16,44,85,72,59,83,64,51,71,50,59,35,33,1,24,73,62,23
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,540,82,53,85,63,72,81,68,67,90,24,85,57,58,77,28,33,35,1,73,53,24,38
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,810,12,91,33,5,67,89,68,66,82,84,83,9,31,15,70,76,80,1,92,59,89,11
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,720,36,51,35,28,22,56,92,96,8,3,57,86,93,37,38,42,53,1,40,46,41,32
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,630,62,61,73,37,55,72,63,50,54,37,56,12,15,40,45,35,32,1,77,72,46,34
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,720,14,87,31,27,83,81,67,79,31,44,58,91,88,88,80,21,22,1,79,34,61,92
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,540,82,28,82,86,75,19,94,97,97,64,99,91,89,68,88,63,52,1,57,52,85,80
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,90,47,5,6,58,0,19,63,86,47,89,54,92,94,21,10,80,76,1,2,15,10,5
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,180,11,89,24,4,33,81,46,33,59,89,39,64,50,16,70,97,95,1,83,67,87,4
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,90,72,21,63,84,55,19,12,15,57,24,29,16,3,39,70,80,86,1,28,27,75,81
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,450,27,91,54,9,78,91,43,21,80,33,41,21,19,42,70,85,82,1,93,90,73,29
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,180,72,21,75,79,35,19,71,74,16,16,41,64,66,12,10,9,9,1,62,45,10,86
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,90,47,21,63,42,6,19,27,23,57,1,49,16,7,1,10,98,97,1,75,50,10,72
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,404,55,52,58,57,60,75,79,92,52,10,89,34,64,8,22,80,82,1,56,23,27,69
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,180,20,89,44,7,55,81,99,84,38,85,59,87,85,96,38,49,43,1,87,97,25,10
Ed McGinty,IRL,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,26,90,95,2,82,98,65,19,63,89,18,52,40,78,80,85,10,9,9,1,13,12,10,89
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,180,20,21,6,60,12,19,46,37,42,16,33,90,79,39,10,98,100,1,4,62,10,16
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,540,57,71,72,56,84,49,83,71,34,81,57,87,75,85,98,58,63,1,78,71,96,83
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,180,87,71,94,50,81,81,27,65,67,99,72,84,85,95,88,27,24,1,89,7,66,20
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,81,83,92,46,88,81,56,82,84,92,90,54,61,82,96,9,9,1,92,12,93,37
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,450,13,81,16,11,44,52,51,31,80,46,62,11,27,50,56,59,64,1,59,76,59,30
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,90,2,96,6,1,55,96,4,6,85,95,23,2,3,8,10,93,96,1,97,12,10,1
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,90,20,71,24,28,55,19,4,9,13,95,5,64,37,12,96,9,9,1,50,7,99,68
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,29,14,9,76,18,19,33,35,68,3,35,36,58,96,10,55,48,1,3,35,10,25
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,540,80,14,72,90,71,19,74,69,77,31,77,76,75,43,57,85,79,1,25,63,64,82
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,7,71,6,20,45,19,27,37,24,95,28,47,56,77,70,49,40,1,13,21,60,72
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,540,64,14,44,63,9,65,83,74,64,41,85,24,35,31,28,40,52,1,18,68,30,21
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,540,87,14,85,92,75,49,80,90,27,29,60,80,89,73,91,27,26,1,46,36,89,83
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,720,63,79,79,39,79,68,53,39,75,68,65,16,22,32,94,88,87,1,88,69,98,60
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,540,7,85,11,11,59,81,21,20,14,35,8,9,20,35,70,20,20,1,45,57,77,74
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,125,56,47,57,39,29,90,52,53,96,97,87,50,32,43,86,97,99,1,50,50,92,25
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,90,0,96,1,1,55,96,4,2,51,98,25,16,6,12,10,9,9,1,0,50,10,0
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,720,29,62,31,30,46,81,20,30,52,60,45,27,23,56,24,42,49,1,42,17,22,58
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,86,7,78,93,55,19,97,92,40,79,75,81,90,90,84,22,21,1,27,70,65,82
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,810,39,82,58,23,71,74,49,35,87,66,69,67,42,25,32,72,73,1,81,67,39,44
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,630,31,31,13,58,24,61,67,51,13,13,21,40,49,55,81,35,31,1,10,80,76,48
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,180,20,89,24,28,88,81,63,25,47,4,37,16,11,70,38,27,28,1,50,94,33,68
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,36,90,90,71,96,84,99,19,27,86,64,77,80,95,91,92,96,9,9,1,89,2,87,84
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,630,86,37,86,89,96,44,43,38,24,86,32,57,40,77,93,23,20,1,69,54,91,90
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,900,52,55,54,36,39,19,17,18,13,87,9,77,51,26,45,39,37,1,55,46,54,36
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,180,20,71,24,14,33,19,88,84,99,16,96,71,67,77,70,89,86,1,50,66,60,19
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,540,77,60,85,75,89,65,39,49,33,41,44,51,46,35,70,20,25,1,80,26,77,87
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,270,39,53,39,42,44,65,73,80,98,52,97,22,34,91,49,72,66,1,35,44,36,56
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,180,84,42,82,63,55,19,71,47,27,92,23,39,36,16,70,67,57,1,50,89,87,19
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,72,53,77,84,94,65,36,47,71,41,53,47,54,9,49,100,99,1,72,24,71,94
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,20,90,47,21,24,95,97,19,63,74,57,24,73,64,72,59,10,9,9,1,13,32,10,98
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,900,20,50,13,28,19,39,60,41,25,38,22,75,72,45,38,39,45,1,17,83,38,26
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,25,180,93,71,98,68,92,19,27,18,38,64,18,64,68,88,38,27,30,1,91,74,29,33
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,540,10,81,11,11,41,49,83,43,82,35,67,22,28,39,82,75,77,1,30,95,83,39
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,2,96,6,1,55,96,0,0,0,0,0,2,1,2,10,49,61,1,97,0,10,1
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,90,10,82,96,82,19,83,61,64,52,62,71,69,28,10,27,27,1,21,88,10,78
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,84,42,87,86,94,81,27,23,51,16,56,47,43,16,38,93,93,1,75,50,53,91
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,33,84,52,36,85,72,9,5,45,98,17,7,7,18,59,98,98,1,81,93,78,90
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,90,47,71,63,42,75,19,94,57,99,24,93,87,68,70,70,49,39,1,75,96,63,72
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,630,83,12,78,90,60,44,27,17,85,60,47,20,13,57,31,65,65,1,34,78,32,85
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,630,33,71,37,36,69,61,98,97,82,30,95,64,78,36,45,91,91,1,54,71,48,65
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,11,89,24,12,75,81,27,33,54,35,25,39,51,23,10,80,81,1,83,27,10,70
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,47,6,10,79,3,19,77,65,31,35,51,59,71,32,70,49,47,1,2,74,78,11
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,47,71,63,15,35,19,4,11,13,95,11,47,41,6,70,49,49,1,75,3,95,13
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,720,68,30,69,53,18,56,42,51,41,68,34,76,74,62,80,84,84,1,38,32,72,22
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,90,2,71,1,7,15,19,0,9,18,1,3,47,33,2,10,9,9,1,1,0,10,1
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,90,0,96,1,1,55,96,27,11,47,1,16,5,9,1,10,80,80,1,0,92,10,0
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,540,64,34,63,71,59,19,21,33,71,91,61,22,32,93,57,49,41,1,39,19,40,76
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,360,55,42,63,26,13,19,88,94,86,87,92,68,81,92,70,37,31,1,64,37,53,17
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,93,21,94,91,82,81,91,82,98,85,98,47,67,59,70,93,92,1,71,81,66,76
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,7,96,24,5,81,96,27,28,61,7,42,5,9,50,70,93,93,1,97,36,70,13
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,90,7,96,24,12,96,96,12,15,6,52,7,92,48,28,10,9,9,1,97,27,10,98
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,180,72,42,75,50,35,19,12,11,90,52,45,71,59,73,38,89,89,1,62,50,32,30
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,360,90,2,63,96,10,19,18,65,83,72,84,30,30,12,54,49,76,1,7,3,75,54
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,7,21,1,63,15,19,4,20,38,52,36,78,33,50,70,93,95,1,1,1,70,1
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,180,60,10,24,87,26,19,46,41,4,16,16,71,66,77,88,49,34,1,8,55,82,64
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,90,47,21,24,63,15,19,27,94,24,77,86,78,88,50,96,9,9,1,13,1,97,35
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,83,3,18,88,0,19,44,55,22,82,15,82,86,66,10,9,9,1,4,35,10,8
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,112,96,3,89,88,3,91,33,26,30,13,35,43,21,2,10,71,74,1,26,47,10,19
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,720,66,35,63,77,67,41,80,77,33,19,63,71,73,62,54,32,27,1,34,58,52,77
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,540,47,42,39,59,47,49,71,80,17,52,38,73,87,41,28,33,41,1,22,41,28,57
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,810,9,85,11,9,50,88,8,4,23,31,7,11,12,7,22,31,33,1,33,62,31,39
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,13,34,6,31,11,89,77,96,53,41,86,83,92,33,49,9,9,1,5,13,56,14
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,14,84,24,16,67,72,6,9,5,52,3,26,12,17,31,69,68,1,72,8,43,73
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,180,7,96,24,6,86,96,46,61,76,52,88,30,16,82,70,67,66,1,97,23,57,72
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,15,50,12,34,31,19,37,44,62,14,46,40,34,67,51,64,77,1,16,33,48,46
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,72,6,35,89,17,56,58,82,75,72,76,30,59,89,83,19,18,1,9,16,65,54
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,720,10,87,14,8,48,81,53,30,87,59,72,35,23,15,24,96,97,1,69,83,29,31
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,79,83,88,53,90,90,63,60,78,52,73,54,61,89,70,93,94,1,90,56,55,55
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,720,77,57,79,61,77,41,71,62,63,75,58,59,73,44,38,74,75,1,73,64,39,52
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,180,93,10,92,93,62,19,63,74,38,92,39,100,98,85,38,27,25,1,50,32,30,74
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,720,58,51,63,49,46,41,22,30,42,33,30,54,62,58,46,60,58,1,55,25,44,47
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,720,63,51,71,54,49,56,63,68,29,64,54,56,64,67,54,42,48,1,64,42,50,49
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,630,80,15,82,77,21,44,75,94,21,70,31,99,100,94,70,18,18,1,63,15,49,63
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,180,4,89,6,24,86,81,56,33,9,77,12,30,54,39,38,9,9,1,50,84,41,100
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,90,20,71,24,4,6,19,77,93,95,98,98,47,69,12,96,49,33,1,50,21,99,3
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,180,60,21,44,20,1,81,39,41,61,77,49,98,87,73,10,89,90,1,19,37,10,7
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,540,60,42,63,73,75,65,97,97,83,16,91,96,97,93,28,49,50,1,50,55,22,86
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,90,90,96,96,79,100,96,88,99,82,52,94,64,80,98,99,9,9,1,89,18,92,66
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,180,79,21,75,94,92,19,88,74,94,52,92,47,48,28,70,67,66,1,36,79,80,95
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,180,36,71,44,17,41,81,88,93,76,24,88,94,97,65,38,80,85,1,67,43,34,22
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,180,72,42,75,83,86,19,71,33,26,16,21,64,41,32,38,67,59,1,62,94,43,91
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,540,76,42,77,68,65,65,71,59,23,52,38,90,83,80,38,63,55,1,65,68,31,65
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,29,180,20,71,24,39,71,81,77,69,96,4,93,16,17,85,70,80,68,1,50,65,56,88
Mattia Perin,ITA,Juventus,UEFA Champions League,GK,Goalkeeper,32,90,84,21,82,68,19,19,27,23,7,24,8,64,77,5,10,9,9,1,50,50,10,26
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,810,72,27,68,82,58,19,23,29,15,45,19,52,27,63,22,38,46,1,31,29,21,79
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,27,71,32,18,43,52,94,88,100,38,99,37,49,46,91,90,83,1,58,76,94,32
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,79,42,82,61,50,19,51,51,80,93,75,35,36,30,24,74,67,1,71,50,25,41
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,630,20,56,15,28,29,72,40,22,36,37,29,20,25,53,70,20,26,1,20,80,68,38
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,415,29,86,50,46,91,72,31,27,72,73,67,26,29,83,89,9,9,1,83,38,81,96
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,630,40,61,48,25,37,72,32,20,95,19,66,7,14,72,85,41,34,1,60,70,76,28
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,720,20,89,44,19,84,81,56,62,73,88,74,83,76,24,61,37,36,1,87,38,74,85
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,360,47,10,16,81,10,56,9,7,67,87,32,39,26,74,92,49,43,1,7,64,90,53
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,72,21,63,73,26,19,4,2,7,52,5,5,6,50,10,80,94,1,28,50,10,49
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,540,67,21,56,68,19,65,21,15,34,61,15,8,13,24,57,67,72,1,24,77,71,40
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,630,25,48,15,37,29,44,58,49,66,82,48,74,63,70,93,61,54,1,19,65,93,43
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,99,0,92,98,4,19,63,57,47,7,63,30,25,85,70,80,71,1,13,59,56,51
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,180,97,10,98,93,62,81,27,65,47,64,61,84,81,98,10,9,9,1,70,7,10,51
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,810,42,82,68,21,69,89,15,36,10,94,14,69,74,31,94,91,90,1,82,8,98,33
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,540,41,42,39,55,41,49,50,63,26,11,44,30,44,35,20,63,69,1,29,25,20,62
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,180,87,21,92,93,89,19,39,54,34,35,49,24,42,95,70,9,9,1,79,18,47,96
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,90,97,2,82,97,26,19,77,47,3,24,6,87,93,21,10,80,79,1,8,92,10,31
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,540,76,42,72,75,78,49,18,26,89,61,70,1,2,6,49,58,54,1,40,14,86,62
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,720,55,51,53,55,50,56,96,95,91,20,96,59,77,65,54,56,60,1,41,58,50,52
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,162,32,34,14,31,10,19,36,77,92,86,95,4,4,70,10,31,37,1,16,5,10,16
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,540,60,28,51,65,32,49,19,28,71,52,50,76,52,41,10,40,45,1,25,16,10,54
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,360,84,71,92,73,96,56,85,65,47,81,55,74,70,61,38,27,23,1,87,89,35,79
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,90,7,96,24,15,97,96,88,74,27,89,13,97,99,99,99,9,9,1,97,79,88,99
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,540,67,21,56,75,31,19,56,52,43,11,47,30,31,70,38,96,96,1,24,56,33,58
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,180,93,42,98,73,75,19,39,47,20,52,33,24,33,85,10,49,46,1,91,30,10,42
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,90,10,92,91,41,19,71,84,16,95,42,99,98,97,70,27,21,1,67,34,43,81
