Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,314,58,59,67,60,77,86,84,93,54,11,88,54,74,16,25,71,74,1,67,30,27,82
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,90,21,69,26,9,22,19,98,79,27,23,34,97,95,85,68,7,7,1,47,96,53,9
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,90,21,4,1,88,5,19,46,20,17,4,13,94,80,77,9,99,99,1,1,85,9,2
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,450,60,69,73,43,76,54,85,73,47,78,64,61,57,84,98,62,67,1,77,77,93,58
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,90,49,95,85,9,94,95,46,35,67,100,49,49,76,49,94,7,7,1,96,61,96,16
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,86,83,94,47,90,82,54,79,86,93,90,55,60,81,94,7,7,1,91,14,92,35
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,360,14,83,26,16,57,60,38,25,67,52,43,21,31,61,52,24,27,1,65,56,49,50
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,28,14,10,77,20,19,32,33,71,5,31,38,56,95,9,53,44,1,3,33,9,27
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,450,90,11,73,93,66,19,56,53,73,31,66,61,53,38,68,85,82,1,22,54,72,78
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,450,68,20,54,61,10,73,88,81,74,43,91,20,35,36,20,47,55,1,27,65,21,28
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,450,97,13,94,95,83,54,81,91,28,31,65,73,86,83,94,29,25,1,56,31,91,84
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,630,77,69,91,50,79,65,65,47,85,73,76,11,25,34,94,86,88,1,90,71,98,55
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,360,6,88,14,11,71,82,26,23,14,23,9,15,29,42,23,16,16,1,72,41,22,83
Giorgi Mamardashvili,GEO,Liverpool,UEFA Champions League,GK,Goalkeeper,25,35,0,95,1,1,53,99,1,16,95,16,77,9,4,1,9,100,100,1,0,0,9,0
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,540,31,58,32,26,32,89,21,32,52,39,48,29,24,58,27,47,50,1,41,16,25,36
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,92,7,80,94,53,19,95,92,41,82,75,80,89,87,83,20,19,1,28,67,66,81
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,720,37,83,57,20,70,82,54,31,91,69,73,53,31,17,36,74,73,1,83,82,47,40
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,540,31,25,14,59,20,69,58,40,11,17,19,43,49,44,79,31,30,1,7,75,79,38
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,90,2,95,6,1,53,95,46,9,22,4,8,15,14,90,68,7,7,1,96,98,51,2
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,540,79,69,85,83,97,46,46,35,21,86,25,58,41,83,94,24,19,1,78,61,90,91
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,720,67,47,70,51,46,19,20,19,19,94,11,83,58,40,52,39,40,1,53,36,58,34
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,90,6,69,6,4,6,19,62,87,26,23,43,77,85,92,9,96,94,1,14,14,9,4
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,450,68,81,85,57,94,73,40,39,34,60,38,45,46,31,81,19,23,1,88,38,84,81
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,180,21,88,45,6,53,82,83,87,100,34,100,5,13,61,68,79,72,1,88,46,65,10
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,90,49,69,26,41,74,19,76,64,62,98,59,66,61,25,94,79,67,1,14,73,98,16
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,73,49,77,86,95,69,34,43,76,39,52,49,52,9,46,98,97,1,68,25,72,93
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,810,17,42,13,26,16,38,46,29,23,41,20,71,63,41,32,22,23,1,10,64,32,24
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,25,90,90,69,94,34,66,19,3,1,26,52,2,15,3,2,9,47,49,1,88,92,9,19
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,450,6,81,10,14,41,54,86,45,88,31,72,23,28,22,81,79,79,1,29,95,87,54
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,2,95,6,1,53,95,1,0,1,1,1,2,1,2,9,47,55,1,96,0,9,2
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,95,8,85,97,82,19,83,62,65,52,58,73,68,25,9,24,22,1,23,87,9,76
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,90,21,95,62,41,98,95,13,7,17,1,16,77,44,5,9,47,44,1,96,73,9,99
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,32,85,52,38,86,76,9,4,44,98,17,7,7,14,57,96,97,1,82,93,78,89
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,540,81,14,71,91,70,46,23,13,83,62,41,25,17,66,36,65,63,1,34,69,30,90
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,540,21,69,19,32,62,69,97,98,82,29,94,74,82,38,46,88,88,1,30,68,54,64
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,11,88,26,14,74,82,26,29,55,34,24,40,50,21,9,79,80,1,84,27,9,71
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,49,5,11,79,4,19,76,64,31,34,49,61,71,33,68,47,43,1,2,73,74,11
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,49,69,62,6,13,19,3,9,11,97,10,49,44,6,68,47,46,1,72,6,95,5
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,630,73,29,71,48,17,65,50,58,42,64,35,84,79,71,83,85,86,1,43,34,73,22
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,450,63,44,69,56,49,19,26,35,62,92,52,26,39,94,68,47,41,1,57,22,45,53
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,270,64,49,77,34,31,19,93,98,90,94,97,66,78,97,68,18,20,1,81,45,40,33
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,90,100,2,100,100,85,19,62,68,98,97,98,49,56,69,94,90,80,1,47,39,94,83
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,6,95,26,4,79,95,26,25,62,7,41,5,10,49,68,90,89,1,96,34,70,16
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,90,49,69,62,79,96,19,13,12,38,52,6,97,89,92,68,98,98,1,72,27,47,97
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,270,97,1,85,99,22,19,21,46,82,78,74,22,19,25,46,60,84,1,10,10,57,74
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,6,20,1,64,13,19,3,17,38,52,32,77,32,49,68,90,91,1,1,3,70,2
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,90,21,69,26,50,79,19,46,60,2,23,23,66,72,90,94,79,59,1,47,27,84,92
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,88,2,21,90,1,19,43,54,20,85,11,81,84,62,9,7,7,1,4,33,9,8
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,22,54,95,90,45,99,100,49,72,25,1,67,88,83,0,9,7,7,1,96,14,0,95
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,630,66,37,62,78,73,41,79,79,35,11,64,74,74,41,31,33,26,1,38,54,31,77
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,450,56,35,49,65,43,54,73,79,15,52,34,77,88,53,29,35,46,1,32,44,27,71
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,630,9,87,13,12,68,91,7,4,17,28,5,15,17,7,25,28,32,1,50,75,36,60
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,12,32,6,30,9,89,76,96,53,39,85,82,91,35,46,7,7,1,5,17,56,18
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,13,85,26,17,66,76,5,8,4,52,4,29,16,15,31,67,68,1,70,8,40,66
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,90,2,95,6,1,53,95,3,43,67,52,79,32,8,69,68,79,78,1,96,2,64,2
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,14,44,12,36,30,19,37,41,64,14,46,41,34,64,49,62,75,1,18,31,44,42
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,73,5,35,91,18,60,59,79,79,69,80,32,58,85,82,16,16,1,7,19,65,51
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,630,11,85,16,10,41,76,46,26,88,52,71,34,22,14,25,94,95,1,60,68,28,26
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,270,64,69,77,62,87,89,58,68,67,52,70,66,73,74,84,96,94,1,81,30,74,84
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,630,83,52,85,70,80,41,69,64,57,68,53,62,75,52,40,79,77,1,69,60,39,62
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,90,90,69,94,50,79,19,76,68,45,99,35,97,93,12,68,7,7,1,88,62,87,30
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,540,79,32,74,70,44,19,38,44,62,39,45,66,71,54,55,65,63,1,51,28,57,54
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,630,69,52,75,51,58,65,65,71,29,64,56,60,66,63,40,28,32,1,69,40,34,40
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,540,84,14,80,77,18,46,82,96,20,83,31,99,100,96,79,15,15,1,58,20,50,63
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,90,6,69,6,64,90,19,46,43,6,78,13,49,65,69,68,7,7,1,14,52,64,98
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,90,90,2,26,76,0,19,13,7,62,52,27,94,70,25,9,96,96,1,3,73,9,6
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,450,63,27,54,73,35,54,91,95,81,9,91,92,96,88,20,57,52,1,30,43,18,62
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,90,95,4,85,97,66,19,46,20,96,52,89,32,13,17,68,47,37,1,23,85,82,87
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,90,21,20,6,57,9,19,88,87,38,23,54,97,99,49,68,90,92,1,3,56,70,20
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,90,90,69,94,88,98,19,62,35,22,1,26,15,15,12,9,47,35,1,88,88,9,93
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,450,87,27,85,81,57,54,62,50,17,52,28,89,83,64,42,69,59,1,55,66,37,61
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,29,90,49,20,26,88,53,19,88,79,97,4,97,15,21,85,94,90,83,1,14,66,87,86
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,630,62,29,56,73,42,19,29,23,9,36,14,66,33,56,25,33,41,1,36,48,23,69
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,27,69,33,18,38,54,93,85,99,37,99,38,47,45,88,87,82,1,54,77,92,32
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,84,40,85,67,60,19,50,50,80,95,78,36,37,30,23,72,66,1,65,47,24,46
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,540,15,40,11,28,13,69,41,18,38,34,28,10,16,58,68,18,24,1,9,87,66,23
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,325,29,79,42,53,90,63,19,32,70,68,69,10,23,79,89,7,7,1,72,12,83,94
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,450,49,44,49,32,26,73,30,17,85,23,44,6,10,72,85,47,38,1,40,79,77,25
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,540,12,91,38,15,85,89,41,55,72,85,67,75,70,21,68,37,39,1,92,24,80,80
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,360,49,8,17,83,8,60,8,5,70,89,29,40,26,75,90,47,43,1,6,62,87,48
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,73,20,62,76,29,19,3,2,6,52,5,5,5,49,9,79,90,1,29,52,9,43
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,450,85,11,69,84,13,54,26,14,38,66,15,7,8,16,42,73,74,1,23,80,59,39
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,540,26,49,19,45,41,46,58,55,72,78,51,79,67,60,91,37,34,1,25,57,93,71
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,180,98,8,98,94,60,82,26,64,45,63,57,85,80,98,9,7,7,1,64,7,9,46
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,630,36,69,47,30,61,86,18,37,13,95,17,70,69,32,97,92,89,1,63,9,99,60
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,450,37,44,33,43,33,54,35,53,27,9,40,23,42,25,20,57,65,1,31,18,21,51
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,180,93,20,94,94,92,19,38,50,35,34,47,25,45,94,68,7,7,1,75,21,43,95
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,450,80,35,69,79,72,54,22,27,91,60,77,1,2,6,54,62,57,1,31,21,89,52
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,540,58,32,45,74,49,46,97,95,89,29,95,58,73,66,55,55,54,1,25,71,54,65
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,162,31,32,15,24,7,19,22,76,93,87,95,3,4,69,9,27,36,1,17,4,9,12
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,450,68,13,49,81,23,19,13,25,77,52,53,83,51,29,9,47,49,1,19,7,9,47
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,270,81,69,91,62,87,69,67,43,41,88,37,71,64,65,46,31,26,1,86,84,41,72
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,450,73,13,54,82,24,19,68,56,45,14,55,20,27,73,42,93,92,1,21,70,33,48
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,90,73,20,85,17,2,19,13,20,31,78,40,2,1,38,9,79,71,1,84,12,9,9
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,95,8,94,92,36,19,70,82,14,97,39,99,97,97,68,24,18,1,62,32,40,80
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,450,41,81,62,18,61,73,42,37,29,37,25,56,65,51,54,47,56,1,81,52,56,28
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,492,80,25,74,89,83,49,17,56,58,86,63,42,48,79,28,40,45,1,43,5,24,90
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,372,88,10,76,87,19,58,16,5,5,87,3,53,22,31,33,34,31,1,34,91,38,56
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,16,95,57,3,70,98,64,11,10,37,7,37,43,55,50,7,7,1,96,99,51,4
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,450,41,44,40,53,46,87,40,39,73,43,55,49,59,56,68,62,64,1,37,38,67,69
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,324,44,46,45,47,13,63,95,90,48,78,79,80,91,82,89,17,17,1,40,78,80,50
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,450,41,35,33,43,23,54,17,22,24,27,12,56,49,51,20,57,62,1,26,19,20,33
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,634,35,53,40,37,35,76,32,48,73,58,71,28,41,33,87,21,20,1,51,16,95,65
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,90,98,20,99,96,94,19,13,1,2,78,2,49,14,5,9,7,7,1,78,100,9,72
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,540,38,79,55,23,66,69,52,38,35,15,36,71,62,54,46,24,28,1,76,63,46,39
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,540,43,86,62,30,85,82,67,73,60,23,70,59,79,88,91,60,61,1,79,45,81,63
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,426,32,53,31,25,26,19,72,89,50,18,83,86,85,46,86,74,73,1,33,25,89,25
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,90,49,95,85,17,96,95,13,7,97,78,61,2,2,97,9,7,7,1,96,73,9,41
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,21,83,45,45,88,91,6,11,38,41,21,21,20,65,36,34,34,1,88,6,31,98
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,180,34,69,45,70,94,19,93,100,87,91,96,77,81,100,36,65,56,1,62,29,22,96
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,630,69,69,81,54,82,65,86,64,13,59,20,92,88,76,57,79,79,1,83,86,52,68
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,90,73,69,85,14,29,19,13,68,84,23,92,5,6,49,99,47,27,1,84,3,100,7
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,99,0,94,98,5,19,54,60,8,78,10,95,95,25,68,47,42,1,14,43,77,29
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,73,95,1,98,53,19,100,99,0,78,0,0,0,17,9,7,7,1,1,96,9,2
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,90,95,95,99,64,100,95,88,87,4,91,18,97,98,92,68,7,7,1,96,56,47,58
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,49,20,26,41,6,19,1,68,17,52,38,15,47,12,68,47,31,1,14,0,87,16
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,810,28,69,34,12,27,78,36,28,33,70,32,44,54,35,38,84,87,1,54,49,42,13
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,59,36,53,36,16,19,82,91,46,13,82,44,67,80,80,68,69,1,39,37,68,21
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,90,6,69,6,9,22,19,76,50,89,91,88,15,20,85,68,47,68,1,14,90,53,16
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,720,40,54,50,47,53,39,35,62,36,74,47,40,61,19,52,79,85,1,60,13,68,77
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,180,49,8,45,41,1,82,70,87,78,34,94,25,40,42,36,79,76,1,35,24,35,34
