Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,180,46,20,45,80,38,19,8,14,22,52,10,55,17,11,10,26,27,1,34,9,10,93
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,720,76,61,82,47,71,55,60,48,87,70,80,32,20,90,53,66,69,1,82,75,39,35
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,90,95,5,91,94,20,19,12,6,97,100,90,0,0,8,71,8,8,1,34,92,93,48
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,720,27,71,35,25,52,41,95,76,4,10,21,79,91,53,37,21,22,1,59,90,36,57
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,540,77,71,87,65,90,83,90,78,64,86,70,78,79,63,93,17,18,1,88,79,94,86
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,46,20,24,41,6,19,37,75,19,5,31,91,95,82,53,60,54,1,12,7,45,13
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,90,7,71,6,68,93,19,95,58,39,8,46,46,40,11,10,47,38,1,12,96,10,99
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,900,41,71,54,37,74,62,75,70,64,60,84,37,49,38,80,86,84,1,74,62,82,70
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,90,99,20,99,74,25,19,12,14,3,24,6,46,40,97,10,8,8,1,84,27,10,9
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,720,25,51,24,47,40,19,18,51,75,66,74,9,23,46,27,40,43,1,39,9,30,89
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,90,7,71,6,12,25,19,48,27,70,89,50,14,19,86,10,8,8,1,12,76,10,22
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,810,39,62,39,70,89,63,59,56,79,17,72,39,35,38,26,47,50,1,36,61,27,92
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,720,54,41,56,50,31,41,41,49,71,82,56,53,57,44,71,54,54,1,53,30,74,52
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,71,7,39,68,2,63,48,17,11,11,8,14,10,11,48,72,77,1,9,95,70,11
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,720,52,41,45,76,78,55,45,53,88,70,84,53,33,69,61,60,74,1,29,36,56,88
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,630,52,33,41,47,17,45,84,71,58,84,64,50,73,49,59,32,31,1,24,74,63,23
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,630,81,48,82,62,61,72,63,61,91,29,83,57,54,65,30,32,33,1,68,54,29,36
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,900,10,92,24,5,68,91,68,66,75,81,78,20,38,17,61,83,85,1,92,55,83,14
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,810,53,53,62,30,28,51,93,98,8,3,61,85,93,31,31,36,47,1,65,47,37,27
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,720,61,57,71,50,61,67,63,51,43,44,45,21,29,35,37,40,45,1,69,73,40,54
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,810,20,80,31,44,82,75,70,78,37,35,66,89,83,84,71,20,20,1,63,40,58,93
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,630,81,28,77,82,65,19,96,96,96,63,99,90,89,58,86,61,51,1,44,63,84,77
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,90,46,5,6,58,0,19,63,86,47,89,52,92,93,19,10,79,75,1,2,15,10,5
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,180,11,90,24,4,30,83,48,30,59,89,39,65,50,14,71,96,94,1,84,68,88,4
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,90,71,20,62,85,56,19,12,14,56,24,29,14,3,38,71,79,87,1,28,27,77,82
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,540,30,83,45,19,62,90,41,18,74,32,33,14,16,28,71,87,83,1,79,91,81,44
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,180,71,20,74,78,33,19,72,74,15,14,41,65,65,11,10,8,8,1,62,45,10,87
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,90,46,20,62,41,6,19,25,23,56,1,48,14,7,1,10,98,97,1,77,50,10,71
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,494,66,46,72,66,72,65,75,93,45,18,85,60,83,21,27,75,78,1,58,17,34,78
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,180,20,90,45,7,56,83,99,84,39,86,58,87,84,96,37,47,43,1,87,97,24,10
Ed McGinty,IRL,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,26,90,95,1,82,98,68,19,63,89,17,52,40,76,80,86,10,8,8,1,12,13,10,90
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,180,20,20,6,60,13,19,48,37,43,14,33,91,77,38,10,98,99,1,4,62,10,17
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,630,65,60,76,56,79,45,78,68,36,80,59,81,65,78,98,61,63,1,80,67,97,66
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,180,87,71,94,52,81,83,25,66,68,99,73,83,85,94,88,26,24,1,89,6,67,20
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,82,84,91,48,89,83,55,81,85,92,89,53,59,82,96,8,8,1,92,13,92,35
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,540,13,83,15,11,38,47,44,34,77,52,59,14,30,60,56,62,63,1,54,57,58,22
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,90,2,96,6,0,56,96,4,6,86,95,23,2,3,8,10,93,95,1,97,13,10,1
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,90,20,71,24,26,56,19,4,8,12,95,5,65,36,11,96,8,8,1,47,6,99,67
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,20,96,62,4,76,96,87,81,97,77,98,29,43,26,10,100,100,1,97,70,10,4
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,27,13,9,76,19,19,31,34,69,2,35,36,56,95,10,52,46,1,3,35,10,25
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,630,77,20,62,86,68,19,70,76,73,31,78,81,81,51,71,90,87,1,23,43,71,81
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,7,71,6,20,44,19,25,37,24,95,28,46,55,77,71,47,39,1,12,20,62,71
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,65,28,55,56,16,72,84,87,65,39,85,43,60,54,51,32,44,1,30,53,53,25
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,630,82,20,78,88,74,45,85,91,29,34,63,74,87,77,93,23,23,1,43,46,89,85
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,720,63,81,79,36,80,67,53,39,75,68,65,14,23,32,94,87,89,1,89,71,98,57
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,630,4,88,10,8,59,89,17,18,22,39,9,7,17,29,71,19,19,1,60,44,80,69
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,215,53,35,49,30,11,70,57,39,90,96,76,34,21,30,57,95,96,1,26,80,70,15
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,90,0,96,1,0,56,96,4,2,51,98,25,14,6,11,10,8,8,1,0,50,10,0
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,810,39,59,41,41,52,75,35,32,50,59,44,27,24,49,26,47,51,1,43,46,25,64
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,87,7,78,92,56,19,97,92,41,79,75,79,90,91,85,22,21,1,27,72,66,82
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,900,35,79,50,23,59,69,48,28,85,68,67,61,37,25,28,75,76,1,76,69,35,42
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,720,25,41,13,50,31,67,63,48,11,14,20,32,41,43,71,40,36,1,17,80,75,62
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,180,20,90,24,26,89,83,63,26,47,4,38,14,11,69,37,26,26,1,47,95,32,67
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,36,90,90,71,96,85,98,19,25,86,67,77,81,95,91,92,96,8,8,1,90,2,88,84
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,720,83,41,86,85,91,41,43,41,25,80,32,69,46,69,92,31,27,1,70,47,90,87
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,990,56,56,66,35,40,19,20,25,18,88,15,80,62,41,46,34,34,1,64,42,50,32
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,180,20,71,24,13,30,19,87,84,98,14,96,72,67,77,71,89,85,1,47,67,62,19
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,630,78,71,87,72,96,72,40,47,42,45,50,46,45,49,71,19,21,1,87,31,72,86
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,360,20,71,24,22,45,83,52,83,100,37,98,25,28,77,53,73,68,1,47,12,47,50
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,180,85,41,82,63,56,19,72,45,29,92,23,40,36,14,71,66,56,1,47,89,88,19
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,71,53,77,84,94,63,34,45,71,43,52,46,52,8,48,99,99,1,73,23,73,94
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,20,90,46,20,24,95,97,19,63,74,56,24,74,65,74,60,10,8,8,1,12,31,10,98
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,990,16,56,14,25,25,48,67,43,25,38,25,74,71,42,42,41,50,1,21,87,43,34
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,25,180,93,71,98,68,93,19,25,17,39,66,18,65,68,89,37,26,28,1,91,76,29,31
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,630,10,86,12,10,50,60,82,50,83,39,71,22,28,30,83,84,80,1,55,94,86,46
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,7,71,6,14,33,83,0,0,2,0,0,2,1,4,10,47,52,1,12,0,10,45
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,90,10,82,96,83,19,83,62,66,52,60,72,69,26,10,26,26,1,22,87,10,79
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,85,41,88,87,95,83,25,23,51,14,55,46,44,14,37,93,91,1,77,50,53,91
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,33,86,52,34,85,72,9,5,45,98,17,7,7,16,59,98,98,1,83,93,80,91
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,90,46,71,62,41,76,19,95,58,99,24,92,87,69,69,71,47,38,1,77,96,64,71
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,720,85,10,76,91,49,41,21,16,89,59,54,14,13,56,37,60,58,1,29,74,35,85
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,720,42,61,50,38,62,55,99,97,81,33,93,57,75,38,37,87,86,1,51,68,39,52
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,11,90,24,12,76,83,25,30,54,37,25,40,50,22,10,79,81,1,84,27,10,69
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,46,6,10,78,3,19,78,66,31,37,50,58,72,32,71,47,46,1,2,76,79,11
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,46,71,62,14,33,19,4,11,12,95,10,46,42,6,71,47,48,1,77,3,96,13
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,720,67,31,68,54,20,55,43,51,41,68,35,75,76,62,82,83,83,1,38,31,74,21
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,90,2,71,1,7,15,19,0,8,17,1,3,46,32,1,10,8,8,1,1,0,10,1
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,90,0,96,1,0,56,96,25,11,47,1,17,5,9,1,10,79,79,1,0,92,10,0
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,630,71,28,69,80,56,19,40,42,79,91,68,33,46,93,59,38,34,1,36,41,41,80
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,46,36,50,27,12,19,78,90,81,84,90,51,70,80,71,37,31,1,42,33,60,18
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,93,20,94,90,83,83,91,81,98,86,97,46,68,60,71,93,91,1,72,84,67,76
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,7,96,24,5,81,96,25,27,62,8,42,5,9,49,71,93,92,1,97,36,72,13
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,90,7,96,24,12,96,96,12,14,6,52,7,92,48,26,10,8,8,1,97,27,10,98
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,180,71,41,74,52,33,19,12,11,90,52,46,72,57,72,37,89,89,1,62,50,31,29
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,88,3,62,96,7,19,17,58,82,73,79,37,35,22,45,47,73,1,8,4,55,42
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,7,20,1,63,15,19,4,20,39,52,37,76,31,49,71,93,94,1,1,1,72,1
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,180,61,10,24,88,25,19,48,41,4,14,16,72,67,77,88,47,32,1,7,55,85,64
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,90,46,20,24,63,15,19,25,96,24,77,86,76,89,49,96,8,8,1,12,2,97,33
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,84,2,16,89,0,19,45,56,21,83,14,80,85,64,10,8,8,1,4,35,10,8
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,94,3,85,94,3,77,39,43,27,17,40,59,34,2,10,74,74,1,18,39,10,28
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,810,64,37,62,72,68,39,78,72,32,24,63,70,70,66,55,30,25,1,40,58,52,75
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,630,33,55,24,45,48,60,81,83,14,45,37,77,90,38,51,32,41,1,23,52,57,58
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,900,12,79,13,16,46,83,8,4,27,30,7,10,12,7,21,26,30,1,32,65,27,41
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,13,35,6,30,10,90,78,97,53,43,86,82,92,35,48,8,8,1,5,14,55,14
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,14,86,24,16,71,72,6,9,5,52,3,26,12,16,30,70,69,1,74,8,44,72
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,180,7,96,24,6,87,96,48,62,78,52,89,29,18,82,71,66,67,1,97,23,59,71
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,14,50,11,33,27,19,35,44,63,12,47,41,32,64,50,64,77,1,16,32,48,47
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,71,6,35,90,18,55,58,81,75,70,77,29,56,90,85,18,18,1,8,16,66,54
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,810,9,87,12,8,46,75,56,37,89,64,77,27,21,15,22,96,97,1,53,83,25,38
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,80,84,89,54,92,92,63,60,80,52,73,53,61,89,71,93,93,1,91,56,54,54
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,810,66,62,75,53,76,51,74,63,62,72,54,56,74,35,31,74,75,1,76,72,36,49
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,180,93,10,91,92,62,19,63,74,39,92,39,100,97,86,37,26,25,1,47,31,30,73
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,810,55,37,53,58,37,39,35,40,50,27,36,54,64,49,43,54,53,1,40,37,42,55
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,810,62,59,73,43,53,63,63,69,26,61,53,56,63,66,55,58,59,1,71,43,52,37
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,720,80,26,82,68,27,55,81,93,16,62,24,98,99,96,71,21,19,1,71,25,46,59
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,180,3,90,6,23,87,83,55,30,9,77,11,29,53,38,37,8,8,1,47,85,39,100
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,90,20,71,24,4,6,19,78,94,95,98,97,46,71,11,96,47,32,1,47,20,99,2
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,180,61,20,45,20,1,83,37,41,62,77,48,98,87,72,10,89,90,1,19,38,10,7
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,630,58,48,62,72,79,60,96,95,83,16,91,93,96,92,25,38,42,1,52,64,22,89
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,90,90,96,96,78,100,96,87,99,82,52,94,65,79,99,99,8,8,1,90,18,91,65
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,180,80,20,74,94,93,19,87,74,94,52,92,46,48,26,71,66,65,1,37,82,82,95
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,180,35,71,45,17,38,83,87,94,78,24,88,94,97,63,37,79,84,1,67,44,33,21
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,180,71,41,74,83,87,19,72,30,25,14,21,65,42,32,37,66,57,1,62,94,42,92
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,630,71,33,72,71,44,60,63,52,20,34,30,89,78,71,30,56,49,1,42,70,28,61
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,29,180,20,71,24,36,73,83,78,69,96,4,93,14,18,86,71,79,68,1,47,66,57,90
Mattia Perin,ITA,Juventus,UEFA Champions League,GK,Goalkeeper,32,90,85,20,82,68,20,19,25,23,7,24,8,65,76,5,10,8,8,1,47,50,10,26
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,900,75,20,67,81,46,19,19,28,14,46,19,55,27,59,21,41,49,1,30,16,21,76
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,26,71,33,18,40,50,95,88,99,41,99,37,49,45,90,90,82,1,57,78,93,30
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,80,41,82,62,52,19,52,51,80,93,76,35,34,29,24,73,67,1,71,50,24,39
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,720,32,51,24,33,30,67,29,19,33,42,22,21,22,44,61,21,25,1,25,77,65,40
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,505,15,86,32,39,88,65,19,21,66,73,56,25,25,79,90,18,17,1,79,38,85,96
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,720,57,51,62,48,42,67,31,21,93,16,64,8,16,71,82,35,29,1,54,69,69,38
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,810,20,88,41,17,80,75,53,65,72,88,72,85,77,23,55,36,40,1,86,34,69,74
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,450,78,12,70,83,18,50,12,9,61,87,27,34,27,88,90,47,40,1,25,64,84,63
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,71,20,62,74,25,19,4,2,7,52,5,5,6,49,10,79,93,1,28,50,10,49
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,630,67,13,52,75,19,60,20,16,36,60,16,14,14,34,51,70,72,1,20,65,61,40
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,720,52,20,32,59,11,41,58,54,61,80,48,75,64,65,96,63,55,1,16,63,96,24
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,99,0,91,98,4,19,63,58,47,8,62,29,24,86,71,79,71,1,12,59,57,51
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,180,97,10,98,92,62,83,25,66,47,66,60,83,80,98,10,8,8,1,69,6,10,51
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,900,46,79,67,24,64,90,16,33,12,97,15,70,75,32,94,91,92,1,81,8,98,32
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,630,29,55,24,37,41,60,40,50,20,10,29,33,39,23,20,56,64,1,31,24,20,60
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,180,87,20,91,92,91,19,37,54,33,37,49,23,43,94,71,8,8,1,81,18,47,95
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,90,97,1,82,97,25,19,78,45,3,24,6,87,92,19,10,79,79,1,7,92,10,29
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,630,77,33,69,79,68,45,17,25,87,45,67,1,2,6,59,56,52,1,31,17,95,63
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,810,51,46,49,57,48,51,93,95,91,19,95,51,73,52,48,58,64,1,33,56,49,58
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,162,30,35,14,28,10,19,34,75,92,87,96,4,4,69,10,30,36,1,15,5,10,16
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,630,55,28,37,68,28,45,33,37,76,52,57,77,53,62,25,47,47,1,18,34,23,44
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,450,85,50,89,77,84,50,78,60,50,84,53,59,62,55,28,37,29,1,80,84,31,74
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,90,7,96,24,14,97,96,87,74,29,89,13,97,98,99,99,8,8,1,97,82,89,99
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,630,58,33,52,64,33,45,57,54,52,18,55,29,30,73,44,97,95,1,32,61,34,56
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,180,93,41,98,74,76,19,37,45,19,52,34,23,32,86,10,47,44,1,91,29,10,41
