Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,720,59,58,71,51,60,67,64,51,43,45,46,20,30,35,37,39,44,1,68,72,40,54
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,810,19,79,31,44,83,75,70,77,37,36,66,88,83,84,71,19,18,1,62,40,58,93
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,630,81,27,77,82,64,19,96,96,96,64,99,90,89,58,87,62,52,1,44,63,84,78
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,90,46,5,6,57,0,19,64,86,48,90,52,92,92,18,9,79,76,1,2,15,9,5
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,180,11,89,24,4,31,83,47,31,59,90,40,65,50,14,71,96,94,1,84,67,88,4
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,90,70,20,62,84,55,19,12,15,57,24,30,14,3,39,71,79,86,1,30,27,77,82
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,540,30,82,45,18,61,90,41,18,74,33,35,14,16,29,71,87,83,1,78,90,81,44
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,270,70,8,51,67,3,19,64,61,13,12,33,42,54,24,9,46,33,1,19,56,9,21
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,90,46,20,62,41,7,19,25,23,57,1,49,14,7,1,9,98,97,1,77,49,9,71
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,494,65,46,72,65,70,65,74,93,46,18,85,61,82,20,27,74,78,1,59,17,33,78
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,180,19,89,45,7,55,83,99,84,39,86,59,86,83,96,37,46,42,1,87,96,24,10
Ed McGinty,IRL,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,26,90,96,2,82,98,67,19,64,89,18,53,41,76,79,86,9,8,8,1,12,12,9,90
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,180,19,20,6,59,14,19,47,37,43,15,34,91,77,39,9,98,99,1,4,61,9,17
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,630,64,59,76,56,79,44,77,68,37,81,59,81,65,79,98,62,64,1,79,66,97,66
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,180,88,70,95,53,81,83,25,66,69,99,73,83,84,94,89,25,23,1,89,6,67,20
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,82,84,92,49,89,83,54,80,85,92,89,54,60,82,96,8,8,1,92,12,92,34
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,540,13,82,15,10,38,46,43,34,77,53,60,14,30,60,55,63,63,1,55,57,57,23
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,90,2,96,6,0,55,96,3,6,86,95,24,2,3,8,9,93,96,1,97,12,9,1
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,90,19,70,24,25,55,19,3,8,13,95,6,65,36,11,96,8,8,1,47,6,99,67
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,19,96,62,4,75,96,87,80,97,76,98,28,43,27,9,100,100,1,97,70,9,4
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,27,13,9,77,20,19,32,34,70,2,36,37,56,95,9,53,46,1,3,35,9,25
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,630,76,20,62,86,67,19,70,75,73,31,79,81,80,53,71,91,87,1,25,43,70,81
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,7,70,6,20,44,19,25,37,25,95,29,47,55,77,71,46,38,1,12,20,61,71
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,64,27,56,56,17,72,84,86,66,40,86,43,61,54,50,31,43,1,32,53,52,25
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,630,83,20,78,88,73,44,84,91,30,35,63,74,87,77,93,22,22,1,43,45,89,84
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,720,62,81,79,36,80,67,52,40,76,69,65,14,22,32,94,88,88,1,88,70,98,57
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,720,4,89,10,8,62,88,16,15,24,38,10,9,17,26,71,17,17,1,72,36,83,64
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,215,52,34,48,30,12,70,57,40,90,96,77,34,21,30,56,95,96,1,28,78,69,15
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,90,0,96,1,0,55,96,3,2,51,98,26,14,6,11,9,8,8,1,0,49,9,0
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,900,39,55,45,49,49,70,30,27,45,59,39,35,24,44,25,46,52,1,51,45,26,75
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,87,9,78,92,55,19,97,92,41,79,76,79,90,91,86,22,19,1,28,71,66,82
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,900,35,78,50,23,59,70,47,29,85,68,67,62,37,25,28,74,77,1,75,68,35,43
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,720,25,41,14,51,32,67,64,48,12,15,21,32,41,45,71,39,35,1,17,79,74,62
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,180,19,89,24,25,89,83,64,26,48,4,38,14,11,69,37,25,26,1,47,94,31,67
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,36,90,91,70,96,84,98,19,25,86,67,76,82,95,91,92,96,8,8,1,89,3,88,83
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,720,83,41,86,85,91,41,42,41,26,80,34,69,46,69,92,29,26,1,69,46,90,87
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,990,55,57,66,35,40,19,20,25,19,89,16,80,62,43,45,33,33,1,63,42,49,33
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,180,19,70,24,13,31,19,87,84,98,15,96,72,66,77,71,89,85,1,47,66,61,19
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,630,79,70,87,71,95,72,40,47,42,47,50,47,45,51,71,18,21,1,86,31,72,86
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,360,19,70,24,22,45,83,51,83,100,38,98,25,28,77,52,72,67,1,47,10,45,51
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,180,86,41,82,62,55,19,72,45,29,92,24,41,36,14,71,66,57,1,47,89,88,19
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,70,54,77,83,94,63,34,45,72,44,52,47,52,9,47,99,99,1,72,23,73,94
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,20,90,46,20,24,95,96,19,64,73,57,24,74,65,73,60,9,8,8,1,12,31,9,97
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1080,30,41,15,44,28,46,68,43,25,38,23,71,68,44,37,37,43,1,20,86,37,48
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,25,180,94,70,98,67,93,19,25,17,39,67,19,65,67,89,37,25,28,1,91,75,29,32
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,630,10,86,13,10,50,59,82,50,83,40,71,21,29,31,83,84,81,1,55,93,86,47
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,7,70,6,14,34,83,0,0,2,0,0,2,1,4,9,46,53,1,12,0,9,46
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,91,10,82,95,83,19,83,63,66,53,60,72,69,27,9,25,25,1,23,86,9,79
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,86,41,88,87,94,83,25,23,51,15,56,47,45,14,37,93,92,1,77,49,51,91
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,33,86,53,34,85,72,9,5,45,98,17,7,7,15,58,98,98,1,82,92,80,90
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,90,46,70,62,41,75,19,94,58,99,24,92,86,68,69,71,46,36,1,77,95,64,71
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,720,86,10,76,92,49,41,21,16,89,60,54,14,12,56,37,60,58,1,31,73,35,85
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,720,43,60,51,38,61,54,98,97,82,34,93,58,74,39,37,88,86,1,51,67,39,52
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,11,89,24,12,75,83,25,31,54,38,26,41,50,22,9,79,82,1,84,27,9,70
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,46,7,10,78,4,19,77,66,32,38,51,59,72,32,71,46,45,1,3,75,79,11
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,46,70,62,14,34,19,3,10,13,95,11,47,43,7,71,46,47,1,77,4,96,13
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,810,62,37,67,43,23,63,44,56,41,65,40,74,75,63,84,75,80,1,43,30,78,22
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,90,2,70,1,7,16,19,0,8,18,1,3,47,32,1,9,8,8,1,1,0,9,1
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,90,0,96,1,0,55,96,25,10,48,1,16,5,9,1,9,79,80,1,0,91,9,0
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,630,70,27,69,80,55,19,40,42,79,92,68,33,47,93,58,38,33,1,37,41,41,80
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,46,35,50,26,13,19,77,90,81,84,90,52,70,80,71,36,30,1,41,33,60,19
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,94,20,95,91,83,83,91,80,98,86,97,47,67,60,71,93,91,1,71,82,67,76
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,7,96,24,5,81,96,25,27,63,8,43,5,9,51,71,93,92,1,97,35,72,13
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,90,7,96,24,12,96,96,12,15,6,53,7,92,48,27,9,8,8,1,97,27,9,97
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,180,70,41,75,53,34,19,12,10,90,53,46,72,58,72,37,89,89,1,61,49,31,29
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,89,3,62,96,8,19,16,58,82,72,80,38,35,21,44,46,73,1,9,4,55,42
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,7,20,1,62,16,19,3,20,39,53,37,76,31,51,71,93,94,1,1,1,72,1
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,270,77,5,40,90,11,19,25,33,5,24,10,84,80,88,71,30,25,1,7,24,55,36
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,180,80,2,12,96,2,19,54,95,21,53,79,56,76,18,96,46,39,1,2,6,99,11
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,84,3,16,89,0,19,45,56,23,83,15,80,85,64,9,8,8,1,5,35,9,8
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,95,4,85,94,4,77,39,43,28,17,42,60,34,2,9,73,74,1,18,38,9,28
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,810,62,37,62,71,67,39,77,72,33,24,64,70,70,67,54,28,24,1,40,57,50,75
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,630,33,56,24,45,48,59,80,82,14,47,38,77,90,39,50,31,40,1,25,51,57,57
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,990,12,70,13,17,41,77,8,4,28,30,8,10,13,6,20,23,27,1,26,79,27,37
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,13,34,6,29,12,90,77,97,53,44,86,82,91,34,47,8,8,1,5,13,54,15
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,720,25,81,35,30,75,67,6,12,6,62,4,32,16,13,59,75,73,1,68,8,85,86
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,180,7,96,24,6,87,96,47,63,78,53,89,28,17,82,71,66,66,1,97,22,59,71
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,14,50,11,33,28,19,35,44,64,13,47,41,33,65,49,64,77,1,16,32,47,49
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,70,7,35,90,18,54,58,80,76,70,78,28,57,90,85,17,16,1,8,15,65,54
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,90,19,70,24,20,44,19,99,70,18,8,18,76,87,27,71,79,68,1,47,97,82,46
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,810,9,87,12,8,47,75,56,37,89,65,78,26,21,15,22,96,97,1,54,81,25,38
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,80,84,89,54,92,91,64,61,80,53,74,54,62,89,71,93,93,1,90,56,53,55
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,810,65,61,75,54,75,50,73,64,63,72,54,57,73,34,31,73,75,1,75,71,35,50
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,270,77,20,74,81,47,19,69,66,32,76,45,98,93,75,26,46,51,1,35,55,23,73
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,900,63,14,50,70,18,38,37,39,48,32,33,56,65,41,37,46,49,1,21,43,38,39
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,810,61,59,74,43,52,63,64,70,27,62,53,57,64,67,54,58,59,1,70,42,50,38
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,720,80,26,82,67,28,54,81,93,16,64,25,99,99,96,71,21,18,1,69,25,44,59
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,180,3,89,6,24,87,83,54,31,9,76,12,28,53,39,37,8,8,1,47,84,39,99
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,90,19,70,24,4,7,19,77,94,95,98,97,47,71,11,96,46,31,1,47,20,99,2
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,180,59,20,45,20,2,83,37,41,63,76,49,98,86,72,9,89,89,1,21,37,9,7
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,630,58,49,62,71,79,59,96,96,83,16,91,93,96,92,24,38,41,1,52,64,21,88
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,90,91,96,96,78,99,96,87,99,82,53,94,65,78,99,99,8,8,1,89,18,92,65
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,270,55,20,40,87,72,19,81,83,93,33,95,28,42,43,47,46,50,1,19,53,52,91
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,180,35,70,45,16,38,83,87,94,78,24,88,94,97,63,37,79,84,1,65,44,32,22
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,180,70,41,75,82,87,19,72,31,26,15,22,65,42,32,37,66,57,1,61,93,42,92
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,630,70,33,73,69,45,59,64,52,22,35,31,89,78,71,30,56,49,1,42,69,28,61
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,29,180,19,70,24,36,71,83,77,70,96,4,92,14,18,86,71,79,68,1,47,66,56,89
Mattia Perin,ITA,Juventus,UEFA Champions League,GK,Goalkeeper,32,90,86,20,82,67,21,19,25,23,7,24,8,65,76,5,9,8,8,1,47,49,9,26
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,900,75,20,67,81,47,19,19,29,15,48,19,56,27,59,21,40,48,1,32,16,21,76
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,26,70,32,17,40,49,94,88,99,41,99,38,49,48,91,90,83,1,57,77,93,31
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,80,41,82,61,52,19,51,51,81,93,77,35,34,30,23,72,67,1,69,49,24,40
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,720,31,52,24,33,31,67,31,19,34,42,23,20,22,46,59,21,24,1,26,76,65,41
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,505,14,86,32,39,88,65,18,21,67,73,56,24,25,79,91,16,16,1,79,38,85,95
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,720,56,52,62,49,42,67,32,21,93,16,64,8,16,71,82,33,29,1,54,68,68,39
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,810,19,87,41,16,81,75,52,65,72,88,73,84,77,24,54,35,38,1,86,33,68,74
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,450,78,12,70,83,19,49,12,9,61,88,28,34,27,87,91,46,39,1,27,64,84,62
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,70,20,62,75,26,19,3,2,7,53,6,5,6,51,9,79,93,1,30,49,9,50
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,630,66,14,53,76,20,59,19,16,37,60,16,14,14,33,50,69,72,1,22,65,61,41
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,720,51,20,31,58,12,41,58,54,62,80,48,75,64,66,96,63,55,1,16,63,96,24
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,99,0,92,98,5,19,64,58,48,8,63,28,24,86,71,79,70,1,12,58,56,52
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,270,89,34,92,81,80,90,25,87,57,83,68,97,98,98,26,46,50,1,76,2,20,63
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,990,41,83,62,19,63,89,18,38,15,97,15,70,75,35,93,90,90,1,82,11,97,30
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,630,28,56,24,38,41,59,40,50,22,11,30,33,38,22,19,56,64,1,33,24,19,60
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,180,88,20,92,92,91,19,37,54,34,38,50,23,44,94,71,8,8,1,80,18,46,95
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,90,97,2,82,97,26,19,77,45,3,24,6,86,92,18,9,79,79,1,8,91,9,30
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,630,76,33,69,79,67,44,17,25,87,47,66,1,2,7,58,56,53,1,33,16,95,62
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,810,50,47,49,56,48,50,92,95,91,19,95,52,72,53,47,58,65,1,35,55,48,58
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,162,30,34,14,28,11,19,34,74,92,87,96,4,4,69,9,28,35,1,15,5,9,17
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,630,54,27,37,67,30,44,33,37,77,53,57,77,53,62,24,46,47,1,18,34,22,45
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,450,86,50,89,77,84,49,77,60,50,84,53,60,63,55,28,36,29,1,80,83,30,74
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,90,7,96,24,14,96,96,87,73,29,90,13,96,98,99,99,8,8,1,97,81,89,98
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,630,58,33,53,63,34,44,57,54,52,18,55,28,31,74,43,97,95,1,34,61,34,56
