Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,90,99,20,99,74,27,19,11,14,2,25,6,47,38,97,10,8,8,1,83,27,10,10
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,630,26,49,25,47,39,19,18,46,79,69,71,10,23,39,30,49,51,1,36,8,36,89
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,90,7,71,6,14,27,19,46,27,68,89,50,16,17,85,10,8,8,1,14,75,10,24
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,720,43,57,40,79,90,55,58,55,69,18,68,40,37,32,24,49,51,1,30,61,24,93
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,630,53,36,51,48,27,43,32,41,70,80,52,47,53,33,59,41,48,1,42,21,68,47
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,72,6,39,69,2,64,46,16,11,12,8,16,10,12,49,72,78,1,10,95,68,14
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,630,53,49,48,71,76,60,50,56,91,69,89,57,43,79,70,36,55,1,31,40,59,84
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,630,53,30,41,46,17,43,85,72,59,82,63,50,72,50,59,36,33,1,24,73,62,25
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,540,83,53,86,64,72,81,68,67,90,25,85,57,57,77,27,34,36,1,73,54,24,40
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,810,12,91,33,5,68,89,70,66,81,83,83,10,30,15,70,76,81,1,91,60,90,13
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,720,37,51,35,30,22,55,92,96,7,3,56,85,93,37,38,42,53,1,39,46,41,33
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,630,63,61,74,38,54,71,62,50,54,38,56,12,15,40,45,36,33,1,76,73,45,36
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,720,14,86,32,28,83,81,67,78,31,45,57,92,88,88,80,21,21,1,78,34,61,92
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,540,83,27,82,86,76,19,93,97,97,63,99,91,89,68,88,63,52,1,57,53,86,80
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,90,48,4,6,58,0,19,62,85,47,89,54,93,93,21,10,81,76,1,2,15,10,6
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,180,11,89,25,4,33,81,46,32,59,89,38,63,49,16,70,97,95,1,83,67,88,5
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,90,72,20,63,85,54,19,11,14,57,25,28,16,3,39,70,81,87,1,28,27,76,81
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,450,28,91,54,10,79,91,43,20,80,34,41,20,18,42,70,86,83,1,93,91,74,30
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,180,72,20,75,80,36,19,72,74,15,16,41,63,66,12,10,8,8,1,61,45,10,87
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,90,48,20,63,42,6,19,27,23,57,1,49,16,6,1,10,98,97,1,75,50,10,72
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,404,55,52,58,57,61,74,79,92,52,10,89,33,63,9,22,81,82,1,55,22,26,69
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,180,21,89,44,7,54,81,99,83,38,84,59,87,85,96,38,49,44,1,87,97,25,11
Ed McGinty,IRL,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,26,90,95,2,82,99,66,19,62,89,17,52,40,77,80,85,10,8,8,1,14,12,10,89
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,180,21,20,6,60,12,19,46,37,43,16,31,90,79,39,10,98,100,1,4,63,10,17
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,540,57,71,72,56,84,49,83,71,33,80,57,87,75,85,99,58,63,1,77,72,96,83
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,180,88,71,95,50,81,81,27,65,67,99,72,84,85,95,88,27,22,1,88,6,66,21
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,82,83,92,46,89,81,56,80,84,92,90,53,60,82,97,8,8,1,92,12,93,38
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,450,13,80,17,12,44,52,51,30,79,47,62,12,27,50,56,59,64,1,59,76,58,31
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,90,2,96,6,1,54,96,3,6,85,95,22,2,3,8,10,94,96,1,96,12,10,1
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,90,21,71,25,30,54,19,3,8,12,95,5,63,36,12,97,8,8,1,49,6,99,67
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,30,13,9,77,18,19,33,35,68,2,34,36,58,96,10,55,48,1,3,34,10,26
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,540,81,13,72,90,71,19,75,69,77,32,77,75,76,43,57,86,80,1,25,63,64,82
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,7,71,6,22,45,19,27,37,24,95,27,47,55,77,70,49,41,1,14,20,60,72
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,540,65,13,44,64,9,64,83,74,64,42,85,23,35,30,27,40,52,1,18,68,29,22
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,540,88,13,86,92,76,49,80,90,27,29,60,80,89,74,92,27,25,1,45,36,89,83
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,720,64,78,80,39,80,67,53,39,75,67,64,16,21,31,94,88,88,1,88,70,98,59
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,540,7,85,11,12,59,81,21,19,13,36,7,10,19,35,70,20,19,1,44,57,78,74
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,125,57,48,56,39,30,90,52,53,96,97,87,50,32,43,87,97,99,1,49,50,92,26
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,90,0,96,1,1,54,96,3,2,51,98,24,16,6,12,10,8,8,1,0,50,10,0
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,720,30,62,32,31,46,81,19,29,52,59,44,26,22,56,24,42,49,1,41,17,22,59
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,87,7,79,93,54,19,97,92,41,78,75,81,90,90,85,21,21,1,27,70,66,82
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,810,40,81,57,24,72,73,49,35,87,65,69,67,41,25,31,72,73,1,80,68,38,46
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,630,32,30,14,58,24,60,68,51,12,14,20,40,48,56,81,36,32,1,10,80,77,49
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,180,21,89,25,30,89,81,62,24,47,4,37,16,10,71,38,27,26,1,49,94,33,67
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,36,90,91,71,96,85,99,19,27,85,64,76,80,95,91,92,97,8,8,1,89,3,88,84
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,630,86,36,87,89,96,43,43,39,23,86,31,56,39,77,93,22,20,1,68,55,92,90
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,810,59,53,63,45,45,19,18,19,18,90,10,79,54,30,49,42,42,1,54,43,55,36
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,180,21,71,25,15,33,19,88,83,98,16,96,71,68,77,70,89,86,1,49,66,60,19
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,540,78,60,85,76,90,64,38,49,32,42,43,51,45,35,70,20,23,1,79,25,78,87
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,180,21,89,44,7,54,81,83,89,100,36,99,5,11,64,70,81,74,1,87,45,64,11
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,180,85,42,82,64,54,19,72,46,27,92,22,38,36,16,70,67,57,1,49,90,88,19
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,72,53,77,84,95,64,35,46,71,42,53,47,52,9,49,100,99,1,71,23,71,94
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,20,90,48,20,25,96,97,19,62,74,57,25,73,63,73,60,10,8,8,1,14,31,10,98
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,810,16,48,13,27,16,38,46,34,22,46,18,68,64,44,31,23,27,1,11,67,36,20
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,25,180,93,71,98,69,93,19,27,17,38,63,17,63,69,88,38,27,30,1,91,75,29,34
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,540,10,80,11,12,41,49,83,43,81,36,67,22,28,39,82,75,78,1,30,95,83,41
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,2,96,6,1,54,96,0,0,0,0,0,2,1,2,10,49,61,1,96,0,10,1
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,91,9,82,96,82,19,83,61,63,52,61,71,70,27,10,27,26,1,21,89,10,78
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,85,42,88,87,95,81,27,23,51,16,55,47,43,16,38,94,92,1,75,50,51,91
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,35,84,51,36,85,71,8,5,45,98,16,7,7,19,59,98,98,1,81,93,79,90
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,90,48,71,63,42,76,19,93,57,99,25,93,87,69,71,70,49,39,1,75,96,63,72
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,630,84,11,78,91,61,43,27,16,85,59,46,20,13,57,30,65,65,1,34,79,31,85
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,630,35,71,38,36,69,60,98,97,81,31,95,63,78,36,45,91,90,1,54,71,48,64
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,11,89,25,14,76,81,27,32,54,36,24,38,50,23,10,81,82,1,83,27,10,69
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,48,6,10,80,4,19,77,65,31,36,51,59,72,31,70,49,47,1,3,75,79,12
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,48,71,63,16,36,19,3,10,12,95,10,47,41,6,70,49,49,1,75,3,96,15
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,720,69,29,70,53,18,55,42,51,41,67,33,76,74,62,80,85,85,1,37,31,72,23
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,90,2,71,1,7,15,19,0,8,17,1,3,47,33,2,10,8,8,1,1,0,10,1
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,90,0,96,1,1,54,96,27,10,47,1,16,5,8,1,10,81,80,1,0,92,10,0
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,540,65,33,63,73,59,19,21,32,71,91,60,22,31,93,57,49,41,1,38,19,40,77
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,360,55,42,63,28,13,19,88,94,86,87,92,68,81,92,70,38,31,1,63,36,51,18
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,93,20,95,91,82,81,91,80,98,84,98,47,68,60,70,94,91,1,70,81,66,76
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,7,96,25,5,81,96,27,27,61,7,42,5,9,50,70,94,93,1,96,35,70,15
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,90,7,96,25,14,96,96,11,14,6,52,6,93,47,27,10,8,8,1,96,27,10,98
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,180,72,42,75,50,36,19,11,10,90,52,45,71,59,74,38,89,89,1,61,50,32,32
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,360,91,2,63,97,10,19,17,65,83,71,84,30,29,12,54,49,77,1,7,3,76,54
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,7,20,1,64,15,19,3,19,38,52,36,77,32,50,70,94,95,1,1,1,70,1
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,180,61,9,25,88,27,19,46,42,3,16,15,71,67,77,88,49,36,1,8,56,82,63
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,90,48,20,25,64,15,19,27,94,24,76,86,77,88,50,97,8,8,1,14,2,97,37
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,84,3,19,88,0,19,44,55,21,81,15,82,86,66,10,8,8,1,5,34,10,9
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,112,96,3,90,88,3,91,32,25,28,13,34,43,20,2,10,72,74,1,26,47,10,21
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,630,66,36,63,78,72,43,80,80,34,11,66,74,75,44,30,36,29,1,36,54,35,79
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,540,48,42,39,59,47,49,72,78,16,52,37,73,87,41,27,34,42,1,22,40,27,57
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,810,9,85,11,10,50,88,6,4,23,32,7,11,12,7,22,32,35,1,33,62,30,40
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,13,33,6,33,11,89,77,96,53,42,86,82,91,33,49,8,8,1,5,13,54,16
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,14,84,25,17,68,71,5,9,5,52,2,25,12,18,30,70,68,1,72,8,42,73
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,180,7,96,25,6,87,96,46,61,76,52,88,30,16,82,70,67,66,1,96,23,57,72
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,15,50,12,35,31,19,36,44,62,14,46,39,34,68,52,64,77,1,17,33,47,47
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,72,6,35,90,17,55,58,80,75,71,76,30,58,90,84,19,18,1,9,16,65,55
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,720,10,86,14,9,48,81,53,29,87,58,72,34,22,15,24,96,97,1,68,83,28,32
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,80,83,89,53,91,90,62,59,78,52,73,53,61,89,70,94,94,1,90,57,53,56
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,720,77,57,80,61,78,40,72,62,62,74,58,59,73,45,38,74,75,1,72,64,38,53
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,180,93,9,92,93,62,19,62,74,38,92,39,100,98,85,38,27,23,1,49,31,30,74
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,720,58,51,63,49,46,40,22,29,43,33,29,53,62,58,46,60,58,1,55,24,43,48
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,630,68,55,77,52,60,60,66,70,29,65,54,57,66,67,45,32,34,1,71,42,37,45
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,630,81,14,82,78,21,43,75,94,20,69,29,99,100,94,70,17,17,1,62,15,48,63
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,180,4,89,6,26,87,81,56,32,9,76,11,30,53,39,38,8,8,1,49,84,40,100
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,90,21,71,25,4,6,19,77,93,95,98,97,47,70,12,97,49,34,1,49,20,99,3
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,180,61,20,44,22,1,81,38,42,61,76,49,98,87,74,10,89,89,1,19,36,10,8
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,540,61,42,63,74,76,64,96,97,83,16,91,96,97,93,27,49,50,1,49,55,22,86
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,90,91,96,96,80,100,96,88,99,81,52,94,63,80,98,99,8,8,1,89,18,93,65
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,180,80,20,75,95,93,19,88,74,94,52,92,47,47,27,70,67,66,1,35,79,81,95
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,180,37,71,44,18,41,81,88,93,76,25,88,94,97,64,38,81,86,1,66,42,34,24
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,180,72,42,75,83,87,19,72,32,25,16,20,63,40,31,38,67,59,1,61,94,42,91
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,540,76,42,77,69,66,64,72,59,22,52,38,91,83,80,38,63,54,1,64,69,31,64
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,29,180,21,71,25,39,71,81,77,69,96,4,93,16,17,85,70,81,68,1,49,65,54,89
Mattia Perin,ITA,Juventus,UEFA Champions League,GK,Goalkeeper,32,90,85,20,82,69,19,19,27,23,7,25,8,63,77,5,10,8,8,1,49,50,10,27
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,810,72,26,69,82,58,19,22,28,14,46,18,52,26,63,22,39,46,1,31,28,21,80
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,28,71,32,19,43,52,93,88,99,39,98,36,48,47,91,90,83,1,58,77,94,34
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,80,42,82,62,50,19,51,51,79,93,75,34,35,29,24,74,67,1,70,50,25,42
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,630,21,55,16,30,30,71,40,21,36,38,28,20,24,53,70,19,25,1,20,81,69,39
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,415,30,86,49,46,92,71,31,26,72,72,67,25,29,83,90,8,8,1,83,37,82,96
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,630,40,61,48,26,37,71,32,19,95,19,66,7,14,73,85,41,35,1,60,71,77,29
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,720,21,89,44,20,85,81,56,62,73,88,74,83,76,24,61,38,38,1,87,38,75,85
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,360,48,9,16,81,10,55,8,7,67,87,30,38,26,75,92,49,44,1,8,64,91,54
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,72,20,63,74,27,19,3,2,7,52,5,5,5,50,10,81,94,1,28,50,10,50
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,540,67,20,55,69,19,64,21,14,33,60,14,8,13,24,57,67,72,1,23,77,72,42
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,630,26,49,16,38,30,43,58,49,66,81,48,74,62,71,93,61,54,1,19,65,94,45
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,99,0,92,99,5,19,62,57,47,7,62,30,25,85,70,81,71,1,14,59,54,52
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,180,97,9,98,93,62,81,27,65,47,63,61,84,81,98,10,8,8,1,69,6,10,51
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,810,44,81,69,23,69,89,14,36,10,94,13,70,74,30,95,91,90,1,81,7,99,35
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,540,42,42,39,55,41,49,50,63,26,12,44,30,44,35,21,63,69,1,29,25,21,62
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,180,88,20,92,93,90,19,38,54,33,36,49,23,42,95,70,8,8,1,78,18,47,96
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,90,97,2,82,98,27,19,77,46,2,25,5,87,92,21,10,81,79,1,8,92,10,33
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,540,76,42,72,76,79,49,17,25,89,60,70,1,2,6,49,58,53,1,40,14,87,61
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,720,55,51,52,55,50,55,95,95,91,21,96,59,77,64,54,56,60,1,41,58,49,53
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,162,33,33,15,32,10,19,35,77,92,85,95,4,4,71,10,32,38,1,17,5,10,17
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,540,61,27,50,66,32,49,19,27,71,52,50,75,51,41,10,40,46,1,25,16,10,55
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,270,78,71,86,62,88,64,68,46,42,86,39,68,64,68,49,34,28,1,85,87,44,70
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,90,7,96,25,16,97,96,88,74,27,89,12,97,99,99,99,8,8,1,96,79,89,99
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,540,67,20,55,76,31,19,56,52,44,12,47,30,31,71,38,96,96,1,23,56,33,59
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,180,93,42,98,74,76,19,38,46,20,52,32,23,33,85,10,49,47,1,91,30,10,43
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,91,9,92,91,41,19,72,83,15,95,42,99,98,97,70,27,20,1,66,33,42,81
