Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,180,60,49,63,87,94,81,68,35,45,51,31,15,31,73,7,28,31,1,49,90,7,97
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,360,37,60,44,42,56,20,81,79,70,51,89,46,64,15,53,98,97,1,49,54,74,66
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,450,25,43,20,40,21,20,27,56,86,67,81,20,33,44,29,31,32,1,25,11,30,58
Berke Özer,TUR,Lille,French Ligue 1,GK,Goalkeeper,25,450,33,43,20,83,84,45,35,27,58,14,38,54,37,36,29,60,60,1,15,50,33,89
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,450,42,71,63,31,65,45,39,55,81,89,65,68,69,36,58,22,28,1,81,22,61,68
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,71,7,41,65,3,65,45,16,15,9,9,15,12,13,46,71,82,1,12,95,66,15
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,450,71,43,70,79,78,45,53,64,97,67,96,54,34,84,80,16,16,1,42,33,64,74
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,450,42,21,27,45,7,45,90,76,60,75,59,70,82,66,29,43,37,1,19,77,24,25
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,360,96,21,96,77,35,56,51,60,89,21,74,68,62,80,18,40,39,1,64,39,15,26
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,450,16,93,47,4,68,93,75,60,87,87,79,20,43,6,87,68,69,1,93,73,100,6
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,360,15,71,27,8,15,81,93,95,9,2,58,75,84,78,37,18,19,1,65,45,29,9
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,270,85,57,92,80,91,65,32,25,50,51,35,26,37,32,24,48,46,1,78,53,26,83
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,450,6,91,15,14,84,86,79,70,35,42,50,93,87,89,69,22,21,1,84,62,49,93
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,360,93,14,93,95,88,20,92,90,93,51,97,94,93,67,82,64,53,1,49,51,76,88
Dominik Greif,SVK,Lyon,French Ligue 1,GK,Goalkeeper,28,90,6,96,27,9,94,96,1,2,19,2,3,15,6,27,7,48,44,1,97,1,7,96
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,90,48,21,63,52,11,20,75,73,16,21,40,54,68,27,7,7,7,1,73,58,7,87
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,134,14,55,32,26,24,89,85,94,79,28,90,25,50,21,46,35,35,1,70,35,58,92
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,360,54,85,75,23,76,56,75,75,51,75,67,42,49,88,99,40,34,1,87,55,92,31
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,270,92,71,97,65,94,65,24,75,89,91,88,61,53,79,85,7,7,1,90,5,75,45
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,180,6,90,13,11,75,81,51,41,68,21,46,32,48,34,69,7,7,1,73,63,77,81
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,28,15,7,75,19,20,29,31,73,3,33,39,59,96,7,53,48,1,3,37,7,24
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,360,90,10,75,94,75,20,49,51,76,27,71,54,32,39,82,82,81,1,24,44,84,77
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,270,85,38,87,44,20,89,93,89,80,69,93,15,46,62,24,71,80,1,60,61,21,18
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,270,92,7,87,97,89,20,88,81,32,34,56,54,75,83,95,19,25,1,32,67,87,91
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,360,94,49,98,65,68,20,49,43,74,85,56,27,40,41,92,94,94,1,86,54,96,34
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,180,2,96,13,6,87,96,18,23,24,51,16,9,21,22,37,28,26,1,97,28,42,89
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,360,60,33,53,52,23,81,11,23,42,37,34,42,36,70,37,56,59,1,35,12,31,36
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,90,9,83,91,56,20,95,91,40,78,73,81,89,87,84,25,21,1,32,70,63,79
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,540,35,90,68,17,84,89,55,38,95,75,84,64,38,16,37,80,75,1,91,71,46,40
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,360,54,21,37,73,27,81,75,53,10,8,21,65,65,75,53,28,25,1,20,82,44,54
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,450,84,81,94,81,99,45,50,45,29,83,40,54,40,91,97,22,18,1,86,56,87,90
Ionuț Radu,ROU,Celta Vigo,Spanish La Liga,GK,Goalkeeper,28,450,42,62,47,28,37,20,18,11,12,92,9,70,24,13,42,48,51,1,54,73,59,30
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,270,56,71,71,46,81,65,11,7,27,69,14,32,16,7,46,35,40,1,78,64,78,73
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,71,57,79,84,97,65,32,41,75,34,53,54,53,11,46,99,99,1,68,27,71,95
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,450,25,53,20,22,17,45,65,37,25,64,23,86,79,43,14,16,18,1,25,87,16,21
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,270,10,87,17,15,64,65,84,32,96,51,81,3,4,23,85,71,78,1,62,97,88,69
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,1,96,4,1,56,96,1,0,1,0,1,3,2,1,7,48,53,1,97,0,7,1
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,90,99,21,99,93,94,20,75,48,12,51,30,15,25,41,7,7,7,1,49,90,7,39
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,450,42,81,63,54,96,73,14,4,47,100,21,8,8,20,58,95,96,1,81,91,73,96
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,360,88,21,87,90,86,20,15,11,83,60,37,11,9,65,37,64,63,1,49,63,34,87
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,450,21,71,20,28,60,73,98,99,88,21,98,80,88,36,58,89,87,1,33,66,61,46
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,48,5,9,78,3,20,75,60,35,30,50,65,76,34,69,48,47,1,2,73,77,12
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,48,71,63,8,15,20,4,11,16,95,13,54,43,5,69,48,50,1,73,4,94,5
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,450,62,43,63,24,8,73,39,53,43,71,36,88,87,57,42,89,90,1,45,25,38,10
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,270,56,38,49,65,50,20,24,57,60,95,62,54,65,94,85,35,34,1,37,9,57,71
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,180,60,71,87,32,68,20,83,93,83,93,95,54,75,98,88,7,7,1,92,32,54,62
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,6,96,27,4,81,96,24,27,65,5,43,6,11,53,69,92,91,1,97,39,69,16
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,6,21,1,57,15,20,4,19,38,51,34,78,27,53,69,92,93,1,1,2,69,1
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,90,21,71,27,46,81,20,45,53,3,21,25,68,78,91,95,80,57,1,49,31,82,94
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,87,3,21,88,1,20,42,50,22,81,17,82,85,68,7,7,7,1,5,37,7,8
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,360,71,14,53,75,13,20,68,81,42,5,68,62,73,9,37,40,28,1,22,40,53,35
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,360,48,49,44,48,40,56,71,78,13,51,31,81,90,53,37,40,50,1,38,45,35,53
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,450,9,88,10,12,63,93,7,3,18,32,6,20,15,3,29,43,46,1,40,91,56,37
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,13,38,4,30,11,89,75,96,57,34,85,83,90,37,46,7,7,1,6,18,50,17
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,540,12,79,17,18,60,65,5,9,4,30,5,28,14,5,24,71,70,1,53,9,40,71
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,15,53,10,34,30,20,36,39,66,11,49,43,30,69,50,60,79,1,18,35,43,44
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,71,5,37,89,18,56,56,79,77,71,76,32,59,86,82,18,15,1,10,22,62,50
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,450,11,81,15,10,39,73,61,43,92,64,82,37,18,24,29,89,89,1,49,76,34,26
Marco Bizot,NED,Aston Villa,English Premier League,GK,Goalkeeper,34,180,31,49,27,57,56,81,37,51,31,51,25,78,81,62,95,100,100,1,28,19,94,82
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,360,78,33,75,68,45,20,56,36,51,51,45,46,51,30,18,75,73,1,49,77,20,51
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,360,65,21,53,73,27,20,56,44,63,37,48,68,77,45,53,80,81,1,29,67,52,50
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,450,86,53,93,52,56,45,53,76,33,29,61,76,81,77,29,22,31,1,76,20,23,28
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,450,71,43,78,57,45,45,65,97,21,84,37,100,100,97,80,16,17,1,63,10,45,60
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,360,60,33,53,70,48,56,92,92,78,12,86,93,93,93,18,56,56,1,35,47,14,72
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,90,94,4,87,97,68,20,45,23,96,51,87,32,12,20,69,48,42,1,28,86,80,84
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,90,21,21,4,52,11,20,88,85,38,21,55,95,99,53,69,92,93,1,4,57,69,18
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,270,71,57,79,47,56,65,32,19,3,62,8,91,80,84,69,84,77,1,68,79,51,41
Matz Sels,BEL,Nott'ham Forest,English Premier League,GK,Goalkeeper,33,450,71,29,70,76,50,20,27,25,5,42,12,76,35,60,29,31,41,1,42,51,25,70
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,360,31,71,44,25,56,56,96,85,100,37,99,46,57,59,92,82,83,1,61,84,90,46
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,82,49,87,59,62,20,49,48,81,93,75,37,39,30,18,75,62,1,65,46,20,47
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,450,21,43,10,29,12,73,37,20,40,42,26,8,15,68,80,16,15,1,13,82,75,19
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,235,4,83,8,13,48,70,16,14,67,67,47,4,6,33,93,7,7,1,34,59,98,64
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,270,3,71,2,18,38,89,20,6,75,9,24,5,5,48,69,35,30,1,9,94,71,43
Mile Svilar,SRB,Roma,Italian Serie A,GK,Goalkeeper,26,270,21,92,49,25,97,89,32,34,62,81,53,61,71,18,24,35,40,1,93,34,32,93
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,360,48,10,18,82,9,56,8,5,72,85,28,42,20,78,92,48,45,1,9,61,85,48
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,270,56,38,49,61,45,65,20,12,54,69,18,7,10,15,46,92,92,1,37,80,65,68
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,360,37,33,27,56,30,20,68,66,83,84,70,78,78,75,98,48,43,1,21,52,96,52
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,90,21,96,63,4,81,96,45,96,23,21,72,97,98,100,7,7,7,1,97,4,7,7
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,450,25,71,34,21,45,86,6,18,6,97,7,72,66,12,90,76,72,1,55,6,99,40
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,360,28,71,37,38,76,56,45,69,36,5,60,25,50,53,18,40,37,1,57,15,18,85
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,90,100,21,100,100,100,20,61,79,54,51,75,32,63,99,69,7,7,1,84,28,36,98
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,360,82,49,75,82,87,56,29,36,91,51,77,2,3,8,69,64,59,1,40,26,91,64
Noah Atubolu,GER,Freiburg,German Bundesliga,GK,Goalkeeper,23,360,60,21,37,68,23,56,96,88,88,65,93,59,71,43,53,64,65,1,15,88,54,29
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,72,71,60,81,8,6,20,38,60,94,99,91,1,1,30,7,56,65,1,73,16,7,4
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,270,79,13,63,73,9,20,17,27,49,51,32,92,74,48,7,71,68,1,27,13,7,28
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,90,71,71,87,32,68,20,94,48,70,95,59,32,41,62,7,7,7,1,84,98,7,23
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,360,88,10,75,85,18,20,83,62,48,15,64,23,21,81,53,97,98,1,31,80,40,43
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,94,10,95,90,40,20,68,82,17,95,43,98,96,96,69,28,20,1,61,36,37,78
Pau López,ESP,Betis,Spanish La Liga,GK,Goalkeeper,30,270,48,87,71,16,72,65,32,32,27,15,22,54,62,48,24,35,52,1,88,41,23,22
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,312,80,8,57,92,51,20,19,46,56,72,51,45,54,25,7,54,54,1,18,8,7,83
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,192,89,12,91,87,33,76,9,9,7,37,6,73,28,30,33,25,23,1,59,48,37,79
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,17,96,57,3,73,100,64,13,14,32,12,38,42,58,50,7,7,1,97,100,46,3
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,360,37,33,27,57,31,81,21,29,63,12,39,42,56,56,53,64,68,1,21,23,50,56
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,234,63,28,50,71,6,20,78,60,34,82,54,45,72,28,77,20,22,1,30,78,81,56
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,360,31,60,37,28,35,56,15,27,21,21,18,65,55,75,18,56,64,1,44,12,16,34
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,454,40,63,56,35,45,73,26,34,56,40,57,18,19,40,78,30,29,1,69,29,81,65
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,450,48,71,63,32,68,45,35,23,37,7,28,63,46,46,29,31,36,1,73,65,29,49
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,360,37,85,53,41,90,81,61,60,70,21,69,32,56,65,88,75,75,1,67,47,82,80
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,360,28,71,37,12,25,20,81,87,45,21,80,84,86,59,92,82,84,1,57,42,90,13
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,21,85,44,41,90,92,6,15,38,37,20,23,17,70,37,40,38,1,89,6,31,100
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,90,48,71,63,78,98,20,88,100,84,98,96,87,83,95,7,92,85,1,73,19,7,99
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,450,66,81,87,49,92,73,88,64,8,51,15,96,94,86,58,85,87,1,89,85,39,75
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,90,98,1,63,99,68,20,61,66,8,51,11,98,97,53,69,7,7,1,6,43,69,38
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,71,96,1,98,56,20,100,98,0,75,0,1,1,20,7,7,7,1,1,96,7,1
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,48,21,27,38,4,20,1,66,19,51,41,15,47,13,69,48,33,1,15,1,85,16
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,540,13,90,33,6,51,81,41,31,31,62,29,61,68,48,46,87,90,1,85,60,47,12
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,58,46,56,34,16,20,82,87,46,10,78,48,70,81,78,67,66,1,41,41,65,21
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,540,35,57,44,38,41,40,41,68,53,62,63,36,58,25,61,78,86,1,53,14,67,67
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,90,71,0,27,65,0,20,45,66,90,89,90,6,3,9,69,96,95,1,7,16,89,9
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,180,82,49,87,65,68,20,61,85,65,75,78,89,96,91,100,7,7,1,65,16,97,53
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,90,48,21,27,73,27,20,61,48,98,89,94,32,13,5,69,7,7,1,15,68,94,55
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,360,82,21,75,85,62,56,75,73,27,21,62,23,28,65,18,64,67,1,40,58,17,76
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,360,37,49,37,38,27,81,24,17,42,60,19,54,29,39,53,40,56,1,33,73,56,37
Yehvann Diouf,SEN,Nice,French Ligue 1,GK,Goalkeeper,25,450,77,29,72,60,32,45,14,8,29,79,10,15,7,46,69,68,76,1,46,70,72,42
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,90,98,1,87,93,2,20,61,83,70,75,83,15,31,73,69,7,7,1,15,21,59,20
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,270,79,38,79,55,33,20,70,85,59,51,84,85,84,27,24,59,61,1,56,30,28,32
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,450,33,29,27,70,42,20,53,21,28,21,15,74,61,17,14,85,88,1,23,93,19,86
Álvaro Vallés,ESP,Betis,Spanish La Liga,GK,Goalkeeper,28,270,56,38,63,19,4,20,11,16,50,62,27,71,45,41,7,71,54,1,59,25,7,11
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,48,33,37,62,37,56,29,41,44,27,52,32,52,50,7,56,58,1,25,24,7,66
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,360,31,60,37,36,48,81,71,73,24,37,44,89,91,53,88,82,74,1,44,49,86,62
Łukasz Skorupski,POL,Bologna,Italian Serie A,GK,Goalkeeper,34,360,28,85,44,15,60,56,88,69,99,90,100,32,34,10,18,28,26,1,79,83,27,31
