Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,90,71,70,88,34,66,19,94,48,71,97,58,31,42,64,7,7,7,1,83,98,7,22
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,360,90,12,74,87,16,19,83,63,47,14,65,22,24,81,51,98,97,1,29,81,40,43
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,95,12,95,90,36,19,68,82,17,97,42,98,97,97,66,27,20,1,62,34,37,80
Pau López,ESP,Betis,Spanish La Liga,GK,Goalkeeper,30,270,48,88,70,16,70,68,31,33,25,13,22,53,64,50,25,33,50,1,88,38,24,20
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,312,82,8,57,91,48,19,17,45,55,74,51,45,52,25,7,53,53,1,20,7,7,83
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,282,77,15,67,85,29,65,16,8,8,65,5,61,22,25,22,32,29,1,37,88,28,82
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,16,97,57,2,71,100,64,10,13,33,10,38,42,59,49,7,7,1,97,100,47,2
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,360,38,32,27,60,30,82,19,29,63,10,39,42,55,57,51,63,69,1,21,23,52,57
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,234,62,27,50,72,6,19,77,60,32,85,53,45,72,28,75,20,22,1,28,78,79,57
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,360,31,59,38,27,32,57,14,27,22,20,17,65,53,77,18,55,64,1,44,11,16,31
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,454,40,62,53,37,42,75,25,34,53,39,56,18,21,40,77,29,27,1,70,28,78,66
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,450,48,70,62,34,66,45,33,23,37,7,31,62,46,48,31,31,34,1,74,64,30,51
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,450,29,80,44,27,78,75,67,70,58,15,64,62,80,76,85,60,62,1,59,48,75,55
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,360,27,70,38,11,24,19,80,87,45,20,81,86,85,60,88,80,80,1,55,41,90,13
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,20,84,47,43,91,93,5,12,38,37,22,22,18,74,38,37,40,1,89,6,31,100
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,90,48,70,62,77,98,19,89,100,83,98,96,88,83,94,7,91,81,1,74,18,7,99
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,450,64,80,88,50,95,75,89,64,7,50,15,97,94,87,54,84,85,1,89,87,39,76
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,90,98,1,62,99,66,19,62,66,7,50,9,98,97,54,66,7,7,1,7,43,68,36
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,71,97,1,98,53,19,100,98,0,78,0,1,1,19,7,7,7,1,1,97,7,1
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,48,21,27,40,4,19,1,66,18,50,41,15,47,12,66,47,33,1,17,1,83,15
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,540,11,90,33,5,48,82,41,31,30,61,31,60,68,50,46,85,88,1,85,61,48,12
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,57,42,54,36,15,19,82,88,45,8,80,47,71,80,77,65,67,1,42,41,65,19
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,540,37,55,47,40,37,39,41,68,51,61,63,34,57,24,57,75,82,1,53,11,66,68
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,90,71,0,27,67,0,19,45,66,90,89,91,5,3,9,66,95,94,1,8,14,88,8
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,180,84,47,88,67,66,19,62,85,65,78,78,91,96,91,100,7,7,1,67,14,96,54
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,90,48,21,27,73,25,19,62,48,97,89,94,31,16,7,66,7,7,1,17,68,94,56
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,360,84,21,74,87,60,57,74,73,25,20,60,22,31,66,18,63,68,1,40,58,17,77
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,360,38,47,38,40,25,82,23,17,42,59,20,53,32,39,51,37,54,1,32,73,59,35
Yehvann Diouf,SEN,Nice,French Ligue 1,GK,Goalkeeper,25,450,79,29,71,64,31,45,13,7,29,82,8,15,6,48,66,67,74,1,47,70,71,40
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,180,59,12,27,77,8,19,52,73,65,50,69,42,54,95,98,47,36,1,10,20,83,26
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,360,55,59,62,40,45,57,74,83,52,59,80,74,80,22,18,80,91,1,59,45,22,43
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,450,34,29,27,71,39,19,55,22,27,20,14,75,62,16,14,84,85,1,22,94,20,87
Álvaro Vallés,ESP,Betis,Spanish La Liga,GK,Goalkeeper,28,270,57,34,62,19,4,19,11,16,48,61,29,73,45,41,7,70,53,1,57,25,7,11
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,48,32,38,65,34,57,29,40,44,25,51,31,51,51,7,55,57,1,24,23,7,67
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,450,20,70,27,25,53,86,55,57,20,41,25,87,88,48,85,73,62,1,50,44,83,67
Łukasz Skorupski,POL,Bologna,Italian Serie A,GK,Goalkeeper,34,360,27,84,47,15,58,57,89,69,98,91,99,31,37,10,18,27,25,1,78,84,28,30
