Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,90,46,6,6,56,1,19,63,84,48,90,52,92,92,19,9,79,75,1,2,15,9,5
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,180,12,89,23,4,31,82,47,32,60,90,39,65,49,15,69,96,94,1,84,67,87,4
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,90,69,20,61,83,55,19,12,15,57,24,30,14,3,38,69,79,87,1,29,26,76,82
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,540,30,81,44,18,61,89,40,18,75,33,35,14,16,30,69,87,85,1,78,90,79,43
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,270,69,8,50,66,3,19,63,61,13,12,33,42,54,25,9,46,33,1,18,55,9,22
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,90,46,20,61,39,7,19,25,23,57,1,48,14,6,1,9,98,97,1,76,49,9,71
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,494,64,47,71,63,69,67,72,92,46,19,86,60,81,21,26,74,79,1,58,17,32,78
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,180,19,89,44,7,55,82,99,83,39,86,59,86,83,96,36,46,41,1,87,96,25,10
Ed McGinty,IRL,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,26,90,95,2,81,98,66,19,63,87,18,52,40,76,78,86,9,8,8,1,12,12,9,89
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,180,19,20,6,58,15,19,47,37,43,15,35,90,76,38,9,98,99,1,4,61,9,17
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,630,63,60,74,55,78,44,75,68,37,80,59,81,64,79,98,61,63,1,79,66,97,65
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,180,87,70,94,53,81,82,25,65,70,99,74,82,84,94,89,26,24,1,88,6,67,20
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,81,84,91,48,89,82,54,79,86,93,89,53,60,82,96,8,8,1,91,12,91,34
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,540,13,81,15,10,38,46,42,35,77,52,60,14,31,61,55,62,62,1,55,56,56,23
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,90,2,95,6,0,55,95,3,6,87,95,25,2,3,9,9,94,96,1,96,12,9,1
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,90,19,70,23,25,55,19,3,8,13,95,6,65,37,12,96,8,8,1,47,6,99,66
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,19,95,61,4,75,95,86,79,96,76,97,29,43,28,9,100,100,1,96,70,9,4
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,9,37,3,39,22,19,8,10,12,5,4,24,22,36,9,83,79,1,2,20,9,11
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,630,75,20,61,85,66,19,69,74,74,31,78,81,79,53,69,91,87,1,26,43,69,81
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,6,70,6,20,44,19,25,37,26,95,29,47,55,77,69,46,37,1,12,20,60,71
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,63,27,55,55,17,72,83,85,66,39,86,43,61,55,50,31,43,1,32,52,50,26
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,630,81,20,77,87,72,44,84,90,31,35,63,74,87,77,93,23,22,1,43,45,88,84
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,810,65,70,81,42,76,64,56,49,80,71,71,21,34,31,96,83,84,1,86,61,98,47
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,720,4,89,10,8,62,88,15,15,25,37,10,8,17,26,69,18,18,1,72,36,81,63
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,305,28,46,14,18,13,62,50,26,75,88,54,23,12,14,42,91,95,1,19,84,62,12
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,90,0,95,1,0,55,95,3,2,51,98,27,14,6,12,9,8,8,1,0,49,9,0
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,900,37,55,44,48,49,71,31,27,45,58,39,37,24,44,24,46,51,1,52,44,25,75
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,87,9,77,92,55,19,96,91,41,79,77,79,90,91,86,22,20,1,28,71,65,82
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,990,42,82,65,29,80,76,49,37,84,62,69,58,38,26,31,74,76,1,82,65,38,64
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,720,25,42,13,51,32,69,63,47,12,15,22,33,41,46,69,38,35,1,16,78,73,61
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,180,19,89,23,25,89,82,63,27,48,4,38,14,11,68,36,26,26,1,47,94,31,66
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,36,90,90,70,96,83,97,19,25,84,68,76,82,94,90,93,96,8,8,1,89,3,87,83
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,720,82,42,85,84,90,41,41,41,26,80,34,68,46,68,92,29,26,1,68,45,89,86
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,990,54,57,65,33,39,19,20,25,20,89,16,79,62,43,44,32,33,1,63,41,46,33
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,180,19,70,23,12,31,19,86,83,98,15,95,72,66,77,69,89,86,1,47,67,60,20
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,630,78,70,86,71,94,72,39,47,42,45,49,47,45,51,69,18,21,1,86,31,71,85
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,360,19,70,23,22,45,82,51,81,100,37,98,25,28,77,52,72,67,1,47,10,44,50
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,180,84,42,81,61,55,19,70,45,30,93,25,40,37,15,69,67,56,1,47,88,87,20
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,90,69,95,91,87,99,95,99,98,24,8,68,92,96,9,69,79,72,1,96,88,92,99
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,69,54,76,82,93,64,34,45,73,43,51,47,52,10,46,99,98,1,72,23,72,93
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,20,90,46,20,23,94,95,19,63,72,57,24,75,65,72,61,9,8,8,1,12,31,9,97
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1080,30,42,15,43,28,46,67,42,25,37,24,70,68,45,36,37,42,1,20,86,35,46
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,25,180,93,70,98,66,92,19,25,18,39,67,20,65,67,89,36,26,28,1,91,74,28,32
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,630,11,86,13,10,51,59,81,50,83,39,72,20,29,30,82,84,81,1,55,93,85,46
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,6,70,6,14,34,82,0,0,2,0,0,2,1,4,9,46,52,1,12,0,9,45
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,90,11,81,94,83,19,82,62,67,52,60,72,69,28,9,26,25,1,23,86,9,79
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,84,42,87,86,93,82,25,23,51,15,55,47,44,15,36,94,91,1,76,49,49,90
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,32,86,51,32,85,72,9,5,45,98,18,6,7,16,56,98,98,1,82,92,79,90
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,90,46,70,61,39,75,19,94,58,99,24,91,86,67,68,69,46,36,1,76,95,64,71
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,720,84,11,75,91,49,41,21,16,89,59,53,14,12,57,36,59,58,1,31,72,34,84
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,720,41,60,49,37,61,53,98,96,81,34,92,57,73,38,36,87,87,1,51,68,37,51
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,12,89,23,12,75,82,25,32,54,37,26,40,50,24,9,79,83,1,84,26,9,69
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,46,7,9,77,4,19,75,65,32,37,50,59,71,32,69,46,45,1,3,74,78,10
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,46,70,61,14,34,19,3,11,13,95,11,47,43,7,69,46,46,1,76,4,96,14
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,810,61,37,66,42,24,64,43,56,41,65,40,73,74,63,84,75,81,1,43,29,77,22
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,90,2,70,1,7,16,19,0,8,18,1,3,47,32,1,9,8,8,1,1,0,9,1
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,90,0,95,1,0,55,95,25,11,48,1,17,5,9,1,9,79,80,1,0,91,9,0
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,630,69,27,68,78,55,19,39,41,79,92,67,34,47,93,56,37,34,1,37,40,40,80
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,46,35,48,26,13,19,75,88,81,84,90,51,70,80,69,36,30,1,41,32,58,19
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,93,20,94,91,83,82,90,79,98,86,96,47,66,61,69,94,91,1,71,81,67,76
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,6,95,23,5,81,95,25,28,63,8,43,5,9,51,69,94,92,1,96,35,71,14
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,90,6,95,23,12,95,95,12,15,6,52,8,92,48,28,9,8,8,1,96,26,9,97
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,180,69,42,73,53,34,19,12,11,90,52,46,72,58,72,36,89,88,1,60,49,30,29
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,87,4,61,95,9,19,17,58,82,72,79,38,36,23,42,46,74,1,8,4,53,41
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,6,20,1,61,16,19,3,20,39,52,37,76,32,51,69,94,94,1,1,1,71,1
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,270,77,6,39,90,11,19,25,34,5,24,11,84,79,89,69,30,25,1,7,24,53,36
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,180,79,2,12,95,2,19,54,94,21,52,79,55,75,19,96,46,39,1,3,6,99,11
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,83,3,16,88,0,19,44,55,23,82,15,80,84,64,9,8,8,1,4,34,9,7
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,94,4,84,93,4,76,38,42,29,18,41,59,35,2,9,73,74,1,17,37,9,28
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,810,61,37,61,71,66,39,75,72,34,24,63,69,69,67,54,28,25,1,40,57,48,75
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,630,32,56,23,44,48,59,79,81,14,45,37,77,89,38,50,31,39,1,25,51,55,56
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,990,12,70,12,17,41,76,8,4,28,29,8,9,13,6,20,24,27,1,27,78,26,37
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,13,34,6,28,12,89,75,96,53,43,87,81,91,34,46,8,8,1,5,13,52,16
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,720,25,80,35,29,75,69,6,12,6,61,5,33,16,14,58,75,73,1,67,7,84,86
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,180,6,95,23,6,87,95,47,62,78,52,88,29,17,82,69,67,67,1,96,22,57,71
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,14,51,10,31,28,19,35,43,64,13,47,41,33,64,49,64,78,1,16,31,45,47
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,69,7,35,89,19,53,57,79,76,70,77,29,57,91,85,18,17,1,8,15,65,53
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,90,19,70,23,20,44,19,98,69,18,8,19,76,87,28,69,79,68,1,47,97,80,45
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,900,10,87,12,8,51,82,51,28,88,63,73,25,18,13,21,97,99,1,65,82,24,36
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,79,84,88,54,91,91,63,60,80,52,75,53,62,90,69,94,93,1,90,56,51,54
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,900,62,70,75,49,79,62,78,65,62,72,57,62,75,36,36,75,77,1,79,73,38,51
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,270,77,20,72,79,47,19,68,66,32,76,44,98,92,75,25,46,50,1,36,54,23,72
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,900,62,15,48,70,19,38,36,39,48,31,34,55,64,41,36,46,48,1,21,43,36,38
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,810,60,59,72,42,52,64,63,69,28,61,52,56,63,67,54,57,59,1,70,42,48,38
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,720,79,26,81,66,28,53,79,93,17,63,25,99,99,96,69,21,18,1,69,25,43,58
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,180,3,89,6,24,87,82,54,32,9,76,12,29,53,38,36,8,8,1,47,83,37,99
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,90,19,70,23,4,7,19,75,93,95,98,96,47,70,12,96,46,31,1,47,20,99,2
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,180,58,20,44,20,2,82,36,41,63,76,48,98,86,72,9,89,89,1,21,36,9,7
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,630,56,49,61,71,78,59,95,95,84,16,90,93,95,92,23,37,40,1,53,63,21,88
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,90,90,95,96,77,99,95,86,98,82,52,93,65,77,99,99,8,8,1,89,18,91,64
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,270,54,20,39,87,72,19,80,82,92,33,95,29,42,43,46,46,49,1,19,52,50,91
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,270,46,34,39,39,18,64,80,91,71,33,78,97,97,71,25,71,77,1,25,32,23,23
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,180,69,42,73,81,87,19,70,32,27,15,23,65,42,32,36,67,57,1,60,93,41,91
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,630,69,33,71,69,45,59,63,52,22,35,31,88,77,71,29,55,48,1,42,69,28,60
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,29,180,19,70,23,34,70,82,75,69,95,4,92,14,18,86,69,79,68,1,47,66,54,89
Mattia Perin,ITA,Juventus,UEFA Champions League,GK,Goalkeeper,32,90,84,20,81,66,21,19,25,23,7,24,9,65,75,5,9,8,8,1,47,49,9,26
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,900,74,20,66,79,47,19,19,30,15,46,20,55,27,60,21,39,47,1,33,16,20,76
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,26,70,32,16,39,48,94,87,99,41,98,38,48,48,91,90,84,1,57,77,92,31
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,450,92,14,91,85,44,19,47,51,82,93,81,26,26,51,21,64,56,1,59,42,21,48
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,810,46,54,50,50,48,64,32,20,34,52,24,21,23,45,54,19,24,1,51,76,61,59
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,505,14,86,31,37,88,67,19,22,67,73,56,25,25,79,91,17,16,1,78,37,85,95
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,720,55,52,61,48,42,69,32,21,92,17,64,7,15,70,82,33,29,1,54,69,68,39
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,810,19,87,41,15,80,75,52,64,73,88,74,84,76,25,54,34,38,1,85,33,68,74
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,450,77,12,69,82,20,48,12,9,62,87,28,36,27,88,91,46,38,1,28,64,82,62
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,69,20,61,74,26,19,3,2,7,52,6,5,5,51,9,79,93,1,29,49,9,49
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,630,64,14,51,75,20,59,20,17,37,59,16,14,14,33,50,69,72,1,22,64,59,40
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,720,51,20,30,57,13,41,57,54,62,80,48,74,63,66,96,63,54,1,16,63,96,25
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,98,0,91,98,5,19,63,58,48,8,62,29,24,86,69,79,70,1,12,58,54,50
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,270,88,34,91,79,80,89,25,86,57,83,67,97,98,98,25,46,49,1,75,2,19,63
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,990,40,82,61,18,62,88,18,38,15,96,15,70,74,34,93,90,90,1,81,11,97,30
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,630,28,56,23,35,41,59,39,50,22,11,30,34,38,24,19,55,64,1,33,24,19,59
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,270,95,13,96,96,97,19,25,45,57,52,51,14,28,93,87,8,8,1,76,12,63,94
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,90,96,2,81,97,26,19,75,45,3,24,7,86,91,19,9,79,80,1,7,91,9,30
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,630,75,33,68,78,66,44,17,25,87,45,66,1,2,7,56,55,52,1,33,17,95,62
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,810,50,47,47,56,48,50,92,94,90,20,94,52,72,54,46,57,64,1,35,55,46,56
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,252,86,11,74,69,5,19,88,92,94,83,97,4,11,72,79,52,50,1,27,46,66,17
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,630,53,27,37,66,30,44,34,37,77,52,57,77,53,62,23,46,46,1,18,34,22,43
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,450,84,51,87,76,84,48,75,60,50,84,53,60,62,56,28,36,29,1,80,83,30,73
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,90,6,95,23,14,95,95,86,72,30,90,13,96,98,99,99,8,8,1,96,80,88,98
