Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,180,48,35,41,77,67,69,55,84,37,76,41,96,98,88,90,17,17,1,32,13,73,85
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,90,17,90,41,10,73,90,92,96,60,28,88,98,100,99,15,17,17,1,90,50,15,13
Matz Sels,BEL,Nott'ham Forest,English Premier League,GK,Goalkeeper,33,180,48,56,56,48,67,30,46,51,20,76,49,64,50,38,38,62,70,1,51,34,41,76
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,180,78,56,87,64,81,30,88,88,99,86,97,52,68,78,94,95,90,1,69,69,88,64
Michael Zetterer,GER,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,30,90,78,56,87,46,62,30,39,27,71,97,60,12,7,3,15,73,72,1,69,61,15,45
Michele Di Gregorio,ITA,Juventus,Italian Serie A,GK,Goalkeeper,28,90,6,90,15,6,62,90,22,33,13,55,27,3,13,61,96,17,17,1,90,20,95,13
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,90,35,24,15,52,14,30,22,8,6,91,11,3,4,41,63,17,17,1,8,92,67,26
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,90,2,90,3,2,53,90,22,8,34,13,13,1,1,26,90,73,62,1,0,92,97,0
Mile Svilar,SRB,Roma,Italian Serie A,GK,Goalkeeper,25,90,17,90,41,23,90,90,67,66,60,76,67,74,82,54,63,17,17,1,90,46,60,91
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,90,78,4,15,93,5,30,22,8,20,28,10,74,37,96,90,17,17,1,5,92,66,9
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,90,6,90,15,14,79,90,22,23,28,28,17,26,21,26,63,85,76,1,90,36,81,91
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,180,35,15,15,75,11,30,67,53,34,67,28,85,85,54,63,62,60,1,8,66,60,47
Nick Pope,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,33,180,48,35,41,57,34,69,9,33,11,99,15,39,49,11,83,85,87,1,32,6,98,60
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,90,2,90,3,2,53,90,9,78,71,55,71,39,65,84,63,73,65,1,0,5,46,0
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,90,94,9,68,96,30,30,9,23,60,4,36,3,2,20,15,17,17,1,18,8,15,39
Noah Atubolu,GER,Freiburg,German Bundesliga,GK,Goalkeeper,23,90,78,9,41,85,11,30,92,74,90,91,91,3,3,68,15,95,97,1,15,80,15,40
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,180,70,9,26,69,6,30,2,8,45,67,19,59,26,20,15,62,64,1,8,2,15,18
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,90,17,56,15,71,86,30,95,78,60,13,74,12,33,88,63,95,91,1,25,84,43,97
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,94,15,95,92,42,30,71,77,16,97,53,98,95,96,63,40,36,1,51,38,39,77
Pau López,ESP,Betis,Spanish La Liga,GK,Goalkeeper,30,180,48,75,68,19,53,69,39,40,20,21,23,59,63,61,38,40,56,1,77,41,35,21
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,42,67,3,3,100,19,30,62,21,69,19,28,45,10,5,15,17,17,1,2,96,15,2
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,90,97,1,68,98,1,30,9,33,92,13,68,12,30,26,15,52,49,1,8,6,15,20
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,180,70,15,41,73,9,30,46,51,40,91,59,26,43,20,38,17,17,1,20,34,50,36
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,90,35,56,41,41,53,30,9,1,34,91,9,39,14,15,15,73,77,1,45,99,15,70
Robert Sánchez,ESP,Chelsea,English Premier League,GK,Goalkeeper,27,180,60,75,78,14,38,69,55,59,74,40,73,47,45,50,38,40,43,1,79,33,37,5
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,180,70,56,78,57,77,30,46,33,45,13,37,39,48,76,38,52,57,1,65,67,33,64
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,180,25,56,26,41,53,69,39,51,28,40,43,26,39,64,83,62,66,1,37,26,77,78
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,90,17,56,15,41,53,30,92,62,40,28,56,89,80,26,63,73,71,1,25,88,81,80
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,180,35,90,68,61,100,90,15,23,67,40,45,32,24,83,15,40,40,1,90,19,15,100
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,180,35,75,56,25,67,69,39,37,3,40,5,81,79,48,63,52,52,1,74,48,64,49
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,60,24,41,52,14,30,2,66,20,55,51,26,47,26,63,52,45,1,25,2,81,30
Thibaut Courtois,BEL,Real Madrid,Spanish La Liga,GK,Goalkeeper,33,180,9,90,26,8,67,90,39,17,28,86,18,18,27,9,15,98,98,1,90,86,15,13
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,46,99,30,100,88,73,30,73,99,73,1,93,83,92,86,100,68,55,1,72,12,100,45
Unai Simón,ESP,Athletic Club,Spanish La Liga,GK,Goalkeeper,28,180,48,56,56,37,46,69,31,71,60,55,69,39,61,44,83,40,41,1,51,8,85,56
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,90,17,90,41,28,92,90,76,74,13,4,57,39,55,26,63,17,17,1,90,54,81,96
Yann Sommer,SUI,Inter,Italian Serie A,GK,Goalkeeper,36,90,60,90,87,52,98,90,22,3,53,76,21,52,11,68,63,17,17,1,90,99,54,91
Yehvann Diouf,SEN,Nice,French Ligue 1,GK,Goalkeeper,25,180,78,56,87,52,73,30,15,11,16,28,4,18,18,41,83,17,17,1,69,61,86,55
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,90,96,24,98,89,73,30,83,92,34,55,63,100,99,68,63,17,17,1,60,43,54,61
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,180,25,35,15,46,24,30,83,40,10,21,14,68,56,54,15,62,68,1,15,97,15,45
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,34,180,70,15,41,80,16,30,22,40,74,55,66,18,41,33,15,80,82,1,20,15,15,42
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,180,85,24,78,75,24,69,67,66,32,55,50,81,88,61,83,85,80,1,40,46,78,52
Łukasz Skorupski,POL,Bologna,Italian Serie A,GK,Goalkeeper,34,90,60,56,68,52,73,30,98,93,100,100,100,52,42,15,15,17,17,1,60,85,15,73
