Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,90,49,20,60,54,11,22,74,74,15,22,41,53,65,25,9,9,9,1,71,55,9,88
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,224,16,80,34,33,79,91,86,97,77,9,93,47,77,30,33,66,69,1,63,25,33,92
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,90,23,67,28,11,19,22,98,79,31,22,39,95,95,84,66,9,9,1,47,96,54,12
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,90,23,4,1,89,4,22,46,26,19,4,16,92,80,76,9,100,100,1,1,84,9,2
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,360,55,83,73,25,76,61,74,75,50,77,67,42,49,86,98,37,34,1,85,52,92,33
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,90,49,95,87,11,93,95,46,36,72,100,51,53,77,50,94,9,9,1,96,58,95,18
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,86,83,94,48,90,81,54,79,86,93,90,58,59,79,94,9,9,1,90,15,89,37
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,270,13,86,28,18,66,70,26,23,58,36,29,25,29,31,45,9,9,1,68,51,57,63
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,31,14,10,76,18,22,31,35,77,6,36,39,57,94,9,53,47,1,3,32,9,27
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,360,91,10,73,94,73,22,51,52,78,28,72,53,38,38,82,81,75,1,24,40,83,80
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,360,83,20,73,70,22,81,89,83,75,62,91,11,31,45,21,56,63,1,40,60,22,36
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,360,97,6,93,97,81,22,89,93,36,33,71,77,88,82,94,27,27,1,38,39,88,87
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,450,93,56,97,58,78,52,70,47,74,71,62,21,36,32,97,86,88,1,89,82,98,37
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,270,6,90,17,13,83,88,39,43,25,29,22,25,46,68,27,21,21,1,88,36,24,93
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,450,38,49,37,38,30,84,18,26,42,31,36,32,31,58,33,48,51,1,33,20,29,38
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,92,8,83,92,52,22,95,91,41,83,74,80,88,86,84,26,22,1,29,66,65,81
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,540,40,88,67,21,82,88,57,40,95,77,83,62,40,17,39,76,73,1,90,68,50,42
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,450,38,29,20,58,23,76,66,45,13,17,19,59,59,59,80,24,25,1,16,79,73,47
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,90,1,95,6,1,52,95,46,10,23,4,10,17,16,89,66,9,9,1,96,98,50,2
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,450,85,80,92,80,97,52,52,46,29,86,42,53,42,89,97,24,21,1,84,53,87,91
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,630,56,52,60,34,34,22,21,21,18,95,13,83,60,40,55,43,45,1,56,44,67,28
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,90,6,67,6,3,6,22,62,86,27,22,46,77,85,91,9,95,93,1,16,15,9,4
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,360,64,67,81,50,84,61,22,17,36,70,27,27,18,17,66,27,32,1,78,62,82,71
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,180,23,88,49,7,52,81,84,86,100,33,100,6,15,64,66,76,72,1,86,43,63,13
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,90,49,67,28,44,76,22,74,61,67,98,61,67,60,25,94,76,63,1,16,70,98,18
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,72,51,79,83,95,70,34,43,78,36,53,53,52,11,45,98,98,1,67,23,72,95
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,630,29,48,18,28,18,44,53,37,24,60,25,81,74,44,24,18,18,1,22,67,25,26
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,25,90,89,67,94,36,66,22,4,1,27,52,3,17,4,1,9,48,50,1,86,90,9,21
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,360,6,83,12,13,41,61,86,39,94,52,81,9,9,30,82,81,84,1,37,95,85,48
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,1,95,6,1,52,95,1,0,1,1,1,3,2,1,9,48,52,1,96,0,9,2
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,90,99,20,98,93,93,22,74,49,10,52,34,17,30,40,9,9,9,1,47,86,9,40
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,90,23,95,60,44,98,95,13,7,19,1,18,77,44,4,9,48,47,1,96,70,9,100
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,34,85,52,41,88,79,10,4,45,98,19,10,9,15,55,95,96,1,79,91,77,90
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,450,89,8,77,95,62,22,23,16,88,52,47,28,24,58,33,71,70,1,31,70,29,90
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,450,23,67,20,29,56,76,97,99,87,22,98,79,87,36,52,86,85,1,31,61,63,49
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,90,72,67,87,54,86,22,26,31,67,52,26,6,14,4,9,95,95,1,81,33,9,70
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,49,6,12,78,4,22,74,61,34,33,52,63,73,34,66,48,46,1,3,70,75,14
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,49,67,60,7,14,22,4,10,15,96,11,53,45,8,66,48,49,1,71,5,94,6
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,540,79,33,73,46,16,70,52,61,45,84,48,87,84,79,87,84,83,1,50,27,76,22
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,360,55,43,53,62,52,22,31,49,62,92,59,36,49,95,66,37,37,1,43,15,39,75
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,180,59,67,87,36,66,22,84,93,82,93,95,53,71,98,87,9,9,1,91,28,58,65
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,6,95,28,4,81,95,26,31,67,8,44,6,11,50,66,89,87,1,96,33,70,18
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,90,49,67,60,78,96,22,13,16,40,52,6,95,89,91,66,99,98,1,71,26,47,97
Kauã Santos,BRA,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,22,90,72,1,6,96,3,22,1,7,27,77,9,53,6,2,66,95,99,1,2,0,99,9
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,6,20,1,62,14,22,4,20,40,52,37,77,34,50,66,89,90,1,1,3,70,2
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,90,23,67,28,49,81,22,46,54,3,22,27,67,75,89,94,76,56,1,47,26,82,95
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,86,3,22,90,1,22,41,51,22,85,14,81,83,66,9,9,9,1,6,32,9,10
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,540,72,27,60,83,70,22,70,76,36,15,60,75,76,27,39,33,26,1,31,43,40,78
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,360,49,43,49,50,37,61,71,77,13,52,35,80,90,50,39,37,49,1,37,42,35,56
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,540,10,86,13,17,61,88,8,3,17,29,4,13,13,6,27,33,42,1,34,93,49,53
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,13,33,6,32,11,88,74,95,58,36,84,82,90,37,45,9,9,1,6,17,56,20
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,540,11,77,17,21,56,70,6,9,3,33,4,29,19,8,27,68,70,1,50,8,42,73
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,90,1,95,6,1,52,95,4,43,72,52,77,32,11,70,66,76,78,1,96,2,60,2
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,15,49,14,38,30,22,36,41,70,13,50,44,36,67,47,60,75,1,19,30,45,46
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,72,6,40,90,16,61,58,79,79,70,77,32,57,84,82,20,19,1,10,18,64,55
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,450,11,80,16,12,36,76,62,45,91,64,83,35,23,22,33,86,86,1,47,73,34,30
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,270,62,67,79,59,88,88,57,68,72,52,68,67,75,73,85,95,94,1,77,30,73,83
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,450,80,49,77,65,71,52,68,57,76,68,63,64,70,28,33,65,65,1,54,59,34,51
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,450,80,29,70,74,41,22,40,38,63,31,49,60,64,42,42,65,67,1,44,45,45,60
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,540,79,43,79,54,41,46,62,71,32,36,54,67,72,61,27,33,42,1,60,35,25,40
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,450,72,36,77,62,41,52,66,98,21,87,38,100,100,97,80,19,20,1,63,9,49,63
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,90,6,67,6,62,90,22,46,43,6,77,16,53,66,70,66,9,9,1,16,48,60,99
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,90,89,1,28,74,1,22,13,7,67,52,31,92,73,25,9,95,96,1,4,70,9,6
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,360,59,31,53,72,45,61,93,92,80,13,85,91,94,91,21,56,55,1,33,48,18,74
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,90,95,4,87,98,66,22,46,26,95,52,88,32,15,19,66,48,43,1,26,84,80,85
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,90,23,20,6,54,11,22,89,86,40,22,56,95,99,50,66,89,91,1,4,54,70,22
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,90,89,67,94,89,98,22,62,36,23,1,28,17,18,13,9,48,40,1,86,85,9,96
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,360,91,20,90,86,56,61,46,22,10,52,12,84,72,59,50,69,60,1,52,89,52,67
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,29,90,49,20,28,86,52,22,89,79,96,4,98,17,22,84,94,89,82,1,16,65,85,84
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,540,65,27,60,71,36,22,36,29,9,43,14,72,40,55,27,27,34,1,36,57,26,62
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,360,36,67,49,27,52,61,95,86,99,38,99,46,56,56,89,81,77,1,61,82,90,50
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,83,43,87,65,59,22,51,49,80,95,76,36,41,30,21,69,61,1,66,44,23,51
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,450,23,36,14,31,12,76,38,21,42,41,31,9,20,67,80,19,18,1,12,80,72,23
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,235,3,81,11,14,45,73,18,13,70,68,49,4,5,33,91,9,9,1,32,56,96,66
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,360,14,54,15,24,22,81,26,16,82,22,40,11,17,64,89,37,29,1,23,80,88,26
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,450,13,89,37,18,85,84,38,40,67,77,57,74,67,21,66,41,44,1,88,35,79,82
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,360,49,10,19,82,9,61,9,5,75,88,33,42,27,74,89,48,45,1,9,58,85,52
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,72,20,60,74,27,22,4,2,6,52,6,6,7,50,9,76,90,1,31,48,9,49
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,360,81,43,81,64,56,61,22,14,48,66,18,6,8,13,39,81,81,1,61,73,54,55
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,450,43,36,37,59,38,22,59,52,72,77,55,77,68,63,94,41,38,1,26,52,93,73
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,90,23,95,60,4,81,95,46,96,23,22,73,98,97,100,9,9,9,1,96,5,9,7
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,540,23,77,35,19,47,88,9,31,10,94,11,70,67,20,91,87,85,1,64,7,97,41
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,360,31,67,40,44,76,61,46,70,37,8,60,26,50,50,21,37,39,1,54,13,21,86
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,90,100,20,100,100,100,22,62,79,54,52,75,32,63,99,66,9,9,1,81,24,36,96
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,360,83,43,73,82,86,61,31,39,91,52,78,1,3,9,66,63,57,1,40,23,91,66
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,450,58,29,45,62,27,52,94,91,90,41,93,64,78,54,42,60,60,1,23,65,39,34
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,72,72,54,81,7,7,22,39,61,93,99,92,0,0,30,9,56,65,1,71,15,9,5
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,360,64,10,40,85,13,22,9,20,56,38,30,87,55,25,9,56,55,1,13,10,9,44
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,180,72,43,73,54,41,22,46,22,54,77,37,42,26,13,9,27,29,1,57,89,9,43
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,360,89,10,73,87,16,22,84,65,48,16,66,23,28,79,50,98,97,1,28,78,40,45
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,90,72,20,87,19,2,22,13,26,34,77,44,3,1,40,9,76,71,1,81,11,9,11
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,95,10,94,91,37,22,69,81,17,96,43,99,96,96,66,27,22,1,61,31,38,80
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,360,59,67,73,32,59,61,26,26,31,52,23,36,48,34,39,48,58,1,76,48,38,32
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,402,81,13,66,91,61,22,20,63,65,83,73,40,53,75,36,54,50,1,27,6,28,85
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,282,78,14,68,85,31,67,19,9,8,65,5,59,26,23,24,32,31,1,36,83,30,81
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,17,95,55,3,71,100,65,11,14,34,8,37,44,55,48,9,9,1,96,99,50,4
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,360,41,31,28,62,32,81,22,32,64,13,40,42,55,54,50,63,68,1,21,21,54,59
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,234,61,26,51,73,8,22,78,61,32,86,54,45,70,27,77,22,24,1,27,75,81,59
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,360,36,54,40,29,33,61,17,31,21,22,15,63,54,72,21,56,64,1,42,11,19,36
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,454,42,57,54,40,41,76,29,37,55,39,58,20,24,39,78,29,28,1,68,25,80,68
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,90,99,20,99,93,93,22,13,1,2,77,2,53,16,4,9,9,9,1,76,100,9,72
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,450,49,67,60,36,66,52,35,26,38,9,34,60,47,46,33,31,35,1,71,61,31,53
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,450,32,80,45,29,77,76,68,70,59,17,65,60,80,72,86,60,62,1,59,46,78,57
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,360,31,67,40,14,24,22,81,88,46,22,81,83,83,56,89,81,79,1,54,38,90,15
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,90,49,95,87,19,96,95,13,7,96,77,63,3,3,96,9,9,9,1,96,70,9,45
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,23,83,49,47,89,91,6,14,40,38,26,23,21,69,39,37,40,1,86,8,32,98
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,90,49,67,60,78,96,22,89,100,84,98,96,87,82,93,9,89,80,1,71,18,9,97
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,540,62,77,84,50,91,70,89,65,12,43,24,93,91,79,53,79,81,1,83,85,48,78
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,90,72,67,87,15,27,22,13,68,84,22,90,6,8,50,99,48,30,1,81,3,100,8
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,90,98,1,60,99,66,22,62,68,6,52,8,99,96,50,66,9,9,1,7,40,70,40
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,72,95,1,98,52,22,100,98,0,77,0,0,0,19,9,9,9,1,1,95,9,2
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,90,95,95,99,62,99,95,89,86,4,90,21,95,98,91,66,9,9,1,96,54,47,60
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,49,20,28,44,6,22,1,68,19,52,42,17,47,13,66,48,33,1,16,0,85,18
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,630,12,87,28,9,48,79,37,34,28,65,32,53,62,32,41,78,83,1,77,50,46,25
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,57,39,54,38,15,22,82,89,47,12,80,47,69,77,78,64,67,1,41,37,68,24
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,90,6,67,6,11,19,22,74,49,89,90,87,17,21,84,66,48,66,1,16,86,54,18
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,630,37,52,46,44,44,44,33,56,44,67,55,32,50,15,55,83,86,1,52,12,77,75
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,90,72,0,28,68,0,22,46,68,90,90,91,6,4,10,66,95,92,1,8,15,90,11
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,180,83,43,87,68,66,22,62,86,67,77,78,89,95,89,99,9,9,1,66,15,95,57
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,90,49,67,60,36,66,22,99,96,60,1,86,87,79,25,66,9,9,1,71,90,76,53
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,90,49,20,28,74,27,22,62,49,98,90,94,32,19,8,66,9,9,1,16,63,94,58
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,360,83,20,73,87,59,61,74,74,27,22,62,23,34,62,21,63,68,1,40,55,20,79
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,360,41,43,40,44,27,81,26,19,43,62,24,53,35,38,50,37,54,1,31,70,59,39
