Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,450,5,81,10,14,40,55,86,45,87,31,71,23,28,22,81,79,80,1,29,94,86,56
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,1,95,5,1,53,95,0,0,1,1,1,3,2,1,9,46,54,1,96,0,8,2
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,90,98,19,97,95,93,19,76,49,9,50,31,15,29,37,9,8,8,1,47,89,8,39
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,90,21,95,62,40,98,95,12,7,18,1,16,77,43,4,9,46,43,1,96,71,8,99
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,31,84,52,38,86,78,9,4,45,97,18,8,7,14,55,96,97,1,81,92,77,90
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,540,81,13,72,91,69,46,21,13,84,62,41,24,18,67,34,65,64,1,34,67,30,90
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,540,21,70,18,31,61,70,97,98,83,29,95,73,81,37,44,87,87,1,31,67,53,67
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,11,88,26,14,74,82,25,28,56,33,25,40,50,21,9,79,80,1,83,26,8,73
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,49,6,10,81,3,19,76,62,33,33,50,61,71,32,67,46,42,1,2,71,73,13
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,49,70,62,7,13,19,3,10,13,96,10,50,44,6,67,46,45,1,71,5,94,6
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,540,78,31,75,43,18,70,50,62,44,82,45,86,83,80,86,85,86,1,51,27,75,22
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,450,62,45,70,56,48,19,25,33,63,92,53,25,40,93,67,46,40,1,56,21,44,54
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,270,64,49,78,34,32,19,93,98,90,93,96,66,78,96,67,21,22,1,79,44,39,33
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,90,100,2,99,100,84,19,61,68,98,96,98,50,55,69,94,90,81,1,47,39,93,84
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,5,95,26,4,79,95,25,25,63,7,42,5,9,48,67,90,88,1,96,33,70,17
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,90,49,70,62,81,96,19,12,13,39,50,7,96,89,92,67,99,98,1,71,26,46,97
Kauã Santos,BRA,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,22,180,93,2,45,97,8,19,7,25,71,76,47,31,21,15,67,79,92,1,6,3,83,43
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,5,19,1,64,13,19,3,17,39,50,33,77,31,48,67,90,91,1,1,2,70,2
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,90,21,70,26,49,79,19,44,59,3,22,24,66,72,90,94,79,59,1,47,26,83,92
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,88,3,20,90,1,19,40,53,22,83,12,81,83,62,9,8,8,1,4,33,8,9
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,22,53,95,90,45,98,100,47,71,26,1,68,87,82,0,9,8,8,1,96,14,0,95
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,630,65,36,62,79,72,41,80,78,36,11,63,74,74,40,31,32,27,1,37,52,31,78
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,450,55,34,48,65,43,55,72,78,16,50,34,77,87,53,29,35,46,1,33,43,26,73
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,630,9,87,12,12,68,90,7,4,18,28,6,15,17,7,24,28,33,1,50,74,36,61
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,12,31,5,30,8,89,76,96,55,38,84,82,90,33,44,8,8,1,5,16,55,19
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,13,84,26,18,65,78,5,9,4,50,4,27,15,15,31,68,69,1,68,7,40,68
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,90,1,95,5,1,53,95,3,42,68,50,78,31,8,69,67,79,78,1,96,1,63,2
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,14,45,12,35,31,19,34,40,65,15,48,41,34,64,47,62,75,1,18,30,43,44
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,73,6,35,91,18,62,57,78,80,69,79,31,57,85,82,18,18,1,9,19,64,52
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,540,11,85,18,9,43,82,56,37,89,58,80,37,23,20,27,90,90,1,65,77,28,25
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,270,64,70,78,62,87,89,56,68,68,50,69,66,72,74,84,96,95,1,79,29,72,84
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,540,90,49,92,78,84,46,72,64,66,68,60,66,75,65,44,65,62,1,71,63,40,63
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,90,90,70,94,49,79,19,76,68,46,99,36,96,92,12,67,8,8,1,87,61,86,30
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,540,78,31,75,70,44,19,36,44,63,38,46,66,71,54,53,65,64,1,51,27,56,55
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,630,68,52,76,50,58,65,65,71,31,65,56,60,66,63,37,28,33,1,67,40,33,41
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,540,83,13,82,77,18,46,81,96,22,82,31,99,100,95,79,17,17,1,57,20,48,66
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,90,5,70,5,64,89,19,44,42,6,76,13,50,65,69,67,8,8,1,15,50,63,98
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,90,90,2,26,76,1,19,12,7,63,50,28,93,69,25,9,96,96,1,3,71,8,6
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,450,62,27,54,73,35,55,90,94,82,9,90,92,95,87,20,57,51,1,30,43,17,65
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,90,95,4,86,96,65,19,44,20,95,50,89,31,12,18,67,46,37,1,24,84,80,87
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,90,21,19,5,57,8,19,88,87,39,22,54,96,99,48,67,90,92,1,3,54,70,21
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,90,90,70,94,88,97,19,61,33,24,1,27,15,15,12,9,46,36,1,87,87,8,93
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,450,87,27,86,82,56,55,61,49,18,50,29,89,81,63,39,69,59,1,54,64,37,63
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,29,90,49,19,26,87,53,19,88,78,97,4,97,15,20,85,94,90,84,1,15,65,86,87
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,630,62,29,56,72,42,19,28,23,10,34,14,66,33,56,24,32,41,1,35,47,23,72
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,27,70,33,20,38,55,93,85,99,36,99,38,47,45,87,87,83,1,54,76,91,32
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,83,39,86,66,59,19,48,49,81,94,77,35,38,29,22,72,66,1,64,46,24,48
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,540,15,39,11,28,13,70,38,18,39,33,28,9,16,58,67,21,25,1,11,86,66,24
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,325,29,79,42,52,89,64,19,30,70,69,69,10,24,78,88,8,8,1,71,10,81,94
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,450,49,45,48,31,25,76,30,16,85,22,44,7,10,71,84,46,37,1,40,79,75,26
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,540,12,90,39,15,84,89,38,54,73,84,66,74,69,21,67,37,38,1,91,23,78,80
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,360,49,8,16,84,7,62,8,6,71,87,30,40,25,74,89,46,42,1,8,60,86,49
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,73,19,62,76,28,19,3,2,6,50,6,5,6,48,9,79,89,1,29,50,8,45
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,450,84,10,70,84,13,55,25,14,39,66,15,7,7,16,39,73,75,1,24,80,58,39
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,540,26,49,18,45,40,46,56,54,73,76,52,79,66,60,91,37,34,1,25,55,93,73
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,90,21,95,62,4,79,95,44,97,24,22,74,98,97,100,9,8,8,1,96,5,8,7
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,630,34,70,47,30,60,86,18,36,14,95,17,70,68,31,96,92,89,1,62,8,98,62
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,450,36,45,33,43,34,55,33,52,28,9,40,23,42,25,20,57,66,1,31,18,21,53
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,90,99,19,99,99,100,19,61,78,53,50,77,31,62,98,67,8,8,1,83,24,35,96
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,450,80,34,70,80,71,55,21,27,91,59,75,1,3,6,52,62,56,1,32,20,87,53
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,540,58,31,45,74,48,46,96,95,89,29,95,58,73,67,53,54,53,1,26,69,53,68
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,72,73,54,79,7,6,19,39,62,93,98,93,0,0,29,9,59,68,1,71,14,8,5
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,450,67,12,48,82,23,19,12,25,78,50,54,83,51,28,9,46,48,1,20,7,8,48
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,270,81,70,90,62,87,70,68,42,43,87,37,71,63,65,44,30,27,1,84,83,40,74
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,450,73,12,54,83,24,19,69,56,46,14,55,20,26,73,39,93,93,1,22,69,32,50
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,90,73,19,86,17,2,19,12,20,33,76,40,3,1,37,9,79,72,1,83,10,8,10
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,95,8,94,92,37,19,70,81,15,96,39,99,96,96,67,25,21,1,61,32,39,81
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,450,40,81,62,20,59,76,40,36,30,36,26,57,65,52,52,46,55,1,80,50,56,29
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,492,80,25,74,89,81,51,16,56,59,84,63,42,48,78,28,39,45,1,43,4,24,91
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,372,87,9,77,87,19,60,16,5,5,86,4,54,21,30,32,33,32,1,34,90,38,57
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,16,95,57,3,69,99,65,12,11,36,9,36,43,55,49,8,8,1,96,99,49,4
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,450,40,45,40,53,46,87,37,38,75,41,56,50,59,56,67,62,65,1,36,37,66,71
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,324,44,46,45,48,13,64,95,89,49,76,78,80,90,82,89,20,19,1,40,76,79,51
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,450,40,34,33,43,23,55,17,21,25,27,12,57,49,52,20,57,63,1,27,18,20,33
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,544,36,42,37,46,31,70,28,55,74,57,72,28,45,34,90,25,23,1,39,12,96,65
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,90,98,19,98,95,93,19,12,1,2,76,2,50,13,4,9,8,8,1,77,100,8,75
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,540,37,79,55,24,65,70,50,37,36,15,36,71,62,54,44,25,29,1,75,62,44,40
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,540,43,85,62,30,84,82,68,72,61,22,70,59,78,88,91,60,61,1,78,44,80,66
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,426,31,53,31,25,25,19,71,89,50,18,83,84,84,45,85,74,74,1,33,24,88,26
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,90,49,95,86,17,96,95,12,7,97,76,60,3,3,96,9,8,8,1,96,71,8,42
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,21,83,45,45,87,91,6,12,39,39,22,21,19,66,34,34,35,1,87,6,30,98
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,180,33,70,45,70,93,19,93,100,86,90,96,77,80,99,34,65,56,1,61,28,21,96
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,630,68,70,83,53,81,65,86,62,14,57,21,91,87,75,55,79,78,1,81,85,51,71
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,90,73,70,86,14,28,19,12,68,84,22,92,5,6,48,99,46,28,1,83,2,100,8
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,90,97,2,62,98,65,19,61,68,6,50,8,99,96,48,67,8,8,1,6,39,70,38
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,73,95,1,98,53,19,100,99,0,76,0,0,0,18,9,8,8,1,1,96,8,2
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,90,95,95,98,64,99,95,88,87,4,90,18,96,98,92,67,8,8,1,96,54,46,59
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,49,19,26,40,5,19,0,68,18,50,39,15,46,12,67,46,31,1,15,0,86,17
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,720,25,60,26,16,22,74,27,28,31,63,33,45,56,41,40,79,81,1,39,31,45,19
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,59,35,53,35,16,19,82,90,47,13,82,43,67,79,80,68,70,1,38,36,67,22
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,90,5,70,5,10,21,19,76,49,88,90,87,15,19,85,67,46,69,1,15,89,52,17
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,720,39,54,50,48,53,40,33,60,37,72,48,40,60,19,50,79,84,1,59,11,67,78
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,90,73,0,26,70,0,19,44,68,90,90,93,5,4,9,67,96,93,1,7,14,91,10
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,180,83,39,86,70,65,19,61,87,63,76,81,90,95,90,99,8,8,1,64,14,97,56
