Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,270,91,7,87,98,88,19,89,80,29,35,57,51,76,79,94,18,19,1,32,68,88,91
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,360,94,45,100,72,70,19,48,45,75,88,58,26,39,40,91,95,95,1,84,56,95,39
Gianluigi Donnarumma,ITA,Manchester City,English Premier League,GK,Goalkeeper,26,90,8,98,30,3,70,97,58,60,28,50,32,51,68,79,6,5,5,1,97,46,6,3
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,360,66,31,61,56,25,77,11,24,41,39,33,42,32,66,35,56,59,1,37,10,30,41
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,122,100,2,92,100,52,19,61,69,25,90,48,54,75,81,84,35,27,1,21,42,73,80
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,450,42,95,77,15,93,94,47,33,94,64,85,55,33,23,28,61,58,1,94,68,35,33
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,360,57,20,40,77,28,77,77,53,9,7,20,65,66,70,54,24,22,1,18,85,41,53
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,360,87,79,94,84,100,45,54,46,33,91,50,42,31,88,98,14,11,1,86,64,91,88
Ionuț Radu,ROU,Celta Vigo,Spanish La Liga,GK,Goalkeeper,28,450,47,59,53,35,38,19,17,8,11,94,6,70,25,11,42,47,49,1,56,73,55,34
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,270,61,66,76,51,82,60,11,6,24,71,13,32,16,5,47,31,38,1,77,67,76,74
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,76,51,81,87,97,60,34,43,76,35,53,51,53,8,47,98,97,1,69,25,67,96
Jan Oblak,SVN,Atlético Madrid,Spanish La Liga,GK,Goalkeeper,32,360,14,66,14,15,28,45,73,35,26,50,19,79,70,28,14,14,16,1,34,93,16,25
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,270,12,86,20,19,67,60,85,33,96,50,82,2,2,26,80,70,75,1,65,99,88,69
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,1,98,5,1,61,97,1,0,0,1,0,2,0,0,6,47,52,1,97,0,6,1
Joan García,ESP,Barcelona,Spanish La Liga,GK,Goalkeeper,24,360,35,79,50,44,88,77,3,1,35,100,12,6,5,15,35,96,99,1,78,92,46,93
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,360,89,20,87,93,86,19,14,8,82,61,38,10,7,62,35,63,62,1,50,65,32,87
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,360,29,79,30,32,76,77,99,98,88,22,97,86,88,40,65,82,81,1,50,75,72,61
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,270,51,7,10,87,11,19,77,60,32,50,52,68,76,52,80,31,26,1,1,73,81,24
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,360,66,20,50,35,3,45,50,64,52,61,44,91,89,40,54,78,82,1,23,28,52,8
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,270,61,38,57,72,52,19,26,57,58,96,65,51,64,92,80,31,32,1,40,6,53,72
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,90,29,66,68,28,48,19,89,91,88,96,96,15,23,91,65,5,5,1,97,46,42,97
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,8,98,30,4,82,97,26,28,64,4,41,5,10,52,65,92,90,1,97,36,64,15
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,8,20,1,62,17,19,3,19,38,50,34,79,27,52,65,92,93,1,0,1,64,1
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,90,29,66,30,51,82,19,44,53,2,22,22,68,79,89,94,78,56,1,50,27,85,95
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,88,1,23,91,0,19,41,47,19,82,16,83,86,64,6,5,5,1,3,35,6,9
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,360,76,13,61,78,16,19,65,79,41,4,68,61,73,7,35,38,23,1,22,37,51,40
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,270,51,38,44,65,46,60,69,75,17,71,35,85,91,48,47,47,55,1,31,49,45,65
Lucas Chevalier,FRA,Paris S-G,French Ligue 1,GK,Goalkeeper,23,360,11,79,8,20,61,91,7,3,11,66,1,23,19,3,35,47,51,1,23,97,64,36
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,17,38,5,37,14,87,77,97,57,35,87,85,92,35,47,5,5,1,6,16,50,17
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,450,13,74,17,12,45,70,6,13,5,33,5,22,13,6,28,41,37,1,50,8,44,32
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,23,48,11,40,31,19,36,41,64,13,47,43,28,64,51,61,76,1,17,31,40,47
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,76,5,40,92,19,45,54,78,78,75,78,32,59,83,76,14,13,1,10,21,57,50
Manuel Neuer,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,39,270,8,86,10,11,55,87,34,21,77,71,60,39,14,26,6,88,92,1,47,69,6,50
Marco Bizot,NED,Aston Villa,English Premier League,GK,Goalkeeper,34,180,40,45,30,62,61,77,37,50,29,50,24,79,82,59,94,99,98,1,28,19,94,82
Marco Carnesecchi,ITA,Atalanta,Italian Serie A,GK,Goalkeeper,25,270,17,66,30,23,35,19,52,30,44,50,29,32,43,55,21,70,73,1,71,88,19,68
Mark Flekken,NED,Leverkusen,German Bundesliga,GK,Goalkeeper,32,270,51,20,30,49,9,19,77,56,68,63,61,79,82,57,47,88,88,1,14,80,41,20
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,360,89,55,94,60,76,45,54,85,43,31,73,79,80,85,35,24,35,1,81,15,21,43
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,360,57,31,61,64,34,45,73,99,17,75,36,100,100,100,76,14,15,1,46,9,43,75
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,270,36,51,30,36,28,60,85,93,61,10,76,95,96,97,6,18,23,1,35,34,6,37
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,90,94,3,87,98,70,19,44,24,95,50,88,32,11,20,65,47,40,1,28,87,80,86
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,90,29,20,5,56,14,19,89,88,38,22,55,97,99,52,65,92,94,1,2,58,64,18
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,180,94,20,96,72,21,19,50,33,3,86,10,97,90,95,86,85,80,1,63,78,58,23
Matz Sels,BEL,Nott'ham Forest,English Premier League,GK,Goalkeeper,33,360,76,20,68,86,54,19,20,25,4,50,11,79,36,43,14,38,47,1,34,32,14,76
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,360,40,66,50,33,61,45,97,88,99,39,99,46,58,58,91,82,79,1,63,86,89,49
Michael Zetterer,GER,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,30,270,85,38,87,58,35,19,44,28,74,88,62,51,45,35,21,70,60,1,59,73,23,31
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,360,21,31,5,28,4,77,26,22,45,27,31,5,12,71,76,14,12,1,5,51,69,6
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,235,5,75,7,13,50,69,15,12,65,67,46,3,4,33,92,5,5,1,36,61,98,60
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,270,3,66,2,26,42,87,19,5,76,10,21,4,3,48,65,31,25,1,8,94,68,45
Mile Svilar,SRB,Roma,Italian Serie A,GK,Goalkeeper,26,270,29,93,57,30,97,87,34,36,59,83,52,58,71,17,21,31,38,1,93,29,31,93
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,270,43,11,10,72,9,60,11,8,70,71,29,32,20,89,89,47,46,1,4,46,77,19
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,270,61,38,57,67,48,60,19,11,56,71,17,7,9,17,47,92,91,1,40,81,58,66
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,360,45,31,30,60,31,19,65,67,82,86,71,79,77,70,97,47,41,1,18,53,96,51
Nick Pope,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,33,360,21,79,30,18,57,91,5,17,12,98,7,65,60,11,94,82,84,1,67,2,100,42
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,270,12,86,20,22,70,60,34,47,23,10,23,25,52,40,21,47,45,1,65,17,22,77
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,270,70,51,68,53,61,60,39,43,92,50,81,0,1,4,65,59,52,1,44,39,94,31
Noah Atubolu,GER,Freiburg,German Bundesliga,GK,Goalkeeper,23,270,61,7,20,85,7,19,94,86,91,71,92,39,42,35,47,59,66,1,6,70,50,25
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,270,82,11,68,77,12,19,16,28,51,50,30,92,74,48,6,70,68,1,26,13,6,29
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,270,70,20,57,82,42,19,82,64,48,22,63,32,37,83,65,99,100,1,29,77,48,67
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,94,9,96,93,44,19,65,81,14,96,41,99,98,99,65,24,17,1,63,32,36,78
Pau López,ESP,Betis,Spanish La Liga,GK,Goalkeeper,30,180,40,91,68,8,61,77,26,28,15,14,17,61,62,59,35,24,50,1,90,36,33,7
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,222,81,14,73,90,73,19,22,52,72,81,64,56,65,22,6,66,70,1,38,6,6,85
Philipp Köhn,SUI,Monaco,French Ligue 1,GK,Goalkeeper,27,102,15,73,54,17,38,95,8,10,6,32,5,82,22,32,58,5,5,1,97,26,62,90
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,35,0,98,1,1,61,100,95,17,1,1,3,8,41,93,6,5,5,1,0,100,6,0
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,270,70,20,57,79,32,87,26,39,66,17,43,39,58,44,21,70,77,1,29,18,20,53
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,234,68,27,59,76,9,19,80,60,30,84,54,44,72,29,72,20,18,1,31,79,82,54
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,270,17,86,30,26,75,60,26,49,38,29,37,58,63,77,6,31,41,1,71,11,6,75
Robert Sánchez,ESP,Chelsea,English Premier League,GK,Goalkeeper,27,360,35,79,50,20,61,77,17,31,45,50,49,15,17,43,65,38,30,1,78,12,70,28
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,360,57,55,68,40,47,19,20,19,35,4,23,65,38,37,14,24,33,1,60,53,15,38
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,360,45,79,61,46,90,77,58,60,70,22,70,32,57,62,86,75,72,1,68,46,85,79
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,270,17,66,20,10,20,19,69,75,51,17,69,88,81,11,80,92,88,1,42,49,97,12
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,29,79,50,46,90,91,5,14,38,39,18,20,17,66,35,38,36,1,87,4,30,100
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,90,51,66,68,80,98,19,89,99,85,99,95,89,83,95,6,92,87,1,73,19,6,99
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,360,51,91,79,32,90,77,73,50,8,66,14,93,93,73,54,85,89,1,92,83,39,56
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,51,20,30,44,6,19,1,67,15,50,40,15,47,11,65,47,31,1,14,0,86,15
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,450,29,89,46,8,48,70,44,37,23,59,25,68,78,46,28,92,94,1,82,59,27,11
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,64,42,64,40,18,19,82,89,50,12,80,47,69,75,73,64,64,1,43,40,59,22
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,450,37,59,46,24,23,38,38,63,38,50,58,28,47,28,65,54,63,1,60,14,78,26
Vanja Milinković-Savić,SRB,Napoli,Italian Serie A,GK,Goalkeeper,28,90,29,66,30,5,14,19,44,83,48,50,74,68,94,97,100,5,5,1,50,7,92,4
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,270,82,20,76,82,42,60,69,82,20,4,64,32,49,55,21,78,83,1,41,38,19,57
Yann Sommer,SUI,Inter,Italian Serie A,GK,Goalkeeper,36,270,61,20,44,54,12,60,11,4,27,35,8,58,18,23,21,47,67,1,19,90,29,27
Yehvann Diouf,SEN,Nice,French Ligue 1,GK,Goalkeeper,25,360,79,55,87,64,80,45,14,11,33,79,15,10,5,62,76,56,66,1,75,56,76,62
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,90,99,0,87,94,1,19,58,83,70,77,84,15,30,68,65,5,5,1,14,20,55,21
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,270,82,38,81,58,33,19,69,88,58,50,86,88,84,28,21,59,61,1,56,25,25,35
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,360,29,45,14,52,38,19,58,22,20,7,11,73,56,24,14,78,82,1,14,96,17,62
Álvaro Vallés,ESP,Betis,Spanish La Liga,GK,Goalkeeper,28,270,61,38,68,27,6,19,11,15,54,63,26,71,44,40,6,70,54,1,57,24,6,12
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,51,31,40,68,38,45,31,43,43,27,51,32,52,50,6,56,57,1,25,23,6,64
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,360,40,55,40,43,50,77,73,75,22,39,42,90,94,52,86,82,71,1,45,50,87,59
Łukasz Skorupski,POL,Bologna,Italian Serie A,GK,Goalkeeper,34,270,29,86,44,15,66,60,89,72,100,94,100,58,54,11,21,5,5,1,80,81,34,30
