Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,180,8,85,20,10,61,74,83,95,66,21,81,95,98,99,8,30,43,1,68,29,8,54
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,90,75,21,66,71,19,22,32,21,1,93,11,93,69,83,64,8,8,1,38,60,50,44
Matz Sels,BEL,Nott'ham Forest,English Premier League,GK,Goalkeeper,33,270,75,30,72,82,72,22,19,28,4,55,12,61,35,33,21,51,55,1,46,21,25,83
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,270,45,80,66,31,83,54,94,83,99,72,96,55,68,70,84,90,83,1,82,79,83,64
Michael Zetterer,GER,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,30,180,75,66,86,42,64,22,58,38,71,96,66,35,49,64,33,75,65,1,77,77,30,33
Michele Di Gregorio,ITA,Juventus,Italian Serie A,GK,Goalkeeper,28,180,0,97,8,1,64,97,52,45,66,33,59,7,27,54,92,30,19,1,97,58,93,5
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,180,16,66,20,26,44,74,22,13,37,72,32,3,3,36,92,8,8,1,38,62,98,63
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,180,8,36,1,50,30,74,15,5,59,7,21,1,0,21,64,51,44,1,2,98,79,19
Mile Svilar,SRB,Roma,Italian Serie A,GK,Goalkeeper,26,180,16,97,51,8,89,97,40,59,66,72,68,71,83,41,33,30,29,1,97,18,33,47
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,180,62,3,8,87,2,22,11,4,24,47,4,35,17,87,80,63,58,1,1,89,65,7
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,180,33,85,51,20,83,74,40,17,50,72,24,19,21,36,64,75,64,1,86,83,69,69
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,270,33,21,14,60,15,22,77,77,66,72,66,85,83,70,92,51,49,1,13,54,88,57
Nick Pope,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,33,270,22,66,26,23,41,89,9,21,11,98,9,50,54,12,92,86,84,1,41,6,99,52
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,180,2,85,8,14,66,74,22,59,24,15,36,35,66,70,33,63,57,1,49,7,29,95
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,180,62,36,51,63,47,74,6,21,66,47,43,1,1,9,64,30,26,1,29,4,86,34
Noah Atubolu,GER,Freiburg,German Bundesliga,GK,Goalkeeper,23,180,84,3,36,94,3,22,89,77,87,85,90,35,22,49,8,75,81,1,9,73,8,23
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,180,62,5,20,63,1,22,1,4,33,59,13,58,14,9,8,63,63,1,5,1,8,6
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,180,51,21,36,85,61,22,89,59,44,15,63,11,16,80,64,100,100,1,21,89,51,87
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,96,13,95,93,39,22,66,80,12,93,41,98,97,96,64,30,20,1,57,33,37,79
Pau López,ESP,Betis,Spanish La Liga,GK,Goalkeeper,30,180,42,85,66,8,54,74,32,34,14,15,18,58,64,61,33,30,53,1,88,38,32,8
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,132,56,7,16,81,6,22,37,33,53,53,39,26,15,0,8,46,48,1,4,57,8,17
Philipp Köhn,SUI,Monaco,French Ligue 1,GK,Goalkeeper,27,12,98,97,99,97,100,100,89,90,85,96,91,100,95,70,8,8,8,1,97,49,8,100
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,180,91,5,66,90,10,74,6,17,71,15,35,7,16,17,33,63,60,1,21,5,46,41
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,234,65,26,61,76,11,22,76,59,30,83,54,45,70,32,73,25,24,1,34,70,78,58
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,180,33,66,36,50,72,22,15,31,32,33,26,35,38,70,8,51,54,1,49,14,8,89
Robert Sánchez,ESP,Chelsea,English Premier League,GK,Goalkeeper,27,270,33,91,58,2,44,89,32,51,66,27,70,28,30,41,21,20,23,1,92,16,23,2
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,270,45,66,58,50,72,22,27,21,41,7,25,41,41,57,21,40,47,1,62,50,20,78
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,270,33,66,26,48,68,54,51,53,56,18,65,24,42,57,76,75,77,1,31,42,74,65
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,180,16,66,20,14,25,22,83,56,32,15,45,83,81,21,80,83,80,1,38,85,96,22
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,270,22,97,58,40,98,97,6,12,41,47,22,14,8,77,47,40,32,1,97,9,34,99
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,270,39,80,58,23,72,54,55,42,9,47,16,85,80,41,64,86,92,1,80,64,66,56
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,51,21,36,50,9,22,1,68,14,47,40,19,45,17,64,51,36,1,21,1,82,19
Thibaut Courtois,BEL,Real Madrid,Spanish La Liga,GK,Goalkeeper,33,270,8,91,26,4,54,89,27,9,13,72,7,28,31,12,8,94,95,1,87,95,8,10
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,136,81,52,83,33,28,22,42,83,81,23,87,30,53,52,86,84,83,1,70,13,94,11
Unai Simón,ESP,Athletic Club,Spanish La Liga,GK,Goalkeeper,28,270,33,66,36,31,50,54,27,66,40,38,52,46,63,30,76,20,18,1,49,8,85,60
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,180,51,66,66,77,95,74,74,56,8,7,29,35,43,30,33,8,8,1,68,72,38,97
Yann Sommer,SUI,Inter,Italian Serie A,GK,Goalkeeper,36,180,62,66,76,63,87,74,15,7,52,85,19,71,23,27,33,63,82,1,73,89,40,85
Yehvann Diouf,SEN,Nice,French Ligue 1,GK,Goalkeeper,25,270,91,30,91,83,76,22,12,6,26,72,3,9,4,70,76,20,26,1,59,81,71,73
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,180,84,36,86,63,47,22,83,97,74,47,92,92,94,36,33,63,68,1,60,26,37,43
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,270,8,47,3,31,22,22,62,28,21,7,15,68,56,33,8,70,72,1,8,97,8,25
Álvaro Vallés,ESP,Betis,Spanish La Liga,GK,Goalkeeper,28,180,84,36,93,14,8,22,22,26,59,59,47,58,46,64,8,63,52,1,83,28,8,4
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,34,270,67,30,66,79,66,54,32,48,56,38,64,35,65,63,8,70,66,1,43,17,8,83
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,270,51,47,58,45,36,89,62,73,21,38,50,81,85,49,92,80,70,1,52,41,95,42
Łukasz Skorupski,POL,Bologna,Italian Serie A,GK,Goalkeeper,34,180,33,85,51,11,64,74,93,80,98,93,99,50,50,6,8,8,8,1,86,83,8,28
