Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession
Atlético Madrid,28.1,16,32,30.4,218,90,3,4,396,51,7675,9098,3543,3848,3198,3599,733,1194,168,599,182,38,723,318,721,259,158,135,87,37,141,270,129,144,126,336,11,10771,980,3221,4767,2866,458,10767,270,103,6485,243,94,215,129,7633,30,2,1,175,160,27,2,1,0,667,218,209,20,53,33,4,1,1,0,0,17.0,85,195,399,56,120,195,10,16,427,344,1762,447,772,299,0,54.224999999999994
Augsburg,26.1,10,14,10.9,120,37,1,1,205,21,3488,4538,1545,1782,1557,1803,327,735,89,297,62,27,351,133,350,160,99,71,65,24,83,158,75,122,100,312,9,5847,627,1889,2607,1410,178,5846,168,69,2779,101,31,211,90,3464,33,0,0,136,110,25,1,3,0,439,161,175,24,51,26,0,3,2,1,0,20.8,61,195,349,32,85,115,9,25,336,301,834,226,298,182,1,46.4
Auxerre,25.4,12,6,11.8,124,38,1,2,219,10,4033,5128,1738,1974,1706,1967,460,896,91,346,63,17,368,166,364,219,128,109,83,27,98,178,80,119,112,247,9,6434,626,2125,2904,1496,180,6432,204,89,3633,113,37,195,113,4012,28,4,2,166,174,17,1,1,2,494,150,175,19,57,39,2,1,0,1,0,18.0,63,221,317,43,76,131,6,18,325,308,898,229,297,226,1,45.5
AÉK Lárnaka,31.5,3,5,3.4,38,14,0,0,67,8,1345,1619,586,654,605,668,130,231,32,133,32,8,166,53,166,44,27,28,13,3,27,48,21,21,24,72,1,1940,175,515,841,592,62,1940,34,13,1124,51,12,49,26,1332,5,0,0,35,30,2,0,0,0,119,30,39,0,3,3,3,0,0,0,0,0.5,9,25,50,10,20,42,4,6,69,75,385,75,114,54,0,56.0
Barcelona,25.5,16,42,33.1,307,109,3,4,569,76,9312,10583,4626,4974,3947,4327,543,863,233,857,192,24,831,390,826,253,150,99,106,48,113,218,105,144,123,280,6,12415,865,2928,5815,3762,555,12411,373,165,7132,272,151,223,135,9250,34,2,2,150,186,29,3,4,0,624,187,127,22,66,43,3,4,3,1,0,25.5,31,87,475,104,71,145,8,61,314,358,2047,645,922,263,1,66.39999999999999
Basel,26.5,4,6,7.1,61,19,1,1,102,7,1449,1840,618,723,628,740,162,272,39,129,44,10,169,72,167,68,38,26,31,11,40,75,35,52,41,118,3,2396,291,783,946,688,107,2395,68,20,1179,61,20,77,35,1435,8,0,0,60,44,3,0,1,0,189,68,51,5,25,19,1,1,0,1,0,7.5,19,47,94,14,34,54,6,3,119,112,408,109,181,78,1,48.8
Bayern Munich,28.6,14,47,38.7,261,112,5,5,480,82,8459,9618,4393,4687,3119,3405,629,965,209,711,173,16,733,311,727,184,111,82,67,35,86,187,101,133,115,238,13,11098,779,2711,5062,3403,493,11093,257,109,7334,244,136,185,107,8407,32,1,0,148,121,29,3,1,0,628,104,112,9,35,26,7,1,0,0,1,8.9,61,153,498,59,76,135,6,53,216,292,1771,562,818,197,1,61.42857142857143
Benfica,26.2,4,2,4.2,51,13,0,0,91,4,1623,1956,769,845,659,747,137,249,43,127,34,4,177,83,175,70,46,32,27,11,26,55,29,42,44,66,3,2399,263,753,1058,606,103,2399,83,37,1455,64,26,68,42,1613,8,0,0,39,44,4,0,0,1,194,42,43,8,21,14,0,0,0,0,0,7.4,9,34,89,14,26,39,2,2,85,110,435,95,167,72,0,49.5
Betis,28.0,16,23,20.2,214,69,0,0,380,41,7150,8504,3385,3685,2846,3208,627,1100,172,489,117,26,610,289,603,284,163,134,106,44,138,296,158,155,141,482,8,10435,964,3309,4720,2505,336,10435,272,113,6211,229,77,255,148,7096,34,0,0,162,206,25,0,1,1,705,202,184,15,54,39,6,1,0,1,0,14.399999999999999,48,156,402,59,124,225,8,17,386,403,1502,421,556,301,1,51.224999999999994
Bodø/Glimt,26.8,4,5,8.2,52,18,0,2,93,8,1974,2335,964,1044,816,903,118,234,40,164,40,6,193,85,192,62,32,31,20,11,32,61,29,49,27,101,8,2806,289,838,1181,809,110,2804,87,43,1686,55,26,56,50,1958,7,1,0,43,45,4,2,0,1,171,38,40,8,26,19,0,0,0,0,0,9.9,12,47,122,20,24,72,6,1,78,106,470,101,182,64,0,57.5
Bologna,27.4,15,21,19.2,202,62,2,2,366,38,5788,7192,2090,2359,2813,3191,793,1315,160,526,125,43,568,234,561,230,135,103,98,29,103,185,82,130,98,332,10,8779,823,2681,4110,2071,314,8777,242,103,4879,149,65,214,127,5711,34,2,1,221,229,39,1,4,0,549,212,215,11,45,33,6,4,3,1,0,13.2,62,187,583,56,79,149,11,15,427,341,1363,404,547,238,1,56.13333333333333
Bournemouth,25.6,11,17,13.2,130,47,1,2,234,31,4008,5131,1784,2009,1738,2015,387,814,89,353,82,20,387,185,384,192,107,85,75,32,95,183,88,139,100,354,3,6522,691,2103,2833,1663,235,6519,221,89,3610,156,42,160,96,3972,27,0,0,144,106,26,1,1,0,483,162,187,18,53,35,4,1,1,0,0,16.3,36,119,255,58,81,136,15,24,349,256,956,265,379,202,0,50.5
Braga,25.9,4,8,5.9,52,18,0,0,89,12,1795,2178,897,977,738,837,121,264,39,135,43,10,170,49,170,75,46,29,34,12,33,61,28,43,27,96,4,2613,217,740,1157,740,88,2613,46,21,1395,38,13,59,34,1784,4,0,0,38,46,5,0,0,0,173,54,34,4,15,11,3,0,0,0,0,3.6,12,48,124,16,16,46,2,7,88,93,389,101,154,79,0,50.5
Brann,26.2,4,5,4.5,45,11,0,0,75,9,1382,1794,634,738,552,667,130,259,33,88,24,2,130,63,130,70,41,35,26,9,34,60,26,39,20,151,1,2327,323,911,971,464,88,2327,64,35,1312,36,18,75,31,1362,7,0,0,52,32,6,0,0,0,177,69,73,2,10,8,3,0,0,0,0,3.5,21,69,177,11,30,80,4,8,142,106,323,84,132,75,0,47.0
Breiðablik,28.4,3,0,3.6,33,5,0,1,61,0,928,1223,415,502,378,466,106,170,25,63,32,8,113,50,110,60,34,28,27,5,26,47,21,32,25,89,7,1592,224,619,607,383,85,1591,50,24,899,34,18,48,31,917,3,0,0,20,27,3,0,0,0,134,27,15,5,14,9,1,0,0,0,0,4.1,10,19,80,20,25,39,2,0,42,79,273,61,143,60,0,38.3
Brentford,25.4,11,17,16.3,113,44,3,4,192,26,3271,4362,1384,1612,1415,1699,389,825,82,226,66,21,280,143,276,176,102,72,75,29,78,143,65,133,84,314,4,5675,774,2163,2354,1224,244,5671,189,71,2585,93,46,161,80,3231,23,0,0,126,97,18,3,2,2,441,205,193,17,39,23,2,2,1,1,0,12.6,65,167,316,58,76,150,11,9,398,241,699,218,377,180,1,43.5
Brest,27.2,12,13,17.7,138,39,3,4,242,22,3861,5004,1392,1628,1817,2120,595,1042,97,293,81,30,343,136,337,228,137,103,79,46,121,224,103,124,97,284,6,6348,783,2391,2691,1324,221,6344,162,67,3516,104,35,202,87,3816,18,2,0,151,119,15,2,2,0,489,191,167,21,56,35,3,2,2,0,0,18.1,89,198,332,54,91,188,11,6,358,289,816,264,367,258,0,43.79999999999999
Brighton,26.0,11,17,16.6,130,47,2,3,227,28,4169,5133,1898,2101,1814,2065,367,700,97,335,71,25,377,199,374,217,138,90,87,40,110,212,102,116,78,274,5,6445,780,2279,2815,1421,248,6442,201,92,3782,108,63,190,116,4128,28,0,0,136,114,24,1,1,2,469,146,163,15,38,25,2,1,1,0,0,14.8,29,125,342,45,88,137,7,9,309,306,950,255,407,248,0,48.8
Burnley,27.7,11,14,8.2,90,35,0,0,157,24,3179,4218,1547,1742,1223,1467,312,719,63,250,53,18,258,98,255,185,103,87,76,22,84,162,78,150,109,377,8,5575,811,2080,2385,1148,161,5575,126,43,2799,79,24,153,83,3166,18,1,1,109,105,19,0,3,3,365,175,194,22,64,45,2,3,3,0,0,21.2,68,229,263,50,119,231,9,3,369,236,611,181,256,187,0,38.8
CS U Craiova,26.9,3,2,2.6,27,10,0,0,47,3,909,1212,421,508,394,475,80,165,21,44,14,5,71,36,69,37,26,14,18,5,15,37,22,27,37,105,3,1574,212,672,676,252,44,1574,50,25,722,31,8,49,21,895,7,1,0,59,26,4,0,0,0,146,58,47,3,15,12,1,0,0,0,0,3.1,9,24,70,12,26,59,2,2,105,70,176,50,71,41,0,46.0
Cagliari,25.5,11,9,9.7,104,32,1,1,183,15,3426,4390,1454,1655,1587,1863,322,671,78,227,44,17,287,136,284,158,88,87,56,15,83,161,78,95,94,310,12,5576,713,2247,2434,945,146,5575,151,60,2914,73,37,152,85,3390,25,0,0,173,169,20,1,0,0,355,135,152,14,52,38,2,0,0,0,0,15.5,51,154,258,48,107,170,24,17,287,237,707,198,244,171,0,43.9
Celta Vigo,26.4,16,22,20.5,194,62,1,1,352,39,7574,8920,3159,3443,3671,4033,586,1037,156,612,144,18,712,276,709,264,155,126,98,40,131,228,97,149,116,415,17,10659,1144,3386,4795,2548,349,10658,260,97,6132,198,83,225,99,7540,31,1,1,197,164,33,1,5,1,629,126,141,22,75,53,1,5,2,1,2,20.4,36,133,341,87,111,212,13,10,267,324,1697,391,594,286,3,51.525000000000006
Celtic,27.6,4,4,7.2,41,17,1,1,76,7,1771,2151,768,862,798,909,141,252,33,126,35,6,165,71,165,56,34,23,23,10,22,50,28,35,27,127,6,2602,285,800,1275,553,89,2601,75,45,1320,42,19,75,34,1763,8,0,0,55,46,4,1,0,0,164,55,49,7,23,16,0,0,0,0,0,6.2,13,43,139,12,32,60,2,7,104,109,401,83,149,56,0,53.5
Chelsea,23.7,15,29,26.7,210,78,3,3,377,53,7260,8511,3404,3698,3241,3573,508,940,161,592,129,22,651,322,637,245,151,93,104,48,117,215,98,138,152,270,17,10117,893,2838,4813,2564,381,10114,297,122,6471,210,93,228,137,7189,33,4,2,181,175,29,2,3,1,592,182,155,17,41,25,6,3,3,0,0,15.200000000000001,56,194,475,61,101,162,21,15,337,365,1610,430,625,268,0,58.55333333333333
Club Brugge,24.4,4,8,6.4,48,20,0,0,88,15,1456,1744,648,703,621,691,150,278,39,127,16,2,122,60,119,69,38,36,28,5,35,62,27,55,25,125,1,2189,359,954,831,418,82,2189,48,28,1395,31,24,39,32,1434,4,0,0,35,36,1,0,2,1,139,35,34,10,24,14,0,2,1,1,0,7.4,30,87,142,20,34,56,5,3,69,71,301,103,124,73,1,40.5
Como,25.8,11,12,13.3,145,49,0,1,269,24,5024,5944,2347,2561,2175,2425,368,650,112,327,73,17,397,180,390,200,119,83,85,32,85,181,96,119,82,257,6,7213,706,2221,3549,1497,226,7212,196,78,4008,130,58,159,112,4949,27,2,0,180,150,9,1,0,0,403,160,123,6,37,31,5,0,0,0,0,8.7,60,124,368,46,63,99,10,28,283,271,967,293,374,204,0,59.9
Cremonese,28.3,11,12,9.2,88,32,1,1,151,21,3537,4619,1488,1686,1565,1847,396,814,64,242,47,17,304,119,300,174,101,85,66,23,82,149,67,117,65,323,12,5848,871,2304,2569,1034,136,5847,126,48,3069,100,21,179,90,3505,24,0,0,131,132,19,1,1,0,383,161,180,13,57,44,3,1,1,0,0,14.7,55,208,345,54,117,184,15,9,341,269,723,172,221,183,0,46.2
Crystal Palace,26.8,14,18,25.6,181,59,2,3,315,32,4409,5808,1808,2096,2049,2400,473,1012,119,358,104,29,483,174,479,295,187,148,108,39,131,230,99,150,131,436,10,7499,873,2636,3306,1637,355,7496,157,56,3779,119,43,192,107,4386,25,1,1,158,146,25,3,1,0,547,254,242,11,41,30,6,1,1,0,0,14.5,74,245,353,49,114,204,12,7,496,299,1136,347,531,318,0,44.207142857142856
Dinamo Zagreb,26.8,4,7,5.0,48,18,0,0,88,11,2030,2400,874,950,956,1053,163,292,37,158,29,11,176,82,175,67,45,36,17,14,30,55,25,37,42,89,0,2803,269,893,1233,699,82,2803,57,25,1691,53,17,52,25,2009,5,0,0,33,34,7,0,0,1,147,57,35,6,12,7,0,0,0,0,0,3.8,18,53,172,13,21,46,3,8,92,77,433,99,139,75,0,56.3
Dortmund,26.8,14,29,20.3,171,63,2,3,318,52,6720,8035,2813,3124,3297,3659,500,923,135,571,143,29,682,240,679,197,118,81,83,33,95,177,82,151,109,343,9,9635,819,2588,4566,2569,329,9632,239,96,5310,202,53,245,124,6688,20,1,0,169,151,16,2,1,1,615,180,162,18,52,35,6,1,1,0,0,16.8,40,135,374,55,83,171,5,12,342,369,1601,370,554,213,0,55.357142857142854
Dynamo Kyiv,25.6,3,6,3.2,24,8,0,0,44,12,1299,1575,471,539,672,734,126,224,20,91,15,7,118,45,117,40,26,22,11,7,20,46,26,36,31,75,1,1876,200,625,853,411,39,1876,39,20,1140,43,9,42,17,1284,3,0,0,28,28,9,0,0,0,110,25,27,5,15,10,1,0,0,0,0,4.0,13,36,117,15,18,32,0,3,52,59,280,56,70,46,0,54.29999999999999
Eint Frankfurt,25.1,14,28,17.7,161,57,1,1,294,50,6013,7386,2670,2965,2727,3118,502,970,135,467,96,24,558,228,555,243,140,123,90,30,121,205,84,143,125,384,10,9033,999,3015,4079,2003,303,9032,198,86,4951,164,64,215,117,5971,23,0,0,132,138,13,1,2,0,532,166,208,30,76,46,3,2,2,0,0,24.799999999999997,51,200,466,81,105,172,9,16,374,332,1341,344,487,261,0,51.371428571428574
Elche,27.3,12,13,13.2,131,45,0,1,226,21,5880,6902,2986,3211,2279,2516,428,811,105,448,84,28,458,204,453,195,113,106,70,19,94,161,67,108,103,278,11,8210,740,2666,3745,1871,227,8209,226,105,4609,156,53,200,116,5806,21,1,0,156,187,20,0,2,0,521,117,156,14,45,31,3,2,2,0,0,14.1,76,220,675,46,83,162,14,38,273,316,1115,247,392,207,0,59.0
Espanyol,27.7,12,15,20.6,169,53,2,3,305,28,3924,5027,1759,1988,1704,2004,381,817,134,330,99,42,439,215,435,182,113,90,63,29,97,206,109,119,94,278,4,6373,694,1980,2842,1625,247,6370,172,75,3450,139,30,174,108,3894,20,1,0,153,130,15,3,1,0,478,170,214,15,52,37,4,1,1,0,0,13.9,61,187,283,49,79,161,9,12,384,282,1089,333,418,210,0,42.5
Everton,28.6,11,12,14.8,121,34,1,1,221,21,3601,4676,1548,1762,1622,1912,365,767,91,290,84,22,367,168,360,184,113,91,68,25,95,169,74,134,82,335,11,6009,683,1992,2427,1648,261,6008,216,78,3403,137,50,181,96,3571,26,0,0,118,130,14,1,2,0,429,227,190,13,42,28,3,2,1,1,0,14.5,85,237,365,35,77,136,4,26,417,277,895,242,417,208,1,45.2
FC Copenhagen,26.8,4,3,4.0,47,19,0,0,84,6,1188,1547,539,637,475,562,123,236,39,94,32,8,120,53,118,77,47,36,34,7,43,75,32,41,33,122,4,2026,224,733,842,471,74,2026,43,15,960,38,12,60,28,1175,9,0,0,55,37,5,0,2,1,180,56,48,12,21,10,0,2,1,0,1,7.8,18,52,81,10,23,41,0,8,104,88,291,90,126,90,1,40.8
FC Noah,27.2,3,3,2.7,36,9,0,0,57,5,1365,1627,551,612,642,697,139,239,25,78,20,7,98,44,97,40,24,23,11,6,16,39,23,27,25,72,2,1941,194,720,870,370,47,1941,32,12,1144,41,11,49,22,1352,6,0,0,46,54,5,0,0,0,117,39,46,3,6,3,1,0,0,0,0,2.9,11,27,101,7,18,29,1,1,85,71,239,62,85,40,0,58.0
FCSB,28.3,4,3,3.2,48,22,0,0,76,6,1092,1450,451,520,452,548,172,323,34,88,20,7,102,44,102,82,47,59,19,4,46,72,26,60,49,132,3,2019,318,916,769,355,56,2019,56,18,1021,21,20,77,33,1084,12,1,0,58,58,5,0,1,0,180,56,64,7,32,25,1,1,1,0,0,8.6,27,68,94,23,33,66,3,1,120,110,248,82,103,93,0,39.5
Fenerbahçe,28.1,4,4,4.5,51,17,1,1,90,7,1495,1888,650,737,692,803,141,291,39,110,26,5,139,62,139,77,37,38,27,12,50,82,32,53,34,109,1,2354,298,819,1027,540,60,2353,55,24,1429,53,14,51,32,1478,17,0,0,38,48,6,1,1,0,169,46,75,4,14,10,2,1,1,0,0,4.0,31,80,138,16,37,60,6,8,121,83,340,97,105,87,0,53.3
Ferencváros,28.4,4,8,6.8,48,19,0,2,91,15,1385,1774,595,690,593,691,165,288,30,108,33,13,138,44,133,72,39,36,29,7,31,56,25,47,38,123,0,2267,282,736,1035,514,81,2265,46,24,1316,40,17,80,32,1378,12,1,1,63,44,6,1,0,0,156,93,73,4,12,8,1,0,0,0,0,2.9,32,63,99,14,30,78,2,3,166,112,315,106,144,70,0,46.8
Feyenoord,25.5,4,3,5.3,54,21,0,0,96,6,1447,1812,626,712,650,761,144,251,40,153,30,13,173,89,172,66,41,22,36,8,36,65,29,33,43,69,0,2217,225,682,1035,530,85,2217,78,42,1327,51,25,54,27,1430,10,0,0,72,52,10,0,0,0,187,40,46,6,16,10,0,0,0,0,0,5.5,26,60,131,21,18,39,3,6,86,81,434,102,153,77,0,48.3
Fiorentina,27.5,14,15,19.799999999999997,168,39,3,3,293,23,4904,6197,2059,2355,2251,2623,476,928,114,322,85,32,415,187,410,201,113,93,89,19,100,167,67,126,131,309,7,7685,862,2652,3678,1443,251,7682,224,85,4274,122,47,194,125,4842,33,1,1,206,235,34,0,4,0,539,212,216,20,64,43,4,4,3,1,0,20.5,62,185,359,56,98,186,5,8,428,319,1012,316,415,213,1,51.69285714285714
Freiburg,27.4,14,20,19.6,165,54,5,5,290,29,4941,6328,1996,2285,2290,2641,534,1090,117,367,81,24,467,183,462,214,127,105,94,15,97,166,69,152,117,345,12,7944,851,2720,3637,1648,302,7939,211,95,4070,130,52,226,104,4840,23,2,1,143,183,24,2,1,0,520,237,280,17,51,33,4,1,0,1,0,17.2,100,309,540,39,97,183,7,17,517,330,1112,319,459,224,1,49.142857142857146
Fulham,28.2,11,9,10.7,121,34,0,0,208,13,4248,5284,1841,2064,1918,2184,403,772,91,323,90,20,386,214,381,186,107,104,61,21,87,148,61,105,77,299,9,6524,847,2460,2661,1462,246,6524,175,71,3800,134,47,179,79,4216,21,0,0,154,120,19,0,3,1,408,129,169,16,48,33,2,3,2,0,1,13.8,33,127,352,59,87,139,9,9,298,258,981,221,403,194,1,50.3
Galatasaray,28.6,4,8,9.1,57,25,3,3,102,12,1487,1824,642,716,625,715,184,307,40,93,24,10,108,59,106,64,36,30,26,8,35,68,33,46,38,99,6,2280,255,747,1112,453,83,2277,52,28,1086,39,18,59,34,1475,6,0,0,50,37,8,1,0,2,164,59,43,6,12,8,2,0,0,0,0,3.7,33,80,137,12,23,47,2,5,102,93,273,114,135,71,0,46.5
Genk,26.1,4,5,6.2,44,15,0,1,80,9,1623,1960,734,816,696,776,152,264,29,123,30,6,156,58,156,68,47,35,27,6,26,43,17,40,29,109,2,2409,254,852,1056,520,68,2408,61,22,1379,41,9,56,45,1605,5,0,0,50,45,11,1,1,0,164,40,52,4,15,10,2,1,0,1,0,5.2,21,50,117,10,29,60,2,1,92,101,370,89,113,73,1,47.5
Genoa,26.4,11,8,14.5,131,36,0,2,238,13,3441,4557,1415,1666,1608,1927,345,730,93,259,66,23,325,143,324,191,123,92,80,19,93,147,54,101,90,277,3,5894,616,2013,2615,1325,181,5892,176,76,3036,91,25,194,97,3415,30,0,0,168,142,11,1,2,1,412,181,208,16,40,25,2,2,2,0,0,14.3,44,137,218,27,69,131,6,11,389,291,792,251,295,216,0,48.2
Getafe,28.6,12,12,8.6,108,32,0,0,185,22,2763,4102,1241,1500,1073,1404,388,947,63,296,39,18,300,105,296,236,150,115,93,28,127,229,102,139,94,353,6,5599,531,1730,2517,1410,174,5599,189,75,2178,82,22,214,104,2730,30,2,1,185,165,31,0,1,1,471,178,249,14,49,36,3,1,1,0,0,12.8,93,281,245,13,85,121,4,14,427,318,701,207,253,277,0,41.3
Girona,27.8,12,11,12.6,108,41,3,3,195,19,4451,5461,2067,2271,1896,2129,377,758,80,304,74,14,424,212,417,165,97,90,62,13,74,157,83,110,96,325,13,6785,900,2576,2826,1437,215,6782,238,112,4117,133,48,170,110,4401,24,5,2,123,158,22,3,3,0,417,144,158,24,67,43,2,3,3,0,0,24.6,41,160,306,54,115,200,5,16,302,280,1053,214,351,171,0,47.79999999999999
