Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession
Barcelona,25.8,10,24,20.4,192,70,1,2,357,43,5718,6514,2774,3004,2503,2743,334,533,147,577,128,14,539,248,538,158,96,63,69,26,70,125,55,100,72,195,2,7689,524,1724,3677,2346,351,7687,241,109,4539,172,95,146,87,5688,19,0,0,96,122,16,2,2,0,384,127,84,12,38,26,3,2,2,0,0,13.6,16,45,288,70,42,95,6,35,211,233,1325,400,588,166,0,67.0
Basel,26.3,2,3,2.4,27,8,0,0,45,3,615,800,251,294,270,332,84,147,18,51,17,5,65,28,64,34,16,17,13,4,18,39,21,35,23,86,1,1097,166,440,401,268,39,1097,28,11,466,29,4,37,15,609,5,0,0,35,20,0,0,1,0,86,40,29,2,12,9,1,1,0,1,0,3.6,8,29,49,8,16,38,3,2,69,52,157,48,65,34,1,44.0
Bayern Munich,28.8,8,32,23.099999999999998,154,71,5,5,287,57,4795,5451,2456,2625,1788,1946,355,547,123,400,94,7,409,171,407,96,54,38,44,14,46,109,63,84,76,132,9,6292,455,1540,3059,1743,283,6287,155,65,4113,127,82,108,55,4768,19,0,0,85,80,16,3,0,0,352,56,54,5,18,13,4,0,0,0,0,4.8,36,81,300,33,46,72,2,29,110,163,987,344,466,100,0,61.599999999999994
Benfica,25.9,2,2,2.2,23,6,0,0,41,4,787,956,378,416,324,369,63,115,18,67,18,1,87,47,86,36,22,19,11,6,17,31,14,24,20,37,2,1174,134,367,505,312,49,1174,44,23,698,35,14,33,27,782,5,0,0,25,19,3,0,0,1,103,18,18,4,8,5,0,0,0,0,0,3.7,3,14,46,8,13,18,0,1,36,60,220,45,82,39,0,48.5
Betis,27.9,10,15,12.299999999999999,138,42,0,0,243,26,4308,5147,2031,2209,1687,1917,423,726,109,306,81,20,369,168,364,177,103,78,74,25,89,184,95,99,85,320,6,6363,607,2084,2871,1472,218,6363,179,76,3756,136,45,161,90,4278,23,0,0,102,133,16,0,1,1,452,134,119,10,38,28,3,1,0,1,0,9.4,32,101,260,40,75,148,6,13,253,251,901,269,364,192,1,50.3
Bodø/Glimt,26.8,2,4,5.3,27,12,0,2,48,6,794,970,348,385,361,402,51,117,21,71,16,4,74,42,73,35,18,20,10,5,19,37,18,26,16,64,3,1216,146,377,497,353,50,1214,29,17,730,31,12,28,33,787,5,0,0,22,20,3,2,0,1,84,21,20,4,13,10,0,0,0,0,0,5.1,7,26,50,7,12,42,2,0,41,61,189,54,82,37,0,52.5
Bologna,27.8,8,10,10.4,105,30,2,2,193,17,3030,3799,1096,1250,1474,1691,409,670,83,248,66,26,281,114,278,133,81,58,61,14,60,108,48,67,57,170,8,4632,469,1508,2166,1008,149,4630,144,61,2619,85,29,102,75,2983,14,0,0,113,122,25,1,2,0,305,120,116,7,26,18,2,2,1,1,0,8.2,35,91,331,37,39,78,6,5,236,177,673,210,270,141,1,56.099999999999994
Bournemouth,25.9,7,11,8.4,90,30,1,1,165,21,2577,3319,1128,1258,1123,1311,268,567,64,244,57,16,267,123,265,126,74,52,57,17,57,119,62,86,60,226,2,4219,395,1269,1873,1122,176,4218,153,59,2246,103,35,96,59,2559,16,0,0,80,77,15,1,0,0,325,105,119,8,27,19,3,0,0,0,0,8.2,30,90,152,32,55,88,8,13,224,155,655,186,284,131,0,50.9
Braga,25.6,2,3,1.7,21,8,0,0,36,5,746,933,312,346,357,405,66,141,15,46,19,4,61,15,61,43,25,23,17,3,19,40,21,27,12,67,2,1179,144,439,490,264,38,1179,27,11,537,7,5,27,19,741,2,0,0,19,27,2,0,0,0,81,28,21,0,4,4,2,0,0,0,0,1.0,8,29,67,8,12,33,2,3,49,46,137,41,66,44,0,44.5
Brann,26.5,2,2,1.8,23,6,0,0,40,4,683,912,313,375,255,319,77,147,19,40,18,1,63,35,63,40,24,20,15,5,20,29,9,18,13,67,0,1174,138,427,509,248,50,1174,34,20,657,23,9,31,22,676,4,0,0,28,18,2,0,0,0,85,40,40,2,6,4,1,0,0,0,0,2.3,12,32,84,3,15,34,2,4,80,53,161,44,78,44,0,45.0
Brentford,25.2,7,9,8.4,55,23,1,2,88,13,1879,2511,769,894,839,1003,222,483,39,139,26,10,155,81,152,117,62,44,51,22,52,97,45,98,49,197,2,3347,482,1356,1372,658,121,3345,120,46,1520,53,28,109,57,1858,14,0,0,88,58,9,1,2,1,252,101,123,12,29,17,1,2,1,1,0,9.0,46,119,209,38,50,91,6,5,224,166,388,101,185,114,1,39.1
Brest,27.1,7,11,11.5,99,27,2,2,166,18,2189,2887,803,943,1007,1185,340,616,68,175,47,20,201,74,199,141,85,59,57,25,76,154,78,86,55,172,3,3698,453,1371,1562,802,137,3696,83,36,2016,61,19,121,60,2168,10,2,0,85,71,8,1,1,0,291,122,110,11,29,18,2,1,1,0,0,10.7,58,141,187,32,59,112,9,2,232,181,474,184,223,161,0,44.3
Brighton,26.1,7,10,11.2,79,27,2,3,138,15,2407,2990,1042,1164,1074,1223,230,436,59,214,47,18,237,122,235,138,86,61,52,25,68,131,63,79,54,187,2,3854,464,1397,1613,891,151,3851,135,51,2187,64,39,119,68,2385,22,0,0,92,85,15,1,1,2,287,83,104,10,22,14,0,1,1,0,0,8.7,18,86,215,33,56,85,3,7,187,187,594,153,255,154,0,47.0
Burnley,27.5,7,7,4.9,56,18,0,0,96,12,1795,2453,892,1011,660,821,190,457,43,143,30,13,160,52,157,122,67,60,50,12,52,106,54,105,73,214,3,3295,518,1245,1378,699,101,3295,75,29,1587,37,15,88,54,1786,12,1,1,69,59,15,0,2,3,236,103,123,15,40,28,1,2,2,0,0,12.8,39,157,166,33,86,144,7,1,226,142,369,108,159,119,0,35.6
Cagliari,25.9,6,6,6.1,64,18,1,1,116,9,1799,2304,812,925,748,885,197,379,50,114,25,8,136,74,135,94,49,51,33,10,47,93,46,49,48,174,10,2955,415,1257,1203,518,94,2954,73,32,1507,45,26,89,49,1782,13,0,0,93,84,8,1,0,0,185,67,81,6,26,20,1,0,0,0,0,8.0,38,99,140,31,73,103,17,7,148,138,345,125,153,96,0,43.0
Celta Vigo,26.1,10,11,12.4,121,39,1,1,219,18,4986,5846,2093,2274,2427,2652,365,656,97,423,98,14,494,185,491,179,109,77,73,29,81,144,63,92,59,231,7,6877,650,1989,3261,1670,223,6876,158,55,3877,130,49,129,63,4966,18,0,0,117,103,16,1,1,1,395,70,83,13,41,28,0,1,0,1,0,11.6,24,74,220,56,69,109,6,8,153,192,1170,237,384,190,1,53.44
Celtic,27.7,2,1,2.2,17,9,0,0,30,2,999,1176,439,476,464,525,67,114,13,66,9,1,77,34,77,27,17,10,11,6,10,24,14,19,13,62,5,1399,148,435,696,278,35,1399,37,23,791,21,11,38,20,995,4,0,0,25,21,3,0,0,0,77,20,19,3,10,7,0,0,0,0,0,2.6,4,12,80,8,14,31,1,5,39,58,188,32,56,27,0,54.5
Chelsea,24.6,9,14,12.3,106,36,1,1,188,26,4300,5058,2015,2192,1919,2112,309,580,77,326,65,10,352,180,349,163,97,69,68,26,80,139,59,86,98,172,9,6024,569,1801,2943,1331,205,6023,169,68,3655,99,53,135,84,4266,20,3,1,92,109,19,0,1,1,333,106,95,12,30,19,3,1,1,0,0,10.6,32,125,292,38,65,108,12,6,201,219,881,214,333,177,0,57.699999999999996
Club Brugge,24.4,2,5,3.9,33,12,0,0,58,9,888,1050,391,423,395,435,80,148,25,73,13,1,80,41,78,38,18,17,18,3,20,29,9,25,11,61,0,1277,169,503,500,281,49,1277,16,10,850,22,12,21,18,881,2,0,0,21,17,0,0,2,0,80,26,19,3,7,3,0,2,1,1,0,2.7,9,36,79,11,15,29,0,1,45,39,199,67,75,38,1,50.0
Como,25.6,6,7,7.7,90,29,0,0,167,14,2585,3080,1209,1318,1102,1242,210,363,73,145,37,4,187,105,184,107,67,44,43,20,44,97,53,69,42,153,2,3792,412,1280,1811,730,125,3792,113,43,1965,63,39,83,67,2544,17,2,0,101,82,3,0,0,0,232,84,58,5,13,8,1,0,0,0,0,4.3,39,71,205,21,36,72,8,11,142,150,476,181,205,111,0,57.70000000000001
Cremonese,28.4,6,7,4.3,35,15,1,1,65,13,1932,2484,879,979,796,934,185,396,27,103,20,11,141,54,140,81,48,39,35,7,43,75,32,68,34,180,6,3116,484,1275,1388,482,58,3115,66,31,1739,48,11,102,47,1915,13,0,0,70,71,14,1,1,0,179,80,81,8,38,30,2,1,1,0,0,10.1,28,106,189,39,66,100,9,1,161,149,335,78,100,91,0,43.70000000000001
Crystal Palace,26.8,7,9,12.7,87,33,1,1,148,17,2143,2781,908,1032,975,1127,222,484,57,151,48,13,216,75,214,149,93,88,48,13,73,135,62,76,63,243,6,3632,514,1405,1545,717,146,3631,71,29,1845,56,14,89,56,2133,17,0,0,78,70,9,1,1,0,249,120,124,5,21,16,3,1,1,0,0,7.5,37,129,188,27,74,125,7,3,244,145,505,165,221,166,0,41.3
Dinamo Zagreb,27.0,2,6,2.0,17,8,0,0,29,10,780,953,318,349,370,410,72,139,15,43,11,2,57,40,57,41,26,25,10,6,17,31,14,20,21,58,0,1181,171,530,455,215,37,1181,36,17,581,15,8,36,13,775,3,0,0,18,16,3,0,0,0,80,27,19,2,6,4,0,0,0,0,0,1.5,14,37,111,5,15,32,2,5,46,49,154,39,58,43,0,46.0
Dortmund,27.0,8,20,12.8,94,43,1,2,173,37,4000,4727,1675,1847,1975,2168,296,532,74,315,83,15,388,147,388,98,58,48,34,16,48,94,46,71,62,226,4,5633,470,1581,2647,1449,186,5631,143,60,3152,127,32,134,72,3983,11,1,0,94,83,15,1,1,0,324,99,90,9,26,17,4,1,1,0,0,8.2,22,82,224,34,48,108,2,7,189,206,923,210,316,106,0,55.849999999999994
Eint Frankfurt,24.4,8,21,11.799999999999999,102,37,1,1,186,38,3474,4245,1574,1747,1541,1754,285,543,87,262,59,16,309,146,307,129,83,51,55,23,63,110,47,85,71,186,7,5158,573,1740,2233,1223,191,5157,125,55,2806,107,37,131,62,3454,15,0,0,73,90,7,1,2,0,302,83,118,22,50,28,0,2,2,0,0,19.3,27,111,264,46,63,80,4,11,201,193,762,224,303,146,0,52.625
Elche,27.2,8,11,9.5,82,30,0,1,139,17,3870,4524,1988,2124,1471,1629,284,528,66,299,53,16,276,134,275,137,81,72,53,12,70,113,43,75,69,202,6,5418,486,1730,2559,1173,140,5417,142,65,3074,96,31,129,87,3821,15,1,0,97,128,10,0,1,0,333,70,100,9,27,18,2,1,1,0,0,7.5,56,151,432,30,51,122,10,18,170,216,685,156,240,151,0,57.3
Espanyol,27.5,8,11,13.4,102,31,2,3,185,21,2543,3273,1136,1290,1110,1293,245,552,81,200,55,27,262,132,259,121,81,65,42,14,63,126,63,81,54,199,2,4155,499,1413,1804,989,139,4152,110,46,2206,82,22,117,71,2525,13,1,0,110,85,11,3,1,0,310,109,149,11,37,26,2,1,1,0,0,10.6,39,125,202,36,53,117,6,7,258,188,653,206,243,144,0,42.3
Everton,28.5,7,9,9.7,82,24,1,1,153,17,2316,3016,994,1138,1026,1220,258,513,65,187,56,16,244,111,241,118,76,54,48,16,58,93,35,88,57,211,9,3888,427,1287,1594,1042,172,3887,144,53,2151,87,38,122,73,2299,18,0,0,72,91,6,1,2,0,276,154,131,7,24,16,2,2,1,1,0,7.6,66,169,247,23,56,84,4,18,285,195,596,170,282,134,1,46.3
FC Copenhagen,27.2,2,2,2.9,24,11,0,0,42,4,615,818,310,363,204,256,68,135,23,57,15,3,68,31,66,40,26,20,17,3,21,31,10,15,12,58,1,1058,117,351,445,272,42,1058,21,8,483,16,7,34,12,610,4,0,0,34,20,4,0,0,1,101,32,25,4,10,7,0,0,0,0,0,3.6,11,34,43,5,14,18,0,0,57,46,165,46,67,47,0,44.0
FCSB,28.8,2,1,1.4,25,9,0,0,39,2,563,749,216,250,253,307,86,162,20,45,14,5,60,28,60,34,18,21,11,2,17,32,15,26,32,68,2,1036,152,434,406,206,32,1036,23,6,526,12,8,42,14,559,6,0,0,25,27,2,0,0,0,94,31,33,2,16,14,1,0,0,0,0,3.3,15,36,45,11,20,33,2,0,64,56,148,41,59,35,0,39.5
Fenerbahçe,28.1,2,3,1.7,23,7,0,0,43,5,905,1108,404,448,427,486,70,142,19,72,14,0,95,36,95,38,16,15,14,9,24,44,20,30,20,49,1,1330,133,386,616,345,32,1330,30,13,834,27,8,21,22,901,6,0,0,20,23,4,0,1,0,90,12,29,4,6,2,0,1,1,0,0,3.0,8,22,57,5,17,24,0,8,41,43,226,48,54,40,0,58.5
Ferencváros,28.2,2,2,2.1,17,6,0,1,34,4,624,817,239,288,279,331,99,165,12,49,15,6,56,15,53,35,21,18,15,2,15,23,8,22,12,63,0,1059,143,415,446,208,30,1058,26,8,585,12,4,37,14,621,7,1,1,37,24,2,1,0,0,67,55,41,1,6,5,1,0,0,0,0,0.9,22,37,55,11,17,44,1,2,96,51,124,38,55,36,0,45.5
Feyenoord,25.5,2,0,1.7,24,9,0,0,43,0,724,909,319,353,322,385,71,127,18,75,13,6,84,42,83,32,18,12,14,6,19,38,19,13,22,35,0,1103,111,326,540,250,37,1103,34,16,653,21,9,22,17,714,5,0,0,32,18,6,0,0,0,91,22,25,3,5,2,0,0,0,0,0,1.6,11,25,64,15,9,22,1,1,47,39,209,43,65,37,0,48.0
Fiorentina,27.4,6,4,6.6,72,13,0,0,123,5,2012,2549,830,948,941,1103,186,371,43,126,32,14,175,82,173,102,52,40,46,16,44,77,33,58,49,110,2,3157,355,1075,1503,622,102,3157,93,39,1753,58,18,86,55,1974,11,0,0,91,106,14,0,1,0,223,78,89,8,28,20,2,1,1,0,0,7.7,28,71,150,22,48,70,2,4,167,141,430,128,166,96,0,51.20000000000001
Freiburg,27.8,8,11,12.2,93,25,4,4,160,14,2709,3557,1097,1270,1205,1421,327,662,63,194,49,13,270,98,266,112,67,57,46,9,53,86,33,89,73,205,9,4487,497,1586,1945,983,178,4483,119,59,2214,73,30,138,60,2649,14,1,0,82,109,15,1,1,0,287,146,169,11,34,22,2,1,0,1,0,10.799999999999999,66,186,327,23,53,116,6,9,315,198,634,174,270,120,1,49.025000000000006
Fulham,28.0,7,6,7.3,73,19,0,0,129,10,2730,3384,1191,1337,1226,1389,257,490,54,211,68,18,250,131,246,124,69,70,39,15,58,95,37,65,44,185,6,4159,518,1518,1717,963,152,4159,112,44,2549,92,23,117,53,2713,16,0,0,98,81,14,0,3,1,262,84,103,11,29,19,1,3,2,0,1,9.0,21,79,218,36,57,83,6,6,187,170,627,139,261,127,1,50.6
Galatasaray,28.5,2,2,2.8,22,8,1,1,41,4,695,886,321,368,273,321,84,155,15,47,8,1,54,21,54,33,18,15,13,5,14,25,11,28,20,61,4,1120,134,393,528,216,28,1119,25,14,474,16,8,28,20,692,5,0,0,25,21,2,1,0,2,85,29,25,5,8,5,1,0,0,0,0,2.3,11,40,66,7,11,25,1,4,54,48,129,45,45,32,0,47.5
Genk,26.3,2,1,4.9,30,6,0,1,55,2,914,1075,401,441,394,434,101,154,21,77,23,5,94,29,94,30,21,12,14,4,13,22,9,17,13,61,0,1305,116,408,593,313,51,1304,30,9,779,24,5,28,24,907,3,0,0,24,27,7,1,1,0,83,24,21,1,6,4,1,1,0,1,0,2.1,10,19,52,3,12,30,1,1,45,52,217,57,84,34,1,54.5
Genoa,26.3,6,3,5.8,57,17,0,0,103,5,1844,2467,757,899,881,1048,172,393,39,124,23,6,143,70,143,121,82,55,50,16,60,89,29,67,45,137,2,3186,369,1209,1383,627,83,3186,99,48,1701,41,13,117,56,1834,18,0,0,95,81,4,0,1,0,219,94,114,9,23,14,1,1,1,0,0,8.1,25,89,143,14,36,71,1,8,208,173,356,108,125,142,0,47.79999999999999
Getafe,28.3,8,9,5.5,67,22,0,0,120,17,1875,2700,862,1004,682,884,276,635,45,183,25,9,186,68,183,151,106,77,58,16,84,142,58,92,62,255,4,3689,377,1183,1686,858,110,3689,124,54,1451,54,17,143,76,1853,20,0,0,119,111,21,0,0,1,300,103,148,11,28,18,2,0,0,0,0,8.0,62,187,161,9,63,95,4,7,251,219,437,137,161,190,0,40.5
Girona,27.5,8,5,6.6,74,28,0,0,128,8,2877,3542,1280,1405,1291,1445,245,514,53,190,49,9,267,134,263,104,61,62,36,6,43,97,54,79,65,196,11,4387,561,1647,1895,887,138,4387,156,71,2737,87,27,109,69,2839,17,5,2,79,100,17,0,2,0,277,78,98,17,44,27,1,2,2,0,0,16.6,22,110,199,41,77,126,2,7,176,178,664,136,223,104,0,45.8
Gladbach,26.1,6,5,7.4,84,32,0,0,148,8,2493,3028,1082,1194,1161,1319,199,368,68,193,58,19,260,101,260,114,58,47,53,14,49,90,41,60,56,158,1,3718,400,1103,1773,878,140,3718,69,22,1946,86,20,96,52,2470,13,0,0,79,48,12,0,1,0,245,94,77,12,29,17,2,1,1,0,0,9.1,17,42,137,26,43,65,5,9,171,148,621,156,237,107,0,49.20000000000001
Go Ahead Eag,26.2,2,2,2.3,24,11,0,0,44,4,869,1042,367,401,398,448,96,161,17,88,19,5,87,30,87,25,15,9,10,6,12,25,13,24,10,58,2,1259,144,347,564,356,43,1259,29,15,727,22,6,22,12,857,3,0,0,21,21,1,0,0,0,78,28,30,2,15,13,0,0,0,0,0,3.2,6,15,52,9,16,35,1,1,58,34,204,48,73,27,0,54.0
Hamburger SV,26.2,6,6,6.4,74,29,0,0,132,9,2044,2545,817,912,960,1087,208,413,54,111,31,8,159,105,159,80,45,42,29,9,38,78,40,68,44,220,4,3308,444,1336,1419,599,108,3308,99,51,1916,72,23,104,44,2018,15,2,1,83,77,14,0,2,0,226,98,83,8,35,26,3,2,1,1,0,8.6,32,94,234,18,47,96,3,4,181,148,423,141,170,83,1,44.29999999999999
Heidenheim,26.8,6,4,6.8,54,19,0,0,95,7,1661,2244,557,659,857,1004,225,476,41,114,36,11,152,60,149,83,47,51,23,9,45,106,61,71,57,170,7,2904,440,1252,1096,589,91,2904,69,27,1434,43,11,81,31,1637,12,1,0,68,72,12,0,1,0,240,76,100,11,35,24,0,1,1,0,0,12.8,48,143,272,27,69,90,10,8,176,112,361,102,149,92,0,40.5
Hellas Verona,26.7,6,2,6.6,83,31,1,1,139,2,1618,2208,690,821,673,823,198,425,61,152,25,6,165,79,162,111,65,60,41,10,52,94,42,80,64,135,2,2916,300,951,1308,686,101,2915,86,39,1460,53,18,93,38,1598,13,0,0,102,50,10,0,1,0,234,85,111,9,24,14,1,1,0,1,0,8.8,34,106,136,24,40,74,3,3,196,131,406,141,150,117,1,40.7
Hoffenheim,26.6,6,9,9.0,77,27,2,2,129,14,2211,2846,1003,1133,920,1086,210,437,62,178,51,20,216,98,215,105,67,54,39,12,54,100,46,72,42,211,2,3609,357,1164,1655,823,152,3607,72,35,1624,53,20,88,47,2192,12,0,0,90,54,9,2,2,0,267,109,106,12,29,17,0,2,2,0,0,10.4,25,76,157,14,39,88,3,19,215,135,529,143,243,121,0,51.79999999999999
Inter,29.5,8,21,17.7,156,45,0,0,280,35,3864,4544,1638,1815,1767,1940,395,592,125,302,103,22,405,160,402,100,61,41,39,20,36,72,36,62,57,160,3,5345,392,1372,2440,1567,294,5345,99,45,2930,113,37,106,64,3838,12,0,0,109,84,16,0,1,0,319,128,83,8,23,15,4,1,1,0,0,6.6,24,64,248,29,39,79,4,7,211,170,967,315,456,97,0,58.974999999999994
Juventus,26.1,8,15,10.3,128,43,0,0,229,27,3596,4264,1582,1730,1587,1793,351,539,100,272,63,17,347,175,344,125,68,44,60,21,49,81,32,63,60,164,7,5173,450,1564,2244,1409,201,5173,141,59,2966,141,33,133,57,3578,13,1,0,101,82,10,0,3,0,321,109,103,11,27,16,3,3,2,0,1,9.0,28,69,187,28,57,101,7,2,212,190,866,256,314,117,1,56.974999999999994
Köln,25.8,6,11,9.0,82,26,0,0,140,19,1989,2527,806,903,914,1048,233,461,63,150,46,17,170,78,167,65,44,34,24,7,27,56,29,72,45,238,2,3244,467,1178,1344,738,138,3244,55,25,1607,59,26,84,44,1966,11,0,0,58,62,8,0,1,0,185,106,101,9,27,18,2,1,1,0,0,9.9,50,144,223,15,64,122,2,6,207,128,415,159,227,71,0,44.70000000000001
Lazio,28.2,6,10,8.5,67,20,1,1,125,18,2396,2899,1066,1207,1041,1164,234,386,50,211,32,5,209,70,208,94,53,42,40,12,41,84,43,62,60,115,9,3524,361,1134,1757,667,106,3523,109,40,1874,45,30,66,56,2383,11,2,0,74,107,6,1,0,0,221,80,67,7,32,25,2,0,0,0,0,10.5,20,74,155,21,40,73,6,3,147,122,487,143,173,94,0,49.70000000000001
