Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession
Brighton,26.3,5,6,8.0,50,18,2,3,91,9,1653,2081,735,815,720,830,150,312,39,127,27,7,141,68,140,98,63,49,35,14,48,95,47,58,33,142,1,2672,354,1028,1122,552,99,2669,83,36,1547,39,29,90,52,1637,13,0,0,67,63,10,1,1,1,207,60,82,8,16,9,0,1,1,0,0,6.0,16,75,157,23,48,63,2,3,142,142,349,100,162,111,0,45.8
Burnley,27.4,5,5,4.1,42,14,0,0,70,8,1193,1693,596,684,433,558,122,326,32,93,26,11,122,41,119,75,47,43,24,8,30,64,34,71,50,178,0,2305,375,871,947,509,79,2305,58,26,1050,25,12,58,42,1186,8,1,1,47,45,9,0,2,1,163,83,93,8,25,18,1,2,2,0,0,8.0,24,121,119,28,67,117,6,1,176,100,282,78,128,77,0,34.2
Cagliari,26.0,4,5,5.0,50,16,1,1,93,8,1235,1550,585,647,490,572,127,246,39,72,17,4,94,50,94,62,31,36,20,6,25,49,24,30,26,116,5,1975,280,827,809,353,72,1974,49,21,1034,34,21,55,35,1226,11,0,0,64,57,7,1,0,0,124,49,55,3,17,14,1,0,0,0,0,3.7,23,69,99,20,38,75,12,3,104,90,238,101,114,56,0,44.0
Celta Vigo,25.9,7,6,7.1,80,24,1,1,143,10,3360,3974,1385,1506,1649,1810,264,480,62,293,63,10,341,130,338,118,75,54,45,19,56,101,45,63,46,169,5,4701,470,1391,2276,1061,158,4700,112,38,2545,73,34,95,50,3345,11,0,0,81,71,9,1,0,0,278,53,60,9,30,21,0,0,0,0,0,7.9,19,58,160,48,53,84,6,6,113,145,809,153,265,131,0,53.17142857142858
Celtic,27.4,1,1,1.6,8,6,0,0,14,2,445,530,219,242,183,212,25,46,4,25,6,1,34,15,34,11,8,5,5,1,5,12,7,7,4,35,2,639,68,190,330,123,19,639,18,12,331,7,4,20,8,443,2,0,0,10,12,2,0,0,0,36,11,10,1,4,3,0,0,0,0,0,1.8,2,7,28,4,11,20,1,5,21,28,83,16,30,13,0,53.0
Chelsea,25.1,6,11,8.799999999999999,73,24,1,1,129,20,2953,3438,1394,1505,1324,1453,193,358,52,238,45,6,245,118,244,92,56,39,42,11,44,80,36,50,66,132,6,4078,366,1171,2061,877,150,4077,111,45,2445,56,35,94,57,2930,13,1,0,61,71,14,0,1,1,215,85,69,8,22,15,2,1,1,0,0,7.4,19,67,166,20,39,81,6,5,154,151,607,149,236,100,0,58.5
Club Brugge,24.5,1,4,3.0,26,10,0,0,45,7,405,488,183,207,173,190,44,78,20,32,9,1,51,27,51,16,6,6,9,1,8,11,3,10,8,21,0,595,70,229,210,161,38,595,8,7,390,12,10,11,12,401,2,0,0,11,9,0,0,1,0,44,12,6,1,5,3,0,1,0,1,0,1.3,7,17,44,8,5,11,0,1,18,23,129,52,58,14,1,49.0
Como,25.8,4,5,5.1,64,19,0,0,121,10,1783,2114,849,920,736,828,146,242,51,103,31,4,125,74,122,74,45,30,30,14,33,68,35,48,28,95,0,2602,290,933,1149,534,92,2602,86,35,1363,40,31,58,45,1750,10,1,0,66,58,2,0,0,0,148,53,41,3,8,5,1,0,0,0,0,2.8,27,47,158,16,23,45,6,9,94,103,321,131,158,78,0,60.0
Cremonese,28.1,4,5,3.3,23,11,1,1,43,9,1399,1775,660,731,562,658,130,275,18,68,13,8,93,39,93,54,32,25,23,6,34,61,27,44,18,131,3,2194,332,873,992,350,37,2193,43,20,1245,34,8,71,29,1384,8,0,0,45,50,8,1,1,0,123,57,56,3,23,20,2,1,1,0,0,5.0,18,72,136,26,36,66,8,0,113,100,225,52,66,66,0,46.3
Crystal Palace,26.9,5,6,8.3,56,20,1,1,98,11,1575,2004,644,726,733,843,168,336,37,103,33,11,149,53,147,94,62,59,26,9,46,96,50,54,40,172,3,2575,355,991,1097,514,91,2574,48,21,1345,42,7,65,41,1566,13,0,0,52,50,6,1,0,0,178,82,78,2,10,8,3,0,0,0,0,3.3,32,83,131,19,53,93,5,2,160,106,349,109,142,108,0,42.2
Dinamo Zagreb,26.3,1,3,1.5,11,3,0,0,18,5,317,417,158,179,118,141,33,67,9,31,9,2,43,26,43,24,16,15,5,4,6,8,2,11,7,31,0,543,64,183,216,155,28,543,21,11,251,9,4,21,5,316,2,0,0,7,8,1,0,0,0,46,19,7,1,2,1,0,0,0,0,0,0.2,5,20,23,3,9,20,0,4,26,26,112,23,43,22,0,42.0
Dortmund,26.8,5,13,9.3,56,28,1,2,104,24,2745,3182,1185,1292,1342,1457,190,327,46,227,61,12,279,98,279,62,35,29,22,11,30,53,23,41,33,140,4,3733,268,903,1823,1030,122,3731,85,37,2204,92,19,83,32,2734,8,1,0,53,44,8,1,1,0,198,58,42,7,18,11,3,1,1,0,0,5.6,12,45,130,17,31,69,2,5,100,115,656,128,214,65,0,58.64
Eint Frankfurt,24.5,5,14,8.2,69,27,1,1,130,25,2062,2539,927,1023,906,1040,184,349,60,179,39,13,222,105,220,78,50,29,34,15,38,71,33,52,46,125,5,3137,304,963,1383,814,125,3136,84,35,1721,70,25,97,39,2052,11,0,0,48,56,6,1,1,0,178,58,79,10,27,17,0,1,1,0,0,9.0,17,56,145,32,46,49,2,11,137,136,547,155,202,88,0,54.2
Elche,27.1,6,8,5.7,60,20,0,0,103,12,2906,3414,1494,1597,1110,1242,214,403,47,213,39,12,222,99,221,102,57,55,38,9,49,80,31,50,55,132,5,4070,332,1279,1978,845,97,4070,98,37,2310,75,22,100,59,2866,11,0,0,76,97,6,0,0,0,262,56,83,5,20,15,2,0,0,0,0,4.8,48,119,326,22,37,86,9,13,139,159,542,115,170,106,0,57.29999999999999
Espanyol,27.7,6,10,10.1,69,22,2,2,126,20,1829,2373,821,937,788,925,178,404,55,129,37,17,173,94,170,86,57,48,29,9,50,95,45,59,37,153,1,3012,374,1038,1330,683,101,3010,88,35,1594,60,16,84,59,1814,10,1,0,83,72,8,2,1,0,225,83,114,9,31,22,1,1,1,0,0,8.3,29,97,150,22,43,85,2,4,197,143,437,146,171,107,0,41.0
Everton,28.5,5,6,7.0,57,12,0,0,107,12,1535,2038,644,746,671,808,190,381,47,134,35,9,161,72,159,88,60,47,33,8,42,71,29,62,41,135,6,2639,300,916,1041,709,117,2639,112,43,1385,55,26,80,46,1525,13,0,0,52,62,6,0,2,0,193,109,81,5,15,9,2,2,1,1,0,5.0,50,133,182,16,45,58,4,12,190,126,392,119,187,102,1,44.4
FC Copenhagen,27.2,1,2,1.9,12,7,0,0,22,4,307,398,148,168,108,139,34,62,11,27,6,2,28,23,27,18,13,9,6,3,11,17,6,8,8,22,0,509,58,178,222,111,17,509,12,6,213,7,5,18,4,303,3,0,0,14,11,0,0,0,1,49,8,12,2,4,3,0,0,0,0,0,1.3,6,17,19,3,7,10,0,0,20,22,78,26,30,24,0,37.0
FCSB,29.2,1,1,0.7,8,6,0,0,13,2,180,255,67,79,75,96,32,64,8,14,7,1,20,13,20,15,10,12,2,1,8,17,9,11,16,51,1,404,81,222,130,58,13,404,14,5,147,3,3,18,8,179,5,0,0,14,9,1,0,0,0,41,14,16,0,7,7,1,0,0,0,0,1.5,7,20,18,6,12,20,1,0,30,26,53,15,24,18,0,28.0
Fenerbahçe,28.1,1,1,0.2,6,2,0,0,11,1,456,568,207,227,213,248,35,78,4,37,4,0,45,16,45,15,6,7,6,2,10,21,11,15,13,28,1,675,71,203,329,148,11,675,8,2,437,12,1,11,18,454,3,0,0,8,7,1,0,0,0,50,7,19,3,3,0,0,0,0,0,0,2.1,4,9,23,1,10,16,0,6,26,29,106,12,16,16,0,58.0
Ferencváros,28.1,1,1,0.9,10,2,0,0,18,2,346,449,124,150,155,185,63,94,7,30,9,4,27,6,25,12,7,4,8,0,7,12,5,3,4,27,0,561,61,199,268,95,16,561,18,5,311,6,1,19,4,344,4,1,1,21,17,0,0,0,0,26,37,28,1,3,2,0,0,0,0,0,0.6,11,18,25,3,12,18,1,0,65,23,58,20,30,14,0,53.0
Feyenoord,25.6,1,0,0.3,5,1,0,0,9,0,413,524,190,209,178,213,34,68,3,40,4,1,43,20,42,16,12,4,9,3,8,12,4,6,10,21,0,620,60,172,328,126,16,620,21,10,379,12,4,12,12,406,2,0,0,15,10,4,0,0,0,41,12,19,1,2,1,0,0,0,0,0,0.6,6,13,36,6,6,18,1,1,31,24,105,9,25,20,0,55.0
Fiorentina,27.1,4,3,4.6,47,8,0,0,78,4,1360,1711,571,655,630,740,128,247,28,76,22,10,113,63,112,64,35,26,30,8,27,51,24,37,33,73,1,2097,242,720,1001,408,71,2097,59,26,1155,43,11,57,26,1333,8,0,0,57,71,7,0,1,0,148,53,62,6,24,18,1,1,1,0,0,6.7,16,42,101,16,33,50,1,3,115,83,288,82,114,62,0,50.3
Freiburg,28.0,5,9,8.3,64,19,3,3,112,12,1827,2369,788,903,772,915,220,429,44,132,39,9,184,63,181,65,39,35,23,7,32,50,18,57,51,115,5,2930,282,970,1298,680,119,2927,68,38,1489,47,16,85,35,1790,9,1,0,48,65,8,1,1,0,184,92,95,9,22,12,1,1,0,1,0,7.4,42,108,192,19,33,68,3,7,187,120,428,124,183,71,1,51.04
Fulham,27.9,5,4,5.3,50,12,0,0,86,6,1946,2401,838,950,874,986,191,346,38,145,52,12,179,93,175,97,53,56,28,13,44,66,22,43,28,122,4,2955,378,1037,1279,669,109,2955,79,24,1786,66,13,84,42,1935,11,0,0,75,64,8,0,3,1,169,69,80,5,19,15,1,3,2,0,1,5.5,18,70,174,30,39,59,4,2,149,126,447,92,186,97,1,51.2
Galatasaray,28.3,1,1,1.1,14,5,0,0,27,2,500,591,235,258,200,221,54,87,11,38,7,1,42,11,42,8,5,4,3,1,3,9,6,14,13,28,4,706,60,219,358,136,14,706,15,8,345,9,0,17,11,497,0,0,0,13,7,0,0,0,2,42,13,8,5,5,2,0,0,0,0,0,1.5,4,16,39,6,3,8,1,4,21,28,95,29,22,8,0,61.0
Genk,26.1,1,1,3.7,17,3,0,1,30,2,407,462,172,189,186,195,43,59,12,27,9,3,35,11,35,15,10,6,7,2,8,14,6,8,7,39,0,589,55,213,269,112,32,588,16,6,347,11,3,14,9,403,3,0,0,16,12,4,1,0,0,32,11,3,0,1,1,1,0,0,0,0,0.0,4,6,22,1,5,19,1,0,14,23,81,32,47,18,0,47.0
Genoa,26.3,4,2,3.8,34,11,0,0,61,3,1195,1626,523,619,530,647,114,271,24,71,14,2,90,44,90,94,60,44,39,11,48,70,22,50,30,90,0,2126,266,833,921,392,53,2126,70,34,1159,31,10,78,39,1189,10,0,0,62,51,1,0,1,0,153,64,71,4,13,9,1,1,1,0,0,4.8,16,65,98,8,26,52,1,3,135,117,224,64,79,108,0,47.5
Getafe,27.9,6,7,4.1,50,16,0,0,91,13,1376,1944,637,738,512,652,194,442,33,134,17,5,140,47,138,116,88,59,42,15,69,115,46,73,48,167,3,2676,287,864,1218,622,84,2676,95,39,1091,33,13,106,61,1360,12,0,0,90,87,13,0,0,1,216,65,100,8,22,15,2,0,0,0,0,6.0,42,136,121,6,40,74,2,4,165,167,325,104,119,157,0,38.0
Girona,27.2,6,3,4.6,58,21,0,0,101,5,2062,2551,888,977,954,1068,180,382,44,136,36,4,195,96,194,88,52,54,28,6,37,80,43,56,47,145,9,3193,425,1219,1365,642,103,3193,123,52,1978,66,21,77,52,2034,12,3,1,57,78,11,0,2,0,210,49,73,16,33,17,0,2,2,0,0,14.1,18,88,150,31,59,94,2,5,122,129,485,106,164,89,0,43.5
Gladbach,26.2,4,1,5.2,64,19,0,0,109,1,1756,2124,774,841,830,947,120,233,52,154,43,12,201,68,201,79,41,26,43,10,34,63,29,37,36,88,1,2556,252,657,1266,657,108,2556,49,18,1352,58,18,57,37,1739,9,0,0,50,33,8,0,1,0,167,53,46,6,21,15,1,1,1,0,0,5.6,11,27,101,18,24,37,2,9,99,94,470,110,181,75,0,51.0
Go Ahead Eag,26.2,1,0,1.4,17,7,0,0,31,0,573,672,258,276,269,297,39,71,12,64,13,2,63,23,63,14,9,3,7,4,6,11,5,5,5,14,1,762,35,110,382,277,30,762,17,9,508,18,5,7,7,566,2,0,0,9,14,0,0,0,0,45,16,14,1,6,5,0,0,0,0,0,1.1,1,2,25,4,3,4,0,1,30,14,149,31,50,15,0,72.0
Hamburger SV,26.1,4,2,3.5,43,14,0,0,74,3,1334,1645,539,600,613,678,135,274,31,80,18,6,108,72,108,46,25,22,19,5,25,51,26,50,26,150,3,2133,313,892,880,388,67,2133,67,33,1234,42,17,63,34,1314,11,1,1,52,47,8,0,1,0,146,57,46,8,29,21,1,1,1,0,0,6.6,18,60,146,12,34,65,2,3,103,97,288,77,108,50,0,41.3
Heidenheim,27.1,4,2,5.0,38,13,0,0,68,3,1096,1453,362,425,587,678,134,283,30,84,25,7,106,41,104,53,25,39,12,2,32,80,48,50,41,101,7,1888,277,787,753,372,61,1888,48,21,984,32,7,62,17,1079,10,1,0,40,42,8,0,1,0,149,42,63,9,27,18,0,1,1,0,0,11.3,29,85,162,16,47,60,6,6,105,79,251,71,100,57,0,39.8
Hellas Verona,26.7,4,2,4.4,54,19,1,1,86,2,1005,1358,436,515,403,485,133,276,37,91,15,2,92,50,91,76,45,48,24,4,35,70,35,50,43,93,2,1818,207,648,792,400,62,1817,53,25,933,34,14,59,23,993,7,0,0,69,29,8,0,0,0,151,46,68,6,16,10,1,0,0,0,0,5.6,24,71,86,16,29,53,3,3,114,82,233,88,93,80,0,35.8
Hoffenheim,26.6,4,8,5.4,47,19,2,2,80,12,1425,1825,639,723,580,686,147,289,40,110,39,13,146,71,145,78,52,41,28,9,39,72,33,58,30,142,2,2334,253,772,1082,506,100,2332,50,24,1002,37,13,56,31,1410,8,0,0,60,39,6,2,2,0,185,61,56,10,24,14,0,2,2,0,0,8.3,24,61,106,11,24,64,3,17,117,87,362,92,165,91,0,48.3
Inter,29.7,5,12,7.4,88,26,0,0,156,19,2310,2721,962,1064,1076,1188,243,365,70,187,60,12,243,89,242,68,43,28,27,13,26,50,24,37,28,105,3,3211,252,883,1451,900,178,3211,61,29,1620,68,22,64,41,2293,6,0,0,73,47,10,0,1,0,182,89,60,7,20,13,2,1,1,0,0,6.2,15,40,143,21,24,53,3,7,149,105,574,175,272,69,0,58.239999999999995
Juventus,25.8,5,12,6.199999999999999,79,26,0,0,143,23,2176,2587,1006,1099,935,1063,182,288,63,153,37,9,196,103,195,86,50,33,40,13,32,48,16,44,38,125,4,3187,283,1008,1366,843,119,3187,84,34,1892,93,16,86,43,2165,8,1,0,61,61,8,0,2,0,198,73,71,8,15,7,2,2,2,0,0,5.2,18,42,124,19,29,74,6,1,144,129,494,166,181,82,0,56.8
Köln,25.9,4,9,6.8,57,17,0,0,95,15,1397,1747,585,647,625,719,156,298,44,98,33,13,115,56,113,43,32,21,18,4,17,36,19,44,24,170,1,2211,303,740,958,520,95,2211,29,14,1163,43,17,51,29,1381,8,0,0,40,38,2,0,0,0,115,69,76,7,18,11,1,0,0,0,0,6.5,29,87,141,10,39,81,1,5,145,80,284,110,158,49,0,46.5
Lazio,27.9,4,4,6.1,50,12,0,0,93,8,1830,2152,810,901,811,887,168,261,39,172,23,4,161,45,160,59,34,27,22,10,30,58,28,38,42,58,7,2539,232,758,1289,511,72,2539,68,29,1401,32,20,45,46,1820,7,2,0,45,69,3,0,0,0,151,43,34,4,19,15,1,0,0,0,0,5.9,10,29,102,18,22,39,4,3,77,91,366,101,119,64,0,53.5
Le Havre,28.0,5,6,7.7,61,20,0,1,100,7,1893,2381,708,805,952,1068,186,385,45,125,35,17,161,85,158,82,38,38,33,11,40,76,36,46,39,118,3,2919,331,955,1359,627,95,2918,61,25,1674,48,11,73,43,1886,10,0,0,80,55,4,1,2,1,197,75,76,8,19,12,0,2,2,0,0,7.5,24,69,161,25,39,73,10,5,151,116,404,107,158,78,0,47.4
