Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Club Brugge,24.4,50.0,2,5,3.9,33,12,0,0,58,9,888,1050,391,423,395,435,80,148,25,73,13,1,80,41,78,38,18,17,18,3,20,29,9,25,11,61,0,1277,169,503,500,281,49,1277,16,10,850,22,12,21,18,881,2,0,0,21,17,0,0,2,0,80,26,19,3,7,3,0,2,1,1,0,2.7,9,36,79,11,15,29,0,1
Dortmund,27.0,50.0,2,8,2.7,22,12,1,1,42,13,893,1072,383,419,422,470,78,145,18,53,16,0,63,26,63,37,22,14,18,5,19,31,12,14,20,45,1,1285,135,484,575,243,34,1284,31,12,608,14,8,33,19,889,2,0,0,22,26,3,0,0,0,86,21,22,5,10,5,0,0,0,0,0,4.0,5,26,69,11,13,26,1,3
Eint Frankfurt,24.4,44.0,2,4,1.7,17,7,0,0,29,7,777,963,367,405,333,383,59,120,15,40,7,1,50,29,49,33,22,13,14,6,13,29,16,17,18,44,1,1173,154,422,527,232,41,1173,33,15,554,24,11,26,12,770,2,0,0,16,23,1,0,1,0,70,12,28,6,17,11,0,1,1,0,0,6.4,10,38,78,15,12,24,0,2
FC Copenhagen,27.2,44.0,2,2,2.9,24,11,0,0,42,4,615,818,310,363,204,256,68,135,23,57,15,3,68,31,66,40,26,20,17,3,21,31,10,15,12,58,1,1058,117,351,445,272,42,1058,21,8,483,16,7,34,12,610,4,0,0,34,20,4,0,0,1,101,32,25,4,10,7,0,0,0,0,0,3.6,11,34,43,5,14,18,0,0
Galatasaray,28.5,47.5,2,2,2.8,22,8,1,1,41,4,695,886,321,368,273,321,84,155,15,47,8,1,54,21,54,33,18,15,13,5,14,25,11,28,20,61,4,1120,134,393,528,216,28,1119,25,14,474,16,8,28,20,692,5,0,0,25,21,2,1,0,2,85,29,25,5,8,5,1,0,0,0,0,2.3,11,40,66,7,11,25,1,4
Inter,29.5,50.5,2,5,5.2,35,9,0,0,62,8,881,1038,401,441,377,416,84,129,26,68,18,2,79,38,79,24,15,9,9,6,15,18,3,14,20,37,0,1232,100,350,574,318,64,1232,24,10,790,26,9,28,19,875,4,0,0,30,30,1,0,0,0,84,37,14,0,3,3,2,0,0,0,0,0.8,10,25,84,8,8,21,3,0
Juventus,26.1,53.0,2,6,3.3,32,11,0,0,52,10,870,1027,380,414,397,444,80,128,23,63,16,5,91,45,91,33,19,11,17,5,16,25,9,23,18,37,1,1266,114,408,537,330,52,1266,42,13,637,26,10,28,21,866,3,0,0,32,14,5,0,1,0,100,25,21,6,11,5,0,1,1,0,0,4.1,6,14,41,3,11,12,0,0
Leverkusen,26.0,55.0,2,2,2.9,29,8,0,0,54,2,1059,1214,514,553,401,447,86,129,22,85,16,2,84,30,84,22,17,10,8,4,12,26,14,10,13,46,0,1422,116,382,708,343,52,1422,40,15,832,23,11,33,21,1053,2,0,0,21,25,2,0,0,0,95,21,18,3,8,5,0,0,0,0,0,3.5,2,10,30,4,13,23,2,0
Liverpool,26.8,61.0,2,3,4.4,36,9,0,0,64,5,1052,1223,512,558,430,469,85,141,27,103,24,6,103,47,103,25,13,8,14,3,6,16,10,14,10,60,2,1466,134,380,687,411,74,1466,59,13,933,27,14,30,20,1041,4,0,0,21,21,2,0,1,0,90,36,28,3,8,5,0,1,1,0,0,3.2,2,11,66,11,8,23,3,7
Manchester City,25.9,72.0,2,4,3.6,41,14,0,0,72,8,1521,1660,920,973,460,501,61,83,32,119,29,5,113,61,113,29,16,14,12,3,22,38,16,17,15,31,0,1860,76,246,835,791,71,1860,35,11,1284,63,18,26,17,1513,4,0,0,16,13,3,0,1,0,64,23,13,2,4,2,1,1,1,0,0,2.0,1,6,35,8,5,18,2,1
Marseille,28.3,52.0,2,5,1.9,24,11,0,0,41,7,911,1063,484,519,361,407,51,94,22,40,10,0,44,31,43,33,21,21,11,1,20,36,16,19,13,47,6,1268,193,607,518,157,35,1268,23,9,805,17,10,25,8,895,4,0,0,32,20,3,0,2,0,84,19,13,2,17,15,1,2,2,0,0,4.5,8,25,89,18,12,22,2,3
Monaco,25.2,40.0,2,3,2.9,19,6,1,2,38,6,698,845,293,315,297,338,66,112,16,51,20,5,70,31,70,25,14,15,6,4,4,19,15,21,16,40,2,1062,122,363,476,235,39,1060,42,15,599,21,5,37,12,692,3,0,0,18,24,1,2,0,0,70,10,21,6,16,10,0,0,0,0,0,5.4,5,12,30,7,16,18,0,1
Napoli,29.2,39.0,2,2,1.0,13,4,0,0,24,4,714,847,330,364,305,331,58,106,10,43,7,2,46,22,46,29,18,19,8,2,15,30,15,23,16,41,0,1041,152,402,460,188,25,1041,31,12,648,16,7,25,22,709,1,1,0,20,12,2,0,1,0,72,17,23,3,12,9,0,1,1,0,0,4.3,14,33,70,12,14,23,4,2
Newcastle Utd,27.9,47.0,2,5,3.9,21,10,2,2,38,8,695,886,330,380,271,308,59,124,16,49,16,5,82,27,81,29,15,14,12,3,14,29,15,27,18,41,1,1115,114,324,541,260,50,1113,42,16,498,16,11,30,25,689,3,0,0,19,26,3,1,0,0,91,26,27,2,11,9,1,0,0,0,0,2.0,5,19,29,12,21,20,0,1
Olympiacos,28.4,54.5,2,0,2.0,28,6,0,0,55,0,729,963,248,293,390,472,78,152,25,90,28,9,113,32,112,22,17,9,7,6,10,22,12,19,12,31,0,1148,81,233,562,367,53,1148,32,16,541,23,8,29,16,723,4,0,0,32,26,6,0,0,0,92,35,31,2,5,3,1,0,0,0,0,1.8,5,26,39,6,15,14,2,4
Pafos FC,29.5,32.0,2,1,0.7,12,3,0,0,20,0,478,655,216,247,216,246,40,133,8,17,1,0,19,14,19,27,16,18,9,0,13,31,18,29,18,89,0,907,213,542,274,100,13,907,22,9,312,8,5,36,8,475,4,1,1,25,22,1,0,0,0,78,17,23,5,18,13,1,0,0,0,0,5.1,6,30,50,9,23,48,0,0
Paris S-G,24.1,60.0,2,6,5.1,37,19,0,1,70,10,1106,1246,499,534,479,509,70,114,33,67,23,1,76,43,74,33,22,13,11,9,14,32,18,26,12,19,4,1440,161,489,605,359,74,1439,40,21,964,20,20,28,13,1099,2,0,0,19,22,5,1,0,0,97,9,10,1,3,2,1,0,0,0,0,0.9,2,11,62,6,9,10,1,0
PSV Eindhoven,25.9,57.5,2,2,2.6,16,4,0,0,31,4,992,1195,475,523,390,436,104,173,15,104,13,4,74,36,74,43,18,16,20,7,20,37,17,24,26,37,2,1425,142,437,641,353,25,1425,55,26,872,26,7,24,10,983,2,0,0,20,17,2,0,1,0,85,24,26,4,11,7,0,1,1,0,0,5.0,13,33,82,8,16,22,2,3
Qaırat Almaty,26.4,34.5,2,1,1.1,20,8,0,0,32,2,499,666,230,256,202,249,51,119,16,35,10,2,43,24,43,40,23,27,11,2,23,62,39,27,24,55,0,905,146,405,351,162,23,905,19,8,427,25,3,25,18,497,4,0,0,17,22,2,0,2,0,80,19,28,9,20,10,0,2,1,1,0,7.9,9,28,38,10,24,24,2,2
Qarabağ,27.6,48.0,2,5,3.3,20,11,0,0,34,9,662,868,278,319,314,368,67,146,15,50,11,2,51,20,50,31,18,16,8,7,16,27,11,20,23,60,1,1099,167,468,424,217,37,1099,34,11,632,25,10,28,21,654,3,0,0,16,31,3,0,0,0,82,23,33,2,7,5,1,0,0,0,0,1.5,14,44,68,6,22,29,1,4
Real Madrid,25.7,55.5,2,7,7.1,45,24,3,3,82,12,932,1086,483,522,357,407,79,120,38,110,22,0,132,48,132,25,19,7,14,4,8,19,11,11,16,33,2,1312,98,271,647,403,80,1309,59,26,707,34,25,28,17,923,3,1,0,18,19,1,2,0,0,94,17,19,1,9,8,1,0,0,0,0,0.7,9,21,56,11,11,15,0,10
Slavia Prague,26.2,45.0,2,2,4.1,29,11,0,0,49,4,651,827,285,332,268,312,72,128,21,53,25,11,73,16,70,41,19,22,16,3,16,29,13,23,14,49,3,1075,125,368,420,292,51,1075,32,9,515,13,9,42,12,642,3,0,0,30,24,5,0,1,0,82,18,33,5,14,8,0,1,0,1,0,5.7,13,29,65,8,13,22,0,1
Sporting CP,24.6,56.5,2,5,5.0,27,10,1,2,52,8,971,1121,458,493,402,441,96,153,23,82,21,4,91,45,91,37,21,17,17,3,11,22,11,19,14,36,1,1337,119,387,630,338,51,1335,66,36,874,41,11,25,12,964,4,0,0,23,24,0,2,0,0,83,25,20,3,7,4,0,0,0,0,0,1.9,3,13,44,10,14,18,2,2
Tottenham,25.4,53.0,2,1,1.9,17,4,0,0,29,2,853,1029,339,369,415,453,91,163,14,59,12,5,64,39,64,37,22,14,18,5,14,30,16,28,14,42,3,1232,146,441,551,246,39,1232,40,22,633,18,8,21,13,843,6,0,0,21,21,3,0,1,0,88,24,13,2,4,2,1,1,0,0,1,1.2,12,21,79,6,15,19,1,2
Union SG,25.4,40.5,2,3,3.9,34,12,1,1,53,4,586,778,275,317,209,272,71,124,23,46,9,2,62,32,62,49,24,25,19,5,31,58,27,29,26,60,1,1081,94,366,481,248,42,1080,39,14,521,21,16,32,18,584,4,0,0,24,17,9,1,2,0,106,30,27,5,9,4,0,2,2,0,0,4.3,8,23,35,5,14,32,3,2
Villarreal,26.6,44.0,2,2,2.2,27,6,0,0,50,4,621,798,270,305,277,320,54,126,21,41,13,2,55,30,54,36,20,20,15,1,23,42,19,21,20,53,3,1018,130,365,469,196,41,1018,37,12,567,18,9,18,19,612,4,0,0,20,33,2,0,0,1,72,17,33,3,5,3,0,0,0,0,0,0.7,8,31,39,5,25,24,1,5
Atalanta,26.7,53.5,6,11,8.6,88,27,0,0,153,15,2500,3035,1148,1279,1080,1226,231,416,63,173,58,8,243,120,240,96,56,46,32,18,44,87,43,59,39,179,5,3727,465,1375,1581,815,163,3727,122,60,2186,69,39,93,42,2485,8,1,1,62,59,9,0,1,1,251,84,94,5,27,22,1,1,0,1,0,6.8,36,89,192,30,43,88,4,7
Bologna,27.8,56.8,6,9,8.3,80,20,2,2,147,16,2332,2903,812,922,1172,1336,307,513,65,195,45,16,212,84,210,87,56,35,44,8,45,80,35,46,37,117,7,3481,342,1141,1627,750,114,3479,107,43,1981,61,25,70,59,2290,10,0,0,83,89,14,1,0,0,226,86,87,5,17,12,2,0,0,0,0,4.8,31,77,266,33,31,57,4,4
Cagliari,25.9,43.0,6,6,6.1,64,18,1,1,116,9,1799,2304,812,925,748,885,197,379,50,114,25,8,136,74,135,94,49,51,33,10,47,93,46,49,48,174,10,2955,415,1257,1203,518,94,2954,73,32,1507,45,26,89,49,1782,13,0,0,93,84,8,1,0,0,185,67,81,6,26,20,1,0,0,0,0,8.0,38,99,140,31,73,103,17,7
Como,25.6,57.7,6,7,7.7,90,29,0,0,167,14,2585,3080,1209,1318,1102,1242,210,363,73,145,37,4,187,105,184,107,67,44,43,20,44,97,53,69,42,153,2,3792,412,1280,1811,730,125,3792,113,43,1965,63,39,83,67,2544,17,2,0,101,82,3,0,0,0,232,84,58,5,13,8,1,0,0,0,0,4.3,39,71,205,21,36,72,8,11
Cremonese,28.4,43.7,6,7,4.3,35,15,1,1,65,13,1932,2484,879,979,796,934,185,396,27,103,20,11,141,54,140,81,48,39,35,7,43,75,32,68,34,180,6,3116,484,1275,1388,482,58,3115,66,31,1739,48,11,102,47,1915,13,0,0,70,71,14,1,1,0,179,80,81,8,38,30,2,1,1,0,0,10.1,28,106,189,39,66,100,9,1
Fiorentina,27.4,51.2,6,4,6.6,72,13,0,0,123,5,2012,2549,830,948,941,1103,186,371,43,126,32,14,175,82,173,102,52,40,46,16,44,77,33,58,49,110,2,3157,355,1075,1503,622,102,3157,93,39,1753,58,18,86,55,1974,11,0,0,91,106,14,0,1,0,223,78,89,8,28,20,2,1,1,0,0,7.7,28,71,150,22,48,70,2,4
Genoa,26.3,47.8,6,3,5.8,57,17,0,0,103,5,1844,2467,757,899,881,1048,172,393,39,124,23,6,143,70,143,121,82,55,50,16,60,89,29,67,45,137,2,3186,369,1209,1383,627,83,3186,99,48,1701,41,13,117,56,1834,18,0,0,95,81,4,0,1,0,219,94,114,9,23,14,1,1,1,0,0,8.1,25,89,143,14,36,71,1,8
Hellas Verona,26.7,40.7,6,2,6.6,83,31,1,1,139,2,1618,2208,690,821,673,823,198,425,61,152,25,6,165,79,162,111,65,60,41,10,52,94,42,80,64,135,2,2916,300,951,1308,686,101,2915,86,39,1460,53,18,93,38,1598,13,0,0,102,50,10,0,1,0,234,85,111,9,24,14,1,1,0,1,0,8.8,34,106,136,24,40,74,3,3
Inter,29.3,61.8,6,16,12.5,121,36,0,0,218,27,2983,3506,1237,1374,1390,1524,311,463,99,234,85,20,326,122,323,76,46,32,30,14,21,54,33,48,37,123,3,4113,292,1022,1866,1249,230,4113,75,35,2140,87,28,78,45,2963,8,0,0,79,54,15,0,1,0,235,91,69,8,20,12,2,1,1,0,0,5.8,14,39,164,21,31,58,1,7
Juventus,25.9,58.3,6,9,7.0,96,32,0,0,177,17,2726,3237,1202,1316,1190,1349,271,411,77,209,47,12,256,130,253,92,49,33,43,16,33,56,23,40,42,127,6,3907,336,1156,1707,1079,149,3907,99,46,2329,115,23,105,36,2712,10,1,0,69,68,5,0,2,0,221,84,82,5,16,11,3,2,1,0,1,4.9,22,55,146,25,46,89,7,2
Lazio,28.2,49.7,6,10,8.5,67,20,1,1,125,18,2396,2899,1066,1207,1041,1164,234,386,50,211,32,5,209,70,208,94,53,42,40,12,41,84,43,62,60,115,9,3524,361,1134,1757,667,106,3523,109,40,1874,45,30,66,56,2383,11,2,0,74,107,6,1,0,0,221,80,67,7,32,25,2,0,0,0,0,10.5,20,74,155,21,40,73,6,3
Lecce,25.9,42.7,6,5,4.4,56,17,0,0,96,8,1616,2175,638,749,722,880,217,434,37,139,36,12,173,67,171,97,54,51,35,11,52,96,44,56,33,140,5,2826,337,896,1246,712,101,2826,104,29,1293,38,17,88,47,1598,12,0,0,69,77,7,0,2,0,201,97,95,10,29,19,2,2,2,0,0,10.1,39,127,132,16,53,88,3,7
Milan,28.0,50.8,6,9,8.6,83,27,0,1,146,13,2653,3082,1134,1236,1175,1296,262,397,69,171,49,10,200,111,198,75,46,43,22,10,36,63,27,44,38,144,3,3688,362,1196,1741,780,154,3687,109,42,2227,69,36,74,27,2640,7,1,0,57,68,11,1,1,0,195,57,64,3,19,16,4,1,1,0,0,5.4,21,55,176,27,36,95,9,0
Napoli,29.6,61.8,6,12,10.3,94,34,2,2,162,20,3137,3658,1440,1560,1488,1645,179,327,66,248,54,20,300,128,297,73,46,29,33,11,39,72,33,44,33,94,4,4201,288,1048,2152,1029,143,4199,85,38,2650,91,27,82,54,3110,5,0,0,80,79,6,2,1,0,235,79,64,6,16,10,2,1,1,0,0,4.7,15,48,140,19,47,50,5,6
Parma,24.3,46.5,6,3,5.9,69,15,1,1,119,4,1778,2355,728,846,808,974,202,431,50,150,26,12,149,76,146,87,57,40,37,10,46,87,41,70,34,123,1,3011,340,975,1343,715,93,3010,74,19,1619,61,12,82,55,1736,9,0,0,73,79,4,0,0,0,227,104,112,7,24,17,1,0,0,0,0,5.9,39,116,185,22,42,78,6,11
Pisa,26.8,37.0,6,2,4.8,57,13,1,1,99,2,1399,1932,575,668,589,738,194,411,43,125,31,12,149,63,144,120,77,53,61,6,48,105,57,68,48,163,6,2646,440,1024,1119,541,79,2645,97,35,1245,39,16,96,48,1383,6,1,0,82,70,8,0,0,0,237,106,85,10,29,19,1,0,0,0,0,8.8,48,111,146,22,51,83,8,0
Roma,26.6,59.2,6,7,7.0,77,28,0,0,136,11,2550,3165,1097,1234,1130,1278,247,460,59,193,49,12,242,110,242,91,42,35,42,14,46,84,38,52,48,123,3,3812,344,1084,1786,978,143,3812,98,31,2091,94,29,96,56,2533,8,0,0,90,91,7,0,0,0,276,95,98,2,17,15,4,0,0,0,0,3.7,29,86,197,31,47,66,3,4
Sassuolo,26.3,43.7,6,8,6.7,55,22,1,2,105,14,1956,2424,842,944,846,949,220,406,43,129,27,8,163,78,162,94,52,45,34,15,44,82,38,69,45,172,3,3106,349,1160,1382,599,91,3104,93,36,1641,50,28,105,51,1946,15,1,1,74,85,11,2,1,1,211,80,88,8,33,26,2,1,1,0,0,9.3,37,101,172,31,42,80,9,2
Torino,27.4,44.3,6,5,6.2,68,28,0,1,121,9,1884,2382,728,827,913,1033,215,414,55,152,49,17,193,66,193,82,46,40,27,15,42,72,30,50,43,145,7,3019,367,1080,1313,655,121,3018,85,35,1575,50,26,86,52,1868,11,0,0,89,68,10,1,2,0,215,88,96,13,28,15,2,2,2,0,0,9.0,39,102,173,22,46,68,2,5
Udinese,26.0,49.8,6,6,7.3,81,24,1,1,140,9,2092,2580,781,882,1023,1152,245,417,64,183,42,9,210,109,209,73,44,35,29,9,38,85,47,53,41,189,4,3270,332,932,1550,813,126,3269,112,46,1760,86,26,85,49,2068,14,0,0,75,65,7,0,0,0,198,100,84,9,21,12,1,0,0,0,0,6.9,14,47,126,20,46,71,1,6
Angers,25.8,36.6,7,3,6.6,56,17,1,1,98,6,2136,2687,908,1037,951,1090,221,421,41,128,37,15,183,100,182,134,83,86,40,8,70,117,47,73,59,174,8,3514,497,1485,1488,578,97,3513,102,30,1678,53,20,134,56,2120,10,1,0,73,73,13,1,3,0,278,66,70,11,43,31,1,3,1,1,1,15.7,27,78,155,39,58,112,13,3
Auxerre,25.3,44.3,7,4,7.5,77,22,0,1,134,7,2221,2876,944,1092,957,1106,267,534,56,198,37,9,208,83,205,151,83,81,51,19,63,118,55,84,65,153,4,3692,379,1255,1615,872,108,3691,120,51,2000,66,21,114,66,2205,17,3,1,88,108,10,0,1,1,295,99,114,10,30,20,2,1,0,1,0,9.2,43,150,200,16,39,79,4,14
Brest,27.1,44.3,7,11,11.5,99,27,2,2,166,18,2189,2887,803,943,1007,1185,340,616,68,175,47,20,201,74,199,141,85,59,57,25,76,154,78,86,55,172,3,3698,453,1371,1562,802,137,3696,83,36,2016,61,19,121,60,2168,10,2,0,85,71,8,1,1,0,291,122,110,11,29,18,2,1,1,0,0,10.7,58,141,187,32,59,112,9,2
Le Havre,27.9,46.9,7,8,9.7,80,23,1,2,134,10,2584,3257,961,1096,1293,1459,261,525,54,171,46,23,230,111,227,107,53,45,42,20,54,100,46,62,58,177,4,4011,455,1358,1822,871,121,4009,93,41,2279,72,16,109,62,2569,13,0,0,109,80,9,2,2,1,287,92,94,10,22,13,1,2,2,0,0,8.1,32,85,230,37,51,106,13,10
Lens,27.4,44.7,7,10,12.8,98,30,2,2,177,14,2414,3027,1134,1283,982,1143,251,454,73,163,61,14,244,103,240,135,74,76,38,21,72,125,53,112,83,180,3,3933,509,1503,1529,942,182,3931,122,56,1972,65,33,107,58,2390,16,2,1,91,88,13,1,0,0,330,93,98,6,24,18,2,0,0,0,0,7.3,30,81,175,21,59,94,5,3
Lille,26.5,55.0,7,14,13.9,106,31,1,2,197,22,2941,3592,1171,1350,1445,1630,273,435,82,242,64,15,313,128,308,103,57,40,47,16,56,112,56,72,72,140,9,4345,354,1271,1964,1136,219,4343,107,50,2487,80,43,77,51,2918,15,0,0,92,97,10,1,1,0,293,98,69,10,25,14,1,1,0,1,0,13.0,34,82,204,17,48,74,2,8
Lorient,25.3,43.7,7,9,9.3,80,27,0,1,134,17,2659,3205,1163,1299,1197,1351,260,437,52,219,44,9,248,129,247,91,55,51,31,9,45,78,33,56,69,166,3,3913,414,1361,1735,855,144,3912,119,56,2407,77,24,86,62,2647,23,1,0,86,103,11,1,4,0,256,76,104,16,28,12,1,4,2,0,2,10.9,29,69,174,22,47,94,9,9
Lyon,26.6,55.4,7,9,11.6,84,31,0,0,145,15,3078,3636,1445,1556,1319,1467,237,439,64,192,46,12,249,123,244,92,52,47,37,8,48,98,50,89,52,169,6,4358,520,1555,1948,894,151,4358,94,46,2615,86,29,92,41,3050,14,1,0,115,97,7,0,0,2,246,77,79,5,20,17,5,0,0,0,0,6.8,17,57,202,25,54,97,5,7
Marseille,27.7,57.3,7,14,12.7,98,36,2,3,184,25,3692,4221,1729,1858,1543,1696,263,421,80,327,75,10,306,106,303,94,56,30,44,20,43,80,37,56,39,124,4,4866,358,1102,2430,1361,173,4863,88,37,3250,86,38,87,30,3665,16,1,0,87,68,8,3,0,0,242,76,54,5,22,17,3,0,0,0,0,6.2,27,65,171,19,42,73,13,17
Metz,26.2,47.7,7,5,7.1,53,11,1,2,99,9,2908,3447,1229,1318,1303,1449,306,518,46,156,26,9,194,110,193,132,82,75,41,16,67,126,59,73,42,154,5,4195,589,1760,1788,678,99,4193,107,48,2491,81,28,112,69,2892,7,1,0,79,72,9,2,2,1,272,49,57,16,41,26,1,2,2,0,0,16.3,21,51,227,29,61,96,3,10
Monaco,26.0,56.7,7,14,13.7,82,22,3,3,147,23,3289,3951,1457,1614,1486,1679,252,437,64,288,78,15,326,127,324,116,72,38,50,28,47,113,66,91,63,139,5,4730,392,1142,2396,1234,171,4727,114,42,2601,95,33,111,62,3267,15,1,1,87,65,18,1,4,1,305,91,81,12,24,13,0,4,3,0,1,8.6,19,52,156,29,50,88,5,10
Nantes,25.2,44.4,7,5,5.3,65,13,0,1,115,8,2362,2971,889,1040,1186,1338,247,466,45,121,34,6,171,90,167,113,67,62,38,13,59,102,43,81,52,192,3,3743,641,1745,1456,584,120,3742,116,62,2137,50,24,108,57,2338,10,0,0,80,85,8,1,2,0,258,82,80,7,36,29,2,2,2,0,0,7.7,35,84,241,33,65,126,6,9
