Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Club Brugge,24.5,49.0,1,4,3.0,26,10,0,0,45,7,405,488,183,207,173,190,44,78,20,32,9,1,51,27,51,16,6,6,9,1,8,11,3,10,8,21,0,595,70,229,210,161,38,595,8,7,390,12,10,11,12,401,2,0,0,11,9,0,0,1,0,44,12,6,1,5,3,0,1,0,1,0,1.3,7,17,44,8,5,11,0,1
Dortmund,26.8,48.0,1,4,1.5,9,4,1,1,18,6,410,501,189,206,181,205,36,69,7,27,5,0,25,10,25,24,14,8,12,4,11,17,6,8,5,27,1,608,72,223,278,113,12,607,10,3,272,5,2,18,5,408,1,0,0,8,11,0,0,0,0,36,11,10,4,7,3,0,0,0,0,0,2.8,4,18,36,4,8,16,1,2
Eint Frankfurt,24.5,39.0,1,3,1.2,11,5,0,0,18,5,278,375,134,148,110,137,23,59,10,11,4,1,20,16,19,17,10,6,8,3,6,14,8,7,12,25,1,487,64,188,205,98,20,487,11,6,213,10,6,16,5,275,1,0,0,10,13,1,0,0,0,34,8,13,1,5,4,0,0,0,0,0,1.5,5,21,39,10,6,10,0,2
FC Copenhagen,27.2,37.0,1,2,1.9,12,7,0,0,22,4,307,398,148,168,108,139,34,62,11,27,6,2,28,23,27,18,13,9,6,3,11,17,6,8,8,22,0,509,58,178,222,111,17,509,12,6,213,7,5,18,4,303,3,0,0,14,11,0,0,0,1,49,8,12,2,4,3,0,0,0,0,0,1.3,6,17,19,3,7,10,0,0
Galatasaray,28.3,61.0,1,1,1.1,14,5,0,0,27,2,500,591,235,258,200,221,54,87,11,38,7,1,42,11,42,8,5,4,3,1,3,9,6,14,13,28,4,706,60,219,358,136,14,706,15,8,345,9,0,17,11,497,0,0,0,13,7,0,0,0,2,42,13,8,5,5,2,0,0,0,0,0,1.5,4,16,39,6,3,8,1,4
Inter,29.7,44.0,1,2,1.2,14,4,0,0,26,4,363,449,175,193,146,168,33,60,10,29,10,0,35,11,35,15,11,6,6,3,10,12,2,6,9,26,0,551,58,185,257,115,28,551,8,4,315,9,4,14,11,359,2,0,0,17,14,1,0,0,0,39,19,10,0,2,2,1,0,0,0,0,0.7,6,17,36,6,5,16,2,0
Juventus,25.8,52.0,1,4,1.9,19,7,0,0,31,7,459,532,214,231,201,221,34,55,16,29,12,4,38,29,38,12,9,5,6,1,7,10,3,14,8,18,1,650,51,217,261,177,30,650,19,6,329,15,4,17,13,457,0,0,0,13,8,4,0,1,0,52,10,11,4,5,1,0,1,1,0,0,2.2,3,5,23,0,2,5,0,0
Leverkusen,27.1,63.0,1,1,1.2,15,4,0,0,29,2,597,684,262,283,259,287,56,81,10,52,11,1,55,11,55,10,6,4,5,1,6,12,6,2,7,24,0,789,65,228,365,203,24,789,19,6,433,10,3,20,7,594,2,0,0,13,14,0,0,0,0,53,12,8,2,7,5,0,0,0,0,0,2.7,1,7,22,2,8,10,1,0
Liverpool,27.5,56.0,1,3,2.7,20,6,0,0,35,5,561,643,273,297,239,259,37,62,17,66,13,2,66,31,66,13,6,3,9,1,3,7,4,8,5,29,0,762,71,164,370,235,42,762,38,8,500,18,10,15,6,555,1,0,0,7,9,1,0,0,0,47,19,12,2,4,2,0,0,0,0,0,1.4,1,6,33,5,3,17,2,4
Manchester City,25.4,73.0,1,2,2.1,23,8,0,0,43,4,768,847,426,455,265,292,44,58,19,60,17,4,66,30,66,11,7,6,4,1,8,12,4,7,9,11,0,933,27,97,367,475,37,933,14,3,641,40,7,11,8,761,0,0,0,3,4,1,0,0,0,40,14,9,0,1,1,1,0,0,0,0,0.7,0,3,23,4,0,4,1,1
Marseille,28.8,56.0,1,1,0.8,15,5,0,0,29,2,478,559,266,287,181,209,25,43,14,26,7,0,33,17,33,22,14,16,5,1,16,27,11,6,6,25,5,675,98,309,275,98,26,675,12,6,425,9,7,10,6,472,2,0,0,14,9,3,0,2,0,44,12,5,2,15,13,0,2,2,0,0,3.5,3,9,37,11,5,10,1,0
Monaco,24.9,51.0,1,1,1.5,12,4,0,1,22,2,439,516,190,206,190,215,36,54,11,34,9,3,39,20,39,13,8,6,5,2,1,8,7,8,10,16,2,623,58,186,305,137,21,622,11,3,385,13,1,22,8,435,2,0,0,9,11,1,1,0,0,41,6,12,4,10,6,0,0,0,0,0,3.8,2,5,17,4,9,11,0,1
Napoli,28.9,27.0,1,0,0.2,1,1,0,0,2,0,237,306,107,129,98,110,25,50,1,10,3,1,9,8,9,11,8,11,0,0,3,6,3,12,10,22,0,396,98,219,129,53,6,396,13,4,222,8,1,12,3,237,1,1,0,4,3,1,0,0,0,26,9,14,2,8,6,0,0,0,0,0,2.8,6,21,35,6,11,16,3,0
Newcastle Utd,28.4,37.0,1,1,1.2,10,6,0,0,16,2,233,334,92,117,96,112,28,64,8,18,6,2,35,17,35,13,5,6,5,2,7,16,9,18,7,25,0,444,54,134,186,129,28,444,17,7,165,7,8,10,11,231,2,0,0,11,12,3,0,0,0,44,13,14,2,5,3,0,0,0,0,0,1.3,2,8,10,5,11,8,0,0
Olympiacos,28.9,70.0,1,0,1.5,18,3,0,0,35,0,484,613,161,186,267,321,49,84,16,60,18,4,76,25,76,10,9,2,4,4,6,10,4,6,3,1,0,683,18,86,344,262,36,683,19,10,317,16,7,15,10,480,3,0,0,15,14,2,0,0,0,52,17,6,0,1,1,1,0,0,0,0,0.1,2,3,14,1,8,1,0,4
Pafos FC,29.4,30.0,1,0,0.3,6,1,0,0,11,0,184,268,101,113,70,83,11,63,5,5,1,0,7,9,7,18,14,13,5,0,8,18,10,13,5,61,0,416,108,281,103,37,4,416,13,4,125,5,2,21,4,183,3,1,1,14,14,1,0,0,0,46,6,17,0,3,3,1,0,0,0,0,0.3,4,24,21,3,15,38,0,0
Paris S-G,24.6,67.0,1,4,3.4,21,12,0,1,39,6,671,738,340,357,256,271,33,52,19,34,14,1,37,17,36,12,10,3,4,5,3,7,4,14,6,11,2,829,74,267,364,202,42,828,19,12,552,9,6,11,6,665,0,0,0,5,11,3,1,0,0,48,5,3,0,2,2,1,0,0,0,0,0.3,1,4,28,0,3,5,0,0
PSV Eindhoven,25.3,62.0,1,1,2.1,10,3,0,0,19,2,470,588,215,243,183,208,57,95,9,45,5,1,37,17,37,21,13,8,6,7,12,20,8,12,19,21,1,734,64,231,331,175,13,734,39,18,419,13,4,15,4,463,0,0,0,9,9,0,0,1,0,52,14,17,3,7,4,0,1,1,0,0,3.3,5,10,43,4,7,10,1,1
Qaırat Almaty,26.4,36.0,1,1,0.7,9,4,0,0,13,2,251,339,118,135,94,117,26,59,8,19,5,1,23,7,23,18,9,12,5,1,12,36,24,14,10,25,0,450,75,196,188,72,11,450,11,3,200,8,1,13,7,250,2,0,0,11,13,1,0,1,0,40,12,16,4,8,3,0,1,0,1,0,4.8,5,16,19,4,14,15,1,0
Qarabağ,27.8,47.0,1,3,1.5,10,5,0,0,16,6,372,462,169,194,167,192,35,63,7,22,6,1,28,12,27,16,10,10,3,3,9,18,9,10,10,31,1,578,82,229,243,114,21,578,17,7,341,18,3,14,9,366,0,0,0,6,11,1,0,0,0,42,10,9,2,3,1,0,0,0,0,0,1.4,7,20,26,3,13,13,1,3
Real Madrid,25.6,44.0,1,2,3.6,26,13,2,2,43,3,364,431,176,196,150,168,30,51,20,42,5,0,57,24,57,11,8,3,6,2,5,11,6,5,10,20,2,550,47,114,260,181,42,548,32,11,291,9,16,12,6,361,3,1,0,9,13,1,1,0,0,45,5,12,1,5,4,0,0,0,0,0,0.4,3,11,24,4,7,9,0,5
Slavia Prague,26.3,47.0,1,2,3.9,26,10,0,0,43,4,283,385,128,155,114,140,27,58,18,31,22,10,41,11,40,24,11,14,7,3,7,14,7,11,8,27,1,527,44,143,170,217,47,527,23,8,235,8,8,19,8,280,2,0,0,13,11,5,0,1,0,45,14,15,2,9,6,0,1,0,1,0,2.6,6,13,21,4,3,12,0,0
Sporting CP,24.7,64.0,1,4,3.7,20,7,0,1,38,6,508,601,250,280,203,224,46,78,17,49,13,3,52,26,52,11,7,4,6,1,4,7,3,6,9,11,0,702,46,150,345,217,35,701,40,24,450,28,8,14,6,504,4,0,0,14,9,0,1,0,0,48,16,12,1,4,3,0,0,0,0,0,0.8,1,6,22,7,5,7,1,1
Tottenham,25.5,58.0,1,0,0.5,9,1,0,0,14,0,436,529,167,187,213,234,51,86,7,25,6,2,36,19,36,18,14,5,11,2,11,17,6,17,5,21,3,629,58,213,306,112,19,629,22,12,296,5,5,10,5,432,4,0,0,14,11,1,0,0,0,44,18,7,0,0,0,1,0,0,0,0,0.0,8,14,44,3,6,7,1,2
Union SG,25.5,38.0,1,3,3.0,17,6,1,1,29,4,251,358,122,147,82,111,32,60,10,21,4,1,28,23,28,23,12,17,6,0,19,37,18,20,17,40,1,523,47,191,219,124,28,522,24,8,217,13,12,19,9,251,0,0,0,9,9,8,1,0,0,57,17,14,1,3,2,0,0,0,0,0,1.2,4,14,17,3,6,19,2,2
Villarreal,26.7,42.0,1,0,0.5,10,0,0,0,17,0,295,380,131,147,130,150,22,53,5,17,6,0,31,15,31,13,9,4,8,1,8,20,12,10,14,32,2,491,56,190,236,73,18,491,20,6,259,7,4,10,7,292,3,0,0,13,14,1,0,0,1,36,7,18,1,1,1,0,0,0,0,0,0.2,4,11,11,4,14,11,1,4
Atalanta,26.7,59.3,4,9,6.5,60,22,0,0,103,14,1838,2211,861,948,779,889,166,293,45,137,43,6,179,88,176,65,44,31,22,12,29,52,23,33,21,117,1,2653,293,874,1220,590,117,2653,86,43,1639,46,29,58,23,1826,4,0,0,45,35,7,0,1,1,164,68,66,3,13,10,1,1,0,1,0,3.5,22,57,127,19,30,50,2,6
Bologna,28.0,51.0,4,3,3.4,43,9,1,1,80,4,1353,1750,433,507,688,804,200,346,36,102,23,10,103,45,103,56,36,27,24,5,30,52,22,34,28,80,6,2129,242,792,956,405,57,2128,64,25,1135,32,14,50,36,1317,8,0,0,54,64,9,0,0,0,146,61,54,3,13,10,1,0,0,0,0,3.3,27,64,206,26,20,34,2,2
Cagliari,26.0,44.0,4,5,5.0,50,16,1,1,93,8,1235,1550,585,647,490,572,127,246,39,72,17,4,94,50,94,62,31,36,20,6,25,49,24,30,26,116,5,1975,280,827,809,353,72,1974,49,21,1034,34,21,55,35,1226,11,0,0,64,57,7,1,0,0,124,49,55,3,17,14,1,0,0,0,0,3.7,23,69,99,20,38,75,12,3
Como,25.8,60.0,4,5,5.1,64,19,0,0,121,10,1783,2114,849,920,736,828,146,242,51,103,31,4,125,74,122,74,45,30,30,14,33,68,35,48,28,95,0,2602,290,933,1149,534,92,2602,86,35,1363,40,31,58,45,1750,10,1,0,66,58,2,0,0,0,148,53,41,3,8,5,1,0,0,0,0,2.8,27,47,158,16,23,45,6,9
Cremonese,28.1,46.3,4,5,3.3,23,11,1,1,43,9,1399,1775,660,731,562,658,130,275,18,68,13,8,93,39,93,54,32,25,23,6,34,61,27,44,18,131,3,2194,332,873,992,350,37,2193,43,20,1245,34,8,71,29,1384,8,0,0,45,50,8,1,1,0,123,57,56,3,23,20,2,1,1,0,0,5.0,18,72,136,26,36,66,8,0
Fiorentina,27.1,50.3,4,3,4.6,47,8,0,0,78,4,1360,1711,571,655,630,740,128,247,28,76,22,10,113,63,112,64,35,26,30,8,27,51,24,37,33,73,1,2097,242,720,1001,408,71,2097,59,26,1155,43,11,57,26,1333,8,0,0,57,71,7,0,1,0,148,53,62,6,24,18,1,1,1,0,0,6.7,16,42,101,16,33,50,1,3
Genoa,26.3,47.5,4,2,3.8,34,11,0,0,61,3,1195,1626,523,619,530,647,114,271,24,71,14,2,90,44,90,94,60,44,39,11,48,70,22,50,30,90,0,2126,266,833,921,392,53,2126,70,34,1159,31,10,78,39,1189,10,0,0,62,51,1,0,1,0,153,64,71,4,13,9,1,1,1,0,0,4.8,16,65,98,8,26,52,1,3
Hellas Verona,26.7,35.8,4,2,4.4,54,19,1,1,86,2,1005,1358,436,515,403,485,133,276,37,91,15,2,92,50,91,76,45,48,24,4,35,70,35,50,43,93,2,1818,207,648,792,400,62,1817,53,25,933,34,14,59,23,993,7,0,0,69,29,8,0,0,0,151,46,68,6,16,10,1,0,0,0,0,5.6,24,71,86,16,29,53,3,3
Inter,29.5,61.8,4,10,6.2,74,22,0,0,130,15,1947,2272,787,871,930,1020,210,305,60,158,50,12,208,78,207,53,32,22,21,10,16,38,22,31,19,79,3,2660,194,698,1194,785,150,2660,53,25,1305,59,18,50,30,1934,4,0,0,56,33,9,0,1,0,143,70,50,7,18,11,1,1,1,0,0,5.5,9,23,107,15,19,37,1,7
Juventus,25.8,58.0,4,8,4.3,60,19,0,0,112,16,1717,2055,792,868,734,842,148,233,47,124,25,5,158,74,157,74,41,28,34,12,25,38,13,30,30,107,3,2537,232,791,1105,666,89,2537,65,28,1563,78,12,69,30,1708,8,1,0,48,53,4,0,1,0,146,63,60,4,10,6,2,1,1,0,0,3.0,15,37,101,19,27,69,6,1
Lazio,27.9,53.5,4,4,6.1,50,12,0,0,93,8,1830,2152,810,901,811,887,168,261,39,172,23,4,161,45,160,59,34,27,22,10,30,58,28,38,42,58,7,2539,232,758,1289,511,72,2539,68,29,1401,32,20,45,46,1820,7,2,0,45,69,3,0,0,0,151,43,34,4,19,15,1,0,0,0,0,5.9,10,29,102,18,22,39,4,3
Lecce,25.9,46.0,4,2,2.1,37,10,0,0,66,4,1233,1582,482,556,573,680,145,266,26,106,24,8,127,46,126,61,30,33,20,8,33,66,33,34,24,90,4,2005,207,570,919,533,67,2005,66,17,1006,25,10,59,34,1219,6,0,0,40,54,4,0,1,0,126,59,51,8,22,14,1,1,1,0,0,8.2,24,68,81,12,32,57,1,7
Milan,28.1,54.8,4,7,6.1,65,20,0,0,117,9,1907,2209,809,877,872,960,179,268,56,137,41,8,159,82,157,57,37,36,15,6,27,46,19,23,22,83,2,2616,205,786,1226,626,128,2616,92,35,1604,50,28,53,19,1898,4,0,0,42,49,9,0,0,0,140,36,44,2,9,7,3,0,0,0,0,2.0,13,26,110,17,14,49,7,0
Napoli,29.8,60.0,4,9,6.5,64,23,1,1,109,17,2067,2401,962,1036,981,1089,104,198,43,140,33,8,195,88,192,48,35,23,20,5,23,48,25,33,26,64,4,2770,204,710,1439,645,97,2769,58,28,1812,75,24,54,39,2050,4,0,0,57,59,4,1,1,0,156,50,44,3,12,9,2,1,1,0,0,3.6,8,32,99,14,32,39,4,4
Parma,24.4,44.8,4,1,4.0,47,12,0,0,81,1,1162,1542,446,522,547,651,141,306,33,100,20,11,103,56,101,58,37,23,29,6,28,57,29,44,26,72,1,1959,204,622,864,485,63,1959,52,17,1013,38,9,52,38,1135,5,0,0,47,54,1,0,0,0,149,52,76,5,17,12,1,0,0,0,0,4.6,24,75,120,17,27,42,1,9
Pisa,26.9,38.5,4,2,4.1,44,12,1,1,77,2,1055,1418,435,498,452,556,138,282,33,103,20,8,118,48,116,72,46,27,41,4,31,75,44,51,31,117,6,1915,330,732,817,390,56,1914,60,23,928,29,13,68,27,1045,5,0,0,55,39,5,0,0,0,164,80,59,6,20,14,0,0,0,0,0,5.8,36,76,108,16,30,65,5,0
Roma,26.5,60.8,4,3,4.6,59,20,0,0,103,3,1802,2183,767,844,794,888,179,308,45,150,36,9,178,85,178,58,29,19,30,9,29,51,22,32,34,74,1,2612,207,628,1267,745,110,2612,76,28,1491,73,25,60,40,1793,5,0,0,58,58,7,0,0,0,186,59,65,1,11,10,3,0,0,0,0,3.1,17,48,122,19,26,40,2,2
Sassuolo,26.2,43.8,4,4,3.7,34,15,1,1,65,7,1422,1720,564,624,657,726,164,284,29,93,18,6,117,56,117,66,39,34,20,12,30,57,27,47,32,108,3,2163,225,799,1003,383,59,2162,56,23,1164,37,19,66,37,1414,12,1,1,57,52,5,1,1,1,145,48,55,7,19,13,1,1,1,0,0,6.9,19,62,115,19,23,53,5,2
Torino,27.4,38.3,4,1,3.7,37,16,0,1,66,2,1117,1419,447,505,518,597,132,252,30,88,27,8,112,43,112,54,33,29,16,9,31,49,18,32,26,94,4,1825,246,678,788,379,63,1824,52,22,969,24,12,57,32,1108,5,0,0,55,47,8,1,0,0,128,54,61,8,22,14,2,0,0,0,0,6.5,28,75,109,17,35,50,1,5
Udinese,25.9,46.0,4,4,3.2,46,15,1,1,79,6,1332,1651,532,592,627,705,142,261,37,102,25,5,118,71,118,47,32,23,20,4,23,60,37,34,23,146,3,2111,255,652,963,510,70,2110,60,25,1166,61,14,56,38,1321,10,0,0,39,45,6,0,0,0,119,67,60,5,14,9,1,0,0,0,0,4.1,9,39,83,12,35,61,1,5
Angers,26.0,32.8,5,3,5.8,40,14,1,1,71,6,1380,1727,611,680,585,678,145,277,30,70,20,7,103,69,103,106,66,70,30,6,54,92,38,53,35,139,4,2315,382,1074,939,329,55,2314,67,20,1071,34,19,90,39,1370,7,1,0,49,50,9,1,2,0,187,41,41,4,28,23,1,2,0,1,1,9.1,22,63,110,27,44,95,11,2
Auxerre,25.1,43.8,5,3,5.1,47,18,0,1,82,6,1494,1950,603,703,673,781,184,376,35,140,24,6,137,62,134,106,60,61,35,10,42,77,35,63,48,135,2,2534,302,918,1091,566,73,2533,76,34,1390,40,17,77,51,1481,12,3,1,68,73,6,0,1,1,197,75,83,6,18,12,2,1,0,1,0,5.6,33,112,151,11,30,69,4,9
Brest,27.4,43.2,5,9,8.5,76,20,1,1,126,16,1555,2046,594,700,698,827,233,420,50,126,31,12,133,54,132,99,59,43,36,20,56,109,53,66,44,117,3,2635,303,963,1127,575,98,2634,67,29,1412,44,15,83,47,1541,7,2,0,61,50,6,1,1,0,222,95,78,11,27,16,0,1,1,0,0,10.6,36,90,129,26,36,71,5,2
Le Havre,28.0,47.4,5,6,7.7,61,20,0,1,100,7,1893,2381,708,805,952,1068,186,385,45,125,35,17,161,85,158,82,38,38,33,11,40,76,36,46,39,118,3,2919,331,955,1359,627,95,2918,61,25,1674,48,11,73,43,1886,10,0,0,80,55,4,1,2,1,197,75,76,8,19,12,0,2,2,0,0,7.5,24,69,161,25,39,73,10,5
Lens,27.6,47.2,5,8,11.3,78,24,2,2,139,11,1868,2310,862,985,794,904,179,309,55,123,50,12,194,80,191,90,56,52,26,12,48,81,33,74,62,120,3,2934,370,1061,1138,764,147,2932,84,39,1532,52,22,72,39,1848,7,0,0,61,63,11,1,0,0,243,59,74,5,20,15,1,0,0,0,0,6.2,16,44,128,11,39,61,2,3
Lille,26.3,58.6,5,13,11.9,83,25,1,2,151,20,2225,2705,862,1001,1123,1251,198,319,63,178,50,10,227,81,225,77,47,30,36,11,39,75,36,45,53,108,8,3268,258,960,1504,823,156,3266,84,37,1853,56,22,51,39,2209,10,0,0,61,62,8,1,1,0,218,78,52,8,18,9,1,1,0,1,0,9.7,17,50,146,13,32,57,2,7
Lorient,25.3,43.4,5,6,6.7,52,16,0,1,89,11,1780,2160,809,900,760,865,178,301,33,158,26,5,171,87,170,62,37,34,23,5,29,60,31,45,51,123,2,2679,283,923,1193,593,99,2678,80,34,1576,57,17,64,42,1770,19,1,0,65,75,9,1,3,0,182,54,82,13,24,11,1,3,1,0,2,8.7,21,56,115,15,32,71,7,7
Lyon,26.4,54.6,5,7,10.0,66,26,0,0,113,11,2231,2609,1076,1150,933,1029,160,302,50,148,32,10,195,100,191,70,41,36,26,8,37,74,37,61,37,114,5,3121,343,1003,1448,694,118,3121,68,32,2018,70,23,55,34,2213,9,1,0,78,63,4,0,0,1,172,51,42,3,14,12,4,0,0,0,0,5.4,5,30,112,16,39,70,2,4
Marseille,27.7,55.8,5,9,8.0,61,18,2,3,123,17,2547,2924,1162,1257,1092,1204,196,304,52,249,52,8,222,75,220,67,39,23,29,15,33,60,27,42,23,87,4,3374,244,714,1720,956,117,3371,60,23,2200,66,27,60,20,2526,12,1,0,65,47,5,3,0,0,165,59,43,4,20,16,2,0,0,0,0,5.2,24,54,118,13,30,50,10,14
Metz,26.1,48.8,5,5,6.5,42,10,1,2,78,9,2167,2574,941,1007,940,1060,223,373,35,112,19,7,142,83,142,104,66,58,33,13,53,93,40,50,32,107,4,3112,428,1284,1347,509,75,3110,87,41,1909,67,21,68,55,2156,5,1,0,55,50,6,2,2,1,212,35,44,13,30,18,0,2,2,0,0,13.4,14,35,168,20,43,69,2,9
Monaco,26.2,55.8,5,11,9.8,60,17,0,0,105,20,2270,2755,1064,1182,968,1100,164,302,46,182,54,10,202,88,201,89,53,30,40,19,33,77,44,58,50,105,4,3324,296,878,1653,824,124,3324,91,37,1683,55,27,80,47,2258,11,0,0,66,49,13,0,3,1,222,62,62,7,14,8,0,3,2,0,1,5.7,16,47,121,17,38,65,3,5
Nantes,25.4,41.4,5,3,3.9,47,11,0,1,82,5,1558,2003,601,712,765,879,164,319,33,82,23,5,109,64,105,83,48,48,26,9,49,79,30,51,39,131,1,2528,455,1216,950,393,82,2527,75,40,1450,30,18,66,35,1541,6,0,0,56,60,4,1,1,0,188,57,55,5,24,19,1,1,1,0,0,4.3,30,71,180,25,49,82,4,9
Nice,25.0,58.2,5,5,7.3,76,23,0,0,140,9,2325,2760,1225,1330,884,995,139,274,63,196,55,20,223,101,221,70,42,33,25,12,24,63,39,34,35,117,3,3289,280,840,1652,821,124,3289,83,43,2116,75,19,87,47,2297,13,0,0,65,70,9,0,0,0,209,69,69,9,26,17,1,0,0,0,0,8.0,11,28,114,26,30,62,5,8
