Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Olympiacos,28.0,45.7,3,1,3.0,32,7,1,1,64,1,912,1241,322,383,469,573,99,215,28,103,30,9,132,36,131,46,33,22,14,10,23,48,25,24,24,56,0,1526,133,363,733,448,66,1525,40,23,716,27,10,42,26,905,8,1,1,42,32,7,0,1,0,131,45,46,8,12,4,1,1,1,0,0,6.1,11,48,61,9,19,20,4,6
Pafos FC,29.8,32.0,3,1,2.4,21,8,0,0,36,0,661,942,276,328,315,364,63,207,16,26,1,0,27,18,27,36,21,24,12,0,19,43,24,39,26,126,0,1321,305,789,407,136,22,1321,39,16,450,10,6,54,15,655,5,2,1,34,33,4,0,0,0,106,28,48,5,20,15,2,0,0,0,0,5.6,10,60,85,16,42,68,1,3
Paris S-G,24.0,63.3,3,13,7.9,61,27,0,1,117,23,1851,2042,895,940,783,830,106,164,54,118,43,2,130,71,128,53,33,18,18,17,22,47,25,30,19,22,6,2326,213,666,1089,590,112,2325,58,31,1664,39,27,38,20,1839,3,1,0,25,30,5,1,2,0,135,12,11,3,6,3,1,2,1,0,1,2.2,5,15,86,9,15,11,1,0
PSV Eindhoven,26.1,58.0,3,7,5.5,35,12,0,0,64,14,1461,1741,719,782,572,635,141,245,31,137,19,4,111,56,111,56,26,25,22,9,26,50,24,31,31,58,2,2055,208,605,930,529,48,2055,65,30,1254,40,13,32,14,1441,6,0,0,31,25,4,0,1,0,125,42,34,6,13,7,0,1,1,0,0,6.2,18,54,115,10,25,37,2,3
Qaırat Almaty,26.5,45.7,3,1,2.3,42,10,0,0,73,2,1000,1276,438,490,443,524,84,177,35,100,23,6,114,52,114,57,35,31,19,7,33,79,46,37,35,68,0,1633,175,500,692,457,49,1633,32,14,860,56,7,49,21,992,7,0,0,28,31,3,0,2,0,115,44,39,9,25,15,1,2,1,1,0,10.2,12,32,49,12,29,30,2,2
Qarabağ,27.6,45.3,3,6,4.0,29,14,0,0,48,9,928,1234,382,445,441,526,100,223,22,71,19,4,70,33,68,56,32,33,15,8,33,49,16,32,38,84,4,1609,264,723,591,313,53,1609,56,18,894,31,15,50,34,916,3,0,0,21,45,3,0,0,0,136,31,44,5,12,7,1,0,0,0,0,3.1,19,64,97,10,38,46,2,5
Real Madrid,25.7,58.7,3,8,9.8,73,33,3,3,133,13,1511,1737,757,818,608,673,126,190,61,177,35,1,192,75,191,39,29,15,18,6,15,33,18,20,30,57,3,2078,155,438,963,691,115,2075,71,34,1127,57,33,40,21,1498,4,1,0,28,35,2,2,0,0,130,29,30,1,13,12,2,0,0,0,0,1.1,12,30,80,16,15,29,2,11
Slavia Prague,26.3,44.7,3,2,4.9,45,15,0,0,74,4,892,1187,394,472,351,432,104,195,33,76,30,12,102,26,99,73,34,34,31,8,30,57,27,41,24,84,3,1613,194,528,647,446,75,1613,42,11,694,23,11,67,17,882,5,0,0,45,31,8,0,1,0,143,41,61,5,19,13,1,1,0,1,0,8.0,24,55,89,10,22,30,1,3
Sporting CP,24.7,55.3,3,7,6.1,41,17,1,2,72,11,1389,1628,677,738,558,625,123,201,35,114,26,4,130,82,130,50,29,21,24,5,15,29,14,27,26,47,1,1938,175,535,942,488,78,1936,86,42,1261,56,21,34,24,1380,6,0,0,34,38,2,2,0,0,126,31,28,4,10,6,0,0,0,0,0,3.1,5,19,70,16,22,22,3,4
Tottenham,25.4,50.0,3,1,2.8,28,6,0,0,50,2,1160,1421,470,516,549,613,129,237,23,83,18,8,95,57,95,53,31,22,22,9,19,43,24,42,24,72,5,1752,217,625,762,378,59,1752,52,27,879,36,11,44,30,1142,7,0,0,33,34,4,0,1,0,127,32,31,2,12,10,2,1,0,0,1,3.9,17,39,108,8,24,29,2,4
Union SG,25.4,37.3,3,3,4.8,49,17,1,1,77,4,838,1099,387,449,316,397,97,173,32,65,14,3,87,41,85,75,37,34,35,6,42,78,36,41,30,90,1,1541,167,543,691,328,59,1540,62,22,720,24,20,49,26,832,5,0,0,39,22,13,1,3,0,147,38,39,9,16,7,0,3,3,0,0,6.9,9,32,51,9,27,52,3,2
Villarreal,26.8,40.7,3,2,3.4,38,8,0,0,69,4,922,1164,422,466,386,442,85,185,30,56,19,4,87,49,86,53,30,24,25,4,33,62,29,30,29,66,4,1483,196,532,622,343,61,1483,49,13,878,34,14,27,23,912,8,0,0,37,47,2,0,0,1,105,20,42,5,12,8,0,0,0,0,0,3.3,10,41,60,11,31,31,5,9
Atalanta,26.7,54.1,7,11,10.6,104,33,0,0,181,15,3088,3701,1366,1516,1386,1557,293,498,77,223,76,14,310,138,306,110,64,49,39,22,51,96,45,66,46,191,5,4485,520,1568,1924,1041,201,4485,145,67,2650,83,46,104,53,3071,12,1,1,72,64,12,0,1,1,284,91,97,5,28,23,2,1,0,1,0,6.9,43,102,223,34,47,93,4,9
Bologna,27.6,56.9,7,11,9.4,90,27,2,2,164,20,2726,3380,956,1078,1352,1531,373,623,75,223,51,17,250,95,246,103,69,40,51,12,56,99,43,52,47,144,7,4064,386,1308,1931,866,129,4062,119,48,2253,68,27,89,68,2678,13,0,0,105,104,15,1,0,0,257,95,97,5,20,15,3,0,0,0,0,5.2,37,94,316,37,35,68,4,10
Cagliari,25.8,43.0,7,6,6.4,68,21,1,1,123,9,2066,2663,909,1039,885,1047,225,441,52,132,28,9,158,84,156,106,56,57,39,10,50,101,51,52,55,203,11,3415,482,1477,1383,583,102,3414,96,40,1740,49,27,101,54,2046,14,0,0,108,105,13,1,0,0,211,77,90,8,33,25,1,0,0,0,0,9.6,41,111,167,36,79,114,19,9
Como,25.9,55.9,7,9,9.1,102,35,0,0,189,18,2904,3481,1355,1486,1227,1385,246,427,84,163,46,8,213,117,210,130,78,51,56,23,52,118,66,84,47,173,2,4306,496,1498,2008,834,149,4306,120,46,2238,72,44,101,75,2860,20,2,0,118,93,4,0,0,0,263,94,67,5,16,11,2,0,0,0,0,4.9,45,88,236,25,47,80,9,15
Cremonese,28.5,44.9,7,8,5.4,46,18,1,1,83,15,2237,2891,985,1108,938,1098,239,490,33,126,21,11,163,67,161,97,57,49,39,9,55,93,38,74,36,203,6,3631,550,1494,1583,590,69,3630,83,36,1961,58,14,119,58,2218,17,0,0,85,85,15,1,1,0,213,91,102,9,39,30,2,1,1,0,0,10.8,34,118,212,41,76,113,9,3
Fiorentina,27.5,50.1,7,5,7.7,77,14,0,0,133,7,2345,2964,960,1094,1097,1279,229,448,46,152,35,16,199,92,197,109,57,44,49,16,49,88,39,71,58,128,3,3655,400,1212,1770,722,111,3655,109,43,1969,64,18,97,66,2306,14,0,0,103,118,16,0,2,0,262,87,99,10,32,22,2,2,2,0,0,8.9,33,85,166,27,55,79,2,6
Genoa,26.3,50.6,7,3,7.9,79,23,0,1,144,5,2346,3060,997,1162,1102,1298,204,450,51,167,34,10,197,96,197,132,86,63,53,16,64,96,32,74,50,160,2,3899,399,1350,1739,849,113,3898,121,57,2126,58,18,136,61,2330,20,0,0,110,93,6,1,1,0,259,103,126,9,23,14,2,1,1,0,0,8.1,25,89,152,15,42,74,1,8
Hellas Verona,26.8,40.9,7,2,8.0,98,34,1,1,161,2,1856,2571,790,950,761,942,236,508,71,172,36,10,199,94,196,133,75,68,52,13,62,107,45,90,68,160,2,3395,350,1072,1521,835,128,3394,98,45,1652,63,22,113,45,1834,15,0,0,116,56,12,0,1,0,261,106,142,9,24,14,2,1,0,1,0,8.8,44,127,155,27,50,85,6,4
Inter,29.5,59.1,7,17,13.1,133,39,0,0,236,29,3297,3924,1375,1539,1525,1684,346,537,107,261,90,20,361,135,358,99,60,41,42,16,33,71,38,58,43,150,3,4646,353,1211,2108,1356,253,4646,80,37,2418,95,32,95,52,3273,11,0,0,108,70,15,0,1,0,273,106,82,8,25,17,3,1,1,0,0,7.2,18,58,202,22,40,78,1,7
Juventus,25.9,57.9,7,9,7.9,111,35,0,0,203,17,3122,3719,1387,1526,1364,1541,294,459,86,237,55,14,287,156,284,102,53,34,50,18,35,61,26,51,51,134,7,4477,400,1354,1988,1183,182,4477,121,59,2668,133,33,114,51,3102,11,1,0,84,85,7,0,2,0,262,93,92,7,22,15,3,2,1,0,1,6.9,22,57,171,29,52,98,7,3
Lazio,28.3,48.6,7,10,8.8,71,21,1,1,132,18,2806,3374,1257,1408,1197,1335,274,453,52,231,33,6,229,83,227,120,66,56,51,13,56,106,50,67,72,139,9,4109,435,1364,2013,770,113,4108,119,42,2227,57,35,81,63,2787,11,2,0,79,116,6,1,0,0,251,83,74,7,38,31,3,0,0,0,0,11.8,24,85,186,26,48,93,7,3
Lecce,25.9,44.0,7,5,5.1,67,19,0,0,118,8,1981,2636,788,912,881,1064,256,511,47,175,42,13,216,90,214,110,60,61,38,11,58,103,45,66,39,166,6,3406,383,1044,1544,849,117,3406,121,37,1644,49,19,111,49,1959,14,0,0,85,91,8,0,2,0,244,113,107,10,31,21,3,2,2,0,0,10.3,43,139,156,21,56,96,5,9
Milan,27.9,51.6,7,11,10.5,96,30,1,2,170,17,3101,3605,1295,1410,1404,1550,317,473,80,220,56,12,244,127,242,96,61,55,30,11,46,77,31,48,42,167,3,4318,410,1359,2041,950,174,4316,124,48,2562,84,39,89,29,3086,10,1,0,71,79,11,2,1,0,236,67,73,4,20,16,4,1,1,0,0,6.4,22,58,200,32,41,110,11,1
Napoli,29.6,62.7,7,12,12.4,116,39,2,2,203,20,3708,4326,1674,1812,1771,1963,229,404,83,305,67,26,368,164,364,82,52,32,37,13,43,83,40,49,40,114,4,4973,337,1217,2532,1256,185,4971,104,45,3097,113,37,97,59,3677,7,0,0,89,88,8,2,1,0,271,101,78,7,18,11,2,1,1,0,0,6.0,21,55,161,22,58,62,5,9
Parma,24.4,44.6,7,3,5.9,70,15,1,1,121,4,1967,2641,803,945,892,1085,228,492,51,158,27,13,156,79,153,102,65,48,44,10,56,106,50,84,41,154,1,3407,423,1159,1505,767,98,3406,82,22,1783,63,13,99,62,1924,14,1,1,86,93,5,0,1,0,249,116,121,7,31,23,2,1,0,1,0,7.9,51,148,220,24,59,101,8,16
Pisa,27.1,40.0,7,2,5.4,64,13,1,1,113,2,1804,2434,712,827,798,975,245,496,49,155,34,13,191,81,186,131,84,60,64,7,52,115,63,77,53,223,7,3295,524,1255,1443,638,94,3294,111,38,1625,48,19,114,60,1783,10,1,0,90,83,8,0,0,0,273,137,106,10,32,22,2,0,0,0,0,9.1,53,119,172,30,58,105,10,0
Roma,26.7,58.9,7,7,8.2,92,33,0,0,162,11,3017,3721,1280,1434,1332,1504,302,543,72,213,55,13,278,125,278,99,46,39,46,14,47,87,40,58,57,151,5,4484,421,1259,2137,1129,165,4484,117,36,2473,116,32,108,67,2999,12,0,0,108,119,10,0,0,0,310,108,113,3,20,17,4,0,0,0,0,4.2,33,102,229,35,57,77,3,5
Sassuolo,26.5,44.3,7,8,7.1,64,24,1,2,121,14,2284,2852,1019,1146,957,1079,245,472,49,149,30,9,186,84,183,105,59,47,40,18,53,99,46,82,53,190,3,3631,418,1360,1618,690,102,3629,100,37,1882,54,29,119,58,2270,17,1,1,88,100,12,2,1,1,246,92,104,8,35,28,3,1,1,0,0,10.5,43,122,204,37,59,96,13,2
Torino,27.4,42.6,7,6,8.5,80,30,0,1,139,11,2113,2698,814,928,1012,1154,253,495,63,170,54,18,208,79,208,95,52,49,30,16,50,87,37,60,54,193,8,3470,465,1282,1477,743,136,3469,99,42,1795,61,28,98,57,2094,12,0,0,98,77,12,1,2,0,240,102,118,13,33,20,3,2,2,0,0,9.6,47,136,202,25,58,93,5,5
Udinese,26.2,49.6,7,7,8.0,89,25,1,1,154,11,2391,2958,884,1004,1148,1299,306,501,70,214,48,10,239,122,238,95,54,46,39,10,49,101,52,64,47,223,4,3794,382,1131,1738,953,153,3793,131,52,1984,91,32,110,53,2364,16,0,0,89,80,9,0,0,0,231,121,95,10,24,14,1,0,0,0,0,7.8,24,63,144,22,58,82,2,8
Angers,26.0,37.3,8,4,8.4,72,20,1,1,125,8,2483,3123,1069,1211,1085,1242,257,501,53,139,44,17,211,117,210,152,98,94,49,9,80,129,49,85,70,190,9,4066,565,1689,1736,687,119,4065,115,36,1930,64,27,151,69,2466,12,1,0,88,85,13,1,3,0,325,74,84,12,47,34,1,3,1,1,1,16.2,30,92,184,41,68,120,13,5
Auxerre,25.4,44.8,8,6,9.0,83,25,1,2,143,10,2555,3314,1110,1279,1080,1255,298,608,59,225,38,9,228,95,225,171,97,90,59,22,72,134,62,95,74,174,4,4234,444,1482,1833,979,117,4232,136,58,2326,71,25,131,81,2539,20,3,1,103,119,12,1,1,1,336,111,129,12,37,25,2,1,0,1,0,11.7,48,172,223,21,53,96,5,15
Brest,27.1,45.0,8,13,13.1,106,30,3,3,182,22,2550,3328,924,1079,1200,1405,386,698,75,202,57,22,234,81,231,162,95,70,64,28,87,174,87,98,60,197,4,4252,506,1565,1812,913,155,4249,94,39,2280,69,22,135,63,2523,12,2,0,101,83,8,2,1,0,322,139,129,14,36,22,2,1,1,0,0,13.1,60,150,212,32,61,130,9,3
Le Havre,27.9,44.4,8,10,10.2,88,26,1,2,148,14,2776,3517,1053,1196,1370,1551,279,582,59,176,48,24,245,120,242,117,58,51,46,20,59,108,49,71,62,203,4,4353,510,1501,1979,920,128,4351,99,44,2415,77,18,125,69,2761,14,1,0,122,96,12,2,3,1,314,102,104,16,33,18,1,3,3,0,0,11.4,38,104,251,41,59,119,16,12
Lens,27.5,44.5,8,12,14.4,108,32,2,3,197,18,2770,3486,1291,1468,1127,1319,300,532,82,201,76,19,299,120,294,159,92,83,49,27,85,144,59,130,90,198,4,4515,546,1632,1793,1137,224,4512,134,61,2185,70,36,120,65,2741,18,2,1,102,96,15,2,0,0,387,108,112,7,27,20,2,0,0,0,0,8.3,32,87,193,25,61,105,5,6
Lille,26.7,56.0,8,16,16.4,129,36,1,2,239,26,3435,4173,1385,1577,1674,1889,312,498,101,273,79,18,367,154,362,117,68,49,51,17,67,125,58,80,81,180,9,5061,439,1494,2244,1352,265,5059,125,56,2978,101,51,93,56,3408,19,0,0,107,109,10,1,1,0,338,113,76,10,27,16,2,1,0,1,0,13.3,39,95,246,20,57,89,4,9
Lorient,25.3,44.5,8,12,10.5,92,34,0,1,155,22,3011,3644,1346,1505,1333,1506,282,485,63,243,50,15,273,151,272,102,65,55,37,10,53,89,36,60,78,188,3,4458,459,1534,1978,990,160,4457,141,65,2702,89,26,100,72,2998,26,1,0,99,118,15,1,5,1,290,95,121,19,32,14,1,5,3,0,2,12.3,31,75,192,23,51,104,9,9
Lyon,26.6,57.1,8,11,14.9,112,37,0,1,191,19,3585,4251,1668,1806,1560,1736,275,517,80,240,62,15,312,144,307,112,64,54,44,14,59,113,54,93,60,184,6,5087,561,1710,2262,1162,199,5086,111,53,3051,107,36,106,48,3549,16,1,0,126,106,7,0,0,2,298,90,94,8,24,18,5,0,0,0,0,8.8,20,62,228,28,56,103,6,10
Marseille,27.7,59.3,8,20,16.7,115,46,3,4,219,36,4349,4938,2054,2200,1821,1989,305,477,94,396,85,11,387,132,384,104,60,33,48,23,46,86,40,60,42,137,5,5660,392,1246,2852,1590,206,5656,96,40,3837,102,50,104,35,4321,18,1,0,104,78,11,3,0,0,281,86,64,7,25,18,3,0,0,0,0,7.9,27,66,194,19,43,81,13,18
Metz,26.3,49.8,8,5,7.2,55,13,1,2,103,9,3474,4085,1454,1554,1585,1747,353,603,48,174,30,9,216,125,215,151,94,86,47,18,76,144,68,82,47,171,6,4918,701,2107,2088,757,105,4916,120,53,2963,94,29,125,75,3455,8,2,0,90,86,10,2,3,1,310,57,67,20,48,29,1,3,3,0,0,20.1,23,58,280,33,67,108,4,10
Monaco,25.9,56.9,8,15,15.6,93,26,3,3,164,25,3811,4562,1699,1877,1720,1946,280,481,72,307,84,16,367,142,365,134,81,48,57,29,52,124,72,106,73,162,7,5451,456,1372,2784,1346,189,5448,126,44,3049,107,37,130,70,3784,17,1,1,101,79,18,1,4,1,350,105,89,13,27,15,0,4,3,0,1,9.7,19,53,192,34,54,108,8,14
