Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Olympiacos,28.0,45.7,3,1,3.0,32,7,1,1,64,1,912,1241,322,383,469,573,99,215,28,103,30,9,132,36,131,46,33,22,14,10,23,48,25,24,24,56,0,1526,133,363,733,448,66,1525,40,23,716,27,10,42,26,905,8,1,1,42,32,7,0,1,0,131,45,46,8,12,4,1,1,1,0,0,6.1,11,48,61,9,19,20,4,6
Pafos FC,29.8,32.0,3,1,2.4,21,8,0,0,36,0,661,942,276,328,315,364,63,207,16,26,1,0,27,18,27,36,21,24,12,0,19,43,24,39,26,126,0,1321,305,789,407,136,22,1321,39,16,450,10,6,54,15,655,5,2,1,34,33,4,0,0,0,106,28,48,5,20,15,2,0,0,0,0,5.6,10,60,85,16,42,68,1,3
Paris S-G,24.0,63.3,3,13,7.9,61,27,0,1,117,23,1851,2042,895,940,783,830,106,164,54,118,43,2,130,71,128,53,33,18,18,17,22,47,25,30,19,22,6,2326,213,666,1089,590,112,2325,58,31,1664,39,27,38,20,1839,3,1,0,25,30,5,1,2,0,135,12,11,3,6,3,1,2,1,0,1,2.2,5,15,86,9,15,11,1,0
PSV Eindhoven,26.2,58.0,3,7,5.5,35,12,0,0,64,14,1461,1741,719,782,572,635,141,245,31,137,19,4,111,56,111,56,26,25,22,9,26,50,24,31,31,58,2,2055,208,605,930,529,48,2055,65,30,1254,40,13,32,14,1441,6,0,0,31,25,4,0,1,0,125,42,34,6,13,7,0,1,1,0,0,6.2,18,54,115,10,25,37,2,3
Qaırat Almaty,26.5,45.7,3,1,2.3,42,10,0,0,73,2,1000,1276,438,490,443,524,84,177,35,100,23,6,114,52,114,57,35,31,19,7,33,79,46,37,35,68,0,1633,175,500,692,457,49,1633,32,14,860,56,7,49,21,992,7,0,0,28,31,3,0,2,0,115,44,39,9,25,15,1,2,1,1,0,10.2,12,32,49,12,29,30,2,2
Qarabağ,27.6,45.3,3,6,4.0,29,14,0,0,48,9,928,1234,382,445,441,526,100,223,22,71,19,4,70,33,68,56,32,33,15,8,33,49,16,32,38,84,4,1609,264,723,591,313,53,1609,56,18,894,31,15,50,34,916,3,0,0,21,45,3,0,0,0,136,31,44,5,12,7,1,0,0,0,0,3.1,19,64,97,10,38,46,2,5
Real Madrid,25.7,58.7,3,8,9.8,73,33,3,3,133,13,1511,1737,757,818,608,673,126,190,61,177,35,1,192,75,191,39,29,15,18,6,15,33,18,20,30,57,3,2078,155,438,963,691,115,2075,71,34,1127,57,33,40,21,1498,4,1,0,28,35,2,2,0,0,130,29,30,1,13,12,2,0,0,0,0,1.1,12,30,80,16,15,29,2,11
Slavia Prague,26.3,44.7,3,2,4.9,45,15,0,0,74,4,892,1187,394,472,351,432,104,195,33,76,30,12,102,26,99,73,34,34,31,8,30,57,27,41,24,84,3,1613,194,528,647,446,75,1613,42,11,694,23,11,67,17,882,5,0,0,45,31,8,0,1,0,143,41,61,5,19,13,1,1,0,1,0,8.0,24,55,89,10,22,30,1,3
Sporting CP,24.7,55.3,3,7,6.1,41,17,1,2,72,11,1389,1628,677,738,558,625,123,201,35,114,26,4,130,82,130,50,29,21,24,5,15,29,14,27,26,47,1,1938,175,535,942,488,78,1936,86,42,1261,56,21,34,24,1380,6,0,0,34,38,2,2,0,0,126,31,28,4,10,6,0,0,0,0,0,3.1,5,19,70,16,22,22,3,4
Tottenham,25.4,50.0,3,1,2.8,28,6,0,0,50,2,1160,1421,470,516,549,613,129,237,23,83,18,8,95,57,95,53,31,22,22,9,19,43,24,42,24,72,5,1752,217,625,762,378,59,1752,52,27,879,36,11,44,30,1142,7,0,0,33,34,4,0,1,0,127,32,31,2,12,10,2,1,0,0,1,3.9,17,39,108,8,24,29,2,4
Union SG,25.4,37.3,3,3,4.8,49,17,1,1,77,4,838,1099,387,449,316,397,97,173,32,65,14,3,87,41,85,75,37,34,35,6,42,78,36,41,30,90,1,1541,167,543,691,328,59,1540,62,22,720,24,20,49,26,832,5,0,0,39,22,13,1,3,0,147,38,39,9,16,7,0,3,3,0,0,6.9,9,32,51,9,27,52,3,2
Villarreal,26.8,40.7,3,2,3.4,38,8,0,0,69,4,922,1164,422,466,386,442,85,185,30,56,19,4,87,49,86,53,30,24,25,4,33,62,29,30,29,66,4,1483,196,532,622,343,61,1483,49,13,878,34,14,27,23,912,8,0,0,37,47,2,0,0,1,105,20,42,5,12,8,0,0,0,0,0,3.3,10,41,60,11,31,31,5,9
Atalanta,26.8,55.5,8,12,11.8,124,39,0,0,216,17,3558,4278,1577,1751,1587,1791,347,588,91,260,90,19,359,168,354,120,69,53,44,23,55,102,47,70,46,214,5,5173,574,1773,2190,1265,231,5173,160,73,3096,108,51,124,65,3536,13,1,1,80,69,14,0,1,1,335,112,120,6,33,27,2,1,0,1,0,7.6,48,114,251,38,55,106,6,9
Bologna,27.6,56.0,8,13,10.4,96,30,2,2,176,24,2998,3749,1075,1217,1470,1669,401,690,80,243,58,18,273,112,269,115,78,45,57,13,61,106,45,61,55,171,7,4526,444,1504,2111,955,146,4524,129,52,2492,74,29,98,72,2946,18,1,1,125,116,18,1,2,0,284,107,110,7,26,19,3,2,2,0,0,7.7,39,113,353,38,45,87,4,11
Cagliari,25.6,45.4,8,8,6.8,75,24,1,1,135,13,2593,3300,1145,1304,1146,1346,247,493,57,174,32,10,214,99,212,118,62,64,43,11,58,116,58,62,65,229,11,4180,533,1663,1833,719,113,4179,114,44,2165,56,29,114,62,2570,18,0,0,120,121,16,1,0,0,256,90,109,10,39,29,1,0,0,0,0,11.7,43,119,188,40,86,125,20,12
Como,26.1,57.6,8,9,9.6,108,37,0,0,201,18,3468,4120,1621,1767,1493,1670,271,473,90,204,54,12,251,133,246,149,89,57,64,28,59,129,70,96,53,200,2,5050,564,1713,2380,991,168,5050,138,55,2737,82,47,113,82,3416,21,2,0,132,100,7,0,0,0,293,101,81,5,19,14,3,0,0,0,0,5.4,47,92,269,33,50,86,10,21
Cremonese,28.4,43.6,8,9,6.4,55,23,1,1,97,16,2439,3197,1074,1209,1020,1209,263,560,40,148,27,13,186,81,184,118,69,60,45,13,64,108,44,89,40,237,6,4060,647,1694,1729,685,79,4059,89,38,2150,69,16,137,64,2415,20,0,0,91,92,18,1,1,0,260,114,123,10,45,35,2,1,1,0,0,12.0,39,144,241,43,88,136,10,3
Fiorentina,27.6,50.1,8,7,11.1,94,18,2,2,161,9,2623,3336,1072,1218,1229,1439,262,520,58,170,39,17,216,103,214,119,64,50,53,16,55,98,43,79,64,145,3,4123,447,1387,1954,832,131,4121,119,45,2133,70,21,106,73,2582,17,0,0,116,135,21,0,2,0,294,100,111,12,35,23,2,2,2,0,0,10.9,36,101,185,29,58,88,2,7
Genoa,26.4,49.4,8,4,10.0,90,26,0,1,165,7,2637,3444,1125,1311,1228,1450,230,514,60,196,41,12,224,110,224,146,95,74,56,16,71,111,40,83,54,212,2,4427,475,1563,1938,971,130,4426,133,64,2389,69,23,146,73,2620,22,0,0,119,106,6,1,1,1,298,117,148,11,29,19,2,1,1,0,0,10.1,28,100,174,18,48,98,3,8
Hellas Verona,26.6,40.5,8,4,9.9,108,40,1,1,178,6,2122,2956,929,1113,858,1073,252,571,80,198,39,12,224,104,221,153,86,76,63,14,74,123,49,98,79,178,2,3897,392,1215,1768,955,144,3896,120,52,1907,70,25,128,49,2099,18,0,0,132,67,13,0,1,0,306,125,155,11,27,15,2,1,0,1,0,9.9,52,149,176,27,57,95,7,5
Inter,29.6,58.9,8,18,14.9,147,41,1,1,260,30,3789,4507,1581,1768,1751,1934,400,621,119,287,103,27,401,149,398,108,67,48,43,17,40,81,41,67,52,166,3,5323,414,1417,2425,1515,278,5322,85,38,2862,108,33,109,60,3761,12,0,0,118,84,16,0,2,0,314,120,95,11,28,17,3,2,2,0,0,9.3,20,69,245,25,43,81,1,9
Juventus,26.0,58.1,8,9,9.4,125,40,0,0,231,17,3583,4270,1571,1732,1583,1786,346,541,97,282,67,19,333,180,330,114,62,39,56,19,41,73,32,68,60,149,9,5124,441,1513,2330,1335,206,5124,133,66,3044,149,37,128,56,3560,15,1,0,102,96,9,0,2,0,311,107,110,8,25,17,3,2,1,0,1,7.4,23,58,184,32,57,105,7,4
Lazio,28.5,47.5,8,11,9.6,84,24,1,1,150,19,3095,3744,1406,1578,1295,1450,306,508,59,251,35,8,246,101,244,129,72,63,53,13,60,117,57,75,77,173,9,4586,522,1577,2200,853,136,4585,131,48,2495,68,42,95,69,3074,13,2,0,90,134,6,1,0,0,283,101,88,7,43,36,4,0,0,0,0,12.5,31,105,216,29,59,117,8,3
Lecce,25.8,45.5,8,7,5.5,80,22,0,0,140,11,2363,3128,927,1077,1057,1260,313,608,57,209,46,16,249,103,246,136,79,72,48,16,74,127,53,77,48,182,7,4026,433,1197,1864,1003,132,4026,144,43,2000,59,22,131,63,2338,16,0,0,97,102,8,0,2,0,285,133,120,13,35,22,3,2,2,0,0,11.7,46,146,174,26,63,103,5,10
Milan,27.8,53.6,8,13,12.0,116,37,1,2,209,21,3685,4271,1540,1683,1684,1851,370,547,99,284,69,13,318,159,315,110,72,61,34,15,54,91,37,52,47,179,3,5085,446,1510,2403,1210,210,5083,157,62,3071,106,46,102,39,3667,11,1,0,79,98,13,2,2,0,276,82,81,6,22,16,4,2,2,0,0,7.5,22,64,226,35,46,117,12,3
Napoli,29.6,60.3,8,15,13.7,122,41,3,3,214,26,4062,4770,1820,1977,1938,2160,266,470,87,333,79,27,399,172,395,94,60,40,41,13,47,88,41,57,52,140,5,5528,406,1418,2760,1391,198,5525,115,48,3391,127,39,114,61,4027,9,0,0,104,98,9,3,2,0,310,114,92,8,21,13,2,2,2,0,0,7.6,32,84,196,25,71,79,6,9
Parma,24.4,42.8,8,3,6.4,80,18,1,1,139,4,2161,2912,881,1038,977,1189,255,548,60,164,34,14,181,87,178,118,76,56,51,11,65,124,59,97,50,172,1,3781,468,1305,1648,854,118,3780,93,26,1968,71,15,114,74,2118,14,1,1,93,107,8,0,1,0,281,130,128,7,33,25,3,1,0,1,0,8.3,61,170,249,29,66,115,8,19
Pisa,27.3,39.0,8,4,6.9,71,14,2,2,128,5,2047,2751,831,965,891,1083,269,549,56,170,39,14,223,99,216,151,93,72,69,10,62,139,77,88,64,256,7,3727,595,1434,1628,711,106,3725,128,44,1808,55,23,124,66,2023,13,1,0,111,89,9,0,0,0,312,145,121,12,39,27,2,0,0,0,0,10.4,55,129,187,34,67,123,10,0
Roma,26.8,58.9,8,8,10.0,107,41,0,0,190,12,3436,4244,1455,1630,1529,1737,344,613,83,247,63,14,319,136,318,113,55,49,50,14,53,99,46,65,59,176,5,5120,474,1460,2430,1275,183,5120,137,40,2769,130,35,127,74,3413,14,0,0,124,136,11,0,0,0,352,128,130,3,21,18,5,0,0,0,0,4.6,44,122,253,40,67,88,4,5
Sassuolo,26.5,43.9,8,8,8.2,75,25,1,2,143,14,2559,3223,1163,1317,1050,1192,279,539,59,166,39,11,216,97,213,124,71,55,49,20,65,115,50,91,64,217,4,4120,484,1519,1833,807,122,4118,114,43,2132,60,32,133,66,2542,20,1,1,106,116,13,2,1,1,285,109,124,9,43,35,3,1,1,0,0,11.9,49,142,231,38,68,107,15,2
Torino,27.5,44.6,8,7,9.8,93,36,0,1,162,13,2543,3250,977,1129,1232,1406,299,580,73,220,64,23,256,90,255,111,66,57,33,21,54,98,44,68,57,215,10,4133,513,1458,1803,906,163,4132,115,50,2064,64,32,118,64,2523,14,0,0,112,86,13,1,2,0,276,124,132,14,36,22,3,2,2,0,0,10.5,52,148,222,28,69,105,5,6
Udinese,26.3,48.9,8,10,9.1,97,29,1,1,168,17,2675,3349,988,1131,1270,1443,358,601,78,232,56,12,265,137,264,125,75,58,53,14,65,123,58,76,56,253,5,4321,437,1327,1961,1067,176,4320,155,60,2262,99,38,125,63,2645,18,0,0,101,92,10,0,0,0,279,134,115,12,27,15,1,0,0,0,0,8.6,36,94,175,23,67,98,4,9
Angers,26.1,37.3,9,6,9.5,79,24,1,1,137,12,2821,3526,1249,1408,1210,1379,282,551,60,151,49,18,231,130,230,168,106,99,59,10,90,142,52,107,80,219,9,4593,648,1915,1967,763,129,4592,136,47,2270,76,31,171,76,2804,13,1,0,102,90,13,1,4,0,364,86,95,12,51,37,2,4,1,2,1,17.5,37,109,211,46,80,144,17,5
Auxerre,25.4,45.6,9,6,9.5,97,28,1,2,167,10,2869,3722,1241,1426,1216,1425,337,680,68,252,45,12,256,112,253,179,103,94,62,23,76,147,71,102,77,197,4,4739,486,1625,2048,1134,139,4737,163,69,2618,80,26,144,86,2851,22,3,1,124,131,12,1,1,1,368,125,145,13,41,28,2,1,0,1,0,13.6,54,185,241,26,59,107,6,15
Brest,27.1,42.8,9,13,14.7,113,32,3,4,196,22,2756,3614,1006,1179,1276,1501,433,776,81,216,59,22,253,94,248,188,108,86,71,31,104,195,91,104,70,221,4,4646,578,1747,1968,973,168,4642,104,44,2477,75,24,151,64,2724,13,2,0,111,92,10,2,1,0,358,144,136,17,44,27,2,1,1,0,0,15.4,73,174,235,37,70,140,9,3
Le Havre,27.9,44.8,9,11,11.4,97,30,1,2,165,15,3081,3899,1137,1287,1533,1736,336,675,65,197,54,24,281,129,278,135,71,65,50,20,72,132,60,82,71,244,4,4855,590,1720,2184,1005,143,4853,112,53,2699,84,20,146,73,3064,17,1,0,134,114,14,2,3,1,340,118,118,16,36,21,2,3,3,0,0,12.6,44,117,289,49,68,146,19,12
Lens,27.6,43.1,9,13,16.2,115,36,3,4,213,20,3060,3862,1448,1649,1232,1450,324,578,89,221,81,21,322,136,316,178,101,94,56,28,97,165,68,146,96,235,4,5015,620,1870,1962,1237,239,5011,151,68,2446,82,40,129,72,3029,21,2,1,114,105,18,3,0,0,432,123,120,8,30,22,2,0,0,0,0,9.0,35,96,213,29,66,125,7,7
Lille,26.8,56.7,9,22,19.2,152,48,1,2,281,36,3939,4763,1610,1826,1913,2153,346,553,122,318,94,19,430,186,424,137,80,54,63,20,78,141,63,83,82,195,9,5752,496,1639,2572,1576,306,5750,140,63,3457,128,61,109,59,3909,22,0,0,125,120,11,1,1,0,383,130,85,11,31,19,2,1,0,1,0,14.5,42,102,270,26,66,116,6,11
Lorient,25.4,46.4,9,12,12.3,114,37,0,2,200,22,3587,4314,1610,1786,1590,1788,330,566,77,281,60,20,325,179,323,119,77,61,46,12,63,110,47,65,86,199,3,5221,509,1735,2357,1179,189,5219,157,68,3247,110,33,111,78,3570,26,1,0,105,130,16,2,5,1,337,106,133,21,36,16,1,5,3,0,2,13.0,31,75,238,25,56,106,9,9
Lyon,26.7,56.1,9,12,16.6,119,39,0,2,203,21,3927,4679,1811,1975,1726,1920,306,581,84,260,69,16,344,155,339,127,74,60,51,16,65,125,60,103,67,196,6,5600,616,1911,2489,1251,221,5598,122,57,3352,113,39,124,50,3888,16,1,0,141,124,9,1,0,2,331,94,103,9,26,19,5,0,0,0,0,9.6,22,69,258,32,62,111,6,11
Marseille,27.7,60.2,9,21,17.4,132,49,3,4,251,38,5061,5739,2435,2611,2102,2300,342,533,110,454,90,12,441,157,438,120,69,37,56,27,55,102,47,68,49,156,5,6580,446,1438,3354,1821,233,6576,120,49,4490,124,56,117,42,5030,21,1,0,113,90,12,3,1,1,322,94,79,9,30,22,3,1,1,0,0,10.0,29,71,223,22,49,93,18,23
Metz,26.4,48.4,9,6,8.5,65,17,1,2,121,11,3748,4449,1569,1684,1693,1871,396,693,55,199,37,15,240,138,239,160,100,92,50,18,82,157,75,93,52,195,7,5383,780,2287,2276,856,129,5381,138,58,3235,104,31,139,84,3728,10,2,0,102,104,10,2,3,1,345,66,84,26,60,35,1,3,3,0,0,24.9,30,79,302,37,78,120,6,11
Monaco,25.9,56.4,9,16,18.5,107,31,3,3,189,27,4157,5011,1839,2040,1874,2132,321,560,84,320,92,20,392,150,390,157,95,61,66,30,66,150,84,118,85,203,8,6046,528,1601,3082,1420,208,6043,137,49,3303,117,38,153,78,4126,20,1,1,116,97,18,1,4,1,403,125,111,13,29,17,1,4,3,0,1,10.0,24,69,218,37,66,123,10,16
