Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Lazio,27.2,53.5,2,4,4.4,27,7,0,0,52,8,956,1091,397,437,440,471,108,149,22,95,13,2,77,26,77,33,18,16,12,5,22,42,20,15,25,27,5,1292,119,389,669,242,38,1292,36,16,752,15,10,28,26,952,3,0,0,20,34,2,0,0,0,71,19,12,2,10,8,1,0,0,0,0,2.7,3,9,49,9,14,18,2,0
Lecce,25.6,44.0,2,0,0.7,14,2,0,0,26,0,583,770,233,269,259,318,70,132,11,53,11,2,67,13,67,31,17,17,11,3,18,32,14,15,13,36,1,968,87,249,464,262,33,968,33,5,470,13,2,31,19,580,4,0,0,23,23,3,0,0,0,72,30,25,2,8,6,1,0,0,0,0,3.4,12,29,35,4,15,22,1,0
Milan,27.6,59.5,2,3,3.7,38,11,0,0,71,4,1035,1188,464,497,454,490,91,139,33,76,26,6,91,49,89,26,16,18,5,3,15,23,8,8,13,40,1,1400,89,366,674,369,80,1400,51,17,961,27,16,32,9,1030,1,0,0,18,24,5,0,0,0,69,22,22,2,5,3,1,0,0,0,0,1.8,5,13,53,10,6,23,4,0
Napoli,30.4,65.0,2,3,2.7,33,10,0,0,53,6,1153,1323,533,574,556,615,53,92,21,81,20,6,110,46,109,18,12,7,9,2,8,18,10,8,12,16,1,1478,72,330,802,357,46,1478,30,14,1056,35,9,23,20,1142,3,0,0,33,29,3,0,0,0,73,25,19,0,3,3,2,0,0,0,0,0.1,1,5,46,6,16,7,1,3
Parma,24.3,41.0,2,1,1.3,15,4,0,0,24,1,510,703,176,211,251,307,76,155,9,56,7,4,43,23,42,22,13,7,11,4,15,34,19,19,14,34,1,895,123,313,380,208,25,895,32,9,435,19,6,24,22,495,4,0,0,21,23,1,0,0,0,74,25,44,3,11,8,0,0,0,0,0,2.7,14,51,69,8,20,23,1,3
Pisa,27.2,33.0,2,0,1.2,18,5,0,0,32,0,431,620,173,202,177,231,65,143,15,37,9,3,47,18,46,39,21,16,22,1,17,50,33,21,19,73,1,899,181,377,372,163,21,899,27,9,369,13,5,38,15,425,2,0,0,24,16,4,0,0,0,83,51,38,2,11,9,0,0,0,0,0,2.8,30,57,55,3,22,43,2,0
Roma,26.7,59.5,2,2,2.3,24,9,0,0,40,2,880,1084,345,384,397,447,100,173,18,72,20,4,78,45,78,29,14,8,18,3,14,24,10,19,16,40,0,1302,103,331,645,343,58,1302,42,20,722,36,16,34,20,878,2,0,0,25,27,2,0,0,0,105,33,31,0,5,5,2,0,0,0,0,1.0,7,30,66,10,13,24,1,1
Sassuolo,25.9,47.5,2,2,1.7,15,7,1,1,31,4,772,927,314,346,353,387,85,149,11,59,8,3,60,26,60,27,21,13,8,6,12,26,14,23,15,43,3,1133,75,348,580,215,29,1132,33,13,641,17,7,34,16,766,5,1,1,34,27,2,1,1,0,80,20,29,5,10,5,0,1,1,0,0,4.4,3,26,49,8,8,21,1,1
Torino,26.9,43.0,2,0,1.9,19,8,0,0,35,0,598,747,202,237,305,345,81,134,15,42,16,4,65,29,65,17,9,9,5,3,8,16,8,14,9,33,4,921,126,356,382,190,37,921,24,12,481,12,7,26,19,594,2,0,0,27,27,3,0,0,0,54,25,28,5,12,7,1,0,0,0,0,3.0,15,30,51,9,21,18,1,4
Udinese,25.9,47.5,2,3,1.9,23,8,1,1,43,5,637,805,226,259,310,354,87,147,18,53,10,1,64,26,64,21,12,7,12,2,10,30,20,20,7,85,0,1039,126,330,486,233,31,1038,29,15,516,25,2,27,22,632,6,0,0,15,28,2,0,0,0,54,42,35,2,6,4,0,0,0,0,0,2.4,4,19,47,7,15,30,0,2
Angers,26.2,28.7,3,2,2.4,21,9,0,0,35,4,730,938,319,359,311,367,82,172,15,36,11,4,50,40,50,69,43,50,14,5,35,64,29,34,22,85,3,1290,252,667,475,166,23,1290,34,10,605,21,8,49,24,728,4,1,0,32,24,5,0,1,0,109,24,18,2,18,16,1,1,0,0,1,4.1,17,46,66,18,33,61,8,0
Auxerre,25.2,48.7,3,2,3.5,32,15,0,1,58,4,1034,1312,416,477,480,546,118,234,23,94,15,4,90,42,89,55,27,28,21,6,19,48,29,34,21,70,2,1621,171,574,708,363,47,1620,46,23,961,28,11,39,25,1025,8,1,0,44,35,6,0,0,1,113,43,46,4,12,9,1,0,0,0,0,3.1,16,63,101,10,16,35,4,6
Brest,27.8,43.7,3,4,3.9,43,9,0,0,75,7,898,1187,363,423,390,464,123,238,32,70,18,6,78,32,78,64,36,31,18,15,38,72,34,47,24,67,2,1555,183,570,658,344,59,1555,43,19,843,24,11,47,25,890,6,1,0,33,32,3,0,1,0,121,61,51,8,19,11,0,1,1,0,0,7.7,20,51,81,17,16,46,4,1
Le Havre,27.6,42.0,3,5,4.8,39,18,0,0,59,6,954,1246,339,391,481,553,109,228,27,60,18,8,75,45,73,42,17,19,18,5,22,46,24,28,22,82,3,1581,214,556,683,351,59,1581,38,17,780,27,8,43,22,951,5,0,0,44,35,3,0,1,1,112,42,42,6,9,4,0,1,1,0,0,4.4,19,54,96,15,26,45,6,3
Lens,27.7,55.0,3,5,6.3,52,15,2,2,95,8,1283,1570,574,660,565,642,122,202,35,93,39,9,146,51,144,46,31,25,14,7,22,42,20,39,34,73,2,1941,219,643,775,540,108,1939,55,27,1027,35,15,37,24,1270,4,0,0,36,45,7,1,0,0,145,44,56,3,11,8,0,0,0,0,0,3.6,8,24,77,6,22,41,1,2
Lille,26.0,54.3,3,11,8.0,47,18,0,1,86,17,1241,1521,497,574,599,667,115,185,35,95,29,4,130,52,128,44,25,14,24,6,22,43,21,27,36,66,2,1854,155,536,851,480,86,1853,54,27,1092,42,13,33,23,1233,5,0,0,38,36,6,1,1,0,135,49,25,4,8,3,1,1,0,1,0,4.8,10,26,79,8,18,34,1,3
Lorient,25.4,49.7,3,5,5.4,40,11,0,1,69,9,1185,1426,519,580,525,593,118,187,25,118,24,4,129,66,128,34,19,21,8,5,20,45,25,23,37,61,1,1730,138,494,794,466,78,1729,53,24,1046,44,13,36,25,1175,11,0,0,45,41,9,1,1,0,124,26,36,8,15,7,1,1,0,0,1,5.1,12,22,59,7,15,26,2,5
Lyon,26.3,51.3,3,5,6.5,42,16,0,0,72,8,1235,1458,611,654,490,548,96,179,33,87,22,7,110,60,109,40,24,20,17,3,22,44,22,33,21,71,3,1751,202,574,785,402,74,1751,40,20,1185,41,13,31,20,1227,5,0,0,49,39,3,0,0,0,102,27,29,0,8,8,3,0,0,0,0,3.1,3,17,76,12,18,47,2,2
Marseille,27.7,58.3,3,5,4.7,38,10,1,2,76,9,1521,1752,673,728,702,765,116,196,32,129,31,6,135,48,134,34,22,12,13,9,14,30,16,29,10,66,4,2030,174,507,1024,507,62,2028,31,13,1233,37,14,33,7,1508,6,1,0,31,35,2,2,0,0,79,29,29,4,14,10,0,0,0,0,0,4.3,13,39,87,12,23,38,6,13
Metz,25.2,44.3,3,2,2.7,27,4,0,0,49,4,1183,1406,501,534,524,586,136,224,23,59,9,5,74,45,74,56,38,31,20,5,24,56,32,34,17,75,2,1740,241,724,747,281,50,1740,53,27,996,34,14,41,24,1175,5,1,0,39,29,5,0,1,0,123,20,24,7,20,13,0,1,1,0,0,7.6,7,21,90,14,22,47,2,3
Monaco,26.7,55.7,3,5,4.9,31,8,0,0,53,8,1374,1666,630,697,602,683,104,190,23,101,27,2,110,52,109,48,30,20,22,6,24,54,30,35,29,66,2,1996,204,582,964,469,63,1996,59,30,1000,38,15,52,24,1367,4,0,0,32,31,9,0,2,0,124,29,41,4,9,5,0,2,1,0,1,3.5,11,37,85,8,27,44,2,4
Nantes,25.5,41.0,3,1,1.0,18,5,0,0,29,2,948,1220,340,401,501,572,93,191,13,41,10,3,62,39,58,58,32,42,14,2,39,58,19,39,22,91,0,1552,328,848,539,179,35,1552,52,30,879,16,12,37,22,935,4,0,0,28,28,3,0,0,0,121,36,37,2,12,10,1,0,0,0,0,2.3,19,48,129,16,32,52,3,5
Nice,24.1,56.7,3,3,3.3,36,11,0,0,68,6,1303,1562,712,773,466,538,79,152,28,107,26,8,121,56,120,40,21,19,14,7,10,38,28,18,21,74,3,1868,178,518,911,451,67,1868,48,26,1182,41,12,52,31,1287,8,0,0,38,41,1,0,0,0,111,50,37,5,18,13,0,0,0,0,0,5.7,5,11,69,15,17,45,4,1
Paris FC,26.9,53.0,3,5,5.2,48,19,1,1,86,9,1365,1585,582,629,624,680,129,211,36,90,21,4,145,69,144,29,13,15,10,4,13,26,13,21,23,68,4,1867,177,612,822,446,67,1866,42,18,1001,41,25,32,26,1358,2,0,0,26,28,4,1,2,0,107,18,34,8,11,3,0,2,1,0,1,4.4,1,14,82,13,19,29,1,6
Paris S-G,24.2,76.0,3,8,5.8,49,14,2,3,101,15,2469,2697,1298,1377,916,978,170,215,41,268,34,3,214,108,213,47,31,14,18,15,27,42,15,21,19,27,0,3006,129,447,1386,1193,113,3003,82,26,1795,82,36,47,26,2462,1,0,0,20,21,2,3,1,0,141,21,23,3,6,2,2,1,0,1,0,2.6,4,8,48,10,16,17,1,4
Rennes,26.2,46.7,3,2,3.0,31,13,0,0,57,4,1305,1532,462,505,696,754,133,224,22,93,20,2,92,27,92,37,17,22,11,4,27,49,22,31,18,83,4,1814,271,752,735,343,36,1814,38,20,803,28,7,31,20,1300,4,3,0,26,35,7,0,0,0,99,27,18,5,16,11,1,0,0,0,0,5.5,16,49,151,17,29,61,6,1
Strasbourg,21.5,56.3,3,4,4.0,35,10,1,1,65,8,1444,1691,629,687,668,751,111,174,26,118,30,3,176,56,176,62,35,18,29,15,27,65,38,48,12,57,2,2056,158,532,1026,517,62,2055,89,43,1224,43,15,54,28,1434,5,1,0,36,36,7,1,0,0,138,28,31,3,6,3,2,0,0,0,0,2.6,7,17,88,6,11,32,3,5
Toulouse,24.1,38.7,3,6,4.1,29,10,0,1,50,10,874,1100,337,383,429,498,97,170,19,76,22,4,76,42,76,53,35,31,18,4,35,56,21,34,20,92,1,1475,206,549,632,317,62,1474,74,38,776,24,15,54,22,865,4,0,0,34,32,4,1,2,0,130,34,31,6,12,6,2,2,2,0,0,4.9,20,39,53,6,26,39,3,2
Augsburg,27.1,41.0,2,5,1.8,24,8,0,0,37,7,544,751,256,311,224,257,49,130,14,37,11,6,50,32,50,36,22,20,12,4,18,36,18,27,23,77,4,1033,155,411,432,205,37,1033,23,8,534,20,7,32,13,543,8,0,0,32,23,7,0,1,0,89,30,35,4,14,10,0,1,1,0,0,6.7,12,40,65,4,17,27,2,6
Bayern Munich,29.1,60.0,2,9,5.9,39,19,0,0,72,18,1085,1251,529,561,450,496,93,147,28,96,22,1,93,43,93,27,16,10,14,3,17,36,19,23,20,40,2,1484,122,392,710,400,67,1484,54,25,1038,31,23,28,16,1077,8,0,0,24,25,5,0,0,0,91,12,17,2,4,2,1,0,0,0,0,1.4,8,22,80,11,10,21,0,4
Dortmund,26.8,57.0,2,6,4.0,18,12,0,1,33,12,1099,1257,467,509,556,592,70,124,14,75,19,5,92,29,92,20,11,10,8,2,9,18,9,17,12,82,2,1504,125,400,840,272,38,1503,34,11,898,23,5,33,13,1096,3,1,0,26,20,4,1,1,0,76,30,18,3,10,7,1,1,1,0,0,2.6,4,16,58,10,13,37,1,1
Eint Frankfurt,24.7,47.5,2,7,4.3,27,11,0,0,51,13,722,908,329,368,278,329,91,162,23,56,11,3,65,26,65,36,23,15,15,6,23,36,13,30,24,54,0,1158,137,429,438,299,48,1158,37,20,500,19,10,46,18,719,4,0,0,19,22,3,0,0,0,76,19,24,2,10,8,0,0,0,0,0,2.3,10,23,56,15,20,28,1,4
Freiburg,28.1,61.0,2,2,3.3,27,5,1,1,49,2,898,1125,400,455,380,434,102,183,21,58,16,4,88,30,88,21,12,12,8,1,9,13,4,19,17,47,5,1340,104,393,642,308,55,1339,20,11,734,22,6,34,16,883,5,0,0,23,27,6,0,0,0,67,49,35,7,11,4,0,0,0,0,0,4.8,15,36,75,11,10,26,0,4
Gladbach,26.6,55.0,2,0,2.9,32,10,0,0,60,0,933,1124,383,410,470,537,71,135,27,87,21,7,103,39,103,35,20,13,17,5,12,24,12,19,17,44,0,1317,139,347,638,345,49,1317,20,9,627,32,9,21,16,924,3,0,0,23,15,5,0,0,0,74,30,27,1,6,5,1,0,0,0,0,1.5,7,15,54,10,13,23,2,4
Hamburger SV,26.6,43.0,2,0,0.8,12,3,0,0,19,0,694,869,271,308,327,366,71,144,8,44,10,3,57,37,57,27,15,11,12,4,14,26,12,23,13,79,1,1120,159,455,485,191,28,1120,34,15,662,24,9,40,24,683,4,1,1,23,28,5,0,0,0,75,38,23,2,10,8,1,0,0,0,0,2.0,11,31,82,7,19,33,0,3
Heidenheim,27.3,41.5,2,1,1.7,12,5,0,0,22,2,555,738,186,216,310,359,52,130,9,35,8,3,42,26,42,28,15,20,8,0,18,43,25,25,14,44,4,935,145,413,364,166,22,935,23,10,538,18,5,27,10,545,7,0,0,25,19,4,0,1,0,76,20,37,5,10,5,0,1,1,0,0,4.6,11,35,88,10,28,32,4,4
Hoffenheim,26.7,49.0,2,3,1.8,27,10,0,0,47,5,763,952,349,383,293,342,87,156,23,71,20,8,80,34,80,31,21,17,12,2,14,29,15,25,15,55,0,1184,110,349,570,275,50,1184,24,11,487,14,5,29,10,757,6,0,0,31,18,4,0,0,0,99,20,24,4,8,4,0,0,0,0,0,4.1,15,30,52,5,12,32,2,12
Köln,25.6,44.0,2,5,3.4,30,8,0,0,49,8,647,820,281,313,267,316,82,156,23,54,18,9,50,19,48,19,16,7,11,1,7,15,8,28,9,123,0,1095,170,408,470,219,43,1095,12,6,527,16,5,31,12,639,4,0,0,21,14,1,0,0,0,56,40,59,1,4,3,1,0,0,0,0,1.1,14,50,65,6,22,49,0,1
Leverkusen,26.3,57.5,2,4,2.8,16,5,1,1,31,7,1051,1233,501,541,443,490,79,143,10,73,6,1,65,30,65,19,14,9,6,4,7,15,8,16,16,35,2,1427,129,423,714,299,31,1426,39,16,985,23,5,37,12,1039,3,0,0,19,27,2,1,1,0,74,25,20,5,10,5,0,1,1,0,0,3.6,7,19,66,10,14,20,1,4
Mainz 05,28.9,55.5,2,1,3.4,35,4,1,1,61,1,753,988,320,367,289,349,108,201,26,76,33,14,87,25,84,23,17,7,10,6,10,17,7,18,16,44,0,1206,72,284,498,431,85,1205,18,7,534,15,9,33,14,741,5,1,0,21,22,5,0,0,0,69,62,44,2,5,3,0,0,0,0,0,1.3,14,29,54,5,15,19,3,5
RB Leipzig,26.0,51.5,2,2,2.8,31,6,0,0,52,4,825,989,407,449,341,389,59,107,22,53,19,1,84,54,84,29,21,15,10,4,17,35,18,23,17,48,2,1231,148,370,579,297,60,1231,53,32,752,29,11,32,9,823,3,0,0,20,24,1,0,0,0,89,22,13,6,12,6,1,0,0,0,0,3.7,2,15,61,5,12,18,1,3
St. Pauli,26.9,52.0,2,5,2.7,27,12,1,1,50,9,846,1072,394,446,341,396,83,165,20,75,21,4,78,29,77,46,24,15,21,10,23,34,11,12,14,37,1,1277,87,372,573,346,49,1276,29,13,634,11,4,33,11,840,5,0,0,32,25,6,1,1,0,77,13,37,3,9,5,1,1,0,1,0,2.9,2,16,58,8,9,16,2,1
Stuttgart,25.7,63.0,2,2,2.5,34,11,0,0,60,4,1037,1211,489,529,469,521,62,118,28,58,23,12,81,51,80,27,16,15,7,5,14,22,8,19,11,52,1,1413,140,371,698,355,59,1413,23,9,1037,37,9,24,26,1022,6,0,0,18,33,3,0,0,0,75,28,35,2,8,6,1,0,0,0,0,1.9,11,18,69,10,12,36,4,3
Union Berlin,27.7,30.0,2,2,1.4,20,5,0,0,32,2,451,632,161,190,197,242,77,162,15,33,9,6,36,19,34,28,16,12,15,1,11,23,12,20,17,67,1,864,128,361,337,175,27,864,22,7,422,14,3,30,10,445,4,0,0,28,25,3,0,0,0,66,33,32,4,12,8,0,0,0,0,0,4.8,18,46,57,7,17,43,6,0
Werder Bremen,25.0,46.0,2,4,3.1,21,9,1,1,40,7,787,965,330,373,344,388,79,129,15,60,16,5,81,28,81,33,22,18,9,6,20,41,21,21,12,58,3,1172,133,385,543,252,43,1171,30,10,750,19,7,27,15,783,7,1,1,20,18,4,1,1,0,76,24,20,7,9,2,0,1,1,0,0,4.5,3,6,43,8,16,39,4,4
Wolfsburg,25.3,45.5,2,4,3.0,25,7,1,1,46,8,614,806,248,289,275,319,81,163,20,37,7,1,46,24,46,24,13,14,7,3,10,19,9,19,23,75,1,1038,162,419,414,215,28,1037,26,9,570,19,8,29,11,606,6,1,1,27,26,0,1,1,0,58,41,36,2,5,3,0,1,1,0,0,1.5,8,34,60,14,16,47,4,1
