Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Olympiacos,28.0,45.7,3,1,3.0,32,7,1,1,64,1,912,1241,322,383,469,573,99,215,28,103,30,9,132,36,131,46,33,22,14,10,23,48,25,24,24,56,0,1526,133,363,733,448,66,1525,40,23,716,27,10,42,26,905,8,1,1,42,32,7,0,1,0,131,45,46,8,12,4,1,1,1,0,0,6.1,11,48,61,9,19,20,4,6
Pafos FC,29.8,32.0,3,1,2.4,21,8,0,0,36,0,661,942,276,328,315,364,63,207,16,26,1,0,27,18,27,36,21,24,12,0,19,43,24,39,26,126,0,1321,305,789,407,136,22,1321,39,16,450,10,6,54,15,655,5,2,1,34,33,4,0,0,0,106,28,48,5,20,15,2,0,0,0,0,5.6,10,60,85,16,42,68,1,3
Paris S-G,24.0,63.3,3,13,7.9,61,27,0,1,117,23,1851,2042,895,940,783,830,106,164,54,118,43,2,130,71,128,53,33,18,18,17,22,47,25,30,19,22,6,2326,213,666,1089,590,112,2325,58,31,1664,39,27,38,20,1839,3,1,0,25,30,5,1,2,0,135,12,11,3,6,3,1,2,1,0,1,2.2,5,15,86,9,15,11,1,0
PSV Eindhoven,26.2,58.0,3,7,5.5,35,12,0,0,64,14,1461,1741,719,782,572,635,141,245,31,137,19,4,111,56,111,56,26,25,22,9,26,50,24,31,31,58,2,2055,208,605,930,529,48,2055,65,30,1254,40,13,32,14,1441,6,0,0,31,25,4,0,1,0,125,42,34,6,13,7,0,1,1,0,0,6.2,18,54,115,10,25,37,2,3
Qaırat Almaty,26.6,45.7,3,1,2.3,42,10,0,0,73,2,1000,1276,438,490,443,524,84,177,35,100,23,6,114,52,114,57,35,31,19,7,33,79,46,37,35,68,0,1633,175,500,692,457,49,1633,32,14,860,56,7,49,21,992,7,0,0,28,31,3,0,2,0,115,44,39,9,25,15,1,2,1,1,0,10.2,12,32,49,12,29,30,2,2
Qarabağ,27.6,45.3,3,6,4.0,29,14,0,0,48,9,928,1234,382,445,441,526,100,223,22,71,19,4,70,33,68,56,32,33,15,8,33,49,16,32,38,84,4,1609,264,723,591,313,53,1609,56,18,894,31,15,50,34,916,3,0,0,21,45,3,0,0,0,136,31,44,5,12,7,1,0,0,0,0,3.1,19,64,97,10,38,46,2,5
Real Madrid,25.7,58.7,3,8,9.8,73,33,3,3,133,13,1511,1737,757,818,608,673,126,190,61,177,35,1,192,75,191,39,29,15,18,6,15,33,18,20,30,57,3,2078,155,438,963,691,115,2075,71,34,1127,57,33,40,21,1498,4,1,0,28,35,2,2,0,0,130,29,30,1,13,12,2,0,0,0,0,1.1,12,30,80,16,15,29,2,11
Slavia Prague,26.3,44.7,3,2,4.9,45,15,0,0,74,4,892,1187,394,472,351,432,104,195,33,76,30,12,102,26,99,73,34,34,31,8,30,57,27,41,24,84,3,1613,194,528,647,446,75,1613,42,11,694,23,11,67,17,882,5,0,0,45,31,8,0,1,0,143,41,61,5,19,13,1,1,0,1,0,8.0,24,55,89,10,22,30,1,3
Sporting CP,24.7,55.3,3,7,6.1,41,17,1,2,72,11,1389,1628,677,738,558,625,123,201,35,114,26,4,130,82,130,50,29,21,24,5,15,29,14,27,26,47,1,1938,175,535,942,488,78,1936,86,42,1261,56,21,34,24,1380,6,0,0,34,38,2,2,0,0,126,31,28,4,10,6,0,0,0,0,0,3.1,5,19,70,16,22,22,3,4
Tottenham,25.4,50.0,3,1,2.8,28,6,0,0,50,2,1160,1421,470,516,549,613,129,237,23,83,18,8,95,57,95,53,31,22,22,9,19,43,24,42,24,72,5,1752,217,625,762,378,59,1752,52,27,879,36,11,44,30,1142,7,0,0,33,34,4,0,1,0,127,32,31,2,12,10,2,1,0,0,1,3.9,17,39,108,8,24,29,2,4
Union SG,25.4,37.3,3,3,4.8,49,17,1,1,77,4,838,1099,387,449,316,397,97,173,32,65,14,3,87,41,85,75,37,34,35,6,42,78,36,41,30,90,1,1541,167,543,691,328,59,1540,62,22,720,24,20,49,26,832,5,0,0,39,22,13,1,3,0,147,38,39,9,16,7,0,3,3,0,0,6.9,9,32,51,9,27,52,3,2
Villarreal,26.8,40.7,3,2,3.4,38,8,0,0,69,4,922,1164,422,466,386,442,85,185,30,56,19,4,87,49,86,53,30,24,25,4,33,62,29,30,29,66,4,1483,196,532,622,343,61,1483,49,13,878,34,14,27,23,912,8,0,0,37,47,2,0,0,1,105,20,42,5,12,8,0,0,0,0,0,3.3,10,41,60,11,31,31,5,9
Atalanta,26.8,55.6,9,13,13.1,141,42,0,0,244,19,4048,4833,1778,1965,1828,2052,390,657,104,312,97,20,420,190,415,130,76,55,51,24,60,113,53,74,55,226,6,5826,618,1915,2523,1449,251,5826,183,81,3458,117,53,144,70,4025,14,1,1,89,77,14,0,1,1,380,119,127,7,34,27,2,1,0,1,0,7.9,51,122,275,44,59,117,6,10
Bologna,27.6,57.7,9,13,10.8,107,32,2,2,194,24,3608,4448,1287,1444,1773,1995,484,809,89,300,69,21,330,125,325,133,83,57,61,15,65,116,51,67,56,188,8,5340,489,1700,2535,1151,166,5338,146,59,2980,83,33,123,83,3550,20,1,1,136,136,18,1,2,0,314,118,130,7,28,21,4,2,2,0,0,7.8,41,118,393,43,51,94,4,13
Cagliari,25.6,45.4,8,8,6.8,75,24,1,1,135,13,2593,3300,1145,1304,1146,1346,247,493,57,174,32,10,214,99,212,118,62,64,43,11,58,116,58,62,65,229,11,4180,533,1663,1833,719,113,4179,114,44,2165,56,29,114,62,2570,18,0,0,120,121,16,1,0,0,256,90,109,10,39,29,1,0,0,0,0,11.7,43,119,188,40,86,125,20,12
Como,26.0,59.0,9,12,11.1,123,42,0,0,229,24,4010,4751,1878,2045,1736,1941,303,530,97,249,62,15,300,151,295,163,95,65,69,29,67,140,73,108,64,228,4,5817,619,1914,2756,1187,187,5817,158,65,3232,107,53,133,96,3954,22,2,0,143,120,8,0,0,0,331,124,97,6,27,21,3,0,0,0,0,6.9,50,101,301,38,53,89,10,23
Cremonese,28.4,43.9,9,11,7.7,66,27,1,1,111,19,2667,3553,1183,1343,1101,1318,297,645,47,168,30,13,210,90,207,140,81,70,55,15,71,119,48,102,50,271,6,4556,709,1869,1972,766,91,4555,104,42,2358,75,17,149,73,2640,21,0,0,104,108,18,1,1,0,299,136,150,10,46,36,3,1,1,0,0,12.1,49,180,272,44,100,155,11,5
Fiorentina,27.6,48.6,9,7,11.8,104,20,2,2,177,9,2896,3685,1185,1340,1353,1587,291,583,66,183,44,20,232,112,230,133,71,57,60,16,62,110,48,92,83,172,3,4598,542,1607,2134,914,149,4596,138,51,2413,75,27,115,81,2851,19,1,1,132,145,22,0,3,0,333,110,127,15,43,28,2,3,3,0,0,14.3,40,121,214,30,66,114,3,7
Genoa,26.4,49.9,9,4,11.3,106,27,0,1,192,7,2930,3864,1240,1456,1352,1615,270,585,73,215,50,14,262,123,262,164,105,79,69,16,80,124,44,92,70,233,2,4980,510,1700,2230,1097,150,4979,144,68,2639,79,23,166,88,2910,25,0,0,135,118,9,1,1,1,348,144,170,13,33,21,2,1,1,0,0,11.8,29,106,183,21,54,105,4,10
Hellas Verona,26.5,39.3,9,5,11.5,121,48,1,1,201,7,2296,3232,1007,1218,925,1162,279,636,90,215,44,12,243,111,240,174,97,87,73,14,81,140,59,109,88,201,2,4294,446,1377,1912,1051,167,4293,131,55,2080,74,29,140,55,2272,22,0,0,153,77,14,0,1,0,338,141,178,14,32,17,2,1,0,1,0,11.5,62,176,199,28,66,111,7,5
Inter,29.4,59.4,9,21,17.5,168,48,2,2,296,36,4307,5118,1741,1946,2032,2253,473,717,136,339,117,31,452,170,449,128,81,59,51,18,52,99,47,76,54,182,3,6028,473,1616,2715,1735,313,6026,97,43,3354,123,37,116,67,4275,13,0,0,129,99,16,1,2,0,358,136,105,11,30,19,4,2,2,0,0,9.5,26,76,278,28,47,90,2,12
Juventus,26.1,58.0,9,12,12.4,148,49,2,2,273,23,3985,4762,1721,1910,1781,2003,397,622,114,316,77,24,371,200,368,128,69,42,66,20,44,82,38,74,64,176,12,5731,493,1675,2610,1504,251,5729,142,70,3349,167,46,146,66,3960,16,1,0,114,109,11,2,2,0,352,121,123,9,27,18,3,2,1,0,1,8.1,26,67,207,34,62,114,7,5
Lazio,28.5,47.5,8,11,9.6,84,24,1,1,150,19,3095,3744,1406,1578,1295,1450,306,508,59,251,35,8,246,101,244,129,72,63,53,13,60,117,57,75,77,173,9,4586,522,1577,2200,853,136,4585,131,48,2495,68,42,95,69,3074,13,2,0,90,134,6,1,0,0,283,101,88,7,43,36,4,0,0,0,0,12.5,31,105,216,29,59,117,8,3
Lecce,25.8,45.0,9,7,6.6,86,23,0,1,150,11,2676,3526,1047,1210,1212,1441,343,672,62,242,51,18,282,111,279,165,93,87,55,23,83,146,63,91,57,209,7,4543,489,1354,2122,1108,145,4542,155,45,2253,68,25,142,78,2647,18,0,0,107,112,9,0,2,0,317,144,131,14,38,24,3,2,2,0,0,12.8,49,169,193,27,72,113,5,12
Milan,27.7,52.6,9,14,12.4,122,38,1,2,216,21,4048,4710,1695,1856,1865,2054,396,602,102,306,74,16,346,173,343,125,81,72,37,16,64,109,45,61,52,202,4,5615,512,1710,2652,1299,224,5613,169,68,3414,114,48,119,44,4019,14,1,0,87,107,14,2,2,0,312,89,88,7,25,18,4,2,2,0,0,7.9,24,79,267,41,54,136,13,4
Napoli,29.5,60.1,9,16,14.5,136,44,3,3,237,28,4548,5336,2053,2229,2144,2391,298,523,96,357,87,28,444,192,440,117,78,51,47,19,55,98,43,63,63,155,5,6204,456,1620,3069,1559,222,6201,135,58,3820,141,43,131,81,4509,10,0,0,118,106,9,3,3,0,348,125,103,8,23,14,3,3,2,1,0,8.5,36,96,234,27,74,89,6,10
Parma,24.4,42.3,9,4,7.6,88,23,1,1,153,6,2437,3291,1004,1183,1095,1331,286,617,64,179,36,14,196,92,193,135,86,66,58,11,75,148,73,110,61,211,1,4283,548,1546,1848,925,129,4282,104,33,2168,76,15,130,81,2389,18,1,1,102,115,10,0,1,0,327,150,141,9,39,29,3,1,0,1,0,9.9,71,194,289,35,75,136,9,19
Pisa,27.3,39.0,8,4,6.9,71,14,2,2,128,5,2047,2751,831,965,891,1083,269,549,56,170,39,14,223,99,216,151,93,72,69,10,62,139,77,88,64,256,7,3727,595,1434,1628,711,106,3725,128,44,1808,55,23,124,66,2023,13,1,0,111,89,9,0,0,0,312,145,121,12,39,27,2,0,0,0,0,10.4,55,129,187,34,67,123,10,0
Roma,26.8,59.1,9,10,11.0,125,47,0,0,221,15,3910,4825,1670,1870,1753,1989,373,671,97,288,70,15,364,155,363,124,60,50,57,17,57,110,53,77,70,191,5,5804,525,1650,2751,1451,210,5804,163,54,3229,150,41,139,81,3884,14,0,0,132,145,14,0,0,0,391,141,150,4,26,22,5,0,0,0,0,6.4,45,126,283,48,70,96,5,5
Sassuolo,26.5,43.9,8,8,8.2,75,25,1,2,143,14,2559,3223,1163,1317,1050,1192,279,539,59,166,39,11,216,97,213,124,71,55,49,20,65,115,50,91,64,217,4,4120,484,1519,1833,807,122,4118,114,43,2132,60,32,133,66,2542,20,1,1,106,116,13,2,1,1,285,109,124,9,43,35,3,1,1,0,0,11.9,49,142,231,38,68,107,15,2
Torino,27.5,42.9,9,7,10.3,101,38,0,1,178,13,2736,3534,1046,1213,1309,1504,330,647,78,232,69,24,273,99,272,129,73,66,39,24,61,112,51,76,66,244,10,4526,579,1645,1948,975,175,4525,126,56,2237,69,34,137,78,2716,17,0,0,132,97,15,1,2,0,312,144,143,14,38,24,4,2,2,0,0,11.4,61,171,242,33,83,121,5,8
Udinese,26.5,48.2,9,11,9.6,105,31,1,1,177,18,2968,3724,1101,1261,1403,1592,391,672,80,247,57,12,282,146,281,139,83,66,59,14,69,131,62,86,61,286,6,4826,541,1545,2175,1142,188,4825,164,66,2529,106,40,141,74,2934,22,0,0,114,104,10,0,2,0,311,147,129,15,38,23,1,2,2,0,0,12.1,45,116,205,24,77,120,4,11
Angers,26.1,37.7,10,8,10.5,91,30,1,1,159,15,3195,3996,1433,1613,1361,1553,307,613,69,168,55,19,254,148,253,184,116,106,68,10,95,153,58,114,86,247,10,5168,721,2161,2232,836,142,5167,154,56,2566,86,35,185,83,3175,14,1,0,109,101,16,1,4,0,411,93,106,14,57,41,2,4,1,2,1,18.8,38,121,241,54,90,156,18,5
Auxerre,25.4,44.6,10,6,10.0,103,29,1,2,179,10,3207,4134,1407,1609,1343,1567,365,741,74,284,48,13,284,120,281,194,112,99,71,24,84,158,74,113,92,216,6,5258,549,1820,2267,1247,150,5256,172,73,2909,88,29,158,100,3189,23,3,1,140,142,13,1,1,1,407,130,157,16,50,34,2,1,0,1,0,16.8,58,202,267,30,67,116,6,16
Brest,27.1,43.9,10,13,15.3,121,34,3,4,210,22,3195,4159,1149,1348,1495,1746,503,886,86,246,66,25,277,104,272,203,121,94,76,33,111,204,93,112,80,251,4,5297,644,1985,2268,1090,181,5293,121,54,2874,83,25,162,74,3159,16,2,0,122,103,11,2,1,0,407,165,148,18,47,29,2,1,1,0,0,16.1,81,187,268,43,75,166,9,4
Le Havre,27.8,44.9,10,12,12.4,110,33,1,2,190,17,3459,4367,1310,1477,1698,1926,367,744,76,234,59,26,324,145,320,149,80,68,57,24,77,147,70,90,86,276,4,5448,658,1938,2424,1142,158,5446,124,57,3082,100,21,166,80,3440,18,1,0,146,125,16,2,3,1,389,130,139,16,38,23,3,3,3,0,0,13.6,47,131,314,52,75,159,20,14
Lens,27.6,44.2,10,13,17.5,125,38,3,4,231,20,3543,4430,1652,1878,1462,1701,373,654,99,262,90,23,379,146,372,192,110,102,60,30,102,179,77,152,99,249,5,5663,671,2023,2300,1399,262,5659,161,70,2756,92,42,144,82,3510,23,2,1,129,119,21,3,1,0,462,132,129,10,36,26,2,1,1,0,0,11.9,37,102,234,32,74,133,7,7
Lille,26.8,57.8,10,22,20.2,173,52,1,2,319,36,4483,5418,1833,2078,2177,2442,396,639,139,373,110,22,509,225,502,155,93,60,70,25,89,156,67,90,89,203,10,6496,532,1783,2903,1850,345,6494,145,65,3935,150,74,126,68,4436,25,0,0,135,129,11,1,2,0,431,140,95,13,35,21,2,2,1,1,0,17.0,44,110,309,33,71,119,7,14
Lorient,25.5,44.1,10,13,12.6,119,39,0,2,210,24,3770,4576,1705,1895,1645,1865,355,624,81,296,63,20,341,189,338,138,90,77,49,12,76,135,59,73,97,229,3,5585,574,1934,2450,1257,198,5583,167,71,3440,114,35,120,82,3751,26,1,0,110,142,20,2,5,1,373,113,141,22,44,23,1,5,3,0,2,15.7,38,92,257,25,64,124,11,9
Lyon,26.6,55.3,10,15,17.9,126,43,0,2,215,27,4315,5143,1945,2126,1936,2148,346,649,88,285,72,17,369,165,364,147,86,73,56,18,74,138,64,115,72,227,6,6176,683,2136,2771,1328,229,6174,138,61,3668,119,44,139,58,4274,18,2,0,157,142,14,1,0,2,362,108,121,12,29,19,5,0,0,0,0,11.5,23,76,292,37,67,128,8,13
Marseille,27.7,60.1,10,23,18.9,143,55,3,4,271,42,5647,6415,2722,2922,2349,2567,376,595,117,499,98,13,499,184,496,135,78,42,63,30,64,122,58,76,55,178,6,7361,493,1600,3784,2016,252,7357,133,55,5041,142,61,133,52,5614,23,1,0,124,97,13,3,1,1,373,105,86,11,36,26,3,1,1,0,0,11.6,30,75,252,29,54,105,19,30
Metz,26.4,48.2,10,8,11.8,80,22,2,3,148,15,4164,4938,1741,1870,1901,2091,423,761,66,225,45,18,264,156,263,178,114,102,55,21,90,167,77,106,62,220,9,5982,858,2509,2536,981,150,5979,152,67,3672,118,35,156,93,4144,13,3,1,117,118,10,3,3,1,386,75,93,26,62,37,2,3,3,0,0,25.2,33,93,327,40,86,137,6,11
Monaco,25.8,55.8,10,21,22.8,126,40,3,3,222,35,4501,5438,2014,2237,2007,2289,349,609,99,344,107,21,434,175,432,180,110,76,72,32,81,177,96,134,97,237,10,6615,581,1774,3369,1532,242,6612,149,57,3618,133,46,176,90,4468,27,1,1,133,110,20,1,4,1,456,135,118,16,34,19,1,4,3,0,1,13.3,29,78,239,41,72,135,10,20
