Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Olympiacos,28.0,45.7,3,1,3.0,32,7,1,1,64,1,912,1241,322,383,469,573,99,215,28,103,30,9,132,36,131,46,33,22,14,10,23,48,25,24,24,56,0,1526,133,363,733,448,66,1525,40,23,716,27,10,42,26,905,8,1,1,42,32,7,0,1,0,131,45,46,8,12,4,1,1,1,0,0,6.1,11,48,61,9,19,20,4,6
Pafos FC,29.8,32.0,3,1,2.4,21,8,0,0,36,0,661,942,276,328,315,364,63,207,16,26,1,0,27,18,27,36,21,24,12,0,19,43,24,39,26,126,0,1321,305,789,407,136,22,1321,39,16,450,10,6,54,15,655,5,2,1,34,33,4,0,0,0,106,28,48,5,20,15,2,0,0,0,0,5.6,10,60,85,16,42,68,1,3
Paris S-G,24.0,63.3,3,13,7.9,61,27,0,1,117,23,1851,2042,895,940,783,830,106,164,54,118,43,2,130,71,128,53,33,18,18,17,22,47,25,30,19,22,6,2326,213,666,1089,590,112,2325,58,31,1664,39,27,38,20,1839,3,1,0,25,30,5,1,2,0,135,12,11,3,6,3,1,2,1,0,1,2.2,5,15,86,9,15,11,1,0
PSV Eindhoven,26.2,58.0,3,7,5.5,35,12,0,0,64,14,1461,1741,719,782,572,635,141,245,31,137,19,4,111,56,111,56,26,25,22,9,26,50,24,31,31,58,2,2055,208,605,930,529,48,2055,65,30,1254,40,13,32,14,1441,6,0,0,31,25,4,0,1,0,125,42,34,6,13,7,0,1,1,0,0,6.2,18,54,115,10,25,37,2,3
Qaırat Almaty,26.5,45.7,3,1,2.3,42,10,0,0,73,2,1000,1276,438,490,443,524,84,177,35,100,23,6,114,52,114,57,35,31,19,7,33,79,46,37,35,68,0,1633,175,500,692,457,49,1633,32,14,860,56,7,49,21,992,7,0,0,28,31,3,0,2,0,115,44,39,9,25,15,1,2,1,1,0,10.2,12,32,49,12,29,30,2,2
Qarabağ,27.6,45.3,3,6,4.0,29,14,0,0,48,9,928,1234,382,445,441,526,100,223,22,71,19,4,70,33,68,56,32,33,15,8,33,49,16,32,38,84,4,1609,264,723,591,313,53,1609,56,18,894,31,15,50,34,916,3,0,0,21,45,3,0,0,0,136,31,44,5,12,7,1,0,0,0,0,3.1,19,64,97,10,38,46,2,5
Real Madrid,25.7,58.7,3,8,9.8,73,33,3,3,133,13,1511,1737,757,818,608,673,126,190,61,177,35,1,192,75,191,39,29,15,18,6,15,33,18,20,30,57,3,2078,155,438,963,691,115,2075,71,34,1127,57,33,40,21,1498,4,1,0,28,35,2,2,0,0,130,29,30,1,13,12,2,0,0,0,0,1.1,12,30,80,16,15,29,2,11
Slavia Prague,26.3,44.7,3,2,4.9,45,15,0,0,74,4,892,1187,394,472,351,432,104,195,33,76,30,12,102,26,99,73,34,34,31,8,30,57,27,41,24,84,3,1613,194,528,647,446,75,1613,42,11,694,23,11,67,17,882,5,0,0,45,31,8,0,1,0,143,41,61,5,19,13,1,1,0,1,0,8.0,24,55,89,10,22,30,1,3
Sporting CP,24.7,55.3,3,7,6.1,41,17,1,2,72,11,1389,1628,677,738,558,625,123,201,35,114,26,4,130,82,130,50,29,21,24,5,15,29,14,27,26,47,1,1938,175,535,942,488,78,1936,86,42,1261,56,21,34,24,1380,6,0,0,34,38,2,2,0,0,126,31,28,4,10,6,0,0,0,0,0,3.1,5,19,70,16,22,22,3,4
Tottenham,25.4,50.0,3,1,2.8,28,6,0,0,50,2,1160,1421,470,516,549,613,129,237,23,83,18,8,95,57,95,53,31,22,22,9,19,43,24,42,24,72,5,1752,217,625,762,378,59,1752,52,27,879,36,11,44,30,1142,7,0,0,33,34,4,0,1,0,127,32,31,2,12,10,2,1,0,0,1,3.9,17,39,108,8,24,29,2,4
Union SG,25.4,37.3,3,3,4.8,49,17,1,1,77,4,838,1099,387,449,316,397,97,173,32,65,14,3,87,41,85,75,37,34,35,6,42,78,36,41,30,90,1,1541,167,543,691,328,59,1540,62,22,720,24,20,49,26,832,5,0,0,39,22,13,1,3,0,147,38,39,9,16,7,0,3,3,0,0,6.9,9,32,51,9,27,52,3,2
Villarreal,26.8,40.7,3,2,3.4,38,8,0,0,69,4,922,1164,422,466,386,442,85,185,30,56,19,4,87,49,86,53,30,24,25,4,33,62,29,30,29,66,4,1483,196,532,622,343,61,1483,49,13,878,34,14,27,23,912,8,0,0,37,47,2,0,0,1,105,20,42,5,12,8,0,0,0,0,0,3.3,10,41,60,11,31,31,5,9
Atalanta,26.8,55.5,8,12,11.8,124,39,0,0,216,17,3558,4278,1577,1751,1587,1791,347,588,91,260,90,19,359,168,354,120,69,53,44,23,55,102,47,70,46,214,5,5173,574,1773,2190,1265,231,5173,160,73,3096,108,51,124,65,3536,13,1,1,80,69,14,0,1,1,335,112,120,6,33,27,2,1,0,1,0,7.6,48,114,251,38,55,106,6,9
Bologna,27.6,56.0,8,13,9.9,96,30,2,2,176,24,2998,3748,1075,1218,1470,1667,401,691,80,243,58,18,273,111,269,114,78,45,56,13,61,106,45,61,55,172,7,4524,442,1502,2111,954,146,4522,128,52,2490,73,29,99,72,2946,18,1,1,125,116,18,1,2,0,284,107,110,7,26,19,3,2,2,0,0,7.6,39,113,353,38,45,87,4,11
Cagliari,25.6,45.4,8,8,6.8,75,24,1,1,135,13,2598,3304,1147,1304,1146,1346,249,495,57,175,32,10,212,99,210,119,63,64,44,11,58,116,58,62,67,224,11,4169,533,1662,1830,713,112,4168,111,44,2165,56,30,113,65,2575,18,0,0,120,121,16,1,0,0,257,91,111,10,39,29,1,0,0,0,0,12.0,43,119,188,40,86,125,19,12
Como,26.1,57.6,8,9,9.6,108,37,0,0,201,18,3468,4120,1621,1767,1493,1670,271,473,90,204,54,12,251,133,246,149,89,57,64,28,59,129,70,96,53,200,2,5050,564,1713,2380,991,168,5050,138,55,2737,82,47,113,82,3416,21,2,0,132,100,7,0,0,0,293,101,81,5,19,14,3,0,0,0,0,5.4,47,92,269,33,50,86,10,21
Cremonese,28.4,43.6,8,9,6.4,55,23,1,1,97,16,2439,3197,1074,1209,1020,1209,263,560,40,148,27,13,186,81,184,118,69,60,45,13,64,108,44,89,40,237,6,4060,647,1694,1729,685,79,4059,89,38,2150,69,16,137,64,2415,20,0,0,91,92,18,1,1,0,260,114,123,10,45,35,2,1,1,0,0,12.0,39,144,241,43,88,136,10,3
Fiorentina,27.6,50.1,8,7,10.9,94,18,2,2,161,9,2623,3337,1071,1217,1231,1441,261,519,58,170,39,17,216,104,214,118,64,49,53,16,54,97,43,79,64,145,3,4120,447,1386,1953,831,130,4118,116,45,2133,72,21,106,72,2581,17,0,0,116,135,21,0,2,0,294,100,111,12,35,23,2,2,2,0,0,10.8,36,101,185,29,58,88,2,7
Genoa,26.4,49.4,8,4,10.0,90,26,0,1,165,7,2637,3444,1125,1311,1228,1450,230,514,60,196,41,12,224,110,224,146,95,74,56,16,71,111,40,83,54,212,2,4427,475,1563,1938,971,130,4426,133,64,2389,69,23,146,73,2620,22,0,0,119,106,6,1,1,1,298,117,148,11,29,19,2,1,1,0,0,10.1,28,100,174,18,48,98,3,8
Hellas Verona,26.8,40.5,8,4,9.6,108,40,1,1,178,6,2123,2957,927,1113,861,1075,252,570,80,198,39,12,225,105,222,154,88,77,63,14,73,122,49,98,78,179,2,3891,390,1212,1769,953,143,3890,113,52,1897,69,24,127,50,2100,18,0,0,132,67,13,0,1,0,308,127,156,11,27,15,2,1,0,1,0,9.9,52,149,176,27,57,95,7,5
Inter,29.6,58.9,8,18,14.9,147,41,1,1,260,30,3790,4508,1582,1769,1751,1934,400,621,119,287,103,27,401,149,398,108,67,48,43,17,40,81,41,67,51,166,3,5323,414,1417,2425,1515,278,5322,85,38,2862,108,33,109,60,3762,12,0,0,118,84,16,0,2,0,314,120,95,11,28,17,3,2,2,0,0,9.3,20,69,245,25,43,81,1,9
Juventus,26.0,58.1,8,9,9.3,125,40,0,0,231,17,3581,4270,1569,1733,1580,1782,351,547,97,284,69,20,330,180,327,114,62,39,56,19,41,73,32,69,59,147,9,5117,439,1505,2333,1332,201,5117,131,65,3012,145,36,127,57,3558,15,1,0,102,96,9,0,2,0,311,107,110,8,25,17,3,2,1,0,1,7.2,23,58,184,32,57,106,7,4
Lazio,28.5,47.5,8,11,9.5,84,24,1,1,150,19,3096,3746,1405,1578,1288,1439,302,505,59,251,35,8,245,101,243,130,73,64,53,13,60,116,56,74,78,173,9,4582,519,1569,2206,849,133,4581,131,48,2479,67,43,95,69,3075,13,2,0,90,134,6,1,0,0,283,101,88,7,43,36,4,0,0,0,0,12.5,31,105,216,29,59,119,8,3
Lecce,25.8,45.5,8,7,5.5,80,22,0,0,140,11,2363,3128,927,1077,1057,1260,313,608,57,209,46,16,249,103,246,136,79,72,48,16,74,127,53,77,48,182,7,4026,433,1197,1864,1003,132,4026,144,43,2000,59,22,131,63,2338,16,0,0,97,102,8,0,2,0,285,133,120,13,35,22,3,2,2,0,0,11.7,46,146,174,26,63,103,5,10
Milan,27.8,53.6,8,13,12.0,116,37,1,2,209,21,3685,4271,1540,1683,1684,1851,370,547,99,284,69,13,318,159,315,110,72,61,34,15,54,91,37,52,47,179,3,5085,446,1510,2403,1210,210,5083,157,62,3071,106,46,102,39,3667,11,1,0,79,98,13,2,2,0,276,82,81,6,22,16,4,2,2,0,0,7.5,22,64,226,35,46,117,12,3
Napoli,29.6,60.3,8,15,13.7,122,41,3,3,214,26,4062,4770,1820,1977,1938,2160,266,470,87,333,79,27,399,172,395,94,60,40,41,13,47,88,41,57,52,140,5,5528,406,1418,2760,1391,198,5525,115,48,3391,127,39,114,61,4027,9,0,0,104,98,9,3,2,0,310,114,92,8,21,13,2,2,2,0,0,7.6,32,84,196,25,71,79,6,9
Parma,24.4,42.8,8,3,6.4,80,18,1,1,139,4,2161,2912,881,1038,977,1189,255,548,60,164,34,14,181,87,178,118,76,56,51,11,65,124,59,97,50,172,1,3781,468,1305,1648,854,118,3780,93,26,1968,71,15,114,74,2118,14,1,1,93,107,8,0,1,0,281,130,128,7,33,25,3,1,0,1,0,8.3,61,170,249,29,66,115,8,19
Pisa,27.3,39.0,8,4,6.9,71,14,2,2,128,5,2047,2751,831,965,891,1083,269,549,56,170,39,14,223,99,216,151,93,72,69,10,62,139,77,88,64,256,7,3727,595,1434,1628,711,106,3725,128,44,1808,55,23,124,66,2023,13,1,0,111,89,9,0,0,0,312,145,121,12,39,27,2,0,0,0,0,10.4,55,129,187,34,67,123,10,0
Roma,26.8,58.9,8,8,9.3,107,41,0,0,190,12,3434,4246,1450,1625,1531,1739,345,616,83,249,63,14,319,135,318,115,57,50,51,14,54,98,44,65,61,171,5,5116,473,1458,2430,1273,183,5116,127,38,2762,126,34,125,75,3412,14,0,0,124,136,11,0,0,0,351,125,128,3,21,18,5,0,0,0,0,4.6,44,122,253,40,67,87,4,5
Sassuolo,26.5,43.9,8,8,8.2,75,25,1,2,143,14,2558,3222,1162,1316,1050,1193,279,539,59,166,39,11,217,97,214,121,70,54,48,19,61,109,48,91,63,217,4,4115,484,1518,1830,806,122,4113,111,41,2131,60,33,130,67,2541,20,1,1,106,116,13,2,1,1,285,107,121,9,43,35,3,1,1,0,0,11.6,48,142,231,38,68,108,15,2
Torino,27.5,44.6,8,7,9.8,93,36,0,1,162,13,2543,3250,977,1129,1232,1406,299,580,73,220,64,23,256,90,255,111,66,57,33,21,54,98,44,68,57,215,10,4133,513,1458,1803,906,163,4132,115,50,2064,64,32,118,64,2523,14,0,0,112,86,13,1,2,0,276,124,132,14,36,22,3,2,2,0,0,10.5,52,148,222,28,69,105,5,6
Udinese,26.3,48.9,8,10,9.1,97,29,1,1,168,17,2675,3349,988,1131,1270,1443,358,601,78,232,56,12,265,137,264,125,75,58,53,14,65,123,58,76,56,253,5,4321,437,1327,1961,1067,176,4320,155,60,2262,99,38,125,63,2645,18,0,0,101,92,10,0,0,0,279,134,115,12,27,15,1,0,0,0,0,8.6,36,94,175,23,67,98,4,9
Angers,26.1,37.3,9,6,9.3,79,24,1,1,137,12,2819,3526,1247,1408,1210,1378,282,551,60,151,49,18,231,130,230,169,108,99,60,10,91,142,51,106,82,220,9,4598,648,1913,1973,762,129,4597,139,47,2269,76,32,170,73,2801,13,1,0,102,90,13,1,4,0,364,86,95,12,51,37,2,4,1,2,1,16.9,37,109,211,46,80,142,17,5
Auxerre,25.4,45.4,9,6,9.5,97,28,1,2,167,10,2871,3722,1240,1423,1219,1427,338,683,68,252,45,12,255,111,252,178,102,94,61,23,77,147,70,102,78,196,4,4737,487,1629,2046,1130,140,4735,162,70,2606,81,27,144,85,2853,22,3,1,124,131,12,1,1,1,368,121,146,13,41,28,2,1,0,1,0,13.0,54,185,241,26,59,106,6,15
Brest,27.1,42.8,9,13,14.7,113,32,3,4,196,22,2756,3614,1006,1179,1276,1501,433,776,81,216,59,22,253,94,248,188,108,86,71,31,104,195,91,104,70,221,4,4646,578,1747,1968,973,168,4642,104,44,2477,75,24,151,64,2724,13,2,0,111,92,10,2,1,0,358,144,136,17,44,27,2,1,1,0,0,15.4,73,174,235,37,70,140,9,3
Le Havre,27.9,44.9,9,11,11.2,97,30,1,2,165,15,3082,3902,1128,1280,1544,1746,335,675,65,197,54,24,277,130,274,135,70,64,51,20,73,134,61,81,70,243,4,4853,591,1719,2185,1002,144,4851,112,52,2686,84,20,145,71,3065,16,1,0,134,114,14,2,3,1,340,119,114,16,36,21,2,3,3,0,0,12.4,44,117,289,49,68,146,19,12
Lens,27.6,43.1,9,13,16.2,115,36,3,4,213,20,3060,3862,1448,1649,1232,1450,324,578,89,221,81,21,322,136,316,178,101,94,56,28,97,165,68,146,96,235,4,5015,620,1870,1962,1237,239,5011,151,68,2446,82,40,129,72,3029,21,2,1,114,105,18,3,0,0,432,123,120,8,30,22,2,0,0,0,0,9.0,35,96,213,29,66,125,7,7
Lille,26.8,56.7,9,22,19.2,152,48,1,2,281,36,3937,4762,1607,1824,1916,2156,345,552,122,317,93,19,428,185,422,136,79,54,62,20,79,142,63,83,82,196,9,5750,496,1640,2571,1572,307,5748,138,63,3449,127,62,107,60,3907,22,0,0,125,120,11,1,1,0,383,130,86,11,31,19,2,1,0,1,0,15.1,42,102,270,26,66,115,6,11
Lorient,25.4,46.4,9,12,12.3,114,37,0,2,200,22,3588,4313,1610,1784,1589,1787,330,566,77,282,59,19,325,178,323,119,77,61,46,12,66,112,46,65,87,199,3,5222,509,1734,2362,1177,187,5220,154,67,3245,110,32,111,78,3571,26,1,0,105,130,16,2,5,1,337,106,133,21,36,16,1,5,3,0,2,12.9,31,75,238,25,56,106,9,9
Lyon,26.7,56.1,9,12,16.4,119,39,0,2,203,21,3926,4675,1812,1975,1724,1916,306,580,84,260,69,16,345,154,340,126,74,60,50,16,66,127,61,102,67,195,6,5593,615,1908,2486,1249,221,5591,121,57,3341,113,40,125,50,3887,16,1,0,141,124,9,1,0,2,331,94,102,9,26,19,5,0,0,0,0,9.6,22,70,258,31,61,111,6,11
Marseille,27.7,60.2,9,21,17.4,132,49,3,4,251,38,5061,5739,2435,2611,2102,2300,342,533,110,454,90,12,441,157,438,120,69,37,56,27,55,102,47,68,49,156,5,6580,446,1438,3354,1821,233,6576,120,49,4490,124,56,117,42,5030,21,1,0,113,90,12,3,1,1,322,94,79,9,30,22,3,1,1,0,0,10.0,29,71,223,22,49,93,18,23
Metz,26.4,48.4,9,6,8.5,65,17,1,2,121,11,3749,4450,1570,1683,1692,1870,397,694,55,199,37,14,238,138,237,161,101,92,51,18,82,157,75,93,50,195,7,5380,780,2289,2272,857,129,5378,137,58,3224,104,31,139,83,3728,10,2,0,102,104,10,2,3,1,344,67,84,26,60,35,1,3,3,0,0,24.8,30,79,302,37,78,120,6,11
Monaco,25.9,56.4,9,16,18.5,107,31,3,3,189,27,4157,5011,1839,2040,1874,2132,321,560,84,320,92,20,392,150,390,157,95,61,66,30,66,150,84,118,85,203,8,6046,528,1601,3082,1420,208,6043,137,49,3303,117,38,153,78,4126,20,1,1,116,97,18,1,4,1,403,125,111,13,29,17,1,4,3,0,1,10.0,24,69,218,37,66,123,10,16
