Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Club Brugge,24.4,40.5,4,8,6.4,48,20,0,0,88,15,1456,1744,648,703,621,691,150,278,39,127,16,2,122,60,119,69,38,36,28,5,35,62,27,55,25,125,1,2189,359,954,831,418,82,2189,48,28,1395,31,24,39,32,1434,4,0,0,35,36,1,0,2,1,139,35,34,10,24,14,0,2,1,1,0,7.4,30,87,142,20,34,56,5,3
Dortmund,26.8,53.5,4,13,5.4,42,20,2,2,79,20,1877,2246,794,886,925,1022,141,267,34,134,31,2,143,54,143,66,36,18,37,11,31,63,32,39,34,72,1,2670,253,850,1251,598,79,2668,58,22,1246,34,16,73,35,1866,4,0,0,46,46,3,1,0,1,175,41,44,11,25,15,0,0,0,0,0,8.8,8,37,120,19,26,41,1,6
Eint Frankfurt,25.1,39.8,4,5,2.4,28,11,0,0,48,9,1417,1771,671,738,608,711,110,241,23,89,12,2,106,52,105,70,40,39,25,6,35,65,30,41,38,107,1,2202,323,837,961,416,58,2202,51,23,1105,42,17,46,26,1404,5,0,0,30,40,2,0,1,0,140,24,52,11,33,22,1,1,1,0,0,10.2,19,75,144,24,27,64,0,2
FC Copenhagen,26.8,40.8,4,3,4.0,47,19,0,0,84,6,1188,1547,539,637,475,562,123,236,39,94,32,8,120,53,118,77,47,36,34,7,43,75,32,41,33,122,4,2026,224,733,842,471,74,2026,43,15,960,38,12,60,28,1175,9,0,0,55,37,5,0,2,1,180,56,48,12,21,10,0,2,1,0,1,7.8,18,52,81,10,23,41,0,8
Galatasaray,28.6,46.5,4,8,9.1,57,25,3,3,102,12,1487,1824,642,716,625,715,184,307,40,93,24,10,108,59,106,64,36,30,26,8,35,68,33,46,38,99,6,2280,255,747,1112,453,83,2277,52,28,1086,39,18,59,34,1475,6,0,0,50,37,8,1,0,2,164,59,43,6,12,8,2,0,0,0,0,3.7,33,80,137,12,23,47,2,5
Inter,28.9,58.8,4,11,12.0,78,23,1,1,134,18,2061,2397,938,1027,897,974,188,286,57,132,54,10,192,76,191,65,43,20,32,13,37,55,18,29,30,75,0,2813,214,789,1319,728,148,2812,64,26,1826,57,17,51,44,2046,6,0,0,45,60,3,0,0,0,166,69,30,1,11,10,3,0,0,0,0,2.7,15,41,152,16,21,34,3,2
Juventus,26.2,47.5,4,7,5.7,63,24,0,0,103,12,1594,1911,703,788,718,805,150,244,47,129,28,11,149,80,147,57,31,20,27,10,28,51,23,56,32,62,2,2369,243,792,972,627,97,2369,68,25,1268,46,25,57,33,1584,5,0,0,65,38,7,0,1,0,188,46,43,8,21,13,0,1,1,0,0,6.6,13,32,86,13,24,24,0,1
Leverkusen,25.6,46.8,4,5,5.9,40,13,1,2,74,6,1787,2057,864,935,691,765,147,226,30,115,26,2,129,54,129,55,35,33,18,4,31,62,31,45,25,92,2,2474,310,885,1137,474,74,2472,72,30,1430,41,16,52,45,1770,7,1,0,38,37,7,1,0,0,161,31,34,10,21,11,1,0,0,0,0,8.4,11,32,83,13,36,47,2,1
Liverpool,26.8,56.8,4,9,9.9,71,32,0,0,129,15,2000,2336,1013,1108,776,844,151,262,55,198,50,10,181,82,181,45,23,17,20,8,14,40,26,26,28,83,2,2771,218,620,1386,792,138,2771,103,34,1799,54,24,54,29,1982,5,0,0,42,36,7,0,1,0,177,53,42,4,11,7,1,1,1,0,0,3.8,8,30,97,15,23,33,3,8
Manchester City,25.8,65.0,4,10,6.8,69,32,0,0,122,18,2599,2871,1474,1573,890,959,128,186,53,175,44,7,190,118,190,55,30,29,19,7,36,58,22,36,27,78,5,3287,235,741,1473,1092,137,3287,78,34,2109,93,41,53,30,2585,8,0,0,42,46,6,0,1,0,143,42,23,3,10,7,2,1,1,0,0,3.4,5,21,88,19,20,41,4,4
Marseille,28.5,51.0,4,6,3.3,49,18,0,0,87,9,1708,2039,896,967,678,771,106,219,40,95,20,3,119,63,118,75,44,42,29,4,35,58,23,34,31,84,7,2445,330,1040,1061,369,65,2445,42,16,1561,30,22,51,23,1686,10,1,1,61,47,6,0,3,0,172,40,32,5,27,21,1,3,2,1,0,7.7,15,52,157,25,26,40,5,9
Monaco,25.5,43.0,4,4,6.6,51,16,1,2,99,8,1420,1751,603,666,617,710,128,228,48,115,56,8,166,61,166,75,47,37,28,10,28,64,36,48,36,80,2,2206,242,729,963,532,98,2204,68,28,1239,44,10,69,32,1411,6,0,0,47,49,2,2,0,0,161,34,35,6,22,16,2,0,0,0,0,6.9,13,33,69,15,30,43,3,4
Napoli,29.0,45.8,4,4,4.0,41,8,0,0,73,7,1651,1953,825,908,653,726,126,222,34,131,27,7,125,58,125,55,35,30,21,4,27,50,23,39,28,74,4,2338,264,741,1056,561,77,2338,64,24,1572,50,15,54,40,1641,4,2,0,41,33,4,0,1,1,141,42,49,9,23,15,1,1,1,0,0,7.7,26,62,141,18,24,42,5,6
Newcastle Utd,27.9,51.0,4,10,7.7,48,24,2,2,88,17,1525,1906,691,790,618,704,145,258,38,102,30,7,148,58,146,61,31,26,26,9,33,61,28,42,36,81,1,2344,244,770,1111,484,104,2342,66,30,1093,33,26,62,51,1506,4,0,0,46,45,8,1,0,0,187,62,45,2,18,16,3,0,0,0,0,3.3,17,45,87,30,39,49,3,6
Olympiacos,28.0,44.3,4,2,3.9,50,11,1,1,92,3,1159,1584,422,505,569,693,130,286,38,140,37,12,167,55,166,70,46,32,24,14,36,71,35,34,35,96,0,2016,191,493,946,601,89,2015,59,36,958,38,15,63,36,1149,9,1,1,49,41,8,0,1,0,177,60,56,9,14,5,1,1,1,0,0,6.4,19,79,85,9,26,36,6,11
Pafos FC,30.0,34.3,4,2,3.1,26,10,0,0,46,2,974,1354,425,495,444,518,97,285,19,41,2,1,46,27,46,53,27,37,15,1,32,68,36,48,33,169,0,1854,396,1067,592,211,31,1854,51,21,658,22,9,64,25,966,6,2,1,46,45,5,0,0,0,148,40,63,5,25,20,3,0,0,0,0,6.3,12,75,113,22,54,89,1,3
Paris S-G,24.2,65.3,4,14,9.9,86,36,0,1,167,25,2527,2803,1204,1271,1105,1173,144,222,77,163,55,5,191,105,189,72,42,29,23,20,32,64,32,42,29,29,9,3211,263,869,1432,937,145,3210,78,38,2313,73,36,53,30,2511,4,1,0,32,39,8,1,2,0,184,18,19,5,11,6,1,2,1,0,1,4.1,7,20,111,13,21,12,1,3
PSV Eindhoven,26.1,58.5,4,8,5.8,45,14,0,0,80,14,1883,2252,934,1020,731,813,176,311,35,165,25,5,154,75,154,71,38,33,29,9,31,68,37,42,36,91,3,2723,284,858,1225,658,74,2723,92,40,1621,50,18,59,25,1858,7,0,0,40,32,7,0,1,0,169,52,49,7,17,10,0,1,1,0,0,7.0,24,65,143,20,33,54,3,3
Qaırat Almaty,26.2,43.0,4,2,2.5,49,13,0,0,87,4,1251,1619,535,605,562,665,114,248,42,118,26,8,139,60,139,73,46,40,26,7,40,93,53,52,43,102,0,2103,254,683,915,526,59,2103,49,21,1074,69,8,59,32,1239,8,0,0,44,40,4,0,2,0,145,52,59,11,33,21,1,2,1,1,0,13.0,14,45,64,17,39,50,2,2
Qarabağ,27.6,43.8,4,8,5.8,37,16,1,1,61,10,1185,1572,487,566,564,666,127,291,27,93,25,6,91,49,89,72,42,44,20,8,41,66,25,39,52,108,4,2056,344,963,727,398,70,2055,77,26,1113,41,21,65,43,1171,5,0,0,30,62,4,0,0,0,173,36,55,7,16,9,1,0,0,0,0,4.8,22,79,122,10,50,58,2,5
Real Madrid,25.6,59.0,4,8,10.2,81,35,3,3,149,13,1988,2292,981,1064,822,907,155,247,69,226,40,1,233,98,232,57,42,28,19,10,28,58,30,29,36,86,4,2754,232,654,1257,861,136,2751,91,46,1483,71,45,55,29,1971,8,1,0,39,51,2,2,0,0,172,39,40,2,22,20,2,0,0,0,0,2.8,14,41,107,21,19,40,3,17
Slavia Prague,25.9,44.3,4,2,5.3,54,16,0,0,89,4,1093,1482,469,559,434,544,130,248,41,91,32,14,121,30,118,93,45,41,43,9,43,74,31,55,28,115,4,2037,256,681,825,543,97,2037,51,13,854,30,13,83,22,1082,8,0,0,69,42,13,0,2,0,186,57,75,8,27,18,1,2,1,1,0,10.5,31,71,115,11,29,42,1,5
Sporting CP,24.8,54.3,4,8,6.3,45,18,1,2,80,13,1868,2181,960,1048,727,809,140,236,39,135,29,4,160,96,160,59,34,26,27,6,19,38,19,43,34,69,2,2597,252,747,1309,576,87,2595,102,48,1663,70,27,53,32,1856,9,0,0,48,52,3,2,0,0,164,41,38,5,19,14,0,0,0,0,0,4.4,8,27,90,22,32,41,3,4
Tottenham,25.5,52.8,4,5,6.1,41,12,0,1,78,10,1644,1977,671,736,756,832,183,313,35,123,26,11,132,80,132,64,40,30,24,10,25,49,24,51,33,89,9,2407,272,813,1067,546,89,2406,85,44,1194,45,23,58,37,1623,8,1,0,43,43,5,1,1,0,161,42,43,2,16,14,3,1,0,0,1,5.1,21,52,138,13,29,43,4,7
Union SG,25.6,36.5,4,4,5.9,57,20,1,1,92,6,1114,1456,518,597,419,531,128,226,39,78,18,6,107,53,104,101,56,51,43,7,54,98,44,53,37,116,2,2017,230,726,917,405,76,2016,80,33,941,28,21,70,32,1103,8,0,0,52,31,14,1,3,0,189,52,57,12,22,10,0,3,3,0,0,9.8,13,43,73,11,31,67,4,3
Villarreal,26.9,45.3,4,2,5.2,56,13,0,0,103,4,1421,1753,674,749,584,668,127,251,42,125,34,9,162,77,160,69,39,33,30,6,39,73,34,40,41,79,4,2186,230,675,934,598,89,2186,74,25,1311,63,20,50,27,1408,10,0,0,50,58,3,0,0,1,158,35,54,6,14,9,0,0,0,0,0,4.1,10,46,80,16,35,37,6,13
Atalanta,26.8,57.0,11,13,14.4,160,43,0,0,279,19,5142,6103,2251,2485,2339,2618,484,801,118,404,113,22,529,236,524,158,96,68,61,29,81,145,64,93,64,245,6,7270,722,2322,3266,1755,294,7270,214,97,4394,145,64,171,91,5117,17,1,1,109,98,19,0,2,1,468,140,146,11,43,32,2,2,1,1,0,11.0,57,137,331,54,76,136,6,16
Bologna,27.4,56.8,11,18,14.4,140,42,2,2,252,34,4314,5328,1532,1719,2142,2413,571,967,113,394,87,28,412,157,407,158,96,72,69,17,78,134,56,86,68,235,8,6437,583,1986,3066,1442,215,6435,176,71,3602,101,43,150,96,4246,23,1,1,165,167,24,1,2,0,387,148,162,8,30,22,5,2,2,0,0,8.7,49,144,452,50,56,108,8,14
Cagliari,25.5,43.9,11,9,9.7,104,32,1,1,183,15,3426,4390,1454,1655,1587,1863,322,671,78,227,44,17,287,136,284,158,88,87,56,15,83,161,78,95,94,310,12,5576,713,2247,2434,945,146,5575,151,60,2914,73,37,152,85,3390,25,0,0,173,169,20,1,0,0,355,135,152,14,52,38,2,0,0,0,0,15.5,51,154,258,48,107,170,24,17
Como,25.8,59.9,11,12,13.3,145,49,0,1,269,24,5024,5944,2347,2561,2175,2425,368,650,112,327,73,17,397,180,390,200,119,83,85,32,85,181,96,119,82,257,6,7213,706,2221,3549,1497,226,7212,196,78,4008,130,58,159,112,4949,27,2,0,180,150,9,1,0,0,403,160,123,6,37,31,5,0,0,0,0,8.7,60,124,368,46,63,99,10,28
Cremonese,28.3,46.2,11,12,9.2,88,32,1,1,151,21,3537,4619,1488,1686,1565,1847,396,814,64,242,47,17,304,119,300,174,101,85,66,23,82,149,67,117,65,323,12,5848,871,2304,2569,1034,136,5847,126,48,3069,100,21,179,90,3505,24,0,0,131,132,19,1,1,0,383,161,180,13,57,44,3,1,1,0,0,14.7,55,208,345,54,117,184,15,9
Fiorentina,27.5,50.6,11,9,14.7,125,26,3,3,218,12,3664,4646,1501,1704,1724,2006,367,732,80,248,61,26,306,141,304,161,90,74,68,19,79,133,54,104,95,224,4,5772,649,1995,2690,1153,188,5769,170,64,3064,96,33,151,97,3611,26,1,1,161,185,25,0,4,0,397,157,169,18,53,34,2,4,3,1,0,17.8,49,146,267,39,80,144,3,7
Genoa,26.4,48.2,11,8,14.5,131,36,0,2,238,13,3441,4557,1415,1666,1608,1927,345,730,93,259,66,23,325,143,324,191,123,92,80,19,93,147,54,101,90,277,3,5894,616,2013,2615,1325,181,5892,176,76,3036,91,25,194,97,3415,30,0,0,168,142,11,1,2,1,412,181,208,16,40,25,2,2,2,0,0,14.3,44,137,218,27,69,131,6,11
Hellas Verona,26.6,38.4,11,6,12.5,134,52,1,1,225,9,2683,3816,1175,1428,1081,1366,329,775,101,256,58,18,294,127,290,200,110,98,85,17,94,162,68,142,107,294,2,5163,573,1689,2294,1229,198,5162,166,69,2382,87,33,180,72,2654,28,0,0,187,90,17,0,1,1,421,177,225,16,43,27,3,1,0,1,0,12.5,76,234,250,33,82,155,10,5
Inter,29.3,60.1,11,24,20.5,197,56,2,2,348,41,5438,6443,2174,2411,2589,2869,594,901,157,423,146,37,563,203,560,159,100,73,60,26,68,122,54,90,64,208,3,7525,577,2057,3413,2104,363,7523,112,50,4109,142,43,144,73,5399,17,0,0,159,126,19,1,2,0,439,166,120,12,37,25,5,2,2,0,0,10.6,33,89,364,40,54,107,2,15
Juventus,26.2,58.5,11,14,15.5,185,60,2,2,342,27,5110,6086,2170,2421,2329,2610,519,796,143,417,98,32,477,262,473,158,91,49,81,28,55,102,47,87,75,214,13,7278,592,2059,3356,1940,320,7276,175,86,4247,209,71,174,82,5078,16,1,0,137,122,14,2,2,0,441,148,152,10,32,22,4,2,1,0,1,9.5,30,78,264,46,74,140,8,10
Lazio,28.8,48.8,11,13,11.4,111,38,1,1,199,21,4463,5348,2062,2285,1826,2043,444,723,81,345,44,9,342,145,340,160,82,76,68,16,74,140,66,105,97,243,11,6465,720,2218,3125,1184,170,6464,166,60,3657,102,57,133,90,4433,16,2,0,121,190,6,1,0,0,388,131,126,9,53,44,6,0,0,0,0,14.5,45,148,310,44,88,153,10,11
Lecce,25.9,45.7,11,8,8.3,108,33,0,1,189,13,3203,4298,1248,1457,1467,1774,406,831,76,286,57,21,341,137,334,206,113,106,73,27,104,183,79,109,65,272,8,5549,596,1652,2594,1353,170,5548,185,55,2720,87,33,174,91,3167,20,0,0,138,142,11,0,2,0,387,192,183,14,44,30,5,2,2,0,0,15.2,58,215,234,32,90,148,7,14
Milan,27.6,51.5,11,17,17.8,147,49,2,3,261,27,4834,5648,1985,2175,2268,2499,474,741,117,385,91,18,423,200,420,145,93,85,39,21,74,127,53,79,60,261,8,6765,664,2095,3145,1576,281,6762,205,82,3986,136,57,139,55,4798,16,1,0,109,131,19,3,3,0,376,121,124,9,35,25,5,3,2,1,0,11.1,32,111,332,52,70,189,16,7
Napoli,29.4,58.7,11,16,15.6,153,53,3,3,260,28,5384,6351,2431,2656,2522,2812,363,646,107,410,100,30,509,215,505,150,95,62,63,25,68,119,51,80,73,185,6,7399,563,2021,3629,1807,251,7396,169,72,4475,156,46,158,100,5335,16,0,0,148,134,9,3,4,0,422,148,138,10,29,17,4,4,2,2,0,10.5,42,125,304,32,87,109,6,13
Parma,24.4,41.8,11,7,9.9,109,28,1,1,189,11,2976,4008,1231,1445,1330,1619,355,754,76,212,47,17,245,111,242,156,100,77,68,11,88,175,87,126,73,264,2,5202,675,1871,2270,1107,162,5201,122,39,2636,95,17,160,89,2924,22,2,2,132,137,13,0,2,0,381,186,170,14,50,35,3,2,1,1,0,12.6,98,249,349,43,97,168,11,19
Pisa,27.4,38.7,11,7,10.2,104,24,3,3,188,10,2844,3831,1120,1298,1253,1526,392,787,84,223,66,25,300,139,291,199,117,101,82,16,83,178,95,117,89,337,7,5140,819,2021,2200,987,165,5137,170,66,2502,85,27,173,86,2810,20,1,0,146,131,13,1,0,0,447,207,156,14,51,37,4,0,0,0,0,12.4,79,190,268,41,92,161,12,2
Roma,26.9,59.3,11,12,14.3,156,55,1,2,278,18,4850,5941,2053,2285,2197,2482,467,844,122,372,91,21,457,191,456,159,77,67,65,27,75,143,68,95,85,227,9,7123,632,1980,3346,1855,263,7121,185,60,3953,176,50,166,98,4819,21,0,0,158,167,17,0,0,0,465,173,180,5,37,32,6,0,0,0,0,9.3,51,147,337,63,82,112,9,7
Sassuolo,26.6,45.5,11,14,11.4,107,36,2,3,204,24,3662,4587,1691,1895,1498,1698,363,718,83,236,58,15,311,155,308,160,92,71,63,26,87,155,68,119,80,285,4,5789,669,2063,2623,1156,173,5786,162,57,3095,96,39,186,85,3641,27,1,1,148,157,21,3,1,1,398,142,172,12,49,38,4,1,1,0,0,14.3,61,194,302,53,101,158,22,5
Torino,27.7,43.5,11,9,12.0,124,44,0,1,218,17,3446,4438,1323,1526,1652,1914,414,799,92,301,82,32,340,133,338,151,86,78,47,26,74,142,68,100,86,302,11,5660,739,2061,2441,1208,222,5659,153,73,2793,87,42,176,98,3420,20,0,0,150,114,18,1,3,0,385,176,184,16,47,31,5,3,3,0,0,14.6,80,216,300,42,103,152,5,8
Udinese,26.6,47.0,11,12,11.2,126,40,1,1,209,20,3578,4495,1364,1560,1660,1888,465,811,94,282,64,15,323,178,322,176,105,82,79,15,82,151,69,106,81,337,7,5826,680,1931,2602,1349,212,5825,193,79,3133,133,48,178,86,3538,24,0,0,142,128,10,0,3,0,390,171,150,17,42,25,2,3,3,0,0,13.9,55,146,278,32,90,147,4,13
Angers,26.0,39.5,12,9,11.5,106,36,1,1,185,16,4019,5001,1826,2045,1717,1974,365,723,81,209,64,20,315,185,314,211,136,119,80,12,110,187,77,138,106,289,10,6388,866,2611,2811,1039,170,6387,177,62,3274,117,44,219,97,3998,16,1,0,138,124,21,1,4,0,495,115,126,15,65,48,3,4,1,2,1,20.4,45,140,297,67,105,185,22,7
Auxerre,25.4,45.5,12,6,11.8,124,38,1,2,219,10,4033,5128,1738,1974,1706,1967,460,896,91,346,63,17,368,166,364,219,128,109,83,27,98,178,80,119,112,247,9,6434,626,2125,2904,1496,180,6432,204,89,3633,113,37,195,113,4012,28,4,2,166,174,17,1,1,2,494,150,175,19,57,39,2,1,0,1,0,18.0,63,221,317,43,76,131,6,18
Brest,27.2,43.8,12,13,17.7,138,39,3,4,242,22,3861,5004,1392,1628,1817,2120,595,1042,97,293,81,30,343,136,337,228,137,103,79,46,121,224,103,124,97,284,6,6348,783,2391,2691,1324,221,6344,162,67,3516,104,35,202,87,3816,18,2,0,151,119,15,2,2,0,489,191,167,21,56,35,3,2,2,0,0,18.1,89,198,332,54,91,188,11,6
Le Havre,27.9,47.3,12,13,14.8,136,40,1,2,234,19,4262,5380,1635,1840,2063,2346,445,905,96,292,81,37,409,189,404,192,101,84,79,29,103,188,85,114,111,335,5,6711,799,2365,2982,1435,204,6709,151,69,3828,137,29,197,90,4235,23,1,0,175,149,22,2,3,1,478,168,170,17,42,26,4,3,3,0,0,14.3,56,155,385,62,85,192,22,15
Lens,27.7,45.8,12,20,22.7,154,54,3,4,286,33,4544,5596,2055,2327,1959,2241,464,796,124,340,105,26,447,173,440,222,125,115,73,34,124,218,94,177,122,300,5,7074,811,2434,3030,1683,324,7070,198,88,3384,107,53,169,99,4511,27,2,1,156,143,25,3,4,0,546,147,142,11,45,33,3,4,2,1,1,14.2,42,116,285,40,85,167,8,8
Lille,27.0,57.4,12,23,22.5,194,59,1,2,356,38,5409,6529,2201,2494,2631,2951,480,772,156,465,128,23,620,271,611,182,110,71,79,32,105,181,76,115,104,230,13,7802,617,2151,3470,2231,395,7800,184,85,4738,189,79,165,81,5349,29,1,0,165,146,13,1,2,0,538,160,123,15,38,22,3,2,1,1,0,18.6,51,122,376,37,79,132,7,16
Lorient,25.5,44.3,12,14,15.7,139,43,1,4,251,26,4507,5488,2018,2268,1986,2252,417,735,97,365,71,21,416,238,413,171,110,88,64,19,93,166,73,94,118,263,4,6717,687,2324,2906,1554,245,6713,205,86,4151,139,47,154,95,4480,28,1,0,126,166,21,4,6,1,447,127,163,26,51,26,1,6,4,0,2,18.8,40,103,321,34,72,148,11,11
Lyon,26.8,52.7,12,17,18.7,139,47,0,2,237,31,4909,5894,2213,2426,2176,2425,406,774,96,320,78,20,400,183,394,180,101,87,67,26,96,173,77,130,90,292,7,7154,837,2554,3155,1512,258,7152,154,67,4128,138,48,180,75,4863,24,4,1,173,167,17,1,0,2,433,129,153,15,36,23,6,0,0,0,0,14.5,37,113,357,41,84,159,10,16
Marseille,27.8,59.6,12,27,22.9,167,63,4,5,315,49,6708,7610,3204,3446,2836,3091,458,717,133,586,106,14,580,208,576,165,96,52,77,36,82,156,74,94,71,206,7,8751,596,1997,4496,2304,284,8746,157,66,6018,166,72,160,62,6664,27,2,0,150,117,15,4,1,1,450,120,110,11,42,32,5,1,1,0,0,12.5,42,96,305,37,69,121,22,36
Metz,26.5,48.3,12,12,14.7,102,30,3,4,184,20,4838,5780,2000,2158,2203,2434,521,929,83,262,56,21,310,190,309,219,135,124,69,26,119,214,95,123,77,265,10,7022,1005,2974,2958,1151,178,7018,181,85,4303,139,39,181,107,4809,18,3,1,137,143,13,4,3,1,459,102,119,27,70,44,3,3,3,0,0,27.2,47,129,394,49,109,165,7,11
