Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Barcelona,25.8,10,90.06,91.81,94.74,92.98,59.94,74.27,95.91,92.4,96.49,96.49,95.91,96.49,94.74,95.32,29.24,4.68,95.32,99.42,94.74,32.46,94.74,95.32,94.74,45.61,52.63,28.65,64.91,69.59,32.75,23.98,75.73,39.47,42.11,19.3,78.95,95.91,12.28,18.13,94.15,97.66,94.15,95.91,97.66,94.15,92.98,92.4,97.66,58.48,39.47,96.49,61.99,68.13,57.6,85.09,64.91,44.44,82.46,31.87,58.77,34.5,45.03,87.72,59.06,40.06,48.83,36.84,68.71,78.95,42.11,47.66,58.48,7.02,6.14,52.05,95.91,9.94,14.33,45.61,97.95,25.15,52.05,95.91,96.49,96.49,40.94,39.77,97.08,76.32,91.23,96.49,90.06,90.64,89.47,69.01,65.5,69.3,57.31,56.14,60.82
Basel,26.3,2,68.71,45.91,69.01,54.97,29.82,24.85,60.82,31.29,19.01,18.13,15.79,18.13,16.96,25.73,79.24,71.05,50.88,40.35,68.13,71.64,39.18,38.89,38.6,60.23,22.22,67.25,57.89,46.2,74.56,92.11,5.85,98.25,90.94,98.83,59.65,32.16,90.35,84.8,9.06,52.05,47.37,32.16,31.29,26.9,9.36,79.24,9.65,12.28,69.88,17.54,21.35,68.13,57.6,4.68,28.07,96.49,30.12,7.89,58.77,74.27,96.2,35.38,72.22,85.38,89.47,18.13,92.69,28.95,97.66,47.66,80.12,45.61,63.45,28.65,52.05,66.37,92.4,89.47,47.95,89.77,23.39,38.01,59.65,48.25,45.32,97.66,22.22,80.99,85.96,21.64,12.28,9.36,69.01,6.43,33.92,92.98,75.73,24.27,70.18
Bayern Munich,28.8,8,98.54,98.83,95.32,97.08,98.83,97.08,96.49,99.42,97.08,97.08,98.25,98.25,89.47,88.89,85.38,46.78,96.49,95.32,92.11,14.62,92.4,88.89,92.4,6.43,5.85,7.02,34.5,33.92,13.45,35.67,31.29,48.54,76.61,6.43,17.25,97.08,23.39,42.11,94.74,94.74,94.74,97.08,84.5,77.49,98.25,88.01,98.25,76.02,79.53,97.08,26.9,68.13,57.6,71.35,28.07,28.65,92.4,76.9,58.77,77.78,7.31,95.91,87.13,10.53,12.28,18.13,23.68,28.95,42.11,47.66,11.7,54.68,30.12,89.47,59.94,21.05,9.36,21.64,98.83,4.68,81.29,92.4,98.25,95.32,7.02,39.77,94.15,85.96,57.89,97.08,95.32,93.57,91.23,9.94,46.78,48.25,69.59,90.06,25.15
Benfica,25.9,2,39.18,38.6,43.57,23.68,29.82,24.85,45.03,50.0,58.48,54.97,71.05,68.42,45.91,43.86,18.71,9.94,50.88,68.42,73.98,8.19,78.36,91.81,76.61,71.35,77.49,81.87,34.5,80.41,66.08,61.7,43.57,76.32,80.41,14.33,26.61,50.0,59.65,31.58,49.12,73.68,72.81,50.0,94.44,97.08,63.74,92.98,90.35,27.49,2.34,59.06,21.35,68.13,57.6,41.81,20.47,51.75,30.12,76.9,2.92,97.08,17.25,84.5,19.01,47.95,42.69,83.63,23.68,28.95,42.11,47.66,82.46,6.14,11.99,22.51,52.05,33.63,9.36,9.06,25.44,10.23,4.97,83.92,44.74,77.49,73.1,39.77,47.66,44.44,50.29,66.67,74.85,52.92,59.65,61.99,85.96,43.27,32.75,8.19,9.06
Betis,27.9,10,68.71,48.25,73.1,61.4,29.82,24.85,73.1,69.88,70.76,71.35,79.53,78.36,50.88,48.54,80.12,67.25,75.44,59.65,63.16,54.97,57.31,58.48,57.89,67.25,63.74,56.14,74.27,65.2,71.35,85.96,11.7,35.67,63.74,84.8,50.29,73.1,36.55,70.76,71.35,66.67,60.23,73.1,69.01,67.25,76.61,74.85,64.04,31.58,32.75,71.35,29.24,68.13,57.6,76.61,76.61,44.44,30.12,52.63,16.08,84.21,56.73,61.4,72.22,40.06,54.68,36.84,47.95,28.95,84.8,47.66,24.56,31.58,29.24,38.89,52.05,56.14,67.84,45.61,63.45,49.12,31.58,56.14,73.1,59.65,71.35,80.12,53.8,79.24,69.59,74.85,85.96,55.56,73.68,28.07,50.88,44.15,72.51,39.18,36.84
Bodø/Glimt,26.8,2,85.09,97.08,69.01,90.06,29.82,98.83,69.3,78.95,59.65,57.89,60.82,60.23,60.82,58.48,7.31,12.28,70.47,75.44,61.4,54.97,58.48,86.26,58.48,65.79,40.94,85.67,20.76,65.2,79.53,87.43,15.5,85.09,54.68,84.8,9.65,64.33,77.49,38.3,42.69,83.33,75.73,63.74,36.26,80.12,71.93,86.55,84.21,67.84,1.75,60.23,21.35,68.13,57.6,66.96,28.07,51.75,99.42,76.9,2.92,66.37,27.19,78.07,19.01,88.89,92.69,83.63,23.68,28.95,42.11,47.66,94.44,36.84,54.97,32.16,36.26,26.9,95.61,69.01,7.89,21.93,4.09,63.16,74.27,77.49,61.99,39.77,63.45,29.24,59.94,66.08,69.01,77.19,6.43,16.96,92.4,81.29,78.95,20.18,45.03
Bologna,27.8,8,54.97,54.09,65.5,45.61,86.26,76.9,70.76,58.19,51.46,53.22,28.07,26.9,65.5,66.67,95.91,92.98,68.42,60.53,65.5,90.06,51.46,42.11,50.88,56.73,61.4,45.32,79.53,33.92,44.15,33.92,66.96,14.62,40.06,26.32,26.61,48.54,29.82,38.3,61.99,45.91,43.57,48.54,71.05,67.84,54.39,44.44,41.23,84.21,24.27,51.46,69.3,68.13,57.6,23.39,90.64,5.26,66.37,27.78,58.77,33.33,70.76,35.38,81.29,25.73,32.75,45.32,72.81,63.16,87.43,47.66,31.29,52.63,40.94,94.15,70.47,13.16,15.79,50.29,30.12,72.51,67.54,49.12,68.42,51.75,52.05,84.5,80.99,51.75,57.31,46.2,34.5,44.74,86.26,66.08,50.29,73.39,59.94,71.35,68.13
Bournemouth,25.9,7,72.81,45.91,62.57,63.45,72.51,63.16,66.67,78.95,48.54,51.46,49.71,45.61,43.86,45.61,61.99,90.64,54.39,73.1,63.74,65.79,62.57,64.91,61.99,71.35,69.88,50.0,85.67,61.11,60.82,78.65,18.42,79.82,64.91,86.55,77.19,60.23,22.22,28.65,59.65,76.02,78.36,60.23,93.57,78.36,50.29,81.87,73.1,72.51,47.37,49.12,30.7,68.13,57.6,59.06,46.2,19.88,73.1,76.9,58.77,89.47,70.76,16.67,60.82,41.81,52.34,27.49,23.68,28.95,42.11,47.66,41.52,51.46,53.8,14.04,69.3,61.99,45.61,79.82,77.78,80.99,66.67,61.99,71.93,76.02,64.91,39.77,57.89,83.63,33.04,26.9,59.65,29.82,21.35,30.99,29.24,59.65,63.74,48.54,77.19
Braga,25.6,2,68.71,17.25,31.58,54.97,29.82,24.85,30.41,68.13,50.29,50.29,43.86,41.52,58.48,59.65,26.61,59.06,28.95,24.85,80.99,54.97,32.75,3.8,32.75,93.86,90.94,93.57,90.06,23.98,79.53,93.27,5.85,88.6,14.62,89.77,26.61,52.05,74.27,84.21,40.35,50.29,44.74,52.05,27.49,26.9,21.64,1.75,18.13,76.02,20.76,50.58,92.98,68.13,57.6,87.13,79.53,79.24,30.12,76.9,58.77,51.17,62.87,72.81,96.2,7.6,20.18,4.39,23.68,28.95,42.11,47.66,9.06,45.61,63.45,78.36,52.05,26.9,83.92,69.01,69.88,43.57,57.31,22.51,33.92,49.12,88.6,39.77,26.61,97.37,83.63,47.95,64.91,58.48,19.3,26.9,39.77,97.37,96.78,24.27,57.6
Brann,26.5,2,39.18,20.18,43.57,23.68,29.82,24.85,40.94,50.0,33.92,46.2,44.44,55.56,13.45,17.84,62.57,71.05,58.48,14.04,73.98,8.19,35.96,62.57,37.13,87.72,86.84,85.67,76.32,65.2,86.55,49.71,90.64,20.47,22.81,89.77,90.64,50.0,64.04,76.02,51.46,41.81,75.73,50.0,59.06,91.23,56.14,55.56,64.04,42.11,11.99,34.5,51.46,68.13,57.6,24.85,14.91,79.24,30.12,76.9,58.77,71.05,96.2,4.68,72.22,17.84,20.18,18.13,23.68,28.95,42.11,47.66,38.89,77.19,71.05,94.74,4.09,56.14,86.26,69.01,82.46,97.08,18.13,41.23,42.98,69.3,88.6,39.77,30.12,69.88,50.29,11.7,5.26,5.85,43.86,90.06,92.98,71.35,51.46,64.62,55.85
Brentford,25.2,7,57.02,45.91,8.77,33.63,72.51,80.12,7.6,42.11,8.19,8.19,8.19,8.19,11.11,11.11,20.47,50.58,7.6,12.28,8.48,33.63,7.02,21.05,7.02,57.31,35.09,28.07,72.81,84.21,41.81,39.18,58.77,90.35,34.5,64.91,77.19,8.19,62.57,45.03,7.02,12.28,31.29,8.19,63.16,47.37,7.02,19.01,50.58,40.06,53.8,8.19,51.46,68.13,57.6,38.89,7.6,61.4,73.1,23.98,9.06,19.3,66.67,13.74,28.36,54.97,39.77,57.6,76.61,69.01,90.35,47.66,49.42,87.13,74.85,57.89,84.8,49.71,49.12,55.26,33.33,80.99,46.78,8.19,8.77,25.15,39.77,88.3,8.77,66.08,22.81,10.82,18.13,16.96,15.79,29.82,26.9,14.33,21.64,71.93,61.99
Brest,27.1,7,72.81,77.19,78.95,47.95,88.89,80.12,67.84,69.01,20.47,23.98,9.36,10.53,27.49,27.49,92.98,97.08,61.99,36.55,43.86,82.46,24.56,15.79,23.98,89.47,89.47,64.62,85.67,92.69,94.15,96.49,2.92,79.82,50.88,45.61,68.42,22.81,53.8,49.71,23.98,30.99,47.95,22.81,15.79,21.93,32.75,24.56,21.64,19.3,42.98,19.88,83.63,12.87,57.6,49.12,31.87,69.59,73.1,39.77,58.77,62.57,88.89,27.19,33.33,54.97,47.08,40.06,60.82,69.01,42.11,47.66,66.67,98.25,91.81,43.27,69.3,74.56,79.24,84.5,18.13,87.13,26.61,21.05,69.59,46.2,91.52,39.77,24.27,51.75,67.84,16.37,10.53,24.56,60.82,39.18,54.97,48.25,30.7,80.7,70.76
Brighton,26.1,7,64.33,74.56,39.77,47.95,88.89,89.47,39.18,59.65,35.09,29.24,39.18,37.43,39.77,33.92,24.56,22.22,42.98,59.06,43.86,75.73,45.03,61.4,45.61,85.96,90.06,71.35,74.85,92.69,82.16,88.89,15.5,60.82,47.95,59.06,77.19,33.33,56.73,57.89,30.41,46.78,58.48,33.33,83.04,59.94,45.61,31.58,80.12,22.22,19.3,35.09,7.02,68.13,57.6,33.33,63.45,19.88,73.1,39.77,5.26,57.31,36.26,30.7,47.08,23.1,20.18,83.63,60.82,69.01,42.11,47.66,46.78,16.96,50.29,63.16,72.51,66.37,41.52,27.19,47.95,56.43,16.96,50.29,41.52,60.23,88.6,39.77,40.64,40.94,21.05,53.8,57.31,53.8,47.95,54.97,23.98,31.29,37.43,7.6,33.33
Burnley,27.5,7,39.18,10.23,10.82,14.91,29.82,24.85,9.36,38.3,5.85,7.02,19.3,15.79,4.09,3.51,8.19,32.16,14.04,15.2,15.2,45.32,8.19,2.92,7.6,64.33,51.75,69.88,70.18,32.75,41.81,58.48,33.33,94.15,83.04,79.53,68.42,6.43,82.75,23.39,7.6,16.96,17.54,6.43,8.19,10.82,7.6,4.09,13.74,85.96,66.08,5.85,70.47,23.68,9.36,83.63,8.77,19.88,30.12,23.98,4.68,8.77,69.01,13.74,13.45,82.46,81.87,57.6,76.61,87.13,42.11,47.66,81.87,74.85,96.49,25.73,72.51,98.83,94.74,69.01,16.08,84.21,82.46,6.43,11.4,11.7,45.32,39.77,5.85,89.18,24.56,7.6,42.69,6.43,3.51,20.47,29.82,26.9,63.16,10.53,46.2
Cagliari,25.9,6,39.18,29.82,32.75,23.68,79.53,70.18,37.43,31.29,15.2,14.62,25.73,25.15,12.28,12.28,23.98,24.56,40.64,11.4,14.33,30.99,7.6,27.49,8.19,43.86,25.73,67.25,34.5,30.99,47.95,61.7,34.21,12.28,54.68,70.18,7.6,12.28,65.5,73.1,9.06,9.36,23.98,12.28,18.13,24.85,16.37,16.96,59.94,53.22,51.17,15.2,37.43,68.13,57.6,14.91,84.5,58.77,79.53,76.9,58.77,2.05,32.75,44.15,72.22,59.06,71.05,52.05,23.68,28.95,42.11,47.66,53.8,81.87,72.22,23.39,82.75,98.25,87.72,98.83,59.06,45.03,57.31,9.36,36.84,21.35,36.26,39.77,17.84,53.8,23.98,30.99,37.43,21.35,41.52,16.37,58.48,83.33,78.36,70.76,97.66
Celta Vigo,26.1,10,49.12,49.71,53.8,49.71,59.94,49.71,57.89,41.52,88.89,87.72,83.04,81.87,92.98,92.98,50.88,33.92,61.4,90.06,83.63,32.46,91.23,73.1,91.23,69.59,74.85,54.09,73.68,76.61,59.06,47.37,60.82,21.93,11.11,36.26,45.91,87.72,54.97,56.14,87.13,78.95,61.4,87.72,47.95,26.9,78.95,69.59,69.59,83.33,84.21,88.89,68.42,68.13,57.6,54.39,33.92,44.44,60.53,52.63,16.08,43.86,7.31,88.3,56.73,52.63,54.68,83.63,47.95,28.95,84.8,47.66,40.64,14.62,14.62,16.37,88.3,39.18,24.27,45.61,35.96,5.85,88.89,89.47,54.97,67.84,67.54,80.12,69.59,40.94,25.73,84.21,87.13,91.81,63.45,70.18,14.04,36.26,56.73,42.69,52.05
Celtic,27.7,2,16.08,38.6,14.91,69.3,29.82,24.85,14.33,20.18,89.47,89.18,85.96,85.96,91.23,91.81,30.41,8.48,16.08,67.84,18.42,8.19,63.74,59.94,65.5,21.93,29.24,9.65,34.5,80.41,7.02,19.01,43.57,27.49,22.81,80.7,2.92,88.3,82.75,80.99,91.23,58.77,34.21,88.3,74.85,97.08,81.29,42.4,79.24,10.82,17.84,89.47,51.46,68.13,57.6,41.81,38.6,51.75,30.12,76.9,58.77,35.09,24.27,81.29,40.35,73.68,74.56,83.63,23.68,28.95,42.11,47.66,51.17,10.53,9.36,92.4,52.05,43.86,73.1,35.96,91.23,16.08,7.6,62.57,14.04,32.46,12.28,39.77,74.85,13.16,61.4,81.87,89.47,63.16,75.44,26.32,96.49,31.29,61.99,46.49,29.24
Chelsea,24.6,9,71.93,58.77,47.95,54.97,61.7,51.46,48.54,75.15,82.46,83.04,87.72,87.13,86.55,84.21,33.92,29.82,45.03,77.19,52.34,25.44,66.67,80.7,66.08,73.39,71.93,53.22,77.78,75.73,70.76,59.65,54.09,30.12,85.96,17.54,26.61,84.21,49.71,58.48,88.3,67.25,63.16,84.21,77.78,65.2,83.63,49.12,81.58,49.42,25.73,82.46,33.92,10.82,12.87,76.02,61.99,22.51,30.12,50.29,14.04,23.98,35.67,71.35,54.39,28.36,27.78,33.04,50.29,59.06,42.11,47.66,42.4,39.18,59.06,73.1,61.4,50.88,39.18,85.96,31.58,27.49,41.23,67.84,55.85,62.57,74.27,39.77,88.01,73.68,69.01,82.46,85.38,88.3,50.29,68.42,38.01,35.38,35.09,15.79,89.18
Club Brugge,24.4,2,91.81,89.47,88.6,90.06,29.82,24.85,87.43,93.86,77.19,73.68,74.85,71.35,76.02,70.18,69.01,72.51,88.3,78.36,39.18,8.19,67.54,83.04,67.25,80.41,40.94,67.25,94.15,23.98,86.55,49.71,90.64,81.58,5.85,77.78,90.64,73.68,92.98,97.08,45.91,60.53,72.81,73.68,1.17,18.71,87.72,49.12,84.21,96.78,32.75,77.19,92.98,68.13,57.6,72.51,10.53,96.49,30.12,2.05,58.77,47.95,50.29,81.29,40.35,34.5,10.23,83.63,98.54,95.91,97.66,47.66,56.43,54.68,82.75,91.81,86.55,56.14,62.87,9.06,25.44,28.95,87.43,70.18,88.89,64.33,67.54,97.66,53.22,81.87,84.8,80.12,91.23,87.72,53.8,50.29,97.37,39.18,5.85,12.57,9.06
Como,25.6,6,52.92,51.46,83.04,77.49,29.82,24.85,84.8,63.16,71.35,70.18,78.36,77.19,63.16,64.04,39.18,18.13,87.13,32.16,36.84,11.11,34.5,62.57,33.92,69.01,80.41,48.25,70.76,86.84,39.47,71.93,19.3,65.79,34.5,52.05,73.98,70.76,61.99,75.44,76.61,37.43,51.75,70.76,78.36,59.06,55.26,42.4,87.13,71.93,9.36,70.76,15.2,10.82,57.6,6.43,81.87,90.64,30.12,76.9,58.77,36.26,62.87,80.12,83.04,9.94,9.06,52.05,23.68,28.95,42.11,47.66,14.62,85.09,44.15,81.29,36.26,26.9,39.18,85.96,76.32,39.18,32.75,39.77,84.8,54.39,61.99,39.77,88.01,44.44,90.06,76.61,83.33,68.42,71.35,36.84,24.56,31.29,28.65,97.08,89.18
