Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Athletic Club,27.3,13,29.82,50.3,53.61,41.87,81.93,70.48,42.77,34.94,59.64,60.84,51.81,54.22,61.45,65.06,65.06,67.47,42.17,78.61,65.36,72.89,79.82,72.89,80.12,43.37,56.33,6.02,75.3,88.55,50.3,67.47,29.52,42.17,31.93,31.93,29.82,65.06,5.42,8.43,75.3,76.2,67.47,65.06,83.13,66.27,44.58,77.71,57.23,3.61,19.88,58.43,86.75,24.4,60.54,19.28,65.66,74.1,82.23,82.83,20.48,82.53,54.82,53.61,58.73,40.96,48.8,64.46,17.77,23.8,39.76,46.08,33.13,45.78,56.93,46.99,72.29,5.42,20.48,72.59,97.59,52.41,3.61,77.71,43.37,65.06,51.81,37.05,62.65,23.19,59.04,43.98,36.75,38.55,56.63,49.1,28.31,24.1,56.63,27.11,83.13
Atlético Madrid,28.2,13,80.72,80.72,62.65,88.55,71.39,70.48,66.57,74.7,87.35,86.75,88.55,88.55,77.71,76.51,87.35,71.69,59.04,81.93,87.35,69.88,78.31,84.34,79.52,50.0,51.81,80.72,23.49,45.18,77.71,83.13,23.19,17.17,50.6,33.13,48.19,86.75,46.99,69.88,77.71,85.54,88.55,86.75,59.34,48.49,83.13,83.13,81.33,78.31,71.39,87.35,50.0,24.4,18.98,61.75,21.69,31.63,51.2,64.16,61.75,65.66,51.2,54.22,49.4,27.41,23.19,51.51,36.45,48.49,39.76,46.08,36.75,72.29,45.78,28.31,40.96,59.64,49.4,33.43,34.94,48.19,80.72,83.13,69.88,88.86,69.28,37.05,70.48,64.76,56.02,84.34,92.77,72.29,86.14,44.58,31.33,24.1,29.52,89.16,34.94
Augsburg,26.2,8,67.77,29.22,47.89,46.69,67.47,54.52,45.18,64.46,43.37,45.78,43.98,46.39,50.6,50.6,14.76,53.01,47.59,59.34,31.93,69.88,57.83,42.77,58.13,40.96,49.4,35.24,50.6,69.88,59.64,60.24,43.67,76.81,79.22,85.54,14.16,57.83,40.96,33.13,60.24,59.64,33.13,57.83,65.66,62.65,32.53,47.29,40.36,4.82,31.63,43.37,4.82,73.19,60.54,23.19,31.93,9.04,67.77,34.34,61.75,78.31,78.01,21.08,7.53,80.42,54.22,88.25,66.27,63.55,90.96,46.08,93.67,75.0,78.31,85.54,19.58,65.96,36.75,59.04,94.58,81.33,5.42,54.22,48.19,35.54,51.2,87.05,44.88,91.57,40.96,25.3,27.11,47.29,7.83,59.64,41.57,40.96,10.84,45.78,68.07
Auxerre,25.4,9,18.98,31.33,32.23,28.31,60.54,68.07,30.72,19.28,23.49,25.3,29.52,28.31,21.08,19.88,57.83,78.01,29.52,50.6,17.17,23.49,24.1,25.9,24.7,94.58,86.14,93.07,66.27,73.8,65.06,74.4,30.12,65.06,60.24,22.29,71.08,23.49,13.86,22.89,25.3,44.88,17.47,23.49,77.71,73.8,33.73,26.51,25.3,39.76,16.57,23.49,25.0,9.34,11.14,26.51,89.16,65.36,61.14,53.61,11.14,54.82,60.84,23.49,46.69,59.94,65.36,55.42,46.99,23.8,87.65,46.08,62.35,80.12,91.57,41.57,15.06,28.92,28.92,44.88,75.9,73.49,26.51,24.7,24.1,13.55,78.92,84.04,32.53,15.36,28.31,22.89,28.92,33.13,28.92,30.12,48.19,59.34,54.52,24.7,53.01
AÉK Lárnaka,31.8,2,96.69,59.64,72.89,93.67,25.0,19.58,69.88,93.07,59.04,50.9,56.33,55.12,53.61,45.18,85.54,93.37,75.3,91.87,94.58,94.58,90.36,51.81,91.27,9.64,16.57,77.41,3.92,0.9,41.87,38.55,55.72,0.6,45.48,53.61,63.86,48.19,61.75,25.9,23.49,88.55,62.95,48.19,12.95,3.31,53.92,87.05,53.61,31.02,6.02,59.34,50.0,73.19,60.54,17.77,43.67,84.04,24.7,82.83,61.75,25.0,25.6,38.25,99.1,3.31,7.83,1.51,17.77,23.8,39.76,46.08,1.2,41.87,36.45,6.33,53.01,65.96,80.42,98.49,45.78,39.16,12.95,86.75,81.63,80.42,25.3,37.05,60.84,98.19,12.95,68.07,54.52,88.55,62.65,55.42,3.01,99.1,98.8,45.78,92.77
Barcelona,25.2,13,98.19,91.87,98.19,97.59,71.39,70.48,98.19,97.59,98.8,98.19,98.19,98.19,98.19,98.19,28.92,2.41,97.59,98.8,98.8,21.08,98.19,96.39,98.19,47.59,56.33,25.3,57.53,87.05,27.11,24.7,65.66,33.13,25.0,11.45,75.0,98.19,15.66,25.3,97.59,98.19,96.99,98.19,98.19,96.99,96.99,95.78,98.19,68.07,30.72,98.8,50.0,43.67,18.98,89.76,54.22,43.98,82.23,27.11,61.75,35.54,40.96,89.46,62.05,48.19,53.61,51.51,73.49,76.51,81.02,46.08,65.66,3.01,1.2,52.41,96.39,4.82,7.83,33.43,99.4,20.78,56.02,99.4,98.19,98.19,39.76,75.6,98.8,85.84,90.96,98.19,95.78,94.58,93.37,63.25,72.29,84.64,57.23,68.07,49.7
Basel,26.6,3,37.35,36.75,54.82,44.28,25.0,19.58,37.95,17.17,18.67,19.28,14.46,18.07,17.47,21.08,80.42,66.57,31.02,33.73,70.18,81.93,36.14,35.84,34.94,46.39,22.89,44.88,68.98,32.53,83.43,93.37,6.63,97.59,92.47,93.67,21.99,28.31,93.67,74.7,6.02,55.42,50.6,28.31,19.28,8.73,13.25,78.61,21.69,6.63,78.31,18.98,50.0,73.19,60.54,9.64,35.54,99.4,24.7,19.88,61.75,75.6,91.57,45.48,55.12,87.65,88.55,35.84,80.72,23.8,96.69,46.08,84.64,80.12,61.45,28.92,53.01,92.47,71.08,93.37,28.92,77.71,16.87,35.54,31.33,52.11,49.7,95.48,15.96,39.76,91.57,19.88,0.6,10.84,82.53,7.83,9.64,91.87,68.67,84.94,89.76
Bayern Munich,28.6,11,100.0,99.4,98.8,100.0,98.19,94.88,98.8,100.0,99.4,99.4,99.4,99.4,95.78,95.78,90.96,48.49,99.4,98.19,99.4,11.45,99.4,94.58,98.8,4.22,3.31,4.82,14.76,45.18,5.12,27.71,31.33,22.29,54.22,2.41,31.63,99.4,12.65,43.37,98.19,100.0,99.4,99.4,82.53,72.29,99.4,96.39,99.4,77.11,73.19,99.4,34.94,73.19,60.54,72.89,16.27,33.43,87.35,61.45,61.75,85.24,3.92,95.18,91.57,4.82,6.63,7.53,39.16,23.8,39.76,94.28,6.63,41.87,18.67,90.96,64.46,6.63,4.82,10.24,100.0,4.22,79.52,98.8,100.0,99.4,3.01,78.92,97.59,81.02,38.25,99.4,99.4,98.19,96.99,6.02,37.35,48.49,63.86,89.76,17.47
Benfica,26.0,3,18.98,16.27,21.99,16.27,25.0,19.58,22.59,25.6,53.92,47.59,70.48,68.98,31.63,28.92,12.05,14.16,36.45,49.1,43.37,4.22,55.42,83.73,54.52,67.47,83.73,70.48,45.18,78.31,21.08,34.94,46.39,79.82,83.43,8.73,50.0,45.78,69.88,55.42,45.18,50.0,47.89,45.78,88.25,95.18,57.83,81.63,79.22,19.58,1.81,55.42,50.0,73.19,60.54,75.6,57.23,65.36,24.7,82.83,3.92,95.48,19.28,69.58,9.34,87.65,85.84,88.25,17.77,23.8,39.76,46.08,92.77,2.11,17.77,9.94,42.77,48.19,31.02,44.88,11.45,20.78,6.93,62.05,19.88,44.88,53.92,37.05,53.31,29.52,27.71,63.86,77.11,48.8,27.71,65.66,88.25,49.4,49.1,1.2,51.81
Betis,28.0,13,53.61,38.25,78.31,56.33,25.0,19.58,78.61,57.23,81.93,81.33,87.35,86.75,65.06,66.27,81.33,65.66,81.33,65.66,65.36,43.98,67.77,74.1,66.87,66.27,64.46,57.83,57.53,71.69,60.84,86.75,9.64,23.19,59.04,81.33,59.04,85.54,30.12,75.3,78.92,78.31,59.64,85.54,71.69,70.48,87.35,84.34,60.54,41.27,13.86,81.93,32.53,73.19,60.54,80.72,79.22,35.24,24.7,64.16,20.48,77.11,49.4,65.66,68.98,29.52,42.77,41.87,36.45,23.8,81.02,46.08,16.87,13.86,13.86,33.73,48.19,53.61,51.2,22.89,51.81,41.57,25.3,68.07,75.3,62.65,62.05,75.6,68.67,68.67,66.27,83.13,90.36,65.06,83.73,18.67,50.6,28.01,59.64,37.95,24.7
Bodø/Glimt,26.8,3,75.9,95.18,45.18,75.6,25.0,98.8,50.6,71.39,81.33,80.12,89.76,89.76,66.27,63.86,7.23,5.42,55.72,87.65,74.4,23.49,72.29,90.36,72.29,42.47,22.89,59.34,27.41,45.18,70.18,78.01,26.51,73.49,12.35,78.92,1.2,83.73,86.75,60.24,66.27,94.88,83.13,83.73,73.19,88.25,91.57,78.61,87.95,50.0,0.6,81.33,50.0,73.19,60.54,86.75,18.37,65.36,99.7,82.83,3.92,46.99,27.41,69.58,9.34,99.4,98.8,88.25,17.77,23.8,39.76,46.08,98.8,18.67,36.45,43.98,53.01,32.83,97.59,87.05,3.61,26.2,6.93,78.92,53.92,81.93,41.87,37.05,82.23,29.52,42.17,75.9,91.27,75.6,22.29,17.47,89.76,85.54,78.61,9.34,60.54
Bologna,27.6,11,66.27,49.1,65.96,61.75,74.7,62.65,71.39,65.96,49.4,48.8,26.81,25.3,63.25,60.84,98.8,96.99,76.51,57.23,68.07,83.73,50.6,46.39,49.7,49.4,66.57,25.9,78.31,55.72,40.36,28.92,70.18,9.04,28.31,25.9,46.69,45.18,16.27,26.51,60.84,43.37,45.78,45.18,57.83,56.02,48.19,38.25,43.98,87.95,40.36,49.4,23.8,39.76,15.66,6.63,90.96,6.02,54.52,12.65,61.75,19.58,65.66,40.36,80.42,34.64,49.7,45.48,87.95,83.13,83.73,46.08,34.64,46.99,45.18,94.58,46.08,11.45,15.66,34.64,52.41,66.87,77.71,48.19,74.1,51.2,50.6,78.92,83.73,70.48,57.23,47.89,34.34,53.61,84.34,80.12,42.77,79.52,73.49,41.57,44.58
Bournemouth,25.6,9,79.52,42.17,54.82,69.28,60.54,47.59,62.65,82.53,45.78,52.41,46.99,44.58,48.49,48.8,46.08,83.13,45.18,68.07,70.18,56.93,60.54,66.57,60.84,62.35,53.01,39.46,76.81,73.8,62.65,66.27,34.04,81.93,73.19,88.55,87.35,61.45,36.14,39.76,53.61,72.29,71.69,61.45,90.36,79.22,51.81,87.05,56.63,75.6,20.48,46.39,14.46,73.19,60.54,41.57,27.11,14.46,61.14,53.61,61.75,83.73,80.42,7.83,62.65,50.6,58.73,21.99,46.99,58.73,39.76,46.08,56.02,36.14,40.66,24.7,86.75,69.28,33.43,92.17,93.67,87.95,53.61,62.05,68.07,68.67,56.63,37.05,62.05,92.77,25.9,26.51,56.02,35.54,16.87,32.53,29.52,71.99,63.25,30.12,93.37
Braga,25.8,3,75.9,36.75,30.42,52.41,25.0,19.58,22.59,78.31,65.66,70.18,74.4,74.7,62.65,61.45,18.07,51.51,22.59,65.06,84.94,37.05,63.25,16.57,63.86,83.13,89.46,77.41,76.81,61.45,62.65,78.01,19.28,79.82,35.84,67.77,8.13,68.67,42.47,58.43,62.05,74.1,50.6,68.67,19.28,33.13,37.95,11.14,21.69,79.52,55.72,66.27,99.7,73.19,60.54,75.6,35.54,65.36,24.7,82.83,61.75,92.17,36.14,84.94,99.1,8.13,34.04,1.51,17.77,23.8,39.76,46.08,4.22,24.7,55.42,78.92,62.95,7.83,52.11,44.88,75.9,22.89,77.11,53.61,31.33,57.23,80.12,37.05,37.35,90.36,81.33,55.42,72.89,53.01,10.84,47.89,80.72,99.1,98.8,7.83,43.67
Brann,26.4,3,75.9,55.12,50.3,44.28,25.0,19.58,39.76,78.31,39.16,46.39,47.59,58.13,21.69,24.1,43.37,55.72,49.7,15.96,52.71,9.04,40.06,54.82,42.17,67.47,68.07,59.34,62.65,61.45,70.18,38.55,82.83,9.94,1.51,95.18,94.28,59.64,71.69,86.75,53.01,34.64,69.88,59.64,73.19,90.66,55.12,35.24,53.61,10.84,34.34,38.25,73.8,73.19,60.54,38.86,13.86,95.18,24.7,82.83,61.75,81.33,97.59,3.01,89.16,8.13,9.94,4.82,17.77,23.8,39.76,46.08,15.06,73.19,78.92,97.59,6.63,48.19,85.84,44.88,90.66,97.89,15.66,43.37,49.7,58.13,72.29,37.05,49.4,81.02,46.99,15.66,10.24,8.43,31.93,83.13,92.17,87.05,66.87,42.77,32.53
Breiðablik,29.1,2,2.11,76.2,80.12,12.35,25.0,96.39,87.65,2.41,56.02,62.35,53.61,63.86,43.98,52.41,83.13,24.7,82.53,41.57,100.0,94.58,88.55,86.75,88.55,62.35,47.29,35.24,93.98,23.8,30.42,31.33,55.72,25.9,32.83,67.77,0.6,67.47,79.82,84.94,35.54,76.2,100.0,66.27,91.57,92.47,75.9,76.51,95.48,14.76,18.67,54.22,97.59,73.19,60.54,100.0,33.43,52.41,24.7,82.83,61.75,98.49,29.22,100.0,43.07,69.88,75.6,13.86,17.77,23.8,39.76,46.08,76.51,30.12,4.82,70.78,98.49,65.96,10.24,28.01,3.61,5.12,12.95,87.35,74.7,100.0,34.04,37.05,21.08,2.11,100.0,30.12,9.04,16.27,98.8,24.7,75.3,78.31,61.14,99.7,42.77
Brentford,25.3,9,70.78,67.47,25.3,52.41,80.42,85.24,19.28,62.35,7.83,9.64,9.64,9.04,12.05,11.45,34.34,62.05,32.53,9.94,25.3,56.93,11.45,34.94,11.45,45.18,31.63,15.06,65.36,84.04,39.46,34.94,62.65,89.16,38.55,72.29,78.92,8.43,72.89,46.39,7.23,18.07,60.24,8.43,74.1,52.41,3.61,18.37,67.47,50.0,64.16,7.83,50.0,73.19,60.54,59.34,6.93,57.83,80.12,39.76,11.14,26.51,89.16,12.65,37.95,38.55,34.04,55.42,60.84,58.73,87.65,46.08,45.18,89.76,76.51,59.34,86.75,43.37,58.73,62.35,28.92,93.07,57.83,12.05,24.7,50.6,31.93,84.04,8.13,59.94,50.6,10.84,21.08,10.24,20.48,29.52,20.48,22.59,24.7,83.73,59.64
Brest,27.1,9,65.06,78.61,59.64,39.76,92.47,93.37,57.83,62.35,17.47,18.07,6.02,6.63,26.51,25.3,95.78,98.19,49.7,28.31,41.27,71.99,22.29,10.24,20.48,97.59,93.07,84.94,86.45,92.17,98.19,98.8,3.61,67.47,38.55,40.36,71.08,18.67,49.4,48.8,17.47,18.67,38.86,18.07,9.64,13.86,24.1,16.57,21.69,26.51,75.3,17.47,90.96,18.67,60.54,46.69,28.31,75.6,80.12,53.61,61.75,43.98,80.42,29.52,23.49,65.96,58.73,55.42,46.99,58.73,39.76,46.08,73.49,96.39,88.55,38.55,58.13,60.54,76.51,72.59,11.45,75.3,43.98,18.67,57.23,37.35,98.8,37.05,17.17,41.87,60.84,16.87,14.46,30.12,64.46,35.54,46.99,37.05,31.33,86.14,60.54
Brighton,26.1,9,70.78,65.96,51.81,58.13,80.42,85.24,53.92,62.35,46.99,44.58,53.01,48.19,45.78,41.87,27.11,23.49,51.81,56.63,41.27,71.99,51.81,80.12,51.2,93.37,94.88,62.05,82.83,96.39,91.57,96.39,7.83,60.54,41.27,55.72,71.08,46.39,65.36,65.06,45.78,46.39,66.57,46.39,85.54,84.34,53.01,39.16,86.45,29.52,9.04,46.99,12.35,73.19,60.54,38.86,39.16,17.47,61.14,53.61,6.02,73.19,50.3,32.53,30.42,36.14,34.04,88.25,46.99,58.73,39.76,46.08,59.64,11.45,40.66,63.86,62.95,73.19,43.37,21.08,37.35,61.14,16.87,57.23,53.92,66.27,95.18,37.05,50.9,61.14,32.53,59.64,74.1,55.42,46.99,53.61,68.07,32.23,32.53,3.01,25.9
Burnley,27.6,9,56.02,9.94,7.23,28.31,25.0,19.58,7.53,58.13,3.61,4.22,18.67,16.87,3.01,2.41,7.83,28.92,9.64,9.94,12.65,37.05,4.22,2.71,4.22,65.36,43.37,67.17,65.36,37.35,35.84,51.81,36.14,93.98,90.36,96.99,57.83,5.42,84.94,30.72,6.63,11.45,9.04,5.42,5.42,5.42,7.23,3.61,4.82,87.35,66.87,4.22,84.04,33.43,11.14,87.35,6.93,26.2,24.7,19.88,3.92,1.2,73.8,9.04,23.49,83.73,87.05,55.42,80.72,90.06,39.76,46.08,74.4,82.53,94.58,22.29,75.0,98.19,100.0,62.35,11.45,86.75,84.04,2.41,8.43,7.23,36.14,37.05,3.01,97.59,24.1,7.23,33.73,6.63,6.02,12.65,13.25,40.96,70.18,22.29,29.52
