Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Athletic Club,27.3,13,29.22,50.3,55.42,42.77,81.93,71.39,43.98,33.73,59.64,59.64,51.2,53.61,62.05,64.46,65.66,68.07,43.37,78.61,65.36,72.29,79.82,73.19,80.72,43.98,56.93,6.33,75.3,89.16,52.71,67.47,29.52,45.18,31.33,29.52,29.22,65.06,5.42,7.83,74.7,76.51,67.47,65.06,84.94,68.67,43.98,77.71,56.93,3.61,19.88,58.43,88.55,24.7,61.45,19.28,65.06,73.49,83.43,83.43,19.58,82.53,56.02,53.61,60.54,40.96,51.2,65.06,17.17,22.89,39.46,46.08,31.33,46.39,56.93,46.99,72.29,5.42,20.48,72.89,97.59,53.01,3.61,77.71,43.37,65.06,51.51,36.75,62.65,23.8,59.04,43.98,36.14,37.95,56.63,50.0,27.11,24.4,56.02,28.92,83.13
Atlético Madrid,28.2,13,79.82,80.72,62.65,87.05,70.18,71.39,66.57,74.4,87.35,86.75,88.55,87.95,77.11,75.9,87.95,72.29,60.24,81.33,87.65,69.28,77.71,85.54,79.52,50.6,51.81,80.72,24.7,44.88,79.52,86.14,23.19,15.06,50.0,28.31,47.89,86.14,46.39,71.39,77.71,85.54,88.55,86.14,62.05,48.49,82.53,83.13,81.33,79.52,69.28,87.35,51.2,24.7,19.88,61.45,22.29,31.63,50.6,65.06,61.75,65.66,50.3,55.12,50.9,25.0,21.39,51.2,35.54,47.59,39.46,46.08,36.14,72.89,46.39,27.71,40.06,60.24,49.4,33.73,35.54,48.8,80.72,82.53,69.88,88.86,71.08,36.75,71.08,65.96,56.02,83.73,92.77,72.29,86.14,43.98,29.52,24.4,28.92,88.55,33.73
Augsburg,26.2,8,66.87,29.22,47.29,46.39,68.67,56.33,45.78,63.86,43.98,46.39,43.98,46.39,50.0,50.6,15.66,52.41,48.8,59.04,31.93,69.28,57.23,41.57,57.53,42.47,49.4,34.34,52.11,69.58,59.64,60.84,40.96,77.11,77.71,86.14,13.86,57.23,40.96,34.34,60.24,59.64,33.13,57.23,66.27,63.86,31.93,46.69,41.27,4.82,32.23,43.98,4.82,73.49,61.45,24.4,31.33,8.43,68.07,33.73,61.75,78.31,77.11,22.29,7.53,81.02,54.22,88.25,66.87,63.86,91.57,46.08,93.67,76.81,78.92,85.54,18.98,65.36,35.54,59.34,93.98,81.02,5.42,54.22,49.4,36.14,50.0,87.65,44.88,91.57,42.77,25.3,26.51,47.29,7.83,60.84,42.77,40.06,10.84,47.89,68.67
Auxerre,25.4,10,16.27,23.49,25.0,19.88,56.33,66.27,24.1,17.47,24.7,24.7,32.53,31.33,18.07,17.47,53.31,70.48,24.1,51.81,13.86,21.08,24.1,20.78,24.1,92.77,83.13,87.35,71.69,65.06,65.66,65.66,36.75,65.66,70.48,21.69,55.42,22.89,15.06,24.7,23.49,42.17,14.46,22.89,66.87,65.96,33.43,26.51,25.3,42.77,12.05,24.7,31.02,12.95,13.25,24.4,87.05,69.58,56.93,58.13,13.25,53.31,50.3,25.9,35.24,69.58,71.99,59.34,42.47,22.89,86.14,46.08,71.08,78.31,91.57,40.36,18.98,35.24,25.3,38.55,73.49,68.67,25.0,24.1,18.67,11.14,79.52,81.93,24.1,13.86,23.49,29.52,31.33,37.35,28.92,36.45,48.19,60.84,53.61,25.9,46.39
AÉK Lárnaka,31.8,2,96.39,62.05,74.1,93.67,24.7,18.98,71.69,92.77,59.04,50.9,56.33,54.52,53.31,44.58,86.14,93.37,75.3,91.87,93.98,94.58,90.36,51.2,90.66,9.34,14.76,78.01,4.22,0.9,41.27,40.36,56.33,0.6,44.88,55.42,64.76,47.59,62.05,23.49,22.29,87.95,63.25,47.59,12.35,2.71,53.92,86.45,53.31,31.33,6.02,59.34,51.2,73.49,61.45,17.77,43.07,83.43,24.1,83.43,61.75,23.19,25.0,39.16,99.1,3.31,7.83,1.51,17.17,22.89,39.46,46.08,1.2,42.77,36.45,6.02,53.01,65.36,80.72,98.8,45.78,37.65,13.55,86.75,81.63,80.42,25.0,36.75,60.84,98.19,12.35,68.07,54.52,88.55,62.65,57.83,3.01,99.1,98.8,47.89,92.77
Barcelona,25.2,13,98.49,91.87,98.19,97.59,70.18,71.39,98.19,98.19,98.8,98.19,98.19,98.19,98.19,98.19,28.92,2.41,96.99,98.8,98.19,21.69,97.59,96.39,97.59,47.59,56.93,24.7,58.73,87.95,25.6,23.8,65.06,33.13,24.1,10.24,75.9,98.19,16.27,22.89,97.59,98.19,96.99,98.19,98.19,96.99,96.99,95.78,98.19,69.88,31.33,98.8,51.2,43.67,19.88,89.76,53.01,43.37,83.43,25.3,61.75,35.54,40.66,89.46,62.05,45.78,53.61,51.2,75.3,78.01,81.33,46.08,65.66,3.61,1.2,52.41,96.39,4.52,9.04,33.73,99.4,20.78,56.63,98.8,98.19,98.19,39.76,76.2,98.8,86.75,90.36,98.19,95.78,94.58,93.37,63.86,72.89,85.24,56.63,68.67,52.11
Basel,26.7,3,36.45,37.35,56.63,44.58,24.7,18.98,38.25,17.47,18.67,18.67,15.06,18.07,16.27,19.88,81.02,67.17,30.42,33.73,69.58,82.83,35.54,35.84,34.94,46.69,22.59,43.37,68.07,32.83,84.04,93.37,5.42,97.59,92.47,93.67,21.69,28.92,93.67,75.9,5.42,55.42,51.2,28.92,18.37,8.73,13.86,78.61,23.19,6.63,78.31,18.98,51.2,73.49,61.45,8.43,34.94,99.4,24.1,18.37,61.75,75.0,92.17,46.69,56.63,87.65,90.36,34.94,82.23,22.89,96.69,46.08,84.64,81.33,62.35,28.31,53.01,92.47,70.48,93.37,28.61,77.11,16.27,34.94,30.72,52.71,49.1,95.78,15.96,39.76,90.96,19.88,1.2,10.24,83.73,8.43,10.24,91.87,70.48,84.94,89.76
Bayern Munich,28.6,11,100.0,99.4,98.8,100.0,98.19,94.28,98.8,100.0,99.4,99.4,99.4,99.4,96.39,96.39,91.57,47.59,99.4,98.19,99.4,12.05,98.8,94.58,98.19,4.22,3.31,4.82,14.76,44.88,6.02,27.11,30.72,22.89,54.22,2.41,31.02,99.4,12.65,44.58,98.19,99.4,99.4,99.4,84.34,74.7,99.4,96.39,99.4,77.71,73.19,99.4,35.54,73.49,61.45,72.89,16.87,34.04,87.05,62.35,61.75,84.94,3.92,94.58,91.57,4.82,6.63,8.43,38.25,22.89,39.46,94.58,6.63,42.77,17.47,90.96,63.86,6.63,4.82,10.24,100.0,4.22,80.12,98.19,100.0,99.4,3.01,79.82,97.59,81.02,39.16,99.4,99.4,98.19,96.99,6.02,37.95,47.59,63.86,89.76,17.47
Benfica,26.1,3,18.67,15.96,21.99,17.17,24.7,18.98,21.99,25.0,53.31,48.19,69.88,69.28,31.63,28.31,11.45,14.16,35.84,49.4,44.28,4.22,54.82,84.94,53.92,65.66,84.34,71.08,46.08,78.01,21.39,36.14,44.58,79.52,84.04,8.73,50.3,45.78,71.08,54.82,45.78,50.0,48.49,45.78,88.55,95.18,58.43,81.63,78.92,20.78,1.81,54.82,51.2,73.49,61.45,75.6,55.12,65.66,24.1,83.43,3.92,96.08,19.28,69.58,9.04,87.65,86.45,88.25,17.17,22.89,39.46,46.08,92.77,2.71,16.57,10.54,42.17,48.8,30.42,45.48,10.54,20.78,6.93,62.65,19.88,46.39,53.92,36.75,53.92,28.92,27.71,64.46,77.11,48.8,27.71,66.27,88.25,48.49,49.4,1.2,54.22
Betis,28.0,13,55.42,38.86,78.92,56.63,24.7,18.98,79.22,57.23,82.53,81.33,86.75,86.75,64.46,65.66,81.93,66.27,81.93,64.46,65.36,43.98,68.98,74.7,68.07,67.17,66.27,57.83,60.84,71.39,60.84,87.35,9.04,24.7,57.23,81.93,59.34,84.34,30.12,75.3,80.72,78.31,60.24,84.64,74.7,72.89,86.75,84.34,61.14,41.57,15.06,82.53,33.13,73.49,61.45,80.72,80.42,35.84,24.1,65.06,19.58,76.81,48.8,65.66,69.28,27.71,42.17,42.77,35.54,22.89,81.33,46.08,17.17,14.46,12.65,33.13,47.89,53.61,51.2,23.49,51.2,40.96,26.51,68.67,75.9,62.65,64.46,76.2,68.67,67.77,66.57,83.13,90.36,65.66,84.34,20.48,46.39,27.11,58.43,39.76,24.4
Bodø/Glimt,26.8,3,75.0,94.88,44.28,74.7,24.7,98.8,51.2,68.98,80.12,80.12,89.76,89.76,65.66,63.25,7.23,5.42,56.02,87.65,74.4,24.4,71.69,89.76,71.69,43.37,22.59,59.34,27.11,44.88,70.78,78.01,26.51,73.49,11.45,79.82,1.2,83.13,86.75,58.43,66.27,94.28,82.53,83.13,73.19,87.95,90.96,78.61,88.55,50.9,0.6,80.72,51.2,73.49,61.45,86.75,18.98,65.66,99.7,83.43,3.92,46.69,26.81,69.58,9.04,99.4,98.8,88.25,17.17,22.89,39.46,46.08,98.8,18.07,36.45,43.98,53.01,32.23,97.59,87.05,3.31,26.2,6.93,78.61,55.12,81.33,42.77,36.75,82.23,28.92,43.37,75.9,91.27,75.3,22.29,16.27,89.76,86.14,79.82,10.24,61.45
Bologna,27.6,12,57.83,42.17,63.55,56.63,72.29,60.84,69.88,58.73,62.05,60.84,33.13,31.93,70.48,70.78,99.4,98.19,74.1,68.07,71.08,85.54,56.63,45.78,56.02,51.2,54.22,37.35,70.78,55.42,33.13,23.8,70.78,7.83,14.16,22.89,43.37,56.33,14.46,27.11,69.88,49.4,46.99,56.02,60.84,57.23,56.63,37.35,45.48,74.7,37.05,61.45,25.3,43.67,19.88,9.64,92.47,10.24,50.6,18.37,61.75,16.27,63.86,33.73,84.34,30.72,49.1,34.94,82.23,80.72,81.33,46.08,26.81,42.77,38.86,94.58,47.89,12.65,14.76,28.31,55.12,67.47,61.45,53.61,67.77,54.82,42.77,76.2,86.14,64.46,50.6,57.23,45.78,63.86,89.16,64.46,43.98,80.12,78.31,45.18,42.17
Bournemouth,25.6,9,78.92,42.17,56.63,70.48,63.25,50.0,63.25,82.53,45.78,52.41,46.99,44.58,48.8,48.8,46.69,83.73,45.48,68.67,69.58,58.13,59.94,66.27,60.24,62.05,53.01,38.55,76.81,73.8,62.65,66.27,33.73,81.33,72.89,88.55,86.75,61.45,36.14,40.36,54.82,72.29,72.29,61.45,89.76,80.12,50.6,86.45,56.02,76.2,20.48,46.39,14.46,73.49,61.45,41.57,27.11,13.55,62.65,52.11,61.75,83.73,80.42,7.83,62.65,48.49,58.73,21.39,48.49,59.64,39.46,46.08,55.42,37.05,42.47,24.1,87.35,69.88,32.53,92.17,93.07,87.65,53.31,62.65,69.28,69.28,56.63,36.75,62.05,92.77,25.3,26.51,55.42,33.73,16.57,31.93,28.92,74.1,63.25,31.33,93.98
Braga,25.8,3,75.0,37.35,31.02,52.71,24.7,18.98,21.99,78.01,65.06,70.18,75.0,74.7,63.25,60.84,18.67,50.9,22.29,63.86,84.94,36.45,62.65,16.57,64.46,84.34,90.36,78.01,76.81,60.84,62.65,78.01,18.37,79.52,36.14,67.77,7.53,68.67,42.47,56.63,61.45,74.1,51.2,68.67,18.37,32.53,38.55,10.24,23.19,80.72,56.63,65.66,99.7,73.49,61.45,75.6,34.94,65.66,24.1,83.43,61.75,92.77,35.54,84.94,99.1,8.13,34.64,1.51,17.17,22.89,39.46,46.08,4.22,26.81,54.82,79.82,62.35,7.83,52.11,45.48,75.6,22.89,77.71,52.41,30.72,57.83,81.02,36.75,38.55,90.66,81.33,54.82,73.49,53.61,10.24,48.49,81.33,99.1,98.8,9.04,44.58
Brann,26.4,3,75.0,55.72,50.6,44.58,24.7,18.98,41.57,78.01,38.55,46.99,47.59,58.13,20.48,23.49,43.67,54.82,51.2,15.66,52.41,9.04,40.06,54.82,41.87,65.66,68.37,59.34,62.05,60.84,70.78,40.36,82.53,9.94,1.2,95.18,94.28,59.64,72.59,86.75,54.22,35.84,70.48,59.64,73.19,91.57,55.72,34.64,53.31,10.24,37.05,38.25,74.7,73.49,61.45,38.55,14.46,94.88,24.1,83.43,61.75,81.33,97.59,3.01,89.76,8.13,9.94,4.52,17.17,22.89,39.46,46.08,15.66,75.0,79.52,97.59,6.33,48.8,85.84,45.48,90.66,97.89,15.06,42.77,50.6,58.73,74.1,36.75,48.8,81.02,48.8,16.87,9.64,7.83,31.93,83.13,92.17,87.65,66.27,43.98,32.53
Breiðablik,29.2,2,2.11,76.81,80.72,11.45,24.7,96.08,87.65,2.41,55.42,62.05,53.01,64.46,45.18,53.01,83.73,24.4,83.13,41.57,100.0,94.58,88.55,86.75,88.55,62.05,46.99,34.34,94.58,25.0,28.31,32.53,56.33,26.2,32.53,67.77,0.6,67.47,80.42,84.34,35.54,76.51,100.0,66.27,91.27,92.77,75.3,76.51,95.18,15.36,18.67,53.61,97.89,73.49,61.45,100.0,32.83,53.01,24.1,83.43,61.75,98.49,28.61,99.7,44.28,69.58,75.3,13.55,17.17,22.89,39.46,46.08,75.9,30.42,5.12,70.78,98.49,65.36,11.14,28.31,3.31,5.12,13.55,87.35,74.7,100.0,34.34,36.75,20.48,2.11,100.0,30.12,8.43,16.27,98.8,25.3,76.51,78.92,60.54,99.7,43.98
Brentford,25.4,9,70.48,68.07,25.9,52.71,80.12,85.54,19.28,62.95,7.83,9.04,9.94,9.64,12.05,11.45,35.84,62.05,31.93,9.94,25.0,58.13,10.84,34.94,11.45,45.78,31.93,13.86,64.76,84.64,39.16,36.14,62.65,89.16,38.55,71.69,79.22,7.83,73.49,47.59,6.63,18.07,60.84,7.83,74.1,52.41,3.61,19.58,68.07,50.9,64.46,7.83,51.2,73.49,61.45,59.94,6.93,58.13,81.33,39.46,9.34,25.3,90.06,12.65,39.16,38.25,34.64,53.92,61.14,59.64,89.16,46.08,43.67,88.86,76.51,58.13,87.35,43.98,59.04,61.45,28.61,93.07,59.04,12.05,24.1,51.81,32.53,85.24,7.83,58.13,51.81,10.84,19.88,9.64,20.48,29.52,21.69,22.89,24.1,83.73,60.84
Brest,27.1,10,53.92,72.29,52.41,34.94,88.25,92.77,51.2,55.12,22.89,27.11,7.23,9.04,36.45,33.73,97.59,98.8,46.39,33.13,43.07,75.9,20.48,10.84,20.78,96.39,93.37,83.13,81.93,90.36,96.99,97.59,8.43,65.06,44.88,48.19,74.4,24.1,50.0,59.04,24.1,19.88,34.94,24.1,13.86,21.08,30.12,16.87,17.47,35.54,70.48,22.29,82.53,19.88,61.45,49.4,29.22,75.9,78.31,58.13,61.75,53.31,84.34,28.92,25.6,62.65,54.82,59.34,42.47,53.92,39.46,46.08,67.77,96.39,84.94,40.96,60.24,55.42,84.34,63.86,13.25,75.9,50.0,15.66,53.01,34.94,98.8,36.75,19.58,39.76,69.88,20.48,14.46,35.24,70.48,53.01,66.27,34.64,33.73,89.16,48.19
Brighton,26.1,9,70.48,66.57,53.01,58.43,80.12,85.54,54.22,62.95,46.99,44.58,52.41,48.19,46.99,42.77,26.51,23.49,53.01,57.23,42.17,71.69,51.81,80.72,51.2,94.58,94.88,62.35,84.04,96.39,91.57,96.39,6.02,61.75,40.96,56.63,71.69,46.39,66.57,65.06,46.39,46.39,65.96,46.39,86.75,84.94,52.41,39.16,86.75,29.82,9.64,46.99,12.05,73.49,61.45,38.55,39.76,16.87,62.65,52.11,6.02,72.59,50.3,30.12,29.52,36.14,34.64,88.25,48.49,59.64,39.46,46.08,59.04,11.75,42.47,64.46,62.35,74.4,41.87,20.78,36.45,61.45,16.27,57.23,55.12,66.27,95.18,36.75,50.3,59.34,31.93,59.04,75.0,56.02,48.19,56.63,68.67,31.33,31.93,3.61,25.9
Burnley,27.6,9,57.83,9.64,6.63,28.61,24.7,18.98,7.23,58.73,3.61,4.22,18.07,16.27,3.01,2.41,7.83,27.71,9.64,9.94,12.65,36.45,4.22,3.01,4.22,64.16,43.07,67.17,64.76,37.35,35.84,52.71,35.54,93.37,90.96,96.99,57.83,6.02,85.54,31.33,6.02,10.84,9.64,6.02,5.42,5.42,7.83,3.61,5.12,87.05,66.27,4.82,86.14,31.93,9.94,87.95,6.93,26.2,24.1,18.37,3.92,0.6,73.8,9.64,23.49,83.43,88.55,53.92,82.23,91.27,39.46,46.08,74.4,82.53,94.58,22.29,74.1,98.19,100.0,61.45,10.54,86.14,84.04,2.41,7.83,7.83,36.14,36.75,3.01,97.59,22.29,7.23,33.13,6.63,6.02,12.05,13.25,40.06,72.29,23.49,29.52
