Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Basel,26.6,3,37.13,38.01,54.97,42.98,26.61,21.64,37.72,18.42,16.96,17.54,12.87,18.13,16.37,21.05,79.82,65.2,30.7,32.75,68.71,78.65,38.3,35.38,36.84,47.08,24.27,44.15,66.08,33.33,80.41,93.27,4.68,97.66,88.6,93.27,24.56,28.07,93.57,74.85,6.43,55.26,49.71,28.07,22.51,9.06,14.62,77.49,22.22,4.97,78.65,17.25,50.0,71.64,59.36,10.53,37.13,99.42,26.9,19.59,60.53,74.56,91.52,45.32,53.8,88.01,90.06,35.38,80.99,25.44,96.78,46.78,84.21,78.95,62.57,28.65,54.09,93.86,71.35,95.03,30.12,79.82,14.91,36.84,31.29,50.58,48.83,95.91,14.91,41.52,88.3,16.96,0.58,11.7,81.87,7.6,11.11,91.81,69.01,84.21,92.4
Bayern Munich,28.6,10,99.42,98.83,98.83,100.0,98.54,95.32,97.66,100.0,98.83,98.83,98.83,98.83,91.23,90.06,91.23,55.56,99.42,97.08,91.81,10.53,93.86,92.98,92.98,7.6,3.51,6.73,26.32,46.2,10.53,40.94,22.22,32.16,71.35,5.26,24.56,98.83,18.71,61.99,97.66,97.66,99.42,98.83,84.21,78.36,98.83,90.06,99.42,73.68,73.98,98.83,39.18,71.64,59.36,68.42,21.05,32.16,87.43,81.29,60.53,80.41,4.68,94.74,90.06,7.6,8.48,14.91,19.3,25.44,40.94,46.78,7.02,46.2,23.39,91.23,66.67,12.28,6.14,9.94,100.0,3.51,81.29,94.74,100.0,98.83,4.09,38.3,95.32,85.38,42.11,98.25,99.42,96.49,95.91,5.26,47.95,48.25,66.67,87.72,13.45
Benfica,26.0,3,20.47,16.37,23.39,19.01,26.61,21.64,23.1,26.9,52.05,47.37,67.84,65.79,30.7,29.24,11.7,14.33,36.26,47.08,41.52,3.51,56.43,84.21,55.26,65.79,83.04,70.18,48.54,75.44,24.85,35.38,41.81,80.12,80.12,11.7,47.95,45.03,70.18,52.05,44.44,49.12,46.49,45.03,88.6,93.86,57.89,82.46,79.82,19.59,2.34,52.63,50.0,71.64,59.36,76.32,57.02,65.5,26.9,81.29,4.09,95.03,22.22,65.2,8.77,88.01,85.67,87.13,19.3,25.44,40.94,46.78,92.98,2.05,17.54,11.11,44.15,49.42,34.5,44.74,11.4,21.05,4.97,60.82,21.35,44.74,52.92,38.3,50.0,32.16,26.32,64.04,76.02,46.78,26.32,61.7,87.13,48.25,48.83,1.17,50.88
Betis,27.9,12,60.23,39.47,72.51,51.75,26.61,21.64,70.18,64.04,81.87,78.36,84.21,83.04,62.57,61.11,85.38,71.93,75.73,60.82,62.28,40.64,63.16,66.08,62.57,63.16,55.85,64.62,54.68,64.33,63.74,85.96,8.77,23.39,66.96,84.8,52.63,82.46,35.67,78.36,78.36,66.67,57.31,82.46,66.67,61.7,85.38,78.36,61.99,40.06,23.39,81.87,32.46,71.64,59.36,80.12,77.19,46.49,26.9,61.4,19.59,73.68,51.75,60.53,73.39,30.41,41.81,35.38,39.18,25.44,82.46,46.78,16.96,15.2,19.88,36.26,49.71,58.48,60.23,30.12,50.88,42.4,34.8,62.57,70.18,59.06,59.65,77.19,64.91,77.78,64.91,81.87,90.06,65.79,83.04,19.3,39.47,32.16,66.67,30.99,27.49
Bodø/Glimt,26.8,3,74.56,94.74,46.2,75.73,26.61,98.83,50.88,66.96,80.7,79.53,87.72,87.13,63.74,62.57,7.6,5.56,53.51,85.67,72.81,24.56,70.76,90.94,70.76,43.27,24.27,61.11,28.65,46.2,70.18,77.19,26.32,73.39,14.04,82.16,1.17,83.04,87.72,56.73,66.08,93.57,81.87,83.04,74.56,87.43,90.64,77.49,88.89,47.08,0.58,80.12,50.0,71.64,59.36,87.72,18.13,65.5,99.71,81.29,4.09,46.49,27.78,65.2,8.77,99.42,98.83,87.13,19.3,25.44,40.94,46.78,98.83,19.59,39.77,43.86,54.09,31.87,98.25,85.96,3.51,27.49,4.97,76.02,53.22,80.12,42.98,38.3,80.41,32.16,43.86,74.85,90.64,74.85,21.93,18.13,88.3,83.92,78.07,9.06,60.23
Bologna,27.6,10,59.65,50.0,71.35,67.25,77.78,67.25,78.95,61.11,55.56,54.97,28.65,25.73,65.5,67.25,98.83,98.25,81.29,60.23,67.84,83.63,54.97,43.86,54.39,53.22,66.08,33.33,77.78,61.7,49.12,38.01,62.87,9.06,27.78,25.44,38.89,49.12,15.79,24.56,65.5,45.03,45.61,49.71,61.99,61.7,52.05,43.27,46.78,78.07,29.82,53.22,33.92,71.64,59.36,11.7,92.4,8.19,57.6,38.3,60.53,32.16,69.01,37.72,84.5,30.41,45.32,41.81,62.28,54.09,85.09,46.78,23.98,48.83,42.69,94.15,58.77,10.23,9.36,37.72,52.34,69.59,64.04,51.46,78.65,51.46,56.14,80.7,84.21,62.87,59.65,48.25,36.84,53.8,87.13,73.98,45.61,77.19,76.61,61.4,57.89
Bournemouth,25.8,8,79.24,47.95,51.17,66.67,64.62,53.8,60.23,83.63,45.03,49.12,45.03,43.57,46.78,47.37,53.8,90.06,45.61,71.35,62.28,59.36,58.48,66.67,58.48,72.81,62.28,45.91,85.09,78.65,68.42,81.29,22.81,83.33,66.96,94.44,84.21,59.06,42.11,38.89,52.05,72.51,74.85,59.06,91.23,80.99,50.29,88.3,65.5,76.9,20.76,45.03,20.18,71.64,59.36,54.97,32.46,17.54,64.91,50.29,60.53,82.46,77.78,9.36,49.42,52.63,55.26,27.49,50.29,61.11,40.94,46.78,62.87,45.03,50.29,21.64,84.8,67.84,45.03,93.27,91.52,88.3,55.26,59.06,68.13,71.35,69.3,38.3,58.48,88.3,23.39,24.56,56.73,28.65,18.71,22.22,31.58,61.11,54.68,36.84,94.15
Braga,25.8,3,74.56,38.01,29.24,51.75,26.61,21.64,23.1,78.07,63.74,67.54,74.56,74.85,61.99,60.23,16.08,50.58,23.68,63.45,84.5,35.67,62.57,15.5,63.16,83.92,86.84,79.24,73.68,64.33,62.28,77.19,21.05,80.12,39.47,69.59,10.23,67.25,42.98,54.97,60.82,73.1,49.71,67.25,22.51,36.84,35.67,11.4,22.22,75.15,58.77,64.33,99.71,71.64,59.36,76.32,37.13,65.5,26.9,81.29,60.53,90.94,36.26,81.29,98.54,9.65,35.67,2.05,19.3,25.44,40.94,46.78,4.39,25.44,56.73,77.78,64.33,10.23,53.8,44.74,75.15,22.22,76.61,53.22,31.29,52.05,80.12,38.3,38.01,90.35,77.19,52.05,70.18,52.63,9.36,47.37,78.95,98.54,98.25,7.6,43.86
Brann,26.4,3,74.56,54.68,49.12,42.98,26.61,21.64,40.94,78.07,39.77,46.78,46.78,58.48,18.71,23.98,41.52,53.51,50.29,14.91,51.46,8.77,41.52,53.8,43.57,65.79,65.2,61.11,59.65,64.33,70.18,40.94,80.7,10.23,2.05,96.2,92.98,57.89,73.1,88.3,54.39,35.38,65.5,57.89,74.56,90.06,53.8,35.38,50.88,10.53,38.01,37.72,73.39,71.64,59.36,39.77,13.74,94.74,26.9,81.29,60.53,79.53,97.08,4.09,88.89,9.65,12.57,6.14,19.3,25.44,40.94,46.78,18.71,73.98,79.53,97.08,8.48,49.42,84.5,44.74,93.27,97.37,14.04,43.27,48.54,53.8,72.22,38.3,47.37,78.95,47.37,14.04,9.94,8.77,31.58,81.87,91.81,86.84,67.84,40.94,31.58
Brentford,25.3,8,59.06,51.75,17.25,40.94,64.62,71.05,13.16,54.68,9.94,8.77,10.82,10.53,11.7,11.7,36.84,61.99,25.73,12.87,20.76,45.91,11.7,31.58,11.7,47.08,35.09,18.71,66.08,80.7,40.64,29.24,69.88,93.57,27.78,71.64,84.21,9.94,65.5,47.95,9.36,13.45,50.88,9.94,69.59,50.29,5.26,16.96,65.5,42.69,66.08,9.36,60.82,71.64,59.36,50.29,6.43,61.4,64.91,33.63,10.23,16.96,85.67,18.13,40.06,37.43,29.53,52.63,66.96,61.11,88.89,46.78,39.18,88.89,74.85,58.48,88.89,46.2,49.42,70.76,27.78,87.13,51.46,12.28,18.13,44.74,36.84,85.09,9.06,57.6,50.88,12.28,28.36,15.79,22.81,36.26,25.15,22.22,25.73,84.8,71.93
Brest,27.1,8,71.05,78.95,67.54,45.32,95.32,89.18,62.57,70.47,21.64,25.44,7.02,8.19,36.26,36.26,97.08,98.83,54.68,38.3,48.54,81.29,26.9,9.94,27.49,96.49,88.89,73.98,88.01,92.4,94.74,98.83,2.92,78.36,36.26,43.27,62.28,25.15,47.37,50.29,26.9,29.82,43.86,25.15,12.28,14.62,30.7,22.81,25.15,28.07,60.82,21.64,85.67,17.84,59.36,40.64,29.24,83.63,80.99,50.29,60.53,48.54,87.72,23.68,28.07,59.06,51.75,52.63,50.29,61.11,40.94,46.78,68.71,92.4,86.55,39.77,54.09,57.6,81.29,79.53,14.62,83.92,34.8,21.05,64.04,44.74,95.03,38.3,30.12,53.22,63.74,18.71,16.37,32.16,60.23,27.49,43.27,43.57,33.92,80.41,63.16
Brighton,26.1,8,65.79,70.76,43.86,51.75,81.29,89.18,40.94,57.02,35.67,32.16,40.35,38.6,37.43,32.16,22.81,19.88,45.61,56.73,40.64,69.3,50.88,76.32,50.29,95.03,94.74,67.84,81.29,95.03,90.64,95.32,9.36,69.59,34.5,61.99,84.21,36.26,63.16,50.88,33.92,44.44,63.74,36.26,85.09,74.27,49.71,37.72,85.67,32.46,14.04,36.84,11.7,71.64,59.36,40.64,58.77,17.54,64.91,50.29,5.85,52.63,42.11,32.75,49.42,20.76,20.76,87.13,50.29,61.11,40.94,46.78,42.11,11.11,50.29,61.7,71.64,77.78,47.66,20.76,39.47,57.89,20.47,54.39,43.86,64.33,95.03,38.3,42.11,53.22,24.56,50.88,64.33,49.42,44.44,60.23,38.6,36.26,41.23,1.75,19.88
Burnley,27.6,8,47.37,6.73,6.73,18.13,26.61,21.64,7.02,46.78,2.92,3.51,14.62,11.7,2.34,2.34,7.02,28.07,9.36,9.06,9.94,40.64,4.68,1.75,4.68,59.94,45.03,64.62,62.57,31.58,36.55,54.97,32.46,94.74,90.35,90.64,62.28,3.51,85.38,28.36,3.51,10.53,7.02,3.51,6.43,5.85,4.68,1.75,8.19,86.84,70.18,2.92,65.2,31.29,12.28,85.96,4.09,26.9,26.9,33.63,2.34,3.51,71.93,11.11,23.68,80.12,85.67,52.63,66.96,79.82,40.94,46.78,69.59,78.95,95.32,18.13,66.08,98.83,99.42,70.76,14.62,83.92,85.38,3.51,7.6,7.02,39.18,38.3,2.92,96.49,21.64,4.68,38.01,4.09,4.97,15.79,19.3,34.21,71.64,14.91,40.64
Cagliari,25.8,7,27.19,19.3,20.47,23.98,71.64,60.23,21.64,24.56,12.28,11.11,19.88,16.96,12.87,12.28,21.05,22.51,27.19,8.19,9.06,22.51,7.02,23.68,6.43,37.43,18.71,58.77,36.84,20.47,35.09,46.49,38.01,4.68,41.52,75.73,4.09,7.6,66.37,76.61,5.85,2.92,13.16,7.6,29.24,31.29,12.28,7.89,47.95,62.28,63.16,12.28,50.0,71.64,59.36,12.28,91.23,34.5,71.35,81.29,60.53,1.17,28.95,51.75,64.04,66.08,78.95,63.16,19.3,25.44,40.94,46.78,55.56,75.44,69.01,23.98,82.46,97.66,81.87,100.0,62.57,35.67,69.3,8.19,19.88,11.7,23.68,38.3,16.67,50.0,27.49,26.9,30.99,20.47,38.6,9.94,43.86,76.32,80.12,66.67,97.66
Celta Vigo,26.1,12,44.44,43.57,57.02,45.32,53.22,43.27,59.65,39.77,90.06,88.89,83.04,80.7,94.74,94.15,53.22,33.33,60.82,90.06,84.5,21.05,89.47,70.76,89.18,65.79,66.67,54.09,60.82,72.51,62.28,54.97,56.73,22.22,9.94,37.72,47.95,88.3,59.06,64.33,85.38,85.38,71.35,88.3,57.89,34.5,83.04,71.35,73.98,85.96,90.64,91.23,59.06,42.4,17.54,50.29,39.77,40.94,54.09,61.4,19.59,35.38,7.02,90.64,60.82,52.63,61.4,87.13,39.18,25.44,82.46,46.78,35.96,8.77,15.2,15.79,92.11,39.18,38.6,54.68,30.12,7.02,92.4,86.55,55.56,76.02,69.3,77.19,73.68,44.15,40.35,86.84,88.3,92.4,61.99,66.37,21.64,41.23,63.74,26.32,58.48
Celtic,27.5,3,37.13,92.98,54.97,82.75,26.61,21.64,57.89,46.78,94.15,94.15,88.89,90.64,93.57,94.74,57.31,17.54,64.62,85.67,90.94,52.63,97.66,90.94,97.66,5.56,18.71,4.68,18.71,83.33,2.63,7.89,58.48,10.23,27.78,54.68,3.22,94.15,50.88,39.77,96.49,80.99,85.96,94.15,90.35,98.83,84.8,66.96,73.98,7.02,38.01,94.15,73.39,71.64,59.36,27.19,49.12,65.5,26.9,81.29,60.53,50.29,60.53,78.36,53.8,34.21,35.67,87.13,19.3,25.44,40.94,46.78,23.98,5.85,6.43,89.47,21.64,41.81,34.5,16.67,84.21,37.13,8.48,97.08,54.97,86.55,3.51,38.3,89.18,12.87,86.55,84.21,69.59,75.44,88.89,35.09,99.42,11.11,38.3,53.8,18.71
Chelsea,23.7,11,84.5,71.93,64.33,71.64,85.09,75.15,67.25,88.3,87.72,84.8,91.23,90.06,87.13,85.96,26.9,18.13,59.65,87.72,59.36,31.87,67.84,89.18,68.42,67.25,64.33,29.82,82.46,85.38,67.25,62.57,47.95,33.33,87.72,9.94,17.25,85.96,37.43,42.11,90.06,74.85,72.51,85.96,85.96,75.73,91.23,69.59,87.43,57.89,15.79,87.72,27.78,8.77,6.73,67.25,56.14,19.3,75.73,40.94,17.25,28.65,39.47,80.12,62.57,16.96,15.5,29.24,59.65,71.93,40.94,46.78,30.99,37.72,57.31,72.51,60.82,53.8,28.65,81.29,35.96,26.32,40.35,71.93,76.02,72.22,70.18,38.3,88.3,83.63,80.12,92.4,92.98,92.98,52.92,58.48,41.52,38.6,40.35,13.45,87.72
Club Brugge,24.4,3,74.56,57.6,58.19,75.73,26.61,21.64,61.11,78.07,71.35,65.5,73.68,64.91,68.42,63.16,76.61,71.93,58.48,77.78,18.42,8.77,44.74,50.29,43.57,69.3,58.19,79.24,83.63,8.48,76.02,67.25,46.49,94.15,9.94,82.16,92.98,63.45,99.42,98.83,32.75,33.33,49.71,63.45,10.82,61.7,88.3,24.27,73.98,100.0,38.01,71.35,99.71,71.64,59.36,97.08,23.68,99.42,26.9,2.34,60.53,9.94,22.81,91.81,8.77,88.01,72.81,87.13,98.25,89.47,96.78,46.78,76.02,94.15,96.2,95.32,87.43,49.42,71.35,85.96,45.32,11.7,94.74,44.44,64.91,40.06,72.22,95.91,35.38,77.19,76.61,91.23,95.91,91.52,66.08,52.05,96.49,16.08,16.37,52.05,79.53
Como,25.9,7,54.97,47.95,81.87,82.75,26.61,21.64,88.01,65.2,68.42,66.08,77.78,77.78,61.4,58.48,43.86,16.37,90.06,23.98,39.77,20.47,31.58,61.4,31.29,81.87,80.7,42.4,88.01,87.72,41.81,80.41,7.6,73.39,20.18,45.03,81.87,67.84,73.68,80.12,73.68,36.26,54.39,67.84,68.42,52.05,50.88,40.35,88.3,62.28,6.43,67.25,10.82,15.79,59.36,1.75,79.53,95.91,26.9,81.29,60.53,27.49,56.14,82.46,87.13,8.77,11.11,45.91,19.3,25.44,40.94,46.78,11.7,85.96,46.78,82.46,40.64,33.92,25.73,83.33,88.89,33.04,28.95,38.01,87.72,54.97,63.16,38.3,83.63,53.22,89.47,77.19,78.36,68.13,70.18,16.37,28.07,52.34,57.89,97.08,92.98
