Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Barcelona,26.1,7,94.81,91.48,98.52,95.56,61.85,51.85,97.78,96.3,99.26,99.26,99.26,99.26,97.41,97.78,49.63,3.7,95.56,100.0,97.78,38.15,97.78,94.81,97.78,44.44,48.15,25.19,71.85,61.11,27.41,17.04,79.26,51.11,48.15,20.74,82.96,99.26,7.41,20.74,98.52,97.78,97.78,99.26,93.33,88.15,97.04,97.78,97.04,46.3,59.26,99.26,79.26,67.04,56.3,83.7,45.19,30.37,61.85,49.63,59.26,53.33,52.59,86.67,87.41,31.11,51.11,19.63,51.11,61.85,43.7,48.52,37.41,8.15,4.44,57.78,98.52,5.19,14.07,45.19,97.78,25.93,51.85,97.78,97.78,98.52,38.15,42.22,97.78,80.37,92.59,97.04,91.11,88.89,95.56,63.7,53.33,87.04,81.48,93.33,66.67
Basel,26.0,1,38.15,27.78,77.04,57.41,30.74,25.56,68.15,46.3,54.44,54.07,43.7,47.04,62.22,71.85,86.67,47.04,52.22,75.93,89.63,98.52,77.78,66.3,77.41,38.15,7.78,8.15,71.85,79.63,15.93,93.33,2.22,99.26,55.93,95.93,91.85,63.33,50.0,57.04,40.74,86.67,55.19,63.33,23.33,17.78,21.48,92.59,4.07,2.96,54.81,54.07,47.04,67.04,56.3,7.78,29.26,94.81,30.74,75.56,59.26,68.15,98.15,62.59,19.63,72.59,60.74,81.11,25.19,30.37,43.7,48.52,75.56,1.85,2.59,8.52,51.85,1.48,48.15,7.41,77.04,92.59,4.81,78.15,65.56,64.44,8.89,42.22,60.37,54.81,97.78,51.85,14.81,25.93,94.81,0.74,30.0,28.52,26.67,43.33,7.41
Bayern Munich,29.0,5,98.89,94.81,94.81,98.52,98.52,96.3,93.33,99.63,98.15,97.78,98.52,98.52,94.07,90.37,86.67,62.22,92.59,94.81,93.7,12.96,84.81,71.11,84.81,14.81,15.19,10.0,56.67,31.48,22.96,51.85,22.96,40.74,71.85,7.41,23.7,97.78,48.89,62.96,95.56,93.33,90.37,97.78,89.26,89.26,98.52,81.48,93.33,70.37,61.11,98.52,10.37,67.04,56.3,62.59,50.37,15.56,91.11,75.56,59.26,57.78,2.96,96.67,83.33,8.89,11.85,24.07,25.19,30.37,43.7,48.52,11.48,66.67,46.3,92.59,66.3,19.26,22.59,29.63,91.85,1.48,69.26,83.33,95.56,91.85,16.67,42.22,95.56,90.74,49.63,97.78,99.26,96.3,91.11,12.59,69.63,28.52,49.63,81.85,33.33
Benfica,25.5,1,84.07,57.41,71.48,25.93,30.74,25.56,70.37,88.89,65.93,65.93,80.74,79.63,48.89,48.89,81.85,67.78,75.19,94.07,92.22,3.7,95.56,100.0,95.56,82.22,41.48,55.56,71.85,94.07,84.07,69.63,46.67,97.41,71.85,5.93,23.7,68.15,18.89,9.63,66.67,92.59,77.78,68.52,75.93,84.81,82.96,99.26,98.15,26.67,75.19,67.41,98.15,67.04,56.3,67.41,1.48,74.44,30.74,75.56,59.26,99.63,12.96,82.59,3.7,72.59,25.19,81.11,25.19,30.37,43.7,48.52,95.93,24.44,7.04,15.56,51.85,14.44,2.96,7.41,45.93,8.52,40.74,98.52,75.93,87.78,64.81,42.22,62.96,86.67,33.7,72.59,80.0,39.26,85.19,22.96,78.52,37.78,4.44,96.3,7.41
Betis,27.9,7,63.7,54.07,74.07,66.67,30.74,25.56,76.3,71.48,71.48,68.15,79.26,77.78,54.81,54.81,77.78,53.33,82.22,62.22,72.22,55.93,58.52,62.22,58.52,80.74,68.15,64.44,82.96,73.33,77.04,84.44,12.59,54.07,80.74,68.89,48.15,76.3,34.07,74.07,71.48,70.74,63.7,76.3,88.15,84.81,80.0,87.41,72.96,13.33,22.59,71.85,47.04,67.04,56.3,67.41,92.59,67.41,30.74,75.56,17.04,80.74,40.37,71.85,52.59,61.48,71.85,60.74,25.19,30.37,43.7,48.52,25.93,17.04,18.89,46.67,60.37,31.11,34.81,33.7,61.85,32.59,13.33,60.0,77.78,68.15,75.56,42.22,54.81,59.63,63.7,84.44,88.15,60.74,85.93,27.41,50.37,19.26,68.89,32.59,32.59
Bodø/Glimt,26.7,1,84.07,95.93,27.41,97.41,30.74,98.52,12.22,46.3,30.0,34.07,42.96,41.48,22.22,22.22,1.48,10.37,2.96,44.81,51.11,23.7,12.59,38.89,8.89,82.22,20.74,96.3,5.56,48.89,90.0,87.78,30.74,91.85,92.96,97.04,2.59,44.81,90.37,57.04,48.15,49.63,38.52,44.44,48.89,55.19,33.33,68.15,29.63,26.67,1.48,29.63,10.37,67.04,56.3,67.41,72.59,94.81,98.52,75.56,59.26,74.44,68.15,48.52,19.63,100.0,100.0,81.11,25.19,30.37,43.7,48.52,99.26,62.96,81.48,57.78,51.85,28.15,98.89,64.44,7.78,62.59,2.59,15.19,14.44,37.41,64.81,42.22,62.96,30.37,60.37,19.26,34.44,15.56,1.48,12.59,61.48,93.7,84.07,22.22,35.19
Bologna,28.0,5,19.26,22.59,52.22,33.33,75.93,68.15,62.96,16.3,34.81,38.52,10.37,9.63,49.63,50.37,96.3,94.81,64.81,29.63,60.74,94.07,25.93,20.37,27.41,55.56,54.44,57.78,71.85,31.48,38.89,30.37,71.11,20.37,66.67,29.26,12.96,32.59,46.3,48.15,39.26,24.44,28.15,32.59,62.22,49.63,31.85,24.44,29.63,90.0,49.26,32.59,47.04,67.04,56.3,33.7,94.44,4.44,30.74,35.56,59.26,41.48,71.48,43.7,83.33,29.26,41.48,49.26,65.19,30.37,92.59,48.52,22.96,75.56,57.78,98.52,87.04,10.0,9.63,40.74,26.67,66.67,81.85,23.33,51.85,46.67,48.89,90.74,58.52,22.96,59.26,24.44,16.3,33.33,78.15,54.81,34.44,70.37,62.96,77.78,62.96
Bournemouth,26.0,5,53.33,44.81,67.78,49.26,75.93,68.15,69.63,58.89,28.89,35.56,31.11,30.37,26.67,28.89,36.3,90.74,64.81,51.11,66.67,78.15,44.44,40.74,44.44,77.41,73.33,47.04,91.85,71.48,71.48,80.37,16.3,55.19,71.85,84.81,78.15,40.74,25.19,24.44,43.7,61.48,76.3,40.74,89.26,65.93,30.37,50.37,60.0,58.89,44.07,28.89,17.04,67.04,56.3,54.81,48.89,15.56,75.56,75.56,59.26,86.67,71.48,7.41,67.41,18.52,25.19,13.33,25.19,30.37,43.7,48.52,30.0,58.52,57.78,20.0,38.52,73.33,44.81,83.33,70.0,86.67,58.15,45.19,68.52,71.85,76.3,42.22,47.04,46.3,20.74,11.85,40.0,22.96,5.93,34.81,14.81,60.37,49.63,40.74,84.07
Braga,25.6,1,38.15,6.67,7.78,5.19,30.74,25.56,17.04,46.3,32.22,31.48,37.78,37.78,40.0,42.22,3.33,15.93,21.48,48.89,89.63,84.81,64.81,2.96,65.93,97.04,91.85,82.96,98.15,48.89,90.0,97.41,10.0,74.44,36.3,82.22,4.07,37.04,78.52,68.89,27.41,54.44,52.22,37.04,23.33,5.56,16.3,0.74,12.96,26.67,54.81,33.33,90.0,67.04,56.3,81.11,72.59,94.81,30.74,75.56,59.26,45.93,90.74,62.59,97.04,1.48,4.07,3.7,25.19,30.37,43.7,48.52,1.11,1.85,44.07,69.63,51.85,44.07,71.11,64.44,77.04,75.56,32.22,50.74,22.22,57.41,92.96,42.22,29.63,86.67,93.33,34.81,48.89,35.56,3.7,30.37,8.52,56.3,97.04,0.74,59.26
Brann,26.6,1,38.15,38.89,52.22,25.93,30.74,25.56,45.19,46.3,47.41,49.63,75.56,84.44,8.89,9.63,75.19,58.52,68.52,8.52,34.81,3.7,21.11,57.78,18.15,97.04,99.63,94.44,71.85,79.63,97.04,87.78,46.67,87.04,3.33,66.67,91.85,56.3,98.52,94.07,53.33,26.3,58.89,56.3,68.89,97.41,44.44,17.78,72.96,11.11,2.59,48.15,47.04,67.04,56.3,52.59,3.33,94.81,30.74,75.56,59.26,88.15,55.19,10.74,19.63,50.0,25.19,81.11,25.19,30.37,43.7,48.52,85.93,88.89,81.48,95.19,4.44,87.41,88.15,95.19,91.85,82.96,2.59,27.78,44.81,49.63,99.26,42.22,29.63,40.74,17.78,34.07,21.48,14.81,77.04,93.7,98.89,56.3,12.96,66.3,84.07
Brentford,25.3,5,53.33,36.67,5.93,18.52,75.93,87.04,5.93,32.59,7.41,7.41,4.44,4.44,14.81,14.81,24.44,54.81,8.15,9.63,12.22,42.22,5.93,34.81,5.56,62.96,37.04,47.04,80.74,71.48,33.33,35.56,54.07,89.63,22.96,80.0,70.0,9.63,80.0,66.67,9.63,7.41,41.11,9.63,74.07,65.93,9.63,25.93,68.15,47.41,44.07,7.41,62.96,67.04,56.3,41.85,8.89,61.85,75.56,35.56,7.41,29.63,60.74,17.04,19.63,42.96,25.19,49.26,65.19,74.44,43.7,48.52,52.59,88.89,79.26,71.48,77.78,54.44,66.67,29.63,37.41,78.15,46.3,8.89,5.93,36.3,33.33,42.22,11.85,58.15,22.96,11.11,20.74,11.85,15.56,15.56,39.26,7.04,17.78,69.63,25.19
Brest,27.4,5,76.67,82.96,79.63,57.41,75.93,68.15,71.11,78.52,23.7,25.93,12.59,14.81,24.44,25.19,92.59,93.7,68.52,36.3,40.37,72.22,17.78,14.07,20.74,87.78,81.48,65.93,80.74,94.07,91.85,98.52,7.78,88.89,67.41,38.52,55.19,25.56,43.7,45.56,28.89,31.85,45.19,25.19,29.26,32.59,31.11,25.93,29.63,32.96,23.7,24.07,75.56,7.41,56.3,49.26,29.26,61.85,75.56,35.56,59.26,80.0,90.74,32.22,13.33,81.11,70.0,81.11,65.19,74.44,43.7,48.52,90.37,92.59,81.48,39.26,85.56,48.89,64.07,64.44,21.48,87.41,21.48,17.78,73.33,45.93,89.63,42.22,20.74,61.11,78.52,15.56,11.11,22.22,62.22,37.04,58.52,49.26,24.44,72.96,63.7
Brighton,26.3,5,53.33,75.56,27.41,43.7,93.7,93.7,32.59,35.19,31.11,29.63,36.3,34.81,28.52,27.04,12.59,22.96,32.22,37.78,28.52,35.93,29.63,35.56,29.26,85.93,89.63,76.3,71.85,71.48,78.15,87.78,11.85,68.15,28.52,69.63,78.15,30.37,72.59,72.59,28.15,25.19,46.3,30.37,52.59,59.26,48.89,14.07,81.48,16.67,10.37,30.37,21.11,67.04,56.3,34.81,65.93,24.07,75.56,35.56,7.41,65.19,35.56,25.56,36.67,24.81,17.41,81.11,65.19,74.44,43.7,48.52,42.59,27.78,61.48,77.04,70.37,82.96,44.81,29.63,26.67,55.93,8.15,26.3,34.07,48.15,86.67,42.22,31.85,35.56,15.56,42.22,62.96,43.7,20.74,56.3,59.26,17.41,21.48,8.15,28.89
Burnley,27.4,5,38.15,13.33,11.48,18.52,30.74,25.56,10.0,32.59,4.44,4.44,13.33,13.33,3.7,3.7,2.22,30.37,14.07,10.37,26.67,65.19,13.33,3.7,13.33,38.15,47.41,65.93,21.85,31.48,15.93,26.67,50.37,94.07,84.07,88.89,91.85,6.67,81.85,21.48,8.15,17.41,21.48,6.67,8.89,22.22,5.93,2.59,19.26,92.59,44.07,4.44,69.63,22.59,7.78,88.52,15.56,35.56,30.74,14.81,7.41,14.07,78.89,14.07,36.67,72.59,80.74,49.26,85.93,93.7,43.7,48.52,69.26,58.52,99.26,26.67,88.15,98.52,97.78,77.78,17.41,89.63,86.67,8.15,9.63,22.22,29.26,42.22,3.7,71.11,32.59,3.7,25.93,2.22,2.22,38.52,65.19,56.3,66.67,5.93,47.41
Cagliari,26.0,4,58.15,41.48,58.15,57.41,85.19,77.78,64.81,46.3,22.22,16.3,35.19,32.96,15.56,15.56,17.78,20.0,63.33,8.52,16.67,23.7,10.74,26.67,11.85,43.7,17.04,70.74,29.63,27.04,21.11,22.22,66.67,8.89,25.56,71.11,11.85,11.85,70.74,74.81,12.59,6.67,38.52,11.85,18.15,23.7,22.22,22.96,78.52,71.11,37.04,22.96,18.15,67.04,56.3,7.78,86.67,38.89,84.81,75.56,59.26,7.04,38.52,52.22,85.93,57.78,76.67,39.26,25.19,30.37,43.7,48.52,23.7,70.37,76.3,30.37,77.78,82.22,90.37,99.63,33.33,42.59,61.85,12.96,60.37,34.44,16.67,42.22,25.56,54.81,31.85,45.19,68.15,31.11,37.78,14.07,56.67,75.93,87.41,43.33,96.3
Celta Vigo,25.9,7,27.78,28.89,44.44,38.52,61.85,51.85,48.89,27.41,87.41,86.67,71.85,70.37,94.81,94.81,60.74,50.37,49.63,88.89,72.22,38.15,89.63,68.89,88.89,57.04,66.67,51.85,59.26,68.89,53.33,47.41,58.52,24.44,27.41,44.44,48.15,84.44,62.22,60.0,83.7,67.41,57.04,84.44,48.89,26.67,73.33,42.22,69.26,73.33,71.85,88.15,71.48,67.04,56.3,57.04,32.59,55.93,61.85,75.56,59.26,51.11,5.19,90.37,52.59,59.26,60.74,81.11,25.19,30.37,43.7,48.52,37.41,18.52,18.89,20.74,96.3,53.33,37.78,52.96,40.74,5.19,80.0,88.89,42.22,61.48,61.48,42.22,65.19,41.48,30.37,81.48,84.44,91.11,59.26,69.63,13.33,33.7,60.74,38.52,65.19
Celtic,27.4,1,38.15,75.56,7.78,90.74,30.74,25.56,10.0,46.3,74.07,73.33,86.67,85.93,64.07,68.15,3.33,0.74,2.96,33.7,34.81,23.7,45.56,45.56,45.93,3.33,20.74,8.15,29.63,14.44,4.81,18.89,46.67,6.3,3.33,86.67,4.07,72.22,67.04,40.37,88.89,39.26,43.33,72.96,68.89,97.41,56.3,10.0,51.11,7.41,54.81,76.67,47.04,67.04,56.3,81.11,56.3,24.07,30.74,75.56,59.26,23.7,24.81,82.59,67.41,50.0,60.74,81.11,25.19,30.37,43.7,48.52,81.11,11.48,14.44,57.78,51.85,92.96,94.07,64.44,99.26,20.0,10.74,46.67,11.48,41.85,8.89,42.22,62.96,21.48,65.19,74.07,69.63,38.52,55.56,48.15,98.89,91.11,71.85,24.07,45.56
Chelsea,25.1,6,79.63,64.07,54.81,57.41,66.3,57.41,56.67,79.63,90.37,88.89,88.15,88.15,91.85,89.63,20.74,14.81,45.56,85.93,56.67,23.7,68.15,75.93,68.89,42.22,46.67,30.37,71.85,42.96,37.78,33.7,66.67,16.67,92.96,31.48,23.7,88.15,46.3,52.59,92.59,62.22,74.44,88.15,71.85,63.33,85.93,31.11,82.59,42.22,20.0,91.11,33.7,30.37,56.3,78.52,54.07,12.22,30.74,45.19,13.33,22.22,58.52,69.63,50.74,39.63,46.3,30.37,55.56,66.3,43.7,48.52,45.56,26.67,36.3,54.07,31.11,36.67,52.96,64.44,39.63,35.93,29.63,74.07,58.15,65.19,43.7,42.22,88.89,71.85,80.0,92.59,92.59,91.85,51.85,58.52,40.74,42.22,55.93,22.96,67.78
Club Brugge,24.5,1,98.89,97.41,99.63,99.63,30.74,25.56,100.0,99.63,57.78,57.04,63.7,65.56,53.33,48.15,81.85,85.93,100.0,64.44,72.22,23.7,91.85,98.52,91.85,48.15,1.85,22.22,95.19,14.44,53.33,12.96,98.52,40.74,55.93,25.93,91.85,54.81,70.74,90.74,16.3,76.67,98.52,54.81,1.85,55.19,82.22,58.52,98.15,95.19,4.81,57.78,47.04,67.04,56.3,67.41,15.56,94.81,30.74,2.59,59.26,78.89,35.56,98.89,67.41,72.59,60.74,81.11,98.15,30.37,98.89,48.52,50.74,88.89,73.7,97.04,98.52,14.44,26.3,7.41,45.93,6.67,54.81,93.33,100.0,95.56,16.67,98.89,50.0,78.15,97.04,68.89,42.22,90.37,67.41,18.52,100.0,82.22,26.67,79.26,7.41
Como,25.8,4,58.15,43.7,85.19,71.85,30.74,25.56,90.37,66.67,75.56,72.59,83.7,82.22,65.19,61.85,53.33,17.78,88.15,39.63,58.89,23.7,38.52,68.15,37.78,75.56,75.56,48.52,84.81,89.26,61.85,69.63,20.37,74.44,36.3,41.48,91.85,77.78,79.26,94.81,70.37,52.59,58.89,77.78,90.37,81.85,60.0,37.04,91.85,57.78,6.67,72.59,24.07,14.81,56.3,5.19,87.78,87.04,30.74,75.56,59.26,32.96,47.41,79.63,85.93,4.81,7.41,39.26,25.19,30.37,43.7,48.52,13.33,85.19,41.11,93.33,51.85,22.59,28.89,86.3,82.96,29.63,25.56,40.74,88.89,66.3,69.26,42.22,92.22,51.11,82.22,79.26,87.04,65.93,83.7,34.07,41.48,45.19,33.7,95.56,91.85
