Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Barcelona,25.2,12,94.74,91.23,95.32,93.57,79.24,75.73,98.25,95.91,96.49,96.49,96.49,97.08,94.74,94.74,33.33,5.26,95.91,97.66,95.91,30.41,95.32,94.74,95.32,43.57,56.73,27.49,58.48,76.02,26.02,19.88,77.78,26.02,33.33,19.3,74.27,96.49,11.7,21.05,94.15,97.66,95.91,96.49,98.25,96.2,92.4,92.4,97.66,76.32,50.29,96.49,67.84,69.88,58.77,87.72,53.8,46.2,83.92,28.07,59.94,43.57,45.32,86.55,60.23,36.26,41.81,47.37,72.51,83.33,41.23,47.37,56.14,7.02,7.31,50.58,93.57,9.94,13.45,42.11,98.25,24.56,72.22,95.91,97.08,97.08,37.43,39.18,97.08,82.46,90.06,96.49,91.81,90.64,90.06,71.35,69.88,74.27,55.56,60.82,53.8
Basel,26.4,2,66.37,44.15,69.88,50.58,28.36,23.68,59.94,31.58,17.54,16.96,15.79,17.25,15.5,24.56,77.19,67.54,50.29,40.35,69.59,71.64,37.43,38.89,37.72,59.94,18.71,66.08,58.48,45.32,74.56,92.11,5.85,98.25,92.11,99.42,62.28,30.41,89.18,82.75,7.6,54.39,46.2,30.41,31.58,26.9,7.6,79.82,9.06,13.16,69.3,17.54,22.81,69.88,58.77,5.26,24.56,96.49,28.95,7.31,59.94,75.15,95.32,36.84,72.81,85.96,89.47,16.96,93.27,27.19,97.95,47.37,79.53,46.2,64.91,29.82,52.92,63.45,92.4,89.47,46.2,85.96,26.61,36.84,54.68,46.49,41.81,97.95,21.35,78.36,87.72,22.81,12.87,8.19,69.01,5.85,32.16,93.27,76.32,22.51,72.51
Bayern Munich,28.8,9,97.66,98.83,92.4,97.08,98.83,97.08,94.74,98.25,97.08,97.08,98.25,98.25,90.06,87.13,88.3,54.39,96.78,95.32,91.23,13.45,91.81,89.47,90.64,4.68,6.43,7.02,27.19,30.7,10.82,35.09,28.07,50.29,75.44,5.85,17.54,97.08,25.15,57.31,94.74,94.74,94.15,97.08,79.82,66.96,97.08,84.21,98.25,57.6,73.1,97.08,34.5,69.88,58.77,70.47,39.47,28.07,91.52,78.65,59.94,79.53,5.85,93.57,87.72,9.36,9.36,23.39,21.93,27.19,41.23,47.37,12.28,56.14,36.55,90.35,67.54,20.47,10.53,18.13,98.83,4.68,74.27,91.81,97.66,94.74,5.85,39.18,92.4,84.5,35.67,95.91,95.32,93.57,92.4,8.19,36.84,41.23,56.14,84.21,21.05
Benfica,26.0,3,21.93,18.71,23.98,16.67,28.36,23.68,24.56,28.65,50.88,45.61,66.08,64.33,28.07,26.9,13.45,18.13,34.21,44.44,40.94,5.85,53.8,78.95,53.22,65.5,80.99,71.05,46.2,73.1,26.02,36.84,43.57,77.78,80.99,15.2,48.25,42.11,68.42,52.05,41.52,49.71,47.66,42.11,86.55,91.23,57.6,77.78,77.78,20.18,8.19,51.46,51.17,69.88,58.77,72.51,54.39,64.33,28.95,78.65,4.39,92.98,21.05,65.2,11.7,85.96,83.33,84.21,21.93,27.19,41.23,47.37,92.98,6.43,19.88,11.11,42.11,50.88,34.8,45.03,16.08,22.51,8.48,57.89,23.1,44.15,54.97,39.18,46.78,33.04,26.32,61.99,74.56,45.03,27.19,61.7,84.21,47.08,46.78,3.51,51.46
Betis,27.9,11,69.59,47.37,76.9,56.73,28.36,23.68,76.02,70.18,74.85,72.51,83.04,80.12,55.56,54.39,81.87,66.67,78.07,60.82,68.42,46.78,64.33,62.87,63.74,61.99,64.33,52.63,62.87,64.33,62.87,83.63,12.87,28.07,63.45,78.95,51.17,76.02,34.5,70.18,72.51,70.18,64.33,76.61,65.5,57.89,78.36,76.02,65.2,35.09,46.2,75.44,35.67,69.88,58.77,76.61,75.44,50.88,28.95,55.85,17.84,77.19,53.22,59.65,64.91,38.01,49.71,43.86,44.74,27.19,83.63,47.37,22.81,27.78,26.32,34.5,61.4,56.14,61.99,40.06,58.48,45.32,38.6,62.57,78.36,66.08,64.33,79.24,60.23,79.53,65.5,76.32,88.3,57.31,78.36,28.07,45.61,27.78,63.16,40.94,33.33
Bodø/Glimt,26.9,2,84.21,97.08,69.88,90.35,28.36,98.83,70.47,78.65,58.48,57.31,59.65,59.06,61.4,60.23,7.02,12.87,70.76,74.85,61.99,52.05,58.48,87.72,57.6,66.67,36.55,86.55,16.67,66.96,82.46,88.6,15.79,85.96,53.8,82.16,9.06,60.82,77.19,38.3,43.27,84.8,78.07,60.82,36.84,81.58,71.35,88.3,84.21,69.88,1.75,59.06,22.81,69.88,58.77,66.08,24.56,55.26,99.42,78.65,2.34,66.08,25.73,78.65,19.01,88.89,92.4,84.21,21.93,27.19,41.23,47.37,94.74,36.84,54.97,32.46,36.26,25.73,95.03,69.3,7.02,20.76,4.09,63.16,74.56,78.95,61.4,39.18,66.37,31.58,60.82,66.67,70.18,77.19,5.85,16.96,92.4,80.7,79.24,17.84,43.86
Bologna,27.6,9,57.02,51.46,59.06,57.31,82.75,73.1,66.67,59.94,54.39,53.22,28.65,25.15,64.33,64.33,96.49,96.49,68.13,59.06,61.99,87.13,50.88,36.84,49.71,57.02,65.5,40.06,80.12,45.32,46.78,40.94,61.7,12.28,40.94,27.49,34.8,46.2,21.64,34.5,63.74,42.11,35.67,46.2,67.25,62.28,50.88,40.35,38.01,80.12,26.02,53.22,62.57,69.88,58.77,17.54,90.06,11.7,63.45,30.99,59.94,25.73,64.33,40.35,85.38,23.39,35.38,35.09,69.59,60.53,86.26,47.37,24.56,55.56,45.32,94.74,70.18,11.7,14.04,45.03,59.65,67.84,63.45,46.2,65.5,47.95,58.48,83.33,82.46,62.28,54.39,49.12,45.03,54.68,83.63,74.56,49.71,79.24,69.59,68.42,65.5
Bournemouth,25.8,8,78.65,52.92,52.92,65.5,68.13,59.65,60.82,84.21,42.11,48.54,43.27,42.11,42.11,42.69,52.05,85.38,44.44,67.84,61.99,59.94,55.56,61.99,56.14,71.35,63.45,45.03,83.33,73.98,67.25,78.95,23.98,81.58,71.93,92.69,79.82,56.14,45.03,40.35,51.46,74.27,72.51,56.14,90.06,76.32,49.12,81.87,64.04,77.49,24.85,42.69,22.81,69.88,58.77,52.34,33.92,17.54,68.71,44.15,59.94,80.7,76.61,9.94,52.92,54.68,55.26,31.87,56.43,65.2,41.23,47.37,62.87,50.29,54.97,22.81,82.75,68.42,44.44,93.27,88.6,87.13,56.73,56.14,68.42,70.76,65.5,39.18,56.43,85.67,21.64,25.15,55.85,25.15,19.3,29.24,30.7,62.28,54.09,39.77,93.57
Braga,25.7,2,66.37,16.37,29.24,50.58,28.36,23.68,27.78,65.2,49.12,49.12,42.69,40.94,59.06,61.4,26.61,52.63,28.95,23.98,80.41,52.05,32.16,3.51,33.33,94.44,92.11,95.32,90.64,22.22,82.46,93.86,5.85,88.89,13.16,85.09,26.02,52.05,73.68,81.29,39.18,50.29,42.98,52.05,25.44,26.9,22.22,2.34,17.25,79.24,21.93,49.42,93.86,69.88,58.77,86.84,79.53,79.24,28.95,78.65,59.94,53.22,60.82,73.98,96.2,7.31,20.76,4.39,21.93,27.19,41.23,47.37,9.06,46.2,64.91,78.36,52.92,25.73,81.58,69.3,69.59,42.98,56.73,20.18,32.75,50.0,88.01,39.18,25.73,97.37,84.21,47.95,66.67,59.65,19.88,26.32,38.6,97.37,96.78,22.51,57.89
Brann,26.5,2,38.3,20.76,44.44,23.1,28.36,23.68,40.35,48.54,31.58,44.44,43.86,55.56,12.87,16.96,59.65,67.54,58.19,11.4,74.85,8.48,35.67,65.5,35.67,89.18,86.84,86.55,78.36,66.96,88.01,46.78,90.35,19.59,22.22,85.09,90.64,49.42,65.2,73.1,49.71,40.35,78.07,49.71,60.23,91.23,54.68,54.39,60.82,45.03,11.4,33.33,51.17,69.88,58.77,26.9,14.33,79.24,28.95,78.65,59.94,72.51,95.32,6.43,72.81,17.25,20.76,16.96,21.93,27.19,41.23,47.37,35.67,79.24,71.05,94.15,4.09,53.22,86.26,69.3,80.41,96.2,20.76,39.77,40.06,71.35,88.01,39.18,30.99,71.35,51.46,10.53,5.85,4.68,49.12,91.23,92.98,72.51,46.78,66.67,52.92
Brentford,25.3,7,71.05,71.93,35.67,58.19,74.56,80.99,30.99,63.16,25.73,28.65,25.15,26.32,23.98,27.49,68.42,89.47,38.3,25.73,29.82,61.7,16.96,43.86,17.54,73.1,59.65,40.06,86.26,86.26,61.11,58.77,48.25,95.32,53.8,83.63,77.49,40.94,85.38,84.21,33.92,30.99,67.25,40.94,83.63,63.74,18.71,32.75,76.61,17.54,38.89,24.56,36.84,69.88,58.77,26.9,20.18,47.95,75.15,23.1,7.02,61.4,93.27,7.6,30.99,55.56,46.78,40.64,77.49,70.76,92.4,47.37,54.68,93.57,84.21,77.78,92.4,69.59,69.01,80.99,31.58,95.32,19.3,23.98,33.92,59.65,59.65,89.77,13.16,60.82,49.71,12.87,25.15,15.79,23.98,39.77,25.15,20.47,24.56,80.7,69.59
Brest,27.1,8,73.39,76.02,66.96,42.98,93.27,87.72,61.4,71.64,21.05,23.39,10.53,9.94,31.87,30.99,92.98,97.08,55.85,38.3,49.12,80.7,26.32,12.87,25.15,90.06,84.21,73.98,86.26,90.06,94.15,96.49,4.68,76.02,42.11,44.44,62.28,23.39,47.95,49.71,25.73,28.07,44.44,23.39,14.04,14.62,28.95,23.39,22.22,26.9,63.16,21.05,80.99,14.33,58.77,41.23,30.41,79.24,83.92,44.15,59.94,50.88,85.96,26.02,29.53,60.82,52.92,47.37,56.43,65.2,41.23,47.37,70.76,92.11,83.63,40.35,52.92,55.26,79.24,79.82,17.84,83.63,37.43,18.71,64.91,44.15,92.11,39.18,30.99,54.09,64.33,19.88,15.2,28.07,62.57,33.92,45.03,42.11,32.16,77.49,66.08
Brighton,26.1,8,66.37,70.18,44.44,50.58,85.09,87.72,40.35,58.19,35.09,29.82,39.18,39.18,33.92,28.65,22.22,21.64,44.44,54.97,40.06,68.13,47.08,72.22,46.2,88.01,92.11,69.59,81.87,92.69,90.64,91.23,13.45,67.84,40.35,60.23,79.82,32.16,61.4,50.29,34.5,45.03,62.57,32.16,79.82,68.13,48.54,37.72,84.21,30.12,18.71,35.67,15.79,69.88,58.77,41.23,55.85,17.54,68.71,44.15,5.26,54.97,40.35,35.67,52.92,21.93,20.76,84.21,56.43,65.2,41.23,47.37,42.69,15.2,54.97,56.73,69.01,76.02,47.37,23.68,37.72,58.77,22.81,50.29,42.69,65.5,92.11,39.18,40.94,54.09,22.81,50.88,62.57,46.78,45.03,60.23,39.18,34.21,38.6,5.85,26.32
Burnley,27.6,8,48.54,7.89,7.89,15.79,28.36,23.68,8.19,48.54,4.68,4.68,15.2,14.62,4.09,4.09,7.6,29.82,8.19,9.94,14.04,40.64,6.43,3.51,6.43,59.94,45.61,66.08,63.74,29.53,37.43,52.34,34.8,91.81,90.94,88.89,62.28,5.26,80.7,28.95,5.26,11.7,9.94,5.26,7.02,6.43,5.26,4.09,9.06,85.96,69.3,4.68,67.84,27.19,11.11,83.04,8.19,28.07,28.95,28.07,3.51,4.09,71.35,11.7,25.44,80.12,83.33,47.37,72.51,83.33,41.23,47.37,72.51,79.24,95.32,19.88,65.5,97.66,95.91,69.3,17.84,83.63,83.63,5.26,9.06,9.94,38.01,39.18,5.26,95.91,20.47,7.6,39.18,7.02,3.8,21.05,19.88,32.46,70.18,20.18,42.4
Cagliari,25.8,7,27.49,22.81,21.64,23.1,74.56,65.79,23.98,27.19,13.45,12.28,19.88,18.71,11.11,10.53,20.47,23.39,27.19,9.36,11.4,27.78,8.19,25.15,8.19,38.01,18.71,60.53,35.09,19.01,36.26,43.86,38.01,6.43,49.12,67.25,7.6,9.94,63.45,71.35,7.02,5.85,16.67,9.94,27.49,30.12,15.79,11.7,45.03,61.7,64.33,13.45,51.17,69.88,58.77,14.62,88.89,36.26,75.15,78.65,59.94,1.17,28.36,54.09,61.11,66.08,75.44,59.06,21.93,27.19,41.23,47.37,56.14,76.02,70.18,25.15,81.29,97.08,80.12,98.83,63.74,39.18,69.3,8.19,21.64,15.79,24.85,39.18,17.84,49.12,27.49,26.32,29.24,20.47,38.6,16.37,46.2,76.61,78.36,64.33,97.08
Celta Vigo,26.1,11,46.2,46.2,41.52,41.52,56.73,47.37,45.03,38.01,84.21,85.38,80.12,78.36,91.81,91.81,50.29,36.26,52.63,87.72,77.19,26.9,86.26,62.87,86.55,68.42,69.59,61.99,60.82,72.51,62.87,54.39,54.97,22.51,16.37,41.52,43.27,85.38,65.2,67.25,83.04,74.85,52.63,85.38,47.37,29.24,76.02,66.67,65.2,82.75,86.55,85.38,51.17,38.01,15.79,57.89,49.12,50.88,58.48,55.85,17.84,34.5,8.77,88.3,57.31,57.31,64.33,84.21,44.74,27.19,83.63,47.37,35.67,18.13,21.64,21.64,88.89,49.71,38.6,49.71,32.75,6.43,89.47,84.8,43.27,56.73,67.54,79.24,65.5,43.27,41.52,81.29,83.92,88.89,60.23,64.91,19.3,39.18,63.74,34.5,55.56
Celtic,27.7,2,17.54,36.26,12.57,70.76,28.36,23.68,13.45,19.88,90.06,90.35,86.55,86.55,91.23,92.4,28.36,9.06,14.62,67.84,15.79,8.48,63.16,58.77,64.91,16.08,25.15,9.94,30.12,79.53,6.14,18.42,43.57,26.02,22.22,77.78,2.92,90.06,79.53,78.95,91.23,58.77,30.12,90.06,76.02,98.54,82.46,43.27,79.24,10.82,17.84,90.64,51.17,69.88,58.77,44.15,33.92,55.26,28.95,78.65,59.94,35.96,22.51,81.87,41.23,71.05,73.1,84.21,21.93,27.19,41.23,47.37,49.12,10.23,9.36,93.27,52.92,44.74,72.22,34.21,91.23,14.91,8.48,61.99,12.28,28.95,11.99,39.18,75.15,14.91,61.4,82.46,89.47,64.33,77.19,25.15,96.49,29.24,62.28,46.49,26.9
Chelsea,24.6,10,75.73,59.36,54.68,59.94,58.48,49.12,51.46,83.04,81.29,81.29,88.01,87.72,83.04,82.46,33.92,31.58,47.95,76.9,53.51,28.65,63.74,80.7,64.33,69.59,67.54,43.27,78.36,83.04,70.76,63.74,49.12,26.02,89.47,18.13,13.45,81.29,54.97,61.99,87.13,64.33,61.11,81.29,81.87,72.51,83.63,47.37,80.7,51.17,21.93,81.29,28.95,7.6,5.56,69.59,64.91,21.93,28.95,53.51,15.5,28.95,37.43,78.65,59.65,22.81,28.07,29.24,47.08,56.73,41.23,47.37,32.46,49.71,69.01,78.95,66.08,60.82,41.52,84.21,28.07,25.15,40.94,66.08,58.48,63.74,71.93,39.18,84.21,76.61,76.61,83.04,86.55,87.72,53.8,62.57,46.78,41.23,42.11,18.71,85.96
Club Brugge,24.4,2,90.94,88.6,89.18,90.35,28.36,23.68,87.43,93.86,78.36,74.27,75.44,71.35,76.02,72.51,70.47,69.59,88.89,79.53,37.72,8.48,67.54,85.09,66.96,83.33,36.55,66.08,93.57,22.22,88.01,46.78,90.35,79.53,6.43,75.44,90.64,73.39,91.23,96.49,44.15,60.82,73.68,73.68,1.17,18.13,88.89,49.71,84.21,96.78,30.99,76.61,93.86,69.88,58.77,73.68,9.65,96.49,28.95,1.75,59.94,48.83,50.88,81.87,41.23,31.58,9.94,84.21,98.83,97.08,97.95,47.37,53.51,54.39,78.95,91.81,85.96,53.22,63.45,8.48,23.68,29.53,88.3,70.18,88.89,64.91,67.54,97.95,54.97,80.7,85.96,80.7,91.23,87.13,56.14,49.12,97.37,36.84,5.85,11.99,8.48
Como,25.9,7,55.56,52.92,80.7,80.99,28.36,23.68,83.33,66.96,65.5,63.74,74.27,73.68,57.89,56.14,40.94,19.3,85.96,26.32,39.18,25.73,31.58,57.31,30.99,76.02,78.36,44.15,86.26,86.26,40.35,78.07,11.11,71.35,24.56,46.2,77.49,64.33,70.18,74.27,70.18,33.92,56.14,64.33,63.74,48.54,49.71,41.52,87.72,61.7,14.04,65.5,14.33,12.28,58.77,5.85,76.61,90.06,28.95,78.65,59.94,28.07,56.73,80.7,87.13,10.53,11.11,40.64,21.93,27.19,41.23,47.37,13.74,83.63,51.46,79.53,39.47,36.26,28.65,83.33,85.96,33.92,32.46,35.09,82.46,54.39,63.16,39.18,81.87,54.09,88.3,73.39,78.36,67.54,71.93,21.64,26.9,50.0,56.73,95.91,92.4
