Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Athletic Club,27.3,13,29.82,50.3,53.61,41.87,81.93,70.18,42.77,34.94,59.64,60.84,51.81,54.22,61.45,66.27,64.46,66.87,42.17,78.61,65.66,72.29,79.22,73.49,79.52,43.98,56.33,6.02,75.3,89.16,51.2,68.07,28.31,42.17,31.93,32.53,30.12,65.06,5.42,8.43,75.3,76.81,67.47,65.06,83.13,66.27,44.58,77.71,57.23,3.61,16.87,58.43,86.75,24.7,60.54,19.28,65.66,74.1,82.23,82.83,20.48,83.13,56.02,53.61,58.73,40.96,48.8,64.46,17.77,23.8,39.76,46.08,33.73,46.39,56.93,46.99,72.29,5.42,20.48,72.59,97.59,53.01,3.61,77.71,43.37,65.06,51.81,37.05,62.65,23.19,59.64,43.98,36.75,38.55,56.63,48.49,28.31,24.4,56.63,26.51,83.13
Atlético Madrid,28.2,12,80.72,83.73,67.17,89.16,72.29,74.1,72.59,74.7,88.55,87.35,89.76,89.76,78.31,78.31,93.07,78.31,65.66,85.54,90.36,79.22,85.24,87.35,86.14,38.55,39.16,54.82,23.49,51.81,75.3,77.71,33.13,14.46,51.51,24.1,44.28,86.75,39.16,61.45,78.31,91.57,89.16,86.75,59.94,45.78,86.14,87.05,78.92,89.16,78.01,88.55,40.36,23.19,18.98,70.48,24.4,35.54,51.2,64.16,61.75,66.87,53.01,54.22,43.37,21.69,12.35,63.25,36.45,48.49,39.76,46.08,36.75,68.67,34.94,25.3,37.05,53.31,41.57,28.31,36.75,51.2,89.16,85.54,75.3,89.76,57.23,37.05,74.4,57.23,56.63,84.94,93.37,74.1,90.96,50.0,27.11,17.77,14.46,91.57,32.53
Augsburg,26.2,8,67.77,29.52,47.89,46.69,67.47,54.52,45.18,64.16,43.37,45.78,43.98,46.39,50.6,50.6,14.46,53.01,47.59,59.94,32.53,69.58,57.83,42.17,58.13,41.57,50.0,35.24,50.9,70.78,60.24,59.94,42.77,76.81,78.31,86.14,14.16,57.83,41.57,33.13,60.24,59.64,33.43,57.83,68.07,63.86,32.53,47.29,39.76,4.82,31.02,43.37,4.82,73.19,60.54,23.19,31.93,9.04,67.77,34.34,61.75,78.31,77.71,21.08,7.53,80.42,54.22,88.25,66.27,63.55,90.96,46.08,93.67,75.0,78.31,85.54,19.58,65.96,36.75,59.64,94.58,81.93,5.42,54.22,48.19,35.54,51.2,87.05,44.88,91.57,40.96,25.9,27.11,46.69,7.83,59.64,42.17,41.27,10.84,46.39,68.67
Auxerre,25.4,9,18.98,31.33,32.23,28.31,60.54,68.07,30.72,19.28,23.49,25.3,29.52,28.31,21.69,20.48,57.83,78.92,29.52,50.6,17.17,23.49,23.19,23.49,23.8,94.28,84.04,93.07,65.66,73.8,66.87,75.0,29.52,65.06,62.65,22.29,71.08,23.49,13.86,24.4,25.3,44.58,18.07,23.49,77.11,76.51,33.13,28.31,29.22,39.76,18.37,23.49,25.0,9.34,11.14,26.51,89.16,65.36,61.14,53.61,11.14,54.82,55.42,23.49,47.29,59.94,65.36,54.82,46.99,23.8,87.65,46.08,57.23,80.42,91.57,41.57,15.06,28.92,27.41,44.88,75.9,73.19,28.92,24.1,24.1,14.76,78.92,84.04,28.92,15.06,25.3,22.89,29.52,34.34,28.31,32.53,53.61,52.11,54.52,24.1,54.22
AÉK Lárnaka,31.8,2,96.69,59.64,73.49,93.67,25.0,19.58,69.28,93.07,59.04,50.9,56.33,55.12,53.61,45.48,85.24,93.37,75.3,91.87,94.58,94.58,90.36,51.81,91.27,9.64,16.57,77.71,3.92,0.9,41.87,39.46,55.42,0.6,45.78,53.61,64.16,48.19,61.75,25.9,23.49,87.95,62.95,48.19,12.95,3.31,53.92,87.05,53.01,30.42,6.02,59.34,50.3,73.19,60.54,17.77,43.67,84.04,24.7,82.83,61.75,25.0,25.6,37.65,99.1,3.31,7.83,1.51,17.77,23.8,39.76,46.08,1.2,41.87,37.05,6.33,52.71,65.96,80.72,98.49,45.78,39.16,12.95,86.75,81.63,80.42,25.0,37.05,60.84,98.19,12.95,68.07,54.52,88.55,62.65,55.12,3.01,99.1,98.8,46.39,92.77
Barcelona,25.2,13,98.19,91.57,98.19,97.59,71.08,70.18,98.19,97.59,98.8,98.19,98.19,98.19,98.19,98.19,30.12,2.41,97.59,98.8,98.8,21.08,98.19,95.78,98.19,48.19,56.33,25.3,57.83,87.05,27.41,24.4,65.36,33.13,26.2,11.45,75.0,98.19,16.27,25.3,97.59,98.19,96.99,98.19,98.19,96.99,96.99,95.78,98.19,68.37,32.53,98.8,50.3,43.67,18.98,89.76,54.22,43.37,82.23,27.11,61.75,36.45,40.96,89.16,62.05,48.19,53.61,51.2,73.49,76.51,81.02,46.08,65.96,3.01,1.2,52.41,96.39,4.82,7.83,33.73,99.4,20.48,56.63,99.4,98.19,98.19,40.36,75.6,98.8,86.45,90.96,98.19,95.78,94.58,93.37,62.65,72.29,84.64,57.23,68.07,50.3
Basel,26.6,3,37.35,36.75,54.82,44.28,25.0,19.58,37.95,17.17,18.67,19.28,14.46,18.07,17.47,21.08,80.42,65.36,31.02,33.73,70.18,81.93,36.14,35.84,34.94,47.29,21.99,44.88,68.98,32.53,83.43,93.37,6.63,97.59,92.47,93.67,22.29,28.31,93.67,74.7,6.02,55.42,50.6,28.31,19.28,8.73,13.25,78.61,21.08,6.63,78.01,18.98,50.3,73.19,60.54,9.64,35.54,99.4,24.7,19.88,61.75,76.2,91.57,45.48,55.12,87.65,88.55,36.14,80.72,23.8,96.69,46.08,84.64,80.42,61.45,28.92,52.71,92.47,71.08,93.37,28.92,77.71,16.57,35.54,31.33,52.11,49.7,95.48,15.96,39.76,91.57,19.88,0.6,10.84,82.53,7.83,10.24,91.87,68.67,84.94,89.76
Bayern Munich,28.6,11,100.0,99.4,98.8,100.0,98.19,94.88,98.8,100.0,99.4,99.4,99.4,99.4,95.78,95.78,90.36,48.49,99.4,98.19,99.4,11.45,99.4,94.58,98.8,4.22,3.31,4.82,14.76,45.18,5.12,27.71,30.72,23.49,54.52,2.41,31.63,99.4,12.65,43.37,98.19,100.0,99.4,99.4,82.53,72.29,99.4,96.39,99.4,77.11,72.29,99.4,34.94,73.19,60.54,72.89,16.27,32.83,87.35,61.45,61.75,85.24,3.92,95.18,91.57,4.82,6.63,7.53,39.16,23.8,39.76,94.28,6.63,41.87,18.07,90.96,64.46,6.63,4.82,10.24,100.0,4.22,79.82,98.8,100.0,99.4,2.41,78.92,97.59,81.02,38.25,99.4,99.4,98.19,96.99,6.02,37.35,48.19,63.25,89.16,17.77
Benfica,26.0,3,18.98,16.27,21.99,16.27,25.0,19.58,22.59,25.6,53.92,47.59,71.08,68.98,31.63,28.92,12.05,14.16,36.45,49.1,43.67,4.22,55.42,83.73,54.52,67.47,84.04,71.08,45.48,78.31,21.08,35.54,46.39,79.82,83.43,9.34,50.0,45.78,69.88,56.02,45.18,50.0,47.89,45.78,88.55,95.18,57.83,82.23,78.92,19.58,1.81,55.42,50.3,73.19,60.54,75.6,57.23,65.36,24.7,82.83,3.92,95.48,19.28,69.58,9.34,87.65,85.84,88.25,17.77,23.8,39.76,46.08,92.77,2.11,17.17,9.94,42.77,48.19,31.02,44.88,11.45,21.08,6.93,62.35,19.88,44.88,54.22,37.05,53.31,29.52,27.71,63.86,77.11,48.8,27.71,64.46,88.25,49.1,49.1,1.2,51.81
Betis,27.9,12,62.95,38.25,76.51,52.71,25.0,19.58,74.4,64.16,81.93,78.92,85.54,84.34,64.46,62.95,84.34,69.58,79.82,63.86,63.86,40.96,64.46,66.87,63.25,65.36,56.33,65.96,54.82,61.75,64.46,87.35,9.64,22.59,68.37,83.13,57.83,83.73,34.94,79.52,78.92,66.87,60.24,83.73,66.27,59.64,85.54,79.52,64.46,44.58,25.9,81.93,31.33,73.19,60.54,78.92,77.71,46.39,24.7,64.16,20.48,75.0,50.3,62.95,74.1,28.92,43.07,36.14,36.45,23.8,81.02,46.08,14.46,14.76,18.67,36.75,47.89,59.04,61.45,28.31,51.81,42.17,33.73,65.66,74.4,62.65,61.45,75.6,66.87,80.12,65.06,83.13,90.36,68.07,83.73,18.07,38.55,31.93,65.36,30.72,26.51
Bodø/Glimt,26.8,3,75.9,95.18,45.18,75.6,25.0,98.8,50.6,71.39,81.33,80.72,89.16,89.16,66.27,64.46,7.23,5.42,56.33,87.65,74.4,23.49,72.29,90.36,72.29,43.07,21.99,59.94,27.41,45.18,69.58,78.92,25.6,73.8,12.35,78.92,1.2,84.34,86.75,60.24,66.27,94.88,83.13,84.34,73.19,88.25,91.57,78.61,87.95,50.3,0.6,81.33,50.3,73.19,60.54,86.75,18.37,65.36,99.7,82.83,3.92,47.59,27.41,69.58,9.34,99.4,98.8,88.25,17.77,23.8,39.76,46.08,98.8,18.67,37.05,43.98,52.71,32.83,97.59,87.05,3.61,26.2,6.93,78.92,53.92,81.93,42.17,37.05,82.23,29.52,42.17,76.51,91.27,75.3,22.29,17.47,89.76,86.14,78.61,9.34,60.54
Bologna,27.6,11,66.27,46.39,65.36,61.75,74.7,62.65,70.78,65.96,49.4,48.8,26.81,25.3,63.25,60.84,98.8,96.99,76.51,57.23,68.07,83.73,50.6,46.39,49.1,48.8,66.57,26.51,74.7,55.72,40.36,28.92,70.18,9.04,28.92,27.11,47.29,45.18,15.66,26.51,60.84,42.77,45.78,45.18,57.53,56.02,48.19,37.95,43.98,86.75,40.96,49.4,23.8,39.76,15.66,6.63,90.96,6.02,54.52,12.65,61.75,19.58,66.27,39.76,80.42,34.64,49.7,45.48,87.95,83.13,83.73,46.08,34.34,46.99,45.78,94.58,46.08,11.45,15.96,34.64,52.41,66.87,77.11,47.59,73.49,51.2,50.6,78.92,83.73,74.7,57.23,48.49,33.13,54.22,84.34,81.93,43.98,78.31,73.49,41.57,44.58
Bournemouth,25.6,9,79.52,42.77,54.82,69.28,60.54,47.59,62.65,82.53,45.78,51.81,46.99,44.58,46.99,48.8,45.18,83.13,45.18,68.07,70.18,57.23,60.54,63.86,60.84,62.35,53.61,39.76,76.81,73.8,59.04,65.36,34.04,81.93,73.19,88.55,87.35,61.45,36.45,39.76,52.41,72.89,71.69,61.45,88.55,77.11,51.81,85.54,56.02,75.3,18.37,45.78,14.46,73.19,60.54,41.57,27.11,14.46,61.14,53.61,61.75,82.53,78.92,7.83,62.65,50.6,58.73,21.99,46.99,58.73,39.76,46.08,56.02,36.14,41.27,24.7,86.75,69.28,33.73,95.48,93.67,87.35,53.61,60.24,68.07,68.67,54.22,37.05,62.05,92.77,26.51,26.51,59.64,35.54,16.87,28.61,28.92,71.69,62.65,30.12,97.59
Braga,25.8,3,75.9,36.75,30.42,52.71,25.0,19.58,22.59,78.31,65.66,70.18,74.4,74.7,62.65,62.05,18.07,51.51,22.59,65.66,84.94,37.35,63.25,16.57,64.46,83.13,89.46,77.71,76.81,61.75,62.95,78.92,18.98,79.82,36.75,68.07,7.83,68.67,43.07,58.43,62.05,74.7,50.6,68.67,19.28,33.43,37.95,11.14,21.08,80.12,55.42,66.27,99.7,73.19,60.54,75.6,35.54,65.36,24.7,82.83,61.75,92.17,36.14,84.94,99.1,8.13,34.04,1.51,17.77,23.8,39.76,46.08,4.22,24.7,55.42,78.92,62.95,7.83,51.51,44.88,75.9,22.89,78.01,53.61,31.33,57.23,79.52,37.05,37.35,90.36,81.93,55.42,73.49,53.01,11.45,47.59,80.72,99.1,98.8,7.83,43.67
Brann,26.4,3,75.9,55.72,50.3,44.28,25.0,19.58,39.76,78.31,39.16,46.39,47.59,58.13,21.08,24.1,43.37,55.72,49.7,15.96,52.71,9.04,40.06,54.82,41.87,67.47,68.07,59.94,62.05,61.75,69.58,39.46,82.83,9.94,1.51,95.18,94.28,59.64,71.69,86.75,53.61,34.64,69.88,59.64,73.19,91.27,55.12,35.24,53.01,10.84,34.94,38.25,73.8,73.19,60.54,38.86,13.86,95.18,24.7,82.83,61.75,81.33,97.59,3.01,89.16,8.13,9.94,4.82,17.77,23.8,39.76,46.08,15.66,73.19,78.92,97.59,6.63,48.19,85.84,44.88,90.66,98.19,15.06,43.37,49.7,58.13,72.59,37.05,49.4,81.02,46.99,15.66,10.24,8.43,31.93,83.13,92.17,87.05,66.87,42.77,31.93
Breiðablik,29.1,2,2.11,75.9,80.12,12.35,25.0,96.39,87.65,2.41,56.02,62.35,53.61,63.86,43.98,52.41,82.53,25.0,82.53,41.57,100.0,94.58,88.55,85.84,88.55,62.35,47.89,35.24,93.98,23.8,30.12,31.33,55.42,25.3,32.83,68.07,0.6,67.47,79.82,84.94,35.54,76.81,100.0,66.27,91.57,92.77,75.9,76.51,95.48,14.76,15.96,54.22,97.59,73.19,60.54,100.0,33.43,52.41,24.7,82.83,61.75,98.49,29.22,100.0,43.37,69.88,75.6,13.86,17.77,23.8,39.76,46.08,76.51,30.12,4.82,70.78,98.49,65.96,10.24,28.31,3.61,5.12,12.95,87.35,74.4,100.0,34.94,37.05,21.08,2.11,100.0,30.12,9.04,16.27,98.8,24.7,75.3,78.31,60.54,99.7,42.77
Brentford,25.3,9,70.78,67.17,25.3,52.71,80.42,85.24,19.28,61.75,7.83,9.64,9.64,9.04,12.05,11.45,34.34,62.05,32.53,9.64,25.3,57.23,11.45,34.94,11.45,45.78,32.83,14.16,65.66,84.04,39.76,35.54,61.45,89.16,39.16,72.29,78.92,9.04,72.89,46.99,7.23,18.07,59.64,9.04,74.7,53.01,3.61,18.98,68.07,50.3,64.46,7.83,50.3,73.19,60.54,59.34,6.93,57.83,80.12,39.76,11.14,26.51,89.16,12.65,37.95,38.55,34.04,54.82,60.84,58.73,87.65,46.08,45.18,89.76,76.51,59.34,86.75,43.37,58.13,62.65,28.92,93.67,57.83,12.05,24.7,50.6,31.93,84.04,8.13,60.54,50.0,10.84,21.08,10.24,20.48,27.41,20.48,23.19,25.3,83.73,59.64
Brest,27.1,9,65.06,78.61,59.64,39.76,92.47,93.37,57.83,61.75,17.47,18.07,6.02,6.63,26.51,25.3,95.78,98.19,49.7,28.31,41.57,71.39,21.69,10.24,20.48,97.59,92.77,84.34,86.45,92.17,98.19,98.8,3.61,68.07,39.16,40.96,71.08,18.67,49.4,48.8,16.87,18.67,38.86,18.07,9.64,13.86,24.1,16.57,21.08,27.11,74.7,17.47,90.96,18.67,60.54,46.69,28.31,75.6,80.12,53.61,61.75,43.98,81.02,29.52,23.49,65.96,58.73,54.82,46.99,58.73,39.76,46.08,72.89,96.39,88.55,38.55,58.13,60.54,76.51,72.59,11.45,75.3,43.98,18.67,57.23,37.35,98.8,37.05,17.17,42.17,60.84,16.87,14.46,30.12,64.46,34.94,45.78,37.35,31.33,86.14,60.54
Brighton,26.1,9,70.78,65.36,51.81,58.13,80.42,85.24,53.92,61.75,46.99,44.58,53.01,48.19,45.78,41.87,27.11,24.1,51.81,56.63,41.57,71.39,51.81,80.12,51.2,93.37,94.88,62.95,82.83,96.39,91.27,96.39,7.83,60.54,42.17,55.72,71.08,46.39,65.36,65.66,45.78,46.39,66.57,46.39,85.54,84.34,53.01,39.16,86.45,28.92,9.04,46.99,12.35,73.19,60.54,38.86,39.16,17.47,61.14,53.61,6.02,72.89,50.3,32.53,30.42,36.14,34.04,88.25,46.99,58.73,39.76,46.08,60.24,10.84,41.27,63.86,62.95,73.19,43.98,21.69,37.35,61.14,16.57,56.63,53.92,66.27,95.18,37.05,50.9,61.75,32.53,59.64,74.7,55.42,46.99,53.61,67.47,31.93,32.53,3.01,25.9
Burnley,27.6,9,55.42,9.94,7.23,28.31,25.0,19.58,7.53,57.53,3.61,4.22,18.67,16.87,3.01,2.41,7.83,27.71,9.64,10.24,12.65,37.35,3.61,2.71,4.22,64.46,43.98,62.95,65.66,37.35,36.45,51.2,36.14,93.98,90.36,96.99,59.04,5.42,84.34,30.72,6.63,11.45,9.04,5.42,5.42,5.42,6.63,3.61,4.82,87.35,66.87,4.22,84.04,33.43,11.14,87.35,6.93,26.2,24.7,19.88,3.92,1.2,73.8,9.34,23.49,83.73,87.05,54.82,80.72,90.06,39.76,46.08,75.3,82.53,95.48,22.29,73.49,98.19,100.0,72.59,11.45,86.45,83.13,2.41,8.43,7.23,36.14,37.05,3.01,97.59,24.7,7.23,34.34,6.63,6.02,13.25,14.46,44.28,70.18,22.29,36.14
