Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Athletic Club,27.0,16,29.52,51.2,65.96,50.6,73.19,58.13,49.4,33.73,49.4,54.82,47.59,51.2,56.02,60.24,58.43,56.02,52.41,72.29,62.05,74.7,75.3,61.45,76.51,50.6,73.8,6.02,86.75,89.76,54.22,68.67,25.3,42.77,33.13,29.82,37.95,60.24,3.01,7.23,71.69,75.3,70.48,60.24,79.52,70.48,42.17,74.7,52.41,2.41,14.46,50.0,79.52,21.69,62.65,19.58,65.66,86.45,75.6,86.14,24.4,81.93,62.35,41.57,49.4,39.76,39.46,66.27,14.46,20.18,35.54,45.48,33.43,46.39,63.25,54.22,66.27,5.72,22.59,75.6,93.98,61.45,3.61,74.1,44.58,65.66,66.27,32.53,59.04,24.7,55.42,39.76,28.31,30.72,47.59,61.45,33.73,22.29,43.67,23.49,83.43
Atlético Madrid,28.1,16,86.75,92.17,78.92,92.77,73.19,71.99,81.33,84.94,89.76,89.16,89.16,88.55,79.52,80.72,93.37,73.49,79.52,83.73,96.39,71.99,89.16,86.14,90.36,51.81,59.94,67.47,28.92,54.82,78.31,80.72,19.88,15.96,40.96,17.77,47.29,87.35,34.94,61.45,80.12,89.16,92.17,87.35,66.87,45.18,89.76,86.75,85.84,88.55,50.0,89.76,61.45,32.23,23.19,71.08,23.49,43.67,64.76,71.39,63.55,59.04,57.83,51.51,62.95,18.67,16.27,55.72,29.22,40.66,35.54,45.48,23.19,71.69,39.16,32.53,33.43,52.11,31.93,38.55,46.08,56.02,80.12,90.36,84.34,93.37,69.28,32.53,76.51,65.36,59.64,85.54,92.17,69.88,91.57,45.78,22.29,22.29,28.31,92.17,44.88
Augsburg,26.1,10,63.55,32.53,52.41,43.07,61.45,47.29,46.69,54.22,36.14,43.37,43.07,44.58,40.36,40.96,24.1,68.98,53.01,54.82,36.14,82.83,52.41,31.33,53.31,48.19,61.14,39.76,56.93,65.36,61.45,68.07,30.72,82.83,83.13,85.54,24.4,53.61,40.36,37.95,56.63,62.05,30.12,53.61,65.66,56.63,22.89,38.55,28.31,1.81,24.7,38.55,2.41,76.81,62.65,23.19,41.87,7.83,62.05,21.39,63.55,75.9,83.13,14.46,5.42,74.7,42.17,91.87,79.22,74.7,87.65,45.48,92.17,81.93,86.75,89.16,22.89,81.63,25.9,64.46,93.98,85.54,4.82,46.99,46.99,33.13,59.94,82.53,37.35,87.05,36.14,21.08,24.7,40.96,9.04,54.82,37.95,25.3,7.23,37.95,75.9
Auxerre,25.4,12,7.83,20.78,25.0,24.1,49.7,54.52,25.3,9.64,30.72,30.72,36.14,34.34,24.1,19.58,65.06,74.7,25.9,49.4,16.87,21.99,31.02,37.35,31.02,84.04,76.2,82.53,71.69,52.11,59.64,53.61,53.92,36.14,73.8,15.66,37.95,28.92,9.04,18.67,39.16,40.06,14.16,28.92,68.98,71.69,39.76,28.92,26.81,35.54,15.06,30.72,25.9,5.72,6.33,18.67,91.27,60.24,49.7,64.76,9.34,55.42,44.88,34.34,35.24,65.96,65.06,74.4,35.84,20.18,80.72,45.48,62.35,69.28,83.13,39.76,36.14,25.3,20.48,26.81,71.39,57.83,24.7,31.33,19.28,12.05,74.1,75.6,29.22,8.13,24.7,36.75,39.16,45.18,36.75,51.81,59.04,43.07,58.43,19.28,34.34
AÉK Lárnaka,31.5,3,77.41,37.95,63.25,76.2,21.69,15.06,64.16,73.19,79.52,79.52,79.52,80.72,82.53,78.31,87.95,86.75,82.83,94.58,91.57,81.63,97.89,75.6,98.19,29.82,35.84,85.54,10.54,5.12,80.12,70.18,46.69,1.81,43.07,39.76,81.93,77.71,26.2,13.86,71.08,95.18,53.01,78.31,7.23,6.63,77.71,93.67,49.7,31.93,35.54,78.92,75.0,76.81,62.65,59.64,23.49,97.89,21.08,86.14,63.55,42.47,19.28,53.61,99.7,0.9,2.41,0.9,14.46,20.18,35.54,45.48,0.6,18.37,11.45,1.2,27.11,32.83,61.45,87.05,85.84,31.93,30.12,97.59,65.96,72.89,57.83,32.53,84.34,96.69,13.25,76.51,60.84,87.35,68.67,74.7,22.89,99.7,99.7,63.86,86.14
Barcelona,25.5,16,98.8,96.39,98.8,97.59,73.19,71.99,98.8,99.4,98.19,98.19,98.19,98.19,98.19,98.19,33.13,2.41,97.59,98.8,97.59,25.9,96.39,96.39,96.39,44.58,44.58,16.57,60.84,87.95,31.33,31.63,54.82,15.96,36.14,6.63,75.3,98.19,11.45,24.1,98.19,98.19,98.8,98.19,98.19,95.18,96.99,93.67,98.8,81.33,40.96,98.8,41.57,32.23,9.34,93.37,54.82,34.94,75.6,33.73,63.55,37.05,33.13,96.39,49.4,46.39,47.59,66.27,66.87,71.69,72.89,45.48,69.28,2.71,2.41,59.34,97.59,3.01,5.42,26.81,100.0,14.46,69.88,96.99,99.4,98.8,37.35,66.57,98.8,85.54,95.78,99.4,97.59,95.18,95.18,38.25,62.05,73.19,41.57,60.24,50.0
Basel,26.5,4,69.28,85.54,89.46,79.52,85.24,71.99,86.45,39.46,43.37,46.99,43.07,49.1,41.87,44.58,74.1,42.47,65.06,68.67,94.58,78.61,77.11,78.01,77.11,65.36,47.59,24.1,89.46,82.23,91.27,95.48,11.75,90.36,86.14,76.2,37.95,64.46,81.93,51.81,31.63,86.75,88.25,64.46,68.98,11.75,35.54,87.35,75.6,8.73,32.83,43.98,52.11,76.81,62.65,11.45,41.87,96.69,21.08,33.73,63.55,96.08,87.95,56.93,62.95,92.47,95.48,55.72,66.87,20.18,94.28,45.48,84.34,58.73,35.84,21.99,33.43,81.63,53.01,92.17,29.52,72.29,7.23,78.01,81.33,88.86,77.71,92.77,53.01,36.75,92.17,38.86,12.65,27.11,87.95,27.71,1.81,93.37,81.33,86.14,92.17
Bayern Munich,28.6,14,100.0,99.4,98.19,100.0,98.49,94.28,98.19,100.0,99.4,99.4,99.4,99.4,93.37,93.37,91.57,46.99,98.19,97.59,98.8,13.86,96.99,92.77,96.99,7.83,11.45,10.24,16.87,72.29,12.05,26.81,38.55,26.81,48.8,4.22,21.08,99.4,16.27,48.19,97.59,99.4,99.4,99.4,80.72,78.92,99.4,95.78,99.4,90.96,65.96,99.4,30.42,48.49,62.65,75.3,5.42,21.08,79.82,68.67,63.55,84.34,2.41,95.78,94.58,5.12,10.84,9.94,31.93,20.18,35.54,92.17,3.61,45.78,28.31,91.57,60.24,12.05,6.63,18.67,99.4,3.61,87.35,96.39,98.8,100.0,9.04,71.08,96.99,81.63,39.76,98.8,99.4,97.89,98.19,16.87,47.59,51.2,79.52,84.34,31.93
Benfica,26.2,4,7.83,28.92,65.96,26.81,21.69,15.06,68.67,13.55,65.96,65.66,77.71,74.1,50.0,46.69,36.75,18.67,85.84,65.66,75.3,10.54,87.95,88.55,87.05,72.89,90.06,56.93,67.47,82.23,18.07,35.54,37.35,53.31,93.07,2.11,37.95,65.06,55.42,36.75,59.94,74.1,85.54,65.06,92.77,91.87,74.7,90.96,93.37,21.99,6.33,66.87,52.11,76.81,62.65,87.35,41.87,86.45,21.08,86.14,4.82,98.8,23.49,74.1,15.96,78.61,77.41,91.87,14.46,20.18,35.54,45.48,83.13,5.42,13.25,12.05,33.43,28.92,8.43,26.81,16.87,21.08,9.94,88.55,54.52,85.54,57.83,32.53,57.23,6.93,45.78,75.3,80.72,65.96,61.45,58.43,63.86,38.86,48.49,11.45,46.08
Betis,28.0,16,66.87,50.3,75.3,63.86,21.69,15.06,75.3,70.18,78.31,76.51,84.94,84.94,63.86,62.65,69.28,45.18,85.84,60.84,54.22,31.93,62.05,78.92,62.05,75.9,66.27,65.06,60.84,82.23,71.69,93.07,2.41,31.33,65.06,78.92,65.36,82.53,30.42,72.89,78.92,77.71,55.72,82.53,68.98,61.45,84.94,83.13,72.29,42.77,18.67,78.31,41.57,76.81,62.65,81.33,73.8,52.11,21.08,71.39,24.4,78.92,46.39,67.77,81.93,22.29,32.53,22.29,29.22,20.18,72.89,45.48,13.25,18.37,19.28,33.13,39.16,60.84,62.65,26.81,51.2,37.35,27.11,65.06,75.3,55.72,73.19,66.57,66.87,76.2,68.07,84.34,89.76,68.67,75.9,9.04,42.17,44.88,69.28,34.64,23.49
Bodø/Glimt,26.8,4,52.71,95.48,71.08,72.29,21.69,97.29,71.69,50.6,92.17,92.17,94.58,93.67,84.34,81.93,9.94,9.34,70.78,90.96,84.64,25.9,92.77,90.36,92.77,41.27,13.25,52.71,19.28,82.23,54.22,59.34,37.35,83.73,17.17,52.71,1.2,94.58,80.12,78.92,79.52,95.78,89.76,94.58,94.58,96.39,93.98,80.42,93.37,78.92,1.81,92.17,68.67,14.16,62.65,71.99,47.89,86.45,99.7,86.14,4.82,70.48,14.16,79.82,15.96,93.98,95.48,91.87,14.46,20.18,35.54,45.48,97.59,18.37,35.84,61.75,80.12,18.67,93.07,92.17,7.23,13.25,15.66,93.37,68.37,90.36,32.23,32.53,87.65,12.05,41.57,87.35,93.98,86.14,31.33,10.84,88.55,80.42,72.29,8.43,78.61
Bologna,27.4,15,63.55,52.11,75.9,58.43,64.46,51.2,79.82,68.67,61.45,60.84,28.92,27.11,69.88,72.29,99.4,99.4,82.83,78.31,72.89,88.86,60.84,51.81,60.24,39.46,35.84,31.33,58.43,37.35,28.31,15.06,86.75,12.05,12.05,25.9,51.51,54.82,13.86,19.88,65.06,58.43,54.22,54.82,56.63,56.02,51.81,35.54,60.24,71.39,40.36,61.45,32.23,29.82,19.28,13.25,92.77,5.42,45.78,25.0,63.55,15.06,63.86,34.94,89.46,12.05,22.59,20.18,75.6,74.7,76.81,45.48,10.54,41.57,41.87,93.98,40.66,10.24,10.84,51.2,46.08,65.66,67.47,60.24,80.12,62.05,30.12,71.08,84.94,70.18,49.7,55.12,48.8,63.86,90.96,56.02,48.8,77.71,73.49,48.19,71.08
Bournemouth,25.6,11,73.49,43.98,45.48,62.35,56.02,56.93,54.22,78.92,44.58,52.41,51.2,51.81,43.07,42.17,41.57,71.39,33.13,68.07,56.93,44.88,53.01,66.87,52.41,71.08,55.72,50.9,70.18,85.84,72.89,76.81,21.69,87.95,71.39,90.06,88.25,60.84,41.57,45.18,51.81,73.49,59.64,60.84,91.57,81.93,55.42,82.53,44.28,67.17,34.04,44.58,18.07,76.81,62.65,30.12,19.28,11.45,56.02,60.84,63.55,76.51,68.67,16.87,32.83,67.77,62.35,24.7,39.76,51.51,35.54,45.48,60.84,26.81,27.71,17.47,87.65,48.19,35.84,88.86,90.36,78.92,58.13,53.01,57.83,53.61,64.46,32.53,63.25,87.95,25.9,31.93,50.3,39.16,17.47,26.51,33.13,32.53,43.67,27.71,91.57
Braga,25.9,4,86.75,69.88,71.08,72.29,21.69,15.06,62.95,81.63,80.12,81.93,90.36,89.16,69.28,68.67,11.45,35.24,65.06,75.0,92.77,78.61,78.31,18.37,79.82,88.55,90.06,40.36,93.98,87.95,60.84,59.34,46.69,60.24,17.17,39.76,15.36,83.13,12.65,29.82,75.3,92.17,65.96,83.13,9.34,17.77,68.98,30.12,30.72,62.95,38.86,80.72,98.8,76.81,62.65,91.57,51.81,72.89,21.08,86.14,63.55,72.59,57.23,92.17,78.01,34.94,50.3,2.41,14.46,20.18,35.54,45.48,13.25,18.37,37.95,64.76,51.51,1.51,25.9,26.81,77.11,25.6,59.34,70.48,68.37,75.9,79.82,32.53,63.25,90.96,98.19,69.88,89.16,64.46,12.05,66.27,71.69,32.53,73.49,7.23,30.12
Brann,26.2,4,52.71,36.14,36.14,15.06,21.69,15.06,28.31,58.43,34.34,40.36,46.39,54.22,18.98,24.1,22.29,27.41,37.65,18.98,30.12,5.12,39.46,53.92,41.27,72.89,67.17,73.49,56.93,52.11,67.77,55.72,56.93,32.53,0.6,99.4,90.36,51.2,93.37,91.57,40.96,28.31,65.96,51.2,54.82,88.55,54.22,22.89,64.76,11.45,60.84,34.34,68.67,76.81,62.65,32.83,2.11,56.33,21.08,86.14,63.55,80.12,88.55,9.34,96.69,5.12,13.55,2.41,14.46,20.18,35.54,45.48,10.54,69.28,76.2,98.19,10.54,52.11,98.19,75.6,85.84,91.57,15.66,42.77,35.84,46.99,70.18,32.53,42.17,73.8,40.96,22.89,18.07,12.65,30.72,60.84,95.18,96.39,90.06,32.53,43.37
Breiðablik,28.4,3,1.2,43.98,33.13,2.41,21.69,89.46,45.18,1.2,18.67,21.08,28.31,36.14,12.65,15.06,44.28,6.02,40.96,14.16,91.57,81.63,59.64,63.86,59.34,96.39,87.35,85.54,96.08,27.11,74.7,66.27,46.69,58.13,52.11,77.11,0.6,24.7,86.75,70.48,6.63,44.28,90.96,24.7,64.76,80.12,39.16,53.01,87.65,40.96,7.23,18.67,98.8,76.81,62.65,100.0,9.94,86.45,21.08,86.14,63.55,83.73,12.05,99.4,30.72,61.75,56.93,33.13,14.46,20.18,35.54,45.48,51.2,28.31,3.61,40.36,98.19,77.11,43.67,44.88,2.11,1.81,18.67,60.84,27.41,92.17,81.33,32.53,3.92,1.2,99.4,18.07,1.2,6.02,93.98,39.46,84.34,16.87,37.35,99.4,47.59
Brentford,25.4,11,73.49,69.88,23.49,53.61,92.17,94.28,17.77,63.25,15.66,17.47,16.27,16.27,13.86,14.46,45.48,76.2,22.89,12.65,30.12,47.29,10.84,26.81,10.84,48.19,42.17,25.3,70.18,77.71,31.93,21.99,77.11,81.33,34.34,69.88,76.2,18.67,71.69,54.22,12.65,22.89,67.47,18.67,72.89,46.08,6.63,16.87,54.82,65.66,76.51,15.06,43.37,76.81,62.65,63.86,7.83,49.7,92.47,49.1,7.83,46.39,94.28,13.86,36.45,28.31,17.47,69.58,51.51,51.51,84.64,45.48,31.33,78.92,65.66,53.01,87.65,34.94,54.22,75.6,33.43,93.37,75.9,10.84,23.49,51.2,36.75,79.52,18.37,65.36,62.05,12.05,16.87,14.46,15.66,42.47,18.07,7.83,15.66,80.12,70.48
Brest,27.2,12,43.07,69.88,40.06,26.81,85.24,89.46,42.77,43.37,24.7,26.2,9.64,9.04,36.75,37.35,97.59,98.8,32.23,30.12,45.78,78.61,21.69,11.45,21.08,90.96,88.55,69.88,59.34,98.19,92.77,94.58,15.66,49.7,44.58,35.84,65.36,23.49,54.22,57.23,20.48,22.29,36.14,23.49,25.3,24.7,34.34,18.98,18.98,24.1,77.11,24.1,84.34,26.51,62.65,42.17,21.69,72.89,73.49,52.11,63.55,51.2,80.72,40.96,24.4,61.75,54.82,55.72,48.49,65.06,35.54,45.48,63.25,91.57,74.4,45.78,68.37,54.52,78.92,68.07,16.87,72.89,42.17,18.67,40.66,36.14,91.87,32.53,20.18,22.89,74.7,23.49,13.25,34.34,76.81,53.61,40.96,24.4,30.12,93.37,54.82
Brighton,26.0,11,73.49,71.69,45.48,62.35,71.08,80.42,48.19,69.28,57.83,53.01,62.05,59.94,50.6,50.0,28.31,24.1,51.81,60.24,40.96,64.16,46.39,79.52,47.29,95.78,96.39,60.24,91.27,95.78,91.27,97.29,5.42,54.82,21.08,50.0,72.29,55.42,74.1,73.49,50.6,46.39,71.08,55.42,78.92,86.75,64.46,34.94,83.73,18.98,5.42,56.63,12.95,76.81,62.65,45.18,31.63,18.07,56.02,60.84,7.83,66.87,56.63,31.93,50.6,23.49,25.9,69.58,39.76,51.51,35.54,45.48,50.0,9.04,31.93,65.66,57.83,65.66,37.35,39.76,33.43,62.65,8.43,52.41,51.2,66.27,96.08,32.53,53.01,62.65,32.53,59.64,73.8,60.24,46.08,62.05,75.0,49.1,42.77,4.22,46.99
Burnley,27.7,11,55.72,6.02,5.42,24.7,21.69,15.06,5.42,56.02,11.45,11.45,31.02,28.31,7.23,6.02,7.83,31.33,6.02,21.69,12.05,33.13,5.42,3.61,6.02,62.65,43.98,54.52,71.08,41.87,39.76,52.11,41.87,93.37,81.93,93.98,42.47,13.86,84.34,38.55,15.06,16.27,9.64,14.16,8.13,3.01,15.06,7.83,7.83,82.23,68.67,12.05,78.31,38.55,12.05,86.45,18.07,41.27,21.08,25.0,2.41,1.2,80.12,13.25,15.96,87.95,89.76,69.58,75.6,89.16,35.54,45.48,86.75,83.73,93.37,25.3,69.88,97.59,98.8,59.04,9.64,84.94,81.33,4.82,7.23,7.83,43.07,32.53,6.02,98.8,33.13,14.46,51.2,15.06,7.83,25.9,6.02,44.88,63.25,25.3,26.51
