Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,450,1,61,76
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,270,1,81,34
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,450,1,35,24
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,1,62,75
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,540,1,62,72
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,450,1,36,53
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,450,1,90,55
Ionuț Radu,ROU,Celta Vigo,Spanish La Liga,GK,Goalkeeper,28,540,1,33,46
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,360,1,76,46
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,90,1,57,71
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,1,90,38
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,540,1,22,57
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,360,1,47,84
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,1,32,0
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,90,1,56,65
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,540,1,89,59
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,450,1,68,54
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,450,1,51,72
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,90,1,74,39
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,1,12,60
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,1,23,21
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,450,1,21,40
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,360,1,60,40
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,180,1,66,67
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,1,52,32
Kauã Santos,BRA,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,22,90,1,11,18
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,1,12,17
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,90,1,81,28
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,1,6,43
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,450,1,53,49
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,360,1,45,49
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,540,1,53,41
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,1,18,46
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,540,1,62,10
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,1,36,35
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,1,36,50
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,450,1,36,72
Marco Bizot,NED,Aston Villa,English Premier League,GK,Goalkeeper,34,180,1,66,31
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,450,1,57,67
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,450,1,50,44
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,450,1,43,35
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,450,1,54,42
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,360,1,55,63
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,90,1,68,69
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,90,1,19,58
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,270,1,51,48
Matz Sels,BEL,Nott'ham Forest,English Premier League,GK,Goalkeeper,33,450,1,55,34
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,360,1,54,83
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,1,53,61
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,450,1,21,53
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,235,1,55,47
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,360,1,28,52
Mile Svilar,SRB,Roma,Italian Serie A,GK,Goalkeeper,26,360,1,84,58
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,360,1,33,50
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,360,1,56,50
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,450,1,54,62
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,90,1,45,24
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,540,1,50,22
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,360,1,72,26
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,90,1,87,47
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,360,1,71,42
Noah Atubolu,GER,Freiburg,German Bundesliga,GK,Goalkeeper,23,360,1,29,88
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,72,1,16,49
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,360,1,27,21
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,90,1,44,92
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,360,1,35,65
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,1,58,53
Pau López,ESP,Betis,Spanish La Liga,GK,Goalkeeper,30,270,1,47,29
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,312,1,57,30
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,282,1,54,47
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,1,42,62
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,360,1,44,26
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,234,1,36,71
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,360,1,34,15
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,454,1,58,33
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,450,1,57,40
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,450,1,65,50
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,360,1,29,51
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,1,88,16
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,90,1,87,66
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,450,1,82,68
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,90,1,44,44
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,1,23,79
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,1,17,12
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,540,1,38,49
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,1,26,50
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,540,1,55,36
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,90,1,12,50
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,180,1,60,49
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,90,1,40,74
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,360,1,63,52
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,360,1,35,49
Yehvann Diouf,SEN,Nice,French Ligue 1,GK,Goalkeeper,25,450,1,41,46
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,180,1,23,43
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,360,1,46,58
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,450,1,57,58
Álvaro Vallés,ESP,Betis,Spanish La Liga,GK,Goalkeeper,28,270,1,17,30
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,1,47,29
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,450,1,61,43
Łukasz Skorupski,POL,Bologna,Italian Serie A,GK,Goalkeeper,34,360,1,45,89
