Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,1,23,63
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,1,76,88
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,1,51,32
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,90,1,85,22
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,180,1,37,44
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,1,28,33
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,1,13,16
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,270,1,26,21
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,180,1,13,32
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,1,5,44
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,1,23,33
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,810,1,64,54
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,630,1,49,53
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,990,1,38,38
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,1,18,45
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,720,1,77,16
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,180,1,76,45
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,1,37,35
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,1,37,48
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,90,1,47,69
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,900,1,46,70
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,1,73,62
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,900,1,64,73
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,270,1,55,59
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,900,1,31,40
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,810,1,49,50
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,720,1,47,48
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,180,1,81,60
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,90,1,17,64
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,180,1,13,47
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,630,1,74,69
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,90,1,81,57
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,270,1,69,65
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,270,1,25,55
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,180,1,79,61
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,630,1,52,54
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,29,180,1,74,64
Mattia Perin,ITA,Juventus,UEFA Champions League,GK,Goalkeeper,32,90,1,27,30
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,900,1,56,22
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,1,42,80
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,450,1,46,59
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,810,1,53,50
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,505,1,85,42
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,720,1,45,52
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,810,1,74,55
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,450,1,45,50
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,1,38,27
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,630,1,34,44
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,720,1,26,64
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,1,34,50
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,270,1,67,32
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,990,1,54,28
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,630,1,48,26
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,270,1,85,30
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,90,1,29,60
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,630,1,61,33
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,810,1,51,67
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,252,1,20,74
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,630,1,35,44
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,450,1,72,75
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,90,1,90,75
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,630,1,46,50
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,180,1,55,34
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,1,59,53
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,630,1,49,44
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,672,1,74,35
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,90,1,18,61
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,90,1,11,58
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,732,1,51,48
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,1,42,64
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,630,1,58,34
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,504,1,31,67
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,1,29,23
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,90,1,19,61
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,814,1,61,49
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,1,33,50
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,720,1,58,48
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,720,1,72,42
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,30,516,1,38,44
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,180,1,30,51
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,90,1,70,47
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,180,1,20,36
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,90,1,20,76
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,1,85,18
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,360,1,66,79
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,180,1,93,48
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,810,1,78,74
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,180,1,26,38
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,1,33,47
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,1,24,78
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,180,1,61,74
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,1,17,12
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,1,86,50
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,90,1,92,43
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1080,1,34,39
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,90,1,85,14
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,1,26,50
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,180,1,13,80
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,90,1,38,44
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1080,1,44,40
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,270,1,36,68
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,540,1,48,72
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,180,1,52,68
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,1,14,41
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,23,90,1,68,22
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,630,1,62,49
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,450,1,55,27
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,720,1,66,46
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,900,1,48,47
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,450,1,18,49
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,630,1,60,65
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,90,1,38,19
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,810,1,47,64
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,360,1,21,27
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,1,48,29
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,720,1,71,46
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,720,1,50,68
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,90,1,47,20
