Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,360,1,55,82
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,1,54,61
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,450,1,23,53
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,235,1,56,48
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,360,1,30,53
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,450,1,80,48
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,360,1,34,50
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,1,38,27
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,360,1,57,51
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,450,1,55,62
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,90,1,45,24
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,540,1,51,23
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,360,1,72,27
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,90,1,86,46
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,360,1,71,42
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,450,1,33,75
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,72,1,18,50
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,360,1,28,22
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,180,1,42,67
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,360,1,35,65
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,90,1,18,26
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,1,58,52
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,360,1,48,38
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,402,1,64,33
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,282,1,54,46
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,1,42,63
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,360,1,46,27
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,234,1,38,71
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,360,1,37,16
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,454,1,58,34
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,90,1,71,51
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,450,1,57,40
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,450,1,66,51
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,360,1,30,51
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,90,1,67,56
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,1,86,18
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,90,1,85,66
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,540,1,81,67
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,90,1,31,23
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,90,1,46,44
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,1,24,78
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,90,1,78,63
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,1,19,12
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,630,1,42,44
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,1,28,50
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,90,1,23,83
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,630,1,60,34
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,90,1,14,50
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,180,1,61,50
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,90,1,58,73
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,90,1,41,73
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,360,1,63,51
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,360,1,37,50
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,540,1,34,52
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,180,1,25,44
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,360,1,48,58
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,540,1,61,59
Álvaro Vallés,ESP,Betis,Spanish La Liga,GK,Goalkeeper,28,270,1,18,30
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,1,49,29
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,450,1,62,42
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,450,1,46,83
