Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,90,1,20,50
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,1,57,40
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,1,15,48
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,180,1,35,48
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,90,1,33,63
Lucas Chevalier,FRA,Paris S-G,French Ligue 1,GK,Goalkeeper,23,180,1,26,43
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,180,1,11,39
Luiz Lúcio Reis Júnior,BRA,Villarreal,Spanish La Liga,GK,Goalkeeper,24,180,1,60,14
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,180,1,56,31
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,180,1,36,63
Manuel Neuer,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,39,90,1,41,42
Marco Bizot,NED,Aston Villa,English Premier League,GK,Goalkeeper,34,90,1,75,44
Marco Carnesecchi,ITA,Atalanta,Italian Serie A,GK,Goalkeeper,25,90,1,66,53
Mark Flekken,NED,Leverkusen,German Bundesliga,GK,Goalkeeper,32,90,1,23,50
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,180,1,61,52
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,180,1,69,42
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,90,1,44,62
Matz Sels,BEL,Nott'ham Forest,English Premier League,GK,Goalkeeper,33,180,1,66,43
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,180,1,72,83
Michael Zetterer,GER,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,30,90,1,53,61
Michele Di Gregorio,ITA,Juventus,Italian Serie A,GK,Goalkeeper,28,90,1,43,25
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,90,1,22,54
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,90,1,31,46
Mile Svilar,SRB,Roma,Italian Serie A,GK,Goalkeeper,25,90,1,84,60
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,90,1,12,46
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,90,1,82,29
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,180,1,31,61
Nick Pope,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,33,180,1,50,23
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,90,1,29,26
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,90,1,33,16
Noah Atubolu,GER,Freiburg,German Bundesliga,GK,Goalkeeper,23,90,1,28,88
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,180,1,15,20
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,90,1,79,72
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,1,59,55
Pau López,ESP,Betis,Spanish La Liga,GK,Goalkeeper,30,180,1,42,34
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,42,1,9,67
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,90,1,16,22
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,180,1,26,48
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,90,1,57,57
Robert Sánchez,ESP,Chelsea,English Premier League,GK,Goalkeeper,27,180,1,31,48
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,180,1,66,47
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,180,1,64,33
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,90,1,62,71
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,180,1,91,29
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,180,1,59,36
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,1,28,14
Thibaut Courtois,BEL,Real Madrid,Spanish La Liga,GK,Goalkeeper,33,180,1,43,61
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,46,1,60,41
Unai Simón,ESP,Athletic Club,Spanish La Liga,GK,Goalkeeper,28,180,1,54,32
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,90,1,88,46
Yann Sommer,SUI,Inter,Italian Serie A,GK,Goalkeeper,36,90,1,89,62
Yehvann Diouf,SEN,Nice,French Ligue 1,GK,Goalkeeper,25,180,1,63,33
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,90,1,63,57
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,180,1,33,65
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,34,180,1,30,34
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,180,1,45,52
Łukasz Skorupski,POL,Bologna,Italian Serie A,GK,Goalkeeper,34,90,1,66,94
