Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,1,16,51
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,540,1,73,60
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,540,1,28,78
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,450,1,43,54
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,720,1,50,75
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,630,1,31,48
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,450,1,55,63
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,540,1,83,49
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,450,1,77,67
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,90,1,46,71
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,270,1,74,66
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,180,1,56,44
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,314,1,76,49
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,90,1,22,73
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,90,1,6,47
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,450,1,69,75
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,90,1,59,64
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,1,65,53
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,360,1,55,52
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,1,21,35
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,450,1,66,55
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,450,1,24,71
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,450,1,78,47
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,630,1,71,70
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,450,1,58,27
Giorgi Mamardashvili,GEO,Liverpool,UEFA Champions League,GK,Goalkeeper,25,35,1,28,19
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,630,1,43,30
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,1,63,75
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,720,1,57,73
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,540,1,32,50
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,90,1,35,52
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,540,1,88,54
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,720,1,44,38
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,90,1,12,34
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,450,1,85,42
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,180,1,41,66
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,90,1,44,77
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,1,87,39
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,810,1,22,48
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,25,90,1,44,44
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,450,1,52,80
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,1,33,1
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,1,66,76
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,90,1,90,32
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,1,84,58
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,540,1,70,56
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,540,1,60,74
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,1,68,33
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,1,12,61
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,1,34,21
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,630,1,31,46
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,450,1,54,42
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,270,1,39,77
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,90,1,78,66
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,1,52,32
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,90,1,88,28
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,270,1,48,37
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,1,13,16
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,180,1,44,37
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,90,1,28,27
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,1,6,43
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,22,1,89,26
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,630,1,67,52
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,450,1,54,50
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,720,1,55,31
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,1,18,47
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,1,68,14
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,90,1,37,21
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,1,37,36
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,1,36,51
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,630,1,39,62
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,270,1,85,49
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,630,1,69,64
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,90,1,56,71
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,630,1,48,32
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,630,1,52,51
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,540,1,45,50
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,90,1,79,47
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,90,1,7,48
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,450,1,47,60
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,180,1,83,80
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,180,1,38,61
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,90,1,86,54
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,450,1,59,54
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,29,90,1,72,68
Mattia Perin,ITA,Juventus,UEFA Champions League,GK,Goalkeeper,32,90,1,28,31
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,630,1,53,34
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,1,43,80
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,1,47,64
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,540,1,21,56
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,325,1,85,34
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,450,1,33,55
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,540,1,80,48
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,360,1,33,51
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,1,37,28
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,450,1,32,53
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,540,1,56,64
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,180,1,52,29
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,720,1,61,28
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,450,1,44,24
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,180,1,83,32
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,450,1,60,40
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,540,1,55,76
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,162,1,16,44
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,450,1,34,28
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,270,1,76,72
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,450,1,38,56
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,90,1,18,26
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,1,59,52
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,450,1,50,43
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,492,1,76,31
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,462,1,51,50
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,1,42,63
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,450,1,58,46
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,324,1,40,79
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,450,1,30,20
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,634,1,54,38
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,90,1,68,50
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,540,1,53,47
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,540,1,75,51
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,426,1,32,44
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,90,1,67,58
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,90,1,12,24
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,1,86,17
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,180,1,84,70
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,630,1,74,69
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,90,1,31,22
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,1,32,47
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,1,25,78
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,90,1,78,65
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,1,18,12
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,810,1,28,46
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,1,27,50
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,90,1,23,85
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,810,1,47,35
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,180,1,24,50
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,270,1,76,69
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,90,1,57,74
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,1,15,42
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,450,1,57,48
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,180,1,34,30
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,450,1,38,56
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,630,1,37,50
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,270,1,26,56
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,450,1,53,57
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,630,1,53,58
Álvaro Vallés,ESP,Betis,Spanish La Liga,GK,Goalkeeper,28,270,1,18,30
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,1,48,30
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,540,1,60,45
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,540,1,36,77
