Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,314,1,75,48
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,90,1,23,73
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,90,1,6,46
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,450,1,68,74
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,90,1,59,62
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,1,64,52
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,360,1,53,50
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,1,21,34
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,450,1,66,53
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,450,1,24,70
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,450,1,77,47
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,540,1,62,72
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,360,1,70,28
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,540,1,37,27
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,1,62,74
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,630,1,60,72
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,540,1,31,48
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,90,1,34,52
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,540,1,88,52
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,720,1,42,37
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,90,1,11,33
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,450,1,84,40
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,180,1,41,65
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,90,1,44,76
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,1,87,38
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,720,1,20,47
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,25,90,1,44,44
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,450,1,50,80
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,1,32,0
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,90,1,56,65
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,90,1,90,31
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,1,85,57
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,540,1,71,54
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,540,1,60,73
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,1,69,32
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,1,13,60
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,1,23,21
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,540,1,32,47
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,450,1,52,41
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,270,1,39,76
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,90,1,77,66
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,1,52,31
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,90,1,88,28
Kauã Santos,BRA,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,22,180,1,30,28
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,1,13,16
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,90,1,78,28
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,1,7,42
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,22,1,89,25
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,630,1,66,52
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,450,1,54,49
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,630,1,60,35
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,1,18,46
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,1,64,13
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,90,1,36,21
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,1,37,35
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,1,36,50
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,540,1,39,69
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,270,1,84,48
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,540,1,69,67
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,90,1,56,70
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,540,1,50,38
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,630,1,50,51
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,540,1,46,51
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,90,1,78,45
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,90,1,8,46
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,450,1,48,60
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,90,1,69,67
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,90,1,19,58
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,90,1,85,54
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,450,1,58,53
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,29,90,1,64,68
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,630,1,52,32
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,1,42,79
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,1,52,60
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,540,1,23,53
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,325,1,84,33
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,450,1,33,54
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,540,1,79,46
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,360,1,32,49
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,1,37,27
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,450,1,32,52
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,540,1,55,62
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,90,1,44,24
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,630,1,64,27
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,450,1,43,23
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,90,1,86,46
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,450,1,59,39
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,540,1,55,75
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,72,1,17,50
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,450,1,34,28
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,270,1,76,72
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,450,1,38,56
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,90,1,18,26
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,1,58,52
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,450,1,49,41
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,492,1,75,30
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,372,1,41,50
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,1,42,62
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,450,1,58,44
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,324,1,39,78
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,450,1,30,20
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,544,1,51,35
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,90,1,72,50
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,540,1,53,46
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,540,1,74,51
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,426,1,32,43
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,90,1,66,56
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,1,85,17
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,180,1,83,70
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,630,1,74,69
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,90,1,32,22
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,90,1,45,43
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,1,24,78
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,90,1,77,63
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,1,18,11
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,720,1,28,35
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,1,27,49
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,90,1,23,85
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,720,1,64,33
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,90,1,13,49
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,180,1,60,48
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,90,1,57,73
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,90,1,41,73
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,450,1,57,48
Wojciech Szczęsny,POL,Barcelona,Spanish La Liga,GK,Goalkeeper,35,90,1,52,39
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,360,1,36,49
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,630,1,35,49
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,270,1,26,56
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,450,1,51,57
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,630,1,53,58
Álvaro Vallés,ESP,Betis,Spanish La Liga,GK,Goalkeeper,28,270,1,17,30
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,1,48,29
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,540,1,58,44
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,540,1,35,76
