Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,1,53,53,47,27
Adam Wharton,ENG,Crystal Palace,English Premier League,CM,Midfielder,21,226,1,46,61,45,43
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,133,1,43,38,39,65
Adama Traoré,ESP,Fulham,English Premier League,LW,Forward,29,32,1,46,65,63,25
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,AM,Forward,30,20,1,44,29,19,25
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Defender,28,36,1,59,39,55,13
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,11,1,36,25,28,46
Adrian Bernabe,ESP,Parma,Italian Serie A,CM,Midfielder,24,179,1,59,64,61,43
Adrien Rabiot,FRA,Marseille,French Ligue 1,CM,Midfielder,30,90,1,58,81,56,18
Adrien Tameze,CMR,Torino,Italian Serie A,CM,Midfielder,31,43,1,48,47,33,31
Adrien Thomasson,FRA,Lens,French Ligue 1,CM,Midfielder,31,270,1,88,72,47,41
Adrien Truffert,FRA,Bournemouth,English Premier League,LB,Defender,23,270,1,57,75,80,48
Adrià Pedrosa,ESP,Sevilla,Spanish La Liga,LB,Defender,27,6,1,62,63,63,16
Adrián Liso,ESP,Getafe,Spanish La Liga,AM,Forward,20,257,1,77,28,32,56
Adrián de la Fuente,ESP,Levante,Spanish La Liga,CB,Defender,26,270,1,41,38,45,67
Afonso Bastardo,POR,Lyon,French Ligue 1,LW,Forward,20,25,1,33,47,56,72
Aihen Muñoz,ESP,Real Sociedad,Spanish La Liga,LB,Defender,28,169,1,40,49,63,62
Aimar Oroz,ESP,Osasuna,Spanish La Liga,AM,Forward,23,243,1,39,66,72,75
Ainsley Maitland-Niles,ENG,Lyon,French Ligue 1,RB,Defender,28,270,1,52,76,60,69
Aitor Paredes,ESP,Athletic Club,Spanish La Liga,CB,Defender,25,270,1,78,35,45,62
Aitor Ruibal,ESP,Betis,Spanish La Liga,RW,Forward,29,212,1,62,70,48,66
Akor Adams,NGA,Sevilla,Spanish La Liga,AM,Forward,25,180,1,40,42,48,36
Aladji Bamba,FRA,Monaco,French Ligue 1,CM,Midfielder,19,15,1,54,39,22,87
Albert Grønbaek,DEN,Genoa,Italian Serie A,LW,Forward,24,59,1,48,72,61,44
Albert Guðmundsson,ISL,Fiorentina,Italian Serie A,AM,Forward,28,153,1,46,58,46,26
Alberto Grassi,ITA,Cremonese,Italian Serie A,CM,Midfielder,30,79,1,46,31,35,71
Alberto Moleiro,ESP,Villarreal,Spanish La Liga,LM,Midfielder,21,109,1,51,46,79,45
Alberto Reina,ESP,Oviedo,Spanish La Liga,DM,Midfielder,27,98,1,44,59,34,37
Albian Hajdari,SUI,Hoffenheim,German Bundesliga,CB,Defender,22,19,1,55,43,30,29
Aleix Febas,ESP,Elche,Spanish La Liga,CM,Midfielder,29,270,1,39,38,79,48
Aleix García,ESP,Leverkusen,German Bundesliga,CM,Midfielder,28,150,1,43,49,51,27
Alejandro Balde,ESP,Barcelona,Spanish La Liga,LB,Defender,21,219,1,50,77,89,48
Alejandro Jiménez,ESP,Milan,Italian Serie A,LB,Defender,20,45,1,61,80,78,15
Alejandro Rego,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,22,8,1,43,56,49,73
Aleksandar Pavlovic,GER,Bayern Munich,German Bundesliga,DM,Midfielder,21,43,1,56,54,58,40
Aleksandr Golovin,RUS,Monaco,French Ligue 1,LW,Forward,29,245,1,30,53,56,56
Alessandro Bastoni,ITA,Inter,Italian Serie A,CB,Defender,26,175,1,87,86,51,67
Alessandro Buongiorno,ITA,Napoli,Italian Serie A,CB,Defender,26,23,1,48,97,72,14
Alessandro Circati,AUS,Parma,Italian Serie A,CB,Defender,21,180,1,46,38,26,62
Alessandro Deiola,ITA,Cagliari,Italian Serie A,DM,Midfielder,30,163,1,44,31,31,50
Alessandro Di Pardo,ITA,Cagliari,Italian Serie A,WB,Midfielder,26,8,1,37,24,16,20
Alessandro Marcandalli,ITA,Genoa,Italian Serie A,CB,Defender,22,90,1,39,30,22,21
Alessio Zerbin,ITA,Cremonese,Italian Serie A,WB,Midfielder,26,171,1,45,69,79,63
Alex Baena,ESP,Atlético Madrid,Spanish La Liga,AM,Forward,24,67,1,50,81,48,25
Alex Iwobi,NGA,Fulham,English Premier League,LW,Forward,29,238,1,46,86,71,49
Alex Král,CZE,Union Berlin,German Bundesliga,CM,Midfielder,27,87,1,48,41,43,51
Alex Scott,ENG,Bournemouth,English Premier League,CM,Midfielder,22,200,1,46,51,60,62
Alex Sola,ESP,Getafe,Spanish La Liga,AM,Forward,26,13,1,31,25,25,25
Alexander Prass,AUT,Hoffenheim,German Bundesliga,LB,Defender,24,21,1,60,52,61,52
Alexander Røssing-Lelesiit,NOR,Hamburger SV,German Bundesliga,LW,Forward,18,128,1,40,32,28,54
Alexander Sørloth,NOR,Atlético Madrid,Spanish La Liga,AM,Forward,29,166,1,73,56,73,45
Alexis Mac Allister,ARG,Liverpool,English Premier League,DM,Midfielder,26,131,1,55,57,45,73
Alexis Saelemaekers,BEL,Milan,Italian Serie A,AM,Forward,26,166,1,47,77,79,76
Alexis Vossah,FRA,Toulouse,French Ligue 1,CM,Midfielder,17,51,1,74,29,46,43
Alexsandro Ribeiro,BRA,Lille,French Ligue 1,CB,Defender,26,270,1,52,34,41,77
Alfon,ESP,Sevilla,Spanish La Liga,LW,Forward,26,90,1,91,62,68,45
Alfonso Espino,URU,Rayo Vallecano,Spanish La Liga,LB,Defender,33,7,1,62,83,75,16
Alfonso Pedraza,ESP,Villarreal,Spanish La Liga,LM,Midfielder,29,9,1,29,24,66,18
Ali Houary,MAR,Elche,Spanish La Liga,LM,Midfielder,20,64,1,27,46,61,45
Alidu Seidu,GHA,Rennes,French Ligue 1,RB,Defender,25,18,1,39,39,76,49
Alieu Fadera,GAM,Sassuolo,Italian Serie A,CM,Forward,23,40,1,55,52,84,37
Alimani Gory,MLI,Paris FC,French Ligue 1,AM,Forward,28,57,1,36,29,45,52
Aljoscha Kemlein,GER,Union Berlin,German Bundesliga,CM,Midfielder,21,9,1,55,36,57,18
Almoatasem Al Musrati,LBY,Hellas Verona,Italian Serie A,CM,Midfielder,29,45,1,48,73,22,63
Alpha Amadou Touré,SEN,Metz,French Ligue 1,LB,Defender,19,82,1,53,61,84,69
Amad Diallo,CIV,Manchester Utd,English Premier League,WB,Midfielder,23,177,1,58,64,89,46
Amadou Onana,BEL,Aston Villa,English Premier League,DM,Midfielder,24,153,1,42,34,50,76
Amady Camara,MLI,Nantes,French Ligue 1,LW,Forward,20,16,1,37,50,94,35
Amin Sarr,SWE,Hellas Verona,Italian Serie A,AM,Forward,24,142,1,37,46,34,71
Amine Adli,MAR,Bournemouth,English Premier League,RM,Forward,25,52,1,50,49,79,72
Amine Gouiri,ALG,Marseille,French Ligue 1,AM,Forward,25,174,1,50,68,48,48
Amir Rrahmani,KVX,Napoli,Italian Serie A,CB,Defender,31,180,1,41,61,60,72
Anastasios Douvikas,GRE,Como,Italian Serie A,AM,Forward,26,125,1,70,64,60,36
Ander Barrenetxea,ESP,Real Sociedad,Spanish La Liga,LM,Midfielder,23,259,1,90,71,88,50
Ander Guevara,ESP,Alavés,Spanish La Liga,CM,Midfielder,28,67,1,39,49,42,40
Andoni Gorosabel,ESP,Athletic Club,Spanish La Liga,RB,Defender,29,24,1,59,64,69,15
Andre-Frank Zambo Anguissa,CMR,Napoli,Italian Serie A,CM,Midfielder,29,180,1,85,44,67,60
Andrea Cambiaso,ITA,Juventus,Italian Serie A,WB,Midfielder,25,82,1,46,70,82,83
Andrea Ghion,ITA,Sassuolo,Italian Serie A,LW,Forward,25,10,1,31,25,13,60
Andrea Pinamonti,ITA,Sassuolo,Italian Serie A,AM,Forward,26,179,1,72,36,30,40
Andreas Christensen,DEN,Barcelona,Spanish La Liga,CB,Defender,29,105,1,41,34,24,45
Andreas Hanche-Olsen,NOR,Mainz 05,German Bundesliga,CB,Defender,28,109,1,50,37,29,64
Andreas Hountondji,BEN,St. Pauli,German Bundesliga,AM,Forward,23,135,1,84,50,66,36
Andreas Skov Olsen,DEN,Wolfsburg,German Bundesliga,RW,Forward,25,133,1,79,75,59,43
Andrei Ratiu,ROU,Rayo Vallecano,Spanish La Liga,RB,Defender,27,270,1,50,64,85,48
Andrej Ilic,SRB,Union Berlin,German Bundesliga,AM,Forward,25,180,1,34,61,37,46
Andrej Kramarić,CRO,Hoffenheim,German Bundesliga,LM,Midfielder,34,148,1,65,63,51,25
Andrew Omobamidele,IRL,Strasbourg,French Ligue 1,CB,Defender,23,40,1,39,37,25,28
Andrew Robertson,SCO,Liverpool,English Premier League,LB,Defender,31,31,1,59,44,31,33
Andrey Santos,BRA,Chelsea,English Premier League,AM,Forward,21,51,1,46,46,48,66
Andrija Bulatović,MNE,Lens,French Ligue 1,AM,Forward,18,2,1,31,25,57,44
András Schäfer,HUN,Union Berlin,German Bundesliga,CM,Midfielder,26,90,1,37,26,40,73
André,BRA,Wolves,English Premier League,CM,Midfielder,24,179,1,41,35,44,53
André Silva,POR,Elche,Spanish La Liga,AM,Forward,29,45,1,47,77,55,58
Andy Diouf,FRA,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Forward,22,102,1,36,46,63,35
Andy Irving,SCO,West Ham,English Premier League,AM,Forward,25,25,1,42,71,41,61
Ange-Yoan Bonny,FRA,Inter,Italian Serie A,AM,Forward,21,32,1,96,87,65,80
Angel Gomes,ENG,Marseille,French Ligue 1,DM,Midfielder,25,265,1,51,51,57,51
Angeliño,ESP,Roma,Italian Serie A,LM,Midfielder,28,171,1,55,53,60,58
Angelo Stiller,GER,Stuttgart,German Bundesliga,DM,Midfielder,24,180,1,56,65,65,61
Ansgar Knauff,GER,Eint Frankfurt,German Bundesliga,AM,Forward,23,52,1,93,30,81,50
Ante Budimir,CRO,Osasuna,Spanish La Liga,AM,Forward,34,270,1,56,43,16,63
Anthony Bermont,FRA,Lens,French Ligue 1,AM,Forward,20,30,1,55,56,96,45
Anthony Caci,FRA,Mainz 05,German Bundesliga,RM,Midfielder,28,154,1,45,80,71,63
Anthony Elanga,SWE,Newcastle Utd,English Premier League,RW,Forward,23,196,1,35,53,68,56
Anthony Gordon,ENG,Newcastle Utd,English Premier League,AM,Forward,24,134,1,49,36,65,44
Anthony Jung,GER,Freiburg,German Bundesliga,CB,Defender,33,22,1,60,88,35,40
Anthony Rouault,FRA,Rennes,French Ligue 1,CB,Defender,24,270,1,40,41,38,65
Antoine Bernede,FRA,Hellas Verona,Italian Serie A,CM,Midfielder,26,159,1,36,34,26,33
Antoine Griezmann,FRA,Atlético Madrid,Spanish La Liga,AM,Midfielder,34,64,1,53,76,87,20
Antoine Mendy,SEN,Nice,French Ligue 1,CB,Defender,21,246,1,40,59,48,61
Antoine Semenyo,GHA,Bournemouth,English Premier League,LM,Midfielder,25,270,1,92,71,78,54
Anton Kade,GER,Augsburg,German Bundesliga,RB,Defender,21,27,1,44,73,75,69
Anton Stach,GER,Leeds United,English Premier League,LM,Midfielder,26,270,1,52,68,63,64
Antonee Robinson,USA,Fulham,English Premier League,LB,Defender,28,53,1,61,61,62,25
Antoni Milambo,NED,Brentford,English Premier League,AM,Forward,20,45,1,37,40,42,73
Antonino Gallo,ITA,Lecce,Italian Serie A,LB,Defender,25,180,1,46,72,46,53
Antonio Blanco,ESP,Alavés,Spanish La Liga,CM,Midfielder,25,268,1,51,55,54,75
Antonio Caracciolo,ITA,Pisa,Italian Serie A,CB,Defender,35,180,1,40,30,26,72
Antonio Nusa,NOR,RB Leipzig,German Bundesliga,LW,Forward,20,135,1,38,57,78,80
Antonio Raillo,ESP,Mallorca,Spanish La Liga,CB,Defender,33,270,1,35,37,36,29
Antonio Rüdiger,GER,Real Madrid,Spanish La Liga,CB,Defender,32,90,1,41,40,29,36
Antonio Sanabria,PAR,Cremonese,Italian Serie A,AM,Forward,29,107,1,35,41,49,41
Antonio Sánchez,ESP,Mallorca,Spanish La Liga,RB,Defender,28,148,1,41,31,33,39
Antonio Vergara,ITA,Napoli,Italian Serie A,CM,Midfielder,22,2,1,37,24,16,18
Antoniu,ESP,Espanyol,Spanish La Liga,RW,Forward,22,5,1,31,25,13,60
Ao Tanaka,JPN,Leeds United,English Premier League,RM,Midfielder,26,146,1,44,45,28,24
Archie Gray,ENG,Tottenham,English Premier League,CM,Midfielder,19,70,1,45,51,38,64
Arda Güler,TUR,Real Madrid,Spanish La Liga,AM,Forward,20,233,1,73,89,62,73
Ardon Jashari,SUI,Milan,Italian Serie A,DM,Midfielder,23,17,1,37,38,36,56
Arijon Ibrahimović,GER,Heidenheim,German Bundesliga,AM,Forward,19,127,1,28,34,42,69
Aritz Elustondo,ESP,Real Sociedad,Spanish La Liga,CB,Defender,31,23,1,39,29,22,35
Arkadiusz Pyrka,POL,St. Pauli,German Bundesliga,WB,Midfielder,22,134,1,54,68,59,55
Armand Lauriente,FRA,Sassuolo,Italian Serie A,LW,Forward,26,148,1,33,36,35,52
Armel Bella Kotchap,GER,Hellas Verona,Italian Serie A,CB,Defender,23,45,1,56,35,29,49
Armindo Sieb,GER,Mainz 05,German Bundesliga,AM,Forward,22,23,1,50,50,94,25
Arnau Martinez,ESP,Girona,Spanish La Liga,RB,Defender,22,120,1,54,29,66,60
Arnaud Kalimuendo,FRA,Nott'ham Forest,English Premier League,AM,Forward,23,22,1,31,25,44,50
Arnaud Nordin,FRA,Mainz 05,German Bundesliga,RW,Forward,27,81,1,31,31,58,52
Arnaut Danjuma,NED,Valencia,Spanish La Liga,AM,Forward,28,176,1,64,28,62,47
Arne Maier,GER,Augsburg,German Bundesliga,WB,Midfielder,26,4,1,37,24,49,70
Aron Dønnum,NOR,Toulouse,French Ligue 1,RM,Midfielder,27,270,1,61,57,66,55
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,23,250,1,46,41,43,49
Arsène Kouassi,BFA,Lorient,French Ligue 1,LM,Midfielder,21,227,1,52,60,76,26
Artem Dovbyk,UKR,Roma,Italian Serie A,AM,Forward,28,35,1,51,75,40,79
Arthur,BRA,Leverkusen,German Bundesliga,WB,Midfielder,22,45,1,40,40,53,54
Arthur Atta,FRA,Udinese,Italian Serie A,CM,Midfielder,22,180,1,90,57,68,24
Arthur Avom Ebong,CMR,Lorient,French Ligue 1,CM,Midfielder,20,261,1,43,64,71,62
Arthur Chaves,BRA,Hoffenheim,German Bundesliga,CB,Defender,24,136,1,44,34,35,58
Arthur Theate,BEL,Eint Frankfurt,German Bundesliga,LB,Defender,25,180,1,54,66,67,46
Arturo Calabresi,ITA,Pisa,Italian Serie A,CB,Defender,29,40,1,44,79,46,56
Asier Osambela,ESP,Osasuna,Spanish La Liga,CM,Midfielder,21,7,1,55,24,16,18
Assan Ouedraogo,GER,RB Leipzig,German Bundesliga,CM,Midfielder,19,9,1,46,53,65,18
Aster Vranckx,BEL,Sassuolo,Italian Serie A,RM,Midfielder,22,68,1,49,35,44,55
Atakan Karazor,NAN,Stuttgart,German Bundesliga,DM,Midfielder,28,144,1,40,45,35,62
Aurélien Tchouaméni,FRA,Real Madrid,Spanish La Liga,DM,Midfielder,25,270,1,37,46,38,68
Aurélio Buta,POR,Eint Frankfurt,German Bundesliga,RB,Defender,28,13,1,39,29,39,16
Axel Camblan,FRA,Brest,French Ligue 1,LW,Forward,21,12,1,49,33,38,25
Axel Tapé,FRA,Leverkusen,German Bundesliga,RB,Defender,18,71,1,53,34,59,39
Axel Witsel,BEL,Girona,Spanish La Liga,DM,Midfielder,36,77,1,46,44,35,72
Ayden Heaven,ENG,Manchester Utd,English Premier League,CB,Defender,18,4,1,39,29,22,35
Ayumu Seko,JPN,Le Havre,French Ligue 1,DM,Midfielder,25,270,1,31,26,26,42
Ayyoub Bouaddi,FRA,Lille,French Ligue 1,DM,Midfielder,17,183,1,40,39,71,82
Aïssa Mandi,ALG,Lille,French Ligue 1,RB,Defender,33,6,1,56,54,40,13
Badredine Bouanani,ALG,Nice,French Ligue 1,AM,Forward,20,93,1,40,67,66,34
Bafodé Diakité,FRA,Bournemouth,English Premier League,CB,Defender,24,270,1,43,35,30,66
Bahereba Guirassy,FRA,Nantes,French Ligue 1,LM,Midfielder,19,184,1,49,42,63,79
Balthazar Pierret,FRA,Lecce,Italian Serie A,LM,Midfielder,25,8,1,43,24,16,18
Baptiste Santamaria,FRA,Valencia,Spanish La Liga,DM,Midfielder,30,114,1,33,34,48,79
Bazoumana Touré,CIV,Hoffenheim,German Bundesliga,LW,Forward,19,180,1,46,69,88,67
Ben Bobzien,GER,Mainz 05,German Bundesliga,RW,Forward,22,9,1,37,41,55,60
Ben White,ENG,Arsenal,English Premier League,RB,Defender,27,70,1,53,49,64,62
Ben Winterburn,ENG,Bournemouth,English Premier League,CM,Midfielder,20,7,1,37,24,16,18
Benedict Hollerbach,GER,Mainz 05,German Bundesliga,AM,Forward,24,14,1,31,25,23,47
Benedikt Gimber,GER,Heidenheim,German Bundesliga,CB,Defender,28,180,1,43,36,39,51
Benjamin André,FRA,Lille,French Ligue 1,DM,Midfielder,35,270,1,51,71,51,77
Benjamin Pavard,FRA,Inter,Italian Serie A,CB,Defender,29,90,1,66,46,38,50
Benjamin Stambouli,FRA,Metz,French Ligue 1,DM,Midfielder,35,270,1,42,60,43,62
Benjamin Šeško,SVN,Manchester Utd,English Premier League,AM,Forward,22,83,1,33,51,22,46
Berat Djimsiti,ALB,Atalanta,Italian Serie A,CB,Defender,32,180,1,38,48,62,53
Bernard Nguene,CMR,Nice,French Ligue 1,AM,Forward,19,39,1,43,25,30,56
Bernardo,BRA,Hoffenheim,German Bundesliga,LB,Defender,30,175,1,46,60,73,76
Bernardo Silva,POR,Manchester City,English Premier League,CM,Midfielder,31,173,1,54,70,60,48
Bertuğ Yıldırım,TUR,Rennes,French Ligue 1,AM,Forward,23,3,1,56,86,44,25
Beto,GNB,Everton,English Premier League,AM,Forward,27,192,1,61,39,27,68
Beñat Prados,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,24,85,1,41,41,37,82
Beñat Turrientes,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,147,1,52,56,46,74
Bilal Brahimi,ALG,Nice,French Ligue 1,RW,Forward,25,1,1,56,58,66,25
Bilal Nadir,MAR,Marseille,French Ligue 1,AM,Forward,21,61,1,49,44,67,55
Billy Gilmour,SCO,Napoli,Italian Serie A,DM,Midfielder,24,9,1,55,42,36,18
Bojan Miovski,MKD,Girona,Spanish La Liga,AM,Forward,26,44,1,32,25,13,25
Borja Iglesias,ESP,Celta Vigo,Spanish La Liga,AM,Forward,32,138,1,75,62,59,65
Borja Mayoral,ESP,Getafe,Spanish La Liga,AM,Forward,28,32,1,44,32,13,26
Borja Sánchez Laborde,ESP,Oviedo,Spanish La Liga,CM,Midfielder,29,14,1,37,24,31,18
Boubacar Kamara,FRA,Aston Villa,English Premier League,DM,Midfielder,25,105,1,44,53,46,78
Boubacar Traoré,MLI,Metz,French Ligue 1,DM,Midfielder,24,262,1,72,34,41,45
Boulaye Dia,SEN,Lazio,Italian Serie A,AM,Forward,28,29,1,75,37,40,47
Bradley Barcola,FRA,Paris S-G,French Ligue 1,LW,Forward,22,230,1,77,69,80,45
Bradley Locko,FRA,Brest,French Ligue 1,LB,Defender,23,265,1,40,41,67,45
Bradley Paul Burrowes,ENG,Aston Villa,English Premier League,WB,Midfielder,17,17,1,37,24,70,20
Brahim Díaz,MAR,Real Madrid,Spanish La Liga,RW,Forward,26,120,1,59,84,59,48
Brais Méndez,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,28,121,1,50,56,65,35
Brajan Gruda,GER,Brighton,English Premier League,AM,Forward,21,44,1,76,31,85,59
Brendan Chardonnet,FRA,Brest,French Ligue 1,CB,Defender,30,161,1,43,29,22,40
Brenden Aaronson,USA,Leeds United,English Premier League,RW,Forward,24,80,1,44,68,60,60
Brennan Johnson,WAL,Tottenham,English Premier League,LW,Forward,24,209,1,69,54,46,49
Brian Madjo,LUX,Metz,French Ligue 1,AM,Forward,16,138,1,33,27,23,40
Brooke Norton-Cuffy,ENG,Genoa,Italian Serie A,RB,Defender,21,180,1,45,34,64,63
Brugui,ESP,Levante,Spanish La Liga,LM,Midfielder,28,249,1,44,32,45,37
Bruno Fernandes,POR,Manchester Utd,English Premier League,CM,Midfielder,30,270,1,66,74,65,52
Bruno Guimarães,BRA,Newcastle Utd,English Premier League,RM,Midfielder,27,270,1,80,65,52,54
Bryan Cristante,ITA,Roma,Italian Serie A,CM,Midfielder,30,180,1,37,62,49,72
Bryan Mbeumo,CMR,Manchester Utd,English Premier League,AM,Forward,26,270,1,70,73,72,26
Bryan Zaragoza,ESP,Celta Vigo,Spanish La Liga,AM,Forward,24,115,1,44,58,87,51
Budu Zivzivadze,GEO,Heidenheim,German Bundesliga,AM,Forward,31,104,1,32,42,29,27
Bukayo Saka,ENG,Arsenal,English Premier League,RW,Forward,23,142,1,71,51,72,50
CJ Egan-Riley,ENG,Marseille,French Ligue 1,CB,Defender,22,208,1,52,73,57,40
Caio Henrique Oliveira Silva,BRA,Monaco,French Ligue 1,LB,Defender,28,264,1,53,65,73,35
Caleb Ekuban,GHA,Genoa,Italian Serie A,AM,Forward,31,13,1,40,25,39,58
Calebe,BRA,Alavés,Spanish La Liga,RM,Midfielder,25,19,1,61,40,79,57
Callum Hudson-Odoi,ENG,Nott'ham Forest,English Premier League,LW,Forward,24,249,1,71,62,71,46
Callum Wilson,ENG,West Ham,English Premier League,AM,Forward,33,92,1,81,28,43,43
Calvin Bassey,NGA,Fulham,English Premier League,CB,Defender,25,270,1,33,39,51,37
Calvin Stengs,NED,Pisa,Italian Serie A,CM,Midfielder,26,8,1,59,57,72,37
Can Uzun,TUR,Eint Frankfurt,German Bundesliga,AM,Forward,19,135,1,84,75,48,62
Carlens Arcus,HAI,Angers,French Ligue 1,CB,Defender,29,270,1,55,59,46,68
Carles Aleñá,ESP,Alavés,Spanish La Liga,LM,Midfielder,27,269,1,48,78,45,62
Carlos Alcaraz,ARG,Everton,English Premier League,DM,Forward,22,115,1,47,28,48,66
Carlos Augusto,BRA,Inter,Italian Serie A,LB,Defender,26,33,1,47,58,48,39
Carlos Baleba,CMR,Brighton,English Premier League,DM,Midfielder,21,172,1,41,33,21,48
Carlos Benavídez,URU,Alavés,Spanish La Liga,CM,Midfielder,27,10,1,55,32,16,18
Carlos Dominguez,ESP,Celta Vigo,Spanish La Liga,CB,Defender,24,180,1,43,34,24,57
Carlos Espí,ESP,Levante,Spanish La Liga,AM,Forward,20,23,1,31,25,38,27
Carlos Romero,ESP,Espanyol,Spanish La Liga,LB,Defender,23,270,1,83,71,77,63
Carlos Vicente,ESP,Alavés,Spanish La Liga,RM,Midfielder,26,265,1,71,55,66,62
Carlos Álvarez,ESP,Levante,Spanish La Liga,RM,Midfielder,22,104,1,37,73,41,54
Carmona,ESP,Sevilla,Spanish La Liga,LB,Defender,23,270,1,66,50,79,55
Carney Chukwuemeka,ENG,Dortmund,German Bundesliga,AM,Forward,21,14,1,31,29,74,25
Casemiro,BRA,Manchester Utd,English Premier League,CM,Midfielder,33,187,1,33,36,36,72
Castello Lukeba,FRA,RB Leipzig,German Bundesliga,CB,Defender,22,180,1,40,43,63,56
Castrin,ESP,Sevilla,Spanish La Liga,CB,Defender,22,250,1,45,57,51,70
Catena,ESP,Osasuna,Spanish La Liga,CB,Defender,30,270,1,32,38,31,67
Cedric Zesiger,SUI,Augsburg,German Bundesliga,WB,Midfielder,27,5,1,37,24,16,90
Cenk Özkacar,TUR,Köln,German Bundesliga,AM,Forward,24,24,1,19,42,32,83
Cesare Casadei,ITA,Torino,Italian Serie A,RM,Midfielder,22,180,1,51,64,37,45
Charalampos Lykogiannis,GRE,Bologna,Italian Serie A,LB,Defender,31,171,1,57,67,52,63
Charles De Ketelaere,BEL,Atalanta,Italian Serie A,AM,Forward,24,173,1,47,82,81,54
Charlie Cresswell,ENG,Toulouse,French Ligue 1,CB,Defender,23,270,1,72,34,27,40
Che Adams,SCO,Torino,Italian Serie A,AM,Forward,29,56,1,42,25,66,25
Cheikh Tidiane Niasse,SEN,Hellas Verona,Italian Serie A,CM,Midfielder,25,65,1,37,24,16,31
Cheikh Tidiane Sabaly,SEN,Metz,French Ligue 1,AM,Forward,26,72,1,32,31,20,56
Chema,ESP,Stuttgart,German Bundesliga,DM,Midfielder,20,27,1,78,37,64,34
Chemsdine Talbi,BEL,Sunderland,English Premier League,RW,Forward,20,215,1,33,44,35,41
Cher Ndour,ITA,Fiorentina,Italian Serie A,AM,Forward,21,70,1,25,38,40,56
Cheveyo Muy,NAN,Milan,Italian Serie A,AM,Forward,0,4,1,24,25,78,25
Chidera Ejuke,NGA,Sevilla,Spanish La Liga,LM,Forward,27,128,1,41,65,74,62
Chidozie Awaziem,NGA,Nantes,French Ligue 1,CB,Defender,28,270,1,40,31,36,51
Chris Führich,GER,Stuttgart,German Bundesliga,LW,Forward,27,70,1,58,90,78,39
Chris Richards,USA,Crystal Palace,English Premier League,CB,Defender,25,270,1,37,33,28,78
Chris Rigg,ENG,Sunderland,English Premier League,RW,Forward,18,1,1,31,25,44,25
