Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Adrien Rabiot,FRA,"Marseille, Milan","French Ligue 1, Italian Serie A",AM,Forward,30,270,1,40,77,67,62
Adrien Tameze,CMR,Torino,Italian Serie A,CM,Midfielder,31,54,1,43,42,29,49
Adrien Thomasson,FRA,Lens,French Ligue 1,CM,Midfielder,31,450,1,83,69,40,46
Adrien Truffert,FRA,Bournemouth,English Premier League,LB,Defender,23,360,1,56,75,78,40
Adrià Pedrosa,ESP,"Elche, Sevilla",Spanish La Liga,LB,Defender,27,93,1,55,44,55,37
Adrián Liso,ESP,Getafe,Spanish La Liga,AM,Forward,20,346,1,73,24,30,59
Adrián de la Fuente,ESP,Levante,Spanish La Liga,CB,Defender,26,295,1,39,35,40,65
Afonso Bastardo,POR,Lyon,French Ligue 1,LW,Forward,20,25,1,31,45,55,71
Afonso Moreira,POR,Lyon,French Ligue 1,LW,Forward,20,1,1,29,21,42,21
Ahmed Kutucu,TUR,Galatasaray,UEFA Champions League,RW,Forward,25,24,1,29,37,52,25
Aihen Muñoz,ESP,Real Sociedad,Spanish La Liga,LB,Defender,28,169,1,38,47,60,61
Aiman Dardari,LUX,Augsburg,German Bundesliga,CM,Midfielder,20,7,1,41,51,43,15
Aimar Oroz,ESP,Osasuna,Spanish La Liga,AM,Forward,23,313,1,38,63,65,73
Ainsley Maitland-Niles,ENG,Lyon,French Ligue 1,RB,Defender,28,450,1,49,79,69,70
Aitor Paredes,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,25,540,1,70,36,47,55
Aitor Ruibal,ESP,Betis,Spanish La Liga,RW,Forward,29,212,1,61,69,46,64
Akor Adams,NGA,Sevilla,Spanish La Liga,AM,Forward,25,196,1,37,39,44,41
Aladji Bamba,FRA,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,19,137,1,41,60,34,83
Albert Grønbaek,DEN,Genoa,Italian Serie A,LW,Forward,24,59,1,46,71,59,42
Albert Guðmundsson,ISL,Fiorentina,Italian Serie A,AM,Forward,28,153,1,44,55,44,22
Albert Sambi Lokonga,BEL,Hamburger SV,German Bundesliga,CM,Midfielder,25,17,1,52,38,19,97
Alberto Grassi,ITA,Cremonese,Italian Serie A,CM,Midfielder,30,111,1,41,27,45,62
Alberto Moleiro,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,21,247,1,45,50,78,36
Alberto Reina,ESP,Oviedo,Spanish La Liga,DM,Midfielder,28,155,1,42,53,39,46
Albian Hajdari,SUI,Hoffenheim,German Bundesliga,CB,Defender,22,185,1,40,32,36,87
Aleix Febas,ESP,Elche,Spanish La Liga,CM,Midfielder,29,360,1,38,34,73,46
Aleix García,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,28,266,1,49,52,48,37
Alejandro Balde,ESP,Barcelona,Spanish La Liga,LB,Defender,21,219,1,50,76,89,46
Alejandro Francés,ESP,Girona,Spanish La Liga,CB,Defender,23,69,1,52,41,48,51
Alejandro Garnacho,ARG,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,21,35,1,65,39,74,44
Alejandro Jiménez,ESP,Milan,Italian Serie A,LB,Defender,20,45,1,61,80,78,12
Alejandro Rego,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,28,1,39,49,51,68
Aleksandar Pavlovic,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,286,1,75,59,46,27
Aleksandar Stanković,SRB,Club Brugge,UEFA Champions League,DM,Midfielder,20,90,1,54,69,41,47
Aleksandr Golovin,RUS,Monaco,French Ligue 1,LW,Forward,29,245,1,29,49,54,53
Alessandro Bastoni,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,26,355,1,85,82,59,63
Alessandro Buongiorno,ITA,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,203,1,35,70,54,59
Alessandro Circati,AUS,Parma,Italian Serie A,CB,Defender,21,270,1,45,38,23,60
Alessandro Deiola,ITA,Cagliari,Italian Serie A,CM,Midfielder,30,286,1,44,47,40,50
Alessandro Di Pardo,ITA,Cagliari,Italian Serie A,WB,Midfielder,26,8,1,35,21,14,17
Alessandro Marcandalli,ITA,Genoa,Italian Serie A,CB,Defender,22,135,1,38,26,19,27
Alessandro Zanoli,ITA,Udinese,Italian Serie A,RB,Defender,24,32,1,55,33,86,10
Alessio Castro-Montes,BEL,Köln,German Bundesliga,LB,Defender,28,27,1,56,40,45,43
Alessio Romagnoli,ITA,Lazio,Italian Serie A,CB,Defender,30,90,1,38,32,21,69
Alessio Zerbin,ITA,Cremonese,Italian Serie A,WB,Midfielder,26,256,1,41,64,74,56
Alex Baena,ESP,Atlético Madrid,Spanish La Liga,AM,Forward,24,67,1,48,81,46,21
Alex Iwobi,NGA,Fulham,English Premier League,LW,Forward,29,392,1,63,83,71,44
Alex Král,CZE,Union Berlin,German Bundesliga,CM,Midfielder,27,110,1,58,36,50,56
Alex Scott,ENG,Bournemouth,English Premier League,CM,Midfielder,22,266,1,84,47,60,68
Alex Sola,ESP,Getafe,Spanish La Liga,AM,Forward,26,13,1,29,21,22,21
Alexander Isak,SWE,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,25,81,1,45,78,63,47
Alexander Prass,AUT,Hoffenheim,German Bundesliga,LW,Forward,24,124,1,45,62,71,56
Alexander Røssing-Lelesiit,NOR,Hamburger SV,German Bundesliga,LW,Forward,18,185,1,38,40,51,46
Alexander Sørloth,NOR,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,29,241,1,62,46,63,43
Alexandr Mrynskiy,KAZ,Qaırat Almaty,UEFA Champions League,RW,Forward,21,80,1,21,36,50,42
Alexandre Alemão,BRA,Rayo Vallecano,Spanish La Liga,AM,Forward,27,27,1,47,30,13,44
Alexis Claude-Maurice,FRA,Augsburg,German Bundesliga,AM,Forward,27,112,1,42,66,45,31
Alexis Mac Allister,ARG,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,26,269,1,51,52,54,60
Alexis Saelemaekers,BEL,Milan,Italian Serie A,WB,Midfielder,26,346,1,54,78,82,59
Alexis Sánchez,CHI,Sevilla,Spanish La Liga,AM,Forward,36,107,1,74,76,39,42
Alexis Vossah,FRA,Toulouse,French Ligue 1,CM,Midfielder,17,59,1,74,25,44,38
Alexsandro Ribeiro,BRA,Lille,French Ligue 1,CB,Defender,26,314,1,52,31,40,78
Alfon,ESP,Sevilla,Spanish La Liga,AM,Forward,26,163,1,81,51,58,50
Alfonso Espino,URU,Rayo Vallecano,Spanish La Liga,LB,Defender,33,7,1,62,83,74,13
Alfonso Pedraza,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,29,127,1,50,72,94,38
Ali Houary,MAR,Elche,Spanish La Liga,CM,Midfielder,20,123,1,27,37,45,44
Alidu Seidu,GHA,Rennes,French Ligue 1,CB,Defender,25,108,1,55,77,69,60
Alieu Fadera,GAM,Sassuolo,Italian Serie A,LW,Forward,23,67,1,88,51,87,62
Alimami Gory,MLI,Paris FC,French Ligue 1,LW,Forward,29,31,1,41,21,32,23
Alimani Gory,MLI,Paris FC,French Ligue 1,AM,Forward,28,57,1,33,26,43,51
Alisson Santos,BRA,Sporting CP,UEFA Champions League,LW,Forward,22,30,1,77,43,81,21
Aljoscha Kemlein,GER,Union Berlin,German Bundesliga,CM,Midfielder,21,27,1,57,62,49,50
Almoatasem Al Musrati,LBY,Hellas Verona,Italian Serie A,CM,Midfielder,29,56,1,43,69,27,50
Alpha Amadou Touré,SEN,Metz,French Ligue 1,LB,Defender,19,82,1,52,59,83,68
Alpha Touré,SEN,Metz,French Ligue 1,LB,Defender,19,90,1,45,30,57,61
Alyaksandr Martynovich,BLR,Qaırat Almaty,UEFA Champions League,CB,Defender,38,90,1,38,27,27,61
Amad Diallo,CIV,Manchester Utd,English Premier League,WB,Midfielder,23,357,1,55,57,82,46
Amadou Onana,BEL,Aston Villa,English Premier League,DM,Midfielder,24,153,1,40,31,49,74
Amady Camara,MLI,Nantes,French Ligue 1,LM,Forward,20,74,1,34,43,74,73
Amar Dedić,BIH,Benfica,UEFA Champions League,RB,Defender,23,90,1,50,51,92,52
Amin Sarr,SWE,Hellas Verona,Italian Serie A,AM,Forward,24,181,1,38,51,38,69
Amine Adli,MAR,Bournemouth,English Premier League,AM,Forward,25,76,1,57,48,76,85
Amine Gouiri,ALG,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,25,230,1,47,66,48,48
Amir Rrahmani,KVX,Napoli,Italian Serie A,CB,Defender,31,180,1,40,60,59,71
Anan Khalaili,ISR,Union SG,UEFA Champions League,WB,Midfielder,21,90,1,43,28,46,89
Anass Salah-Eddine,NED,PSV Eindhoven,UEFA Champions League,LB,Defender,23,45,1,56,86,60,32
Anastasios Douvikas,GRE,Como,Italian Serie A,AM,Forward,26,151,1,65,61,52,42
Ander Barrenetxea,ESP,Real Sociedad,Spanish La Liga,LM,Midfielder,23,406,1,89,75,88,45
Ander Guevara,ESP,Alavés,Spanish La Liga,CM,Midfielder,28,67,1,37,46,41,38
Anderson,BRA,Pafos FC,UEFA Champions League,AM,Forward,27,5,1,29,21,11,23
Andoni Gorosabel,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,29,114,1,48,49,57,43
Andre-Frank Zambo Anguissa,CMR,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,29,340,1,83,72,65,53
Andrea Belotti,ITA,Cagliari,Italian Serie A,AM,Forward,31,145,1,78,37,50,43
Andrea Cambiaso,ITA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,262,1,42,64,72,68
Andrea Ghion,ITA,Sassuolo,Italian Serie A,LW,Forward,25,10,1,29,21,11,58
Andrea Pinamonti,ITA,Sassuolo,Italian Serie A,AM,Forward,26,259,1,68,32,28,37
Andreas Christensen,DEN,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,29,126,1,40,30,21,40
Andreas Hanche-Olsen,NOR,Mainz 05,German Bundesliga,CB,Defender,28,265,1,45,43,24,57
Andreas Helmersen,NOR,Bodø/Glimt,UEFA Champions League,AM,Forward,27,17,1,56,86,52,85
Andreas Hountondji,BEN,St. Pauli,German Bundesliga,AM,Forward,23,241,1,82,39,61,33
Andreas Schjelderup,NOR,Benfica,UEFA Champions League,LW,Forward,21,69,1,49,72,86,22
Andreas Skov Olsen,DEN,Wolfsburg,German Bundesliga,RW,Forward,25,221,1,72,67,57,38
Andrei Ratiu,ROU,Rayo Vallecano,Spanish La Liga,RB,Defender,27,360,1,56,69,90,41
Andrej Ilic,SRB,Union Berlin,German Bundesliga,AM,Forward,25,270,1,37,53,37,42
Andrej Kramarić,CRO,Hoffenheim,German Bundesliga,AM,Forward,34,238,1,63,61,50,32
Andrew Omobamidele,IRL,Strasbourg,French Ligue 1,CB,Defender,23,40,1,38,34,22,26
Andrew Robertson,SCO,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,31,169,1,98,87,84,34
Andrey Santos,BRA,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,21,144,1,44,41,65,55
Andrija Bulatović,MNE,Lens,French Ligue 1,AM,Forward,18,2,1,29,21,56,40
Andrija Maksimović,SRB,RB Leipzig,German Bundesliga,RW,Forward,18,1,1,29,21,11,21
András Schäfer,HUN,Union Berlin,German Bundesliga,CM,Midfielder,26,90,1,35,22,40,72
André,BRA,Wolves,English Premier League,CM,Midfielder,24,263,1,39,32,53,50
André Silva,POR,Elche,Spanish La Liga,AM,Forward,29,135,1,64,57,44,41
Andy Diouf,FRA,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Forward,22,102,1,34,43,61,32
Andy Irving,SCO,West Ham,English Premier League,DM,Midfielder,25,26,1,48,71,44,59
Ange-Yoan Bonny,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,21,63,1,91,80,59,64
Angel Gomes,ENG,Marseille,French Ligue 1,DM,Midfielder,25,355,1,80,65,64,45
Angeliño,ESP,Roma,Italian Serie A,WB,Midfielder,28,249,1,43,48,59,53
Angelo Stiller,GER,Stuttgart,German Bundesliga,DM,Midfielder,24,360,1,46,64,65,58
Anouar Ait El Hadj,BEL,Union SG,UEFA Champions League,AM,Forward,23,74,1,90,42,80,44
Ansgar Knauff,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,23,150,1,88,40,75,47
Ansu Fati,ESP,Monaco,UEFA Champions League,AM,Forward,22,28,1,79,29,14,23
Ante Budimir,CRO,Osasuna,Spanish La Liga,AM,Forward,34,377,1,62,40,13,58
Anthony Bermont,FRA,Lens,French Ligue 1,WB,Midfielder,20,41,1,46,54,97,36
Anthony Caci,FRA,Mainz 05,German Bundesliga,WB,Midfielder,28,310,1,46,75,82,54
Anthony Elanga,SWE,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,23,269,1,35,55,67,47
Anthony Gordon,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,24,224,1,60,29,62,40
Anthony Jung,GER,Freiburg,German Bundesliga,CB,Defender,33,23,1,59,88,32,52
Anthony Rouault,FRA,Rennes,French Ligue 1,CB,Defender,24,450,1,72,42,34,55
Antoine Bernede,FRA,Hellas Verona,Italian Serie A,CM,Midfielder,26,327,1,41,38,47,37
Antoine Griezmann,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,34,214,1,40,73,50,45
Antoine Mendy,SEN,Nice,French Ligue 1,CB,Defender,21,246,1,39,57,46,60
Antoine Semenyo,GHA,Bournemouth,English Premier League,LM,Forward,25,360,1,80,71,68,74
Anton Gaaei,DEN,Ajax,UEFA Champions League,RB,Defender,22,90,1,55,80,70,65
Anton Kade,GER,Augsburg,German Bundesliga,RB,Defender,21,27,1,43,72,74,68
Anton Stach,GER,Leeds United,English Premier League,LM,Midfielder,26,450,1,83,73,65,67
Antonee Robinson,USA,Fulham,English Premier League,LB,Defender,28,53,1,61,60,60,22
Antoni Milambo,NED,Brentford,English Premier League,AM,Forward,20,45,1,34,37,40,72
Antonino Gallo,ITA,Lecce,Italian Serie A,LB,Defender,25,315,1,46,72,53,38
Antonio Blanco,ESP,Alavés,Spanish La Liga,CM,Midfielder,25,448,1,49,53,45,82
Antonio Caracciolo,ITA,Pisa,Italian Serie A,CB,Defender,35,270,1,42,27,26,66
Antonio Nusa,NOR,RB Leipzig,German Bundesliga,LW,Forward,20,200,1,44,64,76,74
Antonio Raillo,ESP,Mallorca,Spanish La Liga,CB,Defender,33,360,1,38,38,44,39
Antonio Rüdiger,GER,Real Madrid,Spanish La Liga,CB,Defender,32,90,1,40,37,25,34
Antonio Sanabria,PAR,Cremonese,Italian Serie A,AM,Forward,29,172,1,27,38,38,41
Antonio Sánchez,ESP,Mallorca,Spanish La Liga,RB,Defender,28,148,1,40,28,30,36
Antonio Vergara,ITA,Napoli,Italian Serie A,CM,Midfielder,22,2,1,35,21,14,15
Antoniu,ESP,Espanyol,Spanish La Liga,AM,Forward,23,12,1,38,30,30,58
Antony,BRA,Betis,Spanish La Liga,RW,Forward,25,160,1,51,71,86,63
António Silva,POR,Benfica,UEFA Champions League,CB,Defender,21,90,1,48,80,39,66
Ao Tanaka,JPN,Leeds United,English Premier League,RM,Midfielder,27,154,1,42,41,25,27
Archie Gray,ENG,Tottenham,English Premier League,CM,Midfielder,19,72,1,48,54,38,62
Arda Güler,TUR,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,20,422,1,75,87,55,66
Ardian Ismajli,ALB,Torino,Italian Serie A,CB,Defender,28,90,1,38,26,19,58
Ardon Jashari,SUI,Milan,Italian Serie A,DM,Midfielder,23,17,1,35,35,34,55
Arijon Ibrahimović,GER,Heidenheim,German Bundesliga,AM,Forward,19,284,1,40,56,43,69
Aritz Elustondo,ESP,Real Sociedad,Spanish La Liga,RB,Defender,31,95,1,44,32,51,51
Arkadiusz Pyrka,POL,St. Pauli,German Bundesliga,WB,Midfielder,22,188,1,41,62,66,49
Armand Lauriente,FRA,Sassuolo,Italian Serie A,LW,Forward,26,211,1,29,38,47,54
Armando Broja,ALB,Burnley,English Premier League,AM,Forward,24,2,1,29,21,11,44
Armando Obispo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,26,45,1,38,29,30,35
Armel Bella Kotchap,GER,Hellas Verona,Italian Serie A,CB,Defender,23,66,1,52,38,30,45
Armindo Sieb,GER,Mainz 05,German Bundesliga,AM,Forward,22,129,1,63,43,72,38
Arnau Martinez,ESP,Girona,Spanish La Liga,RB,Defender,22,231,1,48,29,71,63
Arnaud Kalimuendo,FRA,Nott'ham Forest,English Premier League,AM,Forward,23,68,1,32,45,65,46
Arnaud Nordin,FRA,Mainz 05,German Bundesliga,AM,Forward,27,210,1,32,52,54,52
Arnaut Danjuma,NED,Valencia,Spanish La Liga,AM,Forward,28,311,1,54,25,46,50
Arne Maier,GER,Augsburg,German Bundesliga,WB,Midfielder,26,4,1,35,21,47,69
Aron Dønnum,NOR,Toulouse,French Ligue 1,RM,Midfielder,27,360,1,52,56,73,46
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,23,339,1,43,37,45,44
Arsen Zakharyan,RUS,Real Sociedad,Spanish La Liga,DM,Midfielder,22,50,1,48,63,64,17
Arsène Kouassi,BFA,Lorient,French Ligue 1,LM,Midfielder,21,304,1,47,51,73,51
Artem Dovbyk,UKR,Roma,Italian Serie A,AM,Forward,28,35,1,50,74,39,78
Arthur,BRA,Leverkusen,German Bundesliga,WB,Midfielder,22,45,1,38,38,53,52
Arthur Atta,FRA,Udinese,Italian Serie A,CM,Midfielder,22,350,1,89,53,88,30
Arthur Avom Ebong,CMR,Lorient,French Ligue 1,CM,Midfielder,20,290,1,41,61,71,69
Arthur Chaves,BRA,Hoffenheim,German Bundesliga,CB,Defender,24,150,1,42,31,31,61
Arthur Theate,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,25,360,1,53,70,67,43
Arthur Vermeeren,BEL,Marseille,"French Ligue 1, UEFA Champions League",DM,Defender,20,37,1,55,51,40,52
Arturo Calabresi,ITA,Pisa,Italian Serie A,CB,Defender,29,40,1,43,78,44,55
Asier Osambela,ESP,Osasuna,Spanish La Liga,CM,Midfielder,21,52,1,41,25,20,83
Assan Ouedraogo,GER,RB Leipzig,German Bundesliga,CM,Midfielder,19,67,1,77,61,90,51
Aster Vranckx,BEL,Sassuolo,Italian Serie A,RM,Midfielder,22,131,1,44,28,53,54
Atakan Karazor,NAN,Stuttgart,German Bundesliga,DM,Midfielder,28,233,1,38,44,28,70
Aurele Amenda,SUI,Eint Frankfurt,UEFA Champions League,CB,Defender,22,11,1,38,26,19,40
Aurélien Tchouaméni,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,25,539,1,41,53,37,61
Aurélio Buta,POR,Eint Frankfurt,German Bundesliga,RB,Defender,28,13,1,38,26,37,13
Axel Camblan,FRA,Brest,French Ligue 1,LW,Forward,21,12,1,47,30,36,21
Axel Tapé,FRA,Leverkusen,German Bundesliga,AM,Defender,18,80,1,58,30,73,36
Axel Witsel,BEL,Girona,Spanish La Liga,CM,Midfielder,36,196,1,43,39,47,71
Ayden Heaven,ENG,Manchester Utd,English Premier League,CB,Defender,18,4,1,38,26,19,33
Aymeric Laporte,ESP,Athletic Club,Spanish La Liga,CB,Defender,31,27,1,43,37,24,48
Ayoub El Kaabi,MAR,Olympiacos,UEFA Champions League,AM,Forward,32,90,1,29,28,18,39
Ayoze Pérez,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,32,101,1,32,29,48,54
Ayumu Seko,JPN,Le Havre,French Ligue 1,DM,Midfielder,25,292,1,29,23,24,42
Ayyoub Bouaddi,FRA,Lille,French Ligue 1,DM,Midfielder,17,353,1,44,45,65,68
Azzedine Ounahi,MAR,Girona,Spanish La Liga,CM,Midfielder,25,155,1,54,65,61,33
Aïssa Mandi,ALG,Lille,French Ligue 1,RB,Defender,33,186,1,47,75,65,73
Badredine Bouanani,ALG,"Nice, Stuttgart","French Ligue 1, German Bundesliga",AM,Forward,20,162,1,48,70,69,42
Bafodé Diakité,FRA,Bournemouth,English Premier League,CB,Defender,24,270,1,42,32,28,65
Bahereba Guirassy,FRA,Nantes,French Ligue 1,LM,Midfielder,19,184,1,48,39,63,79
Balthazar Pierret,FRA,Lecce,Italian Serie A,LM,Midfielder,25,8,1,41,21,14,15
Bamo Meïté,CIV,Lorient,French Ligue 1,CB,Defender,23,90,1,38,28,20,20
Baptiste Santamaria,FRA,Valencia,Spanish La Liga,CM,Midfielder,30,294,1,72,62,49,66
Barış Alper Yılmaz,TUR,Galatasaray,UEFA Champions League,AM,Forward,25,90,1,44,73,65,57
Batista Mendy,FRA,Sevilla,Spanish La Liga,CM,Midfielder,25,180,1,37,26,34,55
Bazoumana Touré,CIV,Hoffenheim,German Bundesliga,LW,Forward,19,347,1,48,72,86,64
Ben Bobzien,GER,Mainz 05,German Bundesliga,RW,Forward,22,9,1,34,38,54,58
Ben Chilwell,ENG,Strasbourg,French Ligue 1,LW,Forward,28,45,1,30,47,46,70
Ben White,ENG,Arsenal,English Premier League,RB,Defender,27,70,1,52,47,64,60
Ben Winterburn,ENG,Bournemouth,English Premier League,CM,Midfielder,20,7,1,35,21,14,15
Benedict Hollerbach,GER,Mainz 05,German Bundesliga,AM,Forward,24,14,1,29,21,21,44
Benedikt Gimber,GER,Heidenheim,German Bundesliga,CB,Defender,28,292,1,41,33,50,43
Benjamin André,FRA,Lille,French Ligue 1,DM,Midfielder,35,360,1,50,69,50,69
Benjamin Pavard,FRA,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,29,254,1,85,66,40,60
Benjamin Stambouli,FRA,Metz,French Ligue 1,DM,Midfielder,35,354,1,40,64,43,61
Benjamin Šeško,SVN,Manchester Utd,English Premier League,AM,Forward,22,207,1,32,38,23,43
Benjamín Domínguez,ARG,Bologna,Italian Serie A,LW,Forward,22,58,1,39,41,76,23
Berat Djimsiti,ALB,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,32,254,1,35,54,55,46
Bernard Nguene,CMR,Nice,French Ligue 1,AM,Forward,19,39,1,40,21,27,54
Bernardo,BRA,Hoffenheim,German Bundesliga,LB,Defender,30,355,1,36,53,63,77
Bernardo Silva,POR,Manchester City,"English Premier League, UEFA Champions League",RM,Midfielder,31,350,1,48,80,59,54
Bertuğ Yıldırım,TUR,Rennes,French Ligue 1,AM,Forward,23,3,1,54,85,42,21
Beto,GNB,Everton,English Premier League,AM,Forward,27,311,1,41,34,23,65
Beñat Prados,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,24,85,1,39,38,35,81
Beñat Turrientes,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,147,1,51,52,45,73
