Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aleksa Terzić,SRB,RB Salzburg,UEFA Europa League,LB,Defender,26,171,1,43,33,62,56
Aleksandar Katai,SRB,Red Star,UEFA Europa League,AM,Forward,34,16,1,35,36,36,19
Aleksandar Pavlovic,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,510,1,76,62,50,39
Aleksandar Pešić,SRB,Ferencváros,UEFA Europa League,CM,Midfielder,33,7,1,81,20,38,30
Aleksandar Stanković,SRB,Club Brugge,UEFA Champions League,DM,Midfielder,20,180,1,46,55,30,58
Aleksandr Golovin,RUS,Monaco,French Ligue 1,LW,Forward,29,245,1,27,49,55,54
Aleksandër Trumci,ALB,Shkëndija 79,UEFA Europa Conference League,RB,Defender,24,90,1,38,32,56,49
Alessandro Bastoni,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,26,743,1,85,91,60,66
Alessandro Bianco,ITA,PAOK,UEFA Europa League,DM,Midfielder,23,60,1,34,29,17,45
Alessandro Buongiorno,ITA,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,401,1,39,66,53,65
Alessandro Circati,AUS,Parma,Italian Serie A,CB,Defender,22,630,1,43,51,21,58
Alessandro Deiola,ITA,Cagliari,Italian Serie A,CM,Midfielder,30,434,1,40,40,37,56
Alessandro Di Pardo,ITA,Cagliari,Italian Serie A,WB,Midfielder,26,53,1,22,26,15,46
Alessandro Marcandalli,ITA,Genoa,Italian Serie A,CB,Defender,22,180,1,36,24,17,22
Alessandro Vogliacco,ITA,PAOK,UEFA Europa League,CB,Defender,27,73,1,36,30,20,23
Alessandro Zanoli,ITA,Udinese,Italian Serie A,WB,Midfielder,25,269,1,49,59,74,48
Alessio Castro-Montes,BEL,Köln,German Bundesliga,LB,Defender,28,27,1,54,39,44,42
Alessio Romagnoli,ITA,Lazio,Italian Serie A,CB,Defender,30,450,1,42,40,18,50
Alessio Zerbin,ITA,Cremonese,Italian Serie A,WB,Midfielder,26,436,1,43,55,67,51
Alex Baena,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,24,173,1,52,79,44,44
Alex Douglas,SWE,Lech Poznań,UEFA Europa Conference League,CB,Defender,24,90,1,36,27,43,34
Alex Iwobi,NGA,Fulham,English Premier League,LW,Forward,29,632,1,61,83,66,47
Alex Král,CZE,Union Berlin,German Bundesliga,CM,Midfielder,27,125,1,48,37,49,70
Alex Scott,ENG,Bournemouth,English Premier League,DM,Midfielder,22,514,1,74,45,61,72
Alex Sola,ESP,Getafe,Spanish La Liga,AM,Forward,26,13,1,28,20,22,19
Alex Tóth,HUN,Ferencváros,UEFA Europa League,CM,Midfielder,19,173,1,48,46,30,71
Alexander Isak,SWE,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,26,338,1,32,64,34,51
Alexander Prass,AUT,Hoffenheim,German Bundesliga,LW,Forward,24,199,1,42,58,58,71
Alexander Røssing-Lelesiit,NOR,Hamburger SV,German Bundesliga,LW,Forward,18,194,1,37,39,51,44
Alexander Sørloth,NOR,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,29,435,1,66,40,50,43
Alexandr Mrynskiy,KAZ,Qaırat Almaty,UEFA Champions League,RB,Defender,21,260,1,44,58,81,38
Alexandre Alemão,BRA,Rayo Vallecano,Spanish La Liga,AM,Forward,27,339,1,29,24,28,41
Alexandre Penetra,POR,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,24,1,1,36,24,17,9
Alexandru Cicâldău,ROU,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,28,58,1,39,39,45,78
Alexandru Crețu,ROU,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,33,58,1,41,26,17,88
Alexandru Pantea,ROU,FCSB,UEFA Europa League,LB,Defender,22,90,1,24,36,30,62
Alexis Claude-Maurice,FRA,Augsburg,German Bundesliga,AM,Forward,27,216,1,43,62,65,42
Alexis Mac Allister,ARG,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,26,503,1,47,58,52,57
Alexis Saelemaekers,BEL,Milan,Italian Serie A,WB,Midfielder,26,594,1,80,67,81,54
Alexis Sánchez,CHI,Sevilla,Spanish La Liga,AM,Forward,36,342,1,69,76,43,63
Alexis Vossah,FRA,Toulouse,French Ligue 1,CM,Midfielder,17,72,1,85,63,41,55
Alexsandro Ribeiro,BRA,Lille,French Ligue 1,CB,Defender,26,314,1,51,30,39,78
Alfie Dorrington,ENG,Aberdeen,UEFA Europa Conference League,CB,Defender,20,90,1,36,29,19,39
Alfon,ESP,Sevilla,Spanish La Liga,AM,Forward,26,163,1,82,51,60,50
Alfonso Espino,URU,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,33,212,1,94,87,85,48
Alfonso Pedraza,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,29,407,1,58,68,90,48
Ali Abdi,TUN,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,31,111,1,43,33,54,28
Ali Coote,SCO,Shelbourne FC,UEFA Europa Conference League,AM,Forward,27,58,1,40,75,47,50
Ali Dembélé,FRA,Torino,Italian Serie A,WB,Midfielder,21,13,1,25,24,29,40
Ali Houary,MAR,Elche,Spanish La Liga,CM,Midfielder,20,123,1,25,37,45,42
Alidu Seidu,GHA,Rennes,French Ligue 1,CB,Defender,25,378,1,53,85,77,66
Alieu Fadera,GAM,Sassuolo,Italian Serie A,LW,Forward,23,154,1,77,68,85,73
Alieu Njie,SWE,Torino,Italian Serie A,AM,Forward,20,3,1,35,20,49,19
Alimami Gory,MLI,Paris FC,French Ligue 1,LW,Forward,29,104,1,70,23,41,41
Alimani Gory,MLI,Paris FC,French Ligue 1,AM,Forward,28,57,1,32,25,43,50
Aliou Thiaré,SEN,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,21,90,1,44,27,35,70
Alisson Santos,BRA,Sporting CP,UEFA Champions League,LW,Forward,23,54,1,87,47,88,46
Aljoscha Kemlein,GER,Union Berlin,German Bundesliga,CM,Midfielder,21,163,1,41,54,58,83
Allan Nyom,CMR,Getafe,Spanish La Liga,AM,Defender,37,14,1,36,28,17,38
Almir Ajzeraj,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,27,89,1,36,62,40,44
Almoatasem Al Musrati,LBY,Hellas Verona,Italian Serie A,CM,Midfielder,29,56,1,42,70,26,51
Alonzo Engwanda,BEL,Utrecht,UEFA Europa League,CM,Midfielder,22,180,1,38,27,16,42
Alpha Amadou Touré,SEN,Metz,French Ligue 1,LB,Defender,19,82,1,50,60,84,68
Alpha Diounkou,SEN,AC Omonia,UEFA Europa Conference League,RB,Defender,23,12,1,36,42,72,51
Alpha Touré,SEN,Metz,French Ligue 1,CM,Midfielder,19,211,1,36,25,50,65
Alyaksandr Martynovich,BLR,Qaırat Almaty,UEFA Champions League,CB,Defender,38,270,1,53,76,60,67
Amad Diallo,CIV,Manchester Utd,English Premier League,WB,Midfielder,23,505,1,55,69,87,43
Amadou Onana,BEL,Aston Villa,English Premier League,DM,Midfielder,24,235,1,37,27,38,71
Amady Camara,MLI,Nantes,French Ligue 1,RW,Forward,20,119,1,34,37,73,71
Amar Dedić,BIH,Benfica,UEFA Champions League,RB,Defender,23,242,1,46,45,87,58
Amar Memić,BIH,Viktoria Plzeň,UEFA Europa League,RM,Midfielder,24,169,1,53,80,45,53
Ameen Al-Dakhil,BEL,Stuttgart,German Bundesliga,CB,Defender,23,39,1,53,43,35,37
Amin Sarr,SWE,Hellas Verona,Italian Serie A,AM,Forward,24,236,1,38,49,41,66
Amine Adli,MAR,Bournemouth,English Premier League,RW,Forward,25,168,1,50,51,65,83
Amine El Ouazzani,MAR,Braga,UEFA Europa League,AM,Forward,24,142,1,24,25,19,58
Amine Gouiri,ALG,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,25,392,1,58,65,54,51
Amir Rrahmani,KVX,Napoli,Italian Serie A,CB,Defender,31,180,1,39,59,57,71
Amos Pieper,GER,Werder Bremen,German Bundesliga,CB,Defender,27,90,1,36,36,24,73
Anan Khalaili,ISR,Union SG,UEFA Champions League,WB,Midfielder,21,257,1,36,61,56,85
Anass Salah-Eddine,NED,PSV Eindhoven,UEFA Champions League,LB,Defender,23,218,1,47,72,62,36
Anass Zaroury,MAR,Panathinaikos,UEFA Europa League,LW,Forward,24,159,1,89,78,80,21
Anastasios Bakasetas,GRE,Panathinaikos,UEFA Europa League,AM,Forward,32,150,1,50,52,47,81
Anastasios Chatzigiovannis,GRE,AC Omonia,UEFA Europa Conference League,RM,Midfielder,28,31,1,48,28,20,15
Anastasios Douvikas,GRE,Como,Italian Serie A,AM,Forward,26,315,1,60,55,49,80
Ander Barrenetxea,ESP,Real Sociedad,Spanish La Liga,LM,Midfielder,23,725,1,72,83,90,36
Ander Guevara,ESP,Alavés,Spanish La Liga,CM,Midfielder,28,176,1,73,37,43,48
Anders Christiansen,DEN,Malmö,UEFA Europa League,AM,Forward,35,85,1,36,36,28,43
Anders Klynge,DEN,Bodø/Glimt,UEFA Champions League,CB,Defender,24,1,1,36,24,46,9
Anderson,BRA,Pafos FC,UEFA Champions League,AM,Forward,27,63,1,25,20,36,34
Andoni Gorosabel,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,29,249,1,52,64,60,34
Andre-Frank Zambo Anguissa,CMR,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,29,823,1,73,62,58,60
Andrea Belotti,ITA,Cagliari,Italian Serie A,AM,Forward,31,189,1,73,33,44,45
Andrea Cambiaso,ITA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,602,1,50,63,75,49
Andrea Ghion,ITA,Sassuolo,Italian Serie A,LW,Forward,25,10,1,28,20,10,57
Andrea Pinamonti,ITA,Sassuolo,Italian Serie A,AM,Forward,26,581,1,62,36,22,51
Andreas Christensen,DEN,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,29,343,1,42,41,47,47
Andreas Hanche-Olsen,NOR,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,28,477,1,46,40,25,57
Andreas Helmersen,NOR,Bodø/Glimt,UEFA Champions League,AM,Forward,27,28,1,54,81,48,83
Andreas Hountondji,BEN,St. Pauli,German Bundesliga,AM,Forward,23,337,1,76,38,56,37
Andreas Schjelderup,NOR,Benfica,UEFA Champions League,LW,Forward,21,83,1,51,72,85,39
Andreas Skov Olsen,DEN,Wolfsburg,German Bundesliga,RW,Forward,25,334,1,66,67,58,57
Andrei Ratiu,ROU,Rayo Vallecano,Spanish La Liga,RB,Defender,27,810,1,55,76,86,45
Andrej Bačanin,SRB,Basel,UEFA Europa League,DM,Midfielder,18,20,1,34,28,17,66
Andrej Ilic,SRB,Union Berlin,German Bundesliga,AM,Forward,25,630,1,34,60,32,49
Andrej Kotnik,SVN,NK Celje,UEFA Europa Conference League,AM,Forward,30,12,1,33,48,50,31
Andrej Kramarić,CRO,Hoffenheim,German Bundesliga,AM,Forward,34,407,1,75,76,63,42
Andrej Đurić,MNE,Malmö,UEFA Europa League,CB,Defender,22,75,1,50,50,42,62
Andrew Omobamidele,IRL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,23,182,1,41,26,18,27
Andrew Robertson,SCO,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,31,205,1,97,85,86,45
Andrey Santos,BRA,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,21,243,1,42,42,51,63
Andrija Bulatović,MNE,Lens,French Ligue 1,AM,Forward,18,2,1,28,20,55,38
Andrija Maksimović,SRB,RB Leipzig,German Bundesliga,RW,Forward,18,2,1,28,20,10,19
Andrija Radulović,MNE,Rapid Wien,UEFA Europa Conference League,RW,Forward,23,90,1,71,32,17,54
Andrija Živković,SRB,PAOK,UEFA Europa League,RW,Forward,29,111,1,44,70,55,39
Andriy Yarmolenko,UKR,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,35,66,1,32,27,11,57
András Schäfer,HUN,Union Berlin,German Bundesliga,CM,Midfielder,26,185,1,26,23,36,63
André,BRA,Wolves,English Premier League,CM,Midfielder,24,533,1,38,34,37,50
André Gomes,POR,Lille,French Ligue 1,AM,Forward,32,1,1,28,20,10,19
André Silva,POR,Elche,Spanish La Liga,AM,Forward,29,455,1,76,53,60,36
Andy Diouf,FRA,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Forward,22,118,1,34,43,63,38
Andy Irving,SCO,West Ham,English Premier League,DM,Midfielder,25,86,1,43,59,47,53
Anel Ahmedhodžić,BIH,Feyenoord,UEFA Europa League,CB,Defender,26,180,1,40,35,56,60
Anel Husic,SUI,Rijeka,UEFA Europa Conference League,CB,Defender,24,90,1,38,29,43,40
Ange Ahoussou,CIV,Rapid Wien,UEFA Europa Conference League,CB,Defender,21,90,1,46,36,55,34
Ange-Yoan Bonny,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,21,263,1,88,82,65,54
Angel Gomes,ENG,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,25,601,1,59,63,46,54
Angeliño,ESP,Roma,Italian Serie A,WB,Midfielder,28,388,1,43,68,59,61
Angelo Stiller,GER,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,24,748,1,66,91,69,46
Angelos Neophytou,CYP,AC Omonia,UEFA Europa Conference League,AM,Forward,20,30,1,38,36,15,19
Anis Hadj Moussa,ALG,Feyenoord,UEFA Europa League,RW,Forward,23,100,1,59,79,66,19
Anouar Ait El Hadj,BEL,Union SG,UEFA Champions League,AM,Forward,23,224,1,76,58,65,63
Ansgar Knauff,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,23,403,1,83,65,75,73
Ansu Fati,ESP,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,22,320,1,83,67,47,53
Ante Budimir,CRO,Osasuna,Spanish La Liga,AM,Forward,34,726,1,45,37,22,60
Ante Jurič,CRO,Rijeka,UEFA Europa Conference League,AM,Forward,22,6,1,28,20,10,44
Ante Orec,CRO,Rijeka,UEFA Europa Conference League,RB,Defender,24,90,1,41,27,45,33
Ante Palaversa,CRO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,25,63,1,34,23,14,45
Ante Ćorić,CRO,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,28,90,1,50,53,15,14
Anthony Bermont,FRA,Lens,French Ligue 1,WB,Midfielder,20,41,1,45,53,98,35
Anthony Caci,FRA,Mainz 05,German Bundesliga,WB,Midfielder,28,310,1,46,76,83,52
Anthony Elanga,SWE,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,23,513,1,40,59,71,49
Anthony Gordon,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,24,603,1,68,55,74,60
Anthony Jung,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,33,203,1,40,60,41,58
Anthony Musaba,NED,Samsunspor,UEFA Europa Conference League,LM,Midfielder,24,83,1,85,20,60,24
Anthony Rouault,FRA,Rennes,French Ligue 1,CB,Defender,24,630,1,74,60,45,54
Antoine Bernede,FRA,Hellas Verona,Italian Serie A,CM,Midfielder,26,552,1,49,49,53,47
Antoine Griezmann,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,34,535,1,61,76,55,56
Antoine Makoumbou,CGO,Samsunspor,UEFA Europa Conference League,CM,Midfielder,27,28,1,34,20,13,67
Antoine Mendy,SEN,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,21,617,1,46,50,55,73
Antoine Semenyo,GHA,Bournemouth,English Premier League,LW,Forward,25,720,1,82,68,70,73
Anton Gaaei,DEN,Ajax,UEFA Champions League,RB,Defender,22,126,1,52,82,67,55
Anton Kade,GER,Augsburg,German Bundesliga,WB,Midfielder,21,136,1,44,62,59,49
