Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Adrian Bernabe,ESP,Parma,Italian Serie A,CM,Midfielder,24,422,1,54,59,61,44
Adrian Blake,ENG,Utrecht,UEFA Europa League,LW,Forward,20,11,1,51,75,74,19
Adrian Leon Barišić,BIH,Basel,UEFA Europa League,CB,Defender,24,90,1,44,42,30,62
Adrian Skogmar,SWE,Malmö,UEFA Europa League,CM,Midfielder,19,75,1,35,34,40,60
Adrian Zeljković,SVN,Viktoria Plzeň,UEFA Europa League,DM,Midfielder,23,5,1,35,20,13,36
Adrien Rabiot,FRA,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,30,360,1,44,71,71,51
Adrien Tameze,CMR,Torino,Italian Serie A,CM,Midfielder,31,118,1,47,35,26,58
Adrien Thomasson,FRA,Lens,French Ligue 1,CM,Midfielder,31,540,1,71,65,39,52
Adrien Truffert,FRA,Bournemouth,English Premier League,LB,Defender,23,540,1,53,71,78,39
Adrià Pedrosa,ESP,"Elche, Sevilla",Spanish La Liga,LB,Defender,27,188,1,93,68,66,27
Adrián Liso,ESP,Getafe,Spanish La Liga,AM,Forward,20,425,1,69,23,36,56
Adrián de la Fuente,ESP,Levante,Spanish La Liga,CB,Defender,26,475,1,37,54,49,58
Afonso Bastardo,POR,Lyon,French Ligue 1,LW,Forward,20,25,1,30,45,55,71
Afonso Moreira,POR,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,20,42,1,55,61,49,54
Ahmed Kutucu,TUR,Galatasaray,UEFA Champions League,RW,Forward,25,24,1,29,37,39,24
Ahmed Touba,ALG,Panathinaikos,UEFA Europa League,CB,Defender,27,90,1,44,24,18,28
Aihen Muñoz,ESP,Real Sociedad,Spanish La Liga,LB,Defender,28,276,1,38,59,65,62
Aiman Dardari,LUX,Augsburg,German Bundesliga,CM,Midfielder,20,7,1,41,49,42,13
Aimar Oroz,ESP,Osasuna,Spanish La Liga,AM,Forward,23,313,1,37,63,65,73
Ainsley Maitland-Niles,ENG,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,28,566,1,49,78,69,68
Aitor Paredes,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,25,720,1,71,52,57,55
Aitor Ruibal,ESP,Betis,Spanish La Liga,RW,Forward,29,246,1,59,67,49,62
Akor Adams,NGA,Sevilla,Spanish La Liga,AM,Forward,25,307,1,52,48,44,55
Aladji Bamba,FRA,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,19,169,1,41,56,35,82
Alan Varela,ARG,Porto,UEFA Europa League,CM,Midfielder,24,65,1,45,25,37,55
Albert Grønbaek,DEN,Genoa,Italian Serie A,LW,Forward,24,59,1,46,71,60,41
Albert Guðmundsson,ISL,Fiorentina,Italian Serie A,AM,Forward,28,227,1,44,56,44,22
Albert Sambi Lokonga,BEL,Hamburger SV,German Bundesliga,CM,Midfielder,25,31,1,57,61,53,94
Alberto Grassi,ITA,Cremonese,Italian Serie A,CM,Midfielder,30,276,1,40,28,36,64
Alberto Moleiro,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,22,360,1,71,57,80,33
Alberto Reina,ESP,Oviedo,Spanish La Liga,DM,Midfielder,28,325,1,72,54,41,46
Albian Ajeti,SUI,Basel,UEFA Europa League,AM,Forward,28,71,1,44,21,25,39
Albian Hajdari,SUI,Hoffenheim,German Bundesliga,CB,Defender,22,185,1,39,31,35,88
Aleix Febas,ESP,Elche,Spanish La Liga,CM,Midfielder,29,630,1,41,57,82,55
Aleix García,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,28,536,1,47,68,44,40
Alejandro Balde,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,21,238,1,48,76,91,44
Alejandro Francés,ESP,Girona,Spanish La Liga,CB,Defender,23,237,1,62,68,54,51
Alejandro Garnacho,ARG,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,21,95,1,44,43,75,59
Alejandro Jiménez,ESP,Milan,Italian Serie A,LB,Defender,20,45,1,60,80,78,11
Alejandro Rego,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,134,1,44,37,33,75
Aleksa Terzić,SRB,RB Salzburg,UEFA Europa League,LB,Defender,26,90,1,33,31,74,46
Aleksandar Katai,SRB,Red Star,UEFA Europa League,AM,Forward,34,16,1,35,36,36,19
Aleksandar Pavlovic,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,376,1,79,64,53,32
Aleksandar Pešić,SRB,Ferencváros,UEFA Europa League,CM,Midfielder,33,7,1,81,20,38,29
Aleksandar Stanković,SRB,Club Brugge,UEFA Champions League,DM,Midfielder,20,180,1,47,53,30,59
Aleksandr Golovin,RUS,Monaco,French Ligue 1,LW,Forward,29,245,1,28,49,54,54
Alessandro Bastoni,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,26,535,1,85,90,60,62
Alessandro Buongiorno,ITA,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,283,1,33,67,50,64
Alessandro Circati,AUS,Parma,Italian Serie A,CB,Defender,21,450,1,44,41,21,60
Alessandro Deiola,ITA,Cagliari,Italian Serie A,CM,Midfielder,30,344,1,41,42,40,49
Alessandro Di Pardo,ITA,Cagliari,Italian Serie A,WB,Midfielder,26,8,1,35,20,13,15
Alessandro Marcandalli,ITA,Genoa,Italian Serie A,CB,Defender,22,135,1,36,25,18,25
Alessandro Zanoli,ITA,Udinese,Italian Serie A,RB,Defender,24,99,1,52,32,82,30
Alessio Castro-Montes,BEL,Köln,German Bundesliga,LB,Defender,28,27,1,54,39,44,42
Alessio Romagnoli,ITA,Lazio,Italian Serie A,CB,Defender,30,270,1,39,27,19,60
Alessio Zerbin,ITA,Cremonese,Italian Serie A,WB,Midfielder,26,376,1,39,56,72,49
Alex Baena,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,24,68,1,48,81,46,19
Alex Iwobi,NGA,Fulham,English Premier League,LW,Forward,29,457,1,62,84,66,42
Alex Král,CZE,Union Berlin,German Bundesliga,CM,Midfielder,27,110,1,58,34,48,55
Alex Scott,ENG,Bournemouth,English Premier League,DM,Midfielder,22,358,1,80,46,61,71
Alex Sola,ESP,Getafe,Spanish La Liga,AM,Forward,26,13,1,29,21,22,19
Alex Tóth,HUN,Ferencváros,UEFA Europa League,CM,Midfielder,19,83,1,54,58,25,32
Alexander Isak,SWE,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,26,194,1,38,66,39,48
Alexander Prass,AUT,Hoffenheim,German Bundesliga,LW,Forward,24,183,1,44,60,58,53
Alexander Røssing-Lelesiit,NOR,Hamburger SV,German Bundesliga,LW,Forward,18,185,1,38,40,51,46
Alexander Sørloth,NOR,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,29,318,1,72,43,55,42
Alexandr Mrynskiy,KAZ,Qaırat Almaty,UEFA Champions League,RM,Forward,21,170,1,27,29,49,62
Alexandre Alemão,BRA,Rayo Vallecano,Spanish La Liga,AM,Forward,27,201,1,34,25,32,46
Alexis Claude-Maurice,FRA,Augsburg,German Bundesliga,AM,Forward,27,171,1,41,66,63,39
Alexis Mac Allister,ARG,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,26,357,1,47,63,54,62
Alexis Saelemaekers,BEL,Milan,Italian Serie A,WB,Midfielder,26,415,1,87,74,82,56
Alexis Sánchez,CHI,Sevilla,Spanish La Liga,AM,Forward,36,233,1,67,80,43,66
Alexis Vossah,FRA,Toulouse,French Ligue 1,CM,Midfielder,17,59,1,74,24,43,37
Alexsandro Ribeiro,BRA,Lille,French Ligue 1,CB,Defender,26,314,1,51,30,39,77
Alfon,ESP,Sevilla,Spanish La Liga,AM,Forward,26,163,1,82,51,59,50
Alfonso Espino,URU,Rayo Vallecano,Spanish La Liga,LB,Defender,33,91,1,56,80,82,18
Alfonso Pedraza,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,29,264,1,58,70,91,46
Ali Abdi,TUN,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,31,56,1,40,21,34,27
Ali Houary,MAR,Elche,Spanish La Liga,CM,Midfielder,20,123,1,26,36,44,42
Alidu Seidu,GHA,Rennes,French Ligue 1,CB,Defender,25,198,1,56,90,81,56
Alieu Fadera,GAM,Sassuolo,Italian Serie A,LW,Forward,23,122,1,81,72,84,71
Alieu Njie,SWE,Torino,Italian Serie A,AM,Forward,20,3,1,35,21,49,19
Alimami Gory,MLI,Paris FC,French Ligue 1,AM,Forward,29,76,1,75,21,38,45
Alimani Gory,MLI,Paris FC,French Ligue 1,AM,Forward,28,57,1,33,25,42,50
Alisson Santos,BRA,Sporting CP,UEFA Champions League,LW,Forward,23,54,1,87,47,88,46
Aljoscha Kemlein,GER,Union Berlin,German Bundesliga,CM,Midfielder,21,46,1,43,59,51,48
Allan Nyom,CMR,Getafe,Spanish La Liga,AM,Forward,37,13,1,29,25,11,46
Almoatasem Al Musrati,LBY,Hellas Verona,Italian Serie A,CM,Midfielder,29,56,1,42,69,26,50
Alonzo Engwanda,BEL,Utrecht,UEFA Europa League,CM,Midfielder,22,90,1,38,23,14,46
Alpha Amadou Touré,SEN,Metz,French Ligue 1,LB,Defender,19,82,1,50,59,84,68
Alpha Touré,SEN,Metz,French Ligue 1,CM,Midfielder,19,109,1,37,22,41,77
Alyaksandr Martynovich,BLR,Qaırat Almaty,UEFA Champions League,CB,Defender,38,180,1,48,42,30,62
Amad Diallo,CIV,Manchester Utd,English Premier League,WB,Midfielder,23,357,1,55,56,83,45
Amadou Onana,BEL,Aston Villa,English Premier League,DM,Midfielder,24,153,1,40,30,48,75
Amady Camara,MLI,Nantes,French Ligue 1,RW,Forward,20,119,1,34,38,72,70
Amar Dedić,BIH,Benfica,UEFA Champions League,RB,Defender,23,180,1,49,47,91,60
Amar Memić,BIH,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,24,90,1,39,21,34,34
Ameen Al-Dakhil,BEL,Stuttgart,German Bundesliga,CB,Defender,23,4,1,36,24,18,12
Amin Sarr,SWE,Hellas Verona,Italian Serie A,AM,Forward,24,197,1,36,50,44,68
Amine Adli,MAR,Bournemouth,English Premier League,RW,Forward,25,152,1,52,54,66,84
Amine El Ouazzani,MAR,Braga,UEFA Europa League,AM,Forward,24,61,1,23,27,27,40
Amine Gouiri,ALG,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,25,365,1,41,60,46,52
Amir Rrahmani,KVX,Napoli,Italian Serie A,CB,Defender,31,180,1,38,59,58,70
Anan Khalaili,ISR,Union SG,UEFA Champions League,WB,Midfielder,21,167,1,36,43,60,90
Anass Salah-Eddine,NED,PSV Eindhoven,UEFA Champions League,LB,Defender,23,135,1,46,79,72,29
Anass Zaroury,MAR,Panathinaikos,UEFA Europa League,LW,Forward,24,69,1,96,45,68,23
Anastasios Bakasetas,GRE,Panathinaikos,UEFA Europa League,AM,Forward,32,84,1,48,34,36,76
Anastasios Douvikas,GRE,Como,Italian Serie A,AM,Forward,26,247,1,67,58,44,74
Ander Barrenetxea,ESP,Real Sociedad,Spanish La Liga,LM,Midfielder,23,571,1,76,83,89,36
Ander Guevara,ESP,Alavés,Spanish La Liga,CM,Midfielder,28,157,1,74,36,39,48
Anders Christiansen,DEN,Malmö,UEFA Europa League,AM,Forward,35,59,1,38,41,34,46
Anders Klynge,DEN,Bodø/Glimt,UEFA Champions League,CB,Defender,24,1,1,36,24,47,9
Anderson,BRA,Pafos FC,UEFA Champions League,AM,Forward,27,63,1,25,21,35,35
Andoni Gorosabel,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,29,249,1,52,63,60,34
Andre-Frank Zambo Anguissa,CMR,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,29,553,1,64,66,57,59
Andrea Belotti,ITA,Cagliari,Italian Serie A,AM,Forward,31,189,1,74,34,44,45
Andrea Cambiaso,ITA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,430,1,43,65,78,59
Andrea Ghion,ITA,Sassuolo,Italian Serie A,LW,Forward,25,10,1,29,21,11,57
Andrea Pinamonti,ITA,Sassuolo,Italian Serie A,AM,Forward,26,422,1,64,29,23,45
Andreas Christensen,DEN,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,29,312,1,42,40,46,50
Andreas Hanche-Olsen,NOR,Mainz 05,German Bundesliga,CB,Defender,28,334,1,46,43,23,62
Andreas Helmersen,NOR,Bodø/Glimt,UEFA Champions League,AM,Forward,27,28,1,54,81,48,83
Andreas Hountondji,BEN,St. Pauli,German Bundesliga,AM,Forward,23,309,1,78,38,54,36
Andreas Schjelderup,NOR,Benfica,UEFA Champions League,LW,Forward,21,83,1,51,72,84,39
Andreas Skov Olsen,DEN,Wolfsburg,German Bundesliga,RW,Forward,25,266,1,68,68,55,34
Andrei Ratiu,ROU,Rayo Vallecano,Spanish La Liga,RB,Defender,27,630,1,55,71,88,38
Andrej Ilic,SRB,Union Berlin,German Bundesliga,AM,Forward,25,450,1,36,61,30,40
Andrej Kramarić,CRO,Hoffenheim,German Bundesliga,AM,Forward,34,311,1,61,61,57,37
Andrew Omobamidele,IRL,Strasbourg,French Ligue 1,CB,Defender,23,52,1,40,31,19,25
Andrew Robertson,SCO,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,31,169,1,98,87,84,33
Andrey Santos,BRA,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,21,198,1,44,45,58,55
Andrija Bulatović,MNE,Lens,French Ligue 1,AM,Forward,18,2,1,29,21,55,39
Andrija Maksimović,SRB,RB Leipzig,German Bundesliga,RW,Forward,18,1,1,29,21,11,19
Andrija Živković,SRB,PAOK,UEFA Europa League,RW,Forward,29,90,1,42,58,57,40
András Schäfer,HUN,Union Berlin,German Bundesliga,CM,Midfielder,26,122,1,26,21,43,64
André,BRA,Wolves,English Premier League,CM,Midfielder,24,353,1,38,29,46,53
André Silva,POR,Elche,Spanish La Liga,AM,Forward,29,343,1,70,55,58,37
Andy Diouf,FRA,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Forward,22,102,1,33,43,62,31
Andy Irving,SCO,West Ham,English Premier League,DM,Midfielder,25,26,1,48,71,43,58
Anel Ahmedhodžić,BIH,Feyenoord,UEFA Europa League,CB,Defender,26,90,1,36,38,66,69
Ange-Yoan Bonny,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,21,103,1,86,80,74,61
Angel Gomes,ENG,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,25,474,1,76,60,59,39
Angeliño,ESP,Roma,Italian Serie A,WB,Midfielder,28,388,1,44,67,59,61
Angelo Stiller,GER,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,24,540,1,50,90,66,53
Anis Hadj Moussa,ALG,Feyenoord,UEFA Europa League,RW,Forward,23,10,1,35,21,58,19
Anouar Ait El Hadj,BEL,Union SG,UEFA Champions League,AM,Forward,23,164,1,79,61,74,53
Ansgar Knauff,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,23,360,1,85,68,76,75
Ansu Fati,ESP,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,22,161,1,91,69,46,66
Ante Budimir,CRO,Osasuna,Spanish La Liga,AM,Forward,34,546,1,51,38,24,60
Anthony Bermont,FRA,Lens,French Ligue 1,WB,Midfielder,20,41,1,46,53,97,35
Anthony Caci,FRA,Mainz 05,German Bundesliga,WB,Midfielder,28,310,1,46,75,83,52
Anthony Elanga,SWE,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,23,393,1,39,58,67,49
Anthony Gordon,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,24,381,1,66,35,61,60
Anthony Jung,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,33,203,1,40,59,40,58
Anthony Rouault,FRA,Rennes,French Ligue 1,CB,Defender,24,540,1,73,62,47,51
Antoine Bernede,FRA,Hellas Verona,Italian Serie A,CM,Midfielder,26,417,1,50,37,54,38
Antoine Griezmann,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,34,417,1,63,77,52,57
Antoine Mendy,SEN,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,21,426,1,47,51,53,72
Antoine Semenyo,GHA,Bournemouth,English Premier League,LW,Forward,25,540,1,79,67,65,74
Anton Gaaei,DEN,Ajax,UEFA Champions League,RB,Defender,22,126,1,51,82,67,55
Anton Kade,GER,Augsburg,German Bundesliga,RB,Defender,21,27,1,41,72,74,67
Anton Stach,GER,Leeds United,English Premier League,LM,Midfielder,26,540,1,79,68,61,64
Antonee Robinson,USA,Fulham,English Premier League,LB,Defender,28,63,1,60,61,75,20
Antoni Milambo,NED,Brentford,English Premier League,AM,Forward,20,45,1,34,36,40,73
Antonino Gallo,ITA,Lecce,Italian Serie A,LB,Defender,25,384,1,54,72,66,42
Antonio Blanco,ESP,Alavés,Spanish La Liga,CM,Midfielder,25,538,1,48,56,46,78
Antonio Caracciolo,ITA,Pisa,Italian Serie A,CB,Defender,35,450,1,41,26,33,63
Antonio Nusa,NOR,RB Leipzig,German Bundesliga,LW,Forward,20,211,1,44,63,78,73
Antonio Raillo,ESP,Mallorca,Spanish La Liga,CB,Defender,33,630,1,36,37,40,45
Antonio Rüdiger,GER,Real Madrid,Spanish La Liga,CB,Defender,32,90,1,38,36,24,32
Antonio Sanabria,PAR,Cremonese,Italian Serie A,AM,Forward,29,273,1,24,34,40,39
Antonio Sánchez,ESP,Mallorca,Spanish La Liga,RB,Defender,28,266,1,57,33,62,34
Antonio Vergara,ITA,Napoli,Italian Serie A,CM,Midfielder,22,2,1,35,20,13,13
Antoniu,ESP,Espanyol,Spanish La Liga,RW,Forward,23,21,1,40,44,87,57
Antony,BRA,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,25,340,1,71,79,90,74
António Silva,POR,Benfica,UEFA Champions League,CB,Defender,21,162,1,42,67,28,61
Ao Tanaka,JPN,Leeds United,English Premier League,RM,Midfielder,27,157,1,41,40,23,35
Aral Şimşir,DEN,Midtjylland,UEFA Europa League,AM,Forward,23,31,1,52,61,78,33
Arbër Hoxha,ALB,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,26,89,1,52,85,88,63
Archie Brown,ENG,Fenerbahçe,UEFA Europa League,WB,Midfielder,23,90,1,37,20,74,31
Archie Gray,ENG,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,19,81,1,60,52,42,60
Arda Güler,TUR,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,20,650,1,77,89,65,67
Ardian Ismajli,ALB,Torino,Italian Serie A,CB,Defender,28,257,1,50,61,39,63
Ardon Jashari,SUI,Milan,Italian Serie A,DM,Midfielder,23,17,1,35,34,33,54
Arijon Ibrahimović,GER,Heidenheim,German Bundesliga,AM,Forward,19,373,1,39,61,38,67
Aritz Elustondo,ESP,Real Sociedad,Spanish La Liga,RB,Defender,31,95,1,43,30,51,50
Arkadiusz Pyrka,POL,St. Pauli,German Bundesliga,WB,Midfielder,22,188,1,41,61,66,48
Arlet Zé,SUI,Basel,UEFA Europa League,LW,Forward,19,57,1,45,64,30,44
Armand Lauriente,FRA,Sassuolo,Italian Serie A,LW,Forward,26,336,1,61,45,54,46
Armando Broja,ALB,Burnley,English Premier League,AM,Forward,24,12,1,33,21,23,43
Armando Obispo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,26,110,1,42,26,25,37
Armel Bella Kotchap,GER,Hellas Verona,Italian Serie A,CB,Defender,23,72,1,49,40,31,50
Armin Gigovic,BIH,Young Boys,UEFA Europa League,CM,Midfielder,23,66,1,53,40,55,25
Armindo Sieb,GER,Mainz 05,German Bundesliga,AM,Forward,22,209,1,58,56,73,34
Arnau Martinez,ESP,Girona,Spanish La Liga,RB,Defender,22,258,1,46,48,75,59
Arnaud Kalimuendo,FRA,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,23,95,1,30,39,61,40
Arnaud Nordin,FRA,Mainz 05,German Bundesliga,AM,Forward,27,237,1,34,52,60,53
Arnaut Danjuma,NED,Valencia,Spanish La Liga,AM,Forward,28,458,1,63,34,57,43
Arne Engels,BEL,Celtic,UEFA Europa League,LM,Midfielder,22,23,1,39,20,13,52
Arne Maier,GER,Augsburg,German Bundesliga,WB,Midfielder,26,4,1,35,20,47,69
Aron Dønnum,NOR,Toulouse,French Ligue 1,RM,Midfielder,27,540,1,70,81,77,39
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,23,429,1,43,57,52,44
Arsen Zakharyan,RUS,Real Sociedad,Spanish La Liga,DM,Midfielder,22,50,1,48,63,64,15
Arsène Kouassi,BFA,Lorient,French Ligue 1,WB,Midfielder,21,484,1,49,60,80,50
Artem Dovbyk,UKR,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,28,188,1,67,47,47,64
Arthur,BRA,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,22,94,1,36,31,38,55
Arthur Atta,FRA,Udinese,Italian Serie A,CM,Midfielder,22,430,1,89,57,88,28
Arthur Avom Ebong,CMR,Lorient,French Ligue 1,CM,Midfielder,20,463,1,49,83,74,64
Arthur Chaves,BRA,Hoffenheim,German Bundesliga,CB,Defender,24,240,1,41,31,29,70
Arthur Masuaku,COD,Sunderland,English Premier League,LB,Defender,31,70,1,42,30,57,79
Arthur Theate,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,25,630,1,51,69,65,42
Arthur Vermeeren,BEL,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,20,118,1,44,37,44,48
Arturo Calabresi,ITA,Pisa,Italian Serie A,CB,Defender,29,40,1,42,78,43,54
Asier Osambela,ESP,Osasuna,Spanish La Liga,CM,Midfielder,21,59,1,48,54,28,83
Assan Ouedraogo,GER,RB Leipzig,German Bundesliga,CM,Midfielder,19,131,1,74,51,87,51
Assane Dioussé,SEN,Auxerre,French Ligue 1,CM,Midfielder,28,9,1,59,46,25,15
Aster Vranckx,BEL,Sassuolo,Italian Serie A,RM,Midfielder,22,257,1,39,23,43,37
Atakan Karazor,NAN,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,28,344,1,37,38,25,59
Aurele Amenda,SUI,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,22,57,1,39,47,31,38
Aurélien Tchouaméni,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,25,728,1,41,53,33,60
