Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Alejandro Rego,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,28,1,39,49,51,68
Aleksa Terzić,SRB,RB Salzburg,UEFA Europa League,LB,Defender,26,90,1,47,30,71,47
Aleksandar Katai,SRB,Red Star,UEFA Europa League,AM,Forward,34,16,1,36,37,37,21
Aleksandar Pavlovic,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,286,1,75,59,46,27
Aleksandar Pešić,SRB,Ferencváros,UEFA Europa League,CM,Midfielder,33,7,1,81,21,39,31
Aleksandar Stanković,SRB,Club Brugge,UEFA Champions League,DM,Midfielder,20,90,1,54,69,41,47
Aleksandr Golovin,RUS,Monaco,French Ligue 1,LW,Forward,29,245,1,29,50,54,55
Alessandro Bastoni,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,26,355,1,86,83,59,62
Alessandro Buongiorno,ITA,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,283,1,34,69,51,65
Alessandro Circati,AUS,Parma,Italian Serie A,CB,Defender,21,360,1,48,44,23,58
Alessandro Deiola,ITA,Cagliari,Italian Serie A,CM,Midfielder,30,286,1,44,47,40,50
Alessandro Di Pardo,ITA,Cagliari,Italian Serie A,WB,Midfielder,26,8,1,36,21,15,17
Alessandro Marcandalli,ITA,Genoa,Italian Serie A,CB,Defender,22,135,1,38,27,19,27
Alessandro Zanoli,ITA,Udinese,Italian Serie A,RB,Defender,24,32,1,55,34,87,10
Alessio Castro-Montes,BEL,Köln,German Bundesliga,LB,Defender,28,27,1,55,41,45,43
Alessio Romagnoli,ITA,Lazio,Italian Serie A,CB,Defender,30,180,1,39,31,22,69
Alessio Zerbin,ITA,Cremonese,Italian Serie A,WB,Midfielder,26,331,1,39,60,73,52
Alex Baena,ESP,Atlético Madrid,Spanish La Liga,AM,Forward,24,67,1,49,81,46,21
Alex Iwobi,NGA,Fulham,English Premier League,LW,Forward,29,392,1,65,83,71,46
Alex Král,CZE,Union Berlin,German Bundesliga,CM,Midfielder,27,110,1,58,36,50,55
Alex Scott,ENG,Bournemouth,English Premier League,DM,Midfielder,22,328,1,80,46,62,66
Alex Sola,ESP,Getafe,Spanish La Liga,AM,Forward,26,13,1,30,22,23,21
Alex Tóth,HUN,Ferencváros,UEFA Europa League,CM,Midfielder,19,83,1,54,59,27,33
Alexander Isak,SWE,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,25,81,1,46,78,63,49
Alexander Prass,AUT,Hoffenheim,German Bundesliga,LW,Forward,24,124,1,47,62,70,57
Alexander Røssing-Lelesiit,NOR,Hamburger SV,German Bundesliga,LW,Forward,18,185,1,39,42,51,47
Alexander Sørloth,NOR,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,29,251,1,63,47,63,44
Alexandr Mrynskiy,KAZ,Qaırat Almaty,UEFA Champions League,RW,Forward,21,80,1,21,36,51,43
Alexandre Alemão,BRA,Rayo Vallecano,Spanish La Liga,AM,Forward,27,123,1,34,24,16,38
Alexis Claude-Maurice,FRA,Augsburg,German Bundesliga,AM,Forward,27,112,1,42,66,45,32
Alexis Mac Allister,ARG,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,26,269,1,52,52,54,60
Alexis Saelemaekers,BEL,Milan,Italian Serie A,WB,Midfielder,26,346,1,54,77,82,58
Alexis Sánchez,CHI,Sevilla,Spanish La Liga,AM,Forward,36,143,1,74,81,47,42
Alexis Vossah,FRA,Toulouse,French Ligue 1,CM,Midfielder,17,59,1,74,26,44,38
Alexsandro Ribeiro,BRA,Lille,French Ligue 1,CB,Defender,26,314,1,52,32,40,77
Alfon,ESP,Sevilla,Spanish La Liga,AM,Forward,26,163,1,81,52,59,51
Alfonso Espino,URU,Rayo Vallecano,Spanish La Liga,LB,Defender,33,91,1,57,79,82,19
Alfonso Pedraza,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,29,189,1,49,70,93,49
Ali Abdi,TUN,Nice,UEFA Europa League,WB,Midfielder,31,11,1,36,21,15,31
Ali Houary,MAR,Elche,Spanish La Liga,CM,Midfielder,20,123,1,27,37,46,43
Alidu Seidu,GHA,Rennes,French Ligue 1,CB,Defender,25,108,1,55,77,69,59
Alieu Fadera,GAM,Sassuolo,Italian Serie A,LW,Forward,23,90,1,81,47,82,73
Alimami Gory,MLI,Paris FC,French Ligue 1,AM,Forward,29,76,1,74,22,39,46
Alimani Gory,MLI,Paris FC,French Ligue 1,AM,Forward,28,57,1,34,26,43,51
Alisson Santos,BRA,Sporting CP,UEFA Champions League,LW,Forward,22,30,1,77,44,81,21
Aljoscha Kemlein,GER,Union Berlin,German Bundesliga,CM,Midfielder,21,46,1,43,59,51,48
Almoatasem Al Musrati,LBY,Hellas Verona,Italian Serie A,CM,Midfielder,29,56,1,43,69,27,50
Alonzo Engwanda,BEL,Utrecht,UEFA Europa League,CM,Midfielder,22,90,1,39,25,16,48
Alpha Amadou Touré,SEN,Metz,French Ligue 1,LB,Defender,19,82,1,51,60,83,68
Alpha Touré,SEN,Metz,French Ligue 1,LB,Defender,19,106,1,44,29,55,70
Alyaksandr Martynovich,BLR,Qaırat Almaty,UEFA Champions League,CB,Defender,38,90,1,38,28,27,61
Amad Diallo,CIV,Manchester Utd,English Premier League,WB,Midfielder,23,357,1,55,57,82,46
Amadou Onana,BEL,Aston Villa,English Premier League,DM,Midfielder,24,153,1,40,31,49,74
Amady Camara,MLI,Nantes,French Ligue 1,LM,Forward,20,74,1,36,43,73,74
Amar Dedić,BIH,Benfica,UEFA Champions League,RB,Defender,23,90,1,50,51,93,51
Amar Memić,BIH,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,24,90,1,39,23,35,35
Amin Sarr,SWE,Hellas Verona,Italian Serie A,AM,Forward,24,181,1,38,51,39,69
Amine Adli,MAR,Bournemouth,English Premier League,AM,Forward,25,92,1,54,47,74,84
Amine El Ouazzani,MAR,Braga,UEFA Europa League,AM,Forward,24,61,1,24,28,28,42
Amine Gouiri,ALG,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,25,307,1,42,60,46,61
Amir Rrahmani,KVX,Napoli,Italian Serie A,CB,Defender,31,180,1,40,60,58,70
Anan Khalaili,ISR,Union SG,UEFA Champions League,WB,Midfielder,21,90,1,43,28,47,89
Anass Salah-Eddine,NED,PSV Eindhoven,UEFA Champions League,LB,Defender,23,45,1,55,85,60,32
Anass Zaroury,MAR,Panathinaikos,UEFA Europa League,LW,Forward,24,69,1,95,45,68,25
Anastasios Bakasetas,GRE,Panathinaikos,UEFA Europa League,AM,Forward,32,84,1,49,35,37,76
Anastasios Douvikas,GRE,Como,Italian Serie A,AM,Forward,26,181,1,68,63,48,69
Ander Barrenetxea,ESP,Real Sociedad,Spanish La Liga,LM,Forward,23,490,1,66,83,85,60
Ander Guevara,ESP,Alavés,Spanish La Liga,CM,Midfielder,28,157,1,74,38,40,49
Anders Christiansen,DEN,Malmö,UEFA Europa League,AM,Forward,35,59,1,40,41,35,47
Anderson,BRA,Pafos FC,UEFA Champions League,AM,Forward,27,5,1,30,22,12,24
Andoni Gorosabel,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,29,159,1,55,49,60,50
Andre-Frank Zambo Anguissa,CMR,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,29,373,1,83,70,64,54
Andrea Belotti,ITA,Cagliari,Italian Serie A,AM,Forward,31,145,1,79,38,51,43
Andrea Cambiaso,ITA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,262,1,42,64,72,67
Andrea Ghion,ITA,Sassuolo,Italian Serie A,LW,Forward,25,10,1,30,22,12,58
Andrea Pinamonti,ITA,Sassuolo,Italian Serie A,AM,Forward,26,336,1,66,32,25,46
Andreas Christensen,DEN,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,29,217,1,39,36,28,54
Andreas Hanche-Olsen,NOR,Mainz 05,German Bundesliga,CB,Defender,28,265,1,44,43,24,57
Andreas Helmersen,NOR,Bodø/Glimt,UEFA Champions League,AM,Forward,27,17,1,56,86,51,85
Andreas Hountondji,BEN,St. Pauli,German Bundesliga,AM,Forward,23,241,1,82,40,60,34
Andreas Schjelderup,NOR,Benfica,UEFA Champions League,LW,Forward,21,69,1,50,72,85,23
Andreas Skov Olsen,DEN,Wolfsburg,German Bundesliga,RW,Forward,25,266,1,68,67,55,36
Andrei Ratiu,ROU,Rayo Vallecano,Spanish La Liga,RB,Defender,27,540,1,53,71,89,41
Andrej Ilic,SRB,Union Berlin,German Bundesliga,AM,Forward,25,360,1,39,64,37,42
Andrej Kramarić,CRO,Hoffenheim,German Bundesliga,AM,Forward,34,238,1,65,61,50,33
Andrew Omobamidele,IRL,Strasbourg,French Ligue 1,CB,Defender,23,46,1,38,33,21,26
Andrew Robertson,SCO,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,31,169,1,97,87,84,34
Andrey Santos,BRA,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,21,144,1,44,42,65,55
Andrija Bulatović,MNE,Lens,French Ligue 1,AM,Forward,18,2,1,30,22,56,41
Andrija Maksimović,SRB,RB Leipzig,German Bundesliga,RW,Forward,18,1,1,30,22,12,21
Andrija Živković,SRB,PAOK,UEFA Europa League,RW,Forward,29,90,1,43,57,58,42
András Schäfer,HUN,Union Berlin,German Bundesliga,CM,Midfielder,26,91,1,36,22,39,72
André,BRA,Wolves,English Premier League,CM,Midfielder,24,263,1,39,33,53,50
André Silva,POR,Elche,Spanish La Liga,AM,Forward,29,279,1,64,57,58,39
Andy Diouf,FRA,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Forward,22,102,1,34,44,62,32
Andy Irving,SCO,West Ham,English Premier League,DM,Midfielder,25,26,1,48,72,44,59
Anel Ahmedhodžić,BIH,Feyenoord,UEFA Europa League,CB,Defender,26,90,1,38,40,67,69
Ange-Yoan Bonny,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,21,77,1,89,84,59,63
Angel Gomes,ENG,Marseille,French Ligue 1,DM,Midfielder,25,355,1,81,65,64,44
Angeliño,ESP,Roma,Italian Serie A,WB,Midfielder,28,329,1,46,67,62,60
Angelo Stiller,GER,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,24,450,1,49,83,66,60
Anis Hadj Moussa,ALG,Feyenoord,UEFA Europa League,RW,Forward,23,10,1,36,22,58,21
Anouar Ait El Hadj,BEL,Union SG,UEFA Champions League,AM,Forward,23,74,1,91,43,80,45
Ansgar Knauff,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LM,Forward,23,180,1,86,52,72,46
Ansu Fati,ESP,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,22,73,1,95,45,24,74
Ante Budimir,CRO,Osasuna,Spanish La Liga,AM,Forward,34,456,1,61,40,22,62
Anthony Bermont,FRA,Lens,French Ligue 1,WB,Midfielder,20,41,1,46,54,97,36
Anthony Caci,FRA,Mainz 05,German Bundesliga,WB,Midfielder,28,310,1,47,75,83,53
Anthony Elanga,SWE,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,23,298,1,35,55,66,47
Anthony Gordon,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,24,224,1,60,30,62,41
Anthony Jung,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,33,113,1,45,68,39,68
Anthony Rouault,FRA,Rennes,French Ligue 1,CB,Defender,24,450,1,72,42,34,55
Antoine Bernede,FRA,Hellas Verona,Italian Serie A,CM,Midfielder,26,327,1,41,37,47,37
Antoine Griezmann,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,34,321,1,43,71,56,52
Antoine Mendy,SEN,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,21,336,1,41,54,54,64
Antoine Semenyo,GHA,Bournemouth,English Premier League,RW,Forward,25,450,1,77,68,65,74
Anton Gaaei,DEN,Ajax,UEFA Champions League,RB,Defender,22,90,1,55,80,70,64
Anton Kade,GER,Augsburg,German Bundesliga,RB,Defender,21,27,1,43,73,74,67
Anton Stach,GER,Leeds United,English Premier League,LM,Midfielder,26,450,1,83,73,65,67
Antonee Robinson,USA,Fulham,English Premier League,LB,Defender,28,53,1,61,61,61,22
Antoni Milambo,NED,Brentford,English Premier League,AM,Forward,20,45,1,35,37,40,73
Antonino Gallo,ITA,Lecce,Italian Serie A,LB,Defender,25,315,1,46,72,54,37
Antonio Blanco,ESP,Alavés,Spanish La Liga,CM,Midfielder,25,448,1,49,53,45,81
Antonio Caracciolo,ITA,Pisa,Italian Serie A,CB,Defender,35,360,1,42,28,36,63
Antonio Nusa,NOR,RB Leipzig,German Bundesliga,LW,Forward,20,200,1,44,64,75,74
Antonio Raillo,ESP,Mallorca,Spanish La Liga,CB,Defender,33,540,1,37,39,43,47
Antonio Rüdiger,GER,Real Madrid,Spanish La Liga,CB,Defender,32,90,1,40,37,26,33
Antonio Sanabria,PAR,Cremonese,Italian Serie A,AM,Forward,29,247,1,26,36,40,41
Antonio Sánchez,ESP,Mallorca,Spanish La Liga,RB,Defender,28,234,1,59,36,60,37
Antonio Vergara,ITA,Napoli,Italian Serie A,CM,Midfielder,22,2,1,36,21,15,15
Antoniu,ESP,Espanyol,Spanish La Liga,RW,Forward,23,21,1,41,44,87,58
Antony,BRA,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,25,250,1,78,78,92,67
António Silva,POR,Benfica,UEFA Champions League,CB,Defender,21,90,1,48,80,39,65
Ao Tanaka,JPN,Leeds United,English Premier League,RM,Midfielder,27,154,1,42,42,25,26
Aral Şimşir,DEN,Midtjylland,UEFA Europa League,AM,Forward,23,31,1,53,60,77,35
Arbër Hoxha,ALB,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,26,89,1,53,85,88,64
Archie Brown,ENG,Fenerbahçe,UEFA Europa League,WB,Midfielder,23,90,1,38,22,74,33
Archie Gray,ENG,Tottenham,English Premier League,CM,Midfielder,19,72,1,48,54,38,62
Arda Güler,TUR,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,20,512,1,73,88,62,68
Ardian Ismajli,ALB,Torino,Italian Serie A,CB,Defender,28,180,1,38,30,27,62
Ardon Jashari,SUI,Milan,Italian Serie A,DM,Midfielder,23,17,1,36,35,34,55
Arijon Ibrahimović,GER,Heidenheim,German Bundesliga,AM,Forward,19,284,1,41,56,44,69
Aritz Elustondo,ESP,Real Sociedad,Spanish La Liga,RB,Defender,31,95,1,44,32,51,50
Arkadiusz Pyrka,POL,St. Pauli,German Bundesliga,WB,Midfielder,22,188,1,41,62,67,49
Arlet Zé,SUI,Basel,UEFA Europa League,LW,Forward,19,57,1,45,63,31,45
Armand Lauriente,FRA,Sassuolo,Italian Serie A,LW,Forward,26,278,1,35,36,53,50
Armando Broja,ALB,Burnley,English Premier League,AM,Forward,24,2,1,30,22,12,45
Armando Obispo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,26,45,1,38,29,30,35
Armel Bella Kotchap,GER,Hellas Verona,Italian Serie A,CB,Defender,23,66,1,52,39,31,45
Armin Gigovic,BIH,Young Boys,UEFA Europa League,CM,Midfielder,23,66,1,54,42,56,26
Armindo Sieb,GER,Mainz 05,German Bundesliga,AM,Forward,22,129,1,63,44,72,38
Arnau Martinez,ESP,Girona,Spanish La Liga,RB,Defender,22,246,1,47,30,71,60
Arnaud Kalimuendo,FRA,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,23,95,1,31,39,62,42
Arnaud Nordin,FRA,Mainz 05,German Bundesliga,AM,Forward,27,210,1,33,52,54,53
Arnaut Danjuma,NED,Valencia,Spanish La Liga,AM,Forward,28,381,1,60,37,51,47
Arne Engels,BEL,Celtic,UEFA Europa League,LM,Midfielder,22,23,1,40,21,15,52
Arne Maier,GER,Augsburg,German Bundesliga,WB,Midfielder,26,4,1,36,21,48,69
Aron Dønnum,NOR,Toulouse,French Ligue 1,RM,Midfielder,27,450,1,55,72,75,43
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,23,429,1,45,58,53,45
Arsen Zakharyan,RUS,Real Sociedad,Spanish La Liga,DM,Midfielder,22,50,1,49,63,64,16
Arsène Kouassi,BFA,Lorient,French Ligue 1,LM,Midfielder,21,394,1,47,54,78,54
Artem Dovbyk,UKR,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,28,128,1,35,49,54,67
Arthur,BRA,Leverkusen,German Bundesliga,WB,Midfielder,22,45,1,38,38,53,52
Arthur Atta,FRA,Udinese,Italian Serie A,CM,Midfielder,22,350,1,90,54,89,30
Arthur Avom Ebong,CMR,Lorient,French Ligue 1,CM,Midfielder,20,380,1,47,62,67,69
Arthur Chaves,BRA,Hoffenheim,German Bundesliga,CB,Defender,24,150,1,42,31,31,60
Arthur Masuaku,COD,Sunderland,English Premier League,LB,Defender,31,11,1,38,26,41,13
Arthur Theate,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,25,450,1,54,72,72,46
Arthur Vermeeren,BEL,Marseille,"French Ligue 1, UEFA Champions League",DM,Defender,20,37,1,55,52,40,52
Arturo Calabresi,ITA,Pisa,Italian Serie A,CB,Defender,29,40,1,43,78,45,54
Asier Osambela,ESP,Osasuna,Spanish La Liga,CM,Midfielder,21,52,1,41,25,20,83
Assan Ouedraogo,GER,RB Leipzig,German Bundesliga,CM,Midfielder,19,67,1,77,61,90,51
Assane Dioussé,SEN,Auxerre,French Ligue 1,LM,Midfielder,28,6,1,36,21,15,17
Aster Vranckx,BEL,Sassuolo,Italian Serie A,RM,Midfielder,22,199,1,41,27,44,49
Atakan Karazor,NAN,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,28,254,1,39,44,27,68
Aurele Amenda,SUI,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,22,12,1,44,59,47,40
Aurélien Tchouaméni,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,25,559,1,42,56,36,59
Aurélio Buta,POR,Eint Frankfurt,German Bundesliga,RB,Defender,28,13,1,38,26,37,13
Axel Camblan,FRA,Brest,French Ligue 1,LW,Forward,21,12,1,48,30,36,21
Axel Tapé,FRA,Leverkusen,German Bundesliga,RB,Defender,18,108,1,56,31,68,36
Axel Witsel,BEL,Girona,Spanish La Liga,CM,Midfielder,36,196,1,44,39,47,70
Ayden Heaven,ENG,Manchester Utd,English Premier League,CB,Defender,18,4,1,38,26,19,33
Aymeric Laporte,ESP,Athletic Club,Spanish La Liga,CB,Defender,31,117,1,65,61,62,50
Ayoub El Kaabi,MAR,Olympiacos,UEFA Champions League,AM,Forward,32,90,1,30,28,19,40
