Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,21,318,1,41,44,61,49
Abdulai Juma Bah,SLE,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,19,450,1,40,30,48,49
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,58,1,36,47,49,21
Abdülkerim Bardakcı,TUR,Galatasaray,UEFA Champions League,CB,Defender,31,90,1,32,25,18,49
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,1,36,22,78,46
Abel Bretones,ESP,Osasuna,Spanish La Liga,LB,Midfielder,25,450,1,77,57,59,65
Abner,BRA,Lyon,French Ligue 1,LB,Defender,25,323,1,51,71,66,54
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,1,37,29,20,12
Aboubakary Koita,MTN,AEK Athens,UEFA Europa Conference League,RM,Midfielder,27,34,1,64,37,73,65
Abu Kamara,ENG,Getafe,Spanish La Liga,AM,Forward,22,113,1,33,25,43,66
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,26,656,1,57,85,88,37
Adam Boayar,MAR,Elche,Spanish La Liga,CM,Midfielder,19,6,1,41,55,77,14
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,103,1,38,28,18,67
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RW,Forward,20,182,1,71,56,65,86
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,30,334,1,74,39,56,67
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,24,21,1,37,34,25,12
Adam Gnezda Čerin,SVN,Panathinaikos,UEFA Europa League,LM,Midfielder,26,78,1,58,67,74,61
Adam Karabec,CZE,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,22,545,1,54,81,68,58
Adam Kölle,GER,Heidenheim,German Bundesliga,CB,Midfielder,19,30,1,92,80,39,75
Adam Lundqvist,SWE,Häcken,UEFA Europa Conference League,LB,Defender,31,90,1,56,84,78,77
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,32,327,1,51,66,51,43
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,111,1,54,76,24,37
Adam Obert,SVK,Cagliari,Italian Serie A,CB,Defender,23,502,1,51,66,52,68
Adam Sevinsky,CZE,Sparta Prague,UEFA Europa Conference League,CB,Defender,21,90,1,68,41,57,65
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,1,52,50,44,23
Adam Wharton,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,21,542,1,59,78,60,43
Adama Boiro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,23,112,1,47,47,47,71
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,401,1,36,44,46,67
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,147,1,44,69,60,29
Adamu Alhassan,NGA,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,24,45,1,42,45,45,18
Adem Zorgane,ALG,Union SG,UEFA Champions League,CM,Midfielder,25,180,1,49,57,48,54
Ademola Lookman,NGA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,27,136,1,37,68,86,22
Adilet Sadybekov,KAZ,Qaırat Almaty,UEFA Champions League,DM,Midfielder,23,16,1,35,35,19,52
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,RW,Forward,30,129,1,43,73,70,48
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Forward,28,140,1,45,69,66,47
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,67,1,42,26,21,80
Adrian Bernabe,ESP,Parma,Italian Serie A,CM,Midfielder,24,505,1,53,65,65,44
Adrian Blake,ENG,Utrecht,UEFA Europa League,LW,Forward,20,71,1,55,72,60,61
Adrian Leon Barišić,BIH,Basel,UEFA Europa League,AM,Defender,24,91,1,44,42,29,60
Adrian Rus,ROU,CS U Craiova,UEFA Europa Conference League,CB,Defender,29,90,1,37,28,20,46
Adrian Skogmar,SWE,Malmö,UEFA Europa League,CM,Midfielder,19,151,1,38,34,44,57
Adrian Svanbäck,FIN,Häcken,UEFA Europa Conference League,RM,Midfielder,21,90,1,50,56,54,30
Adrian Zeljković,SVN,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,23,32,1,38,74,33,34
Adriano,BRA,Raków,UEFA Europa Conference League,LM,Midfielder,23,90,1,44,68,89,34
Adrien Rabiot,FRA,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,30,450,1,43,70,74,48
Adrien Tameze,CMR,Torino,Italian Serie A,CM,Midfielder,31,187,1,42,37,27,52
Adrien Thomasson,FRA,Lens,French Ligue 1,CM,Midfielder,31,630,1,70,74,40,55
Adrien Truffert,FRA,Bournemouth,English Premier League,LB,Defender,23,630,1,54,77,84,38
Adrià Altimira,ESP,Villarreal,Spanish La Liga,RB,Defender,24,9,1,37,43,60,51
Adrià Pedrosa,ESP,"Elche, Sevilla",Spanish La Liga,LB,Defender,27,188,1,93,68,66,27
Adrián Liso,ESP,Getafe,Spanish La Liga,AM,Forward,20,425,1,69,23,36,56
Adrián de la Fuente,ESP,Levante,Spanish La Liga,CB,Defender,26,565,1,43,52,48,50
Afimico Pululu,NAN,Jagiellonia,UEFA Europa Conference League,AM,Forward,26,84,1,48,38,65,35
Afonso Bastardo,POR,Lyon,French Ligue 1,LW,Forward,20,25,1,30,45,55,71
Afonso Moreira,POR,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,20,55,1,55,56,80,53
Agon Sadiku,FIN,KuPS,UEFA Europa Conference League,LW,Forward,22,1,1,29,21,11,20
Ahmed Kutucu,TUR,Galatasaray,UEFA Champions League,RW,Forward,25,24,1,29,37,40,24
Ahmed Touba,ALG,Panathinaikos,UEFA Europa League,CB,Defender,27,180,1,50,45,56,49
Aihen Muñoz,ESP,Real Sociedad,Spanish La Liga,LB,Defender,28,276,1,38,60,64,62
Aiman Dardari,LUX,Augsburg,German Bundesliga,CM,Midfielder,20,7,1,41,50,43,14
Aimar Oroz,ESP,Osasuna,Spanish La Liga,AM,Forward,23,313,1,37,63,65,74
Aimé Steven Nsimba Labe,FRA,CS U Craiova,UEFA Europa Conference League,AM,Forward,29,15,1,29,21,11,24
Ainsley Maitland-Niles,ENG,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,28,679,1,50,76,74,68
Aitor Paredes,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,25,720,1,72,53,56,55
Aitor Ruibal,ESP,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,29,315,1,55,68,46,67
Akor Adams,NGA,Sevilla,Spanish La Liga,AM,Forward,25,337,1,60,48,48,57
Alaa Ghram,TUN,Shakhtar,UEFA Europa Conference League,LM,Midfielder,24,1,1,35,21,14,14
Aladji Bamba,FRA,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,19,169,1,41,58,36,81
Alan Varela,ARG,Porto,UEFA Europa League,CM,Midfielder,24,65,1,45,26,38,55
Alasana Yirajang,GAM,Slovan Bratislava,UEFA Europa Conference League,WB,Midfielder,20,63,1,43,21,77,15
Alban Ajdini,KVX,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,26,12,1,54,62,54,20
Albert Dabiqaj,KVX,KF Drita,UEFA Europa Conference League,CM,Midfielder,29,90,1,92,53,29,63
Albert Grønbaek,DEN,Genoa,Italian Serie A,LW,Forward,24,59,1,46,71,60,41
Albert Guðmundsson,ISL,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,28,291,1,45,56,43,22
Albert Sambi Lokonga,BEL,Hamburger SV,German Bundesliga,CM,Midfielder,25,92,1,92,60,43,84
Alberto Grassi,ITA,Cremonese,Italian Serie A,CM,Midfielder,30,366,1,41,27,37,56
Alberto Moleiro,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,22,405,1,68,59,78,31
Alberto Reina,ESP,Oviedo,Spanish La Liga,DM,Midfielder,28,382,1,70,53,42,45
Alberto costa,POR,Porto,UEFA Europa League,RB,Defender,22,45,1,60,35,77,72
Albian Ajeti,SUI,Basel,UEFA Europa League,AM,Forward,28,141,1,68,21,27,57
Albian Hajdari,SUI,Hoffenheim,German Bundesliga,CB,Defender,22,275,1,41,39,39,77
Albion Rrahmani,KVX,Sparta Prague,UEFA Europa Conference League,LW,Forward,25,58,1,33,70,49,53
Aleix Febas,ESP,Elche,Spanish La Liga,CM,Midfielder,29,720,1,44,64,83,54
Aleix García,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,28,626,1,48,71,48,40
Alejandro Balde,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,21,283,1,49,72,89,45
Alejandro Francés,ESP,Girona,Spanish La Liga,CB,Defender,23,259,1,65,71,55,58
Alejandro Garnacho,ARG,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,21,169,1,41,37,85,64
Alejandro Jiménez,ESP,Milan,Italian Serie A,LB,Defender,20,45,1,60,80,77,12
Alejandro Pozo Pozo,ESP,Jagiellonia,UEFA Europa Conference League,RW,Forward,26,75,1,33,48,43,60
Alejandro Rego,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,163,1,82,36,41,70
Aleksa Terzić,SRB,RB Salzburg,UEFA Europa League,LB,Defender,26,171,1,44,33,63,56
Aleksandar Katai,SRB,Red Star,UEFA Europa League,AM,Forward,34,16,1,35,36,37,20
Aleksandar Pavlovic,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,421,1,77,63,53,34
Aleksandar Pešić,SRB,Ferencváros,UEFA Europa League,CM,Midfielder,33,7,1,81,21,39,30
Aleksandar Stanković,SRB,Club Brugge,UEFA Champions League,DM,Midfielder,20,180,1,47,55,31,59
Aleksandr Golovin,RUS,Monaco,French Ligue 1,LW,Forward,29,245,1,28,49,55,54
Aleksandër Trumci,ALB,Shkëndija 79,UEFA Europa Conference League,RB,Defender,24,90,1,39,32,56,49
Alessandro Bastoni,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,26,595,1,86,91,61,59
Alessandro Bianco,ITA,PAOK,UEFA Europa League,DM,Midfielder,23,60,1,35,30,17,45
Alessandro Buongiorno,ITA,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,283,1,33,68,50,64
Alessandro Circati,AUS,Parma,Italian Serie A,CB,Defender,21,540,1,45,55,22,60
Alessandro Deiola,ITA,Cagliari,Italian Serie A,CM,Midfielder,30,434,1,40,41,38,57
Alessandro Di Pardo,ITA,Cagliari,Italian Serie A,WB,Midfielder,26,53,1,23,27,16,46
Alessandro Marcandalli,ITA,Genoa,Italian Serie A,CB,Defender,22,180,1,37,25,18,23
Alessandro Vogliacco,ITA,PAOK,UEFA Europa League,CB,Defender,27,73,1,37,30,21,24
Alessandro Zanoli,ITA,Udinese,Italian Serie A,WB,Midfielder,25,184,1,48,35,80,37
Alessio Castro-Montes,BEL,Köln,German Bundesliga,LB,Defender,28,27,1,55,39,44,43
Alessio Romagnoli,ITA,Lazio,Italian Serie A,CB,Defender,30,360,1,43,43,19,57
Alessio Zerbin,ITA,Cremonese,Italian Serie A,WB,Midfielder,26,376,1,39,58,73,50
Alex Baena,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,24,83,1,45,80,40,52
Alex Douglas,SWE,Lech Poznań,UEFA Europa Conference League,CB,Defender,24,90,1,37,27,43,34
Alex Iwobi,NGA,Fulham,English Premier League,LW,Forward,29,542,1,63,83,67,40
Alex Král,CZE,Union Berlin,German Bundesliga,CM,Midfielder,27,110,1,58,36,49,55
Alex Scott,ENG,Bournemouth,English Premier League,DM,Midfielder,22,448,1,75,46,65,73
Alex Sola,ESP,Getafe,Spanish La Liga,AM,Forward,26,13,1,29,21,22,20
Alex Tóth,HUN,Ferencváros,UEFA Europa League,CM,Midfielder,19,173,1,49,46,31,71
Alexander Isak,SWE,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,26,267,1,33,69,39,53
Alexander Prass,AUT,Hoffenheim,German Bundesliga,LB,Forward,24,184,1,43,60,58,53
Alexander Røssing-Lelesiit,NOR,Hamburger SV,German Bundesliga,LW,Forward,18,194,1,37,40,50,45
Alexander Sørloth,NOR,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,29,328,1,72,42,55,43
Alexandr Mrynskiy,KAZ,Qaırat Almaty,UEFA Champions League,RM,Forward,21,170,1,27,30,50,62
Alexandre Alemão,BRA,Rayo Vallecano,Spanish La Liga,AM,Forward,27,277,1,30,25,31,43
Alexandre Penetra,POR,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,24,1,1,37,25,18,10
Alexandru Cicâldău,ROU,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,28,58,1,40,39,46,78
Alexandru Crețu,ROU,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,33,58,1,42,27,18,88
Alexandru Pantea,ROU,FCSB,UEFA Europa League,LB,Defender,22,90,1,24,37,30,62
Alexis Claude-Maurice,FRA,Augsburg,German Bundesliga,AM,Forward,27,171,1,41,66,64,39
Alexis Mac Allister,ARG,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,26,442,1,46,60,50,60
Alexis Saelemaekers,BEL,Milan,Italian Serie A,WB,Midfielder,26,505,1,83,70,79,58
Alexis Sánchez,CHI,Sevilla,Spanish La Liga,AM,Forward,36,322,1,68,74,39,62
Alexis Vossah,FRA,Toulouse,French Ligue 1,CM,Midfielder,17,72,1,85,64,42,55
Alexsandro Ribeiro,BRA,Lille,French Ligue 1,CB,Defender,26,314,1,52,30,39,77
Alfie Dorrington,ENG,Aberdeen,UEFA Europa Conference League,CB,Defender,20,90,1,37,29,20,40
Alfon,ESP,Sevilla,Spanish La Liga,AM,Forward,26,163,1,82,51,60,50
Alfonso Espino,URU,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,33,195,1,95,86,86,34
Alfonso Pedraza,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,29,282,1,58,70,92,45
Ali Abdi,TUN,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,31,111,1,44,34,54,28
Ali Coote,SCO,Shelbourne FC,UEFA Europa Conference League,AM,Forward,27,58,1,41,75,47,51
Ali Dembélé,FRA,Torino,Italian Serie A,WB,Midfielder,21,13,1,26,25,29,40
Ali Houary,MAR,Elche,Spanish La Liga,CM,Midfielder,20,123,1,26,38,45,43
Alidu Seidu,GHA,Rennes,French Ligue 1,CB,Defender,25,288,1,54,87,80,58
Alieu Fadera,GAM,Sassuolo,Italian Serie A,LW,Forward,23,154,1,77,68,84,73
Alieu Njie,SWE,Torino,Italian Serie A,AM,Forward,20,3,1,35,21,50,20
Alimami Gory,MLI,Paris FC,French Ligue 1,AM,Forward,29,76,1,75,21,39,45
Alimani Gory,MLI,Paris FC,French Ligue 1,AM,Forward,28,57,1,33,25,43,50
Aliou Thiaré,SEN,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,21,90,1,44,27,35,70
Alisson Santos,BRA,Sporting CP,UEFA Champions League,LW,Forward,23,54,1,87,47,88,46
Aljoscha Kemlein,GER,Union Berlin,German Bundesliga,CM,Midfielder,21,73,1,42,57,66,60
Allan Nyom,CMR,Getafe,Spanish La Liga,AM,Forward,37,13,1,29,25,11,46
Almir Ajzeraj,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,27,89,1,36,62,40,45
Almoatasem Al Musrati,LBY,Hellas Verona,Italian Serie A,CM,Midfielder,29,56,1,43,70,27,51
Alonzo Engwanda,BEL,Utrecht,UEFA Europa League,CM,Midfielder,22,180,1,39,27,17,43
Alpha Amadou Touré,SEN,Metz,French Ligue 1,LB,Defender,19,82,1,51,60,84,68
Alpha Diounkou,SEN,AC Omonia,UEFA Europa Conference League,RB,Defender,23,12,1,37,43,72,51
Alpha Touré,SEN,Metz,French Ligue 1,CM,Midfielder,19,121,1,37,25,60,75
Alyaksandr Martynovich,BLR,Qaırat Almaty,UEFA Champions League,CB,Defender,38,180,1,49,43,30,62
Amad Diallo,CIV,Manchester Utd,English Premier League,WB,Midfielder,23,447,1,55,59,87,46
Amadou Onana,BEL,Aston Villa,English Premier League,DM,Midfielder,24,154,1,40,31,49,76
Amady Camara,MLI,Nantes,French Ligue 1,RW,Forward,20,119,1,34,38,72,71
Amar Dedić,BIH,Benfica,UEFA Champions League,RB,Defender,23,180,1,50,48,90,61
Amar Memić,BIH,Viktoria Plzeň,UEFA Europa League,RM,Midfielder,24,169,1,53,79,46,54
Ameen Al-Dakhil,BEL,Stuttgart,German Bundesliga,CB,Defender,23,39,1,54,44,35,38
Amin Sarr,SWE,Hellas Verona,Italian Serie A,AM,Forward,24,212,1,39,50,43,69
Amine Adli,MAR,Bournemouth,English Premier League,RW,Forward,25,152,1,52,54,66,84
Amine El Ouazzani,MAR,Braga,UEFA Europa League,AM,Forward,24,142,1,24,26,20,59
Amine Gouiri,ALG,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,25,392,1,58,65,54,52
Amir Rrahmani,KVX,Napoli,Italian Serie A,CB,Defender,31,180,1,40,59,57,70
Anan Khalaili,ISR,Union SG,UEFA Champions League,WB,Midfielder,21,167,1,37,44,61,90
Anass Salah-Eddine,NED,PSV Eindhoven,UEFA Champions League,LB,Defender,23,135,1,47,80,71,29
Anass Zaroury,MAR,Panathinaikos,UEFA Europa League,LW,Forward,24,159,1,89,78,80,23
Anastasios Bakasetas,GRE,Panathinaikos,UEFA Europa League,AM,Forward,32,150,1,50,53,47,81
Anastasios Chatzigiovannis,GRE,AC Omonia,UEFA Europa Conference League,RM,Midfielder,28,31,1,49,29,20,16
Anastasios Douvikas,GRE,Como,Italian Serie A,AM,Forward,26,292,1,63,54,45,75
Ander Barrenetxea,ESP,Real Sociedad,Spanish La Liga,LM,Midfielder,23,650,1,75,83,89,39
Ander Guevara,ESP,Alavés,Spanish La Liga,CM,Midfielder,28,176,1,73,38,44,48
Anders Christiansen,DEN,Malmö,UEFA Europa League,AM,Forward,35,85,1,37,37,28,43
Anders Klynge,DEN,Bodø/Glimt,UEFA Champions League,CB,Defender,24,1,1,37,25,47,10
Anderson,BRA,Pafos FC,UEFA Champions League,AM,Forward,27,63,1,25,21,36,35
Andoni Gorosabel,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,29,249,1,53,63,60,35
Andre-Frank Zambo Anguissa,CMR,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,29,643,1,80,66,58,59
Andrea Belotti,ITA,Cagliari,Italian Serie A,AM,Forward,31,189,1,74,33,44,45
Andrea Cambiaso,ITA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,520,1,48,63,77,58
Andrea Ghion,ITA,Sassuolo,Italian Serie A,LW,Forward,25,10,1,29,21,11,57
Andrea Pinamonti,ITA,Sassuolo,Italian Serie A,AM,Forward,26,508,1,66,38,25,46
Andreas Christensen,DEN,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,29,315,1,43,41,47,50
Andreas Hanche-Olsen,NOR,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,28,451,1,46,42,22,57
Andreas Helmersen,NOR,Bodø/Glimt,UEFA Champions League,AM,Forward,27,28,1,54,81,48,83
Andreas Hountondji,BEN,St. Pauli,German Bundesliga,AM,Forward,23,309,1,78,38,55,37
Andreas Schjelderup,NOR,Benfica,UEFA Champions League,LW,Forward,21,83,1,51,72,84,39
Andreas Skov Olsen,DEN,Wolfsburg,German Bundesliga,RW,Forward,25,311,1,66,67,57,60
Andrei Ratiu,ROU,Rayo Vallecano,Spanish La Liga,RB,Defender,27,720,1,55,77,87,42
Andrej Bačanin,SRB,Basel,UEFA Europa League,DM,Midfielder,18,20,1,35,29,17,66
Andrej Ilic,SRB,Union Berlin,German Bundesliga,AM,Forward,25,540,1,34,60,34,51
Andrej Kotnik,SVN,NK Celje,UEFA Europa Conference League,AM,Forward,30,12,1,33,49,51,32
Andrej Kramarić,CRO,Hoffenheim,German Bundesliga,AM,Forward,34,332,1,60,60,61,37
Andrej Đurić,MNE,Malmö,UEFA Europa League,CB,Defender,22,75,1,50,50,42,62
Andrew Omobamidele,IRL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,23,156,1,42,27,18,27
Andrew Robertson,SCO,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,31,205,1,96,86,86,46
Andrey Santos,BRA,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,21,198,1,44,47,59,56
Andrija Bulatović,MNE,Lens,French Ligue 1,AM,Forward,18,2,1,29,21,56,39
Andrija Maksimović,SRB,RB Leipzig,German Bundesliga,RW,Forward,18,2,1,29,21,11,20
Andrija Radulović,MNE,Rapid Wien,UEFA Europa Conference League,RW,Forward,23,90,1,72,33,17,54
Andrija Živković,SRB,PAOK,UEFA Europa League,RW,Forward,29,111,1,45,71,55,40
Andriy Yarmolenko,UKR,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,35,66,1,32,28,12,57
András Schäfer,HUN,Union Berlin,German Bundesliga,CM,Midfielder,26,185,1,27,24,37,63
André,BRA,Wolves,English Premier League,CM,Midfielder,24,443,1,39,30,41,53
André Silva,POR,Elche,Spanish La Liga,AM,Forward,29,365,1,76,55,60,38
Andy Diouf,FRA,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Forward,22,118,1,35,44,63,39
Andy Irving,SCO,West Ham,English Premier League,DM,Midfielder,25,26,1,48,71,44,58
Anel Ahmedhodžić,BIH,Feyenoord,UEFA Europa League,CB,Defender,26,180,1,40,35,56,60
Anel Husic,SUI,Rijeka,UEFA Europa Conference League,CB,Defender,24,90,1,39,29,43,41
Ange Ahoussou,CIV,Rapid Wien,UEFA Europa Conference League,CB,Defender,21,90,1,46,36,55,34
Ange-Yoan Bonny,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,21,163,1,90,87,68,57
Angel Gomes,ENG,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,25,537,1,77,64,61,42
Angeliño,ESP,Roma,Italian Serie A,WB,Midfielder,28,388,1,44,69,59,62
Angelo Stiller,GER,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,24,664,1,51,90,68,50
Angelos Neophytou,CYP,AC Omonia,UEFA Europa Conference League,AM,Forward,20,30,1,38,36,16,20
Anis Hadj Moussa,ALG,Feyenoord,UEFA Europa League,RW,Forward,23,100,1,59,79,65,20
Anouar Ait El Hadj,BEL,Union SG,UEFA Champions League,AM,Forward,23,164,1,78,61,74,53
Ansgar Knauff,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,23,386,1,83,66,76,74
Ansu Fati,ESP,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,22,251,1,89,69,51,62
Ante Budimir,CRO,Osasuna,Spanish La Liga,AM,Forward,34,636,1,49,39,25,59
Ante Jurič,CRO,Rijeka,UEFA Europa Conference League,AM,Forward,22,6,1,29,21,11,44
Ante Orec,CRO,Rijeka,UEFA Europa Conference League,RB,Defender,24,90,1,42,27,45,33
Ante Palaversa,CRO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,25,63,1,35,24,15,45
Ante Ćorić,CRO,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,28,90,1,50,53,16,14
Anthony Bermont,FRA,Lens,French Ligue 1,WB,Midfielder,20,41,1,46,53,97,36
Anthony Caci,FRA,Mainz 05,German Bundesliga,WB,Midfielder,28,310,1,46,76,84,53
Anthony Elanga,SWE,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,23,462,1,40,58,72,45
Anthony Gordon,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,24,450,1,62,36,65,60
Anthony Jung,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,33,203,1,41,59,41,58
Anthony Musaba,NED,Samsunspor,UEFA Europa Conference League,LM,Midfielder,24,83,1,85,21,60,24
Anthony Rouault,FRA,Rennes,French Ligue 1,CB,Defender,24,540,1,75,63,47,51
Antoine Bernede,FRA,Hellas Verona,Italian Serie A,CM,Midfielder,26,492,1,51,50,57,42
Antoine Griezmann,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,34,462,1,62,78,53,56
Antoine Makoumbou,CGO,Samsunspor,UEFA Europa Conference League,CM,Midfielder,27,28,1,35,21,14,67
Antoine Mendy,SEN,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,21,527,1,48,52,58,68
Antoine Semenyo,GHA,Bournemouth,English Premier League,LW,Forward,25,630,1,84,70,69,74
Anton Gaaei,DEN,Ajax,UEFA Champions League,RB,Defender,22,126,1,52,82,67,55
Anton Kade,GER,Augsburg,German Bundesliga,RB,Defender,21,47,1,53,72,66,47
Anton Logi Lúðvíksson,ISL,Breiðablik,UEFA Europa Conference League,CB,Defender,22,64,1,47,36,25,24
Anton Nedyalkov,BUL,Ludogorets,UEFA Europa League,LB,Defender,32,77,1,37,28,65,19
Anton Stach,GER,Leeds United,English Premier League,LM,Midfielder,26,606,1,80,68,61,64
