Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RM,Midfielder,19,2,1,42,22,66,49
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,29,231,1,78,41,44,54
Adam Karabec,CZE,Lyon,French Ligue 1,RW,Forward,22,173,1,59,62,76,38
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,32,205,1,46,47,51,55
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,90,1,51,46,29,38
Adam Obert,SVK,Cagliari,Italian Serie A,LB,Defender,23,254,1,56,71,52,61
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,1,52,53,45,25
Adam Wharton,ENG,Crystal Palace,English Premier League,CM,Midfielder,21,226,1,44,61,46,41
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,178,1,41,34,45,79
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,63,1,44,54,57,40
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,AM,Forward,30,32,1,39,38,20,22
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Forward,28,81,1,37,33,49,24
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,11,1,34,23,26,44
Adrian Bernabe,ESP,Parma,Italian Serie A,CM,Midfielder,24,258,1,56,67,67,50
Adrien Rabiot,FRA,"Marseille, Milan","French Ligue 1, Italian Serie A",AM,Forward,30,180,1,40,69,60,62
Adrien Tameze,CMR,Torino,Italian Serie A,CM,Midfielder,31,54,1,44,43,30,49
Adrien Thomasson,FRA,Lens,French Ligue 1,CM,Midfielder,31,360,1,85,68,43,44
Adrien Truffert,FRA,Bournemouth,English Premier League,LB,Defender,23,360,1,57,75,79,40
Adrià Pedrosa,ESP,"Elche, Sevilla",Spanish La Liga,LB,Defender,27,93,1,56,45,56,37
Adrián Liso,ESP,Getafe,Spanish La Liga,AM,Forward,20,346,1,74,25,32,60
Adrián de la Fuente,ESP,Levante,Spanish La Liga,CB,Defender,26,295,1,40,36,41,65
Afonso Bastardo,POR,Lyon,French Ligue 1,LW,Forward,20,25,1,31,46,55,71
Aihen Muñoz,ESP,Real Sociedad,Spanish La Liga,LB,Defender,28,169,1,38,48,61,61
Aiman Dardari,LUX,Augsburg,German Bundesliga,CM,Midfielder,20,7,1,42,51,44,16
Aimar Oroz,ESP,Osasuna,Spanish La Liga,AM,Forward,23,313,1,38,64,65,73
Ainsley Maitland-Niles,ENG,Lyon,French Ligue 1,RB,Defender,28,360,1,56,81,71,70
Aitor Paredes,ESP,Athletic Club,Spanish La Liga,CB,Defender,25,360,1,73,36,45,57
Aitor Ruibal,ESP,Betis,Spanish La Liga,RW,Forward,29,212,1,61,69,47,64
Akor Adams,NGA,Sevilla,Spanish La Liga,AM,Forward,25,180,1,38,41,46,33
Aladji Bamba,FRA,Monaco,French Ligue 1,CM,Midfielder,19,92,1,44,69,28,87
Albert Grønbaek,DEN,Genoa,Italian Serie A,LW,Forward,24,59,1,47,71,60,42
Albert Guðmundsson,ISL,Fiorentina,Italian Serie A,AM,Forward,28,153,1,44,57,45,23
Alberto Grassi,ITA,Cremonese,Italian Serie A,CM,Midfielder,30,79,1,45,29,34,70
Alberto Moleiro,ESP,Villarreal,Spanish La Liga,LM,Midfielder,21,172,1,44,44,84,43
Alberto Reina,ESP,Oviedo,Spanish La Liga,DM,Midfielder,28,155,1,42,55,39,47
Albian Hajdari,SUI,Hoffenheim,German Bundesliga,CB,Defender,22,95,1,46,38,41,83
Aleix Febas,ESP,Elche,Spanish La Liga,CM,Midfielder,29,360,1,38,35,73,46
Aleix García,ESP,Leverkusen,German Bundesliga,CM,Midfielder,28,226,1,50,51,47,41
Alejandro Balde,ESP,Barcelona,Spanish La Liga,LB,Defender,21,219,1,50,76,88,47
Alejandro Francés,ESP,Girona,Spanish La Liga,RB,Defender,23,24,1,55,40,49,49
Alejandro Garnacho,ARG,Chelsea,English Premier League,LW,Forward,21,12,1,53,31,77,45
Alejandro Jiménez,ESP,Milan,Italian Serie A,LB,Defender,20,45,1,62,80,78,13
Alejandro Rego,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,22,8,1,42,55,48,72
Aleksandar Pavlovic,GER,Bayern Munich,German Bundesliga,DM,Midfielder,21,133,1,87,66,50,36
Aleksandr Golovin,RUS,Monaco,French Ligue 1,LW,Forward,29,245,1,29,51,54,55
Alessandro Bastoni,ITA,Inter,Italian Serie A,CB,Defender,26,265,1,89,85,60,59
Alessandro Buongiorno,ITA,Napoli,Italian Serie A,CB,Defender,26,113,1,40,83,60,74
Alessandro Circati,AUS,Parma,Italian Serie A,CB,Defender,21,270,1,46,39,24,61
Alessandro Deiola,ITA,Cagliari,Italian Serie A,CM,Midfielder,30,200,1,41,28,28,50
Alessandro Di Pardo,ITA,Cagliari,Italian Serie A,WB,Midfielder,26,8,1,36,22,15,18
Alessandro Marcandalli,ITA,Genoa,Italian Serie A,CB,Defender,22,90,1,39,28,19,19
Alessio Castro-Montes,BEL,Köln,German Bundesliga,LB,Defender,28,27,1,56,41,45,43
Alessio Romagnoli,ITA,Lazio,Italian Serie A,CB,Defender,30,90,1,39,33,22,70
Alessio Zerbin,ITA,Cremonese,Italian Serie A,WB,Midfielder,26,171,1,45,69,80,61
Alex Baena,ESP,Atlético Madrid,Spanish La Liga,AM,Forward,24,67,1,49,81,46,22
Alex Iwobi,NGA,Fulham,English Premier League,LW,Forward,29,313,1,40,81,68,49
Alex Král,CZE,Union Berlin,German Bundesliga,CM,Midfielder,27,110,1,59,37,50,57
Alex Scott,ENG,Bournemouth,English Premier League,CM,Midfielder,22,266,1,84,48,61,68
Alex Sola,ESP,Getafe,Spanish La Liga,AM,Forward,26,13,1,30,23,23,22
Alexander Prass,AUT,Hoffenheim,German Bundesliga,LW,Forward,24,34,1,51,83,86,56
Alexander Røssing-Lelesiit,NOR,Hamburger SV,German Bundesliga,LW,Forward,18,173,1,36,30,45,50
Alexander Sørloth,NOR,Atlético Madrid,Spanish La Liga,AM,Forward,29,211,1,68,51,66,44
Alexandre Alemão,BRA,Rayo Vallecano,Spanish La Liga,AM,Forward,27,27,1,48,31,13,45
Alexis Claude-Maurice,FRA,Augsburg,German Bundesliga,CM,Midfielder,27,22,1,36,22,52,16
Alexis Mac Allister,ARG,Liverpool,English Premier League,DM,Midfielder,26,176,1,51,53,48,69
Alexis Saelemaekers,BEL,Milan,Italian Serie A,WB,Midfielder,26,256,1,50,80,81,57
Alexis Sánchez,CHI,Sevilla,Spanish La Liga,AM,Forward,36,30,1,51,82,32,44
Alexis Vossah,FRA,Toulouse,French Ligue 1,CM,Midfielder,17,59,1,74,26,44,40
Alexsandro Ribeiro,BRA,Lille,French Ligue 1,CB,Defender,26,314,1,53,32,40,77
Alfon,ESP,Sevilla,Spanish La Liga,LW,Forward,26,150,1,80,54,61,56
Alfonso Espino,URU,Rayo Vallecano,Spanish La Liga,LB,Defender,33,7,1,62,83,74,13
Alfonso Pedraza,ESP,Villarreal,Spanish La Liga,LB,Defender,29,21,1,30,27,68,52
Ali Houary,MAR,Elche,Spanish La Liga,CM,Midfielder,20,123,1,28,38,46,44
Alidu Seidu,GHA,Rennes,French Ligue 1,CB,Defender,25,63,1,49,44,74,61
Alieu Fadera,GAM,Sassuolo,Italian Serie A,LW,Forward,23,67,1,88,51,86,63
Alimami Gory,MLI,Paris FC,French Ligue 1,LW,Forward,29,31,1,42,23,32,24
Alimani Gory,MLI,Paris FC,French Ligue 1,AM,Forward,28,57,1,34,27,43,51
Aljoscha Kemlein,GER,Union Berlin,German Bundesliga,CM,Midfielder,21,27,1,58,62,49,51
Almoatasem Al Musrati,LBY,Hellas Verona,Italian Serie A,CM,Midfielder,29,45,1,46,73,21,62
Alpha Amadou Touré,SEN,Metz,French Ligue 1,LB,Defender,19,82,1,52,60,83,68
Alpha Touré,SEN,Metz,French Ligue 1,LB,Defender,19,90,1,46,31,57,62
Amad Diallo,CIV,Manchester Utd,English Premier League,WB,Midfielder,23,267,1,58,60,86,44
Amadou Onana,BEL,Aston Villa,English Premier League,DM,Midfielder,24,153,1,41,32,50,74
Amady Camara,MLI,Nantes,French Ligue 1,LW,Forward,20,61,1,37,46,80,77
Amin Sarr,SWE,Hellas Verona,Italian Serie A,AM,Forward,24,142,1,36,45,32,69
Amine Adli,MAR,Bournemouth,English Premier League,AM,Forward,25,76,1,57,49,76,84
Amine Gouiri,ALG,Marseille,French Ligue 1,AM,Forward,25,217,1,47,63,46,50
Amir Rrahmani,KVX,Napoli,Italian Serie A,CB,Defender,31,180,1,41,60,59,71
Anastasios Douvikas,GRE,Como,Italian Serie A,AM,Forward,26,125,1,68,64,58,33
Ander Barrenetxea,ESP,Real Sociedad,Spanish La Liga,LM,Forward,23,349,1,72,72,83,63
Ander Guevara,ESP,Alavés,Spanish La Liga,CM,Midfielder,28,67,1,38,47,42,39
Andoni Gorosabel,ESP,Athletic Club,Spanish La Liga,RB,Defender,29,24,1,60,63,68,13
Andre-Frank Zambo Anguissa,CMR,Napoli,Italian Serie A,CM,Midfielder,29,270,1,88,79,66,56
Andrea Belotti,ITA,Cagliari,Italian Serie A,AM,Forward,31,73,1,46,36,28,42
Andrea Cambiaso,ITA,Juventus,Italian Serie A,WB,Midfielder,25,82,1,45,70,83,83
Andrea Ghion,ITA,Sassuolo,Italian Serie A,LW,Forward,25,10,1,30,23,12,58
Andrea Pinamonti,ITA,Sassuolo,Italian Serie A,AM,Forward,26,259,1,69,33,28,38
Andreas Christensen,DEN,Barcelona,Spanish La Liga,CB,Defender,29,105,1,40,32,22,44
Andreas Hanche-Olsen,NOR,Mainz 05,German Bundesliga,CB,Defender,28,185,1,45,33,25,58
Andreas Hountondji,BEN,St. Pauli,German Bundesliga,AM,Forward,23,180,1,88,44,64,34
Andreas Skov Olsen,DEN,Wolfsburg,German Bundesliga,RW,Forward,25,221,1,73,68,57,39
Andrei Ratiu,ROU,Rayo Vallecano,Spanish La Liga,RB,Defender,27,360,1,57,69,90,42
Andrej Ilic,SRB,Union Berlin,German Bundesliga,AM,Forward,25,270,1,38,54,38,42
Andrej Kramarić,CRO,Hoffenheim,German Bundesliga,AM,Midfielder,34,213,1,83,63,65,27
Andrew Omobamidele,IRL,Strasbourg,French Ligue 1,CB,Defender,23,40,1,39,35,23,26
Andrew Robertson,SCO,Liverpool,English Premier League,LB,Defender,31,84,1,61,89,92,27
Andrey Santos,BRA,Chelsea,English Premier League,AM,Forward,21,51,1,46,45,46,65
Andrija Bulatović,MNE,Lens,French Ligue 1,AM,Forward,18,2,1,30,23,57,41
András Schäfer,HUN,Union Berlin,German Bundesliga,CM,Midfielder,26,90,1,36,23,40,71
André,BRA,Wolves,English Premier League,CM,Midfielder,24,244,1,39,30,41,50
André Silva,POR,Elche,Spanish La Liga,AM,Forward,29,135,1,65,58,45,42
Andy Diouf,FRA,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Forward,22,102,1,34,44,61,33
Andy Irving,SCO,West Ham,English Premier League,DM,Midfielder,25,26,1,49,71,45,59
Ange-Yoan Bonny,FRA,Inter,Italian Serie A,AM,Forward,21,59,1,92,81,55,64
Angel Gomes,ENG,Marseille,French Ligue 1,DM,Midfielder,25,355,1,81,67,65,46
Angeliño,ESP,Roma,Italian Serie A,WB,Midfielder,28,249,1,43,49,59,54
Angelo Stiller,GER,Stuttgart,German Bundesliga,DM,Midfielder,24,270,1,53,64,65,58
Ansgar Knauff,GER,Eint Frankfurt,German Bundesliga,AM,Forward,23,60,1,91,37,83,48
Ante Budimir,CRO,Osasuna,Spanish La Liga,AM,Forward,34,301,1,55,40,14,62
Anthony Bermont,FRA,Lens,French Ligue 1,WB,Midfielder,20,41,1,47,54,97,36
Anthony Caci,FRA,Mainz 05,German Bundesliga,WB,Midfielder,28,228,1,46,78,83,54
Anthony Elanga,SWE,Newcastle Utd,English Premier League,RW,Forward,23,207,1,34,53,66,53
Anthony Gordon,ENG,Newcastle Utd,English Premier League,AM,Forward,24,134,1,48,34,64,42
Anthony Jung,GER,Freiburg,German Bundesliga,CB,Defender,33,22,1,60,89,33,39
Anthony Rouault,FRA,Rennes,French Ligue 1,CB,Defender,24,360,1,72,42,35,64
Antoine Bernede,FRA,Hellas Verona,Italian Serie A,CM,Midfielder,26,159,1,34,32,25,31
Antoine Griezmann,FRA,Atlético Madrid,Spanish La Liga,AM,Forward,34,154,1,42,75,55,50
Antoine Mendy,SEN,Nice,French Ligue 1,CB,Defender,21,246,1,40,58,46,60
Antoine Semenyo,GHA,Bournemouth,English Premier League,LM,Forward,25,360,1,81,72,69,74
Anton Kade,GER,Augsburg,German Bundesliga,RB,Defender,21,27,1,43,72,74,68
Anton Stach,GER,Leeds United,English Premier League,LM,Midfielder,26,360,1,50,67,63,62
Antonee Robinson,USA,Fulham,English Premier League,LB,Defender,28,53,1,62,61,60,23
Antoni Milambo,NED,Brentford,English Premier League,AM,Forward,20,45,1,35,38,41,72
Antonino Gallo,ITA,Lecce,Italian Serie A,LB,Defender,25,270,1,46,71,46,43
Antonio Blanco,ESP,Alavés,Spanish La Liga,CM,Midfielder,25,358,1,49,49,47,82
Antonio Caracciolo,ITA,Pisa,Italian Serie A,CB,Defender,35,270,1,43,28,27,66
Antonio Nusa,NOR,RB Leipzig,German Bundesliga,LW,Forward,20,200,1,45,65,75,74
Antonio Raillo,ESP,Mallorca,Spanish La Liga,CB,Defender,33,270,1,34,35,33,27
Antonio Rüdiger,GER,Real Madrid,Spanish La Liga,CB,Defender,32,90,1,41,38,27,34
Antonio Sanabria,PAR,Cremonese,Italian Serie A,AM,Forward,29,107,1,33,39,48,39
Antonio Sánchez,ESP,Mallorca,Spanish La Liga,RB,Defender,28,148,1,41,29,31,37
Antonio Vergara,ITA,Napoli,Italian Serie A,CM,Midfielder,22,2,1,36,22,15,16
Antoniu,ESP,Espanyol,Spanish La Liga,RW,Forward,22,5,1,30,23,12,58
Antony,BRA,Betis,Spanish La Liga,RW,Forward,25,90,1,58,73,93,23
Ao Tanaka,JPN,Leeds United,English Premier League,RM,Midfielder,26,146,1,43,43,27,22
Archie Gray,ENG,Tottenham,English Premier League,CM,Midfielder,19,70,1,43,49,38,62
Arda Güler,TUR,Real Madrid,Spanish La Liga,AM,Forward,20,320,1,78,88,56,68
Ardian Ismajli,ALB,Torino,Italian Serie A,CB,Defender,28,90,1,39,27,19,59
Ardon Jashari,SUI,Milan,Italian Serie A,DM,Midfielder,23,17,1,36,36,35,55
Arijon Ibrahimović,GER,Heidenheim,German Bundesliga,RW,Forward,19,207,1,37,44,41,68
Aritz Elustondo,ESP,Real Sociedad,Spanish La Liga,CB,Defender,31,79,1,47,35,55,56
Arkadiusz Pyrka,POL,St. Pauli,German Bundesliga,WB,Midfielder,22,179,1,51,64,67,51
Armand Lauriente,FRA,Sassuolo,Italian Serie A,LW,Forward,26,211,1,29,40,47,55
Armando Broja,ALB,Burnley,English Premier League,AM,Forward,24,2,1,30,23,12,45
Armel Bella Kotchap,GER,Hellas Verona,Italian Serie A,CB,Defender,23,45,1,56,34,27,48
Armindo Sieb,GER,Mainz 05,German Bundesliga,AM,Forward,22,49,1,47,53,87,36
Arnau Martinez,ESP,Girona,Spanish La Liga,RB,Defender,22,186,1,50,29,73,54
Arnaud Kalimuendo,FRA,Nott'ham Forest,English Premier League,AM,Forward,23,53,1,32,35,66,48
Arnaud Nordin,FRA,Mainz 05,German Bundesliga,AM,Forward,27,155,1,38,49,59,51
Arnaut Danjuma,NED,Valencia,Spanish La Liga,AM,Forward,28,232,1,59,26,51,53
Arne Maier,GER,Augsburg,German Bundesliga,WB,Midfielder,26,4,1,36,22,48,70
Aron Dønnum,NOR,Toulouse,French Ligue 1,RM,Midfielder,27,360,1,53,57,73,46
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,23,339,1,43,39,45,44
Arsen Zakharyan,RUS,Real Sociedad,Spanish La Liga,DM,Midfielder,22,25,1,49,63,42,18
Arsène Kouassi,BFA,Lorient,French Ligue 1,LM,Midfielder,21,304,1,48,53,73,53
Artem Dovbyk,UKR,Roma,Italian Serie A,AM,Forward,28,35,1,51,75,38,78
Arthur,BRA,Leverkusen,German Bundesliga,WB,Midfielder,22,45,1,39,38,53,53
Arthur Atta,FRA,Udinese,Italian Serie A,CM,Midfielder,22,270,1,89,55,81,28
Arthur Avom Ebong,CMR,Lorient,French Ligue 1,CM,Midfielder,20,290,1,42,62,71,69
Arthur Chaves,BRA,Hoffenheim,German Bundesliga,CB,Defender,24,150,1,43,32,32,62
Arthur Theate,BEL,Eint Frankfurt,German Bundesliga,LB,Defender,25,270,1,56,74,70,40
Arthur Vermeeren,BEL,Marseille,French Ligue 1,RB,Defender,20,13,1,56,54,44,66
Arturo Calabresi,ITA,Pisa,Italian Serie A,CB,Defender,29,40,1,44,78,45,55
Asier Osambela,ESP,Osasuna,Spanish La Liga,CM,Midfielder,21,7,1,54,22,15,16
Assan Ouedraogo,GER,RB Leipzig,German Bundesliga,CM,Midfielder,19,10,1,45,55,78,29
Aster Vranckx,BEL,Sassuolo,Italian Serie A,RM,Midfielder,22,131,1,45,29,54,54
Atakan Karazor,NAN,Stuttgart,German Bundesliga,DM,Midfielder,28,232,1,38,45,29,70
Aurélien Tchouaméni,FRA,Real Madrid,Spanish La Liga,DM,Midfielder,25,360,1,37,47,34,65
Aurélio Buta,POR,Eint Frankfurt,German Bundesliga,RB,Defender,28,13,1,39,27,37,13
Axel Camblan,FRA,Brest,French Ligue 1,LW,Forward,21,12,1,48,31,37,22
Axel Tapé,FRA,Leverkusen,German Bundesliga,AM,Defender,18,80,1,58,31,73,36
Axel Witsel,BEL,Girona,Spanish La Liga,DM,Midfielder,36,167,1,45,40,47,75
Ayden Heaven,ENG,Manchester Utd,English Premier League,CB,Defender,18,4,1,39,27,19,33
Ayoze Pérez,ESP,Villarreal,Spanish La Liga,AM,Forward,32,27,1,31,23,26,22
Ayumu Seko,JPN,Le Havre,French Ligue 1,DM,Midfielder,25,292,1,30,25,25,44
Ayyoub Bouaddi,FRA,Lille,French Ligue 1,DM,Midfielder,17,263,1,45,46,66,76
Azzedine Ounahi,MAR,Girona,Spanish La Liga,CM,Midfielder,25,81,1,50,61,59,37
Aïssa Mandi,ALG,Lille,French Ligue 1,RB,Defender,33,96,1,59,80,54,54
Badredine Bouanani,ALG,"Nice, Stuttgart","French Ligue 1, German Bundesliga",AM,Forward,20,155,1,40,71,68,43
Bafodé Diakité,FRA,Bournemouth,English Premier League,CB,Defender,24,270,1,42,33,28,65
Bahereba Guirassy,FRA,Nantes,French Ligue 1,LM,Midfielder,19,184,1,49,41,63,79
Balthazar Pierret,FRA,Lecce,Italian Serie A,LM,Midfielder,25,8,1,42,22,15,16
Bamo Meïté,CIV,Lorient,French Ligue 1,CB,Defender,23,90,1,39,29,21,21
Baptiste Santamaria,FRA,Valencia,Spanish La Liga,CM,Midfielder,30,204,1,33,28,35,70
Batista Mendy,FRA,Sevilla,Spanish La Liga,CM,Midfielder,25,90,1,36,31,27,61
Bazoumana Touré,CIV,Hoffenheim,German Bundesliga,LW,Forward,19,257,1,48,71,88,66
Ben Bobzien,GER,Mainz 05,German Bundesliga,RW,Forward,22,9,1,35,40,54,58
Ben Chilwell,ENG,Strasbourg,French Ligue 1,LW,Forward,28,45,1,30,48,46,70
Ben White,ENG,Arsenal,English Premier League,RB,Defender,27,70,1,53,48,63,61
Ben Winterburn,ENG,Bournemouth,English Premier League,CM,Midfielder,20,7,1,36,22,15,16
Benedict Hollerbach,GER,Mainz 05,German Bundesliga,AM,Forward,24,14,1,30,23,22,45
Benedikt Gimber,GER,Heidenheim,German Bundesliga,CB,Defender,28,225,1,42,32,34,50
Benjamin André,FRA,Lille,French Ligue 1,DM,Midfielder,35,360,1,51,71,51,68
Benjamin Pavard,FRA,"Inter, Marseille","French Ligue 1, Italian Serie A",CB,Defender,29,167,1,86,72,42,46
Benjamin Stambouli,FRA,Metz,French Ligue 1,DM,Midfielder,35,354,1,41,65,44,61
Benjamin Šeško,SVN,Manchester Utd,English Premier League,AM,Forward,22,162,1,33,41,23,41
Berat Djimsiti,ALB,Atalanta,Italian Serie A,CB,Defender,32,180,1,38,47,61,51
Bernard Nguene,CMR,Nice,French Ligue 1,AM,Forward,19,39,1,41,23,28,54
Bernardo,BRA,Hoffenheim,German Bundesliga,LB,Defender,30,265,1,43,56,69,76
Bernardo Silva,POR,Manchester City,English Premier League,RM,Midfielder,31,260,1,48,79,60,53
Bertuğ Yıldırım,TUR,Rennes,French Ligue 1,AM,Forward,23,3,1,54,86,43,22
Beto,GNB,Everton,English Premier League,AM,Forward,27,266,1,45,36,25,66
Beñat Prados,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,24,85,1,40,38,36,81
Beñat Turrientes,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,147,1,52,54,46,73
Bilal Brahimi,ALG,Nice,French Ligue 1,RW,Forward,25,1,1,55,57,65,22
Bilal El Khannouss,MAR,Stuttgart,German Bundesliga,AM,Forward,21,90,1,38,41,55,56
Bilal Nadir,MAR,Marseille,French Ligue 1,AM,Forward,21,151,1,47,63,72,48
Billy Gilmour,SCO,Napoli,Italian Serie A,DM,Midfielder,24,10,1,54,40,35,16
Bojan Miovski,MKD,Girona,Spanish La Liga,AM,Forward,26,44,1,30,23,12,22
Borja Iglesias,ESP,Celta Vigo,Spanish La Liga,AM,Forward,32,170,1,75,59,61,65
Borja Mayoral,ESP,Getafe,Spanish La Liga,AM,Forward,28,99,1,81,35,14,71
Borja Sánchez Laborde,ESP,Oviedo,Spanish La Liga,CM,Midfielder,29,14,1,36,22,30,16
Boubacar Kamara,FRA,Aston Villa,English Premier League,DM,Midfielder,25,105,1,44,52,46,77
Boubacar Traoré,MLI,Metz,French Ligue 1,DM,Midfielder,24,352,1,70,31,40,57
Boulaye Dia,SEN,Lazio,Italian Serie A,AM,Forward,28,60,1,66,31,35,44
Bradley Barcola,FRA,Paris S-G,French Ligue 1,LW,Forward,23,300,1,85,64,78,43
Bradley Locko,FRA,Brest,French Ligue 1,LB,Defender,23,350,1,41,47,65,45
Bradley Paul Burrowes,ENG,Aston Villa,English Premier League,WB,Midfielder,17,17,1,36,22,70,18
Brahim Díaz,MAR,Real Madrid,Spanish La Liga,RW,Forward,26,165,1,53,79,51,57
Brais Méndez,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,28,121,1,49,54,66,33
Brajan Gruda,GER,Brighton,English Premier League,AM,Forward,21,68,1,73,36,89,53
Breel Embolo,SUI,Rennes,French Ligue 1,AM,Forward,28,68,1,44,59,41,33
Brendan Chardonnet,FRA,Brest,French Ligue 1,CB,Defender,30,251,1,51,59,24,52
Brenden Aaronson,USA,Leeds United,English Premier League,RW,Forward,24,156,1,40,65,47,59
Brennan Johnson,WAL,Tottenham,English Premier League,LW,Forward,24,220,1,70,52,48,53
Brian Brobbey,NED,Sunderland,English Premier League,AM,Forward,23,22,1,30,23,12,43
Brian Madjo,LUX,Metz,French Ligue 1,AM,Forward,16,138,1,32,25,21,38
Brooke Norton-Cuffy,ENG,Genoa,Italian Serie A,RB,Defender,21,180,1,44,31,63,63
Brugui,ESP,Levante,Spanish La Liga,LM,Midfielder,28,278,1,42,30,44,39
Bruno Fernandes,POR,Manchester Utd,English Premier League,CM,Midfielder,31,360,1,65,81,71,54
Bruno Guimarães,BRA,Newcastle Utd,English Premier League,RM,Midfielder,27,360,1,79,65,52,47
Bryan Cristante,ITA,Roma,Italian Serie A,CM,Midfielder,30,244,1,35,61,53,67
Bryan Gil,ESP,Girona,Spanish La Liga,RW,Forward,24,24,1,42,58,75,22
Bryan Mbeumo,CMR,Manchester Utd,English Premier League,AM,Forward,26,360,1,60,73,73,29
Bryan Zaragoza,ESP,Celta Vigo,Spanish La Liga,LW,Forward,24,146,1,45,56,87,47
Budu Zivzivadze,GEO,Heidenheim,German Bundesliga,AM,Forward,31,124,1,29,38,30,24
Bukayo Saka,ENG,Arsenal,English Premier League,RW,Forward,23,142,1,70,50,72,49
CJ Egan-Riley,ENG,Marseille,French Ligue 1,CB,Defender,22,208,1,52,72,56,38
Caio Henrique Oliveira Silva,BRA,Monaco,French Ligue 1,LB,Defender,28,292,1,46,75,71,30
Caleb Ekuban,GHA,Genoa,Italian Serie A,AM,Forward,31,13,1,39,23,37,56
Calebe,BRA,Alavés,Spanish La Liga,RM,Midfielder,25,19,1,60,38,79,56
Callum Hudson-Odoi,ENG,Nott'ham Forest,English Premier League,LW,Forward,24,308,1,65,61,67,40
Callum Wilson,ENG,West Ham,English Premier League,AM,Forward,33,115,1,77,29,39,45
Calvin Bassey,NGA,Fulham,English Premier League,CB,Defender,25,360,1,33,46,60,40
Calvin Stengs,NED,Pisa,Italian Serie A,AM,Forward,26,13,1,54,55,66,64
