Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Alpha Touré,SEN,Metz,French Ligue 1,CM,Midfielder,19,109,1,37,23,41,77
Alyaksandr Martynovich,BLR,Qaırat Almaty,UEFA Champions League,CB,Defender,38,180,1,48,43,31,60
Amad Diallo,CIV,Manchester Utd,English Premier League,WB,Midfielder,23,357,1,55,56,82,46
Amadou Onana,BEL,Aston Villa,English Premier League,DM,Midfielder,24,153,1,40,30,48,75
Amady Camara,MLI,Nantes,French Ligue 1,RW,Forward,20,119,1,34,38,72,71
Amar Dedić,BIH,Benfica,UEFA Champions League,RB,Defender,23,180,1,49,48,91,60
Amar Memić,BIH,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,24,90,1,39,21,33,34
Ameen Al-Dakhil,BEL,Stuttgart,German Bundesliga,CB,Defender,23,4,1,36,25,18,12
Amin Sarr,SWE,Hellas Verona,Italian Serie A,AM,Forward,24,197,1,36,50,44,68
Amine Adli,MAR,Bournemouth,English Premier League,RW,Forward,25,152,1,52,54,66,85
Amine El Ouazzani,MAR,Braga,UEFA Europa League,AM,Forward,24,61,1,23,27,27,40
Amine Gouiri,ALG,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,25,365,1,41,59,45,53
Amir Rrahmani,KVX,Napoli,Italian Serie A,CB,Defender,31,180,1,38,59,58,71
Anan Khalaili,ISR,Union SG,UEFA Champions League,WB,Midfielder,21,90,1,42,27,45,90
Anass Salah-Eddine,NED,PSV Eindhoven,UEFA Champions League,LB,Defender,23,45,1,54,86,59,32
Anass Zaroury,MAR,Panathinaikos,UEFA Europa League,LW,Forward,24,69,1,95,45,68,23
Anastasios Bakasetas,GRE,Panathinaikos,UEFA Europa League,AM,Forward,32,84,1,48,34,36,76
Anastasios Douvikas,GRE,Como,Italian Serie A,AM,Forward,26,247,1,68,58,45,74
Ander Barrenetxea,ESP,Real Sociedad,Spanish La Liga,LM,Midfielder,23,571,1,76,82,89,37
Ander Guevara,ESP,Alavés,Spanish La Liga,CM,Midfielder,28,157,1,74,37,39,48
Anders Christiansen,DEN,Malmö,UEFA Europa League,AM,Forward,35,59,1,39,41,35,46
Anders Klynge,DEN,Bodø/Glimt,UEFA Champions League,CB,Defender,24,1,1,36,25,47,9
Anderson,BRA,Pafos FC,UEFA Champions League,AM,Forward,27,63,1,24,21,35,35
Andoni Gorosabel,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,29,159,1,54,48,59,49
Andre-Frank Zambo Anguissa,CMR,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,29,463,1,66,70,61,58
Andrea Belotti,ITA,Cagliari,Italian Serie A,AM,Forward,31,189,1,73,34,44,45
Andrea Cambiaso,ITA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,352,1,44,67,79,64
Andrea Ghion,ITA,Sassuolo,Italian Serie A,LW,Forward,25,10,1,29,21,11,57
Andrea Pinamonti,ITA,Sassuolo,Italian Serie A,AM,Forward,26,422,1,64,30,23,45
Andreas Christensen,DEN,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,29,307,1,42,41,47,50
Andreas Hanche-Olsen,NOR,Mainz 05,German Bundesliga,CB,Defender,28,334,1,46,43,24,62
Andreas Helmersen,NOR,Bodø/Glimt,UEFA Champions League,AM,Forward,27,28,1,54,81,48,83
Andreas Hountondji,BEN,St. Pauli,German Bundesliga,AM,Forward,23,309,1,78,38,54,36
Andreas Schjelderup,NOR,Benfica,UEFA Champions League,LW,Forward,21,83,1,51,72,84,39
Andreas Skov Olsen,DEN,Wolfsburg,German Bundesliga,RW,Forward,25,266,1,68,68,55,34
Andrei Ratiu,ROU,Rayo Vallecano,Spanish La Liga,RB,Defender,27,630,1,55,71,88,38
Andrej Ilic,SRB,Union Berlin,German Bundesliga,AM,Forward,25,450,1,36,61,31,40
Andrej Kramarić,CRO,Hoffenheim,German Bundesliga,AM,Forward,34,311,1,61,61,57,38
Andrew Omobamidele,IRL,Strasbourg,French Ligue 1,CB,Defender,23,52,1,40,31,20,25
Andrew Robertson,SCO,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,31,169,1,98,87,84,34
Andrey Santos,BRA,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,21,198,1,44,46,57,56
Andrija Bulatović,MNE,Lens,French Ligue 1,AM,Forward,18,2,1,29,21,55,39
Andrija Maksimović,SRB,RB Leipzig,German Bundesliga,RW,Forward,18,1,1,29,21,11,19
Andrija Živković,SRB,PAOK,UEFA Europa League,RW,Forward,29,90,1,42,57,57,41
András Schäfer,HUN,Union Berlin,German Bundesliga,CM,Midfielder,26,122,1,26,22,43,64
André,BRA,Wolves,English Premier League,CM,Midfielder,24,353,1,39,29,46,54
André Silva,POR,Elche,Spanish La Liga,AM,Forward,29,343,1,70,55,58,38
Andy Diouf,FRA,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Forward,22,102,1,33,43,62,31
Andy Irving,SCO,West Ham,English Premier League,DM,Midfielder,25,26,1,48,71,43,58
Anel Ahmedhodžić,BIH,Feyenoord,UEFA Europa League,CB,Defender,26,90,1,36,38,66,69
Ange-Yoan Bonny,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,21,103,1,85,80,74,60
Angel Gomes,ENG,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,25,474,1,76,60,59,40
Angeliño,ESP,Roma,Italian Serie A,WB,Midfielder,28,388,1,44,68,59,61
Angelo Stiller,GER,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,24,540,1,50,89,65,53
Anis Hadj Moussa,ALG,Feyenoord,UEFA Europa League,RW,Forward,23,10,1,35,21,58,19
Anouar Ait El Hadj,BEL,Union SG,UEFA Champions League,AM,Forward,23,74,1,92,42,81,43
Ansgar Knauff,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,23,360,1,85,68,76,75
Ansu Fati,ESP,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,22,98,1,94,47,21,74
Ante Budimir,CRO,Osasuna,Spanish La Liga,AM,Forward,34,546,1,51,39,24,60
Anthony Bermont,FRA,Lens,French Ligue 1,WB,Midfielder,20,41,1,46,53,97,35
Anthony Caci,FRA,Mainz 05,German Bundesliga,WB,Midfielder,28,310,1,46,75,83,53
Anthony Elanga,SWE,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,23,321,1,34,55,65,45
Anthony Gordon,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,24,291,1,61,31,56,58
Anthony Jung,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,33,203,1,40,60,41,58
Anthony Rouault,FRA,Rennes,French Ligue 1,CB,Defender,24,540,1,73,62,47,52
Antoine Bernede,FRA,Hellas Verona,Italian Serie A,CM,Midfielder,26,417,1,51,38,54,38
Antoine Griezmann,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,34,417,1,63,77,52,58
Antoine Mendy,SEN,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,21,426,1,47,52,53,72
Antoine Semenyo,GHA,Bournemouth,English Premier League,LW,Forward,25,540,1,78,67,66,74
Anton Gaaei,DEN,Ajax,UEFA Champions League,RB,Defender,22,126,1,51,82,67,55
Anton Kade,GER,Augsburg,German Bundesliga,RB,Defender,21,27,1,41,73,73,67
Anton Stach,GER,Leeds United,English Premier League,LM,Midfielder,26,540,1,80,68,60,64
Antonee Robinson,USA,Fulham,English Premier League,LB,Defender,28,63,1,60,61,75,20
Antoni Milambo,NED,Brentford,English Premier League,AM,Forward,20,45,1,35,36,40,73
Antonino Gallo,ITA,Lecce,Italian Serie A,LB,Defender,25,384,1,54,73,66,42
Antonio Blanco,ESP,Alavés,Spanish La Liga,CM,Midfielder,25,538,1,48,56,46,78
Antonio Caracciolo,ITA,Pisa,Italian Serie A,CB,Defender,35,450,1,41,26,33,63
Antonio Nusa,NOR,RB Leipzig,German Bundesliga,LW,Forward,20,211,1,44,63,78,73
Antonio Raillo,ESP,Mallorca,Spanish La Liga,CB,Defender,33,630,1,36,37,40,45
Antonio Rüdiger,GER,Real Madrid,Spanish La Liga,CB,Defender,32,90,1,38,36,24,32
Antonio Sanabria,PAR,Cremonese,Italian Serie A,AM,Forward,29,273,1,24,34,41,39
Antonio Sánchez,ESP,Mallorca,Spanish La Liga,RB,Defender,28,266,1,57,33,61,35
Antonio Vergara,ITA,Napoli,Italian Serie A,CM,Midfielder,22,2,1,35,20,13,13
Antoniu,ESP,Espanyol,Spanish La Liga,RW,Forward,23,21,1,40,44,87,57
Antony,BRA,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,25,340,1,72,79,90,74
António Silva,POR,Benfica,UEFA Champions League,CB,Defender,21,162,1,42,69,30,61
Ao Tanaka,JPN,Leeds United,English Premier League,RM,Midfielder,27,157,1,41,40,23,35
Aral Şimşir,DEN,Midtjylland,UEFA Europa League,AM,Forward,23,31,1,52,61,78,33
Arbër Hoxha,ALB,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,26,89,1,52,85,88,63
Archie Brown,ENG,Fenerbahçe,UEFA Europa League,WB,Midfielder,23,90,1,37,21,74,32
Archie Gray,ENG,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,19,81,1,60,52,42,61
Arda Güler,TUR,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,20,650,1,78,89,66,67
Ardian Ismajli,ALB,Torino,Italian Serie A,CB,Defender,28,257,1,50,62,39,63
Ardon Jashari,SUI,Milan,Italian Serie A,DM,Midfielder,23,17,1,35,34,33,54
Arijon Ibrahimović,GER,Heidenheim,German Bundesliga,AM,Forward,19,373,1,38,61,39,67
Aritz Elustondo,ESP,Real Sociedad,Spanish La Liga,RB,Defender,31,95,1,43,30,51,50
Arkadiusz Pyrka,POL,St. Pauli,German Bundesliga,WB,Midfielder,22,188,1,41,61,66,48
Arlet Zé,SUI,Basel,UEFA Europa League,LW,Forward,19,57,1,44,64,31,44
Armand Lauriente,FRA,Sassuolo,Italian Serie A,LW,Forward,26,336,1,61,45,54,46
Armando Broja,ALB,Burnley,English Premier League,AM,Forward,24,12,1,33,21,23,43
Armando Obispo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,26,45,1,36,28,29,35
Armel Bella Kotchap,GER,Hellas Verona,Italian Serie A,CB,Defender,23,72,1,49,40,31,50
Armin Gigovic,BIH,Young Boys,UEFA Europa League,CM,Midfielder,23,66,1,53,41,54,25
Armindo Sieb,GER,Mainz 05,German Bundesliga,AM,Forward,22,209,1,59,56,73,35
Arnau Martinez,ESP,Girona,Spanish La Liga,RB,Defender,22,258,1,46,48,74,59
Arnaud Kalimuendo,FRA,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,23,95,1,30,39,62,40
Arnaud Nordin,FRA,Mainz 05,German Bundesliga,AM,Forward,27,237,1,34,52,60,53
Arnaut Danjuma,NED,Valencia,Spanish La Liga,AM,Forward,28,458,1,64,34,57,43
Arne Engels,BEL,Celtic,UEFA Europa League,LM,Midfielder,22,23,1,39,20,13,52
Arne Maier,GER,Augsburg,German Bundesliga,WB,Midfielder,26,4,1,35,20,47,69
Aron Dønnum,NOR,Toulouse,French Ligue 1,RM,Midfielder,27,540,1,70,81,77,39
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,23,429,1,44,57,52,44
Arsen Zakharyan,RUS,Real Sociedad,Spanish La Liga,DM,Midfielder,22,50,1,48,63,63,15
Arsène Kouassi,BFA,Lorient,French Ligue 1,WB,Midfielder,21,484,1,49,60,80,50
Artem Dovbyk,UKR,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,28,188,1,67,47,48,64
Arthur,BRA,Leverkusen,German Bundesliga,WB,Midfielder,22,45,1,37,37,52,52
Arthur Atta,FRA,Udinese,Italian Serie A,CM,Midfielder,22,430,1,89,57,88,29
Arthur Avom Ebong,CMR,Lorient,French Ligue 1,CM,Midfielder,20,463,1,49,82,73,64
Arthur Chaves,BRA,Hoffenheim,German Bundesliga,CB,Defender,24,240,1,41,31,30,71
Arthur Masuaku,COD,Sunderland,English Premier League,LB,Defender,31,70,1,42,31,57,79
Arthur Theate,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,25,630,1,51,69,66,44
Arthur Vermeeren,BEL,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,20,118,1,44,37,44,48
Arturo Calabresi,ITA,Pisa,Italian Serie A,CB,Defender,29,40,1,42,78,44,54
Asier Osambela,ESP,Osasuna,Spanish La Liga,CM,Midfielder,21,59,1,48,54,28,84
Assan Ouedraogo,GER,RB Leipzig,German Bundesliga,CM,Midfielder,19,131,1,74,51,86,51
Assane Dioussé,SEN,Auxerre,French Ligue 1,CM,Midfielder,28,9,1,59,46,25,16
Aster Vranckx,BEL,Sassuolo,Italian Serie A,RM,Midfielder,22,257,1,39,24,43,38
Atakan Karazor,NAN,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,28,344,1,37,38,25,59
Aurele Amenda,SUI,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,22,57,1,39,47,31,38
Aurélien Tchouaméni,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,25,728,1,41,53,32,60
Aurélio Buta,POR,Eint Frankfurt,German Bundesliga,RB,Defender,28,46,1,36,26,34,32
